Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2026-02-27,223.2677,211.7323,204.206230176051,246.960263489698,188.039736510302,230.793769823949,0.651,0.349,0.537541127454548,0.462458872545452,0.507997368636069,0.567084886273028,0.432915113726972,0.492002631363931,0.98170432058453,0.0182956794154696
2026-02-28,223.0836,211.9164,203.394070997512,247.065026691463,187.934973308537,231.605929002488,0.647,0.353,0.537745017521156,0.462254982478844,0.508202387214203,0.567287647828108,0.432712352171892,0.491797612785797,0.982211416410761,0.0177885835892385
2026-03-01,224.0634,210.9366,204.480177864777,248.477123235359,186.522876764641,230.519822135223,0.673,0.327,0.538360034960228,0.461639965039772,0.508835667465898,0.567884402454559,0.432115597545441,0.491164332534102,0.983712962235705,0.0162870377642952
2026-03-02,223.9387,211.0613,204.085059501862,247.989920588711,187.010079411289,230.914940498138,0.6669,0.3331,0.538360034960228,0.461639965039772,0.508835667465898,0.567884402454559,0.432115597545441,0.491164332534102,0.983712962235705,0.0162870377642952
2026-03-03,224.4971,210.5029,204.605679578362,248.45271024761,186.54728975239,230.394320421638,0.6872,0.3128,0.539005069748811,0.460994930251189,0.50949385763695,0.568516281860672,0.431483718139328,0.49050614236305,0.985155020123933,0.0148449798760671
2026-03-04,223.6412,211.3588,203.951445187425,248.314416530914,186.685583469086,231.048554812575,0.659,0.341,0.537857886191214,0.462142113808786,0.508364890351021,0.567350882031407,0.432649117968593,0.491635109648979,0.982637885821857,0.0173621141781434
2026-03-05,222.9895,212.0105,203.099407153934,246.785994219232,188.214005780768,231.900592846066,0.6441,0.3559,0.536967701886536,0.463032298113464,0.507502564431842,0.566432839341231,0.433567160658769,0.492497435568158,0.980484425040394,0.0195155749596063
2026-03-06,223.004,211.996,203.748261296246,246.688707168595,188.311292831405,231.251738703754,0.6427,0.3573,0.537033103023683,0.462966896976317,0.507576562978325,0.56648964306904,0.43351035693096,0.492423437021675,0.980685302436737,0.0193146975632628
2026-03-07,222.9549,212.0451,203.480184063205,246.817106395335,188.182893604665,231.519815936795,0.6395,0.3605,0.537251773065306,0.462748226934694,0.507799546428444,0.566703999702168,0.433296000297832,0.492200453571556,0.981266076615867,0.0187339233841326
2026-03-08,223.5946,211.4054,204.152654063648,247.82161704748,187.17838295252,230.847345936352,0.6568,0.3432,0.537921711318232,0.462078288681768,0.508478319877535,0.567365102758929,0.432634897241071,0.491521680122465,0.982941370183406,0.0170586298165941
2026-03-09,223.7918,211.2082,204.092621211911,248.283995828557,186.716004171443,230.907378788089,0.6624,0.3376,0.53815701534834,0.46184298465166,0.508718734230985,0.567595296465694,0.432404703534306,0.491281265769015,0.983504777967334,0.0164952220326664
2026-03-10,223.834,211.166,204.029386349617,248.155901095858,186.844098904142,230.970613650383,0.6613,0.3387,0.538443505162507,0.461556494837493,0.509009250471336,0.567877759853679,0.432122240146321,0.490990749528664,0.984163065879582,0.0158369341204178
2026-03-11,223.9212,211.0788,204.959754848835,247.132882597144,187.867117402856,230.040245151165,0.672,0.328,0.538299772779842,0.461700227220158,0.508892721159394,0.567706824400289,0.432293175599711,0.491107278840606,0.983921340216228,0.0160786597837715
2026-03-12,223.6321,211.3679,204.857173138465,247.338616063859,187.661383936141,230.142826861535,0.6595,0.3405,0.538133016781858,0.461866983218142,0.508759068387514,0.567506965176201,0.432493034823799,0.491240931612486,0.983640940749856,0.0163590592501438
2026-03-13,222.8498,212.1502,204.329068790815,245.349131798814,189.650868201186,230.670931209185,0.6422,0.3578,0.537344644360638,0.462655355639362,0.507997746355849,0.566691542365427,0.433308457634573,0.492002253644151,0.981838927803202,0.0181610721967981
2026-03-14,222.5024,212.4976,203.850053858959,245.396322418866,189.603677581134,231.149946141041,0.6278,0.3722,0.536956644070105,0.463043355929895,0.507617893132705,0.566295395007506,0.433704604992494,0.492382106867295,0.980873298287004,0.0191267017129964
2026-03-15,222.8336,212.1664,204.400102847439,245.846438720778,189.153561279222,230.599897152561,0.6409,0.3591,0.537310920191617,0.462689079808383,0.507995640431355,0.566626199951879,0.433373800048121,0.492004359568645,0.98185521815672,0.0181447818432797
2026-03-16,222.8077,212.1923,204.223754579214,246.020104906145,188.979895093855,230.776245420786,0.639,0.361,0.537240999797192,0.462759000202808,0.507933008706076,0.566548990888308,0.433451009111692,0.492066991293924,0.981702963531135,0.0182970364688649
2026-03-17,223.2536,211.7464,204.507801272055,246.356006007096,188.643993992904,230.492198727945,0.6533,0.3467,0.537827195323766,0.462172804676234,0.508545371423946,0.567109019223585,0.432890980776415,0.491454628576054,0.983209344257586,0.0167906557424141
2026-03-18,223.0468,211.9532,204.807157211472,245.602849583558,189.397150416442,230.192842788528,0.6445,0.3555,0.537529583188585,0.462470416811415,0.50825448105231,0.566804685324861,0.433195314675139,0.49174551894769,0.982520298250843,0.0174797017491567
2026-03-19,222.457,212.543,204.182085937453,245.021096331843,189.978903668157,230.817914062547,0.6294,0.3706,0.536747538948941,0.463252461051059,0.50749404031229,0.566001037585592,0.433998962414408,0.49250595968771,0.980605075617297,0.0193949243827025
2026-03-20,222.7539,212.2461,204.17930210237,245.120597293559,189.879402706441,230.82069789763,0.6387,0.3613,0.537355257413867,0.462644742586133,0.508110019565332,0.566600495262401,0.433399504737599,0.491889980434668,0.982187250164917,0.0178127498350829
2026-03-21,222.6586,212.3414,204.351054496421,244.978230926014,190.021769073986,230.648945503579,0.6344,0.3656,0.537684418956347,0.462315581043653,0.508452149394404,0.56691668851829,0.43308331148171,0.491547850605596,0.983023583877812,0.0169764161221884
2026-03-22,222.7651,212.2349,204.497926362545,245.23203924095,189.76796075905,230.502073637455,0.6357,0.3643,0.537506631537726,0.462493368462274,0.508284101317366,0.566729161758087,0.433270838241913,0.491715898682634,0.982628027512595,0.0173719724874051
2026-03-23,222.9324,212.0676,204.372245596587,245.73279087026,189.26720912974,230.627754403413,0.65,0.35,0.537883360592865,0.462116639407135,0.50866719184554,0.56709952934019,0.43290047065981,0.49133280815446,0.983537693388642,0.0164623066113584
2026-03-24,223.0002,211.9998,204.762365884623,246.032755263898,188.967244736102,230.237634115377,0.6448,0.3552,0.537872125155852,0.462127874844148,0.508656168448799,0.567088081862905,0.432911918137095,0.491343831551201,0.983512364384484,0.0164876356155161
2026-03-25,222.7449,212.2551,204.38491258945,245.260523127295,189.739476872705,230.61508741055,0.6373,0.3627,0.537872324388042,0.462127675611958,0.508656406651023,0.56708824212506,0.43291175787494,0.491343593348977,0.983512941909049,0.0164870580909507
2026-03-26,222.4574,212.5426,203.69824982457,245.169276745404,189.830723254596,231.30175017543,0.6386,0.3614,0.536716423464021,0.463283576535979,0.507543660639562,0.565889186288481,0.434110813711519,0.492456339360438,0.980791311712996,0.0192086882870036
2026-03-27,222.4047,212.5953,204.127390952385,245.125437976215,189.874562023785,230.872609047615,0.6246,0.3754,0.536716423464021,0.463283576535979,0.507543660639562,0.565889186288481,0.434110813711519,0.492456339360438,0.980791311712996,0.0192086882870036
2026-03-28,222.165,212.835,203.966408708605,243.610784251297,191.389215748703,231.033591291395,0.6225,0.3775,0.536845280263868,0.463154719736132,0.5076753211142,0.566015239413536,0.433984760586464,0.4923246788858,0.981137916292468,0.0188620837075324
2026-03-29,222.7063,212.2937,204.52409264589,245.253276093275,189.746723906725,230.47590735411,0.6414,0.3586,0.537392852390902,0.462607147609098,0.508228742811161,0.566556961970643,0.433443038029357,0.491771257188839,0.982533827545603,0.0174661724543974
2026-03-30,222.6182,212.3818,204.290342593919,245.35973910037,189.64026089963,230.709657406081,0.6297,0.3703,0.537298915112607,0.462701084887393,0.508141133254793,0.56645669697042,0.43354330302958,0.491858866745207,0.982323849486786,0.0176761505132139
2026-03-31,223.189,211.811,204.485862848515,245.933432610431,189.066567389569,230.514137151485,0.6572,0.3428,0.537667666887074,0.462332333112926,0.508511728042743,0.566823605731406,0.433176394268594,0.491488271957257,0.983216624742475,0.0167833752575253
2026-04-01,222.5418,212.4582,204.292607492225,244.52745260641,190.47254739359,230.707392507775,0.632,0.368,0.537207073341686,0.462792926658314,0.508059346863817,0.566354799819554,0.433645200180446,0.491940653136183,0.982128652098492,0.0178713479015085
2026-04-02,221.7367,213.2633,203.624916581394,244.23705442975,190.76294557025,231.375083418606,0.6103,0.3897,0.536486131453504,0.463513868546496,0.507376117737185,0.565596145169823,0.434403854830177,0.492623882262815,0.980387689098122,0.0196123109018782
2026-04-03,222.3356,212.6644,203.946898455843,244.614208086677,190.385791913323,231.053101544157,0.6216,0.3784,0.53673680297624,0.46326319702376,0.507630866121194,0.565842739831287,0.434157260168713,0.492369133878806,0.981065915545627,0.0189340844543733
2026-04-04,222.4439,212.5561,204.179059805107,244.620264973049,190.379735026951,230.820940194893,0.6306,0.3694,0.536558803453882,0.463441196546118,0.507459394264217,0.565658212643546,0.434341787356454,0.492540605735783,0.980617946342577,0.0193820536574231
2026-04-05,221.9403,213.0597,203.554913953683,243.8079621854,191.1920378146,231.445086046317,0.6142,0.3858,0.536265768966725,0.463734231033275,0.507175219957851,0.565356317975599,0.434643682024401,0.492824780042149,0.979853926072901,0.0201460739270992
2026-04-06,222.2367,212.7633,204.071016835317,244.925687943775,190.074312056225,230.928983164683,0.6236,0.3764,0.53660902768739,0.46339097231261,0.507548993891304,0.565669061483477,0.434330938516523,0.492451006108696,0.980882454428061,0.0191175455719389
2026-04-07,221.9958,213.0042,203.803601613131,244.391007576581,190.608992423419,231.196398386869,0.617,0.383,0.536617437556719,0.463382562443281,0.507558727874028,0.56567614723941,0.43432385276059,0.492441272125972,0.98090902305532,0.0190909769446795
2026-04-08,222.2156,212.7844,204.233812861567,245.115712364915,189.884287635085,230.766187138433,0.622,0.378,0.53679268260047,0.46320731739953,0.507750839003563,0.565834526197378,0.434165473802622,0.492249160996437,0.981421107813699,0.0185788921863008
2026-04-09,222.5102,212.4898,204.633914469732,245.102541935057,189.897458064943,230.366085530268,0.6316,0.3684,0.536989443304854,0.463010556695146,0.507972397422778,0.56600648918693,0.43399351081307,0.492027602577222,0.982001517621905,0.0179984823780945
2026-04-10,222.3994,212.6006,204.566944966069,244.494360960116,190.505639039884,230.433055033931,0.6257,0.3743,0.537156869110601,0.462843130889399,0.508144861387321,0.566168876833881,0.433831123166119,0.491855138612679,0.982433364928423,0.0175666350715771
2026-04-11,222.7092,212.2908,204.390993530396,245.033451739634,189.966548260366,230.609006469604,0.6385,0.3615,0.537874281355078,0.462125718644922,0.508866378426852,0.566882184283304,0.433117815716696,0.491133621573148,0.98413520240215,0.0158647975978503
2026-04-12,223.6091,211.3909,205.131807010234,246.736892587298,188.263107412702,229.868192989766,0.6639,0.3361,0.53867017369197,0.46132982630803,0.509686611704941,0.567653735679,0.432346264321,0.490313388295059,0.985910176790234,0.0140898232097665
2026-04-13,223.9692,211.0308,206.327607771385,246.222072921463,188.777927078537,228.672392228615,0.6816,0.3184,0.53867017369197,0.46132982630803,0.509686611704941,0.567653735679,0.432346264321,0.490313388295059,0.985910176790234,0.0140898232097665
2026-04-14,223.7498,211.2502,205.702014105186,245.959417575614,189.040582424386,229.297985894814,0.6699,0.3301,0.539065696397317,0.460934303602683,0.510091229426743,0.568040163367891,0.431959836632109,0.489908770573257,0.986719880677721,0.0132801193222793
2026-04-15,224.3214,210.6786,205.979807778705,247.044386434895,187.955613565105,229.020192221295,0.6842,0.3158,0.539641065052158,0.460358934947842,0.510677075864229,0.568605054240088,0.431394945759912,0.489322924135771,0.987819922155163,0.0121800778448371
2026-04-16,222.8227,212.1773,204.331255760401,245.237051296986,189.762948703014,230.668744239599,0.6418,0.3582,0.537676446734523,0.462323553265477,0.508759400616387,0.56659349285266,0.43340650714734,0.491240599383613,0.983955283358766,0.0160447166412337
2026-04-17,223.1034,211.8966,205.043151444461,245.136389041542,189.863610958458,229.956848555539,0.6533,0.3467,0.537974182310301,0.462025817689699,0.509059317012519,0.566889047608083,0.433110952391917,0.490940682987481,0.984628947215111,0.0153710527848887
2026-04-18,222.6241,212.3759,204.429315728575,244.432795767018,190.567204232982,230.570684271425,0.6354,0.3646,0.53750204881135,0.46249795118865,0.508627743238478,0.566376354384222,0.433623645615778,0.491372256761522,0.9836819515935,0.0163180484065003
2026-04-19,223.1579,211.8421,204.230236280994,245.97646609268,189.02353390732,230.769763719006,0.6493,0.3507,0.537582480096081,0.462417519903919,0.508737526434195,0.566427433757967,0.433572566242033,0.491262473565805,0.983955200269936,0.0160447997300637
2026-04-20,223.1371,211.8629,204.645536649938,246.081429759019,188.918570240981,230.354463350062,0.6476,0.3524,0.537608331897396,0.462391668102604,0.508765133518962,0.56645153027583,0.43354846972417,0.491234866481038,0.984019481014948,0.0159805189850524
2026-04-21,223.1788,211.8212,204.364648319055,245.564576636336,189.435423363664,230.635351680945,0.6493,0.3507,0.537608331897396,0.462391668102604,0.508765133518962,0.56645153027583,0.43354846972417,0.491234866481038,0.984019481014948,0.0159805189850524
2026-04-22,223.5535,211.4465,204.313823288129,246.478136033905,188.521863966095,230.686176711871,0.6648,0.3352,0.538136580777322,0.461863419222678,0.509320705204788,0.566952456349856,0.433047543650144,0.490679294795212,0.985262971006305,0.0147370289936948
2026-04-23,222.7389,212.2611,203.669733867854,245.147269800058,189.852730199942,231.330266132146,0.6406,0.3594,0.536952525853488,0.463047474146512,0.508175193270574,0.565729858436403,0.434270141563597,0.491824806729426,0.982670449350378,0.0173295506496217
2026-04-24,222.5916,212.4084,203.92000651581,245.906164669466,189.093835330534,231.07999348419,0.6306,0.3694,0.537016120051907,0.462983879948093,0.508241877549317,0.565790362554497,0.434209637445503,0.491758122450683,0.982835309780276,0.017164690219724
2026-04-25,222.5516,212.4484,204.160302860977,245.047267201211,189.952732798789,230.839697139023,0.6334,0.3666,0.536784139283474,0.463215860716526,0.508040864152594,0.565527414414354,0.434472585585646,0.491959135847406,0.982362392437593,0.0176376075624068
2026-04-26,222.6832,212.3168,204.033848740081,244.979823626068,190.020176373932,230.966151259919,0.6368,0.3632,0.537260423579198,0.462739576420802,0.508534674986573,0.565986172171823,0.434013827828177,0.491465325013427,0.983568133300317,0.0164318666996833
2026-04-27,222.8973,212.1027,202.532361439215,246.851446004005,188.148553995995,232.467638560785,0.6408,0.3592,0.536751093579544,0.463248906420456,0.508069588047582,0.565432599111506,0.434567400888494,0.491930411952418,0.982476866657233,0.017523133342767
2026-04-28,222.87,212.13,202.619877400604,247.315090565341,187.684909434659,232.380122599396,0.6379,0.3621,0.536729728043695,0.463270271956305,0.508048306456609,0.56541114963078,0.43458885036922,0.491951693543391,0.982424047983965,0.0175759520160355
2026-04-29,222.7459,212.2541,201.989723356641,246.90462383858,188.09537616142,233.010276643359,0.6354,0.3646,0.536705622810671,0.463294377189329,0.508032812236482,0.56537843338486,0.43462156661514,0.491967187763518,0.982391476740857,0.0176085232591432
2026-04-30,222.8036,212.1964,202.460011771548,247.467762021391,187.532237978609,232.539988228452,0.6308,0.3692,0.536502067326677,0.463497932673323,0.507834766983733,0.565169367669622,0.434830632330378,0.492165233016267,0.98189574512175,0.0181042548782496
2026-05-01,222.7279,212.2721,202.173997801855,246.472030483208,188.527969516792,232.826002198145,0.6381,0.3619,0.536502067326677,0.463497932673323,0.507834766983733,0.565169367669622,0.434830632330378,0.492165233016267,0.98189574512175,0.0181042548782496
2026-05-02,222.5116,212.4884,201.85750745539,246.534889721871,188.465110278129,233.14249254461,0.6287,0.3713,0.53649650546754,0.46350349453246,0.507867063855425,0.565125947079655,0.434874052920345,0.492132936144575,0.982004468320845,0.0179955316791547
2026-05-03,223.3694,211.6306,203.332910233792,247.645762329544,187.354237670456,231.667089766208,0.6543,0.3457,0.537491931064911,0.462508068935089,0.508893820339776,0.566090041790046,0.433909958209954,0.491106179660224,0.984480951911991,0.015519048088009
2026-05-04,223.5833,211.4167,203.535733194715,248.248599334071,186.751400665929,231.464266805285,0.6553,0.3447,0.537548744376991,0.462451255623009,0.508952698361605,0.566144790392377,0.433855209607623,0.491047301638395,0.984613969912287,0.0153860300877127
2026-05-05,223.4154,211.5846,203.067035947267,247.42300578541,187.57699421459,231.932964052733,0.6557,0.3443,0.537654370272607,0.462345629727393,0.509075542930738,0.566233197614475,0.433766802385525,0.490924457069262,0.984897401456434,0.0151025985435658
2026-05-06,224.1032,210.8968,203.934837368722,248.064069763174,186.935930236826,231.065162631278,0.6722,0.3278,0.538826192764274,0.461173807235726,0.510262033119489,0.567390352409058,0.432609647590942,0.489737966880511,0.987323685730583,0.0126763142694168
2026-05-07,224.3989,210.6011,204.131779470369,248.520851581557,186.479148418443,230.868220529631,0.6804,0.3196,0.538826192764274,0.461173807235726,0.510262033119489,0.567390352409058,0.432609647590942,0.489737966880511,0.987323685730583,0.0126763142694168
2026-05-08,224.2412,210.7588,203.35563234431,248.835929891687,186.164070108313,231.64436765569,0.6792,0.3208,0.538826192764274,0.461173807235726,0.510262033119489,0.567390352409058,0.432609647590942,0.489737966880511,0.987323685730583,0.0126763142694168
2026-05-09,224.3199,210.6801,204.040127003215,248.782916624678,186.217083375322,230.959872996785,0.6803,0.3197,0.538826192764274,0.461173807235726,0.510262033119489,0.567390352409058,0.432609647590942,0.489737966880511,0.987323685730583,0.0126763142694168
2026-05-10,224.4165,210.5835,203.861302976276,249.384411572283,185.615588427717,231.138697023724,0.6795,0.3205,0.538849371576107,0.461150628423893,0.51033268968181,0.567366053470403,0.432633946529597,0.48966731031819,0.987488475359859,0.012511524640141
2026-05-11,224.6017,210.3983,204.18277450513,249.335162905087,185.664837094913,230.81722549487,0.6867,0.3133,0.539005519607315,0.460994480392685,0.510492206419455,0.567518832795176,0.432481167204824,0.489507793580545,0.987785681291221,0.0122143187087794
2026-05-12,224.5419,210.4581,203.849711500322,249.289193521207,185.710806478793,231.150288499678,0.6857,0.3143,0.539086115588514,0.460913884411486,0.51057357171699,0.567598659460039,0.432401340539961,0.48942642828301,0.987934297284611,0.012065702715389
2026-05-13,226.2888,208.7112,205.276569806268,252.182294486981,182.817705513019,229.723430193732,0.7205,0.2795,0.54081291174311,0.45918708825689,0.512336041387958,0.569289782098262,0.430710217901738,0.487663958612042,0.990803397859405,0.00919660214059459
2026-05-14,223.7038,211.2962,203.646026734887,247.084587490899,187.915412509101,231.353973265113,0.6645,0.3355,0.537719247764124,0.462280752235876,0.509297547376071,0.566140948152176,0.433859051847824,0.490702452623929,0.985486746111079,0.0145132538889213
2026-05-15,223.7242,211.2758,203.633638342235,248.064638199183,186.935361800817,231.366361657765,0.6628,0.3372,0.538099725325077,0.461900274674923,0.509686456161715,0.56651299448844,0.43348700551156,0.490313543838285,0.986301069621946,0.0136989303780538
2026-05-16,224.3771,210.6229,203.931355166145,249.001335874431,185.998664125569,231.068644833855,0.6816,0.3184,0.538712865930935,0.461287134069065,0.510307174513156,0.567118557348714,0.432881442651286,0.489692825486844,0.987516019239251,0.012483980760749
2026-05-17,223.7754,211.2246,203.063927914042,248.373451825365,186.626548174635,231.936072085958,0.6629,0.3371,0.538457962764471,0.461542037235529,0.510063528414404,0.566852397114538,0.433147602885462,0.489936471585596,0.987060387168253,0.0129396128317473
2026-05-18,224.0299,210.9701,203.688872227064,248.697145867429,186.302854132571,231.311127772936,0.6689,0.3311,0.538374765204258,0.461625234795742,0.50999175921703,0.566757771191486,0.433242228808514,0.49000824078297,0.986928958048004,0.0130710419519957
2026-05-19,225.1666,209.8334,204.44953482868,250.222757507706,184.777242492294,230.55046517132,0.7043,0.2957,0.539759942250613,0.460240057749387,0.511391855184864,0.568128029316362,0.431871970683638,0.488608144815136,0.989433151890114,0.0105668481098857
2026-05-20,225.6308,209.3692,204.926600974681,250.710693274966,184.289306725034,230.073399025319,0.71,0.29,0.539806454348388,0.460193545651612,0.5114550045689,0.568157904127877,0.431842095872123,0.4885449954311,0.989545928935606,0.0104540710643941
2026-05-21,223.8503,211.1497,203.216908583919,249.077930795196,185.922069204804,231.783091416081,0.6545,0.3455,0.537976971519866,0.462023028480134,0.509667194553414,0.566286748486318,0.433713251513682,0.490332805446586,0.986333639723186,0.013666360276814
2026-05-22,224.5017,210.4983,203.331686361551,249.16635664348,185.83364335652,231.668313638449,0.6853,0.3147,0.538670626543839,0.461329373456161,0.510376951797731,0.566964301289947,0.433035698710053,0.489623048202269,0.987722042883619,0.0122779571163814
2026-05-23,224.1274,210.8726,203.647653753289,248.399585825302,186.600414174698,231.352346246711,0.6746,0.3254,0.537995989807357,0.462004010192643,0.509737515600024,0.56625446401469,0.43374553598531,0.490262484399976,0.986511358602563,0.0134886413974371
2026-05-24,224.2844,210.7156,203.509629532457,248.534197394423,186.465802605577,231.490370467543,0.6734,0.3266,0.538210464953124,0.461789535046876,0.509957501377993,0.566463428528254,0.433536571471746,0.490042498622007,0.986951503218516,0.0130484967814837
2026-05-25,224.0358,210.9642,203.325797476823,247.831309147154,187.168690852846,231.674202523177,0.6746,0.3254,0.53856302438986,0.46143697561014,0.510331090675012,0.566794958104708,0.433205041895292,0.489668909324988,0.987678877255388,0.0123211227446117
2026-05-26,226.5822,208.4178,205.765807341942,251.627451123764,183.372548876236,229.234192658058,0.7352,0.2648,0.541563668018146,0.458436331981854,0.513348957305166,0.569778378731125,0.430221621268875,0.486651042694834,0.992309534116077,0.00769046588392275
2026-05-27,226.5933,208.4067,205.43060378673,251.35938737928,183.64061262072,229.56939621327,0.7343,0.2657,0.541426233616898,0.458573766383102,0.513218534109857,0.569633933123939,0.430366066876061,0.486781465890143,0.992151182372263,0.00784881762773715
2026-05-28,226.2311,208.7689,205.795533612924,251.042451548731,183.957548451269,229.204466387076,0.7262,0.2738,0.541160914238433,0.458839085761567,0.512959981836597,0.56936184664027,0.43063815335973,0.487040018163403,0.991824249641875,0.00817575035812457
2026-05-29,226.4274,208.5726,205.975279938142,251.5393287943,183.4606712057,229.024720061858,0.7354,0.2646,0.541147655347412,0.458852344652588,0.512962291444177,0.569333019250647,0.430666980749353,0.487037708555823,0.991836582589248,0.00816341741075244
2026-05-30,225.4216,209.5784,204.834466466868,250.392153055237,184.607846944763,230.165533533132,0.7112,0.2888,0.540076791419156,0.459923208580844,0.511921868924298,0.568231713914014,0.431768286085986,0.488078131075702,0.990398222276516,0.00960177772348381
2026-05-31,224.7015,210.2985,204.266992212958,249.190722851727,185.809277148273,230.733007787042,0.694,0.306,0.539258885455157,0.460741114544843,0.5111378330213,0.567379937889015,0.432620062110985,0.4888621669787,0.989177228493091,0.010822771506909
2026-06-01,224.4479,210.5521,204.107514213678,248.634107524791,186.365892475209,230.892485786322,0.682,0.318,0.539258885455157,0.460741114544843,0.5111378330213,0.567379937889015,0.432620062110985,0.4888621669787,0.989177228493091,0.010822771506909
2026-06-02,224.3171,210.6829,203.895705099641,247.823896099769,187.176103900231,231.104294900359,0.6841,0.3159,0.538671223125821,0.461328776874179,0.510560122439167,0.566782323812475,0.433217676187525,0.489439877560833,0.988180775075959,0.0118192249240406
2026-06-03,223.86,211.14,203.419373333982,247.581838069479,187.418161930521,231.580626666018,0.6721,0.3279,0.538261873577274,0.461738126422726,0.510164519867254,0.566359227287294,0.433640772712706,0.489835480132746,0.987457668711724,0.0125423312882755
2026-06-04,223.5969,211.4031,203.397148758762,247.220740293977,187.779259706023,231.602851241238,0.667,0.333,0.537915425667305,0.462084574332695,0.509822617493001,0.566008233841608,0.433991766158392,0.490177382506999,0.98679646389508,0.0132035361049195
2026-06-05,223.3864,211.6136,203.601734233093,246.975155060953,188.024844939047,231.398265766907,0.6562,0.3438,0.537915425667305,0.462084574332695,0.509822617493001,0.566008233841608,0.433991766158392,0.490177382506999,0.98679646389508,0.0132035361049195
2026-06-06,223.6491,211.3509,203.278747222916,248.214529376507,186.785470623493,231.721252777084,0.6654,0.3346,0.537915425667305,0.462084574332695,0.509822617493001,0.566008233841608,0.433991766158392,0.490177382506999,0.98679646389508,0.0132035361049195
2026-06-07,223.3322,211.6678,203.050659892824,247.0802450788,187.9197549212,231.949340107176,0.6544,0.3456,0.537915425667305,0.462084574332695,0.509822617493001,0.566008233841608,0.433991766158392,0.490177382506999,0.98679646389508,0.0132035361049195
2026-06-08,223.6255,211.3745,203.252826432002,247.584393363986,187.415606636014,231.747173567998,0.6606,0.3394,0.537827712924921,0.462172287075079,0.509780078059521,0.565875347790321,0.434124652209679,0.490219921940479,0.986743152737954,0.0132568472620462
