Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
03/23/2026,227.7983,207.2017,209.2381456,250.5986909,184.4013091,225.7618544,0.7894,0.2106,0.529704049,0.470295951,0.500487881,0.558920218,0.441079782,0.499512119,0.952277519,0.047722481
03/24/2026,227.8506,207.1494,209.6127659,250.8831553,184.1168447,225.3872341,0.7896,0.2104,0.529689909,0.470310091,0.500473952,0.558905866,0.441094134,0.499526048,0.952199655,0.047800345
03/25/2026,227.6984,207.3016,209.3384126,250.2140231,184.7859769,225.6615874,0.7904,0.2096,0.529687942,0.470312058,0.500472024,0.55890386,0.44109614,0.499527976,0.952188901,0.047811099
03/26/2026,226.9049,208.0951,208.1457498,249.6167767,185.3832233,226.8542502,0.7668,0.2332,0.528455065,0.471544935,0.499282302,0.557627828,0.442372172,0.500717698,0.945145024,0.054854976
03/27/2026,227.0266,207.9734,208.749291,249.747338,185.252662,226.250709,0.7748,0.2252,0.528455065,0.471544935,0.499282302,0.557627828,0.442372172,0.500717698,0.945145024,0.054854976
03/28/2026,226.6753,208.3247,208.4767087,248.1210843,186.8789157,226.5232913,0.7728,0.2272,0.528596262,0.471403738,0.499426303,0.557766221,0.442233779,0.500573697,0.946030528,0.053969472
03/29/2026,227.1334,207.8666,208.9511926,249.6803761,185.3196239,226.0488074,0.7836,0.2164,0.528872846,0.471127154,0.499708736,0.558036955,0.441963045,0.500291264,0.947734242,0.052265758
03/30/2026,227.1701,207.8299,208.8422426,249.9116391,185.0883609,226.1577574,0.7782,0.2218,0.528803919,0.471196081,0.499646137,0.557961701,0.442038299,0.500353863,0.947364309,0.052635691
03/31/2026,226.8888,208.1112,208.1856628,249.6332326,185.3667674,226.8143372,0.7739,0.2261,0.528803919,0.471196081,0.49964798,0.557959858,0.442040142,0.50035202,0.947364309,0.052635691
04/01/2026,226.625,208.375,208.3758075,248.6106526,186.3893474,226.6241925,0.77,0.23,0.52827729,0.47172271,0.499129563,0.557425016,0.442574984,0.500870437,0.944145141,0.055854859
04/02/2026,226.6997,208.3003,208.5879166,249.2000544,185.7999456,226.4120834,0.7738,0.2262,0.52827729,0.47172271,0.499167276,0.557387303,0.442612697,0.500832724,0.944145141,0.055854859
04/03/2026,226.5652,208.4348,208.1764985,248.8438081,186.1561919,226.8235015,0.7629,0.2371,0.52827729,0.47172271,0.499171353,0.557383227,0.442616773,0.500828647,0.944145141,0.055854859
04/04/2026,226.595,208.405,208.3301598,248.771365,186.228635,226.6698402,0.7649,0.2351,0.52827729,0.47172271,0.499177881,0.557376699,0.442623301,0.500822119,0.944145141,0.055854859
04/05/2026,226.9679,208.0321,208.582514,248.8355622,186.1644378,226.417486,0.7771,0.2229,0.52827729,0.47172271,0.499186741,0.557367839,0.442632161,0.500813259,0.944145141,0.055854859
04/06/2026,226.8555,208.1445,208.6898168,249.5444879,185.4555121,226.3101832,0.7673,0.2327,0.53349987,0.46650013,0.504439836,0.562559904,0.437440096,0.495560164,0.970184708,0.029815292
04/07/2026,226.5074,208.4926,208.3152016,248.9026076,186.0973924,226.6847984,0.7679,0.2321,0.533257992,0.466742008,0.504199282,0.562316701,0.437683299,0.495800718,0.969413366,0.030586634
04/08/2026,226.9016,208.0984,208.9198129,249.8017124,185.1982876,226.0801871,0.7773,0.2227,0.533755275,0.466244725,0.504713431,0.562797119,0.437202881,0.495286569,0.971330664,0.028669336
04/09/2026,226.8993,208.1007,209.0230145,249.4916419,185.5083581,225.9769855,0.7773,0.2227,0.533746532,0.466253468,0.504729486,0.562763578,0.437236422,0.495270514,0.971299659,0.028700341
04/10/2026,227.1187,207.8813,209.286245,249.213661,185.786339,225.713755,0.7813,0.2187,0.534031268,0.465968732,0.50501926,0.563043276,0.436956724,0.49498074,0.972414076,0.027585924
04/11/2026,227.7096,207.2904,209.3913935,250.0338517,184.9661483,225.6086065,0.8032,0.1968,0.536304702,0.463695298,0.507296799,0.565312605,0.434687395,0.492703201,0.974230157,0.025769843
04/12/2026,228.2954,206.7046,209.818107,251.4231926,183.5768074,225.181893,0.8286,0.1714,0.537661383,0.462338617,0.508677821,0.566644945,0.433355055,0.491322179,0.983030305,0.016969695
04/13/2026,228.4544,206.5456,210.8128078,250.7072729,184.2927271,224.1871922,0.8322,0.1678,0.537900637,0.462099363,0.508917075,0.566884199,0.433115801,0.491082925,0.983625847,0.016374153
04/14/2026,228.576,206.424,210.5282141,250.7856176,184.2143824,224.4717859,0.835,0.165,0.538077098,0.461922902,0.509102631,0.567051565,0.432948435,0.490897369,0.98410713,0.01589287
04/15/2026,228.5773,206.4227,210.2357078,251.3002864,183.6997136,224.7642922,0.8356,0.1644,0.53808602,0.46191398,0.509122031,0.567050009,0.432949991,0.490877969,0.984132938,0.015867062
04/16/2026,228.5974,206.4026,210.1059558,251.0117513,183.9882487,224.8940442,0.8361,0.1639,0.538176781,0.461823219,0.509259735,0.567093827,0.432906173,0.490740265,0.984356654,0.015643346
04/17/2026,228.676,206.324,210.6157514,250.708989,184.291011,224.3842486,0.8283,0.1717,0.538176781,0.461823219,0.509261915,0.567091646,0.432908354,0.490738085,0.984356654,0.015643346
04/18/2026,228.5961,206.4039,210.4013157,250.4047958,184.5952042,224.5986843,0.8305,0.1695,0.538176781,0.461823219,0.509302475,0.567051086,0.432948914,0.490697525,0.984356654,0.015643346
04/19/2026,228.4602,206.5398,209.5325363,251.2787661,183.7212339,225.4674637,0.8297,0.1703,0.538176781,0.461823219,0.509331827,0.567021734,0.432978266,0.490668173,0.984356654,0.015643346
04/20/2026,231.931,203.069,213.4394366,254.8753298,180.1246702,221.5605634,0.8965,0.1035,0.538410452,0.461589548,0.509567253,0.56725365,0.43274635,0.490432747,0.98556546,0.01443454
04/21/2026,231.8939,203.1061,213.0797483,254.2796766,180.7203234,221.9202517,0.9003,0.0997,0.538447005,0.461552995,0.509603807,0.567290204,0.432709796,0.490396193,0.985641666,0.014358334
04/22/2026,231.9558,203.0442,212.7161233,254.880436,180.119564,222.2838767,0.8968,0.1032,0.538447005,0.461552995,0.50963113,0.567262881,0.432737119,0.49036887,0.985641666,0.014358334
04/23/2026,231.9866,203.0134,212.9174339,254.3949698,180.6050302,222.0825661,0.9011,0.0989,0.538490362,0.461509638,0.50971303,0.567267695,0.432732305,0.49028697,0.985830562,0.014169438
04/24/2026,232.0663,202.9337,213.3947065,255.3808647,179.6191353,221.6052935,0.9023,0.0977,0.538519818,0.461480182,0.509745576,0.567294061,0.432705939,0.490254424,0.985900808,0.014099192
04/25/2026,232.0729,202.9271,213.6816029,254.5685672,180.4314328,221.3183971,0.9024,0.0976,0.538531785,0.461468215,0.50978851,0.567275061,0.432724939,0.49021149,0.985925673,0.014074327
04/26/2026,232.0729,202.9271,213.4235487,254.3695236,180.6304764,221.5764513,0.9024,0.0976,0.538531785,0.461468215,0.509806037,0.567257534,0.432742466,0.490193963,0.985925673,0.014074327
04/27/2026,231.8528,203.1472,211.4878614,255.806946,179.193054,223.5121386,0.8989,0.1011,0.538211136,0.461788864,0.509529631,0.566892642,0.433107358,0.490470369,0.985315535,0.014684465
04/28/2026,228.2924,206.7076,208.0422774,252.7374906,182.2625094,226.9577226,0.8164,0.1836,0.536908195,0.463091805,0.508226773,0.565589616,0.434410384,0.491773227,0.982473406,0.017526594
04/29/2026,227.7667,207.2333,207.0105234,251.9254238,183.0745762,227.9894766,0.8116,0.1884,0.536411052,0.463588948,0.507738241,0.565083862,0.434916138,0.492261759,0.981299708,0.018700292
04/30/2026,229.7867,205.2133,209.4431118,254.450862,180.549138,225.5568882,0.8544,0.1456,0.539248151,0.460751849,0.510580851,0.567915452,0.432084548,0.489419149,0.987612964,0.012387036
05/01/2026,229.8596,205.1404,209.3056978,253.6037305,181.3962695,225.6943022,0.8469,0.1531,0.539248151,0.460751849,0.510580851,0.567915452,0.432084548,0.489419149,0.987612964,0.012387036
05/02/2026,229.7867,205.2133,209.1326075,253.8099897,181.1900103,225.8673925,0.8544,0.1456,0.539248151,0.460751849,0.51061871,0.567877593,0.432122407,0.48938129,0.987612964,0.012387036
05/03/2026,229.7868,205.2132,209.7503102,254.0631623,180.9368377,225.2496898,0.8544,0.1456,0.539247796,0.460752204,0.510649685,0.567845906,0.432154094,0.489350315,0.987615716,0.012384284
05/04/2026,229.8133,205.1867,209.7657332,254.4785993,180.5214007,225.2342668,0.8457,0.1543,0.539177004,0.460822996,0.510580958,0.56777305,0.43222695,0.489419042,0.987486443,0.012513557
05/05/2026,230.1313,204.8687,209.7829359,254.1389058,180.8610942,225.2170641,0.8607,0.1393,0.539856514,0.460143486,0.511277686,0.568435341,0.431564659,0.488722314,0.988848694,0.011151306
05/06/2026,229.4233,205.5767,209.2549374,253.3841698,181.6158302,225.7450626,0.8451,0.1549,0.540090609,0.459909391,0.511526449,0.568654769,0.431345231,0.488473551,0.989258053,0.010741947
05/07/2026,229.0865,205.9135,208.8193795,253.2084516,181.7915484,226.1806205,0.8384,0.1616,0.540090609,0.459909391,0.511526449,0.568654769,0.431345231,0.488473551,0.989258053,0.010741947
05/08/2026,225.7918,209.2082,204.9062323,250.3865299,184.6134701,230.0937677,0.7254,0.2746,0.538081465,0.461918535,0.509517306,0.566645625,0.433354375,0.490482694,0.985648986,0.014351014
05/09/2026,225.9479,209.0521,205.668127,250.4109166,184.5890834,229.331873,0.7257,0.2743,0.538081465,0.461918535,0.509517306,0.566645625,0.433354375,0.490482694,0.985648986,0.014351014
05/10/2026,226.8424,208.1576,206.287203,251.8103116,183.1896884,228.712797,0.7533,0.2467,0.539312121,0.460687879,0.510795439,0.567828803,0.432171197,0.489204561,0.988206753,0.011793247
05/11/2026,226.7384,208.2616,206.3194745,251.4718629,183.5281371,228.6805255,0.7468,0.2532,0.539312121,0.460687879,0.510798808,0.567825434,0.432174566,0.489201192,0.988206753,0.011793247
05/12/2026,226.9126,208.0874,206.2204115,251.6598935,183.3401065,228.7795885,0.7486,0.2514,0.539312121,0.460687879,0.510799577,0.567824665,0.432175335,0.489200423,0.988206753,0.011793247
05/13/2026,226.7629,208.2371,205.7506698,252.6563945,182.3436055,229.2493302,0.7522,0.2478,0.539469844,0.460530156,0.510992974,0.567946715,0.432053285,0.489007026,0.988523163,0.011476837
05/14/2026,226.82,208.18,206.6156048,252.1223092,182.8776908,228.3843952,0.7452,0.2548,0.539727623,0.460272377,0.511235126,0.568220121,0.431779879,0.488764874,0.98909482,0.01090518
05/15/2026,227.6161,207.3839,207.3745273,253.0387425,181.9612575,227.6254727,0.7628,0.2372,0.540581986,0.459418014,0.512099884,0.569064088,0.430935912,0.487900116,0.990456711,0.009543289
05/16/2026,227.3513,207.6487,207.3310221,252.170767,182.829233,227.6689779,0.7643,0.2357,0.540225499,0.459774501,0.511759209,0.568691788,0.431308212,0.488240791,0.989951637,0.010048363
05/17/2026,226.1713,208.8287,206.2522776,250.1655806,184.8344194,228.7477224,0.7352,0.2648,0.538741273,0.461258727,0.510309384,0.567173163,0.432826837,0.489690616,0.987502366,0.012497634
05/18/2026,226.1993,208.8007,206.3352424,250.2008095,184.7991905,228.6647576,0.7354,0.2646,0.538741273,0.461258727,0.510309384,0.567173163,0.432826837,0.489690616,0.987502366,0.012497634
05/19/2026,226.1935,208.8065,206.135459,249.9552273,185.0447727,228.864541,0.7377,0.2623,0.538741273,0.461258727,0.510309384,0.567173163,0.432826837,0.489690616,0.987502366,0.012497634
05/20/2026,226.8176,208.1824,206.6803762,250.6352851,184.3647149,228.3196238,0.7545,0.2455,0.539368706,0.460631294,0.510950012,0.5677874,0.4322126,0.489049988,0.988661569,0.011338431
05/21/2026,227.0089,207.9911,206.7094446,251.9034402,183.0965598,228.2905554,0.7445,0.2555,0.539670244,0.460329756,0.511286061,0.568054427,0.431945573,0.488713939,0.989249845,0.010750155
05/22/2026,226.5565,208.4435,206.5937273,250.1671569,184.8328431,228.4062727,0.7477,0.2523,0.539072245,0.460927755,0.510714026,0.567430465,0.432569535,0.489285974,0.98828954,0.01171046
05/23/2026,226.5625,208.4375,206.5937273,250.1671569,184.8328431,228.4062727,0.748,0.252,0.539081146,0.460918854,0.510723184,0.567439109,0.432560891,0.489276816,0.988305949,0.011694051
05/24/2026,226.5625,208.4375,206.5937273,250.1671569,184.8328431,228.4062727,0.748,0.252,0.539081146,0.460918854,0.510723184,0.567439109,0.432560891,0.489276816,0.988305949,0.011694051
05/25/2026,226.4338,208.5662,206.1533825,250.7483173,184.2516827,228.8466175,0.7431,0.2569,0.541035519,0.458964481,0.512670933,0.569400105,0.430599895,0.487329067,0.991340131,0.008659869
05/26/2026,226.7321,208.2679,206.4687938,250.3687491,184.6312509,228.5312062,0.757,0.243,0.541245528,0.458754472,0.51288908,0.569601975,0.430398025,0.48711092,0.991637883,0.008362117
05/27/2026,226.9306,208.0694,206.6418655,250.7305951,184.2694049,228.3581345,0.7578,0.2422,0.541512758,0.458487242,0.513190777,0.569834739,0.430165261,0.486809223,0.992048802,0.007951198
05/28/2026,229.3307,205.6693,208.6170237,254.0852892,180.9147108,226.3829763,0.8087,0.1913,0.544613204,0.455386796,0.516362767,0.572863641,0.427136359,0.483637233,0.995308716,0.004691284
05/29/2026,227.6975,207.3025,207.4658192,252.0906513,182.9093487,227.5341808,0.7741,0.2259,0.543831681,0.456168319,0.515609228,0.572054134,0.427945866,0.484390772,0.994687771,0.005312229
05/30/2026,226.8966,208.1034,206.1405145,251.3220876,183.6779124,228.8594855,0.7489,0.2511,0.542679811,0.457320189,0.51446158,0.570898042,0.429101958,0.48553842,0.993577664,0.006422336
05/31/2026,226.8677,208.1323,206.4305823,251.2150707,183.7849293,228.5694177,0.7509,0.2491,0.542679811,0.457320189,0.51446158,0.570898042,0.429101958,0.48553842,0.993577664,0.006422336
06/01/2026,226.8493,208.1507,206.2038384,251.8672218,183.1327782,228.7961616,0.7449,0.2551,0.54353707,0.45646293,0.515324647,0.571749492,0.428250508,0.484675353,0.994434262,0.005565738
06/02/2026,224.3171,210.6829,203.8957051,247.8238961,187.1761039,231.1042949,0.6841,0.3159,0.538671223,0.461328777,0.510560122,0.566782324,0.433217676,0.489439878,0.988180775,0.011819225
06/03/2026,223.86,211.14,203.4193733,247.5818381,187.4181619,231.5806267,0.6721,0.3279,0.538261874,0.461738126,0.51016452,0.566359227,0.433640773,0.48983548,0.987457669,0.012542331
06/04/2026,223.5969,211.4031,203.3971488,247.2207403,187.7792597,231.6028512,0.667,0.333,0.537915426,0.462084574,0.509822617,0.566008234,0.433991766,0.490177383,0.986796464,0.013203536
06/05/2026,223.3864,211.6136,203.6017342,246.9751551,188.0248449,231.3982658,0.6562,0.3438,0.537915426,0.462084574,0.509822617,0.566008234,0.433991766,0.490177383,0.986796464,0.013203536
06/06/2026,223.6491,211.3509,203.2787472,248.2145294,186.7854706,231.7212528,0.6654,0.3346,0.537915426,0.462084574,0.509822617,0.566008234,0.433991766,0.490177383,0.986796464,0.013203536
06/07/2026,223.3322,211.6678,203.0506599,247.0802451,187.9197549,231.9493401,0.6544,0.3456,0.537915426,0.462084574,0.509822617,0.566008234,0.433991766,0.490177383,0.986796464,0.013203536
06/08/2026,223.2975,211.7025,203.4693283,246.8093927,188.1906073,231.5306717,0.6529,0.3471,0.537827713,0.462172287,0.509780078,0.565875348,0.434124652,0.490219922,0.986743153,0.013256847
06/09/2026,222.5918,212.4082,202.411963092549,245.590520865948,189.409479134052,232.588036907451,0.638,0.362,0.536869623019764,0.463130376980236,0.508871770620934,0.564867475418595,0.435132524581405,0.491128229379066,0.984854204267259,0.0151457957327406
06/10/2026,222.7979,212.2021,202.566628273427,246.040819893428,188.959180106572,232.433371726573,0.6467,0.3533,0.537356555277351,0.462643444722649,0.509360176472012,0.56535293408269,0.43464706591731,0.490639823527988,0.985917537439814,0.0140824625601864
06/11/2026,222.9382,212.0618,202.648723277281,246.297843249214,188.702156750786,232.351276722719,0.6514,0.3486,0.537543971528559,0.462456028471441,0.50955253435706,0.565535408700058,0.434464591299942,0.49044746564294,0.986321405397621,0.0136785946023787
06/12/2026,222.9801,212.0199,202.950795419582,246.359471116012,188.640528883988,232.049204580418,0.652,0.348,0.539145134667697,0.460854865332303,0.511150326870211,0.567139942465182,0.432860057534818,0.488849673129789,0.989281644737249,0.0107183552627506
06/13/2026,223.9741,211.0259,203.895343077718,247.61981599272,187.38018400728,231.104656922282,0.6789,0.3211,0.540358334162616,0.459641665837384,0.512389039634581,0.568327628690651,0.431672371309349,0.487610960365419,0.991193503906368,0.00880649609363193
06/14/2026,223.9788,211.0212,203.895343077718,247.631149610347,187.368850389653,231.104656922282,0.6789,0.3211,0.540363883038461,0.459636116961539,0.512394697148899,0.568333068928024,0.431666931071976,0.487605302851101,0.991201503498411,0.00879849650158948
06/15/2026,223.9988,211.0012,203.377679686667,248.286663751715,186.713336248285,231.622320313333,0.6752,0.3248,0.539756103884722,0.460243896115278,0.511790682353964,0.567721525415479,0.432278474584521,0.488209317646036,0.990320868073996,0.009679131926004
06/16/2026,223.3681,211.6319,202.809421248527,247.236624512386,187.763375487614,232.190578751473,0.656,0.344,0.538580604977992,0.461419395022008,0.51067466969595,0.566486540260034,0.433513459739966,0.48932533030405,0.988524543779201,0.0114754562207989
06/17/2026,222.5241,212.4759,201.546512405012,246.56186511095,188.43813488905,233.453487594988,0.6311,0.3689,0.538010445922954,0.461989554077046,0.510135893969806,0.565884997876102,0.434115002123898,0.489864106030194,0.987556870430267,0.012443129569733
06/18/2026,221.9335,213.0665,200.990648141679,245.576972617704,189.423027382296,234.009351858321,0.6136,0.3864,0.537309301827394,0.462690698172606,0.50945662817686,0.565161975477928,0.434838024522072,0.49054337182314,0.986220786437616,0.0137792135623844
06/19/2026,222.2827,212.7173,201.488132175319,246.152920252914,188.847079747086,233.511867824681,0.6256,0.3744,0.53731415738353,0.46268584261647,0.509461484466961,0.565166830300098,0.434833169699902,0.490538515533039,0.986230879999012,0.0137691200009877
06/20/2026,222.1183,212.8817,201.76707288303,245.870531515667,189.129468484333,233.23292711697,0.6227,0.3773,0.53731415738353,0.46268584261647,0.509461484466961,0.565166830300098,0.434833169699902,0.490538515533039,0.986230879999012,0.0137691200009877
06/21/2026,222.3613,212.6387,201.453701953241,246.445305113854,188.554694886146,233.546298046759,0.6272,0.3728,0.537935631169148,0.462064368830852,0.510087392194272,0.565783870144024,0.434216129855976,0.489912607805728,0.987482553724202,0.0125174462757984
06/22/2026,222.163,212.837,201.44904558533,245.582466911534,189.417533088466,233.55095441467,0.624,0.376,0.536646450278215,0.463353549721785,0.508821647249586,0.564471253306844,0.435528746693156,0.491178352750414,0.984864837323004,0.0151351626769964
06/23/2026,222.8212,212.1788,201.444394954251,247.289980533136,187.710019466864,233.555605045749,0.6414,0.3586,0.533184802443069,0.466815197556931,0.505431289217515,0.560938315668624,0.439061684331376,0.494568710782485,0.975403906984446,0.0245960930155539
06/24/2026,222.588,212.412,201.324308520493,246.879475029028,188.120524970972,233.675691479507,0.634,0.366,0.533200640451287,0.466799359548713,0.505478951021904,0.560922329880669,0.439077670119331,0.494521048978096,0.975587687806841,0.0244123121931585
06/25/2026,222.9157,212.0843,201.482356948165,247.610602311179,187.389397688821,233.517643051835,0.6444,0.3556,0.5332628017402,0.4667371982598,0.505552213164648,0.560973390315751,0.439026609684249,0.494447786835352,0.975843180835145,0.0241568191648549
06/26/2026,221.5995,213.4005,202.040461376066,243.847237355115,191.152762644885,232.959538623934,0.608,0.392,0.532450342931006,0.467549657068994,0.504736937684282,0.56016374817773,0.43983625182227,0.495263062315718,0.972958614718719,0.0270413852812806
06/27/2026,221.6761,213.3239,202.465104175977,244.277976836517,190.722023163483,232.534895824023,0.6102,0.3898,0.532450342931006,0.467549657068994,0.504736937684282,0.56016374817773,0.43983625182227,0.495263062315718,0.972958614718719,0.0270413852812806
06/28/2026,221.752,213.248,202.510210328812,244.220605872715,190.779394127285,232.489789671188,0.6127,0.3873,0.532457059369192,0.467542940630808,0.504743654840025,0.560170463898359,0.439829536101641,0.495256345159975,0.97298348985312,0.0270165101468798
06/29/2026,222.316,212.684,202.951768223142,244.919140620634,190.080859379366,232.048231776858,0.6379,0.3621,0.533596448301029,0.466403551698971,0.505956636055362,0.561236260546696,0.438763739453304,0.494043363944638,0.977223549036203,0.0227764509637972
06/30/2026,221.9329,213.0671,203.263504684836,243.960666138944,191.039333861056,231.736495315164,0.6191,0.3809,0.525739888621241,0.474260111378759,0.498192982744939,0.553286794497542,0.446713205502458,0.501807017255061,0.937864556391179,0.0621354436088208
