Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2026-02-27,224.0131,210.9869,204.577208420978,247.673575850178,187.326424149822,230.422791579022,0.6796,0.3204,0.537471850485597,0.462528149514403,0.507927025185643,0.567016675785552,0.432983324214448,0.492072974814357,0.981527067447123,0.0184729325528767
2026-02-28,224.2738,210.7262,204.846491566461,247.826498337935,187.173501662065,230.153508433539,0.6843,0.3157,0.537675753157315,0.462324246842685,0.508132056384443,0.567219449930188,0.432780550069812,0.491867943615557,0.98203836267982,0.0179616373201801
2026-03-01,225.0009,209.9991,205.641754997666,248.895943340303,186.104056659697,229.358245002334,0.6943,0.3057,0.538290990780927,0.461709009219073,0.508765541500115,0.567816440061739,0.432183559938261,0.491234458499885,0.983552768260075,0.0164472317399249
2026-03-02,224.515,210.485,205.323321611483,248.126775396426,186.873224603574,229.676678388517,0.6847,0.3153,0.538290990780927,0.461709009219073,0.508765541500115,0.567816440061739,0.432183559938261,0.491234458499885,0.983552768260075,0.0164472317399249
2026-03-03,225.3293,209.6707,205.742235548359,249.25975561253,185.74024438747,229.257764451641,0.7124,0.2876,0.538936061329772,0.461063938670228,0.509423767622642,0.568448355036902,0.431551644963098,0.490576232377358,0.98500702581214,0.0149929741878597
2026-03-04,224.4643,210.5357,204.779321514231,248.506910228747,186.493089771253,230.220678485769,0.6876,0.3124,0.537788840882132,0.462211159117868,0.508294764690747,0.567282917073516,0.432717082926484,0.491705235309253,0.982468560502324,0.0175314394976758
2026-03-05,223.9718,211.0282,204.718332047515,247.633756111346,187.366243888654,230.281667952485,0.6786,0.3214,0.53689865769104,0.46310134230896,0.507432441016296,0.566364874365785,0.433635125634215,0.492567558983704,0.980297299316651,0.0197027006833495
2026-03-06,223.6761,211.3239,204.701032067377,246.94227056429,188.05772943571,230.298967932623,0.6676,0.3324,0.536964139607626,0.463035860392374,0.507506525366906,0.566421753848346,0.433578246151654,0.492493474633094,0.980499981526213,0.0195000184737867
2026-03-07,223.8098,211.1902,204.377275047743,247.454005674058,187.545994325942,230.622724952257,0.6709,0.3291,0.537182816949682,0.462817183050318,0.507729515954094,0.56663611794527,0.43336388205473,0.492270484045906,0.981085471570408,0.0189145284295923
2026-03-08,224.3064,210.6936,204.449556790591,248.092304104757,186.907695895243,230.550443209409,0.6885,0.3115,0.537852778587364,0.462147221412636,0.508408312459258,0.56729724471547,0.43270275528453,0.491591687540742,0.98277456677921,0.0172254332207903
2026-03-09,224.6992,210.3008,205.250078466511,248.933195893643,186.066804106357,229.749921533489,0.6902,0.3098,0.538088043156465,0.461911956843535,0.508648684740967,0.567527401571962,0.432472598428038,0.491351315259033,0.983342546214242,0.0166574537857583
2026-03-10,224.6885,210.3115,204.88401657525,248.669056004553,186.330943995447,230.11598342475,0.6921,0.3079,0.538374543696829,0.461625456303171,0.508939211594015,0.567809875799643,0.432190124200357,0.491060788405985,0.984006370600396,0.0159936293996041
2026-03-11,224.6149,210.3851,206.450731051815,247.210932507301,187.789067492699,228.549268948185,0.6972,0.3028,0.538232137946367,0.461767862053633,0.50882398017441,0.567640295718325,0.432359704281675,0.49117601982559,0.98376538339241,0.0162346166075897
2026-03-12,224.7052,210.2948,205.361076823639,247.973758894762,187.026241105238,229.638923176361,0.6942,0.3058,0.53806545415257,0.46193454584743,0.508690402056684,0.567440506248455,0.432559493751545,0.491309597943316,0.983482664261178,0.0165173357388223
2026-03-13,223.7778,211.2222,204.868387150427,246.811946774126,188.188053225874,230.131612849573,0.6728,0.3272,0.537276404902229,0.462723595097771,0.507928425923986,0.566624383880473,0.433375616119527,0.492071574076014,0.981664163170676,0.0183358368293243
2026-03-14,223.6285,211.3715,204.917763634647,246.243913982989,188.756086017011,230.082236365353,0.6659,0.3341,0.536888497302438,0.463111502697562,0.507548664820338,0.566228329784539,0.433771670215461,0.492451335179662,0.980690889963078,0.0193091100369217
2026-03-15,223.4063,211.5937,205.463638559838,245.20200175071,189.79799824929,229.536361440162,0.6694,0.3306,0.537241784504298,0.462758215495702,0.507925482574544,0.566558086434053,0.433441913565947,0.492074517425456,0.981678325706202,0.0183216742937977
2026-03-16,223.2552,211.7448,204.760055415565,245.331512476885,189.668487523115,230.239944584435,0.6575,0.3425,0.537171855108438,0.462828144891562,0.507862838999048,0.566480871217829,0.433519128782171,0.492137161000952,0.981524737033287,0.0184752629667129
2026-03-17,223.8174,211.1826,205.138662294342,246.285698326268,188.714301673732,229.861337705658,0.6752,0.3248,0.537757909046415,0.462242090953585,0.50847506068354,0.56704075740929,0.43295924259071,0.49152493931646,0.98304317775837,0.0169568222416295
2026-03-18,223.6571,211.3429,205.324416228103,246.311449789426,188.688550210574,229.675583771897,0.6675,0.3325,0.537460313412324,0.462539686587676,0.508184185685786,0.566736441138863,0.433263558861137,0.491815814314214,0.982348348953122,0.0176516510468785
2026-03-19,223.1974,211.8026,204.959003493394,245.630742594914,189.369257405086,230.040996506606,0.6537,0.3463,0.536678295487608,0.463321704512392,0.507423768362806,0.56593282261241,0.43406717738759,0.492576231637194,0.980417212750644,0.0195827872493562
2026-03-20,223.6144,211.3856,205.365750612734,245.897082064068,189.102917935932,229.634249387266,0.6682,0.3318,0.537286015566129,0.462713984433871,0.508039748446387,0.566532282685871,0.433467717314129,0.491960251553613,0.982012401910364,0.0179875980896362
2026-03-21,223.748,211.252,205.459449136786,246.478255274635,188.521744725365,229.540550863214,0.6655,0.3345,0.537615099945007,0.462384900054993,0.508381827660263,0.566848372229752,0.433151627770248,0.491618172339737,0.982855557750778,0.017144442249222
2026-03-22,223.6749,211.3251,205.459348817674,245.958918742087,189.041081257913,229.540651182326,0.6728,0.3272,0.537437299426445,0.462562700573555,0.508213768713109,0.566660830139781,0.433339169860219,0.491786231286891,0.982456596324159,0.0175434036758406
2026-03-23,223.8075,211.1925,205.065054033717,246.075710091619,188.924289908381,229.934945966283,0.6766,0.3234,0.537814109137541,0.462185890862459,0.508596936855078,0.567031281420004,0.432968718579996,0.491403063144922,0.98337407288024,0.0166259271197599
2026-03-24,224.1014,210.8986,205.766882385404,246.922968335526,188.077031664474,229.233117614596,0.6804,0.3196,0.537802880820783,0.462197119179217,0.508585920142833,0.567019841498733,0.432980158501267,0.491414079857167,0.983348543560569,0.0166514564394314
2026-03-25,223.7948,211.2052,205.585388852724,246.175132498426,188.824867501574,229.414611147276,0.6747,0.3253,0.537803081480725,0.462196918519275,0.508586159791616,0.567020003169833,0.432979996830167,0.491413840208384,0.983349129139548,0.0166508708604516
2026-03-26,223.053,211.947,204.896524559523,245.012967919252,189.987032080748,230.103475440477,0.6518,0.3482,0.536647244014348,0.463352755985652,0.507473474220406,0.56582101380829,0.43417898619171,0.492526525779594,0.980604699283297,0.0193953007167031
2026-03-27,223.5094,211.4906,205.596647836159,245.553602005089,189.446397994911,229.403352163841,0.6616,0.3384,0.536647244014348,0.463352755985652,0.507473474220406,0.56582101380829,0.43417898619171,0.492526525779594,0.980604699283297,0.0193953007167031
2026-03-28,223.0657,211.9343,204.941303282588,244.945502556067,190.054497443933,230.058696717412,0.6554,0.3446,0.536776102811775,0.463223897188225,0.507605136510946,0.565947069112605,0.434052930887395,0.492394863489054,0.980954143434056,0.019045856565944
2026-03-29,223.4114,211.5886,205.049902810033,245.912742665662,189.087257334338,229.950097189967,0.6645,0.3355,0.537323686778591,0.462676313221409,0.508158569711606,0.566488803845577,0.433511196154423,0.491841430288394,0.982361647078075,0.0176383529219252
2026-03-30,223.3464,211.6536,205.419712783383,245.402682543076,189.597317456924,229.580287216617,0.662,0.338,0.537229778233601,0.462770221766399,0.50807098570035,0.566388570766852,0.433611429233148,0.49192901429965,0.982149935955882,0.0178500640441176
2026-03-31,223.8336,211.1664,205.84983006633,245.896625721548,189.103374278452,229.15016993367,0.6796,0.3204,0.537598408019125,0.462401591980875,0.508441457643038,0.566755358395212,0.433244641604788,0.491558542356962,0.983049903961382,0.016950096038618
2026-04-01,223.4447,211.5553,205.171008994647,246.198834723949,188.801165276051,229.828991005353,0.6694,0.3306,0.53713780432137,0.46286219567863,0.507989063765246,0.566286544877495,0.433713455122505,0.492010936234754,0.981952707303061,0.0180472926969395
2026-04-02,223.07,211.93,205.05808501851,244.68785687075,190.31214312925,229.94191498149,0.6544,0.3456,0.536416841277311,0.463583158722689,0.507305812645794,0.565527869908828,0.434472130091172,0.492694187354206,0.980197029463218,0.0198029705367817
2026-04-03,223.1751,211.8249,204.942663525287,244.626600166303,190.373399833697,230.057336474713,0.6578,0.3422,0.536667517097645,0.463332482902355,0.507560565039923,0.565774469155367,0.434225530844633,0.492439434960077,0.980880829712395,0.019119170287605
2026-04-04,223.0187,211.9813,204.881893200302,245.179308367149,189.820691632851,230.118106799698,0.6506,0.3494,0.536489538576002,0.463510461423998,0.50738911385377,0.565589963298235,0.434410036701765,0.49261088614623,0.980429176660174,0.0195708233398258
2026-04-05,222.7566,212.2434,205.043441786151,244.475443722157,190.524556277843,229.956558213849,0.6436,0.3564,0.536196493329714,0.463803506670286,0.507104928582634,0.565288058076793,0.434711941923207,0.492895071417366,0.979658801908713,0.0203411980912866
2026-04-06,222.8045,212.1955,204.486128413897,244.78485170079,190.21514829921,230.513871586103,0.6497,0.3503,0.536539960171487,0.463460039828513,0.507478916786292,0.565601003556682,0.434398996443318,0.492521083213708,0.980696156090666,0.019303843909334
2026-04-07,223.0769,211.9231,204.779370805448,245.22877065546,189.77122934454,230.220629194552,0.6525,0.3475,0.536548337525523,0.463451662474477,0.507488616701456,0.56560805834959,0.43439194165041,0.492511383298544,0.980722843656586,0.0192771563434139
2026-04-08,223.2494,211.7506,205.236385897198,245.873721271251,189.126278728749,229.763614102802,0.6554,0.3446,0.53672358073062,0.46327641926938,0.507680725371577,0.565766436089663,0.434233563910337,0.492319274628423,0.981239051259403,0.0187609487405968
2026-04-09,223.239,211.761,205.476783159884,244.889908386107,190.110091613893,229.523216840116,0.6674,0.3326,0.53692033861026,0.46307966138974,0.50790228005851,0.565938397162009,0.434061602837991,0.49209771994149,0.981824131360845,0.0181758686391552
2026-04-10,223.2009,211.7991,205.331080420805,245.245279203193,189.754720796807,229.668919579195,0.6594,0.3406,0.537087601047961,0.462912398952039,0.508074557937334,0.566100644158589,0.433899355841411,0.491925442062666,0.982259090359675,0.0177409096403254
2026-04-11,223.705,211.295,205.943943938456,245.714001504543,189.285998495457,229.056056061544,0.6712,0.3288,0.537805049904892,0.462194950095108,0.508796111611484,0.5668139881983,0.4331860118017,0.491203888388516,0.983975466583684,0.0160245334163164
2026-04-12,224.3013,210.6987,206.277406461292,245.690741406902,189.309258593098,228.722593538708,0.6918,0.3082,0.53860097170034,0.46139902829966,0.509616374309972,0.567585569090709,0.432414430909291,0.490383625690028,0.985765794711988,0.0142342052880121
2026-04-13,224.451,210.549,206.381892328178,246.619034941414,188.380965058586,228.618107671822,0.6967,0.3033,0.53860097170034,0.46139902829966,0.509616374309972,0.567585569090709,0.432414430909291,0.490383625690028,0.985765794711988,0.0142342052880119
2026-04-14,224.5156,210.4844,206.469882839756,246.761297171201,188.238702828799,228.530117160244,0.6956,0.3044,0.53899727681079,0.46100272318921,0.51002181104965,0.567972742571929,0.432027257428071,0.48997818895035,0.986584232497708,0.013415767502292
2026-04-15,224.9805,210.0195,206.540610919603,247.931843870235,187.068156129765,228.459389080397,0.7093,0.2907,0.539572849326257,0.460427150673743,0.51060785864057,0.568537840011943,0.431462159988057,0.48939214135943,0.987694324333003,0.0123056756669971
2026-04-16,223.6931,211.3069,205.527937066998,245.782688825684,189.217311174316,229.472062933002,0.6745,0.3255,0.537608258647779,0.462391741352221,0.508690203531547,0.56652631376401,0.43347368623599,0.491309796468453,0.983795975598302,0.0162040244016983
2026-04-17,223.8277,211.1723,205.742622397625,245.919900912851,189.080099087149,229.257377602375,0.6742,0.3258,0.537905991585928,0.462094008414072,0.508990117043265,0.566821866128592,0.433178133871408,0.491009882956735,0.984475348273581,0.0155246517264191
2026-04-18,223.7589,211.2411,205.425383834668,246.064076895423,188.935923104577,229.574616165332,0.6685,0.3315,0.53743412899896,0.46256587100104,0.508558820156756,0.566309437841164,0.433690562158836,0.491441179843244,0.983520737920022,0.0164792620799775
2026-04-19,224.0886,210.9114,205.64747742431,247.422858764153,187.577141235847,229.35252257569,0.6746,0.3254,0.537514362475789,0.462485637524211,0.508668433431905,0.566360291519673,0.433639708480327,0.491331566568095,0.983795755461359,0.0162042445386406
2026-04-20,223.8738,211.1262,205.201677345719,246.245553773453,188.754446226547,229.798322654281,0.6741,0.3259,0.537540213389429,0.462459786610571,0.508696039270933,0.566384387507926,0.433615612492074,0.491303960729067,0.983860568379429,0.0161394316205706
2026-04-21,223.96,211.04,205.09312628811,246.496769107172,188.503230892828,229.90687371189,0.6814,0.3186,0.537540213389429,0.462459786610571,0.508696039270933,0.566384387507926,0.433615612492074,0.491303960729067,0.983860568379429,0.0161394316205706
2026-04-22,224.6096,210.3904,205.546665245573,247.653580614193,187.346419385807,229.453334754427,0.6949,0.3051,0.538068610507899,0.461931389492101,0.509251757637374,0.566885463378424,0.433114536621576,0.490748242362626,0.985114859198419,0.014885140801581
2026-04-23,223.6442,211.3558,205.139169318609,246.095467565684,188.904532434316,229.860830681391,0.6672,0.3328,0.536884414790076,0.463115585209924,0.508106097799867,0.565662731780285,0.434337268219715,0.491893902200133,0.982499783736186,0.0175002162638139
2026-04-24,223.5684,211.4316,205.278994770994,245.661685856335,189.338314143665,229.721005229006,0.6718,0.3282,0.536947991517304,0.463052008482696,0.508172764540866,0.565723218493742,0.434276781506258,0.491827235459134,0.982665963945117,0.0173340360548833
2026-04-25,223.333,211.667,204.792397880478,245.565315526383,189.434684473617,230.207602119522,0.661,0.339,0.536716955308637,0.463283044691363,0.507972703907186,0.565461206710088,0.434538793289912,0.492027296092814,0.982191300590503,0.0178086994094974
2026-04-26,223.8122,211.1878,205.169750903462,246.285458884993,188.714541115007,229.830249096538,0.6762,0.3238,0.537193401992396,0.462806598007604,0.508466667295334,0.565920136689459,0.434079863310541,0.491533332704666,0.983407296593719,0.0165927034062808
2026-04-27,223.6283,211.3717,203.162283399835,247.340203034405,187.659796965595,231.837716600165,0.6674,0.3326,0.53667902127685,0.46332097872315,0.507996675571797,0.565361366981904,0.434638633018096,0.492003324428203,0.982294552042657,0.0177054479573431
2026-04-28,223.6106,211.3894,203.290335982924,247.149389101634,187.850610898366,231.709664017076,0.6658,0.3342,0.536657679502653,0.463342320497347,0.507975417563586,0.565339941441719,0.434660058558281,0.492024582436414,0.982241324924507,0.0177586750754929
2026-04-29,223.5846,211.4154,203.12191655047,247.508860343828,187.491139656172,231.87808344953,0.6601,0.3399,0.536633500706815,0.463366499293185,0.507959846509738,0.565307154903891,0.434692845096109,0.492040153490262,0.982208215259068,0.0177917847409325
2026-04-30,223.4411,211.5589,203.29588860916,246.935076011972,188.064923988028,231.70411139084,0.6619,0.3381,0.536430091297977,0.463569908702023,0.507761941324464,0.565098241271491,0.434901758728509,0.492238058675536,0.98170843156523,0.0182915684347698
2026-05-01,223.5629,211.4371,203.541786500775,247.254631572176,187.745368427824,231.458213499225,0.6638,0.3362,0.536430091297977,0.463569908702023,0.507761941324464,0.565098241271491,0.434901758728509,0.492238058675536,0.98170843156523,0.0182915684347698
2026-05-02,223.2722,211.7278,203.221732423079,247.191926212713,187.808073787287,231.778267576921,0.6511,0.3489,0.536424546705993,0.463575453294007,0.507794247521783,0.565054845890203,0.434945154109797,0.492205752478217,0.981817880857422,0.0181821191425781
2026-05-03,224.1127,210.8873,203.790130684494,248.555722204151,186.444277795849,231.209869315506,0.6772,0.3228,0.537419552655169,0.462580447344831,0.50882056974578,0.566018535564558,0.433981464435442,0.49117943025422,0.984315297826851,0.0156847021731491
2026-05-04,224.2688,210.7312,203.884503406377,248.200774998694,186.799225001306,231.115496593623,0.6787,0.3213,0.537476341158703,0.462523658841297,0.508879421749825,0.56607326056758,0.43392673943242,0.491120578250175,0.984449458969678,0.0155505410303221
2026-05-05,224.1732,210.8268,204.151357998269,248.419509025402,186.580490974598,230.848642001731,0.6781,0.3219,0.537582152851247,0.462417847148753,0.509002446730569,0.566161858971925,0.433838141028075,0.490997553269431,0.984735783263162,0.0152642167368378
2026-05-06,225.1269,209.8731,204.884808895163,249.847651763468,185.152348236532,230.115191104837,0.7,0.3,0.53875400285825,0.46124599714175,0.510188961845177,0.567319043871322,0.432680956128678,0.489811038154823,0.987184607062222,0.0128153929377777
2026-05-07,225.0554,209.9446,204.696817964685,249.305392498022,185.694607501978,230.303182035315,0.7032,0.2968,0.53875400285825,0.46124599714175,0.510188961845177,0.567319043871322,0.432680956128678,0.489811038154823,0.987184607062222,0.0128153929377777
2026-05-08,225.4156,209.5844,205.480116917524,250.09848988498,184.90151011502,229.519883082476,0.7142,0.2858,0.53875400285825,0.46124599714175,0.510188961845177,0.567319043871322,0.432680956128678,0.489811038154823,0.987184607062222,0.0128153929377777
2026-05-09,225.2188,209.7812,204.824946321341,249.653012582884,185.346987417116,230.175053678659,0.7007,0.2993,0.53875400285825,0.46124599714175,0.510188961845177,0.567319043871322,0.432680956128678,0.489811038154823,0.987184607062222,0.0128153929377777
2026-05-10,225.2696,209.7304,205.262585753368,249.69943308829,185.30056691171,229.737414246632,0.7077,0.2923,0.538777361453853,0.461222638546147,0.510259810603079,0.567294912304627,0.432705087695373,0.489740189396921,0.987351097324698,0.0126489026753024
2026-05-11,225.5656,209.4344,205.346731025829,250.189968738098,184.810031261902,229.653268974171,0.7146,0.2854,0.538933476245449,0.461066523754551,0.510419292190184,0.567447660300713,0.432552339699287,0.489580707809816,0.987651040681974,0.012348959318026
2026-05-12,225.3512,209.6488,205.088367672385,250.084803389604,184.915196610396,229.911632327615,0.7113,0.2887,0.539013968373189,0.460986031626811,0.510500551506636,0.567527385239742,0.432472614760258,0.489499448493364,0.98780087321376,0.0121991267862399
2026-05-13,226.8223,208.1777,205.67700185107,251.585077867732,183.414922132268,229.32299814893,0.7488,0.2512,0.5407411384262,0.4592588615738,0.512263402240681,0.56921887461172,0.43078112538828,0.487736597759319,0.990698403284526,0.00930159671547404
2026-05-14,224.379,210.621,204.101916231083,248.096824713084,186.903175286916,230.898083768917,0.6902,0.3098,0.537647494120769,0.462352505879231,0.509224920129484,0.566070068112054,0.433929931887946,0.490775079870516,0.985330688167001,0.0146693118329986
2026-05-15,224.8266,210.1734,204.470406963204,249.16926118565,185.83073881435,230.529593036796,0.6945,0.3055,0.538027602662373,0.461972397337627,0.509613457152931,0.566441748171816,0.433558251828184,0.490386542847069,0.986151748443858,0.0138482515561423
2026-05-16,225.4659,209.5341,205.224234270188,249.888355933413,185.111644066587,229.775765729812,0.7123,0.2877,0.538640758773292,0.461359241226708,0.510234190628971,0.567047326917613,0.432952673082387,0.489765809371029,0.987378160388457,0.0126218396115434
2026-05-17,225.1445,209.8555,204.681848275382,250.022883172268,184.977116827732,230.318151724618,0.6991,0.3009,0.538385849345042,0.461614150654958,0.509990537780845,0.566781160909239,0.433218839090761,0.490009462219155,0.986918133632757,0.0130818663672431
2026-05-18,224.963,210.037,204.311297800402,248.870577364759,186.129422635241,230.688702199598,0.6947,0.3053,0.538302641405344,0.461697358594656,0.509918771303726,0.566686511506962,0.433313488493038,0.490081228696274,0.986785417850405,0.0132145821495951
2026-05-19,225.9555,209.0445,205.615900689561,249.775019435337,185.224980564663,229.384099310439,0.7277,0.2723,0.539687841668821,0.460312158331179,0.511318889118268,0.568056794219373,0.431943205780627,0.488681110881732,0.989313684527176,0.0106863154728236
2026-05-20,226.3459,208.6541,205.645964252974,251.443434509939,183.556565490061,229.354035747026,0.7312,0.2688,0.539734500903977,0.460265499096023,0.511382157064315,0.568086844743639,0.431913155256361,0.488617842935685,0.989427672914772,0.010572327085228
2026-05-21,224.7568,210.2432,204.587707675518,249.366129291271,185.633870708729,230.412292324482,0.6932,0.3068,0.537904860210733,0.462095139789267,0.509594188585299,0.566215531836168,0.433784468163832,0.490405811414701,0.986184049304723,0.0138159506952766
2026-05-22,225.3288,209.6712,204.30873181246,250.019165466119,184.980834533881,230.69126818754,0.7073,0.2927,0.538598075981664,0.461401924018336,0.510303505339424,0.566892646623903,0.433107353376097,0.489696494660576,0.987584729883417,0.0124152701165835
2026-05-23,224.5709,210.4291,204.376492515513,248.256067854795,186.743932145205,230.623507484487,0.6914,0.3086,0.537922427014432,0.462077572985568,0.509663121369344,0.566181732659519,0.433818267340481,0.490336878630656,0.986360395913456,0.0136396040865441
2026-05-24,224.874,210.126,204.381420056322,248.645200823674,186.354799176326,230.618579943678,0.7036,0.2964,0.538136886269545,0.461863113730455,0.509883089957104,0.566390682581985,0.433609317418015,0.490116910042896,0.986804724856093,0.0131952751439073
2026-05-25,225.1643,209.8357,204.633745682282,249.277757205209,185.722242794791,230.366254317718,0.7073,0.2927,0.538489257944019,0.461510742055981,0.510256509874268,0.56672200601377,0.43327799398623,0.489743490125732,0.987538768168752,0.0124612318312479
2026-05-26,227.3475,207.6525,207.122882688616,251.632658288736,183.367341711264,227.877117311384,0.7706,0.2294,0.541489661015584,0.458510338984416,0.513274131837049,0.569705190194119,0.430294809805881,0.486725868162951,0.992216201597742,0.00778379840225829
2026-05-27,227.2048,207.7952,206.630731799105,251.76385305782,183.23614694218,228.369268200895,0.7545,0.2455,0.54135215896787,0.45864784103213,0.513143644728592,0.569560673207149,0.430439326792851,0.486856355271408,0.992056064330695,0.00794393566930462
2026-05-28,227.4285,207.5715,206.756546671025,253.028695573766,181.971304426234,228.243453328975,0.7616,0.2384,0.541086820741574,0.458913179258426,0.512885073678282,0.569288567804866,0.430711432195134,0.487114926321718,0.991725621510024,0.00827437848997559
2026-05-29,227.1752,207.8248,206.471868082789,251.807725608381,183.192274391619,228.528131917211,0.7582,0.2418,0.541073404720454,0.458926595279546,0.512887242690248,0.569259566750659,0.430740433249341,0.487112757309752,0.991737854939177,0.0082621450608229
2026-05-30,226.2724,208.7276,205.733432988251,250.983313581134,184.016686418866,229.266567011749,0.7332,0.2668,0.540002446513387,0.459997553486613,0.511846716093383,0.568158176933392,0.431841823066608,0.488153283906617,0.990284177024715,0.00971582297528473
2026-05-31,225.7645,209.2355,205.144960438757,250.2648984155,184.7351015845,229.855039561243,0.7229,0.2771,0.539183918348998,0.460816081651002,0.511062063706984,0.567305772991012,0.432694227008988,0.488937936293016,0.989049491599548,0.0109505084004518
2026-06-01,225.3384,209.6616,205.562477242455,249.115659795523,185.884340204477,229.437522757545,0.7183,0.2817,0.539183918348998,0.460816081651002,0.511062063706984,0.567305772991012,0.432694227008988,0.488937936293016,0.989049491599548,0.0109505084004518
2026-06-02,224.8799,210.1201,204.819726318323,248.256196241941,186.743803758059,230.180273681677,0.7022,0.2978,0.538596102097754,0.461403897902246,0.51048419988864,0.566708004306867,0.433291995693133,0.48951580011136,0.988042589113536,0.0119574108864637
2026-06-03,224.5875,210.4125,204.230983890004,248.75611646144,186.24388353856,230.769016109996,0.6893,0.3107,0.538186764921283,0.461813235078717,0.510088608896096,0.56628492094647,0.43371507905353,0.489911391103904,0.987312163463058,0.0126878365369418
2026-06-04,224.3699,210.6301,204.535795408056,247.877684930626,187.122315069374,230.464204591944,0.6936,0.3064,0.53784027662254,0.46215972337746,0.50974666667296,0.56593388657212,0.43406611342788,0.49025333332704,0.986644269515488,0.0133557304845124
2026-06-05,224.4692,210.5308,203.953539839699,247.770264175105,187.229735824895,231.046460160301,0.6907,0.3093,0.53784027662254,0.46215972337746,0.50974666667296,0.56593388657212,0.43406611342788,0.49025333332704,0.986644269515488,0.0133557304845124
2026-06-06,224.5766,210.4234,204.285829152956,248.085824542409,186.914175457591,230.714170847044,0.6896,0.3104,0.53784027662254,0.46215972337746,0.50974666667296,0.56593388657212,0.43406611342788,0.49025333332704,0.986644269515488,0.0133557304845124
2026-06-07,224.2447,210.7553,204.311170461426,247.786999346455,187.213000653545,230.688829538574,0.685,0.315,0.53784027662254,0.46215972337746,0.50974666667296,0.56593388657212,0.43406611342788,0.49025333332704,0.986644269515488,0.0133557304845124
