Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2026-02-27,225.4401,209.5599,205.593852946795,249.476770926577,185.523229073423,229.406147053205,0.7151,0.2849,0.537756951632852,0.462243048367148,0.508211278531852,0.567302624733851,0.432697375266149,0.491788721468148,0.982231040486772,0.017768959513228
2026-02-28,225.3909,209.6091,205.652964284684,249.163589270095,185.836410729905,229.347035715316,0.7187,0.2813,0.537963305676944,0.462036694323056,0.508418761946258,0.567507849407631,0.432492150592369,0.491581238053742,0.982731482639655,0.0172685173603452
2026-03-01,225.9426,209.0574,206.589147568931,250.04718391786,184.95281608214,228.410852431069,0.733,0.267,0.538585287677642,0.461414712322358,0.509059735324701,0.568110840030583,0.431889159969417,0.490940264675299,0.984212826854965,0.015787173145035
2026-03-02,225.9794,209.0206,206.026805013371,250.220202833448,184.779797166552,228.973194986629,0.7273,0.2727,0.538585287677642,0.461414712322358,0.5090597353247,0.568110840030583,0.431889159969417,0.4909402646753,0.984212826854965,0.0157871731450351
2026-03-03,226.8586,208.1414,206.892595122057,251.5738835626,183.4261164374,228.107404877943,0.7506,0.2494,0.539241191126362,0.460758808873638,0.509728783673416,0.568753598579308,0.431246401420692,0.490271216326584,0.985638783056556,0.0143612169434438
2026-03-04,225.8383,209.1617,206.462708789446,250.08393193961,184.91606806039,228.537291210554,0.7222,0.2778,0.538089005796679,0.461910994203321,0.508594781992692,0.567583229600666,0.432416770399334,0.491405218007308,0.983180066389723,0.0168199336102767
2026-03-05,224.9016,210.0984,205.36860933804,248.175461363403,186.824538636597,229.63139066196,0.7042,0.2958,0.537174441965558,0.462825558034442,0.507707893623104,0.566640990308013,0.433359009691987,0.492292106376896,0.981020676253937,0.0189793237460635
2026-03-06,224.9568,210.0432,205.639741916158,248.508164123759,186.491835876241,229.360258083842,0.696,0.304,0.537227720427473,0.462772279572527,0.507769706476262,0.566685734378685,0.433314265621315,0.492230293523738,0.981185690793578,0.0188143092064224
2026-03-07,225.1722,209.8278,205.787347707258,248.178275500286,186.821724499714,229.212652292742,0.7178,0.2822,0.537449143150594,0.462550856849406,0.50799544712169,0.566902839179498,0.433097160820502,0.49200455287831,0.981760548457137,0.0182394515428632
2026-03-08,225.8084,209.1916,206.146849104418,249.827935123266,185.172064876734,228.853150895582,0.7319,0.2681,0.53812560139583,0.46187439860417,0.508680747339914,0.567570455451745,0.432429544548255,0.491319252660086,0.983412896710879,0.0165871032891212
2026-03-09,225.8047,209.1953,205.944107933466,249.676423749777,185.323576250223,229.055892066534,0.7307,0.2693,0.538365902083276,0.461634097916724,0.508926184539717,0.567805619626835,0.432194380373165,0.491073815460283,0.983974238655895,0.0160257613441048
2026-03-10,226.1152,208.8848,206.978804475046,250.091837065199,184.908162934801,228.021195524954,0.7335,0.2665,0.538654799280333,0.461345200719667,0.509219109338478,0.568090489222187,0.431909510777813,0.490780890661522,0.984621624948742,0.0153783750512585
2026-03-11,225.8543,209.1457,207.343533709709,248.580846105714,186.419153894286,227.656466290291,0.7356,0.2644,0.538481019421449,0.461518980578551,0.509072585428542,0.567889453414355,0.432110546585645,0.490927414571458,0.984320497765325,0.0156795022346747
2026-03-12,225.7151,209.2849,206.814968099288,248.748904910807,186.251095089193,228.185031900712,0.727,0.273,0.538321748735064,0.461678251264936,0.508946488647514,0.567697008822615,0.432302991177385,0.491053511352486,0.984063467904331,0.0159365320956694
2026-03-13,224.919,210.081,206.418635389834,248.20645889622,186.79354110378,228.581364610166,0.7077,0.2923,0.537384872278761,0.462615127721239,0.508038320667043,0.56673142389048,0.43326857610952,0.491961679332957,0.981940370813917,0.0180596291860834
2026-03-14,224.608,210.392,206.337935130579,247.162442655027,187.837557344973,228.662064869421,0.699,0.301,0.536990361005352,0.463009638994648,0.507651983444476,0.566328738566229,0.433671261433771,0.492348016555524,0.980962479309015,0.0190375206909847
2026-03-15,224.7228,210.2772,206.426468328494,246.730362291803,188.269637708197,228.573531671506,0.703,0.297,0.53744652421909,0.46255347578091,0.508131627307334,0.566761421130846,0.433238578869154,0.491868372692666,0.982192888789413,0.0178071112105869
2026-03-16,224.6247,210.3753,206.200171336375,246.589538296776,188.410461703224,228.799828663625,0.703,0.297,0.537369792816059,0.462630207183941,0.508062136096807,0.566677449535312,0.433322550464688,0.491937863903193,0.982026084539215,0.0179739154607852
2026-03-17,225.1478,209.8522,206.427724647824,248.131913970201,186.868086029799,228.572275352176,0.7109,0.2891,0.537946714754193,0.462053285245807,0.508667375167477,0.56722605434091,0.43277394565909,0.491332624832523,0.983494883276128,0.0165051167238719
2026-03-18,224.7881,210.2119,206.283728551303,247.626871237336,187.373128762664,228.716271448697,0.7047,0.2953,0.5376438177988,0.4623561822012,0.508371230665423,0.566916404932177,0.433083595067823,0.491628769334577,0.982803300650969,0.0171966993490312
2026-03-19,224.279,210.721,205.890750087118,247.001879974796,187.998120025204,229.109249912882,0.6898,0.3102,0.536848741895261,0.463151258104739,0.507597834605802,0.56609964918472,0.43390035081528,0.492402165394198,0.980880507426251,0.0191194925737495
2026-03-20,224.9318,210.0682,206.40948079047,247.665595153771,187.334404846229,228.59051920953,0.7081,0.2919,0.537459539111729,0.462540460888271,0.508216911404453,0.566702166819005,0.433297833180995,0.491783088595547,0.982451175353895,0.0175488246461047
2026-03-21,224.839,210.161,206.919115599774,246.548427704576,188.451572295424,228.080884400226,0.7103,0.2897,0.537776127522406,0.462223872477594,0.50854553861196,0.567006716432852,0.432993283567148,0.49145446138804,0.983244806016951,0.0167551939830491
2026-03-22,224.7156,210.2844,206.257781466304,247.040279777562,187.959720222438,228.742218533696,0.7002,0.2998,0.537589445198276,0.462410554801724,0.508368573650608,0.566810316745944,0.433189683254056,0.491631426349392,0.982832359042911,0.0171676409570893
2026-03-23,225.1051,209.8949,206.44854780624,247.668049680665,187.331950319335,228.55145219376,0.7141,0.2859,0.537968501589743,0.462031498410257,0.508754005577236,0.56718299760225,0.43281700239775,0.491245994422764,0.983738284112955,0.0162617158870446
2026-03-24,225.0698,209.9302,206.990228838778,247.669159031028,187.330840968972,228.009771161222,0.7179,0.2821,0.53795777033414,0.46204222966586,0.50874346899306,0.56717207167522,0.43282792832478,0.49125653100694,0.983714321723699,0.0162856782763006
2026-03-25,224.8875,210.1125,206.647413230482,247.033565150491,187.966434849509,228.352586769518,0.7091,0.2909,0.537957799590177,0.462042200409823,0.508743535187468,0.567172063992887,0.432827936007113,0.491256464812532,0.983714498494224,0.016285501505776
2026-03-26,223.9587,211.0413,205.843972904462,246.539939829924,188.460060170076,229.156027095538,0.6818,0.3182,0.536790176884835,0.463209823115165,0.507619108496062,0.565961245273609,0.434038754726391,0.492380891503938,0.980990641188777,0.0190093588112232
2026-03-27,224.1866,210.8134,205.984350337174,246.206389927571,188.793610072429,229.015649662826,0.6952,0.3048,0.536790176884835,0.463209823115165,0.507619108496062,0.565961245273609,0.434038754726391,0.492380891503938,0.980990641188777,0.0190093588112232
2026-03-28,224.3734,210.6266,206.166413315964,246.400584611379,188.599415388621,228.833586684036,0.6966,0.3034,0.536919900182582,0.463080099817418,0.507751638165677,0.566088162199487,0.433911837800513,0.492248361834323,0.981336458391331,0.0186635416086689
2026-03-29,224.5703,210.4297,206.401992081027,246.75317605614,188.24682394386,228.598007918973,0.7,0.3,0.537471190346184,0.462528809653816,0.508308782571632,0.566633598120736,0.433366401879264,0.491691217428368,0.982728857350975,0.0172711426490251
2026-03-30,224.4972,210.5028,206.252033431665,246.523749399305,188.476250600695,228.747966568335,0.699,0.301,0.537378327447195,0.462621672552805,0.508222243363085,0.566534411531306,0.433465588468694,0.491777756636915,0.98252351566839,0.0174764843316103
2026-03-31,224.7586,210.2414,206.703840496505,246.433685577973,188.566314422027,228.296159503495,0.7109,0.2891,0.537748613035537,0.462251386964463,0.508594371448758,0.566902854622317,0.433097145377683,0.491405628551242,0.983411267650266,0.0165887323497338
2026-04-01,224.6152,210.3848,206.274195568276,247.362383224528,187.637616775472,228.725804431724,0.7032,0.2968,0.537282930218038,0.462717069781962,0.508136899662534,0.566428960773542,0.433571039226458,0.491863100337466,0.982321506076475,0.0176784939235254
2026-04-02,224.0894,210.9106,206.01666256442,246.003650199975,188.996349800025,228.98333743558,0.6909,0.3091,0.536557726199202,0.463442273800798,0.507449427362243,0.56566602503616,0.43433397496384,0.492550572637757,0.98058529665579,0.0194147033442097
2026-04-03,224.1465,210.8535,205.91810619942,246.415352085203,188.584647914797,229.08189380058,0.6881,0.3119,0.536810090391449,0.463189909608551,0.507705869788356,0.565914310994541,0.434085689005459,0.492294130211644,0.981262147644043,0.0187378523559566
2026-04-04,223.9535,211.0465,206.184162741138,245.346804048388,189.653195951612,228.815837258862,0.6878,0.3122,0.536631131045636,0.463368868954364,0.50753344047336,0.565728821617912,0.434271178382088,0.49246655952664,0.980815612757288,0.0191843872427119
2026-04-05,223.787,211.213,205.909046628984,245.405745103104,189.594254896896,229.090953371016,0.6824,0.3176,0.536336192621008,0.463663807378992,0.507247365573339,0.565425019668677,0.434574980331323,0.492752634426661,0.980053020946938,0.0199469790530618
2026-04-06,224.0382,210.9618,206.315231703569,246.173985400372,188.826014599628,228.684768296431,0.6874,0.3126,0.536655735668486,0.463344264331514,0.507597732985314,0.565713738351659,0.434286261648341,0.492402267014686,0.981012041838558,0.0189879581614416
2026-04-07,224,211,205.744242434028,245.170308780602,189.829691219398,229.255757565972,0.6905,0.3095,0.536489228361098,0.463510771638902,0.50743866398903,0.565539792733167,0.434460207266833,0.49256133601097,0.98059602018173,0.0194039798182698
2026-04-08,224.0276,210.9724,206.116191775584,245.608763259487,189.391236740513,228.883808224416,0.6936,0.3064,0.536650760891626,0.463349239108374,0.507617180239019,0.565684341544234,0.434315658455766,0.492382819760981,0.981079748277281,0.0189202517227194
2026-04-09,224.1958,210.8042,206.321103047942,246.259832310114,188.740167689886,228.678896952058,0.6934,0.3066,0.536831175061386,0.463168824938614,0.507822552932206,0.565839797190566,0.434160202809434,0.492177447067794,0.981627932979738,0.0183720670202616
2026-04-10,224.2665,210.7335,206.78326979229,246.153603933446,188.846396066554,228.21673020771,0.6957,0.3043,0.536986834142438,0.463013165857562,0.507982931079557,0.565990737205318,0.434009262794682,0.492017068920443,0.982036998590045,0.0179630014099554
2026-04-11,224.787,210.213,206.664787103675,246.814876065677,188.185123934323,228.335212896325,0.7069,0.2931,0.537709199702308,0.462290800297692,0.508709420627119,0.566708978777496,0.433291021222504,0.491290579372881,0.98378371021922,0.0162162897807805
2026-04-12,225.2886,209.7114,207.366334094266,246.880557137667,188.119442862333,227.633665905734,0.7241,0.2759,0.538504187393616,0.461495812606384,0.509528848374291,0.567479526412941,0.432520473587059,0.490471151625709,0.98559131000276,0.0144086899972398
2026-04-13,225.2697,209.7303,207.402600109305,247.54979561803,187.45020438197,227.597399890695,0.7278,0.2722,0.538504187393616,0.461495812606384,0.509528848374291,0.567479526412941,0.432520473587059,0.490471151625709,0.98559131000276,0.0144086899972398
2026-04-14,225.6442,209.3558,207.664358831829,247.548000484375,187.451999515625,227.335641168171,0.7327,0.2673,0.53889663600327,0.46110336399673,0.50993153856523,0.567861733441309,0.432138266558691,0.49006846143477,0.98641395939783,0.0135860406021702
2026-04-15,226.1383,208.8617,207.598643989423,248.51763803299,186.48236196701,227.401356010577,0.7486,0.2514,0.539404703568826,0.460595296431174,0.510449870617918,0.568359536519734,0.431640463480266,0.489550129382082,0.987411775968277,0.0125882240317232
2026-04-16,224.6624,210.3376,206.63969892058,246.352870361326,188.647129638674,228.36030107942,0.7014,0.2986,0.537434480285979,0.462565519714021,0.508526594364964,0.566342366206994,0.433657633793006,0.491473405635036,0.983422649408074,0.0165773505919256
2026-04-17,224.6532,210.3468,206.717819986396,246.536829095651,188.463170904349,228.282180013604,0.7145,0.2855,0.537734635638617,0.462265364361383,0.508828931098358,0.566640340178876,0.433359659821124,0.491171068901642,0.984121153648081,0.0158788463519186
2026-04-18,224.8024,210.1976,206.829151191418,246.679002479048,188.320997520952,228.170848808582,0.7077,0.2923,0.537504586778746,0.462495413221254,0.508636143850748,0.566373029706744,0.433626970293256,0.491363856149252,0.983705487222172,0.0162945127778285
2026-04-19,225.0596,209.9404,206.228192761431,248.417938453274,186.582061546726,228.771807238569,0.7059,0.2941,0.537513971650604,0.462486028349396,0.508676044295545,0.566351899005664,0.433648100994336,0.491323955704455,0.983818859406184,0.0161811405938156
2026-04-20,225.0133,209.9867,206.492252444725,247.618282219734,187.381717780266,228.507747555275,0.709,0.291,0.537540941926381,0.462459058073619,0.508704746187068,0.566377137665694,0.433622862334306,0.491295253812932,0.983886114467572,0.0161138855324281
2026-04-21,224.9292,210.0708,206.461296184317,247.141497833305,187.858502166695,228.538703815683,0.7091,0.2909,0.537540941926381,0.462459058073619,0.508704746187068,0.566377137665694,0.433622862334306,0.491295253812932,0.983886114467572,0.0161138855324281
2026-04-22,225.0112,209.9888,206.307681221814,248.107025270954,186.892974729046,228.692318778186,0.7076,0.2924,0.53767316047058,0.46232683952942,0.508848274916494,0.566498046024666,0.433501953975334,0.491151725083506,0.984220807833575,0.0157791921664249
2026-04-23,224.1226,210.8774,206.045807806156,246.661205598094,188.338794401906,228.954192193844,0.6908,0.3092,0.53650335880903,0.46349664119097,0.507720180714039,0.565286536904022,0.434713463095978,0.492279819285961,0.981520624253724,0.0184793757462763
2026-04-24,224.2184,210.7816,205.651861153192,246.494262804451,188.505737195549,229.348138846808,0.6885,0.3115,0.536569178314846,0.463430821685154,0.50778912393134,0.565349232698352,0.434650767301648,0.49221087606866,0.981700437918194,0.0182995620818058
2026-04-25,224.127,210.873,205.819327744618,246.292208265716,188.707791734284,229.180672255382,0.6868,0.3132,0.536442369104461,0.463557630895539,0.507698407362346,0.565186330846576,0.434813669153424,0.492301592637654,0.981491445515568,0.0185085544844321
2026-04-26,224.5113,210.4887,206.085888114134,246.939502685702,188.060497314298,228.914111885866,0.6935,0.3065,0.537120379686879,0.462879620313121,0.508388077200573,0.565852682173184,0.434147317826816,0.491611922799427,0.98321668378756,0.0167833162124401
2026-04-27,224.6233,210.3767,204.248289176979,248.30374934131,186.69625065869,230.751710823021,0.6925,0.3075,0.536667635286787,0.463332364713213,0.507980179602481,0.565355090971093,0.434644909028907,0.492019820397519,0.982249649008377,0.0177503509916233
2026-04-28,224.4259,210.5741,204.203413259072,247.928622680946,187.071377319054,230.796586740928,0.6944,0.3056,0.536667635286787,0.463332364713213,0.507980179602481,0.565355090971093,0.434644909028907,0.492019820397519,0.982249649008377,0.0177503509916233
2026-04-29,224.3524,210.6476,204.257050188878,247.927731682103,187.072268317897,230.742949811122,0.6841,0.3159,0.536673970881315,0.463326029118685,0.507995536094577,0.565352405668053,0.434647594331947,0.492004463905423,0.982294429088415,0.0177055709115852
2026-04-30,224.5135,210.4865,204.278315024396,248.498828673583,186.501171326417,230.721684975604,0.6871,0.3129,0.536470819787066,0.463529180212934,0.507798417927037,0.565143221647094,0.434856778352906,0.492201582072963,0.981799194335563,0.0182008056644373
2026-05-01,224.2669,210.7331,204.203573378863,248.471904623344,186.528095376656,230.796426621137,0.685,0.315,0.536470819787066,0.463529180212934,0.507798417927037,0.565143221647094,0.434856778352906,0.492201582072963,0.981799194335563,0.0182008056644373
2026-05-02,224.605,210.395,204.506274219189,247.669234133024,187.330765866976,230.493725780811,0.6966,0.3034,0.536486817429296,0.463513182570704,0.507851722201569,0.565121912657023,0.434878087342977,0.492148277798431,0.981961467994908,0.0180385320050918
2026-05-03,225.0492,209.9508,205.257990899665,248.601255223207,186.398744776793,229.742009100335,0.7057,0.2943,0.53753525158489,0.46246474841511,0.50893220464858,0.566138298521201,0.433861701478799,0.49106779535142,0.984563399685472,0.0154366003145283
2026-05-04,225.2646,209.7354,205.042442631332,249.249882491289,185.750117508711,229.957557368668,0.7073,0.2927,0.53759843484366,0.46240156515634,0.508997572861454,0.566199296825867,0.433800703174133,0.491002427138546,0.984710253942127,0.0152897460578727
2026-05-05,225.2864,209.7136,205.343644636727,248.618849210651,186.381150789349,229.656355363273,0.7181,0.2819,0.537702700106189,0.462297299893811,0.509119195973444,0.566286204238934,0.433713795761066,0.490880804026556,0.984989602226223,0.0150103977737771
2026-05-06,226.136,208.864,205.889215205424,250.60798947967,184.39201052033,229.110784794576,0.7318,0.2682,0.538876996152596,0.461123003847404,0.510308127813406,0.567445864491786,0.432554135508214,0.489691872186594,0.987407187724052,0.0125928122759478
2026-05-07,226.3286,208.6714,206.237411600525,250.551853068984,184.448146931016,228.762588399475,0.7374,0.2626,0.538876996152596,0.461123003847404,0.510308127813406,0.567445864491786,0.432554135508214,0.489691872186594,0.987407187724052,0.0125928122759478
2026-05-08,226.0778,208.9222,205.848422424983,249.861565128145,185.138434871855,229.151577575017,0.7338,0.2662,0.538876996152596,0.461123003847404,0.510308127813406,0.567445864491786,0.432554135508214,0.489691872186594,0.987407187724052,0.0125928122759478
2026-05-09,226.203,208.797,206.310346948368,249.908294712772,185.091705287228,228.689653051632,0.7386,0.2614,0.538876996152596,0.461123003847404,0.510308127813406,0.567445864491786,0.432554135508214,0.489691872186594,0.987407187724052,0.0125928122759478
2026-05-10,226.0535,208.9465,206.084339171239,250.304366466469,184.695633533531,228.915660828761,0.7363,0.2637,0.53892619896265,0.46107380103735,0.510405102198824,0.567447295726476,0.432552704273524,0.489594897801176,0.987620136626283,0.0123798633737167
2026-05-11,226.2758,208.7242,206.555199167706,250.344139537321,184.655860462679,228.444800832294,0.7404,0.2596,0.539084595518618,0.460915404481382,0.510566890160642,0.567602300876593,0.432397699123407,0.489433109839358,0.987918728555421,0.0120812714445792
2026-05-12,226.4187,208.5813,206.442763715387,250.722651327484,184.277348672516,228.557236284613,0.7392,0.2608,0.539165119062957,0.460834880937043,0.510648181198765,0.567682056927148,0.432317943072852,0.489351818801235,0.988065785482872,0.0119342145171278
2026-05-13,226.8967,208.1033,206.771916139021,250.511253839563,184.488746160437,228.228083860979,0.7526,0.2474,0.540019206625625,0.459980793374375,0.511515094431101,0.568523318820148,0.431476681179852,0.488484905568899,0.989543384492608,0.0104566155073917
2026-05-14,226.82,208.18,206.615604804566,252.122309178861,182.877690821139,228.384395195434,0.7452,0.2548,0.539727623484608,0.460272376515392,0.511235126448212,0.568220120521005,0.431779879478995,0.488764873551788,0.989094820445291,0.0109051795547092
2026-05-15,227.6161,207.3839,207.374527291951,253.038742542165,181.961257457835,227.625472708049,0.7628,0.2372,0.540581985644991,0.459418014355009,0.512099883748694,0.569064087541288,0.430935912458712,0.487900116251306,0.990456710615709,0.00954328938429116
2026-05-16,227.3513,207.6487,207.331022146221,252.170766981368,182.829233018632,227.668977853779,0.7643,0.2357,0.540225498897639,0.459774501102361,0.511759209303439,0.568691788491838,0.431308211508162,0.488240790696561,0.98995163668672,0.0100483633132799
2026-05-17,226.1713,208.8287,206.252277633512,250.16558055642,184.83441944358,228.747722366488,0.7352,0.2648,0.53874127328947,0.46125872671053,0.510309383588689,0.567173162990252,0.432826837009748,0.489690616411311,0.987502366415734,0.0124976335842664
2026-05-18,226.1993,208.8007,206.335242379496,250.200809461239,184.799190538761,228.664757620504,0.7354,0.2646,0.53874127328947,0.46125872671053,0.510309383588689,0.567173162990252,0.432826837009748,0.489690616411311,0.987502366415734,0.0124976335842664
2026-05-19,226.1935,208.8065,206.135459026902,249.955227333924,185.044772666076,228.864540973098,0.7377,0.2623,0.53874127328947,0.46125872671053,0.510309383588689,0.567173162990252,0.432826837009748,0.489690616411311,0.987502366415734,0.0124976335842664
2026-05-20,226.8176,208.1824,206.680376203337,250.635285081927,184.364714918073,228.319623796663,0.7545,0.2455,0.539368705859122,0.460631294140878,0.510950011702328,0.567787400015915,0.432212599984085,0.489049988297672,0.988661568782738,0.0113384312172615
2026-05-21,227.0089,207.9911,206.709444552916,251.903440192846,183.096559807154,228.290555447084,0.7445,0.2555,0.539670244026605,0.460329755973395,0.511286060822391,0.568054427230819,0.431945572769181,0.488713939177609,0.989249845022328,0.0107501549776724
2026-05-22,226.5565,208.4435,206.593727345522,250.167156875939,184.832843124061,228.406272654478,0.7477,0.2523,0.539072245449115,0.460927754550885,0.510714025663805,0.567430465234424,0.432569534765576,0.489285974336195,0.988289540236096,0.0117104597639042
