Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2026-03-21,227.7993,207.2007,202,258,177,233,0.7912,0.2088,0.529618439662155,0.470381560337845,0.493973255533175,0.565263623791134,0.434736376208866,0.506026744466825,0.95172837626612,0.0482716237338796
2026-03-22,227.475,207.525,202,258,177,233,0.7833,0.2167,0.529261233582386,0.470738766417614,0.493622673258984,0.564899793905787,0.435100206094213,0.506377326741016,0.949716484924584,0.0502835150754157
2026-03-23,227.8652,207.1348,202,258,177,233,0.7897,0.2103,0.529704049274273,0.470295950725727,0.494073784289689,0.565334314258856,0.434665685741144,0.505926215710311,0.952277518774475,0.0477224812255252
2026-03-24,227.7,207.3,202,258,177,233,0.7904,0.2096,0.529689908934609,0.470310091065391,0.494059870876913,0.565319946992305,0.434680053007695,0.505940129123087,0.952199654813421,0.0478003451865791
2026-03-25,227.8121,207.1879,202,259,176,233,0.7891,0.2109,0.529687942207792,0.470312057792208,0.494057953812391,0.565317930603194,0.434682069396806,0.505942046187609,0.952188901117181,0.0478110988828188
2026-03-26,227.7029,207.2971,203,258,177,232,0.7911,0.2089,0.529371391662632,0.470628608337368,0.493758364891101,0.564984418434163,0.435015581565837,0.506241635108899,0.950474779360916,0.0495252206390839
2026-03-27,227.2503,207.7497,202,258,177,233,0.7852,0.2148,0.529371391662632,0.470628608337368,0.493758364891101,0.564984418434163,0.435015581565837,0.506241635108899,0.950474779360916,0.0495252206390839
2026-03-28,227.5018,207.4982,202,256,179,233,0.7905,0.2095,0.529371391662632,0.470628608337368,0.493758364891101,0.564984418434163,0.435015581565837,0.506241635108899,0.950474779360916,0.0495252206390839
2026-03-29,227.8344,207.1656,202,258,177,233,0.7926,0.2074,0.52970781056457,0.47029218943543,0.49410629389253,0.565309327236611,0.434690672763389,0.50589370610747,0.952432096010379,0.0475679039896209
2026-03-30,227.4712,207.5288,202,257,178,233,0.7849,0.2151,0.529605218138702,0.470394781861298,0.494014704440317,0.565195731837087,0.434804268162913,0.505985295559683,0.951909584547078,0.0480904154529217
2026-03-31,227.587,207.413,203,257,178,232,0.793,0.207,0.529605218138702,0.470394781861298,0.494014704440317,0.565195731837087,0.434804268162913,0.505985295559683,0.951909584547078,0.0480904154529218
2026-04-01,227.2199,207.7801,201,256,179,234,0.786,0.214,0.529002217689394,0.470997782310606,0.493421209864851,0.564583225513937,0.435416774486063,0.506578790135149,0.948471203729545,0.0515287962704549
2026-04-02,227.2338,207.7662,203,256,179,232,0.7878,0.2122,0.529002217689394,0.470997782310606,0.493421209864851,0.564583225513937,0.435416774486063,0.506578790135149,0.948471203729545,0.0515287962704549
2026-04-03,226.7835,208.2165,201,257,178,234,0.771,0.229,0.528277289777566,0.471722710222434,0.492720787171956,0.563833792383175,0.436166207616825,0.507279212828044,0.944145141474795,0.0558548585252052
2026-04-04,226.6405,208.3595,201,256,179,234,0.7617,0.2383,0.528277289777566,0.471722710222434,0.492720787171956,0.563833792383175,0.436166207616825,0.507279212828044,0.944145141474795,0.0558548585252052
