Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2026-03-21,227.4203,207.5797,207,251,184,228,0.7834,0.2166,0.529618439662155,0.470381560337845,0.500300275716069,0.55893660360824,0.44106339639176,0.499699724283931,0.95172837626612,0.0482716237338796
2026-03-22,227.5293,207.4707,207,251,184,228,0.785,0.215,0.529261233582386,0.470738766417614,0.499948517716388,0.558573949448383,0.441426050551617,0.500051482283612,0.949716484924584,0.0502835150754157
2026-03-23,227.7983,207.2017,207,252,183,228,0.7894,0.2106,0.529704049274273,0.470295950725727,0.500398156324453,0.559009942224093,0.440990057775907,0.499601843675547,0.952277518774475,0.0477224812255252
2026-03-24,227.8506,207.1494,207,251,184,228,0.7896,0.2104,0.529689908934609,0.470310091065391,0.500384202632154,0.558995615237064,0.441004384762936,0.499615797367846,0.952199654813421,0.0478003451865791
2026-03-25,227.6984,207.3016,207,252,183,228,0.7904,0.2096,0.529687942207792,0.470312057792208,0.500382276752574,0.55899360766301,0.44100639233699,0.499617723247426,0.952188901117181,0.0478110988828188
2026-03-26,226.9049,208.0951,206,250,185,229,0.7668,0.2332,0.528455065300207,0.471544934699793,0.499190522805104,0.55771960779531,0.44228039220469,0.500809477194896,0.94514502350353,0.0548549764964696
2026-03-27,227.0266,207.9734,207,250,185,228,0.7748,0.2252,0.528455065300207,0.471544934699793,0.499190522805104,0.55771960779531,0.44228039220469,0.500809477194896,0.94514502350353,0.0548549764964696
2026-03-28,226.6753,208.3247,206,250,185,229,0.7728,0.2272,0.528596262311089,0.471403737688911,0.4993333826282,0.557859141993979,0.442140858006021,0.5006666173718,0.946030528055984,0.0539694719440165
2026-03-29,227.1334,207.8666,207,250,185,228,0.7836,0.2164,0.528872845658974,0.471127154341026,0.499613507389241,0.558132183928707,0.441867816071293,0.500386492610759,0.947734241720174,0.052265758279826
2026-03-30,227.1701,207.8299,207,251,184,228,0.7782,0.2218,0.528803918777322,0.471196081222678,0.499552208429178,0.558055629125466,0.441944370874534,0.500447791570822,0.947364308686594,0.0526356913134063
2026-03-31,226.8888,208.1112,207,250,185,228,0.7739,0.2261,0.528803918777322,0.471196081222678,0.499552208429178,0.558055629125466,0.441944370874534,0.500447791570822,0.947364308686594,0.0526356913134063
2026-04-01,226.625,208.375,207,250,185,228,0.77,0.23,0.528277289777566,0.471722710222434,0.499032066384452,0.557522513170679,0.442477486829321,0.500967933615548,0.944145141474795,0.0558548585252051
2026-04-02,226.6997,208.3003,207,249,186,228,0.7738,0.2262,0.528277289777566,0.471722710222434,0.499032066384452,0.557522513170679,0.442477486829321,0.500967933615548,0.944145141474795,0.0558548585252051
2026-04-03,226.5652,208.4348,207,249,186,228,0.7629,0.2371,0.528277289777566,0.471722710222434,0.499032066384452,0.557522513170679,0.442477486829321,0.500967933615548,0.944145141474795,0.0558548585252052
2026-04-04,226.595,208.405,206,249,186,229,0.7649,0.2351,0.528277289777566,0.471722710222434,0.499032066384452,0.557522513170679,0.442477486829321,0.500967933615548,0.944145141474795,0.0558548585252052
2026-04-05,226.9679,208.0321,207,250,185,228,0.7771,0.2229,0.528277289777566,0.471722710222434,0.499032066384452,0.557522513170679,0.442477486829321,0.500967933615548,0.944145141474795,0.0558548585252052
2026-04-07,226.7906,208.2094,207,250,185,228,0.7677,0.2323,0.528277289777566,0.471722710222434,0.499032066384452,0.557522513170679,0.442477486829321,0.500967933615548,0.944145141474795,0.0558548585252052
2026-04-06,226.8555,208.1445,207,250,185,228,0.7673,0.2327,0.533499869791321,0.466500130208679,0.504242189138177,0.562757550444466,0.437242449555534,0.495757810861823,0.970184708076492,0.029815291923508
