Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2026-03-22,228.2008,206.7992,208,255,180,227,0.8268,0.1732,0.532743522814823,0.467256477185177,0.497050781589487,0.56843626404016,0.43156373595984,0.502949218410513,0.966728191086062,0.0332718089139383
2026-03-23,228.5643,206.4357,209,256,179,226,0.8394,0.1606,0.533189992849259,0.466810007150741,0.497505484498394,0.568874501200125,0.431125498799875,0.502494515501607,0.968570715169523,0.0314292848304768
2026-03-24,228.1629,206.8371,208,256,179,227,0.8333,0.1667,0.533177147247408,0.466822852752592,0.497492850677752,0.568861443817063,0.431138556182937,0.502507149322248,0.968520550719174,0.0314794492808262
2026-03-25,228.3853,206.6147,208,254,181,227,0.8408,0.1592,0.533175228298148,0.466824771701852,0.497490976958652,0.568859479637643,0.431140520362357,0.502509023041348,0.968513101299531,0.0314868987004692
2026-03-26,228.2517,206.7483,208,256,179,227,0.8271,0.1729,0.532855163731659,0.467144836268341,0.49718786984058,0.568522457622739,0.431477542377261,0.50281213015942,0.967285327266433,0.032714672733567
2026-03-27,228.0137,206.9863,208,255,180,227,0.8287,0.1713,0.532855163731659,0.467144836268341,0.49718786984058,0.568522457622739,0.431477542377261,0.50281213015942,0.967285327266433,0.032714672733567
2026-03-28,228.1245,206.8755,208,255,180,227,0.8337,0.1663,0.532855163731659,0.467144836268341,0.49718786984058,0.568522457622739,0.431477542377261,0.50281213015942,0.967285327266433,0.032714672733567
2026-03-29,228.3684,206.6316,208,255,180,227,0.8351,0.1649,0.533190482589405,0.466809517410595,0.497534684895882,0.568846280282928,0.431153719717072,0.502465315104118,0.968678426282963,0.0313215737170375
2026-03-30,228.244,206.756,208,255,180,227,0.8282,0.1718,0.533190482589405,0.466809517410595,0.497534684895882,0.568846280282928,0.431153719717072,0.502465315104118,0.968678426282963,0.0313215737170375
2026-03-31,228.2904,206.7096,208,255,180,227,0.8321,0.1679,0.533190482589405,0.466809517410595,0.497534684895882,0.568846280282928,0.431153719717072,0.502465315104118,0.968678426282963,0.0313215737170375
2026-04-01,228.6039,206.3961,209,257,178,226,0.8378,0.1622,0.533190482589405,0.466809517410595,0.497534684895882,0.568846280282928,0.431153719717072,0.502465315104118,0.968678426282963,0.0313215737170375
2026-04-02,227.9218,207.0782,208,254,181,227,0.8323,0.1677,0.532482394683958,0.467517605316042,0.496847334456618,0.568117454911299,0.431882545088701,0.503152665543382,0.965852713011087,0.0341472869889129
