Date,DemSeatsMean,RepSeatsMean,DemSeatsLow95,DemSeatsHigh95,RepSeatsLow95,RepSeatsHigh95,DemWinChance,RepWinChance,DemPopVoteMean,RepPopVoteMean,DemPopVoteLow95,DemPopVoteHigh95,RepPopVoteLow95,RepPopVoteHigh95,DemPopVoteWinChance,RepPopVoteWinChance
2026-02-27,224.0762,210.9238,204.480331774302,248.121603189908,186.878396810092,230.519668225698,0.6792,0.3208,0.539181871101228,0.460818128898772,0.509639399431208,0.568724342771248,0.431275657228752,0.490360600568792,0.985435868737852,0.0145641312621481
2026-02-28,224.1662,210.8338,204.810462535779,247.934194120335,187.065805879665,230.189537464221,0.6797,0.3203,0.539386537869804,0.460613462130196,0.509845195089743,0.568927880649865,0.431072119350135,0.490154804910257,0.985854466658593,0.0141455333414072
2026-03-01,224.5726,210.4274,205.051586714464,248.45506813427,186.54493186573,229.948413285536,0.686,0.314,0.540007484212002,0.459992515787998,0.510484406059341,0.569530562364663,0.430469437635337,0.489515593940659,0.98709909792021,0.0129009020797903
2026-03-02,224.7193,210.2807,205.137133499383,249.129300473109,185.870699526891,229.862866500617,0.6952,0.3048,0.540007484212002,0.459992515787998,0.510484406059341,0.569530562364663,0.430469437635337,0.489515593940659,0.98709909792021,0.0129009020797903
2026-03-03,225.4453,209.5547,206.05187958322,249.673781079716,185.326218920284,228.94812041678,0.7117,0.2883,0.540658194642466,0.459341805357534,0.511148275447758,0.570168113837174,0.429831886162826,0.488851724552242,0.988288050274467,0.011711949725533
2026-03-04,224.113,210.887,204.540463804194,247.840267006751,187.159732993249,230.459536195806,0.6751,0.3249,0.539513995188915,0.460486004811085,0.5100223054792,0.56900568489863,0.43099431510137,0.4899776945208,0.986238827047601,0.0137611729523985
2026-03-05,224.0008,210.9992,204.687304239479,247.552642112568,187.447357887432,230.312695760521,0.6748,0.3252,0.538631000084475,0.461368999915525,0.509167183284445,0.568094816884505,0.431905183115495,0.490832816715555,0.984489949934153,0.015510050065847
2026-03-06,223.8536,211.1464,204.218282913915,247.486458069194,187.513541930806,230.781717086085,0.6742,0.3258,0.538690362752269,0.461309637247731,0.509235169410497,0.56814555609404,0.43185444390596,0.490764830589503,0.984643114917625,0.0153568850823751
2026-03-07,223.8822,211.1178,204.253493801333,247.112392796727,187.887607203273,230.746506198667,0.6705,0.3295,0.538909546669769,0.461090453330231,0.509458667399028,0.56836042594051,0.43163957405949,0.490541332600972,0.985121904070286,0.014878095929714
2026-03-08,224.2318,210.7682,204.278127275229,248.398668264519,186.601331735481,230.721872724771,0.6832,0.3168,0.539579912889776,0.460420087110224,0.510137870439076,0.569021955340475,0.430978044659525,0.489862129560924,0.986496893258203,0.0135031067417972
2026-03-09,224.3666,210.6334,204.668059768881,248.738287700845,186.261712299155,230.331940231119,0.6868,0.3132,0.539815456631902,0.460184543368098,0.510378535063628,0.569252378200176,0.430747621799824,0.489621464936372,0.986958554980877,0.0130414450191229
2026-03-10,224.6889,210.3111,205.309766218422,249.131935815335,185.868064184665,229.690233781578,0.6901,0.3099,0.540101967421408,0.459898032578592,0.510669073014205,0.56953486182861,0.43046513817139,0.489330926985795,0.987496444778839,0.0125035552211611
2026-03-11,224.6659,210.3341,205.791595052103,248.03823971199,186.96176028801,229.208404947897,0.6961,0.3039,0.539939821705405,0.460060178294595,0.510534002649226,0.569345640761583,0.430654359238417,0.489465997350774,0.987267866045125,0.0127321339548755
2026-03-12,224.3559,210.6441,205.69823291114,247.751791758341,187.248208241659,229.30176708886,0.6864,0.3136,0.539777878378183,0.460222121621817,0.510405176881663,0.569150579874703,0.430849420125297,0.489594823118337,0.98705092096858,0.0129490790314202
2026-03-13,223.7287,211.2713,205.57341090722,246.075040242154,188.924959757846,229.42658909278,0.6766,0.3234,0.53882570644894,0.46117429355106,0.509482619457444,0.568168793440436,0.431831206559564,0.490517380542556,0.985244945149053,0.0147550548509465
2026-03-14,223.3785,211.6215,205.01122907196,245.644609032795,189.355390967205,229.98877092804,0.6643,0.3357,0.538436302746663,0.461563697253337,0.509101355625322,0.567771249868003,0.432228750131997,0.490898644374678,0.984433624676469,0.0155663753235309
2026-03-15,223.6962,211.3038,205.202922052524,245.876433546534,189.123566453466,229.797077947476,0.67,0.33,0.538799462344703,0.461200537655297,0.509488164488908,0.568110760200497,0.431889239799503,0.490511835511092,0.985278059655538,0.0147219403444616
2026-03-16,223.3801,211.6199,205.087310368061,245.601821832194,189.398178167806,229.912689631939,0.6626,0.3374,0.53872986510083,0.46127013489917,0.509425760017905,0.568033970183756,0.431966029816244,0.490574239982095,0.985151921371792,0.0148480786282079
2026-03-17,223.9557,211.0443,205.247789453496,246.824509226345,188.175490773655,229.752210546504,0.6825,0.3175,0.539309678257739,0.460690321742261,0.510031422788014,0.568587933727465,0.431412066272535,0.489968577211986,0.986399315979639,0.0136006840203613
2026-03-18,223.7252,211.2748,205.543138913232,246.137017589669,188.862982410331,229.456861086768,0.6728,0.3272,0.539011796562907,0.460988203437093,0.509740289391374,0.56828330373444,0.43171669626556,0.490259710608626,0.985824130855941,0.0141758691440587
2026-03-19,223.1307,211.8693,204.659009096196,244.927064237048,190.072935762952,230.340990903804,0.657,0.343,0.538229178687981,0.461770821312019,0.508979342681078,0.567479014694884,0.432520985305116,0.491020657318922,0.984222191850525,0.0157778081494748
2026-03-20,223.4325,211.5675,205.263755284441,245.367050279714,189.632949720286,229.736244715559,0.6694,0.3306,0.538836445692565,0.461163554307435,0.509594887955113,0.568078003430016,0.431921996569984,0.490405112044887,0.985546985922663,0.0144530140773371
2026-03-21,223.4405,211.5595,205.278425416965,245.38920255807,189.61079744193,229.721574583035,0.6665,0.3335,0.539171547596708,0.460828452403292,0.509942647273818,0.568400447919599,0.431599552080401,0.490057352726182,0.98625790544213,0.0137420945578699
2026-03-22,223.3724,211.6276,205.114625874674,245.744089098533,189.255910901467,229.885374125326,0.665,0.335,0.538992297455028,0.461007702544972,0.509773179943943,0.568211414966112,0.431788585033888,0.490226820056057,0.985926013999581,0.0140739860004186
2026-03-23,223.8201,211.1799,205.672207834155,245.940961066944,189.059038933056,229.327792165845,0.6803,0.3197,0.539368779227082,0.460631220772918,0.510156023220156,0.568581535234008,0.431418464765992,0.489843976779844,0.986684900283002,0.0133150997169982
2026-03-24,223.9701,211.0299,205.606393855263,246.687186072963,188.312813927037,229.393606144737,0.6736,0.3264,0.539358795031939,0.460641204968061,0.51014623956628,0.568571350497597,0.431428649502403,0.48985376043372,0.986666194881764,0.0133338051182363
2026-03-25,223.8146,211.1854,205.841480160245,246.119434289279,188.880565710721,229.158519839755,0.6768,0.3232,0.539359158758707,0.460640841241293,0.51014664064407,0.568571676873345,0.431428323126655,0.48985335935593,0.986666992652313,0.0133330073476875
2026-03-26,223.0202,211.9798,205.487677787028,244.831998482231,190.168001517769,229.512322212972,0.6544,0.3456,0.538205969736845,0.461794030263155,0.509036647450959,0.56737529202273,0.43262470797727,0.490963352549041,0.984404228850189,0.0155957711498107
2026-03-27,222.8538,212.1462,204.828153132751,244.202221312794,190.797778687206,230.171846867249,0.6462,0.3538,0.538205969736845,0.461794030263155,0.509036647450959,0.56737529202273,0.43262470797727,0.490963352549041,0.984404228850189,0.0155957711498107
2026-03-28,223.0842,211.9158,204.875693855408,244.525789522137,190.474210477863,230.124306144592,0.6566,0.3434,0.538334699981376,0.461665300018624,0.509168182805265,0.567501217157486,0.432498782842514,0.490831817194735,0.984694309279037,0.0153056907209628
2026-03-29,223.7357,211.2643,205.595022681854,246.229776925423,188.770223074577,229.404977318146,0.674,0.326,0.538881719980324,0.461118280019676,0.509721055287946,0.568042384672703,0.431957615327297,0.490278944712054,0.985860007104755,0.0141399928952449
2026-03-30,223.1874,211.8126,204.568208585372,245.526631828439,189.473368171561,230.431791414628,0.6596,0.3404,0.538790484894192,0.461209515105808,0.509636097716452,0.567944872071933,0.432055127928067,0.490363902283548,0.985690849173221,0.0143091508267792
2026-03-31,223.6688,211.3312,205.454890808805,245.67269624011,189.32730375989,229.545109191195,0.6737,0.3263,0.539157831529485,0.460842168470515,0.510005276894149,0.56831038616482,0.43168961383518,0.489994723105851,0.986432517428432,0.0135674825715683
2026-04-01,223.3209,211.6791,205.485475232611,245.093166528278,189.906833471722,229.514524767389,0.6603,0.3397,0.538696647788656,0.461303352211344,0.509552305843531,0.567840989733781,0.432159010266219,0.490447694156469,0.985524853926429,0.0144751460735711
2026-04-02,222.9276,212.0724,205.034093206032,244.317540966906,190.682459033094,229.965906793968,0.6555,0.3445,0.537976956517904,0.462023043482096,0.508870349059002,0.567083563976806,0.432916436023194,0.491129650940998,0.984076271150784,0.0159237288492159
2026-04-03,222.8724,212.1276,204.834054124809,244.684667542455,190.315332457545,230.165945875191,0.6451,0.3549,0.538227425822429,0.461772574177571,0.509124895582937,0.56732995606192,0.43267004393808,0.490875104417063,0.984643765001202,0.0153562349987985
2026-04-04,222.9068,212.0932,205.075865659432,244.571330002845,190.428669997155,229.924134340568,0.647,0.353,0.538049721641238,0.461950278358762,0.508953721434417,0.56714572184806,0.43285427815194,0.491046278565583,0.98427043743869,0.0157295625613099
2026-04-05,222.7137,212.2863,204.213800782985,244.844981071748,190.155018928252,230.786199217015,0.6437,0.3563,0.537756990639167,0.462243009360833,0.508669855252422,0.566844126025913,0.433155873974087,0.491330144747578,0.983632430270104,0.0163675697298958
2026-04-06,222.6834,212.3166,204.741263596297,244.190022973481,190.809977026519,230.258736403703,0.6449,0.3551,0.538075227616636,0.461924772383364,0.509018605304697,0.567131849928575,0.432868150071425,0.490981394695303,0.984441594749193,0.0155584052508072
2026-04-07,222.8822,212.1178,204.682142106055,244.757292613982,190.242707386018,230.317857893945,0.6454,0.3546,0.538088080412293,0.461911919587707,0.509032687606472,0.567143473218115,0.432856526781885,0.490967312393528,0.984473567184723,0.0155264328152767
2026-04-08,223.0214,211.9786,205.078723752606,244.640910077107,190.359089922893,229.921276247394,0.6534,0.3466,0.538252406951551,0.461747593048449,0.509213950771395,0.567290863131706,0.432709136868294,0.490786049228605,0.984881095705347,0.0151189042946526
2026-04-09,222.9492,212.0508,205.422934848444,244.651957448534,190.348042551466,229.577065151556,0.6489,0.3511,0.538436425337354,0.461563574662646,0.50942288772407,0.567449962950638,0.432550037049362,0.49057711227593,0.985343664056609,0.0146563359433912
2026-04-10,223.3237,211.6763,205.497822487692,245.19847385849,189.80152614151,229.502177512308,0.6609,0.3391,0.538604062721955,0.461395937278045,0.509595486690542,0.567612638753368,0.432387361246632,0.490404513309458,0.985706477942909,0.0142935220570912
2026-04-11,223.6921,211.3079,205.592551551456,246.291383571159,188.708616428841,229.407448448544,0.6764,0.3236,0.539320901525486,0.460679098474514,0.510316444153799,0.568325358897174,0.431674641102826,0.489683555846201,0.987129646354055,0.0128703536459449
2026-04-12,224.2153,210.7847,206.326964064563,246.816851625159,188.183148374841,228.673035935437,0.6881,0.3119,0.540111445675031,0.459888554324969,0.511131403117438,0.569091488232625,0.430908511767375,0.488868596882562,0.988602529588917,0.0113974704110833
2026-04-13,224.195,210.805,205.981561802135,247.095690586717,187.904309413283,229.018438197865,0.6847,0.3153,0.540111445675031,0.459888554324969,0.511131403117438,0.569091488232625,0.430908511767375,0.488868596882562,0.988602529588917,0.0113974704110833
2026-04-14,224.5885,210.4115,206.385067760457,247.140478362924,187.859521637076,228.614932239543,0.6969,0.3031,0.540494705935141,0.459505294064859,0.511524530544134,0.569464881326148,0.430535118673852,0.488475469455866,0.989258656787193,0.0107413432128074
2026-04-15,224.8768,210.1232,206.48960121134,247.281320426857,187.718679573143,228.51039878866,0.7036,0.2964,0.541071004983103,0.458928995016897,0.512111159181486,0.570030850784721,0.429969149215279,0.487888840818514,0.990174552558637,0.00982544744136316
2026-04-16,223.6098,211.3902,205.643341091768,245.460669898823,189.539330101177,229.356658908232,0.6688,0.3312,0.53910649293976,0.46089350706024,0.51019356446281,0.56801942141671,0.43198057858329,0.48980643553719,0.98695812130106,0.0130418786989399
2026-04-17,223.6201,211.3799,205.459173211651,245.324169024512,189.675830975488,229.540826788349,0.6675,0.3325,0.539403865641965,0.460596134358035,0.510493117698082,0.568314613585847,0.431685386414153,0.489506882301918,0.98752094801239,0.0124790519876102
2026-04-18,223.4559,211.5441,205.58175452113,245.457604807075,189.542395192925,229.41824547887,0.6678,0.3322,0.538940530332037,0.461059469667963,0.510069887873969,0.567811172790105,0.432188827209895,0.489930112126031,0.986748643476652,0.0132513565233476
2026-04-19,223.7838,211.2162,205.268332530301,246.540916801485,188.459083198515,229.731667469699,0.6713,0.3287,0.539034187354375,0.460965812645625,0.510192830067793,0.567875544640958,0.432124455359042,0.489807169932207,0.987004954271274,0.0129950457287265
2026-04-20,223.6899,211.3101,205.394182874815,246.004679777774,188.995320222226,229.605817125185,0.6681,0.3319,0.539060032255865,0.460939967744135,0.510220430343327,0.567899634168404,0.432100365831596,0.489779569656673,0.987058725073085,0.0129412749269145
2026-04-21,223.6651,211.3349,205.170196114001,245.922374495753,189.077625504247,229.829803885999,0.67,0.33,0.539060032255865,0.460939967744135,0.510220430343327,0.567899634168404,0.432100365831596,0.489779569656673,0.987058725073085,0.0129412749269145
2026-04-22,224.1697,210.8303,205.60987784061,246.889585487287,188.110414512713,229.39012215939,0.6844,0.3156,0.539599744114052,0.460400255885948,0.510787313744316,0.568412174483788,0.431587825516212,0.489212686255684,0.98811679688152,0.0118832031184803
2026-04-23,223.3872,211.6128,204.795189258738,245.642836959892,189.357163040108,230.204810741262,0.6601,0.3399,0.538418299355883,0.461581700644117,0.509644427092507,0.567192171619259,0.432807828380741,0.490355572907493,0.985967304972972,0.0140326950270276
2026-04-24,223.5417,211.4583,204.984861422135,246.1846781926,188.8153218074,230.015138577865,0.6595,0.3405,0.538482874476577,0.461517125523423,0.509711992842036,0.567253756111118,0.432746243888882,0.490288007157964,0.986106892733327,0.0138931072666731
2026-04-25,223.0331,211.9669,204.716138492696,245.400978885842,189.599021114158,230.283861507304,0.6493,0.3507,0.538249642491085,0.461750357508915,0.509509917692701,0.56698936728947,0.43301063271053,0.490490082307299,0.985713467477759,0.0142865325222411
2026-04-26,223.7022,211.2978,205.413390319765,245.40038379616,189.59961620384,229.586609680235,0.6739,0.3261,0.538917600451805,0.461082399548195,0.51018947172268,0.567645729180929,0.432354270819071,0.48981052827732,0.987075033801267,0.012924966198733
2026-04-27,223.671,211.329,203.154025442445,247.834817217896,187.165182782104,231.845974557555,0.6575,0.3425,0.538448129756861,0.461551870243139,0.509764168446101,0.56713209106762,0.43286790893238,0.490235831553899,0.98627177690622,0.0137282230937801
2026-04-28,223.8039,211.1961,203.669549356921,247.638358939223,187.361641060777,231.330450643079,0.6703,0.3297,0.538448129756861,0.461551870243139,0.509764168446101,0.56713209106762,0.43286790893238,0.490235831553899,0.98627177690622,0.0137282230937801
2026-04-29,223.6492,211.3508,203.313787519573,247.668120445277,187.331879554723,231.686212480427,0.6678,0.3322,0.538424626243321,0.461575373756679,0.509749283515382,0.567099968971261,0.432900031028739,0.490250716484618,0.986247702198182,0.0137522978018183
2026-04-30,223.5303,211.4697,203.551765461336,246.714385332888,188.285614667112,231.448234538664,0.661,0.339,0.538220019920952,0.461779980079048,0.50955018694959,0.566889852892313,0.433110147107687,0.49044981305041,0.985845040142569,0.0141549598574309
2026-05-01,223.4351,211.5649,203.408770642933,246.630747725773,188.369252274227,231.591229357067,0.6531,0.3469,0.538220019920952,0.461779980079048,0.50955018694959,0.566889852892313,0.433110147107687,0.49044981305041,0.985845040142569,0.0141549598574309
2026-05-02,223.4976,211.5024,202.994003384717,247.458361149038,187.541638850962,232.005996615283,0.6571,0.3429,0.5382293945209,0.4617706054791,0.509597137520194,0.566861651521606,0.433138348478394,0.490402862479806,0.985967668674132,0.0140323313258676
2026-05-03,224.2052,210.7948,204.273812040291,247.388577709666,187.611422290334,230.726187959709,0.6806,0.3194,0.539229911677171,0.460770088322829,0.510628848633699,0.567830974720644,0.432169025279356,0.489371151366301,0.987974760366589,0.0120252396334105
2026-05-04,224.136,210.864,203.938461381085,248.007647873082,186.992352126918,231.061538618915,0.6747,0.3253,0.539287259836832,0.460712740163168,0.510688265621847,0.567886254051817,0.432113745948183,0.489311734378153,0.988082662327557,0.0119173376724425
2026-05-05,224.2666,210.7334,204.355939880196,247.798711290506,187.201288709494,230.644060119804,0.6824,0.3176,0.53939266786717,0.46060733213283,0.510810901817915,0.567974433916426,0.432025566083574,0.489189098182085,0.988311377680323,0.0116886223196768
2026-05-06,225.1201,209.8799,205.436945379675,249.031195992753,185.968804007247,229.563054620325,0.7039,0.2961,0.540567010852771,0.459432989147229,0.511999937612837,0.569134084092706,0.430865915907294,0.488000062387163,0.990254424627766,0.00974557537223375
2026-05-07,225.2936,209.7064,204.9177957269,250.291165503782,184.708834496218,230.0822042731,0.708,0.292,0.540567010852771,0.459432989147229,0.511999937612837,0.569134084092706,0.430865915907294,0.488000062387163,0.990254424627766,0.00974557537223375
2026-05-08,225.1363,209.8637,204.724616845392,249.887087135313,185.112912864687,230.275383154608,0.7033,0.2967,0.540567010852771,0.459432989147229,0.511999937612837,0.569134084092706,0.430865915907294,0.488000062387163,0.990254424627766,0.00974557537223375
2026-05-09,225.3381,209.6619,205.362645408026,249.705307754757,185.294692245243,229.637354591974,0.71,0.29,0.540567010852771,0.459432989147229,0.511999937612837,0.569134084092706,0.430865915907294,0.488000062387163,0.990254424627766,0.00974557537223375
2026-05-10,225.224,209.776,204.983650939284,249.372186488098,185.627813511902,230.016349060716,0.7141,0.2859,0.540590180753509,0.459409819246491,0.512070547695203,0.569109813811815,0.430890186188185,0.487929452304797,0.990389682476935,0.00961031752306507
2026-05-11,225.2561,209.7439,204.85671815368,249.037579903775,185.962420096225,230.14328184632,0.7123,0.2877,0.540746425347071,0.459253574652929,0.512230172135205,0.569262678558937,0.430737321441063,0.487769827864795,0.990626264079582,0.00937373592041768
2026-05-12,225.4068,209.5932,204.653595564058,249.888939753892,185.111060246108,230.346404435942,0.7151,0.2849,0.54082816312841,0.45917183687159,0.512312737761773,0.569343588495048,0.430656411504952,0.487687262238227,0.990746075201168,0.0092539247988318
2026-05-13,226.4344,208.5656,205.605339790955,251.348063095234,183.651936904766,229.394660209045,0.7336,0.2664,0.541788308638449,0.458211691361551,0.513302698457566,0.570273918819331,0.429726081180669,0.486697301542434,0.99209365343362,0.0079063465663799
2026-05-14,223.798,211.202,203.62670855349,246.806913844839,188.193086155161,231.37329144651,0.674,0.326,0.538848604823507,0.461151395176493,0.510421046343755,0.567276163303259,0.432723836696741,0.489578953656245,0.987712806141067,0.0122871938589326
2026-05-15,224.1134,210.8866,203.81873895554,247.358321629361,187.641678370639,231.18126104446,0.6825,0.3175,0.539344624628585,0.460655375371415,0.510924294757552,0.567764954499618,0.432235045500382,0.489075705242448,0.988616146297979,0.0113838537020214
2026-05-16,224.5595,210.4405,204.615027038029,248.440544822637,186.559455177363,230.384972961971,0.6854,0.3146,0.539634306580444,0.460365693419556,0.511225565228802,0.568043047932086,0.431956952067914,0.488774434771198,0.989133813992547,0.0108661860074534
2026-05-17,224.4611,210.5389,204.655353644004,248.962615538611,186.037384461389,230.344646355996,0.6855,0.3145,0.539396944725257,0.460603055274743,0.51099957641945,0.567794313031065,0.432205686968935,0.48900042358055,0.988760713044371,0.0112392869556288
2026-05-18,224.0394,210.9606,203.895802252121,247.387654318546,187.612345681454,231.104197747879,0.6772,0.3228,0.53932394258768,0.46067605741232,0.51093819542087,0.56770968975449,0.43229031024551,0.48906180457913,0.988663082487642,0.011336917512358
2026-05-19,225.4277,209.5723,204.987777322152,249.699950997077,185.300049002923,230.012222677848,0.712,0.288,0.540724973842045,0.459275026157955,0.512354214686011,0.569095732998079,0.430904267001921,0.487645785313989,0.990895117144111,0.00910488285588862
2026-05-20,225.8428,209.1572,205.583131986588,250.951804316101,184.048195683899,229.416868013412,0.7184,0.2816,0.540814740480554,0.459185259519446,0.512461029496531,0.569168451464577,0.430831548535423,0.487538970503469,0.991056590126445,0.00894340987355524
2026-05-21,225.6637,209.3363,205.630403177997,250.126186445261,184.873813554739,229.369596822003,0.7197,0.2803,0.541040749477718,0.458959250522282,0.512694254235535,0.569387244719901,0.430612755280099,0.487305745764465,0.991382862401371,0.00861713759862914
2026-05-22,226.5624,208.4376,205.671840196422,251.893873903706,183.106126096294,229.328159803578,0.7381,0.2619,0.541663748202893,0.458336251797107,0.513330264401762,0.569997232004023,0.430002767995977,0.486669735598238,0.992216996947604,0.00778300305239554
2026-05-23,225.847,209.153,205.504367864582,250.590289284559,184.409710715441,229.495632135418,0.7259,0.2741,0.541211548494883,0.458788451505117,0.51291848149694,0.569504615492826,0.430495384507174,0.48708151850306,0.991714699180646,0.00828530081935397
2026-05-24,225.7619,209.2381,205.825302018873,249.649082247212,185.350917752788,229.174697981127,0.7232,0.2768,0.541102271354866,0.458897728645134,0.512823483203008,0.569381059506724,0.430618940493276,0.487176516796992,0.991597634271216,0.00840236572878406
2026-05-25,225.7231,209.2769,205.381304816975,250.215784815898,184.784215184102,229.618695183025,0.7287,0.2713,0.541279514243035,0.458720485756965,0.513023587104499,0.569535441381571,0.430464558618429,0.486976412895501,0.991873975315097,0.00812602468490287
2026-05-26,227.6785,207.3215,207.504830831254,252.057665616863,182.942334383137,227.495169168746,0.7691,0.2309,0.544126307491352,0.455873692508648,0.515896210095986,0.572356404886719,0.427643595113281,0.484103789904014,0.994933982338484,0.00506601766151582
2026-05-27,228.1735,206.8265,208.110991939417,253.252972582623,181.747027417377,226.889008060583,0.7806,0.2194,0.544126307491352,0.455873692508648,0.515896210095986,0.572356404886719,0.427643595113281,0.484103789904014,0.994933982338484,0.00506601766151582
2026-05-28,227.8253,207.1747,207.700462843186,252.727187790251,182.272812209749,227.299537156814,0.7719,0.2281,0.543831681087427,0.456168318912573,0.515609228281771,0.572054133893083,0.427945866106917,0.484390771718229,0.994687771124915,0.00531222887508542
2026-05-29,227.4925,207.5075,207.390155149243,252.10741926202,182.89258073798,227.609844850757,0.7628,0.2372,0.543831681087427,0.456168318912573,0.515609228281771,0.572054133893083,0.427945866106917,0.484390771718229,0.994687771124915,0.00531222887508542
