ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5678,0.4322,0.987,0.013,0,0.517694250726469,0.617950116657156,0.382049883342844,0.482305749273531,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7175,0.2825,1,0,0,0.667241196959014,0.767786637062158,0.232213362937842,0.332758803040986,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6394,0.3606,1,0,0,0.590395573198784,0.688454568368054,0.311545431631946,0.409604426801216,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5898,0.4102,0.9988,0.00119999999999998,0,0.540938454628076,0.638589095194904,0.361410904805096,0.459061545371924,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2934,0.7066,0,1,0,0.245009402832376,0.341695563153075,0.658304436846925,0.754990597167625,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6064,0.3936,0.9998,0.000199999999999978,0,0.557766155857347,0.65499023564963,0.34500976435037,0.442233844142653,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5784,0.4216,0.9958,0.00419999999999998,0,0.529480437998165,0.627271867367043,0.372728132632957,0.470519562001835,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3258,0.6742,0,1,0,0.27235612867293,0.379249240091186,0.620750759908814,0.72764387132707,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4121,0.5879,0.0034,0.9966,0,0.358633087665339,0.465527525213025,0.534472474786975,0.641366912334661,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5719,0.4281,0.9922,0.00780000000000003,0,0.522971723021012,0.620788946243998,0.379211053756002,0.477028276978988,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,TBD,0.5662,0.4338,0.9868,0.0132,0,0.517167997790074,0.615301307894724,0.384698692105276,0.482832002209926,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,TBD,Yakym,0.3875,0.6125,0.0001,0.9999,0,0.339218114721281,0.435736073882584,0.564263926117416,0.660781885278719,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3545,0.6455,0,1,0,0.306262038284267,0.402724016911784,0.597275983088216,0.693737961715733,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,TBD,Baird,0.3606,0.6394,0,1,0,0.312397370052134,0.408827934134166,0.591172065865834,0.687602629947866,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,TBD,Spartz,0.4353,0.5647,0.0137,0.9863,0,0.386958701822287,0.483556571618465,0.516443428381535,0.613041298177713,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,TBD,Shreve,0.3563,0.6437,0,1,0,0.307987092533939,0.404527708074099,0.595472291925901,0.692012907466061,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,TBD,0.7398,0.2602,1,0,0,0.691180765916869,0.788474517671539,0.211525482328461,0.308819234083131,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,TBD,Messmer,0.332,0.668,0,1,0,0.283665433007799,0.380310697367757,0.619689302632243,0.716334566992201,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,TBD,Houchin,0.3699,0.6301,0,1,0,0.32159796679155,0.418136345005973,0.581863654994027,0.67840203320845,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5186,0.4814,0.7375,0.2625,1,0.470501510704945,0.566654257623987,0.433345742376013,0.529498489295055,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,TBD,Mitchell,0.4861,0.5139,0.3227,0.6773,0,0.43662853923703,0.535666658332042,0.464333341667958,0.56337146076297,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5101,0.4899,0.6355,0.3645,1,0.461986793545639,0.558288019817586,0.441711980182414,0.538013206454361,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3788,0.6212,0,1,0,0.329322606163298,0.428267469279697,0.571732530720303,0.670677393836702,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3481,0.6519,0,1,0,0.299807855932226,0.39629459181967,0.60370540818033,0.700192144067774,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4263,0.5737,0.006,0.994,0,0.378028861236749,0.474600016794355,0.525399983205645,0.621971138763251,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5809,0.4191,0.9968,0.00319999999999998,0,0.532055518860639,0.62974877048545,0.37025122951455,0.467944481139361,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3855,0.6145,0,1,0,0.337218089358295,0.433807019624395,0.566192980375605,0.662781910641705,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2855,0.7145,0,1,0,0.237216089544944,0.333824001517527,0.666175998482473,0.762783910455056,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3043,0.6957,0,1,0,0.25593731490764,0.352742801759244,0.647257198240756,0.74406268509236,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.6465,0.3535,1,0,0,0.597854318157223,0.695151631393496,0.304848368606504,0.402145681842777,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3481,0.6519,0,1,0,0.29460713754302,0.401610326556787,0.598389673443213,0.70539286245698,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.206,0.794,0,1,0,0.152568737656897,0.259515846536412,0.740484153463588,0.847431262343103,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.463,0.537,0.1101,0.8899,0,0.413388561079954,0.512634025188656,0.487365974811344,0.586611438920046,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.294,0.706,0,1,0,0.244870438269418,0.343171019695235,0.656828980304765,0.755129561730582,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2874,0.7126,0,1,0,0.238421991364136,0.336424555505061,0.663575444494939,0.761578008635864,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2645,0.7355,0,1,0,0.210580876102285,0.318329902901493,0.681670097098507,0.789419123897715,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3548,0.6452,0,1,0,0.304908908756916,0.404651802408302,0.595348197591698,0.695091091243084,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.647,0.353,1,0,0,0.598229534971313,0.695847904817509,0.304152095182491,0.401770465028687,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6472,0.3528,1,0,0,0.598971022992896,0.695493063806016,0.304506936193984,0.401028977007104,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.4913,0.5087,0.3778,0.6222,1,0.445403761755983,0.537226597106089,0.462773402893911,0.554596238244017,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4204,0.5796,0.0035,0.9965,0,0.371859917913351,0.468948150381735,0.531051849618265,0.628140082086649,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.629,0.371,1,0,0,0.580643636649003,0.677257357945904,0.322742642054096,0.419356363350997,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6467,0.3533,1,0,0,0.598278489343713,0.695029544232362,0.304970455767638,0.401721510656287,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9167,0.0833,1,0,0,0.868148258994913,0.965220406227369,0.0347795937726307,0.131851741005087,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7056,0.2944,1,0,0,0.655867460906531,0.755422429995851,0.244577570004149,0.344132539093469,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5644,0.4356,0.9855,0.0145,0,0.515905888360632,0.61288117083489,0.38711882916511,0.484094111639368,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8491,0.1509,1,0,0,0.800461788965303,0.897674129371386,0.102325870628614,0.199538211034697,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.822,0.178,1,0,0,0.773136874557615,0.870834196225117,0.129165803774883,0.226863125442385,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6164,0.3836,0.9998,0.000199999999999978,0,0.562519510073651,0.670239559978519,0.329760440021481,0.437480489926349,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6661,0.3339,1,0,0,0.612156637567348,0.720013784773475,0.279986215226525,0.387843362432652,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6396,0.3604,1,0,0,0.585788564847126,0.693422892597245,0.306577107402755,0.414211435152874,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6432,0.3568,1,0,0,0.589628843380225,0.696761075947258,0.303238924052742,0.410371156619775,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7732,0.2268,1,0,0,0.719243927637723,0.827087048957908,0.172912951042092,0.280756072362277,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6402,0.3598,1,0,0,0.590723590952899,0.689602923834397,0.310397076165603,0.409276409047101,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8686,0.1314,1,0,0,0.814629136827576,0.922622236559474,0.0773777634405264,0.185370863172424,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7133,0.2867,1,0,0,0.664792138102888,0.761815848966343,0.238184151033657,0.335207861897112,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5918,0.4082,0.9991,0.000900000000000012,0,0.543330494279598,0.640230741141336,0.359769258858664,0.456669505720402,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4345,0.5655,0.013,0.987,0,0.386117409739866,0.482915586423169,0.517084413576831,0.613882590260134,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3612,0.6388,0,1,0,0.312996526112212,0.409309047864096,0.590690952135904,0.687003473887788,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5814,0.4186,0.9971,0.00290000000000001,0,0.532790709248366,0.629999931039437,0.370000068960563,0.467209290751634,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4786,0.5214,0.2291,0.7709,0,0.431217411887433,0.526034163499869,0.473965836500131,0.568782588112567,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3684,0.6316,0,1,0,0.320186160342884,0.416542695267878,0.583457304732122,0.679813839657116,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6642,0.3358,1,0,0,0.615326824768866,0.713052120829361,0.286947879170639,0.384673175231134,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5107,0.4893,0.6446,0.3554,1,0.463200537948112,0.558208195434499,0.441791804565501,0.536799462051888,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5565,0.4435,0.9717,0.0283,0,0.507739810183211,0.605185957816125,0.394814042183875,0.492260189816789,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3413,0.6587,0,1,0,0.293037922864174,0.389567775250416,0.610432224749584,0.706962077135826,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Chung,TBD,0.4956,0.5044,0.4376,0.5624,0,0.448954461411706,0.5421484925398,0.4578515074602,0.551045538588294,0,0,D,R,0,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.615,0.385,0.9999,9.9999999999989e-05,0,0.565172211127951,0.664895950390053,0.335104049609947,0.434827788872049,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7541,0.2459,1,0,0,0.705370502547922,0.802920042550775,0.197079957449225,0.294629497452078,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7607,0.2393,1,0,0,0.712004985667938,0.809403723288059,0.190596276711941,0.287995014332062,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4539,0.5461,0.0537,0.9463,0,0.406754823683262,0.501013292497501,0.498986707502499,0.593245176316738,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5651,0.4349,0.9845,0.0155,0,0.515473526142141,0.614708634716899,0.385291365283101,0.484526473857859,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6248,0.3752,1,0,0,0.575933172231794,0.673735989323431,0.326264010676569,0.424066827768206,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7027,0.2973,1,0,0,0.653445251700774,0.751946346214518,0.248053653785482,0.346554748299226,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8018,0.1982,1,0,0,0.752787396223882,0.850771949626557,0.149228050373443,0.247212603776118,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4095,0.5905,0.001,0.999,0,0.361229197744001,0.457773312431171,0.542226687568829,0.638770802255999,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3281,0.6719,0,1,0,0.279902322192421,0.376307694376482,0.623692305623518,0.720097677807579,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4474,0.5526,0.0364,0.9636,0,0.399233832432238,0.495622105423057,0.504377894576943,0.600766167567762,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3354,0.6646,0,1,0,0.286498786332746,0.384315896949633,0.615684103050367,0.713501213667254,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6497,0.3503,1,0,0,0.601130178751524,0.698225172571257,0.301774827428743,0.398869821248476,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3823,0.6177,0.0002,0.9998,0,0.328331837831074,0.436263275370708,0.563736724629292,0.671668162168926,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2972,0.7028,0,1,0,0.24841285310568,0.346015576051911,0.653984423948089,0.75158714689432,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8399,0.1601,1,0,0,0.791009821893863,0.888835581746361,0.111164418253639,0.208990178106137,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4548,0.5452,0.0632,0.9368,0,0.406064841454057,0.503444297300551,0.496555702699449,0.593935158545943,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4255,0.5745,0.0056,0.9944,0,0.377128879693031,0.473807961578511,0.526192038421489,0.622871120306969,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.412,0.588,0.0014,0.9986,0,0.363673692137352,0.460294511908106,0.539705488091894,0.636326307862648,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4431,0.5569,0.0276,0.9724,1,0.394324532024208,0.491918408771771,0.508081591228229,0.605675467975792,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4016,0.5984,0.0005,0.9995,0,0.352027662209672,0.451134920072264,0.548865079927736,0.647972337790328,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.3006,0.6994,0,1,0,0.25220443401559,0.348953645805466,0.651046354194534,0.74779556598441,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2534,0.7466,0,1,0,0.20502870943109,0.301725876150724,0.698274123849276,0.79497129056891,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4744,0.5256,0.1991,0.8009,0,0.424542079894241,0.524254577100181,0.475745422899819,0.575457920105759,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3624,0.6376,0,1,0,0.313906823932981,0.410853642850498,0.589146357149502,0.686093176067019,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.4387,0.5613,0.0183,0.9817,0,0.390498642049662,0.486936900945424,0.513063099054576,0.609501357950338,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.5617,0.4383,0.9794,0.0206,1,0.511967728522956,0.611484450061648,0.388515549938352,0.488032271477044,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2337,0.7663,0,1,0,0.185523549493519,0.281949654046128,0.718050345953872,0.814476450506481,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5589,0.4411,0.9747,0.0253,0,0.509333870014351,0.608479790660573,0.391520209339427,0.490666129985649,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4596,0.5404,0.0933,0.9067,0,0.40939513419472,0.509899545690847,0.490100454309153,0.59060486580528,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5301,0.4699,0.8418,0.1582,0,0.480659268133858,0.579620958298536,0.420379041701464,0.519340731866142,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5616,0.4384,0.9797,0.0203,0,0.512097132477319,0.611028058679895,0.388971941320105,0.487902867522681,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.545,0.455,0.9332,0.0668,0,0.49566126394419,0.594375867819329,0.405624132180671,0.50433873605581,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5624,0.4376,0.9863,0.0137,0,0.515877952318082,0.608991940725542,0.391008059274458,0.484122047681918,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6224,0.3776,1,0,0,0.573799261835336,0.670945130028706,0.329054869971294,0.426200738164664,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4487,0.5513,0.0404,0.9596,0,0.40036805567473,0.497031768761912,0.502968231238088,0.59963194432527,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5764,0.4236,0.9954,0.00460000000000005,0,0.528067056920759,0.624642937159361,0.375357062840639,0.471932943079241,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3541,0.6459,0,1,0,0.305970943441442,0.402288507321258,0.597711492678742,0.694029056558558,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5723,0.4277,0.9928,0.00719999999999998,0,0.523692204359619,0.620921217923205,0.379078782076795,0.476307795640381,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5936,0.4064,0.9991,0.000900000000000012,0,0.544406572161824,0.642738213566753,0.357261786433247,0.455593427838176,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5057,0.4943,0.5765,0.4235,1,0.457210901791363,0.554164237929111,0.445835762070889,0.542789098208637,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5534,0.4466,0.9632,0.0368000000000001,0,0.504298214501572,0.602481982085596,0.397518017914404,0.495701785498428,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7973,0.2027,1,0,0,0.748504942863344,0.846029518923762,0.153970481076238,0.251495057136656,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6184,0.3816,1,0,0,0.569934337197599,0.666947773876194,0.333052226123806,0.430065662802401,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6536,0.3464,1,0,0,0.603693057723164,0.703595705184298,0.296404294815702,0.396306942276836,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5967,0.4033,0.9994,0.000600000000000045,0,0.547802636020935,0.645603836682865,0.354396163317135,0.452197363979065,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5471,0.4529,0.944,0.056,0,0.498344948179518,0.595797348340944,0.404202651659056,0.501655051820482,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5821,0.4179,0.9972,0.00280000000000002,0,0.533376497967105,0.630918462180178,0.369081537819822,0.466623502032895,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4763,0.5237,0.2058,0.7942,0,0.428931206847433,0.523741448784719,0.476258551215281,0.571068793152567,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4376,0.5624,0.0171,0.9829,0,0.389167693593175,0.486069700640757,0.513930299359243,0.610832306406825,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5312,0.4688,0.8525,0.1475,0,0.482157684254332,0.580338599064095,0.419661400935905,0.517842315745668,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7612,0.2388,1,0,0,0.712543353876957,0.809928725401444,0.190071274598556,0.287456646123043,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3855,0.6145,0.0001,0.9999,0,0.337046594110691,0.434010835940804,0.565989164059196,0.662953405889309,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7165,0.2835,1,0,0,0.667345357719139,0.765582503303153,0.234417496696847,0.332654642280861,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7401,0.2599,1,0,0,0.691241698562219,0.788960448127513,0.211039551872487,0.308758301437781,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5081,0.4919,0.6077,0.3923,1,0.459466390259685,0.556684606955101,0.443315393044899,0.540533609740315,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5495,0.4505,0.9529,0.0471,0,0.500847892312267,0.598096017361547,0.401903982638453,0.499152107687733,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6296,0.3704,1,0,0,0.580911469277422,0.678296125298077,0.321703874701923,0.419088530722578,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
