ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5681,0.4319,0.9867,0.0133,0,0.517562732940937,0.618694355527951,0.381305644472049,0.482437267059063,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7182,0.2818,1,0,0,0.667662059860575,0.768707481440129,0.231292518559871,0.332337940139425,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6378,0.3622,1,0,0,0.588566645003529,0.687073013163333,0.312926986836667,0.411433354996471,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5907,0.4093,0.9988,0.00119999999999998,0,0.541590687238786,0.639824532741444,0.360175467258556,0.458409312761214,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2914,0.7086,0,1,0,0.242989585222861,0.339902262652983,0.660097737347017,0.757010414777139,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6074,0.3926,0.9998,0.000199999999999978,0,0.558450995279425,0.656250466208978,0.343749533791022,0.441549004720575,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5791,0.4209,0.9959,0.00409999999999999,0,0.529792682964465,0.628326851139753,0.371673148860247,0.470207317035535,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3241,0.6759,0,1,0,0.270528330723345,0.377604836160896,0.622395163839104,0.729471669276655,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.411,0.589,0.0031,0.9969,0,0.357443754511524,0.464527841030892,0.535472158969108,0.642556245488476,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5722,0.4278,0.9921,0.00790000000000002,0,0.52294093502475,0.621407117370908,0.378592882629092,0.47705906497525,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,TBD,0.5672,0.4328,0.9871,0.0129,0,0.517632788602773,0.616720943230836,0.383279056769164,0.482367211397227,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,TBD,Yakym,0.3853,0.6147,0,1,0,0.336853460780187,0.433698423004874,0.566301576995126,0.663146539219813,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3528,0.6472,0,1,0,0.304452247729199,0.401221065374154,0.598778934625846,0.695547752270801,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,TBD,Baird,0.3578,0.6422,0,1,0,0.309352877898828,0.406161819191707,0.593838180808293,0.690647122101172,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,TBD,Spartz,0.4336,0.5664,0.0121,0.9879,0,0.385171396202325,0.482029159385065,0.517970840614935,0.614828603797674,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,TBD,Shreve,0.3551,0.6449,0,1,0,0.306636921670739,0.403509909296339,0.596490090703661,0.693363078329261,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,TBD,0.7406,0.2594,1,0,0,0.691623964902178,0.789507783845433,0.210492216154567,0.308376035097822,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,TBD,Messmer,0.3302,0.6698,0,1,0,0.281745021988313,0.378632526916968,0.621367473083032,0.718254978011687,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,TBD,Houchin,0.3677,0.6323,0,1,0,0.319309028361022,0.416093358799355,0.583906641200645,0.680690971638978,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5162,0.4838,0.7099,0.2901,1,0.467989171704196,0.564450186556666,0.435549813443334,0.532010828295804,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,TBD,Mitchell,0.486,0.514,0.3219,0.6781,0,0.436345841780951,0.535714573750185,0.464285426249815,0.563654158219049,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5082,0.4918,0.6099,0.3901,1,0.459912150796851,0.556461071660633,0.443538928339367,0.540087849203149,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3769,0.6231,0,1,0,0.327214042619194,0.426510099443008,0.573489900556992,0.672785957380806,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3444,0.6556,0,1,0,0.295932905976603,0.392875861541803,0.607124138458197,0.704067094023397,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4237,0.5763,0.0048,0.9952,0,0.375244506832129,0.472118481828696,0.527881518171304,0.624755493167871,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5819,0.4181,0.997,0.003,0,0.532901803226319,0.630986592744462,0.369013407255538,0.467098196773681,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3836,0.6164,0,1,0,0.335158819767158,0.432001980517278,0.567998019482722,0.664841180232842,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2825,0.7175,0,1,0,0.234056957286244,0.330978163242977,0.669021836757024,0.765943042713756,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3023,0.6977,0,1,0,0.25374628447214,0.350784127611885,0.649215872388115,0.74625371552786,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.6482,0.3518,1,0,0,0.599169776238885,0.697288086146557,0.302711913853443,0.400830223761115,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3462,0.6538,0,1,0,0.2926098566786,0.399843889921319,0.600156110078681,0.7073901433214,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2027,0.7973,0,1,0,0.149078929790279,0.256329516674286,0.743670483325714,0.850921070209721,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.4615,0.5385,0.1013,0.8987,0,0.411699002560909,0.511226239878968,0.488773760121032,0.588300997439091,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.292,0.708,0,1,0,0.242703375569864,0.341387837501928,0.658612162498072,0.757296624430136,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.286,0.714,0,1,0,0.236915400863407,0.335115459364575,0.664884540635425,0.763084599136593,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2627,0.7373,0,1,0,0.20867821653655,0.31665672609445,0.68334327390555,0.79132178346345,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3535,0.6465,0,1,0,0.303530151007331,0.403552440455551,0.596447559544449,0.696469848992669,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6484,0.3516,1,0,0,0.599318233215144,0.697438689593256,0.302561310406744,0.400681766784856,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6473,0.3527,1,0,0,0.598802763603976,0.695830921169787,0.304169078830213,0.401197236396024,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,TBD,LePage,0.4865,0.5135,0.3276,0.6724,1,0.436566393197702,0.536344940391648,0.463655059608352,0.563433606802298,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4198,0.5802,0.0033,0.9967,0,0.371188588920728,0.46835327219667,0.53164672780333,0.628811411079272,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6315,0.3685,1,0,0,0.58302113314186,0.680052270274086,0.319947729725914,0.41697886685814,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6489,0.3511,1,0,0,0.60040946000178,0.697485280968979,0.302514719031021,0.39959053999822,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9181,0.0819,1,0,0,0.869320964687399,0.966891911873063,0.0331080881269366,0.130679035312601,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7061,0.2939,1,0,0,0.656262354757545,0.756002987749643,0.243997012250357,0.343737645242455,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5664,0.4336,0.9877,0.0123,0,0.517812206700023,0.615054215099178,0.384945784900822,0.482187793299977,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8509,0.1491,1,0,0,0.801967143795849,0.899750813138557,0.100249186861443,0.198032856204151,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8216,0.1784,1,0,0,0.772558003541512,0.870622167177793,0.129377832822207,0.227441996458488,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6151,0.3849,0.9998,0.000199999999999978,0,0.561075264541743,0.669062985828438,0.330937014171562,0.438924735458257,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6648,0.3352,1,0,0,0.610542934157921,0.719081238752443,0.280918761247557,0.389457065842079,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6396,0.3604,1,0,0,0.585638030433178,0.693603922949563,0.306396077050437,0.414361969566822,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6443,0.3557,1,0,0,0.590582059135766,0.697962733256596,0.302037266743404,0.409417940864234,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7738,0.2262,1,0,0,0.71971037292921,0.827903331285448,0.172096668714552,0.28028962707079,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6394,0.3606,1,0,0,0.58991007842291,0.688962222159497,0.311037777840503,0.41008992157709,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8681,0.1319,1,0,0,0.813875945538155,0.922331326653275,0.0776686733467254,0.186124054461845,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7158,0.2842,1,0,0,0.667021246327754,0.764492118604274,0.235507881395726,0.332978753672246,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5928,0.4072,0.9991,0.000900000000000012,0,0.544117617420887,0.641417234614941,0.358582765385059,0.455882382579113,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4324,0.5676,0.011,0.989,0,0.383785851861123,0.480982135491392,0.519017864508608,0.616214148138877,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3583,0.6417,0,1,0,0.309899555415123,0.406681610168715,0.593318389831285,0.690100444584877,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5817,0.4183,0.997,0.003,0,0.532831634183262,0.630611660332759,0.369388339667241,0.467168365816738,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4762,0.5238,0.2051,0.7949,0,0.428687344079775,0.523735333441877,0.476264666558123,0.571312655920225,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,TBD,Walberg,0.3664,0.6336,0,1,0,0.318100178820398,0.414797336075441,0.585202663924559,0.681899821179602,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,TBD,0.6657,0.3343,1,0,0,0.616557653036758,0.714834396849946,0.285165603150054,0.383442346963242,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,TBD,Barrett,0.507,0.493,0.5937,0.4063,1,0.458430527361109,0.555577495680364,0.444422504319636,0.541569472638891,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5583,0.4417,0.9746,0.0254,0,0.509201784084153,0.607477742609291,0.392522257390709,0.490798215915847,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,TBD,McClain,0.3402,0.6598,0,1,0,0.291837573085179,0.388640916830195,0.611359083169805,0.708162426914821,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,TBD,TBD,0.4999,0.5001,0.4991,0.5009,0,0.449944017398077,0.549912083805329,0.450087916194671,0.550055982601923,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6168,0.3832,0.9999,9.9999999999989e-05,0,0.566797528905987,0.666877692914205,0.333122307085795,0.433202471094013,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,TBD,0.7566,0.2434,1,0,0,0.707314057370085,0.805842605614106,0.194157394385894,0.292685942629915,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.762,0.238,1,0,0,0.712913212712594,0.811158320081171,0.188841679918829,0.287086787287406,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4519,0.5481,0.0469,0.9531,0,0.404690688631538,0.499112021477019,0.500887978522981,0.595309311368462,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5656,0.4344,0.9849,0.0151,0,0.515821538648481,0.615475941327186,0.384524058672814,0.484178461351519,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6275,0.3725,1,0,0,0.578299893665914,0.676706824222156,0.323293175777844,0.421700106334086,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7056,0.2944,1,0,0,0.655944408289972,0.755222721654241,0.244777278345759,0.344055591710028,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8022,0.1978,1,0,0,0.752934714369381,0.85141745998672,0.14858254001328,0.247065285630619,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4083,0.5917,0.0009,0.9991,0,0.359849241103152,0.456671639628368,0.543328360371632,0.640150758896848,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.326,0.674,0,1,0,0.27770625216679,0.374306520072966,0.625693479927034,0.72229374783321,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4461,0.5539,0.0332,0.9668,0,0.397818791127064,0.494409292459695,0.505590707540305,0.602181208872936,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3338,0.6662,0,1,0,0.284764599469645,0.382834821606226,0.617165178393774,0.715235400530355,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6506,0.3494,1,0,0,0.601831279670664,0.699352488148738,0.300647511851262,0.398168720329336,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3802,0.6198,0.0001,0.9999,0,0.32614027330267,0.434311568188432,0.565688431811568,0.67385972669733,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2947,0.7053,0,1,0,0.245751633375085,0.343616013751564,0.656383986248436,0.754248366624915,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8422,0.1578,1,0,0,0.79292738222744,0.891462762099184,0.108537237900816,0.20707261777256,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4538,0.5462,0.0596,0.9404,0,0.405021405323815,0.502582050489963,0.497417949510037,0.594978594676185,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4243,0.5757,0.0051,0.9949,0,0.375828862543061,0.472732465301938,0.527267534698062,0.624171137456939,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4103,0.5897,0.0012,0.9988,0,0.361883240250132,0.458811264921785,0.541188735078215,0.638116759749868,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4446,0.5554,0.0317,0.9683,1,0.395542073140453,0.49369864000798,0.50630135999202,0.604457926859547,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4013,0.5987,0.0005,0.9995,0,0.351631500541098,0.451021410498904,0.548978589501096,0.648368499458902,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.2984,0.7016,0,1,0,0.249872076325247,0.346914718514005,0.653085281485995,0.750127923674753,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2513,0.7487,0,1,0,0.202868988134495,0.299808967717407,0.700191032282593,0.797131011865505,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4729,0.5271,0.1865,0.8135,0,0.422788340489944,0.52296120738976,0.47703879261024,0.577211659510056,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3604,0.6396,0,1,0,0.311749567901715,0.409051458807318,0.590948541192682,0.688250432098285,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.4361,0.5639,0.0148,0.9852,0,0.387763783607456,0.484439592954772,0.515560407045228,0.612236216392544,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.561,0.439,0.9778,0.0222,1,0.511057623625443,0.610881847914187,0.389118152085813,0.488942376374557,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2309,0.7691,0,1,0,0.182554555591277,0.279228911127228,0.720771088872772,0.817445444408723,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5586,0.4414,0.9733,0.0266999999999999,0,0.508703940556441,0.608568645228664,0.391431354771336,0.491296059443559,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4584,0.5416,0.0876,0.9124,0,0.407991483421309,0.508863043139698,0.491136956860302,0.592008516578691,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5327,0.4673,0.8594,0.1406,0,0.482778923576786,0.582664360528999,0.417335639471001,0.517221076423214,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5618,0.4382,0.9792,0.0208,0,0.511898631635286,0.61160713010016,0.38839286989984,0.488101368364714,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5443,0.4557,0.9297,0.0703,0,0.494851146229866,0.593728389816732,0.406271610183268,0.505148853770134,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.562,0.438,0.9857,0.0143,0,0.515393417005174,0.608659592411999,0.391340407588001,0.484606582994826,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6241,0.3759,1,0,0,0.575133200284618,0.672967771294233,0.327032228705767,0.424866799715382,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.446,0.554,0.0335,0.9665,0,0.397555450540801,0.494516969370764,0.505483030629236,0.602444549459199,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5784,0.4216,0.9961,0.00390000000000001,0,0.529949218017669,0.626858390873966,0.373141609126034,0.470050781982331,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3523,0.6477,0,1,0,0.303984422546429,0.400537266601769,0.599462733398231,0.696015577453571,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5737,0.4263,0.9935,0.00649999999999995,0,0.524935679094489,0.622440212026464,0.377559787973536,0.475064320905511,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5949,0.4051,0.9992,0.000800000000000023,0,0.545461555889341,0.644417587017464,0.355582412982536,0.454538444110659,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5038,0.4962,0.5511,0.4489,1,0.455288516409526,0.552279063056941,0.447720936943059,0.544711483590474,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5519,0.4481,0.9579,0.0421,0,0.502446324812747,0.601346845343652,0.398653154656348,0.497553675187253,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7983,0.2017,1,0,0,0.74920695996138,0.84731257814651,0.15268742185349,0.25079304003862,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6189,0.3811,1,0,0,0.570352984716723,0.667540615390477,0.332459384609523,0.429647015283277,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6538,0.3462,1,0,0,0.603794158380087,0.703795578163853,0.296204421836147,0.396205841619913,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.595,0.405,0.9993,0.000700000000000034,0,0.545959248808655,0.644063022421225,0.355936977578775,0.454040751191345,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5446,0.4554,0.9336,0.0664,0,0.495786319594403,0.593487176325233,0.406512823674767,0.504213680405597,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5818,0.4182,0.997,0.003,0,0.532793678187232,0.630734820214129,0.369265179785871,0.467206321812768,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4739,0.5261,0.1829,0.8171,0,0.426385057344232,0.521380461244681,0.478619538755319,0.573614942655768,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4351,0.5649,0.0142,0.9858,0,0.386491886035912,0.483802746962828,0.516197253037172,0.613508113964088,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5335,0.4665,0.8675,0.1325,0,0.48407336059221,0.582878162168001,0.417121837831999,0.51592663940779,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7629,0.2371,1,0,0,0.713886009591151,0.812000856936977,0.187999143063023,0.286113990408849,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3843,0.6157,0,1,0,0.335568778525929,0.433018307119632,0.566981692880368,0.664431221474071,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7146,0.2854,1,0,0,0.66513993707614,0.764069624957128,0.235930375042872,0.33486006292386,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7384,0.2616,1,0,0,0.689277065027286,0.787501121824659,0.212498878175341,0.310722934972714,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5039,0.4961,0.5525,0.4475,1,0.455104652160276,0.55273087399653,0.44726912600347,0.544895347839724,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5484,0.4516,0.9477,0.0523,0,0.499336296206662,0.597457770600347,0.402542229399653,0.500663703793338,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6306,0.3694,1,0,0,0.58154263131604,0.679575933303565,0.320424066696435,0.41845736868396,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
