ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6876,0.3124,1,0,0,0.644040974852213,0.73120107834923,0.26879892165077,0.355959025147787,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7053,0.2947,1,0,0,0.658452749381831,0.75206753098331,0.24793246901669,0.341547250618169,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6993,0.3007,1,0,0,0.655970985743282,0.742653275493094,0.257346724506906,0.344029014256718,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6847,0.3153,1,0,0,0.64076458682494,0.728702180899727,0.271297819100273,0.35923541317506,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7191,0.2809,1,0,0,0.675589607519479,0.762617170457195,0.237382829542805,0.324410392480521,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5693,0.4307,0.9958,0.00419999999999998,0,0.526008708198676,0.612668574836551,0.387331425163449,0.473991291801324,1,0,D,R,1,1,0.00071,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8663,0.1337,1,0,0,0.819349546843299,0.913153081787884,0.0868469182121161,0.180650453156701,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.567,0.433,0.9909,0.0091,0,0.52032301249735,0.613630582703099,0.386369417296901,0.47967698750265,0,0,D,R,1,1,0.00185,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7183,0.2817,1,0,0,0.671284806715185,0.765233579295824,0.234766420704176,0.328715193284815,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6353,0.3647,1,0,0,0.5919322538965,0.678738756498274,0.321261243501726,0.4080677461035,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5858,0.4142,0.9994,0.000600000000000045,0,0.542549472260859,0.629058981464924,0.370941018535076,0.457450527739141,1,0,D,R,1,1,8e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3074,0.6926,0,1,0,0.264447586625529,0.350273243601779,0.649726756398221,0.735552413374471,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6064,0.3936,1,0,0,0.56317087472096,0.649619263989015,0.350380736010985,0.43682912527904,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5742,0.4258,0.9977,0.00229999999999997,0,0.531100857864516,0.617383964815812,0.382616035184188,0.468899142135484,1,0,D,R,1,1,0.00034,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3384,0.6616,0,1,0,0.289765051216585,0.387038112437096,0.612961887562904,0.710234948783415,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4232,0.5768,0.0047,0.9953,0,0.374604369931658,0.471783021427343,0.528216978572657,0.625395630068342,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5701,0.4299,0.9962,0.00380000000000003,0,0.526872350776978,0.61330992341359,0.38669007658641,0.473127649223022,1,0,D,R,1,1,0.0009,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5643,0.4357,0.9928,0.00719999999999998,0,0.521033515709424,0.607483723240414,0.392516276759586,0.478966484290576,1,0,D,R,1,1,0.0013,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3981,0.6019,0,1,0,0.355398972365432,0.440865923780347,0.559134076219653,0.644601027634568,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3657,0.6343,0,1,0,0.322985586267465,0.40833691873241,0.59166308126759,0.677014413732535,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3719,0.6281,0,1,0,0.329270611593689,0.414475382466995,0.585524617533005,0.670729388406311,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4498,0.5502,0.0247,0.9753,0,0.407755699669767,0.491833592302621,0.508166407697379,0.592244300330233,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3683,0.6317,0,1,0,0.325599537595506,0.410922232639255,0.589077767360745,0.674400462404494,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7378,0.2622,1,0,0,0.694587581533846,0.781094193730637,0.218905806269363,0.305412418466154,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3462,0.6538,0,1,0,0.303370415215442,0.388943532531852,0.611056467468148,0.696629584784558,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3838,0.6162,0,1,0,0.341110488075707,0.42651935318787,0.57348064681213,0.658889511924293,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5288,0.4712,0.871,0.129,1,0.486935316209255,0.570576315524575,0.429423684475425,0.513064683790745,0,1,D,R,1,1,0.02288,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.494,0.506,0.4092,0.5908,0,0.451204939331312,0.53684673595145,0.46315326404855,0.548795060668688,0,0,D,R,1,1,0.01631,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5174,0.4826,0.7528,0.2472,1,0.475467665686923,0.559400173426717,0.440599826573283,0.524532334313077,0,1,D,R,1,1,0.02694,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3837,0.6163,0,1,0,0.337484934976816,0.429947114743847,0.570052885256153,0.662515065023184,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3591,0.6409,0,1,0,0.316341431734129,0.40177115810864,0.59822884189136,0.683658568265871,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4372,0.5628,0.0079,0.9921,0,0.394413017691832,0.480029125248314,0.519970874751686,0.605586982308168,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5821,0.4179,0.9991,0.000900000000000012,0,0.538655762814586,0.625484957298962,0.374515042701038,0.461344237185414,1,0,D,R,1,1,0.00019,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3984,0.6016,0,1,0,0.355645465929478,0.441132079712727,0.558867920287273,0.644354534070522,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2999,0.7001,0,1,0,0.257143948374536,0.342755151377127,0.657244848622873,0.742856051625464,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3187,0.6813,0,1,0,0.275851247737566,0.361462034679211,0.638537965320789,0.724148752262434,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6487,0.3513,1,0,0,0.605550193464545,0.691949474797764,0.308050525202236,0.394449806535455,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.366,0.634,0,1,0,0.319673991513406,0.41226054058983,0.58773945941017,0.680326008486594,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2198,0.7802,0,1,0,0.171231997906843,0.268295334911502,0.731704665088498,0.828768002093157,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4726,0.5274,0.1454,0.8546,0,0.429972947103887,0.515253318318429,0.484746681681571,0.570027052896113,0,0,D,R,1,1,0.00379,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3078,0.6922,0,1,0,0.26454936395545,0.351053231260608,0.648946768739392,0.73545063604455,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3214,0.6786,0,1,0,0.278241086854666,0.364598016487238,0.635401983512762,0.721758913145334,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3964,0.6036,0.0002,0.9998,0,0.347576360295775,0.445140016421708,0.554859983578292,0.652423639704225,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3711,0.6289,0,1,0,0.324802974836792,0.417496788325949,0.582503211674051,0.675197025163208,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4079,0.5921,0.0002,0.9998,1,0.3645820823264,0.45118297068886,0.54881702931114,0.6354179176736,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6472,0.3528,1,0,0,0.604171996673489,0.690201230311673,0.309798769688327,0.395828003326511,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4884,0.5116,0.3247,0.6753,1,0.446522426163901,0.530322005231035,0.469677994768965,0.553477573836099,0,0,D,R,1,1,0.01181,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.428,0.572,0.0025,0.9975,0,0.385940532738506,0.470142002580154,0.529857997419847,0.614059467261494,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6262,0.3738,1,0,0,0.583102557952063,0.669320701766689,0.330679298233311,0.416897442047937,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6427,0.3573,1,0,0,0.599541965118338,0.685843023076612,0.314156976923388,0.400458034881662,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9113,0.0887,1,0,0,0.868144179322196,0.954404744518886,0.045595255481114,0.131855820677804,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7069,0.2931,1,0,0,0.66061868273752,0.753215621734241,0.246784378265759,0.33938131726248,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5602,0.4398,0.989,0.011,0,0.516921466218522,0.603379522249857,0.396620477750143,0.483078533781478,1,0,D,R,1,1,0.00277,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8444,0.1556,1,0,0,0.801014750973906,0.887883766617244,0.112116233382756,0.198985249026094,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.818,0.182,1,0,0,0.774543155907061,0.861509706020173,0.138490293979827,0.225456844092939,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6337,0.3663,1,0,0,0.584783404697688,0.682638045942492,0.317361954057508,0.415216595302312,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6408,0.3592,1,0,0,0.591875672164513,0.689797628219225,0.310202371780775,0.408124327835487,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6429,0.3571,1,0,0,0.59661582797916,0.689190889791791,0.310809110208209,0.40338417202084,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7086,0.2914,1,0,0,0.665123388226012,0.752076970531575,0.247923029468425,0.334876611773988,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5896,0.4104,0.9997,0.000299999999999967,0,0.546548249751016,0.632737081957494,0.367262918042506,0.453451750248984,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4428,0.5572,0.0143,0.9857,0,0.399819257705666,0.485777489024484,0.514222510975516,0.600180742294334,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3704,0.6296,0,1,0,0.327666006668173,0.413115942041082,0.586884057958918,0.672333993331827,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5799,0.4201,0.9988,0.00119999999999998,0,0.53667019663572,0.623045844448889,0.376954155551111,0.46332980336428,1,0,D,R,1,1,0.00021,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4893,0.5107,0.3362,0.6638,0,0.447559765084484,0.530993078410993,0.469006921589007,0.552440234915516,0,1,D,R,1,1,0.01126,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3794,0.6206,0,1,0,0.336631505727296,0.422093188933618,0.577906811066382,0.663368494272704,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6617,0.3383,1,0,0,0.618137314650511,0.705274529192521,0.294725470807479,0.381862685349489,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5147,0.4853,0.7195,0.2805,1,0.473065344973388,0.556380762570241,0.443619237429759,0.526934655026612,0,1,D,R,1,1,0.02771,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5558,0.4442,0.9832,0.0168,0,0.512609016808909,0.598955828099223,0.401044171900777,0.487390983191091,1,0,D,R,1,1,0.00399,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3523,0.6477,0,1,0,0.309626735171061,0.395069448606996,0.604930551393004,0.690373264828939,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5023,0.4977,0.5355,0.4645,1,0.45949997645286,0.545135138013606,0.454864861986394,0.54050002354714,0,0,D,R,1,1,0.02314,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6189,0.3811,1,0,0,0.572264290798514,0.66552634230205,0.33447365769795,0.427735709201486,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7507,0.2493,1,0,0,0.707228938523008,0.7942256768465,0.2057743231535,0.292771061476992,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7461,0.2539,1,0,0,0.699375961542063,0.792816826992439,0.207183173007561,0.300624038457937,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4622,0.5378,0.0688,0.9312,0,0.420385482242892,0.504079429449859,0.495920570550141,0.579614517757108,0,1,D,R,1,1,0.00068,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5647,0.4353,0.9921,0.00790000000000002,0,0.520602509359103,0.60889361954556,0.39110638045444,0.479397490640897,0,0,D,R,1,1,0.00183,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6215,0.3785,1,0,0,0.577932979153424,0.665076208690441,0.334923791309559,0.422067020846576,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6973,0.3027,1,0,0,0.653279725269642,0.741286345814096,0.258713654185904,0.346720274730358,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7968,0.2032,1,0,0,0.753103886484431,0.840451781692091,0.159548218307909,0.246896113515569,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4165,0.5835,0.0006,0.9994,0,0.373763223482787,0.459171683849774,0.540828316150227,0.626236776517213,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3361,0.6639,0,1,0,0.293164390936443,0.378971736394829,0.621028263605171,0.706835609063557,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4551,0.5449,0.0423,0.9577,0,0.412215702078883,0.497927773571876,0.502072226428124,0.587784297921117,0,1,D,R,1,1,0.00032,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3494,0.6506,0,1,0,0.306451653469811,0.392392291058985,0.607607708941015,0.693548346530189,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6518,0.3482,1,0,0,0.608838396938507,0.694767102468293,0.305232897531707,0.391161603061493,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3963,0.6037,0.0002,0.9998,0,0.347631969832218,0.444945136747462,0.555054863252538,0.652368030167782,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.312,0.688,0,1,0,0.26905651082502,0.355032808455393,0.644967191544607,0.73094348917498,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8363,0.1637,1,0,0,0.792710825235739,0.879801382124344,0.120198617875656,0.207289174764261,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4868,0.5132,0.3069,0.6931,0,0.443787701287877,0.529813661668212,0.470186338331788,0.556212298712123,0,1,D,R,1,1,0.00965,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4056,0.5944,0.0001,0.9999,0,0.362948533143368,0.448232596733502,0.551767403266498,0.637051466856632,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3156,0.6844,0,1,0,0.272772222412264,0.358345295929997,0.641654704070002,0.727227777587736,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6536,0.3464,1,0,0,0.61013787601421,0.697126836720292,0.302873163279708,0.38986212398579,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3465,0.6535,0,1,0,0.300200224264153,0.392784221349744,0.607215778650256,0.699799775735847,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3144,0.6856,0,1,0,0.271629368182212,0.35726336289177,0.64273663710823,0.728370631817788,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2662,0.7338,0,1,0,0.223352060825306,0.309068319477334,0.690931680522666,0.776647939174694,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4802,0.5198,0.2195,0.7805,0,0.43803781779902,0.522310306282262,0.477689693717738,0.56196218220098,0,0,D,R,1,1,0.00669,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3718,0.6282,0,1,0,0.32992271611531,0.413645814329411,0.586354185670589,0.67007728388469,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4523,0.5477,0.0289,0.9711,0,0.410872545751359,0.493664782696027,0.506335217303973,0.589127454248642,0,1,D,R,1,1,0.00013,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5579,0.4421,0.9837,0.0163,1,0.513329843548816,0.602398945240161,0.397601054759839,0.486670156451184,0,0,D,R,1,1,0.00366,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2443,0.7557,0,1,0,0.201444173722459,0.287184320174947,0.712815679825053,0.798555826277541,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5571,0.4429,0.9846,0.0154,0,0.513594770143899,0.60052722494628,0.39947277505372,0.486405229856101,1,0,D,R,1,1,0.00327,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4778,0.5222,0.1956,0.8044,0,0.435338935747666,0.520346643181,0.479653356819,0.564661064252334,0,0,D,R,1,1,0.00558,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5273,0.4727,0.8474,0.1526,0,0.483502433805943,0.57107761464851,0.42892238535149,0.516497566194057,1,0,D,R,1,1,0.01937,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5598,0.4402,0.9883,0.0117,0,0.516375307969329,0.60321270628968,0.39678729371032,0.483624692030671,1,0,D,R,1,1,0.00249,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5496,0.4504,0.9613,0.0387,0,0.503386659128386,0.595812446652849,0.404187553347151,0.496613340871614,0,0,D,R,1,1,0.00695,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5658,0.4342,0.9954,0.00460000000000005,0,0.524196050132768,0.607439037449734,0.392560962550266,0.475803949867232,1,0,D,R,1,1,0.00077,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6189,0.3811,1,0,0,0.575701039366084,0.662123633923131,0.337876366076869,0.424298960633916,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4572,0.5428,0.0501,0.9499,0,0.414293326345161,0.500024113700261,0.499975886299739,0.585706673654839,0,1,D,R,1,1,0.00029,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5722,0.4278,0.9971,0.00290000000000001,0,0.52911523116988,0.61522371912415,0.38477628087585,0.47088476883012,1,0,D,R,1,1,0.00052,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3634,0.6366,0,1,0,0.320730891388832,0.406112084213246,0.593887915786754,0.679269108611168,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5668,0.4332,0.9944,0.00560000000000005,0,0.523415081491353,0.610102613623391,0.389897386376609,0.476584918508647,1,0,D,R,1,1,0.00122,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5833,0.4167,0.9991,0.000900000000000012,0,0.539219835237676,0.627453049602678,0.372546950397322,0.460780164762324,1,0,D,R,1,1,0.00023,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5142,0.4858,0.7132,0.2868,1,0.472660655305845,0.555764172907015,0.444235827092985,0.527339344694155,0,1,D,R,1,1,0.02861,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5461,0.4539,0.9597,0.0403,0,0.502694512635352,0.589527481307833,0.410472518692167,0.497305487364648,1,0,D,R,1,1,0.00711,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.79,0.21,1,0,0,0.746415163790444,0.833660987262446,0.166339012737554,0.253584836209556,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6139,0.3861,1,0,0,0.570682594036058,0.657144418165374,0.342855581834626,0.429317405963942,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6503,0.3497,1,0,0,0.60357886926773,0.696954217149773,0.303045782850227,0.39642113073227,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5958,0.4042,0.9999,9.9999999999989e-05,0,0.552674734650882,0.638936142442548,0.361063857557452,0.447325265349118,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5417,0.4583,0.9497,0.0503,0,0.499934057688715,0.583393124628987,0.416606875371013,0.500065942311285,1,0,D,R,1,1,0.0107,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5796,0.4204,0.9988,0.00119999999999998,0,0.536513118983722,0.622778025966257,0.377221974033743,0.463486881016278,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4848,0.5152,0.2768,0.7232,0,0.442742862178682,0.526936896954671,0.473063103045329,0.557257137821318,0,1,D,R,1,1,0.00762,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4435,0.5565,0.0149,0.9851,0,0.400619529198005,0.48628200398871,0.51371799601129,0.599380470801995,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5244,0.4756,0.82,0.18,0,0.480561629065518,0.568230240369974,0.431769759630026,0.519438370934483,1,0,D,R,1,1,0.02196,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5429,0.4571,0.9491,0.0508999999999999,0,0.499779344403309,0.586000000252129,0.413999999747871,0.500220655596691,1,0,D,R,1,1,0.00941,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7421,0.2579,1,0,0,0.698326586173134,0.785777282595265,0.214222717404735,0.301673413826866,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6103,0.3897,1,0,0,0.566203053559351,0.65447984452921,0.34552015547079,0.433796946440649,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
