ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5694,0.4306,0.9879,0.0121,0,0.518771430547704,0.620022948582019,0.379977051417981,0.481228569452296,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7193,0.2807,1,0,0,0.668760245805409,0.76992122890839,0.23007877109161,0.331239754194591,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.639,0.361,1,0,0,0.589700252337517,0.688345793194637,0.311654206805363,0.410299747662483,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5919,0.4081,0.9989,0.00109999999999999,0,0.542708238072553,0.641060870096059,0.358939129903941,0.457291761927447,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2921,0.7079,0,1,0,0.243516222527554,0.340630306504992,0.659369693495008,0.756483777472446,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6083,0.3917,0.9999,9.9999999999989e-05,0,0.559314271150604,0.657239345539192,0.342760654460808,0.440685728849396,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5802,0.4198,0.9963,0.00370000000000004,0,0.530857651805377,0.629500044899208,0.370499955100792,0.469142348194623,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3248,0.6752,0,1,0,0.271177507907722,0.378406323802757,0.621593676197243,0.728822492092278,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4118,0.5882,0.0034,0.9966,0,0.358215738369237,0.46542713112758,0.53457286887242,0.641784261630763,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5733,0.4267,0.9928,0.00719999999999998,0,0.524012363834446,0.622587410140571,0.377412589859429,0.475987636165554,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,TBD,0.5682,0.4318,0.9881,0.0119,0,0.518601887810307,0.617814366791688,0.382185633208312,0.481398112189693,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,TBD,Yakym,0.3862,0.6138,0.0001,0.9999,0,0.337758628477066,0.434736350171812,0.565263649828188,0.662241371522934,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3538,0.6462,0,1,0,0.305356919737622,0.4022597341779,0.5977402658221,0.694643080262378,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,TBD,Baird,0.3587,0.6413,0,1,0,0.310201847059867,0.40713783812435,0.59286216187565,0.689798152940133,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,TBD,Spartz,0.4346,0.5654,0.0133,0.9867,0,0.386115862762368,0.483093357789165,0.516906642210835,0.613884137237632,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,TBD,Shreve,0.3561,0.6439,0,1,0,0.30759768844177,0.404596321466566,0.595403678533434,0.69240231155823,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,TBD,0.7414,0.2586,1,0,0,0.692384072520653,0.79042446928488,0.20957553071512,0.307615927479347,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,TBD,Messmer,0.3311,0.6689,0,1,0,0.282539056616418,0.379580576791522,0.620419423208479,0.717460943383582,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,TBD,Houchin,0.3686,0.6314,0,1,0,0.320162820840716,0.417083210858855,0.582916789141145,0.679837179159284,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5171,0.4829,0.7198,0.2802,1,0.46880031409347,0.565394242854253,0.434605757145747,0.53119968590653,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,TBD,Mitchell,0.487,0.513,0.3341,0.6659,0,0.437293881709507,0.536777020703751,0.463222979296249,0.562706118290493,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5091,0.4909,0.6222,0.3778,1,0.460809952904195,0.557482065365437,0.442517934634563,0.539190047095805,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3778,0.6222,0,1,0,0.328080442241749,0.427489998389408,0.572510001610592,0.671919557758251,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3451,0.6549,0,1,0,0.296515268310174,0.393609464331003,0.606390535668997,0.703484731689826,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4243,0.5757,0.0051,0.9949,0,0.375750457731448,0.472817750017299,0.527182249982701,0.624249542268552,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5831,0.4169,0.9973,0.00270000000000004,0,0.533952950392357,0.632151431254902,0.367848568745098,0.466047049607643,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3845,0.6155,0,1,0,0.335984930497547,0.432958321005141,0.567041678994859,0.664015069502453,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2832,0.7168,0,1,0,0.234611426690753,0.331726498765448,0.668273501234552,0.765388573309247,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3031,0.6969,0,1,0,0.254464208709204,0.351669784346358,0.648330215653642,0.745535791290796,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.6493,0.3507,1,0,0,0.600158284721636,0.698400853265851,0.301599146734149,0.399841715278364,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3472,0.6528,0,1,0,0.293520132246775,0.400872792253407,0.599127207746593,0.706479867753225,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2035,0.7965,0,1,0,0.149839205827495,0.257217918658178,0.742782081341822,0.850160794172505,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.4625,0.5375,0.1077,0.8923,0,0.412654780830714,0.51229550965888,0.48770449034112,0.587345219169286,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2925,0.7075,0,1,0,0.243023158288364,0.342046918523485,0.657953081476515,0.756976841711636,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2864,0.7136,0,1,0,0.237050847497076,0.335664536729328,0.664335463270672,0.762949152502924,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2629,0.7371,0,1,0,0.208684431197586,0.317049958253936,0.682950041746064,0.791315568802414,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3539,0.6461,0,1,0,0.303681208711442,0.404046342799725,0.595953657200275,0.696318791288558,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6488,0.3512,1,0,0,0.599547992643735,0.697997569633814,0.302002430366186,0.400452007356265,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6484,0.3516,1,0,0,0.599837819659436,0.696978619150477,0.303021380849523,0.400162180340564,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,TBD,LePage,0.4873,0.5127,0.3378,0.6622,1,0.437340545817417,0.53723992019617,0.46276007980383,0.562659454182583,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4205,0.5795,0.0036,0.9964,0,0.371796216994572,0.469133542091221,0.530866457908779,0.628203783005427,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6325,0.3675,1,0,0,0.583907113695095,0.681055643836877,0.318944356163123,0.416092886304905,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.65,0.35,1,0,0,0.601369605151695,0.698557165318584,0.301442834681416,0.398630394848305,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9189,0.0810999999999999,1,0,0,0.870038740535381,0.967751215606921,0.0322487843930787,0.129961259464619,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7068,0.2932,1,0,0,0.656878066961495,0.756779718390551,0.243220281609449,0.343121933038505,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5674,0.4326,0.9887,0.0113,0,0.518763423963787,0.616117146055864,0.383882853944136,0.481236576036213,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8517,0.1483,1,0,0,0.802713119727859,0.900648982199208,0.0993510178007924,0.197286880272141,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8226,0.1774,1,0,0,0.773550132508306,0.871738340471522,0.128261659528478,0.226449867491694,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6164,0.3836,0.9998,0.000199999999999978,0,0.562323127093994,0.670422806559274,0.329577193440726,0.437676872906006,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.666,0.334,1,0,0,0.611645610639364,0.720295252513215,0.279704747486785,0.388354389360636,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.641,0.359,1,0,0,0.586917002173005,0.69500726654765,0.30499273345235,0.413082997826995,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6455,0.3545,1,0,0,0.591794538791574,0.699292434986247,0.300707565013753,0.408205461208426,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.775,0.225,1,0,0,0.720858506885042,0.829172823739625,0.170827176260375,0.279141493114958,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6405,0.3595,1,0,0,0.590952830871747,0.690114300140169,0.309885699859831,0.409047169128253,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8693,0.1307,1,0,0,0.814979071499792,0.923535955787623,0.0764640442123766,0.185020928500208,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.717,0.283,1,0,0,0.668195083972163,0.765783711676654,0.234216288323346,0.331804916027837,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5939,0.4061,0.9992,0.000800000000000023,0,0.545214417259702,0.642628169701864,0.357371830298136,0.454785582740298,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4332,0.5668,0.0119,0.9881,0,0.384491044107683,0.481820820972659,0.518179179027341,0.615508955892317,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3592,0.6408,0,1,0,0.310700774251374,0.407614771149199,0.592385228850801,0.689299225748626,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.583,0.417,0.9974,0.00260000000000005,0,0.534050299419443,0.631944257942562,0.368055742057438,0.465949700580557,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4772,0.5228,0.215,0.785,0,0.429583079817387,0.524760280420932,0.475239719579068,0.570416920182613,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,TBD,Walberg,0.3674,0.6326,0,1,0,0.318976050253986,0.415804696305429,0.584195303694571,0.681023949746014,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,TBD,0.6668,0.3332,1,0,0,0.617643630387048,0.716039428105604,0.283960571894396,0.382356369612952,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,TBD,Barrett,0.508,0.492,0.6064,0.3936,1,0.459349248783138,0.556614562930374,0.443385437069626,0.540650751216862,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5595,0.4405,0.9766,0.0234,0,0.510261207154589,0.608651477006441,0.391348522993559,0.489738792845411,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,TBD,McClain,0.3413,0.6587,0,1,0,0.292812081024765,0.389737372361746,0.610262627638254,0.707187918975235,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,TBD,TBD,0.5011,0.4989,0.5148,0.4852,1,0.451087051361067,0.551163645032768,0.448836354967232,0.548912948638933,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6179,0.3821,0.9999,9.9999999999989e-05,0,0.56780514882129,0.667992678673874,0.332007321326126,0.43219485117871,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,TBD,0.7575,0.2425,1,0,0,0.708122786982247,0.806803645190212,0.193196354809788,0.291877213017753,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.763,0.237,1,0,0,0.713766237376142,0.812147888184611,0.187852111815389,0.286233762623858,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4528,0.5472,0.0501,0.9499,0,0.405494032826983,0.500045778606743,0.499954221393257,0.594505967173017,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5667,0.4333,0.9861,0.0139,0,0.516843890446745,0.616606390192127,0.383393609807873,0.483156109553255,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6287,0.3713,1,0,0,0.579420914649821,0.677944477358889,0.322055522641111,0.420579085350179,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7069,0.2931,1,0,0,0.657173839266718,0.756578623747082,0.243421376252918,0.342826160733282,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8034,0.1966,1,0,0,0.754066901599188,0.852662074203765,0.147337925796235,0.245933098400812,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4092,0.5908,0.001,0.999,0,0.360694964770845,0.45764761862288,0.54235238137712,0.639305035229155,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3267,0.6733,0,1,0,0.278324689699038,0.375076173492109,0.624923826507891,0.721675310300962,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4469,0.5531,0.0354,0.9646,0,0.398513403630176,0.495242268370359,0.504757731629641,0.601486596369824,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3339,0.6661,0,1,0,0.284621183258924,0.383227912540093,0.616772087459907,0.715378816741076,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6509,0.3491,1,0,0,0.601947779755806,0.69983861417239,0.30016138582761,0.398052220244194,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3803,0.6197,0.0001,0.9999,0,0.325940639330245,0.434611533482295,0.565388466517705,0.674059360669755,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2949,0.7051,0,1,0,0.245722918829724,0.34406598078061,0.65593401921939,0.754277081170276,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8428,0.1572,1,0,0,0.793471790188947,0.892225520629674,0.107774479370326,0.206528209811053,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4547,0.5453,0.0635,0.9365,0,0.40584395634629,0.503526997402411,0.496473002597589,0.59415604365371,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4252,0.5748,0.0056,0.9944,0,0.376646813530539,0.473693665458003,0.526306334541997,0.623353186469461,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4111,0.5889,0.0013,0.9987,0,0.362520718911156,0.459619725164664,0.540380274835336,0.637479281088844,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4454,0.5546,0.0339,0.9661,1,0.396261408431171,0.494587250814288,0.505412749185712,0.603738591568829,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4023,0.5977,0.0006,0.9994,0,0.352500425861015,0.452014045001028,0.547985954998972,0.647499574138985,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.2992,0.7008,0,1,0,0.250654542367263,0.347838017779621,0.652161982220379,0.749345457632737,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.252,0.748,0,1,0,0.203479316417736,0.300607639120598,0.699392360879402,0.796520683582264,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4737,0.5263,0.1943,0.8057,0,0.423571790930155,0.523860486646463,0.476139513353537,0.576428209069845,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3611,0.6389,0,1,0,0.312385730868841,0.409824806058539,0.590175193941461,0.687614269131159,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.4371,0.5629,0.0163,0.9837,0,0.388739624113519,0.485529600072672,0.514470399927328,0.611260375886481,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.5621,0.4379,0.9795,0.0205,1,0.512108223773927,0.61203942416191,0.38796057583809,0.487891776226073,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2315,0.7685,0,1,0,0.183118051851931,0.279948968582076,0.720051031417924,0.816881948148069,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5599,0.4401,0.9756,0.0244,0,0.509884373148889,0.609867486158435,0.390132513841565,0.490115626851111,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4595,0.5405,0.0937,0.9063,0,0.409044348697666,0.510029144800481,0.489970855199519,0.590955651302334,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5339,0.4661,0.8678,0.1322,0,0.483920660643368,0.583922668540568,0.416077331459432,0.516079339356632,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5628,0.4372,0.9808,0.0192,0,0.512937381929563,0.612752532413623,0.387247467586377,0.487062618070437,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5454,0.4546,0.9343,0.0657,0,0.495901504205606,0.594886801579483,0.405113198420517,0.504098495794394,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.563,0.437,0.9868,0.0132,0,0.516355740230192,0.60973896555762,0.39026103444238,0.483644259769808,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6252,0.3748,1,0,0,0.576260693075781,0.674203960589163,0.325796039410837,0.423739306924219,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4469,0.5531,0.0359,0.9641,0,0.39832920990208,0.495420537752184,0.504579462247816,0.60167079009792,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5794,0.4206,0.9965,0.00349999999999995,0,0.530932755575359,0.627953883814546,0.372046116185454,0.469067244424641,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3533,0.6467,0,1,0,0.304967915059794,0.401632571457008,0.598367428542992,0.695032084940206,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5748,0.4252,0.9942,0.00580000000000003,0,0.526028632074819,0.623666473505208,0.376333526494792,0.473971367925181,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5962,0.4038,0.9993,0.000700000000000034,0,0.546620625313339,0.645712736336458,0.354287263663542,0.453379374686661,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5046,0.4954,0.5621,0.4379,1,0.456058970182421,0.55317391798314,0.44682608201686,0.543941029817579,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5533,0.4467,0.9616,0.0384,0,0.503732613030646,0.60277228390549,0.39722771609451,0.496267386969354,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7991,0.2009,1,0,0,0.749970784253022,0.848221698897488,0.151778301102512,0.250029215746978,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6201,0.3799,1,0,0,0.571425409019047,0.668742887664382,0.331257112335618,0.428574590980953,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6546,0.3454,1,0,0,0.604581758108135,0.704699935303965,0.295300064696035,0.395418241891865,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5961,0.4039,0.9994,0.000600000000000045,0,0.54695401006783,0.645194081692519,0.354805918307481,0.45304598993217,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5456,0.4544,0.9374,0.0626,0,0.496674238269329,0.594497405994727,0.405502594005273,0.503325761730671,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5827,0.4173,0.9972,0.00280000000000002,0,0.53364484245037,0.631706933516815,0.368293066483185,0.46635515754963,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4749,0.5251,0.1922,0.8078,0,0.427296895791411,0.522409207831334,0.477590792168666,0.572703104208589,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4361,0.5639,0.0155,0.9845,0,0.38737397466205,0.48480911352342,0.51519088647658,0.61262602533795,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5347,0.4653,0.8759,0.1241,0,0.485255813557114,0.584202835616447,0.415797164383553,0.514744186442886,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.764,0.236,1,0,0,0.714914919364946,0.81314008005261,0.18685991994739,0.285085080635054,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3854,0.6146,0.0001,0.9999,0,0.336658725745683,0.434217807307664,0.565782192692336,0.663341274254317,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7159,0.2841,1,0,0,0.666361126646344,0.7654150332936,0.2345849667064,0.333638873353656,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7395,0.2605,1,0,0,0.690314130471733,0.78865392742747,0.21134607257253,0.309685869528267,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5048,0.4952,0.5638,0.4362,1,0.455901880431809,0.553646465299059,0.446353534700941,0.544098119568191,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5494,0.4506,0.9511,0.0489000000000001,0,0.500316985712579,0.598553323599578,0.401446676400422,0.499683014287421,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6318,0.3682,1,0,0,0.582761821135844,0.680916065436403,0.319083934563597,0.417238178864156,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
