ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Kentucky-04,KY-04,TBD,Massie,0.3533,0.6467,0,1,0,0.287999300946498,0.418664735836239,0.581335264163761,0.712000699053502,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2096,0.7904,0,1,0,0.144050617992656,0.275052026773277,0.724947973226723,0.855949382007344,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.4601,0.5399,0.0943,0.9057,0,0.399382651010569,0.52079641282378,0.47920358717622,0.600617348989431,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.2882,0.7118,0,1,0,0.227885044506073,0.348581833124964,0.651418166875036,0.772114955493927,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2845,0.7155,0,1,0,0.224418143909392,0.344595102202509,0.655404897797491,0.775581856090608,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2639,0.7361,0,1,0,0.19786749417745,0.329832830132421,0.670167169867579,0.80213250582255,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.3464,0.6536,0,1,0,0.285343483446373,0.407488949966083,0.592511050033917,0.714656516553627,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.6312,0.3688,1,0,0,0.571542956546369,0.690936875623601,0.309063124376399,0.428457043453631,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6484,0.3516,1,0,0,0.589167676014022,0.707709151801454,0.292290848198546,0.410832323985978,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.4914,0.5086,0.389,0.611,1,0.43055521653393,0.552279009342109,0.447720990657891,0.56944478346607,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.428,0.572,0.0075,0.9925,0,0.368734446370985,0.487244200579832,0.512755799420168,0.631265553629015,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.624,0.376,1,0,0,0.564954325572712,0.683097935500782,0.316902064499218,0.435045674427288,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.6454,0.3546,1,0,0,0.586198365526279,0.704562951746726,0.295437048253274,0.413801634473721,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.9076,0.0924,1,0,0,0.848285453755289,0.966918689155354,0.0330813108446456,0.151714546244711,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.705,0.295,1,0,0,0.644207392772593,0.765835041244557,0.234164958755443,0.355792607227407,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.5651,0.4349,0.9859,0.0141,0,0.505808099163491,0.624463871206128,0.375536128793872,0.494191900836509,1,0,D,R,0,1
Maryland-07,MD-07,Mfume,Collier,0.8339,0.1661,1,0,0,0.77461615049848,0.893275584997938,0.106724415002062,0.22538384950152,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.8126,0.1874,1,0,0,0.752859253109586,0.872438745665059,0.127561254334941,0.247140746890414,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.6127,0.3873,0.9997,0.000299999999999967,0,0.546934959459472,0.678520533573263,0.321479466426737,0.453065040540528,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6575,0.3425,1,0,0,0.59129668299799,0.723633329028963,0.276366670971037,0.40870331700201,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.636,0.364,1,0,0,0.570124066647636,0.701826329659604,0.298173670340396,0.429875933352364,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6406,0.3594,1,0,0,0.575110551515358,0.706154737313349,0.293845262686651,0.424889448484642,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7643,0.2357,1,0,0,0.698367946281885,0.830236931060975,0.169763068939025,0.301632053718115,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.6387,0.3613,1,0,0,0.57833130973555,0.699112106104203,0.300887893895797,0.42166869026445,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8514,0.1486,1,0,0,0.785439205358846,0.917380726662749,0.0826192733372508,0.214560794641154,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.7072,0.2928,1,0,0,0.647770880182682,0.766636202248538,0.233363797751462,0.352229119817318,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.5894,0.4106,0.9987,0.00129999999999997,0,0.530109909919684,0.648778502241116,0.351221497758884,0.469890090080316,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.4331,0.5669,0.0121,0.9879,0,0.3737565560741,0.492484847982772,0.507515152017228,0.6262434439259,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.3598,0.6402,0,1,0,0.30069093252221,0.418823733493114,0.581176266506886,0.69930906747779,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5656,0.4344,0.9864,0.0135999999999999,0,0.506232124041766,0.625065797943165,0.374934202056835,0.493767875958234,1,0,D,R,0,1
Michigan-04,MI-04,McCann,Huizenga,0.4778,0.5222,0.2216,0.7784,0,0.419773870049108,0.535762864834068,0.464237135165932,0.580226129950892,0,1,D,R,0,0
Michigan-05,MI-05,TBD,Walberg,0.3693,0.6307,0,1,0,0.310309714130026,0.428323142096231,0.571676857903769,0.689690285869974,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.6531,0.3469,1,0,0,0.593281752686644,0.712958180056571,0.287041819943429,0.406718247313356,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.5048,0.4952,0.5639,0.4361,1,0.445517842112174,0.564012377022473,0.435987622977527,0.554482157887826,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.5448,0.4552,0.9334,0.0666,0,0.485155557138897,0.604382323237213,0.395617676762787,0.514844442861103,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.3452,0.6548,0,1,0,0.286239178033512,0.404247707886308,0.595752292113692,0.713760821966488,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.4886,0.5114,0.3533,0.6467,0,0.427829942743655,0.549309598669151,0.450690401330849,0.572170057256345,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.6068,0.3932,0.9998,0.000199999999999978,0,0.545826792797992,0.667693484184039,0.332306515815961,0.454173207202008,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7338,0.2662,1,0,0,0.674242045396062,0.793443965073076,0.206556034926924,0.325757954603938,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.7391,0.2609,1,0,0,0.679673791970281,0.798562278432011,0.201437721567989,0.320326208029719,1,0,D,R,0,1
Minnesota-01,MN-01,Johnson,Finstad,0.4558,0.5442,0.063,0.937,0,0.39813053412904,0.513549972436034,0.486450027563966,0.60186946587096,0,1,D,R,0,0
Minnesota-02,MN-02,TBD,TBD,0.5587,0.4413,0.9734,0.0266,0,0.497975551158093,0.619481900962682,0.380518099037318,0.502024448841907,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.6133,0.3867,0.9999,9.9999999999989e-05,0,0.55344485944059,0.673203174998224,0.326796825001776,0.44655514055941,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.6854,0.3146,1,0,0,0.62515303085355,0.745701944095165,0.254298055904835,0.37484696914645,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.7803,0.2197,1,0,0,0.720547945280288,0.840045008149432,0.159954991850568,0.279452054719712,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.4071,0.5929,0.0008,0.9992,0,0.348034756116979,0.466252883546796,0.533747116453204,0.651965243883021,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.3307,0.6693,0,1,0,0.271779211019515,0.389693800666907,0.610306199333093,0.728220788980485,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4507,0.5493,0.0472,0.9528,0,0.391761230157767,0.509647821971456,0.490352178028544,0.608238769842233,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.3348,0.6652,0,1,0,0.274741534895535,0.39492541319119,0.60507458680881,0.725258465104465,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.6369,0.3631,1,0,0,0.577508013420766,0.696365818389518,0.303634181610482,0.422491986579234,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3795,0.6205,0.0001,0.9999,0,0.313306502182132,0.445709886086877,0.554290113913123,0.686693497817868,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.2945,0.7055,0,1,0,0.234564064282445,0.354439419701756,0.645560580298244,0.765435935717555,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.8172,0.1828,1,0,0,0.757530444477157,0.876945570014716,0.123054429985284,0.242469555522843,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4541,0.5459,0.0617,0.9383,0,0.394522842692953,0.513676370327841,0.486323629672159,0.605477157307047,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.426,0.574,0.0061,0.9939,0,0.36691677883654,0.485048416751672,0.514951583248328,0.63308322116346,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4159,0.5841,0.0022,0.9978,0,0.356787493242754,0.474918644803468,0.525081355196533,0.643212506757246,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4321,0.5679,0.0114,0.9886,1,0.372442604786108,0.491754197771236,0.508245802228764,0.627557395213892,1,0,D,R,0,1
Missouri-06,MO-06,TBD,TBD,0.4019,0.5981,0.0006,0.9994,0,0.341316200706099,0.462448746596149,0.537551253403851,0.658683799293901,0,0,D,R,1,1
Missouri-07,MO-07,TBD,Burlison,0.2998,0.7002,0,1,0,0.240544599022364,0.359009754980715,0.640990245019285,0.759455400977636,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.2553,0.7447,0,1,0,0.196113521165085,0.314502003475939,0.685497996524061,0.803886478834915,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4759,0.5241,0.2144,0.7856,0,0.414805253810616,0.536897109798213,0.463102890201787,0.585194746189384,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.369,0.631,0,1,0,0.309744366191298,0.428341333318474,0.571658666681526,0.690255633808702,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.4353,0.5647,0.014,0.986,0,0.376360134136181,0.494218459944116,0.505781540055884,0.623639865863819,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.5498,0.4502,0.9493,0.0507,1,0.488989215583074,0.61053593887292,0.38946406112708,0.511010784416926,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.2374,0.7626,0,1,0,0.178407435138218,0.296352920068377,0.703647079931623,0.821592564861782,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5446,0.4554,0.9296,0.0704,0,0.484032051089902,0.605196357341246,0.394803642658754,0.515967948910098,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.4623,0.5377,0.11,0.89,0,0.400883504894967,0.523767496825322,0.476232503174678,0.599116495105033,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.5207,0.4793,0.7528,0.2472,0,0.460031202252811,0.581461346782446,0.418538653217554,0.539968797747189,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.5483,0.4517,0.945,0.055,0,0.48785047377049,0.608812708721725,0.391187291278275,0.51214952622951,1,0,D,R,1,1
New Hampshire-01,NH-01,TBD,TBD,0.5497,0.4503,0.9504,0.0496,0,0.489397718533572,0.610034057211388,0.389965942788612,0.510602281466428,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,Williams,0.5644,0.4356,0.9877,0.0123,0,0.507118527853932,0.621752409662536,0.378247590337464,0.492881472146068,1,0,D,R,0,0
New Jersey-01,NJ-01,Norcross,Galdo,0.6158,0.3842,1,0,0,0.556312039641609,0.675232018187218,0.324767981812782,0.443687960358391,1,0,D,R,1,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4504,0.5496,0.0467,0.9533,0,0.391276222727245,0.509538901178592,0.490461098821408,0.608723777272755,0,1,D,R,1,1
New Jersey-03,NJ-03,Conaway,TBD,0.5753,0.4247,0.9946,0.00539999999999996,0,0.516221385173951,0.634405917517081,0.365594082482919,0.483778614826049,1,0,D,R,1,1
New Jersey-04,NJ-04,TBD,Smith,0.3563,0.6437,0,1,0,0.297471173915996,0.415187738848362,0.584812261151638,0.702528826084004,0,1,D,R,1,1
New Jersey-05,NJ-05,Gottheimer,TBD,0.5685,0.4315,0.9893,0.0107,0,0.508988393374943,0.627916349127951,0.372083650872049,0.491011606625057,1,0,D,R,1,1
New Jersey-06,NJ-06,Palone,Herzig,0.5844,0.4156,0.9975,0.00249999999999995,0,0.524197858332507,0.644671779405146,0.355328220594854,0.475802141667493,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5109,0.4891,0.644,0.356,1,0.451805046910686,0.570024260124291,0.429975739875709,0.548194953089314,0,1,D,R,1,1
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New Jersey-09,NJ-09,Pou,TBD,0.541,0.459,0.9139,0.0861,0,0.480933524452694,0.601048504266298,0.398951495733702,0.519066475547306,1,0,D,R,1,1
New Jersey-10,NJ-10,McIver,Bucco,0.7787,0.2213,1,0,0,0.719252085940253,0.838247362434109,0.161752637565891,0.280747914059747,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,Hathaway,0.5942,0.4058,0.9998,0.000199999999999978,0,0.540304170041244,0.648053696453366,0.351946303546634,0.459695829958756,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,Mele,0.6493,0.3507,1,0,0,0.588385906980277,0.710230900845771,0.289769099154229,0.411614093019723,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.5867,0.4133,0.9981,0.00190000000000001,0,0.526942080032051,0.646553241511141,0.353446758488859,0.473057919967949,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.5388,0.4612,0.9036,0.0964,0,0.479222792077916,0.598334701840238,0.401665298159762,0.520777207922084,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fernández,TBD,0.5758,0.4242,0.9944,0.00560000000000005,0,0.516054202409678,0.635449310955498,0.364550689044502,0.483945797590322,1,0,D,R,1,1
New York-01,NY-01,Gallant,LaLota,0.4771,0.5229,0.2149,0.7851,0,0.419205137344852,0.535052431630066,0.464947568369934,0.580794862655148,0,1,D,R,0,0
New York-02,NY-02,TBD,Garbarino,0.4377,0.5623,0.0179,0.9821,0,0.378409513804912,0.497048597771894,0.502951402228106,0.621590486195088,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.5252,0.4748,0.7986,0.2014,0,0.464990443562552,0.585375507915559,0.414624492084441,0.535009556437448,1,0,D,R,0,1
New York-04,NY-04,Gillen,TBD,0.5403,0.4597,0.9128,0.0872000000000001,0,0.480975103337137,0.599532654755594,0.400467345244406,0.519024896662863,1,0,D,R,0,1
New York-05,NY-05,Meeks,TBD,0.7368,0.2632,1,0,0,0.677054025044595,0.796518191972981,0.203481808027019,0.322945974955405,1,0,D,R,0,1
New York-06,NY-06,Meng,TBD,0.6085,0.3915,0.9998,0.000199999999999978,0,0.54799587221138,0.669088359755277,0.330911640244723,0.45200412778862,1,0,D,R,0,1
New York-07,NY-07,TBD,TBD,0.7593,0.2407,1,0,0,0.698282130509654,0.820340365905657,0.179659634094343,0.301717869490346,0,0,R,R,1,1
New York-08,NY-08,Jeffries,TBD,0.7566,0.2434,1,0,0,0.697167441578326,0.816097178353658,0.183902821646342,0.302832558421674,1,0,D,R,0,1
New York-09,NY-09,Clarke,TBD,0.7446,0.2554,1,0,0,0.685148693618877,0.804114154056393,0.195885845943607,0.314851306381123,1,0,D,R,0,1
New York-10,NY-10,Goldman,TBD,0.8524,0.1476,1,0,0,0.792267957629717,0.912573098182822,0.0874269018171777,0.207732042370283,1,0,D,R,0,1
New York-11,NY-11,TBD,Malliotakis,0.381,0.619,0,1,0,0.321639022460146,0.440361103605784,0.559638896394216,0.678360977539854,0,1,D,R,1,0
New York-12,NY-12,TBD,TBD,0.8507,0.1493,1,0,0,0.789740560204362,0.911577174848469,0.0884228251515305,0.210259439795638,0,0,D,R,1,1
New York-13,NY-13,Espaillat,TBD,0.8411,0.1589,1,0,0,0.781325742618294,0.900880056643805,0.0991199433561947,0.218674257381706,1,0,D,R,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.6986,0.3014,1,0,0,0.63854173746274,0.758563554594978,0.241436445405022,0.36145826253726,1,0,D,R,0,1
New York-15,NY-15,Torres,TBD,0.7871,0.2129,1,0,0,0.727418673140366,0.846805595910659,0.153194404089341,0.272581326859634,1,0,D,R,0,1
New York-16,NY-16,Latimer,TBD,0.7233,0.2767,1,0,0,0.663549431954077,0.783073598884714,0.216926401115286,0.336450568045923,1,0,D,R,0,1
New York-17,NY-17,TBD,Lawler,0.5062,0.4938,0.5822,0.4178,1,0.446679127770598,0.565662097525369,0.434337902474631,0.553320872229402,0,1,D,R,1,0
New York-18,NY-18,Ryan,TBD,0.5895,0.4105,0.9987,0.00129999999999997,0,0.530269260096426,0.648827015486728,0.351172984513272,0.469730739903574,1,0,D,R,0,1
New York-19,NY-19,Riley,TBD,0.5457,0.4543,0.9365,0.0635,0,0.485810985368859,0.605588227261869,0.394411772738131,0.514189014631141,1,0,D,R,0,1
New York-20,NY-20,Tonko,TBD,0.6219,0.3781,1,0,0,0.562140873452812,0.681739687498529,0.318260312501471,0.437859126547188,1,0,D,R,0,1
New York-21,NY-21,TBD,TBD,0.4329,0.5671,0.0138,0.9862,0,0.372024456924113,0.493812171222374,0.506187828777626,0.627975543075887,0,0,D,R,1,1
New York-22,NY-22,Mannion,TBD,0.5727,0.4273,0.9925,0.00749999999999995,0,0.512968724058013,0.632346179923065,0.367653820076935,0.487031275941987,1,0,D,R,0,1
New York-23,NY-23,TBD,Langworthy,0.389,0.611,0.0001,0.9999,0,0.329858718933518,0.448168958944551,0.551831041055449,0.670141281066482,0,1,D,R,1,0
New York-24,NY-24,TBD,Tenney,0.3869,0.6131,0.0001,0.9999,0,0.327611696596012,0.446104707054484,0.553895292945516,0.672388303403988,0,1,D,R,1,0
New York-25,NY-25,Morrelle,TBD,0.6223,0.3777,1,0,0,0.562820189282172,0.68182748779457,0.31817251220543,0.437179810717828,1,0,D,R,0,1
New York-26,NY-26,Kennedy,TBD,0.652,0.348,1,0,0,0.592362738283548,0.711608577968989,0.288391422031011,0.407637261716452,1,0,D,R,0,1
North Carolina-01,NC-01,Davis,Buckhout,0.4948,0.5052,0.4278,0.5722,1,0.4372840055782,0.552255047516344,0.447744952483656,0.5627159944218,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7056,0.2944,1,0,0,0.646300491960615,0.764974480228973,0.235025519771027,0.353699508039385,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.4583,0.5417,0.1032,0.8968,0,0.392370529155249,0.52428705406865,0.47571294593135,0.607629470844751,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7614,0.2386,1,0,0,0.701928749332899,0.820863652727526,0.179136347272474,0.298071250667101,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.4395,0.5605,0.021,0.979,0,0.379974410857118,0.499023340368895,0.500976659631105,0.620025589142882,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.4427,0.5573,0.0413,0.9587,0,0.376721714498452,0.508716147622376,0.491283852377624,0.623278285501548,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4488,0.5512,0.0424,0.9576,0,0.389411970075569,0.508229612997954,0.491770387002046,0.610588029924431,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.4343,0.5657,0.0136,0.9864,0,0.374705040469486,0.493813195785841,0.506186804214159,0.625294959530514,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.4368,0.5632,0.0173,0.9827,0,0.377045954839375,0.496595095980723,0.503404904019277,0.622954045160625,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4337,0.5663,0.0131,0.9869,0,0.373994598147986,0.493355305640871,0.506644694359129,0.626005401852014,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.4735,0.5265,0.1865,0.8135,0,0.413894075747894,0.533029294738404,0.466970705261596,0.586105924252106,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.764,0.236,1,0,0,0.704665589454151,0.823289355502259,0.176710644497741,0.295334410545849,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.4494,0.5506,0.0454,0.9546,0,0.389567997064871,0.509244909347431,0.490755090652569,0.610432002935129,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4546,0.5454,0.0646,0.9354,0,0.394743428460535,0.514458497527378,0.485541502472622,0.605256571539465,0,1,D,R,1,1
North Dakota-00,ND-AL,TBD,Fedorchak,0.334,0.666,0,1,0,0.274966609430328,0.392971772345713,0.607028227654287,0.725033390569672,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,Conroy,0.5279,0.4721,0.8317,0.1683,0,0.469793167783747,0.586095675192506,0.413904324807494,0.530206832216253,1,0,D,R,0,0
Ohio-02,OH-02,TBD,Taylor,0.322,0.678,0,1,0,0.262848031131628,0.381066455574813,0.618933544425187,0.737151968868372,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.724,0.276,1,0,0,0.664713064656779,0.783303175260011,0.216696824739989,0.335286935343221,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.3159,0.6841,0,1,0,0.25691004509639,0.374965359023474,0.625034640976526,0.74308995490361,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3883,0.6117,0.0001,0.9999,0,0.32927084425419,0.447326568800477,0.552673431199523,0.67072915574581,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3556,0.6444,0,1,0,0.296537630797403,0.414735059704907,0.585264940295092,0.703462369202597,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4494,0.5506,0.0431,0.9569,0,0.390370773205445,0.508380214183017,0.491619785816983,0.609629226794555,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.4393,0.5607,0.02,0.98,0,0.380120687942838,0.498408609424447,0.501591390575553,0.619879312057162,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.4967,0.5033,0.4565,0.5435,1,0.4371345698742,0.556353846592193,0.443646153407807,0.5628654301258,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.4334,0.5666,0.0123,0.9877,0,0.37414030202336,0.492643211414515,0.507356788585485,0.62585969797664,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8049,0.1951,1,0,0,0.74556449725748,0.864263275511094,0.135736724488906,0.25443550274252,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.3708,0.6292,0,1,0,0.311696681930399,0.429819981914942,0.570180018085058,0.688303318069601,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.5446,0.4554,0.9332,0.0668,0,0.485146646161862,0.604020630959861,0.395979369040139,0.514853353838138,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.3942,0.6058,0.0002,0.9998,0,0.335150025557017,0.453193871219116,0.546806128780885,0.664849974442983,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.4634,0.5366,0.1077,0.8923,0,0.404237877465564,0.522498828437223,0.477501171562777,0.595762122534436,0,1,D,R,1,0
Oklahoma-01,OK-01,TBD,TBD,0.4129,0.5871,0.0023,0.9977,0,0.351503703567259,0.474365424263797,0.525634575736203,0.648496296432741,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.2454,0.7546,0,1,0,0.185768300007003,0.305114025742956,0.694885974257043,0.814231699992997,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.2941,0.7059,0,1,0,0.228679618457429,0.359484416154756,0.640515583845244,0.771320381542571,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3326,0.6674,0,1,0,0.273161985217401,0.39211316367914,0.60788683632086,0.726838014782599,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.4182,0.5818,0.0031,0.9969,0,0.358451872419633,0.478025716533106,0.521974283466894,0.641548127580367,0,1,D,R,1,0
Oregon-01,OR-01,Bonamici,TBD,0.7286,0.2714,1,0,0,0.668328169086537,0.788962439448257,0.211037560551743,0.331671830913463,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.3738,0.6262,0,1,0,0.314310335642679,0.433288389071451,0.566711610928549,0.685689664357321,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.7525,0.2475,1,0,0,0.692215346481259,0.812873630357964,0.187126369642036,0.307784653518741,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5691,0.4309,0.9887,0.0113,0,0.508451359367085,0.629796235753342,0.370203764246658,0.491548640632915,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.5572,0.4428,0.9706,0.0294,0,0.496669457084466,0.617775946751997,0.382224053248003,0.503330542915534,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.5648,0.4352,0.9835,0.0165,0,0.504014745633771,0.625516180396923,0.374483819603077,0.495985254366229,1,0,D,R,1,1
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4812,0.5188,0.2565,0.7435,0,0.423869309830607,0.538607160593565,0.461392839406435,0.576130690169393,0,1,D,R,0,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7208,0.2792,1,0,0,0.661145497938969,0.780520441665737,0.219479558334263,0.338854502061031,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.6152,0.3848,0.9999,9.9999999999989e-05,0,0.555815944487417,0.674650755758565,0.325349244241435,0.444184055512583,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6665,0.3335,1,0,0,0.607199735079455,0.725736582589413,0.274263417410587,0.392800264920545,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5938,0.4062,0.9992,0.000800000000000023,0,0.534621818007195,0.653033885336977,0.346966114663023,0.465378181992805,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5149,0.4851,0.6939,0.3061,1,0.455960683410478,0.573933291099665,0.426066708900335,0.544039316589522,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5037,0.4963,0.5502,0.4498,1,0.445505298070233,0.561826483157735,0.438173516842265,0.554494701929767,0,1,D,R,1,1
Pennsylvania-09,PA-09,Wallace,Meuser,0.3322,0.6678,0,1,0,0.273185416635967,0.39121554674771,0.60878445325229,0.726814583364033,0,1,D,R,1,1
Pennsylvania-10,PA-10,Stelson,Perry,0.5159,0.4841,0.7088,0.2912,1,0.457969380661802,0.57391206991438,0.42608793008562,0.542030619338198,0,1,D,R,0,1
