ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Kentucky-04,KY-04,TBD,Massie,0.3452,0.6548,0,1,0,0.279744948144288,0.410735995121533,0.589264004878467,0.720255051855712,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2004,0.7996,0,1,0,0.134699037655988,0.266027912955153,0.733972087044847,0.865300962344012,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.4602,0.5398,0.0951,0.9049,0,0.399395573196032,0.520964748210675,0.479035251789325,0.600604426803968,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.288,0.712,0,1,0,0.227518222986651,0.348482423796424,0.651517576203576,0.772481777013349,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2848,0.7152,0,1,0,0.224606591299969,0.345042929477573,0.654957070522427,0.775393408700031,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2603,0.7397,0,1,0,0.194207068339209,0.32644218896608,0.67355781103392,0.805792931660791,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.3519,0.6481,0,1,0,0.290722010799981,0.413059255898192,0.586940744101808,0.709277989200018,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.6493,0.3507,1,0,0,0.58934088536234,0.70924855589564,0.29075144410436,0.41065911463766,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6498,0.3502,1,0,0,0.590377759750326,0.709178515150176,0.290821484849824,0.409622240249674,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.488,0.512,0.3468,0.6532,1,0.426847559122477,0.54906889403031,0.45093110596969,0.573152440877523,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.4194,0.5806,0.0033,0.9967,0,0.359900026191193,0.478824239709201,0.521175760290799,0.640099973808807,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.634,0.366,1,0,0,0.574725535039618,0.69333132196968,0.30666867803032,0.425274464960382,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.652,0.348,1,0,0,0.59256005815058,0.7114487073632,0.2885512926368,0.40743994184942,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.9208,0.0792,1,0,0,0.861105811234386,0.980460438171032,0.0195395618289677,0.138894188765614,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.7071,0.2929,1,0,0,0.646036095540961,0.768149188336801,0.231850811663199,0.353963904459039,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.57,0.43,0.9905,0.00949999999999995,0,0.510360474352082,0.629660632300704,0.370339367699296,0.489639525647918,1,0,D,R,0,1
Maryland-07,MD-07,Mfume,Collier,0.8535,0.1465,1,0,0,0.793678486948844,0.913269374311722,0.0867306256882776,0.206321513051156,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.8213,0.1787,1,0,0,0.761351264734253,0.881346584081188,0.118653415918812,0.238648735265747,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.6182,0.3818,0.9998,0.000199999999999978,0,0.551840441192944,0.684639826656302,0.315360173343698,0.448159558807056,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6665,0.3335,1,0,0,0.600208221728187,0.732761023814165,0.267238976185835,0.399791778271813,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.6446,0.3554,1,0,0,0.578227453068783,0.711049576133647,0.288950423866353,0.421772546931217,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6471,0.3529,1,0,0,0.58147837142718,0.712751993930192,0.287248006069808,0.41852162857282,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7758,0.2242,1,0,0,0.709698765595151,0.841892081171192,0.158107918828808,0.290301234404849,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.6402,0.3598,1,0,0,0.579744187169351,0.700629796023654,0.299370203976346,0.420255812830649,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8706,0.1294,1,0,0,0.804257004708685,0.936894374440873,0.063105625559127,0.195742995291315,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.72,0.28,1,0,0,0.660257190390431,0.779714485120285,0.220285514879715,0.339742809609569,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.596,0.404,0.9994,0.000600000000000045,0,0.536410256766164,0.655611332986749,0.344388667013251,0.463589743233836,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.4318,0.5682,0.0114,0.9886,0,0.37197604375794,0.491683271766691,0.508316728233309,0.62802395624206,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.3581,0.6419,0,1,0,0.298903083904128,0.417319309380923,0.582680690619077,0.701096916095872,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5845,0.4155,0.9976,0.00239999999999996,0,0.524634938517167,0.644420417660964,0.355579582339036,0.475365061482833,1,0,D,R,0,1
Michigan-04,MI-04,McCann,Huizenga,0.476,0.524,0.2045,0.7955,0,0.418004638482905,0.534082476880328,0.465917523119672,0.581995361517095,0,1,D,R,0,0
Michigan-05,MI-05,TBD,Walberg,0.3669,0.6331,0,1,0,0.307715387137901,0.426103399543496,0.573896600456504,0.692284612862099,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.6672,0.3328,1,0,0,0.607112139199862,0.727370452325414,0.272629547674586,0.392887860800138,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.5052,0.4948,0.569,0.431,1,0.445798938923504,0.56451486559724,0.43548513440276,0.554201061076496,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.5633,0.4367,0.9819,0.0181,0,0.502860351276305,0.623660330777536,0.376339669222464,0.497139648723695,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.3415,0.6585,0,1,0,0.282346036344435,0.400656186110519,0.599343813889482,0.717653963655565,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.5025,0.4975,0.533,0.467,1,0.441370283730921,0.563689584643664,0.436310415356336,0.558629716269079,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.6171,0.3829,0.9999,9.9999999999989e-05,0,0.555879495706091,0.678371052089701,0.321628947910299,0.444120504293909,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7601,0.2399,1,0,0,0.699776670275067,0.820380614969301,0.179619385030699,0.300223329724933,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.7653,0.2347,1,0,0,0.705164395584084,0.82539623271005,0.17460376728995,0.294835604415916,1,0,D,R,0,1
Minnesota-01,MN-01,Johnson,Finstad,0.4521,0.5479,0.0485,0.9515,0,0.394337990662776,0.509822434651556,0.490177565348444,0.605662009337224,0,1,D,R,0,0
Minnesota-02,MN-02,TBD,TBD,0.5681,0.4319,0.9871,0.0129,0,0.506964505710962,0.62914435746728,0.37085564253272,0.493035494289038,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.6304,0.3696,1,0,0,0.570072483041637,0.690700144714956,0.309299855285044,0.429927516958363,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.7093,0.2907,1,0,0,0.648472445387837,0.770144640263034,0.229855359736966,0.351527554612163,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.8043,0.1957,1,0,0,0.74399642066032,0.86464006561587,0.13535993438413,0.25600357933968,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.4092,0.5908,0.0011,0.9989,0,0.349843873588429,0.46856432788457,0.53143567211543,0.650156126411571,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.3264,0.6736,0,1,0,0.267302853289366,0.385403324608613,0.614596675391387,0.732697146710634,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4472,0.5528,0.0368,0.9632,0,0.388091489307814,0.506248075041152,0.493751924958848,0.611908510692186,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.3313,0.6687,0,1,0,0.27109105351345,0.391509489722429,0.608490510277571,0.72890894648655,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.651,0.349,1,0,0,0.591387354127914,0.710542744446559,0.289457255553441,0.408612645872086,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3765,0.6235,0.0001,0.9999,0,0.310077160855919,0.442964155405498,0.557035844594502,0.689922839144081,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.2922,0.7078,0,1,0,0.232207002468309,0.35226082531843,0.64773917468157,0.767792997531691,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.8434,0.1566,1,0,0,0.783114296397517,0.903631586060372,0.0963684139396283,0.216885703602483,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4502,0.5498,0.0487,0.9513,0,0.390119634472801,0.510276643893191,0.489723356106809,0.609880365527199,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.423,0.577,0.0047,0.9953,0,0.363746274966915,0.482261639715605,0.517738360284395,0.636253725033085,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4089,0.5911,0.001,0.999,0,0.349596788795485,0.46810326845758,0.53189673154242,0.650403211204515,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4489,0.5511,0.0451,0.9549,1,0.388676773451663,0.509193990008921,0.490806009991079,0.611323226548337,1,0,D,R,0,1
Missouri-06,MO-06,TBD,TBD,0.4035,0.5965,0.0007,0.9993,0,0.342757165240247,0.464269334496585,0.535730665503415,0.657242834759753,0,0,D,R,1,1
Missouri-07,MO-07,TBD,Burlison,0.2972,0.7028,0,1,0,0.237856669110171,0.356615191351764,0.643384808648236,0.762143330889829,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.2506,0.7494,0,1,0,0.191298686019439,0.309967206420822,0.690032793579178,0.808701313980561,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4734,0.5266,0.1926,0.8074,0,0.412063055424431,0.534699914148038,0.465300085851962,0.587936944575569,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.3606,0.6394,0,1,0,0.301035691308511,0.420181742293386,0.579818257706614,0.698964308691489,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.435,0.565,0.014,0.986,0,0.375798185161803,0.494165307446816,0.505834692553184,0.624201814838197,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.5612,0.4388,0.9771,0.0229,1,0.49992758414408,0.622410471570675,0.377589528429325,0.50007241585592,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.23,0.77,0,1,0,0.170951959027853,0.289142378593984,0.710857621406016,0.829048040972147,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5637,0.4363,0.9804,0.0196,0,0.501888398135976,0.62557213032596,0.37442786967404,0.498111601864024,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.4624,0.5376,0.1123,0.8877,0,0.40059030727315,0.524300991782654,0.475699008217346,0.59940969272685,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.5395,0.4605,0.9005,0.0995,0,0.477977001995719,0.601033959859685,0.398966040140315,0.522022998004281,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.5675,0.4325,0.9855,0.0145,0,0.50568338780764,0.629260303740393,0.370739696259607,0.49431661219236,1,0,D,R,1,1
New Hampshire-01,NH-01,TBD,TBD,0.5461,0.4539,0.9364,0.0636,0,0.485665877040325,0.606448530840585,0.393551469159415,0.514334122959675,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,Williams,0.5652,0.4348,0.9885,0.0115,0,0.507844300035557,0.622532745991469,0.377467254008531,0.492155699964443,1,0,D,R,0,0
New Jersey-01,NJ-01,Norcross,Galdo,0.6284,0.3716,1,0,0,0.56823119152928,0.68862568465958,0.31137431534042,0.43176880847072,1,0,D,R,1,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4448,0.5552,0.0316,0.9684,0,0.385281689200189,0.504233592753728,0.495766407246272,0.614718310799811,0,1,D,R,1,1
New Jersey-03,NJ-03,Conaway,TBD,0.582,0.418,0.9972,0.00280000000000002,0,0.522737690212476,0.641287881621793,0.358712118378207,0.477262309787524,1,0,D,R,1,1
New Jersey-04,NJ-04,TBD,Smith,0.351,0.649,0,1,0,0.29197732645283,0.410016752721954,0.589983247278046,0.70802267354717,0,1,D,R,1,1
New Jersey-05,NJ-05,Gottheimer,TBD,0.5764,0.4236,0.9948,0.00519999999999998,0,0.516747882476124,0.635953617096566,0.364046382903434,0.483252117523876,1,0,D,R,1,1
New Jersey-06,NJ-06,Palone,Herzig,0.5996,0.4004,0.9995,0.000499999999999945,0,0.539053442285814,0.660235709269276,0.339764290730724,0.460946557714186,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5021,0.4979,0.5287,0.4713,1,0.442704281107519,0.561568026345006,0.438431973654994,0.557295718892481,0,1,D,R,1,1
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New Jersey-09,NJ-09,Pou,TBD,0.5553,0.4447,0.9649,0.0351,0,0.494235749279919,0.616363956780329,0.383636043219671,0.505764250720081,1,0,D,R,1,1
New Jersey-10,NJ-10,McIver,Bucco,0.8014,0.1986,1,0,0,0.741248692744314,0.861483180696739,0.138516819303261,0.258751307255686,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,Hathaway,0.5945,0.4055,0.9998,0.000199999999999978,0,0.540425291857034,0.648586082369528,0.351413917630472,0.459574708142966,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,Mele,0.6549,0.3451,1,0,0,0.593692178991366,0.716037903936918,0.283962096063082,0.406307821008634,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.5958,0.4042,0.9993,0.000700000000000034,0,0.535543724668439,0.655974853432906,0.344025146567094,0.464456275331561,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.5463,0.4537,0.939,0.0610000000000001,0,0.486410099103043,0.606196739291309,0.393803260708691,0.513589900896957,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fern&#225;ndez,TBD,0.5847,0.4153,0.9976,0.00239999999999996,0,0.524725104349987,0.644600790363985,0.355399209636015,0.475274895650013,1,0,D,R,1,1
New York-01,NY-01,Gallant,LaLota,0.4732,0.5268,0.1773,0.8227,0,0.415179851905685,0.531150035594809,0.468849964405191,0.584820148094315,0,1,D,R,0,0
New York-02,NY-02,TBD,Garbarino,0.4353,0.5647,0.015,0.985,0,0.375618189908479,0.494927043867735,0.505072956132265,0.624381810091521,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.5375,0.4625,0.8928,0.1072,0,0.477061483693196,0.598001197125505,0.401998802874495,0.522938516306804,1,0,D,R,0,1
New York-04,NY-04,Gillen,TBD,0.5523,0.4477,0.9603,0.0397,0,0.492661047650457,0.611996767492815,0.388003232507185,0.507338952349543,1,0,D,R,0,1
New York-05,NY-05,Meeks,TBD,0.7579,0.2421,1,0,0,0.697514571455629,0.818281475852163,0.181718524147837,0.302485428544371,1,0,D,R,0,1
New York-06,NY-06,Meng,TBD,0.625,0.375,1,0,0,0.564054632982407,0.686020015903641,0.313979984096359,0.435945367017593,1,0,D,R,0,1
New York-07,NY-07,TBD,TBD,0.7698,0.2302,1,0,0,0.708323779982944,0.831273613807935,0.168726386192065,0.291676220017056,0,0,R,R,1,1
New York-08,NY-08,Jeffries,TBD,0.7792,0.2208,1,0,0,0.719142604119907,0.839310298476175,0.160689701523825,0.280857395880093,1,0,D,R,0,1
New York-09,NY-09,Clarke,TBD,0.7666,0.2334,1,0,0,0.706490110763671,0.826760886513954,0.173239113486046,0.293509889236329,1,0,D,R,0,1
New York-10,NY-10,Goldman,TBD,0.8674,0.1326,1,0,0,0.807064381312109,0.927794765416692,0.0722052345833076,0.192935618687891,1,0,D,R,0,1
New York-11,NY-11,TBD,Malliotakis,0.385,0.615,0.0001,0.9999,0,0.325388511765076,0.444535631807582,0.555464368192418,0.674611488234924,0,1,D,R,1,0
New York-12,NY-12,TBD,TBD,0.857,0.143,1,0,0,0.795922809586738,0.918007873668175,0.0819921263318247,0.204077190413262,0,0,D,R,1,1
New York-13,NY-13,Espaillat,TBD,0.86,0.14,1,0,0,0.799463076984798,0.920488405844203,0.0795115941557974,0.200536923015202,1,0,D,R,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.7173,0.2827,1,0,0,0.656388577747337,0.778294696499208,0.221705303500792,0.343611422252663,1,0,D,R,0,1
New York-15,NY-15,Torres,TBD,0.8075,0.1925,1,0,0,0.746889474002008,0.868147293300411,0.131852706699589,0.253110525997992,1,0,D,R,0,1
New York-16,NY-16,Latimer,TBD,0.7384,0.2616,1,0,0,0.678413192230743,0.798441930652735,0.201558069347265,0.321586807769257,1,0,D,R,0,1
New York-17,NY-17,TBD,Lawler,0.4998,0.5002,0.4973,0.5027,0,0.439898996402809,0.559699246427955,0.440300753572045,0.560101003597191,0,1,D,R,1,0
New York-18,NY-18,Ryan,TBD,0.5941,0.4059,0.9992,0.000800000000000023,0,0.534531108493908,0.653748776246865,0.346251223753135,0.465468891506092,1,0,D,R,0,1
New York-19,NY-19,Riley,TBD,0.5505,0.4495,0.9535,0.0465,0,0.490388000488136,0.61053126081813,0.38946873918187,0.509611999511864,1,0,D,R,0,1
New York-20,NY-20,Tonko,TBD,0.6333,0.3667,1,0,0,0.573369958604289,0.693289101048417,0.306710898951583,0.426630041395711,1,0,D,R,0,1
New York-21,NY-21,TBD,TBD,0.4312,0.5688,0.0122,0.9878,0,0.370116540112243,0.492292252326648,0.507707747673352,0.629883459887757,0,0,D,R,1,1
New York-22,NY-22,Mannion,TBD,0.5845,0.4155,0.9976,0.00239999999999996,0,0.524510440739556,0.644544398479732,0.355455601520268,0.475489559260444,1,0,D,R,0,1
New York-23,NY-23,TBD,Langworthy,0.38,0.62,0,1,0,0.320549357985622,0.439427105680398,0.560572894319602,0.679450642014378,0,1,D,R,1,0
New York-24,NY-24,TBD,Tenney,0.3788,0.6212,0,1,0,0.319304919803977,0.438251806350482,0.561748193649518,0.680695080196023,0,1,D,R,1,0
New York-25,NY-25,Morrelle,TBD,0.6378,0.3622,1,0,0,0.578062606846341,0.697594442158902,0.302405557841098,0.421937393153659,1,0,D,R,0,1
New York-26,NY-26,Kennedy,TBD,0.6709,0.3291,1,0,0,0.610876509418357,0.730979480058281,0.269020519941719,0.389123490581643,1,0,D,R,0,1
North Carolina-01,NC-01,Davis,Buckhout,0.4961,0.5039,0.446,0.554,1,0.438600715043932,0.553598611683068,0.446401388316932,0.561399284956068,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7109,0.2891,1,0,0,0.651218117071663,0.770631292010907,0.229368707989093,0.348781882928337,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.4537,0.5463,0.0811,0.9189,0,0.387548820364384,0.519939619108065,0.480060380891935,0.612451179635616,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7656,0.2344,1,0,0,0.705859733614149,0.825338886279532,0.174661113720468,0.294140266385851,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.4318,0.5682,0.0113,0.9887,0,0.372080825202954,0.491604910163971,0.508395089836029,0.627919174797046,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.4388,0.5612,0.0321,0.9679,0,0.372654154469652,0.504957069674641,0.495042930325359,0.627345845530348,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4416,0.5584,0.0255,0.9745,0,0.38181695119564,0.501464504338331,0.498535495661669,0.61818304880436,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.424,0.576,0.0057,0.9943,0,0.36404411883006,0.484023720037492,0.515976279962508,0.63595588116994,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.4315,0.5685,0.0112,0.9888,0,0.371510861799619,0.491459184400779,0.508540815599221,0.628489138200381,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4254,0.5746,0.0063,0.9937,0,0.365516158819754,0.485194577266221,0.514805422733779,0.634483841180246,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.4602,0.5398,0.0929,0.9071,0,0.399934168710994,0.520388673705624,0.479611326294376,0.600065831289006,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.7746,0.2254,1,0,0,0.714897591189808,0.834333936730561,0.165666063269439,0.285102408810192,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.4379,0.5621,0.0196,0.9804,0,0.377628753326895,0.498098810703311,0.501901189296689,0.622371246673105,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4446,0.5554,0.0327,0.9673,0,0.38443604692748,0.504735424031804,0.495264575968196,0.61556395307252,0,1,D,R,1,1
North Dakota-00,ND-AL,TBD,Fedorchak,0.3294,0.6706,0,1,0,0.270224490613863,0.388561554628249,0.611438445371751,0.729775509386137,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,Conroy,0.532,0.468,0.8647,0.1353,0,0.473867179594668,0.590221269350167,0.409778730649833,0.526132820405332,1,0,D,R,0,0
Ohio-02,OH-02,TBD,Taylor,0.3134,0.6866,0,1,0,0.25408381858879,0.37267303921816,0.62732696078184,0.745916181411211,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.7417,0.2583,1,0,0,0.682026787730912,0.801274720130054,0.198725279869946,0.317973212269088,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.312,0.688,0,1,0,0.252760644985195,0.371157950021091,0.628842049978909,0.747239355014805,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3858,0.6142,0.0001,0.9999,0,0.326520552959705,0.445024075279003,0.554975924720997,0.673479447040295,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3525,0.6475,0,1,0,0.293114586387855,0.411878637158312,0.588121362841688,0.706885413612145,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4458,0.5542,0.0334,0.9666,0,0.386617846649224,0.504931953542464,0.495068046457536,0.613382153350776,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.4407,0.5593,0.0226,0.9774,0,0.381453702314362,0.499923372618078,0.500076627381922,0.618546297685638,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.5112,0.4888,0.6448,0.3552,0,0.450878641757431,0.571529153077758,0.428470846922242,0.549121358242569,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.4377,0.5623,0.018,0.982,0,0.378342412015473,0.497131402075254,0.502868597924746,0.621657587984527,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8282,0.1718,1,0,0,0.768427563286039,0.888007682837696,0.111992317162304,0.231572436713961,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.3605,0.6395,0,1,0,0.301268636536545,0.419746867971679,0.580253132028321,0.698731363463455,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.5598,0.4402,0.977,0.023,0,0.499884778825082,0.619655842916941,0.380344157083059,0.500115221174918,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.3906,0.6094,0.0001,0.9999,0,0.33127471567815,0.449843125017348,0.550156874982652,0.66872528432185,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.4623,0.5377,0.1019,0.8981,0,0.403011224332751,0.521623202533191,0.478376797466809,0.596988775667249,0,1,D,R,1,0
Oklahoma-01,OK-01,TBD,TBD,0.4235,0.5765,0.0066,0.9934,0,0.36179597597374,0.485171279474215,0.514828720525785,0.63820402402626,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.2444,0.7556,0,1,0,0.184589051795038,0.304252496411512,0.695747503588488,0.815410948204962,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.2905,0.7095,0,1,0,0.225015993150597,0.356048554088498,0.643951445911502,0.774984006849403,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3324,0.6676,0,1,0,0.27282346115326,0.391984362404103,0.608015637595897,0.72717653884674,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.4195,0.5805,0.0037,0.9963,0,0.359494916987887,0.479573121090005,0.520426878909995,0.640505083012113,0,1,D,R,1,0
Oregon-01,OR-01,Bonamici,TBD,0.738,0.262,1,0,0,0.677336546222746,0.798592914894385,0.201407085105615,0.322663453777254,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.3669,0.6331,0,1,0,0.307026015880949,0.426787017865187,0.573212982134813,0.692973984119051,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.7678,0.2322,1,0,0,0.706744895797852,0.828761275462862,0.171238724537138,0.293255104202148,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5776,0.4224,0.9944,0.00560000000000005,0,0.516366016351746,0.638767582530815,0.361232417469185,0.483633983648254,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.5638,0.4362,0.9817,0.0183,0,0.502741579504079,0.624898581004271,0.375101418995729,0.497258420495921,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.5747,0.4253,0.9924,0.00760000000000005,0,0.513172699016545,0.636254186107065,0.363745813892935,0.486827300983455,1,0,D,R,1,1
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4766,0.5234,0.2079,0.7921,0,0.418919609343319,0.53418854951321,0.46581145048679,0.581080390656681,0,1,D,R,0,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7393,0.2607,1,0,0,0.678897897930319,0.799634282606713,0.200365717393287,0.321102102069681,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.6211,0.3789,1,0,0,0.561539334316039,0.680647232661551,0.319352767338449,0.438460665683961,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6846,0.3154,1,0,0,0.625037125213363,0.744259389247402,0.255740610752598,0.374962874786637,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5961,0.4039,0.9994,0.000600000000000045,0,0.5368470375494,0.655403399210828,0.344596600789172,0.4631529624506,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5102,0.4898,0.6344,0.3656,1,0.450873826652422,0.569493144765571,0.430506855234429,0.549126173347578,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5007,0.4993,0.5091,0.4909,1,0.441244094940853,0.560106591572786,0.439893408427214,0.558755905059147,0,1,D,R,1,1
Pennsylvania-09,PA-09,Wallace,Meuser,0.3238,0.6762,0,1,0,0.264482737745279,0.383206376351267,0.616793623648733,0.735517262254721,0,1,D,R,1,1
Pennsylvania-10,PA-10,Stelson,Perry,0.5135,0.4865,0.6794,0.3206,1,0.455494295189504,0.571555392025364,0.428444607974636,0.544505704810496,0,1,D,R,0,1
