ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.688,0.312,1,0,0,0.644516821342778,0.731403574567961,0.268596425432039,0.355483178657222,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7064,0.2936,1,0,0,0.659724775184395,0.75310952425478,0.24689047574522,0.340275224815605,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7028,0.2972,1,0,0,0.659590288878066,0.745966844341203,0.254033155658797,0.340409711121934,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.689,0.311,1,0,0,0.645119462162134,0.732823091463846,0.267176908536154,0.354880537837866,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7212,0.2788,1,0,0,0.677846542751944,0.764631677236782,0.235368322763218,0.322153457248056,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5722,0.4278,0.997,0.003,0,0.528978174333188,0.615383488136019,0.384616511863981,0.471021825666812,1,0,D,R,1,1,0.00078,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8674,0.1326,1,0,0,0.820585214990195,0.914154058116966,0.085845941883034,0.179414785009805,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5706,0.4294,0.9937,0.00629999999999997,0,0.524022140264844,0.61712215146171,0.38287784853829,0.475977859735156,0,0,D,R,1,1,0.00178,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7201,0.2799,1,0,0,0.673275126999442,0.766957675002415,0.233042324997585,0.326724873000558,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6376,0.3624,1,0,0,0.594332757317328,0.680898979258952,0.319101020741048,0.405667242682672,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5881,0.4119,0.9996,0.000399999999999956,0,0.54492377840606,0.631190519428593,0.368809480571407,0.45507622159394,1,0,D,R,1,1,9e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3126,0.6874,0,1,0,0.269845829952097,0.355404151199942,0.644595848800058,0.730154170047903,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6092,0.3908,1,0,0,0.566115617960232,0.652258894849837,0.347741105150163,0.433884382039768,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5776,0.4224,0.9985,0.00149999999999995,0,0.534561964342241,0.620556987089192,0.379443012910808,0.465438035657759,1,0,D,R,1,1,0.00042,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3438,0.6562,0,1,0,0.295314059374399,0.392345734977104,0.607654265022896,0.704685940625601,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4284,0.5716,0.0075,0.9925,0,0.379920332297003,0.476830541856399,0.523169458143601,0.620079667702997,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5742,0.4258,0.9977,0.00229999999999997,0,0.531122664387465,0.617180613199839,0.382819386800161,0.468877335612535,1,0,D,R,1,1,0.00088,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5677,0.4323,0.9952,0.00480000000000003,0,0.524642772194387,0.610744692235568,0.389255307764432,0.475357227805613,1,0,D,R,1,1,0.00156,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4047,0.5953,0.0001,0.9999,0,0.362047793010209,0.447273809774207,0.552726190225793,0.637952206989791,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3721,0.6279,0,1,0,0.329523770051131,0.41463181811315,0.58536818188685,0.670476229948869,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3777,0.6223,0,1,0,0.335180748179339,0.4201271312149,0.5798728687851,0.664819251820661,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4554,0.5446,0.04,0.96,0,0.413529941347839,0.497304681143295,0.502695318856705,0.586470058652161,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3745,0.6255,0,1,0,0.332000835744892,0.417082097998671,0.582917902001329,0.667999164255108,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7396,0.2604,1,0,0,0.696512140004963,0.78272312934884,0.21727687065116,0.303487859995037,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3526,0.6474,0,1,0,0.309905210611215,0.395234153357848,0.604765846642152,0.690094789388785,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3903,0.6097,0,1,0,0.347691038087109,0.432848117215002,0.567151882784998,0.652308961912891,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.535,0.465,0.9165,0.0835,1,0.493340278292097,0.576695147415179,0.423304852584821,0.506659721707903,0,1,D,R,1,1,0.02153,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4996,0.5004,0.4932,0.5068,0,0.456865457551271,0.542255374957151,0.457744625042849,0.543134542448729,0,0,D,R,1,1,0.01775,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5235,0.4765,0.8224,0.1776,1,0.481679498933038,0.565346545885793,0.434653454114207,0.518320501066962,0,1,D,R,1,1,0.02673,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3888,0.6112,0,1,0,0.342683729880168,0.43491823355866,0.56508176644134,0.657316270119832,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3637,0.6363,0,1,0,0.321118665614011,0.406264547537615,0.593735452462385,0.678881334385989,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4423,0.5577,0.0131,0.9869,0,0.399649237695509,0.485022575111885,0.514977424888115,0.600350762304491,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5845,0.4155,0.9993,0.000700000000000034,0,0.541228902995367,0.627814765809845,0.372185234190155,0.458771097004633,1,0,D,R,1,1,0.00026,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4049,0.5951,0.0001,0.9999,0,0.362234734061909,0.447483811532225,0.552516188467775,0.637765265938091,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3053,0.6947,0,1,0,0.262644831931392,0.348007566098504,0.651992433901496,0.737355168068608,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3248,0.6752,0,1,0,0.282119575282487,0.367491134518478,0.632508865481522,0.717880424717513,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6517,0.3483,1,0,0,0.608622516095463,0.694710229860243,0.305289770139757,0.391377483904537,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3717,0.6283,0,1,0,0.325509240217092,0.417869629018447,0.582130370981553,0.674490759782908,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2255,0.7745,0,1,0,0.177076795862447,0.273918418250877,0.726081581749123,0.822923204137553,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4773,0.5227,0.19,0.81,0,0.434794884383501,0.519832144510118,0.480167855489882,0.565205115616499,0,0,D,R,1,1,0.00371,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3132,0.6868,0,1,0,0.270100198178461,0.356363220758255,0.643636779241745,0.729899801821539,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3257,0.6743,0,1,0,0.282635814095305,0.368771877409268,0.631228122590732,0.717364185904695,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.399,0.601,0.0003,0.9997,0,0.350300429234198,0.447636682268932,0.552363317731068,0.649699570765802,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3733,0.6267,0,1,0,0.327097435600625,0.41957651227598,0.58042348772402,0.672902564399375,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.41,0.59,0.0003,0.9997,1,0.3668491860023,0.453147640565772,0.546852359434228,0.6331508139977,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6504,0.3496,1,0,0,0.607513574021452,0.693283515947479,0.306716484052521,0.392486425978548,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4926,0.5074,0.3851,0.6149,1,0.450973098503348,0.534244012132123,0.465755987867877,0.549026901496652,0,0,D,R,1,1,0.01143,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4313,0.5687,0.0035,0.9965,0,0.389349858395705,0.47316497505741,0.52683502494259,0.610650141604295,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6268,0.3732,1,0,0,0.583816981115233,0.669762981507651,0.330237018492349,0.416183018884767,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6435,0.3565,1,0,0,0.600514011259422,0.686553330840066,0.313446669159934,0.399485988740578,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9114,0.0886,1,0,0,0.868450450801008,0.95444921163023,0.04555078836977,0.131549549198992,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7082,0.2918,1,0,0,0.662053347187534,0.754374328867138,0.245625671132862,0.337946652812466,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5614,0.4386,0.9904,0.00960000000000005,0,0.518288662875663,0.604501228239378,0.395498771760622,0.481711337124337,1,0,D,R,1,1,0.00358,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8452,0.1548,1,0,0,0.801864625401774,0.88846362177492,0.11153637822508,0.198135374598226,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8187,0.1813,1,0,0,0.775328860316601,0.862037018403985,0.137962981596015,0.224671139683399,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6373,0.3627,1,0,0,0.588536303874078,0.686138354893799,0.313861645106201,0.411463696125922,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6437,0.3563,1,0,0,0.59487119108196,0.692576084162937,0.307423915837063,0.40512880891804,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6462,0.3538,1,0,0,0.599996209903745,0.692320645995682,0.307679354004318,0.400003790096255,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7106,0.2894,1,0,0,0.667292969053777,0.753998945072403,0.246001054927597,0.332707030946223,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5922,0.4078,0.9998,0.000199999999999978,0,0.549221266105418,0.635151340062959,0.364848659937041,0.450778733894582,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.447,0.553,0.0208,0.9792,0,0.404153962239042,0.4897909804401,0.5102090195599,0.595846037760958,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3762,0.6238,0,1,0,0.333612403495086,0.418807080541231,0.581192919458769,0.666387596504914,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5842,0.4158,0.9994,0.000600000000000045,0,0.541162122673883,0.627212794762972,0.372787205237028,0.458837877326117,1,0,D,R,1,1,0.00011,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4954,0.5046,0.4272,0.5728,0,0.453774771225923,0.536941265041127,0.463058734958873,0.546225228774077,0,1,D,R,1,1,0.01336,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3856,0.6144,0,1,0,0.343000044463346,0.428209163946535,0.571790836053465,0.656999955536654,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6634,0.3366,1,0,0,0.619938458435122,0.70683669465779,0.29316330534221,0.380061541564878,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5201,0.4799,0.7875,0.2125,1,0.478617590900212,0.561655085694612,0.438344914305388,0.521382409099788,0,1,D,R,1,1,0.02808,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5598,0.4402,0.9889,0.0111,0,0.516820901109694,0.602818635504696,0.397181364495304,0.483179098890306,1,0,D,R,1,1,0.00364,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3586,0.6414,0,1,0,0.316028644947036,0.40121206178702,0.59878793821298,0.683971355052964,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.507,0.493,0.6064,0.3936,1,0.464313383719806,0.549701566954062,0.450298433045938,0.535686616280194,0,0,D,R,1,1,0.02341,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6209,0.3791,1,0,0,0.574461581465599,0.667433413276962,0.332566586723038,0.425538418534401,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7522,0.2478,1,0,0,0.708815645685565,0.795516132416301,0.204483867583699,0.291184354314435,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7486,0.2514,1,0,0,0.702018595665347,0.795232988392625,0.204767011607375,0.297981404334653,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4679,0.5321,0.1024,0.8976,0,0.426156655951253,0.509561433984751,0.490438566015249,0.573843344048747,0,1,D,R,1,1,0.00079,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5689,0.4311,0.995,0.005,0,0.524849632982064,0.612919938332888,0.387080061667112,0.475150367017936,0,0,D,R,1,1,0.0016,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6234,0.3766,1,0,0,0.579964819709129,0.666867682524732,0.333132317475268,0.420035180290871,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6996,0.3004,1,0,0,0.655757883925637,0.74351934951689,0.25648065048311,0.344242116074363,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7997,0.2003,1,0,0,0.756178573977729,0.843250464972089,0.156749535027911,0.243821426022271,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4218,0.5782,0.0013,0.9987,0,0.379192832511116,0.464357807455864,0.535642192544136,0.620807167488884,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3407,0.6593,0,1,0,0.297906896101532,0.383429533254908,0.616570466745092,0.702093103898468,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4599,0.5401,0.0612,0.9388,0,0.417178382296405,0.502608315525816,0.497391684474184,0.582821617703595,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3524,0.6476,0,1,0,0.309524221535759,0.395203730753715,0.604796269246285,0.690475778464241,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6521,0.3479,1,0,0,0.609293371223035,0.694944826758988,0.305055173241012,0.390706628776965,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3984,0.6016,0.0003,0.9997,0,0.349874416550695,0.446924927165844,0.553075072834156,0.650125583449305,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.316,0.684,0,1,0,0.273137009210415,0.358886238407934,0.641113761592066,0.726862990789585,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8366,0.1634,1,0,0,0.793195860569655,0.880014241353671,0.119985758646329,0.206804139430345,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4909,0.5091,0.3629,0.6371,0,0.448056807160484,0.533684872840349,0.466315127159651,0.551943192839516,0,1,D,R,1,1,0.00958,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4117,0.5883,0.0003,0.9997,0,0.369180448812758,0.454201848849553,0.545798151150447,0.630819551187242,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3212,0.6788,0,1,0,0.278549750619953,0.363879981674157,0.636120018325843,0.721450249380047,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6566,0.3434,1,0,0,0.613308405578231,0.699958479597192,0.300041520402808,0.386691594421769,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3516,0.6484,0,1,0,0.305466802033308,0.397824762289138,0.602175237710862,0.694533197966692,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3206,0.6794,0,1,0,0.277911790647622,0.363310125080065,0.636689874919935,0.722088209352378,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.272,0.728,0,1,0,0.229292464392524,0.314771988705013,0.685228011294987,0.770707535607476,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4838,0.5162,0.2633,0.7367,0,0.441801321385879,0.525844167407846,0.474155832592154,0.558198678614121,0,0,D,R,1,1,0.0063,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3765,0.6235,0,1,0,0.334758043158938,0.418180998335275,0.581819001664725,0.665241956841062,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4584,0.5416,0.0486,0.9514,0,0.417113062486093,0.499655833497389,0.500344166502611,0.582886937513907,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5617,0.4383,0.9888,0.0112,1,0.517287039128634,0.60617026164673,0.39382973835327,0.482712960871366,0,0,D,R,1,1,0.00374,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2486,0.7514,0,1,0,0.205907432224131,0.291358430603618,0.708641569396381,0.794092567775869,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5611,0.4389,0.9899,0.0101,0,0.517833891434865,0.604376307718479,0.395623692281521,0.482166108565135,1,0,D,R,1,1,0.00344,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4825,0.5175,0.2488,0.7512,0,0.440134138425908,0.524913920353224,0.475086079646776,0.559865861574092,0,0,D,R,1,1,0.00621,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5303,0.4697,0.8734,0.1266,0,0.486673164902285,0.573937175867906,0.426062824132094,0.513326835097715,1,0,D,R,1,1,0.02071,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5636,0.4364,0.9923,0.00770000000000004,0,0.520382915695175,0.606828548976082,0.393171451023918,0.479617084304825,1,0,D,R,1,1,0.00245,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5545,0.4455,0.9742,0.0258,0,0.508440107456677,0.600631990573225,0.399368009426775,0.491559892543323,0,0,D,R,1,1,0.00701,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5692,0.4308,0.997,0.003,0,0.527694724240394,0.610658249718954,0.389341750281046,0.472305275759606,1,0,D,R,1,1,0.00097,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6218,0.3782,1,0,0,0.578717582414068,0.664867677515701,0.335132322484299,0.421282417585932,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4611,0.5389,0.0669,0.9331,0,0.418398323041095,0.50378067312924,0.49621932687076,0.581601676958905,0,1,D,R,1,1,0.00035,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5734,0.4266,0.9975,0.00249999999999995,0,0.53047222693629,0.616322930661038,0.383677069338962,0.46952777306371,1,0,D,R,1,1,0.0008,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3678,0.6322,0,1,0,0.325284307133891,0.410289750677953,0.589710249322047,0.674715692866109,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5675,0.4325,0.9949,0.00509999999999999,0,0.524294307466238,0.610710414374967,0.389289585625033,0.475705692533762,1,0,D,R,1,1,0.00177,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5844,0.4156,0.9992,0.000800000000000023,0,0.540425095836631,0.628410067055818,0.371589932944182,0.459574904163369,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5171,0.4829,0.7517,0.2483,1,0.475727972287308,0.558458817335837,0.441541182664163,0.524272027712692,0,1,D,R,1,1,0.02797,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5492,0.4508,0.9693,0.0306999999999999,0,0.505930564755648,0.59246341715657,0.40753658284343,0.494069435244352,1,0,D,R,1,1,0.00743,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7907,0.2093,1,0,0,0.747218810655663,0.834181238699332,0.165818761300668,0.252781189344337,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6149,0.3851,1,0,0,0.571828132696776,0.658019898799903,0.341980101200097,0.428171867303224,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6506,0.3494,1,0,0,0.604023524062763,0.697088692686226,0.302911307313774,0.395976475937237,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5979,0.4021,0.9999,9.9999999999989e-05,0,0.554867710679292,0.64087176673974,0.35912823326026,0.445132289320708,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5441,0.4559,0.9596,0.0404,0,0.502540815040577,0.585715086682028,0.414284913317972,0.497459184959423,1,0,D,R,1,1,0.01208,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5815,0.4185,0.9991,0.000900000000000012,0,0.538483530953673,0.624482724984918,0.375517275015082,0.461516469046327,1,0,D,R,1,1,0.00049,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4885,0.5115,0.3258,0.6742,0,0.44661434862109,0.530386240812425,0.469613759187575,0.55338565137891,0,1,D,R,1,1,0.00733,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4478,0.5522,0.0221,0.9779,0,0.40508659835506,0.490465420848843,0.509534579151157,0.59491340164494,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5254,0.4746,0.8305,0.1695,0,0.481698894630169,0.569115302647694,0.430884697352306,0.518301105369831,1,0,D,R,1,1,0.023,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5445,0.4555,0.9558,0.0442,0,0.501537952263471,0.587499672083071,0.412500327916929,0.498462047736529,1,0,D,R,1,1,0.01095,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7429,0.2571,1,0,0,0.69935072902889,0.786519792880472,0.213480207119528,0.30064927097111,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6125,0.3875,1,0,0,0.568449274323959,0.656451851104975,0.343548148895025,0.431550725676041,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
