ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-06,IL-06,Casten,Conforti,0.5658,0.4342,0.9905,0.00949999999999995,0,0.519626988877906,0.612003364768897,0.387996635231103,0.480373011122094,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8625,0.1375,1,0,0,0.813733174324537,0.911229560744102,0.0887704392558979,0.186266825675463,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5628,0.4372,0.9834,0.0165999999999999,0,0.51428279195985,0.611244619226442,0.388755380773558,0.48571720804015,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7124,0.2876,1,0,0,0.663668768837614,0.761063828279662,0.238936171720338,0.336331231162386,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6305,0.3695,1,0,0,0.584235459038338,0.67677555193172,0.32322444806828,0.415764540961662,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5843,0.4157,0.9987,0.00129999999999997,0,0.538135006277157,0.630495071900776,0.369504928099224,0.461864993722843,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2928,0.7072,0,1,0,0.246863858981484,0.338685855684216,0.661314144315784,0.753136141018516,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6015,0.3985,0.9999,9.9999999999989e-05,0,0.55534924497987,0.647701338280623,0.352298661719377,0.44465075502013,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5733,0.4267,0.9956,0.00439999999999996,0,0.527247036829445,0.619366977690449,0.380633022309551,0.472752963170555,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3251,0.6749,0,1,0,0.273878415718709,0.376408648921937,0.623591351078063,0.726121584281291,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.411,0.589,0.0021,0.9979,0,0.359807367316313,0.462257348690434,0.537742651309566,0.640192632683687,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5668,0.4332,0.9914,0.00860000000000005,0,0.520632794872509,0.612928287945793,0.387071712054207,0.479367205127491,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5635,0.4365,0.9883,0.0117,0,0.517423459376767,0.609608812310653,0.390391187689347,0.482576540623233,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3841,0.6159,0,1,0,0.338478427420165,0.429627999575129,0.570372000424871,0.661521572579835,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3516,0.6484,0,1,0,0.306040795622186,0.39710028142142,0.60289971857858,0.693959204377814,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.355,0.645,0,1,0,0.309431033138654,0.400518317724569,0.599481682275431,0.690568966861346,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.43,0.57,0.0058,0.9942,0,0.384475685480134,0.475607881188649,0.524392118811351,0.615524314519866,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3528,0.6472,0,1,0,0.307282442597251,0.398372328615203,0.601627671384797,0.692717557402749,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7351,0.2649,1,0,0,0.688851635609642,0.781278586383512,0.218721413616488,0.311148364390358,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3295,0.6705,0,1,0,0.28387390268048,0.375197553182424,0.624802446817576,0.71612609731952,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3662,0.6338,0,1,0,0.320577450869167,0.41180694124119,0.58819305875881,0.679422549130833,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5141,0.4859,0.6943,0.3057,1,0.468507912656828,0.559630408900987,0.440369591099013,0.531492087343172,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4903,0.5097,0.3633,0.6367,0,0.444700559077846,0.535910490849093,0.464089509150907,0.555299440922154,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.4977,0.5023,0.4657,0.5343,0,0.453054186870782,0.542274585405769,0.457725414594231,0.546945813129218,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3743,0.6257,0,1,0,0.326343145089607,0.42235191001154,0.57764808998846,0.673656854910393,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3437,0.6563,0,1,0,0.29787948824675,0.389521897362603,0.610478102637397,0.70212051175325,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.424,0.576,0.0032,0.9968,0,0.378131261719038,0.469905122673097,0.530094877326903,0.621868738280962,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5746,0.4254,0.9961,0.00390000000000001,0,0.528408613703995,0.620780275378693,0.379219724621307,0.471591386296005,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3812,0.6188,0,1,0,0.335459853079892,0.42702414604569,0.57297585395431,0.664540146920108,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.283,0.717,0,1,0,0.23719106969482,0.328779611258229,0.671220388741771,0.76280893030518,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3014,0.6986,0,1,0,0.255728765763762,0.347165891147802,0.652834108852198,0.744271234236238,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6428,0.3572,1,0,0,0.596671285143531,0.688904506445063,0.311095493554937,0.403328714856469,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3531,0.6469,0,1,0,0.305037623457761,0.401069410962943,0.598930589037057,0.694962376542239,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2025,0.7975,0,1,0,0.151340234017875,0.253639012204907,0.746360987795093,0.848659765982125,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.461,0.539,0.0771,0.9229,0,0.415976294897937,0.506027139757024,0.493972860242976,0.584023705102063,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2849,0.7151,0,1,0,0.238611723463519,0.331178084919475,0.668821915080525,0.761388276536481,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3044,0.6956,0,1,0,0.258108940721152,0.350758024161337,0.649241975838663,0.741891059278848,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3832,0.6168,0.0001,0.9999,0,0.331527199107962,0.43480424987928,0.56519575012072,0.668472800892038,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3614,0.6386,0,1,0,0.313146586130265,0.409661803767588,0.590338196232412,0.686853413869735,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.3991,0.6009,0.0002,0.9998,1,0.352866166298258,0.445306270310149,0.554693729689851,0.647133833701742,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6436,0.3564,1,0,0,0.597882765778019,0.689285538895953,0.310714461104047,0.402117234221981,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4812,0.5188,0.2404,0.7596,1,0.437334520332144,0.525060677602821,0.474939322397179,0.562665479667856,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4218,0.5782,0.0026,0.9974,0,0.375838543426654,0.467732099851654,0.532267900148346,0.624161456573346,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6288,0.3712,1,0,0,0.58285309089904,0.674726790940793,0.325273209059207,0.41714690910096,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6453,0.3547,1,0,0,0.59934918574148,0.691292208884972,0.308707791115028,0.40065081425852,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9163,0.0837,1,0,0,0.870286744990959,0.962317979738688,0.037682020261312,0.129713255009041,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7058,0.2942,1,0,0,0.657552506606617,0.754030949515095,0.245969050484905,0.342447493393383,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5625,0.4375,0.9873,0.0127,0,0.516519673532491,0.608579014374628,0.391420985625372,0.483480326467509,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8479,0.1521,1,0,0,0.801634528037801,0.894159130100403,0.105840869899597,0.198365471962199,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8174,0.1826,1,0,0,0.77123470041052,0.863574689245392,0.136425310754608,0.22876529958948,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6118,0.3882,0.9998,0.000199999999999978,0,0.560579694655224,0.66295579418667,0.33704420581333,0.439420305344776,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6583,0.3417,1,0,0,0.60684190989043,0.709842113248382,0.290157886751618,0.39315809010957,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6336,0.3664,1,0,0,0.582185987349951,0.684950408402739,0.315049591597261,0.417814012650049,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6376,0.3624,1,0,0,0.586185861131637,0.688924088935659,0.311075911064341,0.413814138868363,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7669,0.2331,1,0,0,0.715254150961734,0.818509368437375,0.181490631562625,0.284745849038266,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6363,0.3637,1,0,0,0.588256199454194,0.684260936269593,0.315739063730407,0.411743800545806,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8604,0.1396,1,0,0,0.808558457479882,0.912340780612851,0.0876592193871492,0.191441542520118,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7094,0.2906,1,0,0,0.663174510381718,0.755580558575709,0.244419441424291,0.336825489618282,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5899,0.4101,0.9994,0.000600000000000045,0,0.544149567978544,0.635638336308286,0.364361663691714,0.455850432021456,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4334,0.5666,0.0085,0.9915,0,0.38745045478574,0.479322719930002,0.520677280069998,0.61254954521426,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3575,0.6425,0,1,0,0.311896798785199,0.403165451638508,0.596834548361492,0.688103201214801,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5737,0.4263,0.9958,0.00419999999999998,0,0.52764946637487,0.619772179631748,0.380227820368252,0.47235053362513,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4728,0.5272,0.1566,0.8434,0,0.42831461383715,0.517188334505935,0.482811665494065,0.57168538616285,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3664,0.6336,0,1,0,0.320782317986674,0.411978663947671,0.588021336052329,0.679217682013326,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.659,0.341,1,0,0,0.612666275799322,0.705292543630469,0.294707456369531,0.387333724200678,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5023,0.4977,0.5333,0.4667,1,0.457893064774859,0.546608319195909,0.453391680804091,0.542106935225141,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5549,0.4451,0.9753,0.0247000000000001,0,0.508954112065235,0.60087187123739,0.39912812876261,0.491045887934765,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3392,0.6608,0,1,0,0.293595150521942,0.384845363210771,0.615154636789229,0.706404849478058,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.4976,0.5024,0.4663,0.5337,0,0.451886116603518,0.543411999614215,0.456588000385785,0.548113883396482,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,Baker,0.6125,0.3875,0.9999,9.9999999999989e-05,0,0.564065501843466,0.660904622137269,0.339095377862731,0.435934498156534,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7532,0.2468,1,0,0,0.706809244816959,0.799579048290862,0.200420951709138,0.293190755183041,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.758,0.242,1,0,0,0.711713114340776,0.804373286563764,0.195626713436236,0.288286885659224,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4494,0.5506,0.0308,0.9692,0,0.404814893872018,0.493918769459878,0.506081230540122,0.595185106127982,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,Pratt,0.5593,0.4407,0.9785,0.0215,0,0.511097094140857,0.607462011745729,0.392537988254271,0.488902905859143,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6196,0.3804,1,0,0,0.57328475392019,0.665997835442624,0.334002164557376,0.42671524607981,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.6957,0.3043,1,0,0,0.648890992710812,0.742570560164811,0.257429439835189,0.351109007289188,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.7923,0.2077,1,0,0,0.745757281912484,0.838845705065697,0.161154294934303,0.254242718087516,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4041,0.5959,0.0003,0.9997,0,0.358328709479715,0.44995663092938,0.55004336907062,0.641671290520285,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3264,0.6736,0,1,0,0.280451606421224,0.372306865224303,0.627693134775697,0.719548393578776,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4458,0.5542,0.0259,0.9741,0,0.399951992100896,0.491658781504298,0.508341218495702,0.600048007899104,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3358,0.6642,0,1,0,0.289672449954722,0.381963724651751,0.618036275348249,0.710327550045278,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6489,0.3511,1,0,0,0.602953249627083,0.69479347317305,0.30520652682695,0.397046750372917,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3819,0.6181,0.0001,0.9999,0,0.330393120753911,0.433395262830829,0.566604737169171,0.669606879246089,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.295,0.705,0,1,0,0.248927215104077,0.341153818416538,0.658846181583462,0.751072784895923,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8377,0.1623,1,0,0,0.791228252343584,0.88421769437686,0.11578230562314,0.208771747656416,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.452,0.548,0.0399,0.9601,0,0.406867844708301,0.497085711627834,0.502914288372166,0.593132155291699,0,1,D,R,0,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4205,0.5795,0.0021,0.9979,0,0.374793894017379,0.466140225836025,0.533859774163975,0.625206105982621,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4086,0.5914,0.0005,0.9995,0,0.362802989147751,0.454312087195914,0.545687912804086,0.637197010852249,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4408,0.5592,0.0171,0.9829,1,0.394740424538442,0.486777018706828,0.513222981293172,0.605259575461558,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.3978,0.6022,0.0002,0.9998,0,0.349784063893042,0.445770671538705,0.554229328461295,0.650215936106958,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.2962,0.7038,0,1,0,0.25036977414492,0.342030825006774,0.657969174993226,0.74963022585508,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2512,0.7488,0,1,0,0.205333580086983,0.296980765437621,0.703019234562379,0.794666419913017,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4706,0.5294,0.1397,0.8603,0,0.425904892704252,0.51530635379944,0.48469364620056,0.574095107295748,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.361,0.639,0,1,0,0.3150837370223,0.406867798574185,0.593132201425815,0.6849162629777,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4336,0.5664,0.0071,0.9929,0,0.388982626916594,0.478163321206319,0.521836678793681,0.611017373083406,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5539,0.4461,0.967,0.033,1,0.505670269787343,0.60217811348155,0.39782188651845,0.494329730212657,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2327,0.7673,0,1,0,0.186707780306899,0.278675604193744,0.721324395806256,0.813292219693101,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5552,0.4448,0.9749,0.0251,0,0.508841711673268,0.601474153715201,0.398525846284799,0.491158288326732,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4724,0.5276,0.1572,0.8428,0,0.427252434617838,0.517536938561462,0.482463061438538,0.572747565382162,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5287,0.4713,0.8448,0.1552,0,0.482161944616682,0.575230505727846,0.424769494272154,0.517838055383318,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5591,0.4409,0.9823,0.0177,0,0.512890643806328,0.605397072678394,0.394602927321606,0.487109356193672,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5406,0.4594,0.9184,0.0816,0,0.492691899391402,0.588589675643448,0.411410324356552,0.507308100608598,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5655,0.4345,0.9926,0.00739999999999996,0,0.521276769191466,0.609731374262309,0.390268625737691,0.478723230808534,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6199,0.3801,1,0,0,0.573937996647174,0.665810809927555,0.334189190072445,0.426062003352826,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4488,0.5512,0.0329,0.9671,0,0.402941898672255,0.494573422542536,0.505426577457464,0.597058101327745,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5753,0.4247,0.9966,0.00339999999999996,0,0.529517939824265,0.621170786573546,0.378829213426454,0.470482060175735,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3523,0.6477,0,1,0,0.306682208405329,0.39791621590899,0.60208378409101,0.693317791594671,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5698,0.4302,0.9937,0.00629999999999997,0,0.523828075350436,0.615866897725552,0.384133102274448,0.476171924649564,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5892,0.4108,0.9991,0.000900000000000012,0,0.542401898757161,0.636003437195623,0.363996562804377,0.457598101242839,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5036,0.4964,0.5526,0.4474,1,0.458549121454553,0.548698900053841,0.451301099946159,0.541450878545447,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5469,0.4531,0.9524,0.0476,0,0.50065638452937,0.593085002856276,0.406914997143724,0.49934361547063,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7949,0.2051,1,0,0,0.748478012512469,0.841350074771925,0.158649925228075,0.251521987487531,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6144,0.3856,1,0,0,0.5684468991583,0.660295341837751,0.339704658162249,0.4315531008417,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6521,0.3479,1,0,0,0.603604156234051,0.700506982372074,0.299493017627926,0.396395843765949,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5919,0.4081,0.9995,0.000499999999999945,0,0.5460072740744,0.637814160479368,0.362185839520632,0.4539927259256,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5395,0.4605,0.9278,0.0722,0,0.494990441094923,0.58400424358685,0.41599575641315,0.505009558905077,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5795,0.4205,0.9978,0.00219999999999998,0,0.53359605480132,0.625405393855914,0.374594606144086,0.46640394519868,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4734,0.5266,0.1666,0.8334,0,0.428298625608039,0.518593234148153,0.481406765851847,0.571701374391961,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4346,0.5654,0.0096,0.9904,0,0.388683018883064,0.480523971168881,0.519476028831119,0.611316981116936,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5295,0.4705,0.8516,0.1484,0,0.482995566884813,0.575997454047885,0.424002545952115,0.517004433115187,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5454,0.4546,0.9483,0.0517,0,0.499552560465337,0.591310065045498,0.408689934954502,0.500447439534663,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7496,0.2504,1,0,0,0.703128520047525,0.796076921228406,0.203923078771594,0.296871479952475,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6152,0.3848,1,0,0,0.568325018583689,0.662045786608884,0.337954213391116,0.431674981416311,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.763,0.237,1,0,0,0.714581423799739,0.811507615507805,0.188492384492195,0.285418576200261,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7717,0.2283,1,0,0,0.725249406740113,0.81817466360836,0.18182533639164,0.274750593259887,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7582,0.2418,1,0,0,0.711750437909093,0.804632875115024,0.195367124884976,0.288249562090907,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8354,0.1646,1,0,0,0.786872511932002,0.88393613824313,0.11606386175687,0.213127488067998,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3821,0.6179,0,1,0,0.336083973827274,0.428139039658532,0.571860960341468,0.663916026172726,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8532,0.1468,1,0,0,0.804952174439277,0.901521620318644,0.0984783796813562,0.195047825560723,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8325,0.1675,1,0,0,0.7840065001904,0.880945368890003,0.119054631109997,0.2159934998096,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7093,0.2907,1,0,0,0.662860440135159,0.755766370619375,0.244233629380625,0.337139559864841,1,0,D,R,1,1,https://seattally.com/#/house/New York-14
