ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6874,0.3126,1,0,0,0.643952181059449,0.730867712301546,0.269132287698454,0.356047818940551,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7057,0.2943,1,0,0,0.658977508306339,0.752385560765032,0.247614439234968,0.341022491693661,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7022,0.2978,1,0,0,0.658972016891616,0.74537983185139,0.25462016814861,0.341027983108384,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6882,0.3118,1,0,0,0.64435645530292,0.73208731467294,0.26791268532706,0.35564354469708,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7205,0.2795,1,0,0,0.677130922937771,0.763946924594504,0.236053075405496,0.322869077062229,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5715,0.4285,0.9967,0.00329999999999997,0,0.528232504414841,0.614669988024628,0.385330011975372,0.471767495585159,1,0,D,R,1,1,0.00083,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8667,0.1333,1,0,0,0.81987277985059,0.91346732253956,0.0865326774604402,0.18012722014941,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5697,0.4303,0.9931,0.00690000000000002,0,0.523172873019262,0.616299799910397,0.383700200089603,0.476827126980738,0,0,D,R,1,1,0.00174,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7193,0.2807,1,0,0,0.672438635382086,0.766144425397733,0.233855574602267,0.327561364617914,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6368,0.3632,1,0,0,0.593548084541744,0.680145440534724,0.319854559465276,0.406451915458256,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5874,0.4126,0.9996,0.000399999999999956,0,0.544282441186338,0.630580305776407,0.369419694223593,0.455717558813662,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.311,0.689,0,1,0,0.268236679059486,0.353834027000314,0.646165972999686,0.731763320940514,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6081,0.3919,1,0,0,0.564986834606591,0.651164799037488,0.348835200962512,0.435013165393409,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5768,0.4232,0.9983,0.00170000000000003,0,0.533786862503246,0.61981491979478,0.38018508020522,0.466213137496754,1,0,D,R,1,1,0.00035,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3423,0.6577,0,1,0,0.293722060540135,0.390787193691602,0.609212806308398,0.706277939459865,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4269,0.5731,0.0066,0.9934,0,0.378469151837778,0.475409172122786,0.524590827877214,0.621530848162222,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.573,0.427,0.9974,0.00260000000000005,0,0.529930912251142,0.616027401624679,0.383972598375321,0.470069087748858,1,0,D,R,1,1,0.00095,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5668,0.4332,0.9946,0.00539999999999996,0,0.523746607656491,0.609883336881997,0.390116663118003,0.476253392343509,1,0,D,R,1,1,0.00154,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4031,0.5969,0.0001,0.9999,0,0.360466578666192,0.4457311135367,0.5542688864633,0.639533421333808,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3705,0.6295,0,1,0,0.327935312829494,0.413081814108459,0.586918185891541,0.672064687170506,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3761,0.6239,0,1,0,0.333577760994308,0.418562060007854,0.581437939992146,0.666422239005692,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.454,0.546,0.0353,0.9647,0,0.412052758800235,0.495860479477294,0.504139520522706,0.587947241199765,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3731,0.6269,0,1,0,0.330490968327968,0.415609139327088,0.584390860672912,0.669509031672032,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7389,0.2611,1,0,0,0.695796317856625,0.78203855010927,0.21796144989073,0.304203682143375,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.351,0.649,0,1,0,0.308280124541077,0.393648146391609,0.606351853608391,0.691719875458923,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3887,0.6113,0,1,0,0.346067508154514,0.431263784677384,0.568736215322616,0.653932491845486,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5333,0.4667,0.9055,0.0945,1,0.491603045559668,0.57500040928723,0.42499959071277,0.508396954440332,0,1,D,R,1,1,0.02217,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.498,0.502,0.47,0.53,0,0.455329082770716,0.540758472012445,0.459241527987555,0.544670917229284,0,0,D,R,1,1,0.01707,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.522,0.478,0.8065,0.1935,1,0.480156747828627,0.563863474152047,0.436136525847953,0.519843252171373,0,1,D,R,1,1,0.02741,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3873,0.6127,0,1,0,0.341147490620563,0.433420505265773,0.566579494734227,0.658852509379437,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3623,0.6377,0,1,0,0.319749161448862,0.404931544410695,0.595068455589305,0.680250838551138,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4408,0.5592,0.0113,0.9887,0,0.398117580330154,0.483531430621724,0.516468569378276,0.601882419669846,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5838,0.4162,0.9993,0.000700000000000034,0,0.540506663638434,0.627124731969908,0.372875268030092,0.459493336361566,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4033,0.5967,0.0001,0.9999,0,0.360687276619653,0.445976143791088,0.554023856208912,0.639312723380347,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3038,0.6962,0,1,0,0.261054934904094,0.346455806011074,0.653544193988926,0.738945065095906,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3233,0.6767,0,1,0,0.280565369818103,0.365976431427241,0.634023568572759,0.719434630181897,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6509,0.3491,1,0,0,0.60780006111708,0.693920492633485,0.306079507366515,0.39219993888292,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3704,0.6296,0,1,0,0.324198518283983,0.416590935426882,0.583409064573118,0.675801481716017,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.224,0.776,0,1,0,0.175544557948171,0.272417818259122,0.727582181740878,0.824455442051829,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.476,0.524,0.1771,0.8229,0,0.433511354081757,0.518581281857556,0.481418718142444,0.566488645918243,0,0,D,R,1,1,0.00367,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3121,0.6879,0,1,0,0.268974847300248,0.355264808261557,0.644735191738443,0.731025152699752,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3245,0.6755,0,1,0,0.28145045682819,0.367620652343896,0.632379347656104,0.71854954317181,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3979,0.6021,0.0003,0.9997,0,0.349252810321216,0.446617185284312,0.553382814715688,0.650747189678784,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3724,0.6276,0,1,0,0.32616480670119,0.418670771522618,0.581329228477382,0.67383519329881,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4093,0.5907,0.0003,0.9997,1,0.366147101324865,0.452476687397407,0.547523312602593,0.633852898675135,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6497,0.3503,1,0,0,0.606745286820617,0.692555207841441,0.307444792158559,0.393254713179383,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4914,0.5086,0.367,0.633,1,0.449564471773718,0.533166487294855,0.466833512705145,0.550435528226282,0,0,D,R,1,1,0.01136,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4305,0.5695,0.0032,0.9968,0,0.38857997274416,0.472417649807519,0.527582350192481,0.611420027255841,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6266,0.3734,1,0,0,0.583567495907568,0.669539764792981,0.330460235207019,0.416432504092432,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6433,0.3567,1,0,0,0.600257039247403,0.686322303382952,0.313677696617048,0.399742960752597,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9113,0.0887,1,0,0,0.868288060625064,0.954312944751726,0.0456870552482741,0.131711939374936,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7078,0.2922,1,0,0,0.661635105112316,0.753976870098184,0.246023129901816,0.338364894887684,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.561,0.439,0.99,0.01,0,0.517901386333131,0.604140629576485,0.395859370423515,0.482098613666869,1,0,D,R,1,1,0.00358,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8449,0.1551,1,0,0,0.801545665388789,0.888171989371291,0.111828010628709,0.198454334611211,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8182,0.1818,1,0,0,0.774875514896082,0.861610319345772,0.138389680654228,0.225124485103918,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6369,0.3631,1,0,0,0.588114104199759,0.685741719853041,0.314258280146959,0.411885895800241,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6432,0.3568,1,0,0,0.594352753215171,0.692083851757741,0.307916148242259,0.405647246784829,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6456,0.3544,1,0,0,0.599455204032091,0.691799712484004,0.308200287515996,0.400544795967909,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7103,0.2897,1,0,0,0.666933673164585,0.753665969089648,0.246334030910352,0.333066326835415,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5917,0.4083,0.9998,0.000199999999999978,0,0.548703446436165,0.634666526948119,0.365333473051881,0.451296553563835,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4455,0.5545,0.0182,0.9818,0,0.402654955008054,0.488322891843652,0.511677108156348,0.597345044991946,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3745,0.6255,0,1,0,0.331908282183864,0.417142706811592,0.582857293188408,0.668091717816136,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5831,0.4169,0.9993,0.000700000000000034,0,0.54006261547425,0.626149988105775,0.373850011894225,0.45993738452575,1,0,D,R,1,1,0.00017,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4937,0.5063,0.4017,0.5983,0,0.452100346227315,0.535307021672278,0.464692978327722,0.547899653772685,0,1,D,R,1,1,0.01296,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3839,0.6161,0,1,0,0.341319856907095,0.426567728562343,0.573432271437657,0.658680143092905,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6626,0.3374,1,0,0,0.61908646746766,0.70601419114014,0.29398580885986,0.38091353253234,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5186,0.4814,0.7695,0.2305,1,0.477077543579075,0.560148994763516,0.439851005236484,0.522922456420925,0,1,D,R,1,1,0.02816,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5587,0.4413,0.9876,0.0124,0,0.515683683296789,0.601720606547106,0.398279393452894,0.484316316703211,1,0,D,R,1,1,0.00377,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3572,0.6428,0,1,0,0.314575083791816,0.399792624186601,0.600207375813399,0.685424916208184,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5059,0.4941,0.5895,0.4105,1,0.463166972301776,0.548584279159976,0.451415720840024,0.536833027698224,0,0,D,R,1,1,0.02324,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6202,0.3798,1,0,0,0.573679239618313,0.666673395041081,0.333326604958919,0.426320760381687,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7515,0.2485,1,0,0,0.708139230414678,0.794869781141682,0.205130218858318,0.291860769585322,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7477,0.2523,1,0,0,0.701088543015433,0.794328170939335,0.205671829060665,0.298911456984567,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4663,0.5337,0.0922,0.9078,0,0.424617249104488,0.508060239033088,0.491939760966912,0.575382750895512,0,1,D,R,1,1,0.0007,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5679,0.4321,0.9944,0.00560000000000005,0,0.523860757918025,0.611960547023074,0.388039452976926,0.476139242081975,0,0,D,R,1,1,0.00155,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6227,0.3773,1,0,0,0.579254548259724,0.666187296953182,0.333812703046818,0.420745451740276,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6988,0.3012,1,0,0,0.654877450287927,0.74266814814604,0.25733185185396,0.345122549712073,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7988,0.2012,1,0,0,0.75526647229839,0.842369485149112,0.157630514850888,0.24473352770161,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4205,0.5795,0.0011,0.9989,0,0.37790275982981,0.463102724697549,0.536897275302451,0.62209724017019,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3392,0.6608,0,1,0,0.296467307855246,0.382024272163532,0.617975727836468,0.703532692144754,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4584,0.5416,0.0545,0.9455,0,0.415630583102727,0.50109654673129,0.49890345326871,0.584369416897274,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3513,0.6487,0,1,0,0.30843457666624,0.394147576230215,0.605852423769785,0.69156542333376,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6516,0.3484,1,0,0,0.608748425977095,0.69442819895501,0.30557180104499,0.391251574022905,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3974,0.6026,0.0003,0.9997,0,0.348910516553938,0.445988194914668,0.554011805085332,0.651089483446062,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3148,0.6852,0,1,0,0.271901492220413,0.357685422856513,0.642314577143487,0.728098507779587,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.836,0.164,1,0,0,0.792580046456761,0.879427493844254,0.120572506155746,0.207419953543239,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4897,0.5103,0.3466,0.6534,0,0.446904562920034,0.532558377177977,0.467441622822023,0.553095437079966,0,1,D,R,1,1,0.00934,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4101,0.5899,0.0003,0.9997,0,0.367619487251019,0.452679863303288,0.547320136696712,0.632380512748981,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3196,0.6804,0,1,0,0.276948933220806,0.362321424108941,0.637678575891059,0.723051066779194,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6558,0.3442,1,0,0,0.612475190700863,0.699157639928293,0.300842360071707,0.387524809299137,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3502,0.6498,0,1,0,0.304004555457942,0.39639973854397,0.60360026145603,0.695995444542058,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.319,0.681,0,1,0,0.276316427182668,0.361752629868801,0.638247370131199,0.723683572817332,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2704,0.7296,0,1,0,0.227662249776862,0.313182418437975,0.686817581562025,0.772337750223138,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4827,0.5173,0.2497,0.7503,0,0.440705298995624,0.524776578838907,0.475223421161093,0.559294701004376,0,0,D,R,1,1,0.00637,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.375,0.625,0,1,0,0.333293794409068,0.416751536717259,0.583248463282741,0.666706205590932,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.457,0.543,0.0432,0.9568,0,0.415675987640575,0.498254994500347,0.501745005499653,0.584324012359425,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5608,0.4392,0.9878,0.0122,1,0.516345526960484,0.605255677687409,0.394744322312591,0.483654473039516,0,0,D,R,1,1,0.0037,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2473,0.7527,0,1,0,0.204571218723621,0.290055842130532,0.709944157869468,0.795428781276379,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5605,0.4395,0.9893,0.0107,0,0.517226254970943,0.603797673918746,0.396202326081254,0.482773745029057,1,0,D,R,1,1,0.00317,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4816,0.5184,0.2376,0.7624,0,0.439187424734043,0.523995188999157,0.476004811000843,0.560812575265957,0,0,D,R,1,1,0.00623,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5297,0.4703,0.8686,0.1314,0,0.486070973361987,0.573363946587651,0.426636053412349,0.513929026638013,1,0,D,R,1,1,0.01995,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5631,0.4369,0.9918,0.00819999999999999,0,0.519833621473276,0.606308101033186,0.393691898966814,0.480166378526724,1,0,D,R,1,1,0.00256,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5537,0.4463,0.9722,0.0278,0,0.507550983767373,0.599769220048837,0.400230779951163,0.492449016232627,0,0,D,R,1,1,0.007,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5685,0.4315,0.9967,0.00329999999999997,0,0.526982605609446,0.60998436712363,0.39001563287637,0.473017394390554,1,0,D,R,1,1,0.00087,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6214,0.3786,1,0,0,0.57831817031551,0.664496711958851,0.335503288041149,0.42168182968449,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4602,0.5398,0.0627,0.9373,0,0.4175221916905,0.502925669099866,0.497074330900134,0.5824778083095,0,1,D,R,1,1,0.00029,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5731,0.4269,0.9975,0.00249999999999995,0,0.530202693055048,0.616079316237718,0.383920683762282,0.469797306944952,1,0,D,R,1,1,0.00066,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.367,0.633,0,1,0,0.324475860767914,0.409500762900686,0.590499237099314,0.675524139232086,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5673,0.4327,0.9948,0.00519999999999998,0,0.524045791675955,0.610487752008564,0.389512247991436,0.475954208324045,1,0,D,R,1,1,0.00151,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5842,0.4158,0.9992,0.000800000000000023,0,0.540156976935893,0.628169373372458,0.371830626627542,0.459843023064107,1,0,D,R,1,1,0.00019,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5165,0.4835,0.7438,0.2562,1,0.475100642475482,0.557852898739953,0.442147101260047,0.524899357524518,0,1,D,R,1,1,0.02819,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.549,0.451,0.9686,0.0314,0,0.505685386284711,0.592246314042856,0.407753685957144,0.494314613715289,1,0,D,R,1,1,0.00759,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7905,0.2095,1,0,0,0.747000030026758,0.833989750349124,0.166010249650876,0.252999969973242,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6147,0.3853,1,0,0,0.571566873102381,0.657785325839193,0.342214674160807,0.428433126897619,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6503,0.3497,1,0,0,0.603720153255855,0.696807550505139,0.303192449494861,0.396279846744145,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5974,0.4026,0.9999,9.9999999999989e-05,0,0.554377873349253,0.640411335753139,0.359588664246861,0.445622126650747,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5436,0.4564,0.9576,0.0424,0,0.50197302485144,0.58518127586816,0.41481872413184,0.49802697514856,1,0,D,R,1,1,0.01214,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5808,0.4192,0.999,0.001,0,0.537827472906828,0.62385715454378,0.37614284545622,0.462172527093172,1,0,D,R,1,1,0.00048,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4878,0.5122,0.316,0.684,0,0.445908326270541,0.5296988058138,0.4703011941862,0.554091673729459,0,1,D,R,1,1,0.00745,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4472,0.5528,0.0209,0.9791,0,0.404454140085278,0.489856212270431,0.510143787729569,0.595545859914722,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5251,0.4749,0.8273,0.1727,0,0.481352314952218,0.568794567732211,0.431205432267789,0.518647685047782,1,0,D,R,1,1,0.02265,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5444,0.4556,0.9552,0.0448,0,0.501362961992631,0.587351812267182,0.412648187732818,0.498637038007369,1,0,D,R,1,1,0.01034,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7427,0.2573,1,0,0,0.699079586964097,0.786275341992717,0.213724658007283,0.300920413035903,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6119,0.3881,1,0,0,0.56790161040815,0.655931900232645,0.344068099767355,0.43209838959185,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New York-06
