ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.569,0.431,0.9875,0.0125,0,0.518374658202408,0.619679147413811,0.380320852586189,0.481625341797592,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7189,0.2811,1,0,0,0.668250652269877,0.769465244552535,0.230534755447465,0.331749347730123,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6385,0.3615,1,0,0,0.58917631820475,0.687877143132292,0.312122856867708,0.41082368179525,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5915,0.4085,0.9989,0.00109999999999999,0,0.542275962117733,0.640683355082146,0.359316644917854,0.457724037882267,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2917,0.7083,0,1,0,0.243096281526813,0.340268125910063,0.659731874089937,0.756903718473187,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6078,0.3922,0.9999,9.9999999999989e-05,0,0.55877668866309,0.656758067012275,0.343241932987725,0.44122331133691,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5798,0.4202,0.9961,0.00390000000000001,0,0.530455586759083,0.629152521365401,0.370847478634599,0.469544413240917,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3244,0.6756,0,1,0,0.270752813443381,0.378033252160537,0.621966747839463,0.729247186556619,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4114,0.5886,0.0033,0.9967,0,0.357811771730214,0.465074149291651,0.534925850708349,0.642188228269785,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5727,0.4273,0.9924,0.00760000000000005,0,0.523415253603527,0.62204557438078,0.37795442561922,0.476584746396473,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,TBD,0.5676,0.4324,0.9875,0.0125,0,0.518011967521104,0.617279143251371,0.382720856748629,0.481988032478896,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,TBD,Yakym,0.3859,0.6141,0.0001,0.9999,0,0.337372931530615,0.434406872748062,0.565593127251938,0.662627068469385,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3535,0.6465,0,1,0,0.304994562296493,0.401953820767429,0.598046179232571,0.695005437703507,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,TBD,Baird,0.3584,0.6416,0,1,0,0.309869002699357,0.406862230876519,0.593137769123481,0.690130997300643,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,TBD,Spartz,0.4343,0.5657,0.0129,0.9871,0,0.385756454957804,0.482790462467566,0.517209537532434,0.614243545042196,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,TBD,Shreve,0.3558,0.6442,0,1,0,0.307253351017098,0.404307905992385,0.595692094007615,0.692746648982902,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,TBD,0.7409,0.2591,1,0,0,0.691878385747443,0.789975160101359,0.210024839898641,0.308121614252557,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,TBD,Messmer,0.3307,0.6693,0,1,0,0.282134412593154,0.379232399875892,0.620767600124108,0.717865587406846,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,TBD,Houchin,0.3683,0.6317,0,1,0,0.319809708858669,0.416787038302171,0.583212961697829,0.680190291141331,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5167,0.4833,0.7157,0.2843,1,0.468423644777353,0.565074563486894,0.434925436513106,0.531576355222646,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,TBD,Mitchell,0.4866,0.5134,0.3289,0.6711,0,0.436827298266799,0.536365132451703,0.463634867548297,0.563172701733201,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5089,0.4911,0.6184,0.3816,1,0.460493086700172,0.557221344950228,0.442778655049772,0.539506913299828,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3773,0.6227,0,1,0,0.327614812049699,0.427079836540598,0.572920163459402,0.672385187950301,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3447,0.6553,0,1,0,0.296136165473855,0.393287811735269,0.606712188264731,0.703863834526145,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4239,0.5761,0.005,0.995,0,0.375356370079768,0.472481119442006,0.527518880557994,0.624643629920232,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5826,0.4174,0.9972,0.00280000000000002,0,0.533475258917162,0.63172863321935,0.36827136678065,0.466524741082838,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3842,0.6158,0,1,0,0.335640126192611,0.432669498209293,0.567330501790707,0.664359873807389,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2828,0.7172,0,1,0,0.234168193503352,0.3313414551032,0.6686585448968,0.765831806496648,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3027,0.6973,0,1,0,0.254105180590753,0.351367767986138,0.648632232013862,0.745894819409247,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.6487,0.3513,1,0,0,0.599571303700882,0.697869199786849,0.302130800213151,0.400428696299118,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3469,0.6531,0,1,0,0.29318883306472,0.400592653205534,0.599407346794466,0.70681116693528,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2031,0.7969,0,1,0,0.149411481291236,0.256842790944077,0.743157209055923,0.850588518708764,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.4621,0.5379,0.1054,0.8946,0,0.412237426250938,0.511933767840824,0.488066232159176,0.587762573749062,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.292,0.708,0,1,0,0.24242311721957,0.341502509579251,0.658497490420749,0.75757688278043,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2859,0.7141,0,1,0,0.236601440977593,0.335271626236026,0.664728373763974,0.763398559022407,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2624,0.7376,0,1,0,0.208237804666172,0.316656195235383,0.683343804764617,0.791762195333828,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3534,0.6466,0,1,0,0.303141690931348,0.403563733800787,0.596436266199213,0.696858309068652,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6482,0.3518,1,0,0,0.598901025613162,0.697407844821417,0.302592155178583,0.401098974386838,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6479,0.3521,1,0,0,0.599279780118705,0.696476850909486,0.303523149090514,0.400720219881295,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,TBD,LePage,0.4868,0.5132,0.3321,0.6679,1,0.436836406424429,0.536791540282185,0.463208459717815,0.563163593575571,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4201,0.5799,0.0035,0.9965,0,0.371364597125504,0.468759161770716,0.531240838229284,0.628635402874496,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.632,0.368,1,0,0,0.583361158150953,0.68056621260117,0.31943378739883,0.416638841849047,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6495,0.3505,1,0,0,0.60091284038039,0.698156678227547,0.301843321772453,0.39908715961961,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9184,0.0816,1,0,0,0.869499513622063,0.967269013969342,0.0327309860306577,0.130500486377937,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7064,0.2936,1,0,0,0.656433858939773,0.756391659474763,0.243608340525237,0.343566141060227,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5671,0.4329,0.9883,0.0117,0,0.518382231956654,0.61579275974952,0.38420724025048,0.481617768043346,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8511,0.1489,1,0,0,0.802136458599826,0.900129199258405,0.0998708007415955,0.197863541400174,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8221,0.1779,1,0,0,0.772965456897698,0.871210592330966,0.128789407669034,0.227034543102302,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6158,0.3842,0.9998,0.000199999999999978,0,0.561698520565495,0.669848446695005,0.330151553304995,0.438301479434505,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6655,0.3345,1,0,0,0.611159094726346,0.719859083585962,0.280140916414038,0.388840905273654,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6406,0.3594,1,0,0,0.586492164260813,0.694631856170338,0.305368143829662,0.413507835739187,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6451,0.3549,1,0,0,0.591326860056192,0.698874763429144,0.301125236570856,0.408673139943808,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7745,0.2255,1,0,0,0.720361787222727,0.828725952265924,0.171274047734076,0.279638212777273,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.64,0.36,1,0,0,0.59044068281373,0.689656505373565,0.310343494626435,0.40955931718627,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8688,0.1312,1,0,0,0.814499192136594,0.923105719320493,0.076894280679507,0.185500807863406,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7165,0.2835,1,0,0,0.667716585756761,0.765359980152683,0.234640019847317,0.332283414243239,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5933,0.4067,0.9992,0.000800000000000023,0,0.544581184139274,0.642050834260438,0.357949165739562,0.455418815860726,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4327,0.5673,0.0115,0.9885,0,0.383974812908552,0.4813620154649,0.5186379845351,0.616025187091448,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3588,0.6412,0,1,0,0.310299774481844,0.407271297129219,0.592728702870781,0.689700225518156,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5826,0.4174,0.9972,0.00280000000000002,0,0.533582134826978,0.631531242276,0.368468757724,0.466417865173022,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4768,0.5232,0.2115,0.7885,0,0.429190114737101,0.52442532336213,0.47557467663787,0.570809885262899,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,TBD,Walberg,0.367,0.633,0,1,0,0.318555247835512,0.415440794945913,0.584559205054087,0.681444752164488,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,TBD,0.6664,0.3336,1,0,0,0.617190294146675,0.715641792188285,0.284358207811715,0.382809705853325,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,TBD,Barrett,0.5076,0.4924,0.6018,0.3982,1,0.458968763509769,0.556290906449932,0.443709093550068,0.541031236490231,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5589,0.4411,0.9755,0.0245,0,0.509683982824007,0.608129641933906,0.391870358066094,0.490316017175993,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,TBD,McClain,0.3409,0.6591,0,1,0,0.292453830332967,0.389435148916507,0.610564851083493,0.707546169667033,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,TBD,TBD,0.5007,0.4993,0.5086,0.4914,1,0.450591856293447,0.550722202641119,0.449277797358881,0.549408143706553,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6175,0.3825,0.9999,9.9999999999989e-05,0,0.567339553707581,0.667581110406164,0.332418889593836,0.432660446292419,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,TBD,0.7569,0.2431,1,0,0,0.707536392087023,0.806272968345617,0.193727031654383,0.292463607912977,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7624,0.2376,1,0,0,0.713200886582469,0.811638593616627,0.188361406383373,0.286799113417531,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4524,0.5476,0.049,0.951,0,0.405101395841332,0.499711388877437,0.500288611122563,0.594898604158668,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5664,0.4336,0.9857,0.0143,0,0.516478485292974,0.616294853025387,0.383705146974613,0.483521514707026,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6282,0.3718,1,0,0,0.578911742849723,0.6774899436921,0.3225100563079,0.421088257150277,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7064,0.2936,1,0,0,0.656694605802524,0.756153374657099,0.243846625342901,0.343305394197476,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8029,0.1971,1,0,0,0.75357882649535,0.852228695182579,0.147771304817421,0.24642117350465,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4089,0.5911,0.001,0.999,0,0.360385433330894,0.457393956756338,0.542606043243662,0.639614566669106,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3263,0.6737,0,1,0,0.277880236380006,0.374689022487208,0.625310977512792,0.722119763619994,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4465,0.5535,0.0344,0.9656,0,0.398086169399373,0.494872171476322,0.505127828523678,0.601913830600627,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3335,0.6665,0,1,0,0.284167248731036,0.382832337774954,0.617167662225046,0.715832751268964,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6503,0.3497,1,0,0,0.601318423618422,0.699267430556681,0.300732569443319,0.398681576381578,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3798,0.6202,0.0001,0.9999,0,0.325433923741532,0.43415808205426,0.56584191794574,0.674566076258468,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2944,0.7056,0,1,0,0.245222128382604,0.343623288522701,0.656376711477299,0.754777871617396,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8423,0.1577,1,0,0,0.792890691705116,0.891700294277569,0.108299705722431,0.207109308294884,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4542,0.5458,0.0616,0.9384,0,0.405332754326474,0.503071697662165,0.496928302337835,0.594667245673526,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4249,0.5751,0.0055,0.9945,0,0.376335254535468,0.473438027949598,0.526561972050402,0.623664745464532,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4107,0.5893,0.0013,0.9987,0,0.362166005492241,0.45932201105689,0.54067798894311,0.637833994507759,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.445,0.555,0.0329,0.9671,1,0.395778750233337,0.494160301389957,0.505839698610043,0.604221249766663,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4019,0.5981,0.0006,0.9994,0,0.352123716711279,0.451692095158142,0.548307904841858,0.647876283288721,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.2989,0.7011,0,1,0,0.250241111815561,0.347480521053188,0.652519478946812,0.749758888184439,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2517,0.7483,0,1,0,0.203071373996716,0.300256476614062,0.699743523385938,0.796928626003284,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4733,0.5267,0.1903,0.8097,0,0.423088084348634,0.523432117841668,0.476567882158332,0.576911915651366,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3607,0.6393,0,1,0,0.311975124937764,0.409471254994554,0.590528745005446,0.688024875062236,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.4368,0.5632,0.0159,0.9841,0,0.388393780778139,0.485239451943466,0.514760548056534,0.611606219221861,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.5617,0.4383,0.9788,0.0212,1,0.511706191500787,0.611691008344805,0.388308991655195,0.488293808499213,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2311,0.7689,0,1,0,0.182678201433767,0.279566451097388,0.720433548902612,0.817321798566233,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5593,0.4407,0.9744,0.0256,0,0.509287679361922,0.609324908274188,0.390675091725812,0.490712320638078,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4591,0.5409,0.0913,0.9087,0,0.40854502608759,0.509583192636079,0.490416807363921,0.59145497391241,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5335,0.4665,0.8643,0.1357,0,0.48342708494369,0.583482593047344,0.416517406952656,0.51657291505631,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5623,0.4377,0.98,0.02,0,0.512377911434424,0.612246853927,0.387753146073,0.487622088565576,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.545,0.455,0.9326,0.0674,0,0.495486994510771,0.594526751799042,0.405473248200958,0.504513005489229,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5626,0.4374,0.9862,0.0138,0,0.515868109448543,0.609310266882128,0.390689733117872,0.484131890551457,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6247,0.3753,1,0,0,0.575735576009112,0.673733616402207,0.326266383597793,0.424264423990888,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4463,0.5537,0.0345,0.9655,0,0.397727387872994,0.494875921222843,0.505124078777157,0.602272612127006,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.579,0.421,0.9963,0.00370000000000004,0,0.530439369950249,0.627516439106516,0.372483560893484,0.469560630049751,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3528,0.6472,0,1,0,0.304425610306352,0.401146500223964,0.598853499776036,0.695574389693648,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5743,0.4257,0.9939,0.00609999999999999,0,0.525491359019696,0.62318471827685,0.37681528172315,0.474508640980304,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5958,0.4042,0.9993,0.000700000000000034,0,0.546193771060244,0.645340054151647,0.354659945848353,0.453806228939756,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5043,0.4957,0.5573,0.4427,1,0.45567197231783,0.552843429996786,0.447156570003214,0.54432802768217,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5527,0.4473,0.96,0.04,0,0.503178325552365,0.602272266371753,0.397727733628247,0.496821674447635,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7986,0.2014,1,0,0,0.749399089493941,0.847705903969928,0.152294096030072,0.250600910506059,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,TBD,Hathaway,0.5956,0.4044,0.9998,0.000199999999999978,0,0.551344818569634,0.639862037450667,0.360137962549333,0.448655181430366,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6542,0.3458,1,0,0,0.604145477952565,0.704318379146823,0.295681620853177,0.395854522047435,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5954,0.4046,0.9993,0.000700000000000034,0,0.546294538283094,0.644590801164201,0.355409198835799,0.453705461716906,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.545,0.455,0.9349,0.0651,0,0.496085319340633,0.593964711272052,0.406035288727948,0.503914680659367,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5821,0.4179,0.9971,0.00290000000000001,0,0.533087169339179,0.631205332335066,0.368794667664934,0.466912830660821,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4744,0.5256,0.188,0.812,0,0.426809117924169,0.521978777259944,0.478021222740056,0.573190882075831,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4357,0.5643,0.015,0.985,0,0.386953464678574,0.484443794399755,0.515556205600245,0.613046535321426,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5342,0.4658,0.872,0.128,0,0.484687079333225,0.583688783685855,0.416311216314145,0.515312920666775,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7635,0.2365,1,0,0,0.714333107141942,0.812613284543301,0.187386715456699,0.285666892858058,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.385,0.615,0.0001,0.9999,0,0.336201851347545,0.433816012510548,0.566183987489452,0.663798148652455,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7153,0.2847,1,0,0,0.665766584767034,0.764875114674966,0.235124885325034,0.334233415232966,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7389,0.2611,1,0,0,0.689673278031743,0.78806928929899,0.21193071070101,0.310326721968257,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5043,0.4957,0.5577,0.4423,1,0.455411538327626,0.55321258907157,0.44678741092843,0.544588461672374,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5489,0.4511,0.9493,0.0507,0,0.49979398017368,0.5980872765302,0.4019127234698,0.50020601982632,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6314,0.3686,1,0,0,0.582254592519509,0.680463920479345,0.319536079520655,0.417745407480491,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
