ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6876,0.3124,1,0,0,0.643596162005897,0.731656875423354,0.268343124576646,0.356403837994103,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7048,0.2952,1,0,0,0.657805796302284,0.751879922507602,0.248120077492398,0.342194203697716,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6955,0.3045,1,0,0,0.651849253030302,0.739197652058282,0.260802347941718,0.348150746969698,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.681,0.319,1,0,0,0.636830239465582,0.725160218302304,0.274839781697696,0.363169760534418,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7176,0.2824,1,0,0,0.673678683993075,0.761584765111976,0.238415234888024,0.326321316006925,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5689,0.4311,0.9952,0.00480000000000003,0,0.525074506519143,0.612649847245476,0.387350152754524,0.474925493480857,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8632,0.1368,1,0,0,0.816041271961979,0.910362850548416,0.0896371494515836,0.183958728038021,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5648,0.4352,0.9885,0.0115,0,0.517894759577467,0.611686561099307,0.388313438900693,0.482105240422533,0,0,D,R,1,1,0.0014,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7185,0.2815,1,0,0,0.671230386825249,0.765699688423438,0.234300311576562,0.328769613174751,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6341,0.3659,1,0,0,0.590273857419544,0.677845908012355,0.322154091987645,0.409726142580456,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5836,0.4164,0.9992,0.000800000000000023,0,0.539965617364039,0.627289649669195,0.372710350330805,0.460034382635961,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3073,0.6927,0,1,0,0.2639222483672,0.350741574604676,0.649258425395324,0.7360777516328,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6068,0.3932,1,0,0,0.563143426886057,0.650498371700724,0.349501628299276,0.436856573113943,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5709,0.4291,0.9963,0.00370000000000004,0,0.527391567267008,0.614428272995742,0.385571727004258,0.472608432732992,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3384,0.6616,0,1,0,0.289307788357318,0.387441146038494,0.612558853961506,0.710692211642682,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.422,0.578,0.0044,0.9956,0,0.372941517848174,0.471031163811493,0.528968836188507,0.627058482151826,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5706,0.4294,0.9961,0.00390000000000001,0,0.526884223632342,0.61423934323564,0.38576065676436,0.473115776367658,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.563,0.437,0.9912,0.00880000000000003,0,0.519371874890012,0.606663260536075,0.393336739463925,0.480628125109988,1,0,D,R,1,1,0.0011,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3947,0.6053,0,1,0,0.351487458159744,0.437978618918908,0.562021381081092,0.648512541840256,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3624,0.6376,0,1,0,0.319246513477983,0.405621477345764,0.594378522654236,0.680753486522017,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3685,0.6315,0,1,0,0.325339247777029,0.411676286570538,0.588323713429462,0.674660752222971,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4457,0.5543,0.018,0.982,0,0.403065543894969,0.488304188021446,0.511695811978554,0.596934456105031,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3645,0.6355,0,1,0,0.32134988456103,0.40772122580753,0.59227877419247,0.67865011543897,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7346,0.2654,1,0,0,0.690980218854041,0.778294198246538,0.221705801753462,0.309019781145959,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3438,0.6562,0,1,0,0.300492768449483,0.387045003242216,0.612954996757784,0.699507231550517,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3805,0.6195,0,1,0,0.337249038020029,0.423739305682183,0.576260694317817,0.662750961979971,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5262,0.4738,0.8452,0.1548,1,0.483805075882757,0.568547488837092,0.431452511162908,0.516194924117243,0,1,D,R,1,1,0.0211,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4924,0.5076,0.3856,0.6144,0,0.449336579233265,0.535441449518736,0.464558550481264,0.550663420766735,0,0,D,R,1,1,0.0173,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5121,0.4879,0.68,0.32,1,0.46947245040098,0.554775689586809,0.445224310413191,0.53052754959902,0,1,D,R,1,1,0.0269,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3837,0.6163,0,1,0,0.337219926927643,0.430218199304777,0.569781800695223,0.662780073072357,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3563,0.6437,0,1,0,0.313027071197345,0.399658233196485,0.600341766803515,0.686972928802654,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.436,0.564,0.0076,0.9924,0,0.392710759555921,0.479366961820534,0.520633038179466,0.607289240444079,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5797,0.4203,0.9986,0.00139999999999996,0,0.535752957333319,0.623553708509559,0.376446291490441,0.464247042666681,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3946,0.6054,0,1,0,0.351329067028838,0.437956757155614,0.562043242844386,0.648670932971162,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2989,0.7011,0,1,0,0.255561355658604,0.342204500385163,0.657795499614837,0.744438644341396,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3152,0.6848,0,1,0,0.271879223989265,0.358558426665697,0.641441573334303,0.728120776010735,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6467,0.3533,1,0,0,0.603088967955926,0.69038308698624,0.30961691301376,0.396911032044074,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3622,0.6378,0,1,0,0.315649740513653,0.408773160757505,0.591226839242495,0.684350259486347,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2177,0.7823,0,1,0,0.16865712205857,0.266692765074744,0.733307234925256,0.83134287794143,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4697,0.5303,0.1224,0.8776,0,0.426842455599573,0.512549049047118,0.487450950952882,0.573157544400427,0,0,D,R,1,1,0.0043,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3016,0.6984,0,1,0,0.257820484248386,0.345356308335061,0.654643691664939,0.742179515751614,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3164,0.6836,0,1,0,0.272732621455458,0.360112191713917,0.639887808286083,0.727267378544542,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3945,0.6055,0.0002,0.9998,0,0.345347084919947,0.443693042576712,0.556306957423288,0.654652915080053,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.37,0.63,0,1,0,0.323465151910346,0.416594456486769,0.583405543513231,0.676534848089654,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4034,0.5966,0.0001,0.9999,1,0.359682774805666,0.447150165553338,0.552849834446662,0.640317225194334,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6473,0.3527,1,0,0,0.603799178278361,0.690755218014927,0.309244781985073,0.396200821721639,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4884,0.5116,0.3264,0.6736,1,0.445947600668135,0.53084166633476,0.46915833366524,0.554052399331865,0,0,D,R,1,1,0.0124,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4256,0.5744,0.0021,0.9979,0,0.382953723082804,0.468339706622839,0.531660293377161,0.617046276917196,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6255,0.3745,1,0,0,0.581843645585219,0.669067025972601,0.330932974027399,0.418156354414781,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6413,0.3587,1,0,0,0.59770265872282,0.684960537690595,0.315039462309405,0.40229734127718,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9099,0.0901,1,0,0,0.866301452006598,0.953512888050245,0.0464871119497545,0.133698547993402,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7042,0.2958,1,0,0,0.657559944373001,0.750808914052843,0.249191085947157,0.342440055626999,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5585,0.4415,0.9863,0.0137,0,0.51486481096213,0.602218921136226,0.397781078863774,0.48513518903787,1,0,D,R,1,1,0.0024,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8428,0.1572,1,0,0,0.798929385094569,0.886762853726734,0.113237146273266,0.201070614905431,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8193,0.1807,1,0,0,0.775395038183248,0.863277680736915,0.136722319263085,0.224604961816752,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6301,0.3699,1,0,0,0.580825438336099,0.679346466859419,0.320653533140581,0.419174561663901,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6383,0.3617,1,0,0,0.588988574158157,0.687694571024893,0.312305428975107,0.411011425841843,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6398,0.3602,1,0,0,0.593227177216241,0.686414771505917,0.313585228494083,0.406772822783759,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7068,0.2932,1,0,0,0.662858498651798,0.750715925064846,0.249284074935154,0.337141501348202,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5909,0.4091,0.9997,0.000299999999999967,0,0.547323942485862,0.634473132071921,0.365526867928079,0.452676057514138,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.445,0.555,0.0188,0.9812,0,0.401460874229454,0.488500168225181,0.511499831774819,0.598539125770546,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3694,0.6306,0,1,0,0.326114016269034,0.412636627378321,0.587363372621679,0.673885983730966,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5765,0.4235,0.9981,0.00190000000000001,0,0.532907942932748,0.620045067727655,0.379954932272345,0.467092057067252,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4859,0.5141,0.2921,0.7079,0,0.44367349723791,0.528208381172776,0.471791618827224,0.55632650276209,0,1,D,R,1,1,0.0102,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3784,0.6216,0,1,0,0.335186154499393,0.421621452428738,0.578378547571262,0.664813845500607,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6619,0.3381,1,0,0,0.617982880543824,0.705913342264352,0.294086657735648,0.382017119456176,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5118,0.4882,0.6768,0.3232,1,0.469582551629309,0.553943698343056,0.446056301656944,0.530417448370691,0,1,D,R,1,1,0.0275,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5564,0.4436,0.9833,0.0167,0,0.512807808073904,0.600073525201615,0.399926474798385,0.487192191926096,1,0,D,R,1,1,0.0032,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3487,0.6513,0,1,0,0.305423530791436,0.391958807369051,0.608041192630949,0.694576469208564,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5001,0.4999,0.5014,0.4986,1,0.457073626940131,0.543106524420962,0.456893475579038,0.542926373059869,0,0,D,R,1,1,0.0241,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6172,0.3828,1,0,0,0.570306217300983,0.664125420877337,0.335874579122663,0.429693782699017,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7503,0.2497,1,0,0,0.706350460838579,0.794252483520157,0.205747516479843,0.293649539161421,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7443,0.2557,1,0,0,0.697345096440826,0.791250875278314,0.208749124721686,0.302654903559174,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4597,0.5403,0.0589,0.9411,0,0.417226226472385,0.502086008615621,0.497913991384379,0.582773773527615,0,1,D,R,1,1,0.001,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5611,0.4389,0.9881,0.0119,0,0.516658739749517,0.605534349363692,0.394465650636308,0.483341260250483,0,0,D,R,1,1,0.0031,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6203,0.3797,1,0,0,0.576265832223179,0.664369687619509,0.335630312380491,0.423734167776821,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6966,0.3034,1,0,0,0.652182742610659,0.74106559249561,0.25893440750439,0.347817257389341,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7934,0.2066,1,0,0,0.749358124618751,0.837536278514224,0.162463721485776,0.250641875381249,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4104,0.5896,0.0003,0.9997,0,0.367005451719653,0.453844746040936,0.546155253959064,0.632994548280347,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3357,0.6643,0,1,0,0.292285999686143,0.379203325795439,0.620796674204561,0.707714000313857,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4557,0.5443,0.0464,0.9536,0,0.412267219893701,0.499057007496303,0.500942992503697,0.587732780106299,0,1,D,R,1,1,0.0008,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3466,0.6534,0,1,0,0.303147102714628,0.390059804796383,0.609940195203617,0.696852897285372,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6521,0.3479,1,0,0,0.608645874999292,0.695482291427357,0.304517708572643,0.391354125000708,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3937,0.6063,0.0002,0.9998,0,0.344585192992372,0.442766148476439,0.557233851523561,0.655414807007628,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3082,0.6918,0,1,0,0.264722104007365,0.351687124182312,0.648312875817688,0.735277895992635,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8358,0.1642,1,0,0,0.791848026294954,0.879837785672346,0.120162214327654,0.208151973705046,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4847,0.5153,0.2817,0.7183,0,0.441068058052052,0.528291818744598,0.471708181255402,0.558931941947948,0,1,D,R,1,1,0.0106,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4013,0.5987,0.0001,0.9999,0,0.358108977853138,0.444584462191359,0.555415537808641,0.641891022146862,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3139,0.6861,0,1,0,0.270601837842969,0.357212706128456,0.642787293871544,0.729398162157031,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6499,0.3501,1,0,0,0.605917511219236,0.693915861452903,0.306084138547097,0.394082488780764,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3458,0.6542,0,1,0,0.299262664578492,0.392353228311815,0.607646771688185,0.700737335421508,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3124,0.6876,0,1,0,0.269094308083368,0.355734315250361,0.644265684749639,0.730905691916632,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2652,0.7348,0,1,0,0.221864502237473,0.308542400058263,0.691457599941737,0.778135497762527,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4752,0.5248,0.1738,0.8262,0,0.431889355094633,0.518595583634208,0.481404416365792,0.568110644905367,0,0,D,R,1,1,0.0042,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3735,0.6265,0,1,0,0.330146685593187,0.416934351305218,0.583065648694782,0.669853314406813,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.444,0.556,0.0147,0.9853,0,0.401647513807966,0.486274543838753,0.513725456161247,0.598352486192034,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5598,0.4402,0.9823,0.0177,1,0.513053350803991,0.60662784827354,0.39337215172646,0.486946649196009,0,0,D,R,1,1,0.003,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2433,0.7567,0,1,0,0.199859099735837,0.2867389946773,0.7132610053227,0.800140900264163,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5528,0.4472,0.9761,0.0239,0,0.508932032525544,0.596662876124446,0.403337123875554,0.491067967474456,1,0,D,R,1,1,0.0032,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4733,0.5267,0.1554,0.8446,0,0.430006698763319,0.516621362789522,0.483378637210478,0.569993301236681,0,0,D,R,1,1,0.0051,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5247,0.4753,0.821,0.179,0,0.480483341604246,0.568946259760395,0.431053740239605,0.519516658395754,1,0,D,R,1,1,0.018,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5544,0.4456,0.9794,0.0206,0,0.510582065887052,0.598281544908391,0.401718455091609,0.489417934112948,1,0,D,R,1,1,0.0032,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5457,0.4543,0.947,0.053,0,0.499183195521214,0.592239728046649,0.407760271953351,0.500816804478786,0,0,D,R,1,1,0.0092,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5654,0.4346,0.9947,0.00529999999999997,0,0.523351401941134,0.607451058347791,0.392548941652209,0.476648598058866,1,0,D,R,1,1,0.0007,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6159,0.3841,1,0,0,0.572282023112069,0.65961301110995,0.34038698889005,0.427717976887931,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4568,0.5432,0.0508,0.9492,0,0.413432777997778,0.500205623863092,0.499794376136908,0.586567222002222,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5714,0.4286,0.9965,0.00349999999999995,0,0.527882248944821,0.614948616966101,0.385051383033899,0.472117751055179,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3608,0.6392,0,1,0,0.317540333746184,0.404038203698155,0.595961796301845,0.682459666253816,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.568,0.432,0.9947,0.00529999999999997,0,0.524219084058873,0.611855291373151,0.388144708626849,0.475780915941127,1,0,D,R,1,1,0.0011,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5834,0.4166,0.999,0.001,0,0.538913702045443,0.627888448955701,0.372111551044299,0.461086297954557,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5098,0.4902,0.6471,0.3529,1,0.467042529364286,0.552589142640444,0.447410857359556,0.532957470635714,0,1,D,R,1,1,0.0266,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5427,0.4573,0.9459,0.0541,0,0.498965410494528,0.586463602550265,0.413536397449735,0.501034589505472,1,0,D,R,1,1,0.0089,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7881,0.2119,1,0,0,0.743985294007016,0.832149950411959,0.167850049588041,0.256014705992984,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6133,0.3867,1,0,0,0.56961580925549,0.656959917938813,0.343040082061187,0.43038419074451,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6503,0.3497,1,0,0,0.603329288032191,0.697289052710083,0.302710947289917,0.396670711967809,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5948,0.4052,0.9998,0.000199999999999978,0,0.551264260629031,0.638296682286375,0.361703317713625,0.448735739370969,1,0,D,R,1,1,0,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5399,0.4601,0.9408,0.0592,0,0.497873686587298,0.581996286070178,0.418003713929822,0.502126313412702,1,0,D,R,1,1,0.0106,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5803,0.4197,0.9988,0.00119999999999998,0,0.536733057265771,0.623851267280628,0.376148732719372,0.463266942734229,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4815,0.5185,0.2381,0.7619,0,0.438702286966975,0.524243125699121,0.475756874300879,0.561297713033025,0,1,D,R,1,1,0.0071,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4376,0.5624,0.0091,0.9909,0,0.394049997687262,0.481066713478377,0.518933286521623,0.605950002312738,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5277,0.4723,0.8476,0.1524,0,0.48332789370892,0.571980317856715,0.428019682143285,0.51667210629108,1,0,D,R,1,1,0.0178,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.541,0.459,0.9394,0.0606,0,0.497473176447432,0.58457305135132,0.41542694864868,0.502526823552568,1,0,D,R,1,1,0.0081,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7426,0.2574,1,0,0,0.698454246351471,0.786825286017586,0.213174713982414,0.301545753648529,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6127,0.3873,1,0,0,0.568102116893144,0.657247969258231,0.342752030741769,0.431897883106856,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
