ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6876,0.3124,1,0,0,0.643707356027332,0.731501961397394,0.268498038602606,0.356292643972668,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7061,0.2939,1,0,0,0.659191007271923,0.753101455600387,0.246898544399613,0.340808992728077,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6961,0.3039,1,0,0,0.652531303367075,0.739627850164148,0.260372149835852,0.347468696632925,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6828,0.3172,1,0,0,0.638699478290109,0.726856441320097,0.273143558679903,0.361300521709891,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.718,0.282,1,0,0,0.67420682619981,0.761833217995726,0.238166782004274,0.32579317380019,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5691,0.4309,0.9954,0.00460000000000005,0,0.525395116561342,0.612712838312294,0.387287161687706,0.474604883438658,1,0,D,R,1,1,0.000675,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.864,0.136,1,0,0,0.816948073085071,0.911001901744926,0.0889980982550742,0.183051926914929,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5661,0.4339,0.99,0.01,0,0.519357687581214,0.612929505739779,0.387070494260221,0.480642312418786,0,0,D,R,1,1,0.00195,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7201,0.2799,1,0,0,0.672944920355907,0.767185016309703,0.232814983690297,0.327055079644093,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6353,0.3647,1,0,0,0.591664543676588,0.679015367140822,0.320984632859178,0.408335456323412,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5842,0.4158,0.9993,0.000700000000000034,0,0.540697844787415,0.627749289389813,0.372250710610187,0.459302155212585,1,0,D,R,1,1,0.000125,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3103,0.6897,0,1,0,0.266965385094618,0.353545425746725,0.646454574253275,0.733034614905382,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6069,0.3931,1,0,0,0.563390846305539,0.650374163318411,0.349625836681589,0.436609153694461,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5711,0.4289,0.9965,0.00349999999999995,0,0.527710684599527,0.614450459043281,0.385549540956719,0.472289315400473,1,0,D,R,1,1,0.00045,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3413,0.6587,0,1,0,0.29230196874419,0.390201573719577,0.609798426280423,0.707698031255811,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4246,0.5754,0.0056,0.9944,0,0.375761817858991,0.47352697091625,0.52647302908375,0.624238182141009,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5707,0.4293,0.9962,0.00380000000000003,0,0.527178114146248,0.614146033115902,0.385853966884098,0.472821885853752,1,0,D,R,1,1,0.00085,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5629,0.4371,0.9913,0.00870000000000004,0,0.519388962006385,0.606365069875298,0.393634930124702,0.480611037993615,1,0,D,R,1,1,0.001675,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.397,0.603,0,1,0,0.353844295179428,0.440110199202541,0.559889800797459,0.646155704820572,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3646,0.6354,0,1,0,0.321524768044975,0.407678668684362,0.592321331315638,0.678475231955025,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3711,0.6289,0,1,0,0.328074079180781,0.41412219084769,0.58587780915231,0.671925920819219,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4478,0.5522,0.0215,0.9785,0,0.405381559660695,0.490236936355061,0.50976306364494,0.594618440339305,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3665,0.6335,0,1,0,0.323390063713475,0.409522198932537,0.590477801067463,0.676609936286525,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7343,0.2657,1,0,0,0.69084729595372,0.77782670906344,0.22217329093656,0.30915270404628,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.346,0.654,0,1,0,0.302809727402312,0.389166577889113,0.610833422110887,0.697190272597688,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3828,0.6172,0,1,0,0.339688720126911,0.425949861397016,0.574050138602984,0.660311279873089,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5286,0.4714,0.8678,0.1322,1,0.486430220873201,0.570869630718614,0.429130369281386,0.513569779126799,0,1,D,R,1,1,0.021625,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4941,0.5059,0.411,0.589,0,0.451154491443307,0.537096182844913,0.462903817155087,0.548845508556693,0,0,D,R,1,1,0.01655,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.514,0.486,0.7058,0.2942,1,0.471518765676279,0.556399270679141,0.443600729320859,0.528481234323721,0,1,D,R,1,1,0.0265,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3857,0.6143,0,1,0,0.339303172229829,0.432156260002946,0.567843739997054,0.660696827770171,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3595,0.6405,0,1,0,0.316337445446189,0.40260506346596,0.59739493653404,0.683662554553811,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4388,0.5612,0.0099,0.9901,0,0.395578283839559,0.482012996466273,0.517987003533727,0.604421716160441,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5798,0.4202,0.9987,0.00129999999999997,0,0.536050141524859,0.623491804444943,0.376508195555057,0.463949858475141,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3967,0.6033,0,1,0,0.353477188531673,0.439861682838521,0.560138317161479,0.646522811468327,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3018,0.6982,0,1,0,0.258560041318919,0.345002779385438,0.654997220614562,0.741439958681081,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3174,0.6826,0,1,0,0.274216493729119,0.360681836767722,0.639318163232278,0.725783506270881,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6461,0.3539,1,0,0,0.602651372446403,0.689579233574699,0.310420766425301,0.397348627553597,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3632,0.6368,0,1,0,0.316758111582199,0.40971049747739,0.59028950252261,0.683241888417801,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2205,0.7795,0,1,0,0.171617713772073,0.269466709210031,0.730533290789969,0.828382286227927,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4712,0.5288,0.1336,0.8664,0,0.428384010020765,0.513927352725453,0.486072647274547,0.571615989979235,0,0,D,R,1,1,0.003425,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3031,0.6969,0,1,0,0.259416053230485,0.346690310863537,0.653309689136463,0.740583946769515,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3181,0.6819,0,1,0,0.274511608691015,0.361681773102344,0.638318226897656,0.725488391308985,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3969,0.6031,0.0003,0.9997,0,0.347835180462011,0.445969658689059,0.554030341310941,0.652164819537989,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3716,0.6284,0,1,0,0.325120743147279,0.418095514385471,0.581904485614529,0.674879256852721,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4031,0.5969,0.0001,0.9999,1,0.359575960926423,0.446675837524563,0.553324162475437,0.640424039073577,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6481,0.3519,1,0,0,0.604737211588717,0.691464128894649,0.308535871105351,0.395262788411283,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4906,0.5094,0.3572,0.6428,1,0.448202517997281,0.53294923962671,0.46705076037329,0.551797482002719,0,0,D,R,1,1,0.012,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.428,0.572,0.0026,0.9974,0,0.385552482016004,0.470408694865555,0.529591305134445,0.614447517983996,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6256,0.3744,1,0,0,0.58215957502015,0.669090140894125,0.330909859105875,0.41784042497985,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6417,0.3583,1,0,0,0.598254604651886,0.685194322215867,0.314805677784133,0.401745395348114,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9103,0.0897,1,0,0,0.866782481012144,0.953730464124064,0.0462695358759361,0.133217518987856,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7055,0.2945,1,0,0,0.659040926349118,0.751986509781439,0.248013490218561,0.340959073650882,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5591,0.4409,0.9872,0.0128,0,0.515553863245508,0.602590347620526,0.397409652379474,0.484446136754492,1,0,D,R,1,1,0.002875,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8426,0.1574,1,0,0,0.798793697677766,0.886341615070789,0.113658384929211,0.201206302322234,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8208,0.1792,1,0,0,0.77691123788812,0.864613922654478,0.135386077345522,0.22308876211188,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6303,0.3697,1,0,0,0.581183286171821,0.679447167491702,0.320552832508298,0.418816713828179,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6385,0.3615,1,0,0,0.589262599203048,0.687690470659676,0.312309529340324,0.410737400796952,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6411,0.3589,1,0,0,0.59470346681768,0.68758033017661,0.31241966982339,0.40529653318232,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7066,0.2934,1,0,0,0.662804943050961,0.75032196810258,0.24967803189742,0.337195056949039,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5916,0.4084,0.9997,0.000299999999999967,0,0.548174085789768,0.63508989572593,0.36491010427407,0.451825914210232,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4487,0.5513,0.0259,0.9741,0,0.405371656018892,0.492097098830072,0.507902901169928,0.594628343981108,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3725,0.6275,0,1,0,0.329349345897822,0.41563625419421,0.58436374580579,0.670650654102178,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5763,0.4237,0.9981,0.00190000000000001,0,0.532929451780295,0.619736235492558,0.380263764507442,0.467070548219705,1,0,D,R,1,1,0.000375,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4882,0.5118,0.3229,0.6771,0,0.446089147337868,0.530366043638545,0.469633956361455,0.553910852662132,0,1,D,R,1,1,0.01125,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3811,0.6189,0,1,0,0.337998549759785,0.424232350496257,0.575767649503743,0.662001450240215,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6628,0.3372,1,0,0,0.618914269179253,0.706620445730837,0.293379554269163,0.381085730820747,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5143,0.4857,0.712,0.288,1,0.472256808340668,0.556315211798794,0.443684788201206,0.527743191659332,0,1,D,R,1,1,0.027525,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5565,0.4435,0.9838,0.0162,0,0.513041987900447,0.599969069918678,0.400030930081322,0.486958012099553,1,0,D,R,1,1,0.003425,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3509,0.6491,0,1,0,0.307778767572607,0.393994930125476,0.606005069874524,0.692221232427393,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5014,0.4986,0.521,0.479,1,0.458430393953157,0.544319098865402,0.455680901134598,0.541569606046843,0,0,D,R,1,1,0.022025,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6183,0.3817,1,0,0,0.57157585214266,0.665110694058207,0.334889305941793,0.42842414785734,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7501,0.2499,1,0,0,0.70626119164424,0.793873543157083,0.206126456842917,0.29373880835576,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7453,0.2547,1,0,0,0.698404820261464,0.792160433521182,0.207839566478818,0.301595179738536,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4622,0.5378,0.0706,0.9294,0,0.419975728666437,0.504461660399975,0.495538339600025,0.580024271333563,0,1,D,R,1,1,0.000675,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5622,0.4378,0.9895,0.0105,0,0.517850027068801,0.606451812486028,0.393548187513972,0.482149972931199,0,0,D,R,1,1,0.001875,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6203,0.3797,1,0,0,0.576439440227183,0.664187889306275,0.335812110693725,0.423560559772817,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6963,0.3037,1,0,0,0.652079197588117,0.740557806085219,0.259442193914781,0.347920802411883,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7932,0.2068,1,0,0,0.749327551912648,0.837076730054324,0.162923269945676,0.250672448087352,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4121,0.5879,0.0004,0.9996,0,0.36896063629553,0.455337852007901,0.544662147992099,0.63103936370447,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.339,0.661,0,1,0,0.29568395859093,0.382271741302982,0.617728258697018,0.70431604140907,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4588,0.5412,0.0587,0.9413,0,0.415580182852339,0.502079538527377,0.497920461472623,0.584419817147661,0,1,D,R,1,1,0.000725,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.349,0.651,0,1,0,0.305671939334371,0.392282545484817,0.607717454515183,0.694328060665629,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6526,0.3474,1,0,0,0.609364019699363,0.695908006540107,0.304091993459893,0.390635980300637,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3963,0.6037,0.0002,0.9998,0,0.347406113674862,0.445280987221397,0.554719012778603,0.652593886325138,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3105,0.6895,0,1,0,0.267093076657837,0.353840280025271,0.646159719974729,0.732906923342163,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8355,0.1645,1,0,0,0.791686469499403,0.879330929479165,0.120669070520835,0.208313530500597,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4869,0.5131,0.3094,0.6906,0,0.443515120951803,0.53025246595861,0.46974753404139,0.556484879048198,0,1,D,R,1,1,0.00915,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4032,0.5968,0.0001,0.9999,0,0.360108598378757,0.446246705493965,0.553753294506035,0.639891401621243,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3164,0.6836,0,1,0,0.273179508541789,0.359559404036503,0.640440595963497,0.726820491458211,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6488,0.3512,1,0,0,0.605025959204719,0.692499103314239,0.307500896685761,0.394974040795281,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3472,0.6528,0,1,0,0.300763947411167,0.39368438820968,0.60631561179032,0.699236052588833,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3146,0.6854,0,1,0,0.271386618245824,0.357831547720659,0.642168452279341,0.728613381754176,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2677,0.7323,0,1,0,0.224462174163854,0.310963996399955,0.689036003600045,0.775537825836146,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4784,0.5216,0.2058,0.7942,0,0.435153418994049,0.52166817640482,0.47833182359518,0.564846581005951,0,0,D,R,1,1,0.00605,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3776,0.6224,0,1,0,0.334364138945021,0.42082486663057,0.57917513336943,0.66563586105498,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.446,0.554,0.0174,0.9826,0,0.403896409581141,0.488106366295832,0.511893633704168,0.596103590418859,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5544,0.4456,0.9775,0.0225,1,0.509782992704619,0.59905588962002,0.40094411037998,0.490217007295381,0,0,D,R,1,1,0.004175,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2467,0.7533,0,1,0,0.203455691701264,0.289981834778142,0.710018165221858,0.796544308298736,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5535,0.4465,0.978,0.022,0,0.50978686326056,0.597151876305101,0.402848123694899,0.49021313673944,1,0,D,R,1,1,0.003925,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4778,0.5222,0.1962,0.8038,0,0.435232624867056,0.520459998113649,0.479540001886351,0.564767375132944,0,0,D,R,1,1,0.005375,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5252,0.4748,0.8264,0.1736,0,0.481130187580757,0.569187787633311,0.430812212366689,0.518869812419243,1,0,D,R,1,1,0.020075,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5548,0.4452,0.9806,0.0194,0,0.511176236975318,0.598499664216264,0.401500335783736,0.488823763024682,1,0,D,R,1,1,0.003775,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5467,0.4533,0.9513,0.0487,0,0.500343730028983,0.59310911041965,0.40689088958035,0.499656269971017,0,0,D,R,1,1,0.007525,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5662,0.4338,0.9953,0.00470000000000004,0,0.524298269341093,0.608131545921725,0.391868454078275,0.475701730658907,1,0,D,R,1,1,0.000525,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6155,0.3845,1,0,0,0.572017890931089,0.659034793526416,0.340965206473584,0.427982109068911,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4598,0.5402,0.0631,0.9369,0,0.416650596949178,0.503040390175519,0.496959609824481,0.583349403050822,0,1,D,R,1,1,0.0007,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5719,0.4281,0.9968,0.00319999999999998,0,0.528502450383036,0.615260112536123,0.384739887463877,0.471497549616964,1,0,D,R,1,1,0.000575,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3632,0.6368,0,1,0,0.32017684276007,0.406193088991445,0.593806911008555,0.67982315723993,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5691,0.4309,0.9954,0.00460000000000005,0,0.525438513086815,0.612831956387005,0.387168043612995,0.474561486913185,1,0,D,R,1,1,0.0009,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5841,0.4159,0.9991,0.000900000000000012,0,0.539728211720462,0.628459340583129,0.371540659416871,0.460271788279538,1,0,D,R,1,1,0.000125,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5138,0.4862,0.706,0.294,1,0.471959925580758,0.555570758500189,0.444429241499811,0.528040074419242,0,1,D,R,1,1,0.02725,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5432,0.4568,0.9483,0.0517,0,0.499560489353764,0.586841029562926,0.413158970437074,0.500439510646236,1,0,D,R,1,1,0.008475,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7879,0.2121,1,0,0,0.743938185870427,0.831833807178862,0.168166192821138,0.256061814129573,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6143,0.3857,1,0,0,0.570749001736524,0.657839502698861,0.342160497301139,0.429250998263476,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6524,0.3476,1,0,0,0.605596539745693,0.69925105361229,0.30074894638771,0.394403460254307,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5966,0.4034,0.9999,9.9999999999989e-05,0,0.553161863174793,0.64001817790953,0.35998182209047,0.446838136825207,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5416,0.4584,0.9487,0.0513,0,0.499683025750774,0.583613789055666,0.416386210944334,0.500316974249226,1,0,D,R,1,1,0.010425,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5821,0.4179,0.9991,0.000900000000000012,0,0.538676848112167,0.625564677130631,0.374435322869369,0.461323151887833,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4842,0.5158,0.2698,0.7302,0,0.441732431670809,0.526610144819058,0.473389855180942,0.558267568329191,0,1,D,R,1,1,0.008375,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4396,0.5604,0.0108,0.9892,0,0.396374615439906,0.482846855482326,0.517153144517674,0.603625384560094,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5286,0.4714,0.8565,0.1435,0,0.484403552745772,0.572823114472648,0.427176885527352,0.515596447254228,1,0,D,R,1,1,0.018075,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5412,0.4588,0.9409,0.0591,0,0.49781033271801,0.584645126150079,0.415354873849921,0.50218966728199,1,0,D,R,1,1,0.009475,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7427,0.2573,1,0,0,0.698677406824064,0.786767603819538,0.213232396180462,0.301322593175936,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6134,0.3866,1,0,0,0.568982643770424,0.657870666767967,0.342129333232033,0.431017356229576,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
