ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-06,IL-06,Casten,Conforti,0.5675,0.4325,0.9927,0.00729999999999997,0,0.522025434944347,0.612936918491949,0.387063081508051,0.477974565055653,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.857,0.143,1,0,0,0.808889038565583,0.905186047036091,0.0948139529639087,0.191110961434417,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5639,0.4361,0.9858,0.0142,0,0.51593871817853,0.611779955058836,0.388220044941164,0.48406128182147,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7102,0.2898,1,0,0,0.661993273108695,0.758337556706475,0.241662443293525,0.338006726891305,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6318,0.3682,1,0,0,0.586243662775835,0.677387272460963,0.322612727539037,0.413756337224165,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5854,0.4146,0.999,0.001,0,0.540069402860402,0.630779146172696,0.369220853827304,0.459930597139598,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2985,0.7015,0,1,0,0.253478524426242,0.343618693625485,0.656381306374515,0.746521475573758,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6016,0.3984,0.9999,9.9999999999989e-05,0,0.556098373085128,0.647094909727381,0.352905090272619,0.443901626914872,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5754,0.4246,0.9969,0.00309999999999999,0,0.530180709345125,0.62067451239703,0.37932548760297,0.469819290654875,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3312,0.6688,0,1,0,0.280635868210328,0.381686465090214,0.618313534909785,0.719364131789672,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4162,0.5838,0.0032,0.9968,0,0.365715583353342,0.46675591711781,0.53324408288219,0.634284416646658,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5693,0.4307,0.9939,0.00609999999999999,0,0.523832500051695,0.614851889079271,0.385148110920729,0.476167499948305,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.565,0.435,0.9907,0.00929999999999997,0,0.519532534746651,0.610430853095618,0.389569146904382,0.480467465253349,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3895,0.6105,0,1,0,0.344651778398361,0.434349751586131,0.565650248413869,0.655348221601639,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3566,0.6434,0,1,0,0.311741605957613,0.401380059795291,0.598619940204709,0.688258394042387,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3593,0.6407,0,1,0,0.314526941888572,0.404144806083913,0.595855193916087,0.685473058111428,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.434,0.566,0.0077,0.9923,0,0.389170701661246,0.478835996040212,0.521164003959788,0.610829298338754,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3575,0.6425,0,1,0,0.312667517715734,0.402331782169779,0.597668217830222,0.687332482284266,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7324,0.2676,1,0,0,0.686950862443594,0.777936567927617,0.222063432072383,0.313049137556406,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3357,0.6643,0,1,0,0.290832034548985,0.380634758254039,0.619365241745961,0.709167965451015,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3724,0.6276,0,1,0,0.327462861942642,0.417250558101867,0.582749441898133,0.672537138057358,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5165,0.4835,0.7337,0.2663,1,0.472967316851091,0.560090646014161,0.439909353985839,0.527032683148909,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4955,0.5045,0.4347,0.5653,0,0.450261016909248,0.540699726195861,0.459300273804139,0.549738983090752,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5031,0.4969,0.5456,0.4544,1,0.45918116528672,0.546922274034338,0.453077725965662,0.54081883471328,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3814,0.6186,0,1,0,0.333894759861346,0.42887241507768,0.57112758492232,0.666105240138654,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3495,0.6505,0,1,0,0.304551625321908,0.394367392245078,0.605632607754922,0.695448374678092,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4294,0.5706,0.0049,0.9951,0,0.384367576666592,0.474423471273339,0.525576528726661,0.615632423333408,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.577,0.423,0.9973,0.00270000000000004,0,0.531518461089015,0.622489566990767,0.377510433009233,0.468481538910985,1,0,D,R,1,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3884,0.6116,0,1,0,0.343409791653914,0.433345049723195,0.566654950276805,0.656590208346086,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2884,0.7116,0,1,0,0.243494350909616,0.33340373825638,0.66659626174362,0.756505649090385,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3073,0.6927,0,1,0,0.262327400553845,0.352319097792615,0.647680902207385,0.737672599446155,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6429,0.3571,1,0,0,0.597470747842176,0.688283405587109,0.311716594412891,0.402529252157824,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3589,0.6411,0,1,0,0.31128979645213,0.406513329273769,0.593486670726231,0.68871020354787,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2084,0.7916,0,1,0,0.157927287989578,0.258855614579823,0.741144385420177,0.842072712010422,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4643,0.5357,0.0946,0.9054,0,0.419681659435669,0.50901190621182,0.49098809378818,0.580318340564331,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2906,0.7094,0,1,0,0.245262376149405,0.336035041383215,0.663964958616785,0.754737623850595,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3071,0.6929,0,1,0,0.261619287539287,0.352504863485004,0.647495136514996,0.738380712460713,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3837,0.6163,0.0001,0.9999,0,0.332888645487712,0.434595918551881,0.565404081448119,0.667111354512288,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3627,0.6373,0,1,0,0.314921269000657,0.410456032049166,0.589543967950835,0.685078730999343,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4002,0.5998,0.0002,0.9998,1,0.354749455869302,0.445721808189571,0.554278191810429,0.645250544130698,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6487,0.3513,1,0,0,0.603651876730661,0.693719901831453,0.306280098168547,0.396348123269339,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4883,0.5117,0.3287,0.6713,1,0.445029359372851,0.531618882033407,0.468381117966593,0.554970640627149,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4234,0.5766,0.0026,0.9974,0,0.378273964454309,0.468493810315063,0.531506189684937,0.621726035545691,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6269,0.3731,1,0,0,0.58174865480193,0.672000695483258,0.327999304516742,0.41825134519807,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6442,0.3558,1,0,0,0.599031774769241,0.689283793186818,0.310716206813182,0.400968225230759,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9134,0.0866,1,0,0,0.868195947111326,0.958633946043103,0.0413660539568965,0.131804052888674,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7043,0.2957,1,0,0,0.656659060132069,0.751947963268251,0.248052036731749,0.343340939867931,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5619,0.4381,0.9878,0.0122,0,0.516686392101926,0.607086231079787,0.392913768920213,0.483313607898074,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8441,0.1559,1,0,0,0.798627928141672,0.88963546521524,0.11036453478476,0.201372071858328,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8165,0.1835,1,0,0,0.770971677195038,0.861970335803357,0.138029664196643,0.229028322804962,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6187,0.3813,0.9999,9.9999999999989e-05,0,0.568040576509981,0.66939285864483,0.33060714135517,0.431959423490019,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6607,0.3393,1,0,0,0.60981521821055,0.711558526771575,0.288441473228425,0.39018478178945,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6372,0.3628,1,0,0,0.586472620317867,0.687870714576528,0.312129285423472,0.413527379682133,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.64,0.36,1,0,0,0.58926924711539,0.690744665076259,0.309255334923741,0.41073075288461,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7665,0.2335,1,0,0,0.715516011182927,0.817443349327971,0.182556650672029,0.284483988817073,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6391,0.3609,1,0,0,0.591588151206979,0.686665755254585,0.313334244745415,0.408411848793021,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8592,0.1408,1,0,0,0.808057917201297,0.910412375296079,0.089587624703921,0.191942082798703,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7092,0.2908,1,0,0,0.663764385715895,0.754541004390412,0.245458995609588,0.336235614284105,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5934,0.4066,0.9997,0.000299999999999967,0,0.54822476428058,0.638477612440383,0.361522387559617,0.45177523571942,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.437,0.563,0.0108,0.9892,0,0.391849936943518,0.482068048666843,0.517931951333157,0.608150063056482,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3624,0.6376,0,1,0,0.317518713395057,0.407256538560449,0.592743461439551,0.682481286604943,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5758,0.4242,0.997,0.003,0,0.530421059845032,0.621192928780397,0.378807071219603,0.469578940154968,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4777,0.5223,0.2008,0.7992,0,0.433975664099529,0.521435077381855,0.478564922618145,0.566024335900471,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3718,0.6282,0,1,0,0.326916352233275,0.416625093969061,0.583374906030939,0.673083647766725,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6576,0.3424,1,0,0,0.611971418394548,0.703201777620823,0.296798222379177,0.388028581605452,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5049,0.4951,0.5728,0.4272,1,0.460867019990176,0.54895959599025,0.45104040400975,0.539132980009824,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5572,0.4428,0.9811,0.0189,0,0.511895265114177,0.602563719231031,0.397436280768969,0.488104734885823,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3444,0.6556,0,1,0,0.299470906480854,0.389360106062803,0.610639893937197,0.700529093519146,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.4992,0.5008,0.4888,0.5112,0,0.453872031004123,0.544581851264787,0.455418148735213,0.546127968995877,0,0,D,R,0,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6104,0.3896,0.9999,9.9999999999989e-05,0,0.56257215249818,0.65829727096463,0.34170272903537,0.43742784750182,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7496,0.2504,1,0,0,0.70396227498046,0.795267301673201,0.204732698326799,0.29603772501954,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,Nykoriak,0.7551,0.2449,1,0,0,0.709474644257135,0.800757754871101,0.199242245128899,0.290525355742865,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4555,0.5445,0.0474,0.9526,0,0.411627236216953,0.499306970764735,0.500693029235265,0.588372763783047,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5607,0.4393,0.9861,0.0139,0,0.515284054757293,0.60602599229494,0.39397400770506,0.484715945242707,0,0,D,R,0,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6201,0.3799,1,0,0,0.574536623724455,0.665667186913298,0.334332813086702,0.425463376275545,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.6947,0.3053,1,0,0,0.648677335067412,0.740751552316135,0.259248447683865,0.351322664932588,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.7925,0.2075,1,0,0,0.746694784045954,0.838338321501559,0.161661678498441,0.253305215954046,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.408,0.592,0.0004,0.9996,0,0.363009358274284,0.452994469959385,0.547005530040615,0.636990641725716,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3323,0.6677,0,1,0,0.287142603077364,0.37741541424457,0.62258458575543,0.712857396922636,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4512,0.5488,0.0375,0.9625,0,0.406087281981804,0.496282539847806,0.503717460152195,0.593912718018196,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3372,0.6628,0,1,0,0.291846648861751,0.382507234035001,0.617492765964999,0.708153351138249,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6478,0.3522,1,0,0,0.602574270816416,0.693112526727792,0.306887473272208,0.397425729183584,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3824,0.6176,0.0001,0.9999,0,0.331714544687195,0.433181865126643,0.566818134873357,0.668285455312805,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2981,0.7019,0,1,0,0.252822346440221,0.343292791235326,0.656707208764674,0.747177653559779,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8333,0.1667,1,0,0,0.787547248019687,0.879119463875425,0.120880536124575,0.212452751980313,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4554,0.5446,0.0489,0.9511,0,0.411021564893769,0.499708126863419,0.500291873136581,0.588978435106231,0,1,D,R,0,1,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4248,0.5752,0.0029,0.9971,0,0.379931623750241,0.469728932812179,0.530271067187821,0.620068376249759,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.4145,0.5855,0.0009,0.9991,0,0.369598743247616,0.459396589877374,0.540603410122626,0.630401256752384,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.4432,0.5568,0.0199,0.9801,1,0.397830005119806,0.488655086257549,0.511344913742451,0.602169994880194,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.404,0.596,0.0004,0.9996,0,0.356465393561931,0.451553928204699,0.548446071795301,0.643534606438069,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3023,0.6977,0,1,0,0.257349364057702,0.347292602513354,0.652707397486646,0.742650635942298,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.257,0.743,0,1,0,0.212023767427085,0.30203207427166,0.69796792572834,0.787976232572915,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.475,0.525,0.1765,0.8235,0,0.430685305847074,0.519291283475788,0.480708716524212,0.569314694152926,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3693,0.6307,0,1,0,0.324267670452666,0.414370956756561,0.585629043243439,0.675732329547334,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4389,0.5611,0.011,0.989,0,0.394984019927252,0.482742201319146,0.517257798680854,0.605015980072748,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5566,0.4434,0.9745,0.0255,1,0.508884318828612,0.60436755697435,0.39563244302565,0.491115681171388,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.239,0.761,0,1,0,0.193937016550578,0.28411831463327,0.71588168536673,0.806062983449422,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5583,0.4417,0.9826,0.0174,0,0.512849151947566,0.603835966869158,0.396164033130842,0.487150848052434,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.478,0.522,0.2084,0.7916,0,0.433339105852224,0.522605077128207,0.477394922871793,0.566660894147776,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5291,0.4709,0.8531,0.1469,0,0.483483550147079,0.57475665121883,0.42524334878117,0.516516449852921,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5617,0.4383,0.9873,0.0127,0,0.516296058107395,0.607145821260374,0.392854178739626,0.483703941892605,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5461,0.4539,0.9448,0.0552,0,0.498592515720993,0.593677265964353,0.406322734035647,0.501407484279007,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5698,0.4302,0.9957,0.00429999999999997,0,0.526117216733079,0.613473277713131,0.386526722286869,0.473882783266921,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.621,0.379,1,0,0,0.575745631984066,0.666154534172185,0.333845465827815,0.424254368015934,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4525,0.5475,0.0413,0.9587,0,0.407493384572397,0.497521616295639,0.502478383704361,0.592506615427603,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5753,0.4247,0.997,0.003,0,0.530229410042464,0.620316262496521,0.379683737503479,0.469770589957536,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.356,0.644,0,1,0,0.311141023679815,0.400804044398276,0.599195955601724,0.688858976320185,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5693,0.4307,0.9941,0.00590000000000002,0,0.524059132559315,0.614610355088394,0.385389644911606,0.475940867440685,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5868,0.4132,0.9991,0.000900000000000012,0,0.540836956742707,0.632704194630507,0.367295805369493,0.459163043257293,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.506,0.494,0.5876,0.4124,1,0.461616533821996,0.550313997954861,0.449686002045139,0.538383466178004,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5492,0.4508,0.9626,0.0374,0,0.503760799972828,0.594667784683276,0.405332215316724,0.496239200027172,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7908,0.2092,1,0,0,0.745175444333671,0.836493004564273,0.163506995435727,0.254824555666329,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6144,0.3856,1,0,0,0.569203884615184,0.659565990280973,0.340434009719027,0.430796115384816,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6486,0.3514,1,0,0,0.600745895777332,0.696507384466288,0.303492615533712,0.399254104222668,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5962,0.4038,0.9998,0.000199999999999978,0,0.550997917256499,0.641490256343524,0.358509743656476,0.449002082743501,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.545,0.455,0.9541,0.0459000000000001,0,0.501096477854233,0.588871466211393,0.411128533788607,0.498903522145767,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5827,0.4173,0.9987,0.00129999999999997,0,0.537458842256444,0.628014808350455,0.371985191649545,0.462541157743556,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4768,0.5232,0.1946,0.8054,0,0.432424848846642,0.521143683418161,0.478856316581839,0.567575151153358,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4372,0.5628,0.011,0.989,0,0.392170970695803,0.482290272300866,0.517709727699134,0.607829029304197,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5285,0.4715,0.8471,0.1529,0,0.482739207943195,0.574192774506142,0.425807225493858,0.517260792056805,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5456,0.4544,0.9517,0.0483,0,0.500444943143496,0.590689533463748,0.409310466536252,0.499555056856504,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7462,0.2538,1,0,0,0.700522977254381,0.791807214843829,0.208192785156171,0.299477022745619,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6146,0.3854,1,0,0,0.568493998965681,0.660639950274414,0.339360049725586,0.431506001034319,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.764,0.236,1,0,0,0.716064962287154,0.811841795265238,0.188158204734762,0.283935037712846,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7689,0.2311,1,0,0,0.723157753236023,0.814549131248769,0.185450868751231,0.276842246763977,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7555,0.2445,1,0,0,0.709875817589078,0.801150755941068,0.198849244058932,0.290124182410922,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8355,0.1645,1,0,0,0.787459705217665,0.883451138641896,0.116548861358104,0.212540294782335,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3828,0.6172,0,1,0,0.33775770712846,0.42793774743912,0.57206225256088,0.66224229287154,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8533,0.1467,1,0,0,0.805488932960547,0.901041093939536,0.0989589060604641,0.194511067039453,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8331,0.1669,1,0,0,0.785167453493796,0.881028584918022,0.118971415081978,0.214832546506204,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7104,0.2896,1,0,0,0.664626955642137,0.756084361960513,0.243915638039487,0.335373044357863,1,0,D,R,1,1,https://seattally.com/#/house/New York-14
