ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-05,IL-05,Quigley,Hanson,0.7116,0.2884,1,0,0,0.666073401238311,0.757135796785217,0.242864203214783,0.333926598761689,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5644,0.4356,0.9902,0.00980000000000003,0,0.519029233632391,0.609795066764062,0.390204933235938,0.480970766367609,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8589,0.1411,1,0,0,0.810819321415166,0.907045873486445,0.0929541265135551,0.189180678584834,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5617,0.4383,0.983,0.017,0,0.513803956269359,0.609541698890975,0.390458301109025,0.486196043730641,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7099,0.2901,1,0,0,0.661724125720545,0.757994273886796,0.242005726113204,0.338275874279455,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6288,0.3712,1,0,0,0.583281314769782,0.674237112246526,0.325762887753474,0.416718685230218,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5817,0.4183,0.9985,0.00149999999999995,0,0.536475808861956,0.626992444617666,0.373007555382334,0.463524191138044,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3015,0.6985,0,1,0,0.256593817824428,0.346471843057295,0.653528156942705,0.743406182175572,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.601,0.399,0.9999,9.9999999999989e-05,0,0.555615018944472,0.646479315151562,0.353520684848438,0.444384981055528,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5719,0.4281,0.9956,0.00439999999999996,0,0.526708118330972,0.617031347351485,0.382968652648515,0.473291881669028,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3335,0.6665,0,1,0,0.283105626518841,0.38392712460169,0.61607287539831,0.716894373481159,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4178,0.5822,0.0037,0.9963,0,0.367399886116981,0.468246314672487,0.531753685327513,0.632600113883019,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5675,0.4325,0.9927,0.00729999999999997,0,0.522088812367915,0.612984330705923,0.387015669294077,0.477911187632085,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5634,0.4366,0.9892,0.0108,0,0.517963628534413,0.608754728987742,0.391245271012258,0.482036371465587,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3909,0.6091,0,1,0,0.346159676646722,0.435684686685263,0.564315313314737,0.653840323353278,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.358,0.642,0,1,0,0.313306136947639,0.402768594087729,0.597231405912271,0.686693863052361,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3611,0.6389,0,1,0,0.316427660034402,0.405850388208707,0.594149611791293,0.683572339965598,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4391,0.5609,0.0115,0.9885,0,0.395070703569566,0.48317210960705,0.51682789039295,0.604929296430434,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3589,0.6411,0,1,0,0.314138444685992,0.403624559865445,0.596375440134555,0.685861555314008,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7322,0.2678,1,0,0,0.68670215480428,0.777606562977756,0.222393437022244,0.31329784519572,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3379,0.6621,0,1,0,0.293134329317889,0.38272500813532,0.61727499186468,0.706865670682111,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3741,0.6259,0,1,0,0.32932041360015,0.418899818855656,0.581100181144344,0.67067958639985,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5177,0.4823,0.7485,0.2515,1,0.474212341714014,0.561217673460506,0.438782326539494,0.525787658285986,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4911,0.5089,0.3701,0.6299,0,0.447186618721893,0.535096576381387,0.464903423618613,0.552813381278107,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5041,0.4959,0.5618,0.4382,1,0.460357812946114,0.547921943758716,0.452078056241284,0.539642187053886,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3806,0.6194,0,1,0,0.333153449864836,0.427973983998925,0.572026016001075,0.666846550135164,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3519,0.6481,0,1,0,0.307046548985861,0.396704948665848,0.603295051334152,0.692953451014139,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4323,0.5677,0.0066,0.9934,0,0.387432963788444,0.477248045824915,0.522751954175085,0.612567036211556,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5746,0.4254,0.9966,0.00339999999999996,0,0.529234696170376,0.619992507342415,0.380007492657585,0.470765303829624,1,0,D,R,1,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3902,0.6098,0,1,0,0.345273702819099,0.435039063930841,0.564960936069159,0.654726297180901,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2917,0.7083,0,1,0,0.246871126749035,0.336560733949669,0.663439266050331,0.753128873250965,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3096,0.6904,0,1,0,0.264668646497058,0.354463466807067,0.645536533192933,0.735331353502942,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6421,0.3579,1,0,0,0.596779401866412,0.687516313869772,0.312483686130228,0.403220598133588,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.358,0.642,0,1,0,0.310481856131869,0.405551251330398,0.594448748669602,0.689518143868131,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2109,0.7891,0,1,0,0.160480663469886,0.261232222809997,0.738767777190003,0.839519336530114,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4639,0.5361,0.0915,0.9085,0,0.419251764718692,0.508498688292047,0.491501311707953,0.580748235281308,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2945,0.7055,0,1,0,0.249249984916523,0.339828971006361,0.660171028993639,0.750750015083477,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3122,0.6878,0,1,0,0.266880484333946,0.357462280014843,0.642537719985157,0.733119515666054,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3898,0.6102,0.0002,0.9998,0,0.339147853353255,0.440473647895574,0.559526352104426,0.660852146646745,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.366,0.634,0,1,0,0.318392472127924,0.413702181352559,0.586297818647441,0.681607527872076,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4007,0.5993,0.0002,0.9998,1,0.355297061356276,0.446086147208803,0.553913852791197,0.644702938643724,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6458,0.3542,1,0,0,0.60087472266679,0.690822332963685,0.309177667036315,0.39912527733321,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4874,0.5126,0.3158,0.6842,1,0.444156066764094,0.530637475475334,0.469362524524666,0.555843933235906,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4261,0.5739,0.0035,0.9965,0,0.381096881300133,0.471125590817196,0.528874409182804,0.618903118699867,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6255,0.3745,1,0,0,0.580408276117286,0.670625979391532,0.329374020608468,0.419591723882714,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6418,0.3582,1,0,0,0.596656052726194,0.686854698315558,0.313145301684442,0.403343947273806,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9126,0.0874,1,0,0,0.867388128718317,0.957768881418622,0.0422311185813776,0.132611871281683,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7053,0.2947,1,0,0,0.657718600410388,0.752945904440487,0.247054095559513,0.342281399589612,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5591,0.4409,0.9843,0.0157,0,0.513897300035228,0.604217506673801,0.395782493326199,0.486102699964772,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.844,0.156,1,0,0,0.798570534703271,0.889509885925998,0.110490114074002,0.201429465296729,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8148,0.1852,1,0,0,0.76936495191107,0.8603145053021,0.1396854946979,0.23063504808893,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6151,0.3849,0.9999,9.9999999999989e-05,0,0.564523179944422,0.665767727983897,0.334232272016103,0.435476820055578,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6579,0.3421,1,0,0,0.607067272772908,0.708701138468892,0.291298861531108,0.392932727227092,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6325,0.3675,1,0,0,0.581838881815719,0.683081184294167,0.316918815705833,0.418161118184281,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6365,0.3635,1,0,0,0.585801641203766,0.687138257942995,0.312861742057005,0.414198358796234,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7635,0.2365,1,0,0,0.712601805990352,0.814415725372557,0.185584274627443,0.287398194009648,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6383,0.3617,1,0,0,0.5907363294519,0.685772816447331,0.314227183552669,0.4092636705481,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8568,0.1432,1,0,0,0.805715313063525,0.907963405233387,0.0920365947666125,0.194284686936475,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.706,0.294,1,0,0,0.660639375799823,0.7513196803593,0.2486803196407,0.339360624200177,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5906,0.4094,0.9995,0.000499999999999945,0,0.54553342142651,0.635704111728187,0.364295888271813,0.45446657857349,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4392,0.5608,0.0131,0.9869,0,0.394155105189598,0.484179407048451,0.515820592951549,0.605844894810402,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3641,0.6359,0,1,0,0.319296749949074,0.408867580487437,0.591132419512562,0.680703250050926,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5729,0.4271,0.9959,0.00409999999999999,0,0.527575412330701,0.618159366732432,0.381840633267568,0.472424587669299,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4793,0.5207,0.2176,0.7824,0,0.435646607719663,0.522944223988257,0.477055776011743,0.564353392280337,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3734,0.6266,0,1,0,0.32866637750285,0.418182351722566,0.581817648277434,0.67133362249715,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6551,0.3449,1,0,0,0.609594187943386,0.700661075723873,0.299338924276127,0.390405812056614,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5065,0.4935,0.5964,0.4036,1,0.462544120062491,0.550508758421956,0.449491241578044,0.537455879937509,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5552,0.4448,0.9775,0.0225,0,0.509915308169123,0.600470916059457,0.399529083940543,0.490084691830877,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3452,0.6548,0,1,0,0.300378659316774,0.390105597246417,0.609894402753583,0.699621340683226,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.4989,0.5011,0.4839,0.5161,0,0.453559835411061,0.544211119265044,0.455788880734956,0.546440164588939,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6105,0.3895,0.9999,9.9999999999989e-05,0,0.562672800780168,0.658319133798803,0.341680866201197,0.437327199219832,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7492,0.2508,1,0,0,0.703625564939871,0.794868118534729,0.205131881465271,0.296374435060129,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7415,0.2585,1,0,0,0.69355700743029,0.78941344292289,0.21058655707711,0.30644299256971,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4566,0.5434,0.0514,0.9486,0,0.41286978218905,0.500354356873881,0.499645643126119,0.58713021781095,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5598,0.4402,0.9849,0.0151,0,0.514431004853073,0.605092265963497,0.394907734036503,0.485568995146927,0,0,D,R,0,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6169,0.3831,1,0,0,0.571438714678086,0.662421083842286,0.337578916157714,0.428561285321914,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.6915,0.3085,1,0,0,0.64552143095732,0.737440757326389,0.262559242673611,0.35447856904268,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.7898,0.2102,1,0,0,0.744063136561433,0.835543085898954,0.164456914101046,0.255936863438567,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4087,0.5913,0.0004,0.9996,0,0.363798466764998,0.453660744288207,0.546339255711793,0.636201533235002,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3338,0.6662,0,1,0,0.288770140446447,0.378815265342624,0.621184734657376,0.711229859553553,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4525,0.5475,0.0412,0.9588,0,0.407524277870114,0.497497285889595,0.502502714110405,0.592475722129886,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3425,0.6575,0,1,0,0.297309326501635,0.387653582608804,0.612346417391197,0.702690673498365,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6493,0.3507,1,0,0,0.604111223125935,0.694456521106249,0.305543478893751,0.395888776874065,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3881,0.6119,0.0001,0.9999,0,0.337545793852519,0.438719569684205,0.561280430315795,0.662454206147481,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3029,0.6971,0,1,0,0.257803609309061,0.348002376237458,0.651997623762542,0.742196390690939,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8344,0.1656,1,0,0,0.78867207540957,0.880094184315844,0.119905815684156,0.21132792459043,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4577,0.5423,0.0579,0.9421,0,0.413411729065195,0.501936182006159,0.498063817993841,0.586588270934805,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4268,0.5732,0.0036,0.9964,0,0.382043789720017,0.471626557766716,0.528373442233284,0.617956210279983,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.4172,0.5828,0.0012,0.9988,0,0.372462210285703,0.462009987523249,0.537990012476751,0.627537789714297,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.4423,0.5577,0.0182,0.9818,1,0.397034092337851,0.487649948916606,0.512350051083394,0.602965907662149,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.4035,0.5965,0.0004,0.9996,0,0.356082507263735,0.451001944879004,0.548998055120996,0.643917492736265,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.305,0.695,0,1,0,0.260095857626315,0.349840429340948,0.650159570659052,0.739904142373685,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.26,0.74,0,1,0,0.215064222895655,0.304839328176922,0.695160671823078,0.784935777104345,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4745,0.5255,0.172,0.828,0,0.430263148192352,0.518800399462174,0.481199600537826,0.569736851807648,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.371,0.629,0,1,0,0.326049030007708,0.416006405462923,0.583993594537077,0.673950969992292,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4394,0.5606,0.0115,0.9885,0,0.395609249425673,0.483235511521501,0.516764488478499,0.604390750574327,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.556,0.444,0.9733,0.0266999999999999,1,0.508311240153576,0.603672849857967,0.396327150142033,0.491688759846424,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.241,0.759,0,1,0,0.196061096342182,0.286030628523452,0.713969371476548,0.803938903657818,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5552,0.4448,0.9771,0.0229,0,0.509726112999787,0.600610581166146,0.399389418833854,0.490273887000213,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4747,0.5253,0.1742,0.8258,0,0.430443811818073,0.519049830818038,0.480950169181962,0.569556188181927,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5258,0.4742,0.8243,0.1757,0,0.480236610970273,0.571411089133442,0.428588910866558,0.519763389029727,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.559,0.441,0.9838,0.0162,0,0.513619232719561,0.6043640303605,0.3956359696395,0.486380767280439,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5447,0.4553,0.9393,0.0607,0,0.497231966057656,0.592231963406021,0.407768036593979,0.502768033942344,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5669,0.4331,0.9942,0.00580000000000003,0,0.523245470328181,0.610500446739824,0.389499553260176,0.476754529671819,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6183,0.3817,1,0,0,0.573157560225152,0.663500553872442,0.336499446127558,0.426842439774848,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4552,0.5448,0.0503,0.9497,0,0.410294050769995,0.500075051275054,0.499924948724946,0.589705949230005,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5726,0.4274,0.996,0.004,0,0.527629099296936,0.617658303381513,0.382341696618487,0.472370900703064,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3578,0.6422,0,1,0,0.312983661769064,0.402521045979148,0.597478954020852,0.687016338230936,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5663,0.4337,0.992,0.00800000000000001,0,0.521041286932952,0.611524061785973,0.388475938214027,0.478958713067048,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5832,0.4168,0.9986,0.00139999999999996,0,0.537295488672569,0.629051877847615,0.370948122152385,0.462704511327431,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5076,0.4924,0.6117,0.3883,1,0.463341608664255,0.551943882284534,0.448056117715466,0.536658391335745,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5453,0.4547,0.9497,0.0503,0,0.499904921766686,0.590690491857213,0.409309508142787,0.500095078233314,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7904,0.2096,1,0,0,0.744752363503753,0.835980955620118,0.164019044379882,0.255247636496247,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6114,0.3886,1,0,0,0.566310362334554,0.656584854192323,0.343415145807677,0.433689637665446,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6487,0.3513,1,0,0,0.600809915051881,0.696527555868306,0.303472444131694,0.399190084948119,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5938,0.4062,0.9997,0.000299999999999967,0,0.548563327278549,0.638990407203053,0.361009592796947,0.451436672721451,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5428,0.4572,0.946,0.054,0,0.498984367150261,0.586687816432795,0.413312183567205,0.501015632849739,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5804,0.4196,0.9983,0.00170000000000003,0,0.535176696147077,0.625647511485344,0.374352488514656,0.464823303852923,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4786,0.5214,0.213,0.787,0,0.434249598014129,0.522860290849106,0.477139709150894,0.565750401985871,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4386,0.5614,0.0124,0.9876,0,0.393551676191194,0.483587187481673,0.516412812518327,0.606448323808806,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5253,0.4747,0.8191,0.1809,0,0.479637899620174,0.571027081783159,0.428972918216841,0.520362100379826,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.543,0.457,0.9415,0.0585,0,0.497884848410056,0.588068476109095,0.411931523890905,0.502115151589944,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7445,0.2555,1,0,0,0.698924038960223,0.790119707636031,0.209880292363969,0.301075961039777,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6113,0.3887,1,0,0,0.565300995963842,0.657363891937207,0.342636108062793,0.434699004036158,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7628,0.2372,1,0,0,0.714973934767749,0.810699923265826,0.189300076734174,0.285026065232251,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7678,0.2322,1,0,0,0.722177346062743,0.813502859689229,0.186497140310771,0.277822653937257,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7541,0.2459,1,0,0,0.708536536360951,0.799752676732592,0.200247323267408,0.291463463639049,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8348,0.1652,1,0,0,0.786860092171226,0.882800165730199,0.117199834269801,0.213139907828774,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3842,0.6158,0,1,0,0.33910263524143,0.429200961282132,0.570799038717868,0.66089736475857,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.853,0.147,1,0,0,0.805234016621029,0.900731813180329,0.0992681868196705,0.194765983378971,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8332,0.1668,1,0,0,0.785278638169809,0.881102528702933,0.118897471297067,0.214721361830191,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
