ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-06,IL-06,Casten,Conforti,0.5693,0.4307,0.9927,0.00729999999999997,0,0.522620857272411,0.615966425896046,0.384033574103954,0.477379142727589,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8682,0.1318,1,0,0,0.819078236036537,0.917232439899675,0.0827675601003253,0.180921763963463,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5633,0.4367,0.9836,0.0164,0,0.514532264137609,0.612054880318908,0.387945119681092,0.485467735862391,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7172,0.2828,1,0,0,0.668180564665591,0.766140615013295,0.233859384986705,0.331819435334409,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.637,0.363,1,0,0,0.59025246696708,0.683764539729307,0.316235460270693,0.40974753303292,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5867,0.4133,0.9989,0.00109999999999999,0,0.540118887965096,0.633231138973665,0.366768861026335,0.459881112034904,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2918,0.7082,0,1,0,0.24547883835929,0.338133452725179,0.661866547274821,0.75452116164071,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6093,0.3907,0.9999,9.9999999999989e-05,0,0.562550365001077,0.656137018065911,0.343862981934089,0.437449634998923,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.575,0.425,0.996,0.004,0,0.52846014254671,0.621563679308149,0.378436320691851,0.47153985745329,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3233,0.6767,0,1,0,0.271675247125342,0.374947957788437,0.625052042211563,0.728324752874658,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4087,0.5913,0.0018,0.9982,0,0.357101363572426,0.460310873146933,0.539689126853067,0.642898636427574,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5725,0.4275,0.9946,0.00539999999999996,0,0.525692743378897,0.619259974878521,0.380740025121479,0.474307256621103,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5665,0.4335,0.9903,0.00970000000000004,0,0.519730850418908,0.61325634406147,0.38674365593853,0.480269149581092,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3844,0.6156,0,1,0,0.338320446233275,0.430451024266153,0.569548975733847,0.661679553766725,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3523,0.6477,0,1,0,0.306242592281699,0.398296184398517,0.601703815601483,0.693757407718301,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3582,0.6418,0,1,0,0.312074626084347,0.40426630684949,0.59573369315051,0.687925373915653,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4336,0.5664,0.0089,0.9911,0,0.387446827658036,0.479681069265855,0.520318930734145,0.612553172341964,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3537,0.6463,0,1,0,0.307679237003664,0.399797793752832,0.600202206247167,0.692320762996336,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7422,0.2578,1,0,0,0.695381360608386,0.788974044546408,0.211025955453592,0.304618639391614,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3298,0.6702,0,1,0,0.283681798258465,0.3759278112665,0.6240721887335,0.716318201741535,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3675,0.6325,0,1,0,0.321329127672679,0.413575124953941,0.586424875046059,0.678670872327321,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5153,0.4847,0.7074,0.2926,1,0.469264081510239,0.561271092392298,0.438728907607702,0.530735918489761,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4916,0.5084,0.3812,0.6188,0,0.445731917101767,0.537413891014212,0.462586108985788,0.554268082898233,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.4987,0.5013,0.4811,0.5189,0,0.453620209399539,0.543788212489564,0.456211787510436,0.546379790600461,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3759,0.6241,0,1,0,0.327602476694308,0.42410236742674,0.57589763257326,0.672397523305692,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3443,0.6557,0,1,0,0.298057624244651,0.390614965545142,0.609385034454858,0.701942375755349,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4238,0.5762,0.0034,0.9966,0,0.377489112047126,0.470111226013408,0.529888773986592,0.622510887952874,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5794,0.4206,0.9975,0.00249999999999995,0,0.532795980958518,0.625988877627544,0.374011122372456,0.467204019041482,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3819,0.6181,0,1,0,0.335693195116266,0.4281845984929,0.5718154015071,0.664306804883734,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2844,0.7156,0,1,0,0.238142604731265,0.330586146742831,0.669413853257169,0.761857395268735,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.302,0.698,0,1,0,0.255804516185825,0.348262996970266,0.651737003029734,0.744195483814176,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6492,0.3508,1,0,0,0.602413200496108,0.69589183900661,0.30410816099339,0.397586799503892,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3554,0.6446,0,1,0,0.307036040055357,0.403690057155667,0.596309942844333,0.692963959944643,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2045,0.7955,0,1,0,0.152944263883436,0.256084282563889,0.743915717436111,0.847055736116564,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4666,0.5334,0.1152,0.8848,0,0.420772870440628,0.512407545173229,0.487592454826771,0.579227129559373,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2871,0.7129,0,1,0,0.240496504485143,0.333722059108072,0.666277940891928,0.759503495514857,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3069,0.6931,0,1,0,0.260086142952027,0.353621464366603,0.646378535633397,0.739913857047973,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3846,0.6154,0.0001,0.9999,0,0.332525561158085,0.436600795989037,0.563399204010963,0.667474438841915,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3646,0.6354,0,1,0,0.315922607760125,0.413179178080679,0.586820821919321,0.684077392239875,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4056,0.5944,0.0005,0.9995,1,0.358666481491288,0.452437716634089,0.547562283365912,0.641333518508712,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6462,0.3538,1,0,0,0.600103929463782,0.692315859105603,0.307684140894397,0.399896070536218,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4808,0.5192,0.2367,0.7633,1,0.43673216564068,0.524858528928305,0.475141471071695,0.56326783435932,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4193,0.5807,0.0021,0.9979,0,0.372844115293198,0.465764316965059,0.534235683034941,0.627155884706802,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6313,0.3687,1,0,0,0.584864522950302,0.677809151408199,0.322190848591801,0.415135477049698,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6474,0.3526,1,0,0,0.600933679853693,0.693770288817718,0.306229711182282,0.399066320146307,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9185,0.0815,1,0,0,0.871847525439696,0.965100629729073,0.0348993702709268,0.128152474560304,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.706,0.294,1,0,0,0.657414238374163,0.754557633997327,0.245442366002673,0.342585761625837,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5648,0.4352,0.9891,0.0109,0,0.51834977062567,0.611229244218892,0.388770755781108,0.48165022937433,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8529,0.1471,1,0,0,0.806040288374047,0.899849732233594,0.100150267766406,0.193959711625953,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8239,0.1761,1,0,0,0.77720207125256,0.870570772654995,0.129429227345005,0.22279792874744,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6134,0.3866,0.9998,0.000199999999999978,0,0.561661423991515,0.665092991091224,0.334907008908776,0.438338576008485,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6657,0.3343,1,0,0,0.613848618842546,0.717613558235617,0.282386441764383,0.386151381157454,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.635,0.365,1,0,0,0.583209326928249,0.686828013346572,0.313171986653428,0.416790673071751,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6419,0.3581,1,0,0,0.590142239522221,0.693574419863197,0.306425580136803,0.409857760477779,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7727,0.2273,1,0,0,0.720735285138933,0.824763060505432,0.175236939494568,0.279264714861067,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.637,0.363,1,0,0,0.588775021869636,0.685308304523485,0.314691695476515,0.411224978130364,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8682,0.1318,1,0,0,0.815905327363977,0.920497273728054,0.0795027262719458,0.184094672636023,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7129,0.2871,1,0,0,0.666300286352055,0.759555286379777,0.240444713620223,0.333699713647945,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5912,0.4088,0.9994,0.000600000000000045,0,0.544915118365783,0.637451810646463,0.362548189353537,0.455084881634217,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4334,0.5666,0.009,0.991,0,0.387142360668126,0.479754055516744,0.520245944483256,0.612857639331874,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3593,0.6407,0,1,0,0.313197463056992,0.405390890417379,0.594609109582621,0.686802536943008,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5812,0.4188,0.998,0.002,0,0.534684766150995,0.627810241003949,0.372189758996051,0.465315233849005,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4757,0.5243,0.1863,0.8137,0,0.430756684632743,0.52056955216591,0.47943044783409,0.569243315367257,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3669,0.6331,0,1,0,0.320888348147664,0.412972400436825,0.587027599563175,0.679111651852336,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6665,0.3335,1,0,0,0.619748780800794,0.713322597767814,0.286677402232186,0.380251219199206,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5084,0.4916,0.6195,0.3805,1,0.463187039276387,0.553516828657816,0.446483171342184,0.536812960723613,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5589,0.4411,0.9812,0.0188,0,0.512283766237558,0.605479558865101,0.394520441134899,0.487716233762442,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3386,0.6614,0,1,0,0.292479098401329,0.384727480349297,0.615272519650703,0.707520901598671,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.501,0.499,0.5147,0.4853,1,0.455025675362275,0.547036699876506,0.452963300123494,0.544974324637725,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,Baker,0.6164,0.3836,1,0,0,0.567754666652742,0.665128953992197,0.334871046007803,0.432245333347258,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7585,0.2415,1,0,0,0.711482740909867,0.805507750074739,0.194492249925261,0.288517259090133,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7645,0.2355,1,0,0,0.717583446280794,0.811441438635134,0.188558561364866,0.282416553719206,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.449,0.551,0.031,0.969,0,0.404004089713141,0.493965007144988,0.506034992855012,0.595995910286859,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,Pratt,0.561,0.439,0.981,0.019,0,0.512616507199223,0.609420689993076,0.390579310006924,0.487383492800777,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6239,0.3761,1,0,0,0.577074724274021,0.670658025020797,0.329341974979203,0.422925275725979,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.703,0.297,1,0,0,0.655615780158221,0.750298384885198,0.249701615114802,0.344384219841779,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8008,0.1992,1,0,0,0.753779792599634,0.847903391789742,0.152096608210258,0.246220207400366,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4042,0.5958,0.0003,0.9997,0,0.357870197794191,0.4504573196431,0.5495426803569,0.642129802205809,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3242,0.6758,0,1,0,0.277830006707766,0.370527820688107,0.629472179311893,0.722169993292234,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4443,0.5557,0.0239,0.9761,0,0.398048001098006,0.490589240898147,0.509410759101853,0.601951998901994,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3355,0.6645,0,1,0,0.288823521233437,0.382102508728703,0.617897491271297,0.711176478766563,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6529,0.3471,1,0,0,0.606186949593637,0.699562183326735,0.300437816673265,0.393813050406363,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3828,0.6172,0.0001,0.9999,0,0.330830176210439,0.434729566954103,0.565270433045897,0.669169823789561,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2971,0.7029,0,1,0,0.250527152346227,0.343678316438009,0.656321683561991,0.749472847653773,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8438,0.1562,1,0,0,0.796625198092481,0.890987001598565,0.109012998401435,0.203374801907519,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.453,0.547,0.0446,0.9554,0,0.407589442020182,0.49848972202296,0.50151027797704,0.592410557979818,0,1,D,R,0,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.422,0.578,0.0027,0.9973,0,0.375882909675136,0.468188276217333,0.531811723782667,0.624117090324864,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4099,0.5901,0.0007,0.9993,0,0.363702211603238,0.456056429063349,0.543943570936651,0.636297788396762,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4442,0.5558,0.0249,0.9751,1,0.397502942061234,0.490986200264166,0.509013799735834,0.602497057938766,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.3992,0.6008,0.0003,0.9997,0,0.350941542213855,0.447512203189863,0.552487796810137,0.649058457786145,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.2981,0.7019,0,1,0,0.25187892505656,0.344365285030345,0.655634714969655,0.74812107494344,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2514,0.7486,0,1,0,0.205144373490764,0.297661801099112,0.702338198900888,0.794855626509236,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4722,0.5278,0.1543,0.8457,0,0.427376700756804,0.517088252531798,0.482911747468202,0.572623299243196,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3598,0.6402,0,1,0,0.313519698346226,0.406132118260028,0.593867881739972,0.686480301653774,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4354,0.5646,0.0092,0.9908,0,0.390432454510304,0.480453442848285,0.519546557151715,0.609567545489696,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5587,0.4413,0.9767,0.0233,1,0.510172575975576,0.607169098601443,0.392830901398557,0.489827424024424,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2303,0.7697,0,1,0,0.183852446496219,0.276655743010994,0.723344256989006,0.816147553503781,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5562,0.4438,0.9754,0.0246,0,0.509199497266028,0.603293848278635,0.396706151721365,0.490800502733972,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4541,0.5459,0.0607,0.9393,0,0.405360280737816,0.502850831839606,0.497149168160394,0.594639719262184,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5296,0.4704,0.8485,0.1515,0,0.482348429524873,0.576768381199346,0.423231618800654,0.517651570475127,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5591,0.4409,0.9807,0.0193,0,0.512116470288678,0.606170356457984,0.393829643542016,0.487883529711322,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5417,0.4583,0.9225,0.0775,0,0.493477085742198,0.58983239762397,0.41016760237603,0.506522914257802,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.567,0.433,0.9932,0.00680000000000003,0,0.522369213823431,0.611640960481742,0.388359039518258,0.477630786176569,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6222,0.3778,1,0,0,0.575650218706662,0.668658042496966,0.331341957503034,0.424349781293338,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4468,0.5532,0.0292,0.9708,0,0.400502758720353,0.493048580834678,0.506951419165322,0.599497241279647,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5764,0.4236,0.9967,0.00329999999999997,0,0.530112831661204,0.622713266807411,0.377286733192589,0.469887168338796,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3513,0.6487,0,1,0,0.305209727681895,0.397419196142769,0.602580803857231,0.694790272318105,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5721,0.4279,0.9947,0.00529999999999997,0,0.525688981133679,0.618594329014648,0.381405670985352,0.474311018866321,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5929,0.4071,0.9994,0.000600000000000045,0,0.545635677158779,0.640073406514804,0.359926593485196,0.454364322841221,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.503,0.497,0.5438,0.4562,1,0.45749974460514,0.548595239603586,0.451404760396414,0.54250025539486,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5491,0.4509,0.9579,0.0421,0,0.502326526248755,0.595934417086454,0.404065582913546,0.497673473751245,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7998,0.2002,1,0,0,0.752714510116421,0.846785552412597,0.153214447587403,0.247285489883579,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6178,0.3822,1,0,0,0.571434950603036,0.664118406462749,0.335881593537251,0.428565049396964,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6533,0.3467,1,0,0,0.604579781524155,0.702075764895733,0.297924235104267,0.395420218475845,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5944,0.4056,0.9996,0.000399999999999956,0,0.548012730525046,0.640878821561422,0.359121178438578,0.451987269474954,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5412,0.4588,0.9335,0.0665,0,0.49609973433675,0.586242222162646,0.413757777837354,0.50390026566325,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5815,0.4185,0.9981,0.00190000000000001,0,0.53504959889831,0.627922636205697,0.372077363794303,0.46495040110169,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.473,0.527,0.1651,0.8349,0,0.427355325102926,0.518621898663732,0.481378101336268,0.572644674897074,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4326,0.5674,0.0085,0.9915,0,0.386058411669891,0.479056806500552,0.520943193499448,0.613941588330109,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5321,0.4679,0.8695,0.1305,0,0.485116724599479,0.579071607395425,0.420928392604575,0.514883275400521,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5468,0.4532,0.9515,0.0485,0,0.500423768105516,0.593250300668347,0.406749699331653,0.499576231894484,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7526,0.2474,1,0,0,0.705569704005587,0.799709263640407,0.200290736359593,0.294430295994413,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6195,0.3805,1,0,0,0.57213486986036,0.666829482079339,0.333170517920661,0.42786513013964,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7677,0.2323,1,0,0,0.718913221077158,0.816451209032957,0.183548790967043,0.281086778922842,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7773,0.2227,1,0,0,0.730296278301925,0.824374010989837,0.175625989010163,0.269703721698075,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7635,0.2365,1,0,0,0.716449014375224,0.81045157571055,0.18954842428945,0.283550985624776,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8414,0.1586,1,0,0,0.792593756683059,0.890284531591695,0.109715468408305,0.207406243316941,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3831,0.6169,0,1,0,0.33663516307881,0.429657709535041,0.570342290464959,0.66336483692119,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8583,0.1417,1,0,0,0.80962798028637,0.906908639970521,0.0930913600294792,0.19037201971363,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8369,0.1631,1,0,0,0.78806146742864,0.885695730563756,0.114304269436244,0.21193853257136,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7142,0.2858,1,0,0,0.667183339546777,0.76120589114359,0.23879410885641,0.332816660453223,1,0,D,R,1,1,https://seattally.com/#/house/New York-14
