ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.568,0.432,0.9879,0.0121,0,0.518379960149848,0.617622559015222,0.382377440984778,0.481620039850152,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7233,0.2767,1,0,0,0.673351256447459,0.773163428248458,0.226836571751542,0.326648743552541,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6387,0.3613,1,0,0,0.59048065765912,0.686932842248883,0.313067157751117,0.40951934234088,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5904,0.4096,0.999,0.001,0,0.542355300627344,0.638535813501304,0.361464186498696,0.457644699372656,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2945,0.7055,0,1,0,0.246750608086467,0.342257248620307,0.657742751379693,0.753249391913533,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6059,0.3941,0.9999,9.9999999999989e-05,0,0.557751941570573,0.654118688901199,0.345881311098801,0.442248058429427,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5755,0.4245,0.9952,0.00480000000000003,0,0.527541975620378,0.623486440148545,0.376513559851455,0.472458024379622,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3268,0.6732,0,1,0,0.273903692010569,0.379769661808305,0.620230338191695,0.726096307989431,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4145,0.5855,0.0039,0.9961,0,0.361557513276755,0.467424672215574,0.532575327784426,0.638442486723245,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5672,0.4328,0.9894,0.0106000000000001,0,0.519199419572457,0.615201041837225,0.384798958162775,0.480800580427543,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5623,0.4377,0.9834,0.0165999999999999,0,0.514189093861565,0.610406677007522,0.389593322992478,0.485810906138435,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3857,0.6143,0,1,0,0.338003095513983,0.433405868172344,0.566594131827656,0.661996904486017,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3537,0.6463,0,1,0,0.306073344087775,0.401385395454986,0.598614604545014,0.693926655912225,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3612,0.6388,0,1,0,0.313544491066319,0.408875897814533,0.591124102185467,0.686455508933681,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4383,0.5617,0.0166,0.9834,0,0.390661984948111,0.485984044891202,0.514015955108798,0.609338015051889,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3559,0.6441,0,1,0,0.308220865124385,0.403602395651398,0.596397604348602,0.691779134875615,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7399,0.2601,1,0,0,0.691723331674294,0.788131388456599,0.211868611543401,0.308276668325706,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3307,0.6693,0,1,0,0.282995378534208,0.378416243657411,0.621583756342589,0.717004621465792,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.369,0.631,0,1,0,0.321319705854049,0.416691978971942,0.583308021028058,0.678680294145951,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5193,0.4807,0.7482,0.2518,1,0.471831294066411,0.566767558895167,0.433232441104833,0.528168705933589,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4971,0.5029,0.4583,0.5417,0,0.450911222356833,0.543214509480522,0.456785490519478,0.549088777643167,0,0,D,R,0,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5065,0.4935,0.5903,0.4097,1,0.459667395635455,0.553332965799685,0.446667034200315,0.540332604364545,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3765,0.6235,0,1,0,0.327397775592593,0.425611693522989,0.574388306477011,0.672602224407407,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3491,0.6509,0,1,0,0.301447938343407,0.396811828666413,0.603188171333587,0.698552061656593,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4263,0.5737,0.0056,0.9944,0,0.378562354867203,0.474096592130937,0.525903407869063,0.621437645132797,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5825,0.4175,0.9975,0.00249999999999995,0,0.534261007977448,0.630781920559779,0.369218079440221,0.465738992022552,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3841,0.6159,0,1,0,0.336335641605184,0.431953939222059,0.568046060777941,0.663664358394816,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.285,0.715,0,1,0,0.237255614706432,0.332735157069562,0.667264842930438,0.762744385293568,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3031,0.6969,0,1,0,0.255375375852863,0.350916360400266,0.649083639599734,0.744624624147137,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.6451,0.3549,1,0,0,0.597075624762132,0.693177086896059,0.306822913103941,0.402924375237868,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3476,0.6524,0,1,0,0.294727667237366,0.400564360253839,0.599435639746161,0.705272332762634,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2046,0.7954,0,1,0,0.151557156448774,0.257546599308726,0.742453400691274,0.848442843551226,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.4617,0.5383,0.1009,0.8991,0,0.412361566356172,0.511059534283582,0.488940465716418,0.587638433643828,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2954,0.7046,0,1,0,0.246997412408367,0.343802047286273,0.656197952713727,0.753002587591633,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2881,0.7119,0,1,0,0.239803966765311,0.336344939852283,0.663655060147717,0.760196033234689,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2678,0.7322,0,1,0,0.214560812946455,0.321057062781916,0.678942937218084,0.785439187053545,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.356,0.644,0,1,0,0.306375455268576,0.405540654263157,0.594459345736843,0.693624544731424,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6479,0.3521,1,0,0,0.599490837874559,0.696279972746442,0.303720027253558,0.400509162125441,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6466,0.3534,1,0,0,0.59885894858991,0.694379975346928,0.305620024653072,0.40114105141009,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.4837,0.5163,0.2752,0.7248,1,0.438709193961562,0.528637319797259,0.471362680202741,0.561290806038438,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4257,0.5743,0.0054,0.9946,0,0.377808299092957,0.473641229947044,0.526358770052956,0.622191700907043,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6333,0.3667,1,0,0,0.58537954457729,0.681271230851481,0.318728769148519,0.41462045542271,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6504,0.3496,1,0,0,0.602512558295775,0.698383447899966,0.301616552100034,0.397487441704225,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.919,0.081,1,0,0,0.870901592029252,0.967011708887787,0.0329882911122128,0.129098407970748,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7103,0.2897,1,0,0,0.660833024319297,0.759836754426024,0.240163245573976,0.339166975680703,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5675,0.4325,0.9896,0.0104,0,0.519512701249206,0.615559717601729,0.384440282398271,0.480487298750794,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8508,0.1492,1,0,0,0.80266916910911,0.899018722777225,0.100981277222775,0.19733083089089,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8246,0.1754,1,0,0,0.776451710822428,0.872765929299,0.127234070701,0.223548289177572,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6097,0.3903,0.9997,0.000299999999999967,0,0.5567262855799,0.662602495219661,0.337397504780339,0.4432737144201,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6644,0.3356,1,0,0,0.611053834484719,0.717730699275925,0.282269300724075,0.388946165515281,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6352,0.3648,1,0,0,0.582276388399581,0.688153186356043,0.311846813643957,0.417723611600419,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6439,0.3561,1,0,0,0.590809068250824,0.696990392565085,0.303009607434915,0.409190931749176,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7755,0.2245,1,0,0,0.722111260154357,0.828814443513796,0.171185556486204,0.277888739845643,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6416,0.3584,1,0,0,0.592367321735779,0.690805789659648,0.309194210340352,0.407632678264221,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.867,0.133,1,0,0,0.813580018752323,0.920459902498404,0.0795400975015964,0.186419981247677,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7151,0.2849,1,0,0,0.667216509320784,0.763023186653218,0.236976813346782,0.332783490679216,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5912,0.4088,0.9992,0.000800000000000023,0,0.543525472390011,0.638956740682827,0.361043259317173,0.456474527609989,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.438,0.562,0.0165,0.9835,0,0.390136882619525,0.485861278147093,0.514138721852907,0.609863117380475,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3613,0.6387,0,1,0,0.313671544343633,0.40897804027973,0.59102195972027,0.686328455656367,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5785,0.4215,0.9964,0.00360000000000005,0,0.530494047797942,0.626433031018232,0.373566968981768,0.469505952202058,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4787,0.5213,0.2261,0.7739,0,0.432086623434379,0.525304528358947,0.474695471641053,0.567913376565621,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.368,0.632,0,1,0,0.320292384477424,0.415633161770951,0.584366838229049,0.679707615522576,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6686,0.3314,1,0,0,0.620150603994828,0.716977524507445,0.283022475492555,0.379849396005172,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5122,0.4878,0.6654,0.3346,1,0.465209137461469,0.559211888203171,0.440788111796829,0.534790862538531,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5538,0.4462,0.9676,0.0324,0,0.505857541288728,0.601714327657202,0.398285672342798,0.494142458711272,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3419,0.6581,0,1,0,0.294196978520794,0.389624591448975,0.610375408551024,0.705803021479206,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5043,0.4957,0.5599,0.4401,1,0.457826571171627,0.550680807002811,0.449319192997189,0.542173428828373,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6225,0.3775,1,0,0,0.572853462681297,0.672143821628345,0.327856178371655,0.427146537318703,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7558,0.2442,1,0,0,0.707473772259655,0.804150939342667,0.195849060657333,0.292526227740345,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7606,0.2394,1,0,0,0.712366964734818,0.808794611799785,0.191205388200215,0.287633035265182,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4551,0.5449,0.0563,0.9437,0,0.408610585743303,0.501650872457399,0.498349127542601,0.591389414256697,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5663,0.4337,0.9866,0.0134,0,0.517071044560178,0.615619039684698,0.384380960315302,0.482928955439822,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6282,0.3718,1,0,0,0.579905451268757,0.676506558340512,0.323493441659488,0.420094548731243,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7049,0.2951,1,0,0,0.656354071313197,0.753482403688136,0.246517596311864,0.343645928686803,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8007,0.1993,1,0,0,0.752273793009575,0.849098484237751,0.150901515762249,0.247726206990425,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4108,0.5892,0.001,0.999,0,0.363060792631636,0.458469957708474,0.541530042291526,0.636939207368364,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3297,0.6703,0,1,0,0.28193436672748,0.377426578002158,0.622573421997842,0.71806563327252,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4497,0.5503,0.0416,0.9584,0,0.402009702633242,0.497465497814115,0.502534502185885,0.597990297366758,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.339,0.661,0,1,0,0.2908850886005,0.38707369080403,0.61292630919597,0.7091149113995,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6512,0.3488,1,0,0,0.60300725344097,0.699333183320429,0.300666816679571,0.39699274655903,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3872,0.6128,0.0002,0.9998,0,0.333984946610163,0.440467647632171,0.559532352367829,0.666015053389837,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.298,0.702,0,1,0,0.249967861725098,0.346105191913808,0.653894808086192,0.750032138274902,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8431,0.1569,1,0,0,0.794473979243833,0.891699709012011,0.108300290987989,0.205526020756167,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4605,0.5395,0.0884,0.9116,0,0.412433834315101,0.508609012333186,0.491390987666814,0.587566165684899,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4274,0.5726,0.0061,0.9939,0,0.37976716961854,0.475061144676229,0.524938855323771,0.62023283038146,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.414,0.586,0.0015,0.9985,0,0.366343755044021,0.461616367425123,0.538383632574877,0.633656244955979,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4398,0.5602,0.0197,0.9803,1,0.391759295654069,0.487853441791045,0.512146558208955,0.608240704345931,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.3996,0.6004,0.0004,0.9996,0,0.350440804645997,0.448739667390546,0.551260332609454,0.649559195354003,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.2994,0.7006,0,1,0,0.251498886036161,0.347313874354025,0.652686125645975,0.748501113963839,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2525,0.7475,0,1,0,0.204662177088555,0.300286155907986,0.699713844092014,0.795337822911445,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4739,0.5261,0.1928,0.8072,0,0.424307671410775,0.523423383443297,0.476576616556703,0.575692328589225,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3639,0.6361,0,1,0,0.315919240524492,0.411940429143973,0.588059570856027,0.684080759475508,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.4379,0.5621,0.0161,0.9839,0,0.390190971785321,0.485571987400715,0.514428012599285,0.609809028214679,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.5614,0.4386,0.9794,0.0206,1,0.511929711498748,0.610814837946382,0.389185162053618,0.488070288501252,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2351,0.7649,0,1,0,0.187389526805028,0.282868461079245,0.717131538920755,0.812610473194972,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5509,0.4491,0.9592,0.0407999999999999,0,0.50283071773163,0.598946116488071,0.401053883511929,0.49716928226837,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4534,0.5466,0.061,0.939,0,0.403913901289497,0.50297181191363,0.49702818808637,0.596086098710503,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5273,0.4727,0.8239,0.1761,0,0.479045348550699,0.575518512519052,0.424481487480948,0.520954651449301,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.554,0.446,0.9677,0.0323,0,0.505934557343427,0.602137048209009,0.397862951790991,0.494065442656573,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5447,0.4553,0.933,0.0669999999999999,0,0.495620628861513,0.59385265499944,0.40614734500056,0.504379371138487,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5626,0.4374,0.987,0.013,0,0.516340994610474,0.608820431158815,0.391179568841185,0.483659005389526,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6204,0.3796,1,0,0,0.572600680604607,0.668190328778161,0.331809671221839,0.427399319395393,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4497,0.5503,0.0423,0.9577,0,0.401769174533743,0.497672282946253,0.502327717053747,0.598230825466257,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5791,0.4209,0.9968,0.00319999999999998,0,0.53130086521855,0.626897361115095,0.373102638884905,0.46869913478145,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3562,0.6438,0,1,0,0.308468211330039,0.4040072393926,0.5959927606074,0.691531788669961,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5758,0.4242,0.9954,0.00460000000000005,0,0.527853989344228,0.62370320592228,0.37629679407772,0.472146010655772,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5944,0.4056,0.9993,0.000700000000000034,0,0.54608861260612,0.642705638850618,0.357294361149382,0.45391138739388,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5119,0.4881,0.6589,0.3411,1,0.464006760217658,0.559853108064159,0.440146891935841,0.535993239782342,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.547,0.453,0.9467,0.0533,0,0.499076301905918,0.594991778407972,0.405008221592028,0.500923698094082,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7979,0.2021,1,0,0,0.749580469041744,0.846149844867485,0.153850155132515,0.250419530958256,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6215,0.3785,1,0,0,0.573538897190099,0.669395650260762,0.330604349739238,0.426461102809901,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6601,0.3399,1,0,0,0.610432078119369,0.709750982303771,0.290249017696229,0.389567921880631,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5934,0.4066,0.9994,0.000600000000000045,0,0.545847849241427,0.640980734108794,0.359019265891206,0.454152150758573,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5386,0.4614,0.9154,0.0846,0,0.492410938166448,0.584807731823037,0.415192268176963,0.507589061833552,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5801,0.4199,0.9972,0.00280000000000002,0,0.532497161207613,0.627714804592568,0.372285195407432,0.467502838792387,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4799,0.5201,0.2408,0.7592,0,0.432853639637977,0.526905554358612,0.473094445641388,0.567146360362023,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4379,0.5621,0.0168,0.9832,0,0.389764664630463,0.485945246936579,0.514054753063421,0.610235335369537,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5338,0.4662,0.8761,0.1239,0,0.485674239965167,0.581998800378261,0.418001199621739,0.514325760034833,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7611,0.2389,1,0,0,0.71301645481405,0.809240319284182,0.190759680715818,0.28698354518595,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3868,0.6132,0.0001,0.9999,0,0.338690407605249,0.434976633312837,0.565023366687163,0.661309592394751,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7101,0.2899,1,0,0,0.662034053549243,0.758215620406067,0.241784379593933,0.337965946450757,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7392,0.2608,1,0,0,0.69107892594328,0.787319426108053,0.212680573891947,0.30892107405672,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5126,0.4874,0.667,0.333,1,0.464617271072039,0.560547191267243,0.439452808732757,0.535382728927961,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5483,0.4517,0.9514,0.0486,0,0.500400493119131,0.596283544859496,0.403716455140504,0.499599506880869,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6294,0.3706,1,0,0,0.581231825874934,0.677630096189721,0.322369903810279,0.418768174125066,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
