ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6858,0.3142,1,0,0,0.642285594566141,0.729359628039529,0.270640371960471,0.357714405433859,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7043,0.2957,1,0,0,0.657518427787008,0.751064833305245,0.248935166694755,0.342481572212992,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7004,0.2996,1,0,0,0.657067032087884,0.743682189873931,0.256317810126069,0.342932967912116,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6866,0.3134,1,0,0,0.642685894313429,0.730559387481414,0.269440612518586,0.357314105686571,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7189,0.2811,1,0,0,0.675452722995516,0.76240627954371,0.23759372045629,0.324547277004484,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5699,0.4301,0.9961,0.00390000000000001,0,0.526614675631728,0.613195200789073,0.386804799210927,0.473385324368272,1,0,D,R,1,1,0.00078,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8652,0.1348,1,0,0,0.818283995700177,0.912021052809806,0.0879789471901942,0.181716004299823,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5681,0.4319,0.9919,0.0081,0,0.521519827198336,0.614768961479722,0.385231038520278,0.478480172801664,0,0,D,R,1,1,0.00187,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7179,0.2821,1,0,0,0.670916181701977,0.764804066553152,0.235195933446848,0.329083818298023,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6352,0.3648,1,0,0,0.591840214331111,0.678577297721065,0.321422702278935,0.408159785668889,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5858,0.4142,0.9995,0.000499999999999945,0,0.542575325403958,0.629006321486319,0.370993678513681,0.457424674596042,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3099,0.6901,0,1,0,0.266985082249173,0.352729150034431,0.647270849965569,0.733014917750827,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6064,0.3936,1,0,0,0.563191557992947,0.649560695369212,0.350439304630788,0.436808442007053,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.575,0.425,0.9979,0.00209999999999999,0,0.531944642723167,0.618150532177847,0.381849467822153,0.468055357276833,1,0,D,R,1,1,0.00037,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3411,0.6589,0,1,0,0.29249739242556,0.389700290033959,0.610299709966041,0.70750260757444,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4258,0.5742,0.006,0.994,0,0.377249314926462,0.474360922747839,0.525639077252161,0.622750685073538,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5713,0.4287,0.9967,0.00329999999999997,0,0.528091711827746,0.614447320670049,0.385552679329951,0.471908288172254,1,0,D,R,1,1,0.00102,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5651,0.4349,0.9935,0.00649999999999995,0,0.521959640167467,0.608327015270285,0.391672984729715,0.478040359832533,1,0,D,R,1,1,0.00165,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4018,0.5982,0.0001,0.9999,0,0.359069510820059,0.444447995244868,0.555552004755132,0.640930489179941,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3692,0.6308,0,1,0,0.326525739500463,0.411788010898571,0.588211989101429,0.673474260499537,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3747,0.6253,0,1,0,0.332156327562153,0.417275997932947,0.582724002067053,0.667843672437847,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4527,0.5473,0.032,0.968,0,0.410708645880146,0.494700909125225,0.505299090874775,0.589291354119854,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3717,0.6283,0,1,0,0.32905301092167,0.414291162631188,0.585708837368812,0.67094698907833,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7372,0.2628,1,0,0,0.693962948589143,0.780387524990187,0.219612475009813,0.306037051410857,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3497,0.6503,0,1,0,0.306930038480385,0.392413253216975,0.607586746783025,0.693069961519615,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3873,0.6127,0,1,0,0.344683097889328,0.429998528177156,0.570001471822844,0.655316902110672,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5321,0.4679,0.897,0.103,1,0.490336143894912,0.573882961136405,0.426117038863595,0.509663856105088,0,1,D,R,1,1,0.02162,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4967,0.5033,0.4494,0.5506,0,0.453920112872144,0.539466816564865,0.460533183435135,0.546079887127856,0,0,D,R,1,1,0.01711,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5207,0.4793,0.7919,0.2081,1,0.478798607750313,0.562648412080057,0.437351587919943,0.521201392249687,0,1,D,R,1,1,0.02748,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3859,0.6141,0,1,0,0.339717568433987,0.432097075320031,0.567902924679969,0.660282431566013,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3611,0.6389,0,1,0,0.318423794224065,0.403771718969742,0.596228281030258,0.681576205775935,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4395,0.5605,0.01,0.99,0,0.396777478402493,0.482314361416501,0.517685638583499,0.603222521597507,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5823,0.4177,0.9991,0.000900000000000012,0,0.538879333847213,0.62562649832859,0.37437350167141,0.461120666152787,1,0,D,R,1,1,0.00023,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.402,0.598,0.0001,0.9999,0,0.359267936132554,0.444666405716727,0.555333594283272,0.640732063867446,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3025,0.6975,0,1,0,0.259735058596732,0.345261226348025,0.654738773651975,0.740264941403268,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3219,0.6781,0,1,0,0.279173855149778,0.364696617355742,0.635303382644258,0.720826144850222,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6492,0.3508,1,0,0,0.606024549928889,0.692339394734199,0.307660605265801,0.393975450071111,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3689,0.6311,0,1,0,0.322627908693646,0.415124901692953,0.584875098307047,0.677372091306354,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2227,0.7773,0,1,0,0.174187340284025,0.271172532826294,0.728827467173706,0.825812659715975,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4745,0.5255,0.1628,0.8372,0,0.431948510187326,0.517137939396623,0.482862060603377,0.568051489812674,0,0,D,R,1,1,0.00363,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.311,0.689,0,1,0,0.267778537339765,0.354205562806275,0.645794437193725,0.732221462660235,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3232,0.6768,0,1,0,0.280100507569266,0.366390749226477,0.633609250773523,0.719899492430734,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3967,0.6033,0.0002,0.9998,0,0.347969027137176,0.445478914086868,0.554521085913132,0.652030972862824,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.371,0.629,0,1,0,0.324706176245705,0.41733136404142,0.58266863595858,0.675293823754295,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4077,0.5923,0.0002,0.9998,1,0.364415080566893,0.450936037206124,0.549063962793876,0.635584919433107,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6482,0.3518,1,0,0,0.605223533356366,0.691155582523293,0.308844417476707,0.394776466643634,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4901,0.5099,0.348,0.652,1,0.448201821348764,0.531917535251238,0.468082464748762,0.551798178651236,0,0,D,R,1,1,0.01121,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4294,0.5706,0.0029,0.9971,0,0.387287310711417,0.471420023793673,0.528579976206327,0.612712689288583,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.625,0.375,1,0,0,0.581979490975744,0.668107240889631,0.331892759110369,0.418020509024256,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6417,0.3583,1,0,0,0.598595066435748,0.684807808697528,0.315192191302472,0.401404933564252,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9097,0.0903,1,0,0,0.86660660301593,0.952779822962741,0.0472201770372593,0.13339339698407,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7064,0.2936,1,0,0,0.660160305617132,0.752685380686513,0.247314619313487,0.339839694382868,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5594,0.4406,0.9881,0.0119,0,0.516168456517656,0.602540020445579,0.397459979554421,0.483831543482344,1,0,D,R,1,1,0.0037,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8432,0.1568,1,0,0,0.799806274247529,0.886589909179813,0.113410090820187,0.200193725752471,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8167,0.1833,1,0,0,0.773228594384116,0.860121493708582,0.139878506291418,0.226771405615884,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6351,0.3649,1,0,0,0.586247533928146,0.684029893049457,0.315970106950543,0.413752466071854,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6416,0.3584,1,0,0,0.592689025573767,0.690532434810856,0.309467565189144,0.407310974426233,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6443,0.3557,1,0,0,0.598034122014391,0.690531183815305,0.309468816184695,0.401965877985609,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7086,0.2914,1,0,0,0.665195417168406,0.752065853784589,0.247934146215411,0.334804582831594,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5902,0.4098,0.9997,0.000299999999999967,0,0.547169676190919,0.633269774078297,0.366730225921703,0.452830323809081,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4444,0.5556,0.0166,0.9834,0,0.401437422359053,0.487324020450655,0.512675979549345,0.598562577640947,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3732,0.6268,0,1,0,0.330554594911446,0.415917703070268,0.584082296929732,0.669445405088554,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5813,0.4187,0.999,0.001,0,0.538192451375047,0.62448379122163,0.37551620877837,0.461807548624953,1,0,D,R,1,1,0.00023,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4924,0.5076,0.3821,0.6179,0,0.450731296758842,0.534072745848778,0.465927254151222,0.549268703241158,0,1,D,R,1,1,0.01281,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3827,0.6173,0,1,0,0.339976391726442,0.425348013183539,0.574651986816461,0.660023608273558,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6609,0.3391,1,0,0,0.617366872860591,0.704426947261331,0.295573052738669,0.382633127139409,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5173,0.4827,0.7532,0.2468,1,0.475704159814927,0.558934418462435,0.441065581537565,0.524295840185073,0,1,D,R,1,1,0.02785,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.557,0.443,0.9852,0.0148,0,0.513915711375576,0.600172330734507,0.399827669265493,0.486084288624424,1,0,D,R,1,1,0.00401,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3559,0.6441,0,1,0,0.313219742119401,0.398573607500721,0.601426392499279,0.686780257880599,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5044,0.4956,0.5666,0.4334,1,0.46158774553632,0.54713649047641,0.45286350952359,0.53841225446368,0,0,D,R,1,1,0.02252,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6188,0.3812,1,0,0,0.572213145862732,0.665404461358679,0.334595538641321,0.427786854137268,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7498,0.2502,1,0,0,0.70637732467548,0.79328624730021,0.20671375269979,0.29362267532452,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7462,0.2538,1,0,0,0.699468025220773,0.792836057192184,0.207163942807816,0.300531974779227,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4652,0.5348,0.0853,0.9147,0,0.423377814348999,0.50698840943215,0.49301159056785,0.576622185651001,0,1,D,R,1,1,0.0008,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5664,0.4336,0.9934,0.00660000000000005,0,0.5222972755133,0.610513405395242,0.389486594604758,0.4777027244867,0,0,D,R,1,1,0.00155,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6212,0.3788,1,0,0,0.577660901679018,0.664726535095877,0.335273464904123,0.422339098320982,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6971,0.3029,1,0,0,0.653083278348871,0.74102400681291,0.25897599318709,0.346916721651129,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7971,0.2029,1,0,0,0.753427556772805,0.840709212846713,0.159290787153287,0.246572443227195,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4192,0.5808,0.0009,0.9991,0,0.376516860384951,0.461858093002505,0.538141906997495,0.623483139615049,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3381,0.6619,0,1,0,0.295257017496201,0.380994811067169,0.619005188932831,0.704742982503799,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4572,0.5428,0.0501,0.9499,0,0.414396115216019,0.500036943211883,0.499963056788117,0.585603884783981,0,1,D,R,1,1,0.00033,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3501,0.6499,0,1,0,0.307173460686805,0.393048261505733,0.606951738494267,0.692826539313195,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.65,0.35,1,0,0,0.607126495642244,0.692971603148519,0.307028396851481,0.392873504357756,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3963,0.6037,0.0002,0.9998,0,0.347698947989896,0.444955181070921,0.555044818929079,0.652301052010104,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3136,0.6864,0,1,0,0.270613949272304,0.356519810122109,0.643480189877891,0.729386050727696,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8344,0.1656,1,0,0,0.790877169477712,0.877885159832654,0.122114840167346,0.209122830522288,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4887,0.5113,0.332,0.668,0,0.445672204177836,0.531630289129233,0.468369710870767,0.554327795822164,0,1,D,R,1,1,0.00964,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4089,0.5911,0.0002,0.9998,0,0.366279305794118,0.451475538911599,0.548524461088401,0.633720694205882,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3183,0.6817,0,1,0,0.275597228405979,0.36108968387634,0.63891031612366,0.724402771594021,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6541,0.3459,1,0,0,0.610594216204536,0.697510293734795,0.302489706265205,0.389405783795464,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3487,0.6513,0,1,0,0.30249634124547,0.394998575765586,0.605001424234414,0.69750365875453,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3177,0.6823,0,1,0,0.274916897776805,0.360468063174669,0.639531936825331,0.725083102223195,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2691,0.7309,0,1,0,0.226310733969427,0.311944835811783,0.688055164188217,0.773689266030573,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4814,0.5186,0.2332,0.7668,0,0.439265229130275,0.523455049996024,0.476544950003976,0.560734770869725,0,0,D,R,1,1,0.0063,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3738,0.6262,0,1,0,0.331966334975919,0.415599086509543,0.584400913490457,0.668033665024081,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4556,0.5444,0.0388,0.9612,0,0.414262402805981,0.496975069535063,0.503024930464937,0.585737597194019,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5594,0.4406,0.9859,0.0141,1,0.514851036009514,0.60386379794296,0.39613620205704,0.485148963990486,0,0,D,R,1,1,0.00349,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2462,0.7538,0,1,0,0.203346716802059,0.289016839816646,0.710983160183354,0.796653283197941,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5587,0.4413,0.9869,0.0131,0,0.51524803226865,0.602114177611846,0.397885822388154,0.48475196773135,1,0,D,R,1,1,0.00346,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4801,0.5199,0.2204,0.7796,0,0.437632140716569,0.522571041775797,0.477428958224203,0.562367859283431,0,0,D,R,1,1,0.00618,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5279,0.4721,0.8526,0.1474,0,0.484105582605097,0.57162213074903,0.42837786925097,0.515894417394903,1,0,D,R,1,1,0.02053,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5612,0.4388,0.9899,0.0101,0,0.517856214231547,0.604627796294688,0.395372203705312,0.482143785768453,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5523,0.4477,0.9687,0.0313,0,0.50610201164073,0.598428145429884,0.401571854570116,0.49389798835927,0,0,D,R,1,1,0.0071,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5669,0.4331,0.9959,0.00409999999999999,0,0.525333515925799,0.608462021948973,0.391537978051027,0.474666484074201,1,0,D,R,1,1,0.00086,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6197,0.3803,1,0,0,0.576556236210262,0.662894763789658,0.337105236210342,0.423443763789738,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4591,0.5409,0.0583,0.9417,0,0.416304537853726,0.501968041257749,0.498031958742251,0.583695462146274,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5716,0.4284,0.9969,0.00309999999999999,0,0.528576524213716,0.61459513467049,0.38540486532951,0.471423475786284,1,0,D,R,1,1,0.00079,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3659,0.6341,0,1,0,0.32321861766708,0.408525712396049,0.591474287603951,0.67678138233292,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5657,0.4343,0.9937,0.00629999999999997,0,0.522411822475989,0.609013998232432,0.390986001767568,0.477588177524011,1,0,D,R,1,1,0.0015,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5823,0.4177,0.9989,0.00109999999999999,0,0.538218157790802,0.626385528379685,0.373614471620315,0.461781842209198,1,0,D,R,1,1,0.00022,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5153,0.4847,0.7279,0.2721,1,0.47378461809283,0.556822963244796,0.443177036755204,0.52621538190717,0,1,D,R,1,1,0.02775,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5472,0.4528,0.9632,0.0368000000000001,0,0.503791107151842,0.590552351509817,0.409447648490183,0.496208892848158,1,0,D,R,1,1,0.00739,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7888,0.2112,1,0,0,0.745189372846231,0.832353983496318,0.167646016503682,0.254810627153769,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6131,0.3869,1,0,0,0.569939531947553,0.656315807215259,0.343684192784741,0.430060468052447,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6488,0.3512,1,0,0,0.602147414876938,0.695455709746574,0.304544290253426,0.397852585123062,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5958,0.4042,0.9999,9.9999999999989e-05,0,0.552727201528419,0.638920581688254,0.361079418311746,0.447272798471581,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5419,0.4581,0.9509,0.0491,0,0.500230423499547,0.583620258615416,0.416379741384584,0.499769576500453,1,0,D,R,1,1,0.01221,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5792,0.4208,0.9987,0.00129999999999997,0,0.536074050696265,0.622269715530465,0.377730284469535,0.463925949303735,1,0,D,R,1,1,0.00049,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4867,0.5133,0.3015,0.6985,0,0.44464091898364,0.528760922417594,0.471239077582406,0.55535908101636,0,1,D,R,1,1,0.00775,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4459,0.5541,0.0187,0.9813,0,0.403064516025857,0.488660930394638,0.511339069605362,0.596935483974143,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5234,0.4766,0.8107,0.1893,0,0.479643886906462,0.567236608499158,0.432763391500842,0.520356113093538,1,0,D,R,1,1,0.02299,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5428,0.4572,0.9488,0.0512,0,0.499695990051413,0.585831433590989,0.414168566409011,0.500304009948587,1,0,D,R,1,1,0.01031,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7409,0.2591,1,0,0,0.69722353681546,0.784598036834368,0.215401963165632,0.30277646318454,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6101,0.3899,1,0,0,0.565978091516978,0.654190992635812,0.345809007364188,0.434021908483022,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
