ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6872,0.3128,1,0,0,0.643253629086575,0.731224992218118,0.268775007781882,0.356746370913425,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7046,0.2954,1,0,0,0.657593075039996,0.75158989674648,0.24841010325352,0.342406924960004,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6954,0.3046,1,0,0,0.651755317730665,0.739038437862,0.260961562138,0.348244682269335,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6809,0.3191,1,0,0,0.63678183327399,0.725057257521857,0.274942742478143,0.36321816672601,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7178,0.2822,1,0,0,0.673825226139899,0.761675841796329,0.238324158203671,0.326174773860101,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5689,0.4311,0.9952,0.00480000000000003,0,0.52517689079874,0.612698068779556,0.387301931220444,0.47482310920126,1,0,D,R,1,1,0.00075,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8627,0.1373,1,0,0,0.815568935874969,0.909812310926278,0.0901876890737223,0.184431064125031,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5649,0.4351,0.9887,0.0113,0,0.518057671325582,0.611787425858166,0.388212574141834,0.481942328674418,0,0,D,R,1,1,0.002275,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7186,0.2814,1,0,0,0.671404090891789,0.765827941697845,0.234172058302155,0.328595909108211,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6344,0.3656,1,0,0,0.590623383473993,0.678136526965506,0.321863473034494,0.409376616526007,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5838,0.4162,0.9992,0.000800000000000023,0,0.540215025792108,0.627460873471526,0.372539126528474,0.459784974207892,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3081,0.6919,0,1,0,0.264735404743859,0.35148559865508,0.64851440134492,0.735264595256141,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.607,0.393,1,0,0,0.563333729202739,0.650622478964487,0.349377521035513,0.436666270797261,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.571,0.429,0.9964,0.00360000000000005,0,0.527494834263656,0.614435329396167,0.385564670603833,0.472505165736344,1,0,D,R,1,1,0.000525,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3391,0.6609,0,1,0,0.290105490610965,0.388180088086794,0.611819911913206,0.709894509389035,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4226,0.5774,0.0047,0.9953,0,0.373590385374868,0.471623703247278,0.528376296752722,0.626409614625132,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5707,0.4293,0.9961,0.00390000000000001,0,0.527061477110147,0.614364425372409,0.385635574627591,0.472938522889853,1,0,D,R,1,1,0.000725,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5628,0.4372,0.9911,0.00890000000000002,0,0.519205615642794,0.606420521203597,0.393579478796403,0.480794384357206,1,0,D,R,1,1,0.00165,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.395,0.605,0,1,0,0.351784038137381,0.438220670390889,0.561779329609111,0.648215961862619,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3627,0.6373,0,1,0,0.319553569586968,0.405872952851481,0.594127047148519,0.680446430413032,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3689,0.6311,0,1,0,0.325804303690461,0.412089072476177,0.587910927523823,0.674195696309539,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4459,0.5541,0.0184,0.9816,0,0.403341110142618,0.488531628581504,0.511468371418496,0.596658889857382,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3647,0.6353,0,1,0,0.321585796479078,0.407900533696413,0.592099466303587,0.678414203520922,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7342,0.2658,1,0,0,0.690556139346892,0.777770743011227,0.222229256988773,0.309443860653108,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3442,0.6558,0,1,0,0.300941384635413,0.387434362750283,0.612565637249717,0.699058615364587,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3809,0.6191,0,1,0,0.337713642008881,0.424146182219151,0.575853817780849,0.662286357991118,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5269,0.4731,0.8517,0.1483,1,0.484517987521126,0.569209844532628,0.430790155467372,0.515482012478874,0,1,D,R,1,1,0.021825,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.493,0.507,0.3948,0.6052,0,0.449996728885412,0.536040327605839,0.463959672394161,0.550003271114588,0,0,D,R,1,1,0.01705,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5125,0.4875,0.6847,0.3153,1,0.46983228357075,0.555088706624003,0.444911293375997,0.53016771642925,0,1,D,R,1,1,0.02695,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3847,0.6153,0,1,0,0.338200713017424,0.431141170946805,0.568858829053195,0.661799286982576,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3572,0.6428,0,1,0,0.313887107366126,0.400458548436692,0.599541451563308,0.686112892633874,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4368,0.5632,0.0082,0.9918,0,0.393482556059885,0.480077946449451,0.519922053550549,0.606517443940115,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.58,0.42,0.9986,0.00139999999999996,0,0.536093239529505,0.623833957238519,0.376166042761481,0.463906760470495,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3953,0.6047,0,1,0,0.351967187246276,0.438544483293416,0.561455516706584,0.648032812753724,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2995,0.7005,0,1,0,0.256198125939936,0.342777369875313,0.657222630124688,0.743801874060064,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3156,0.6844,0,1,0,0.272301388801978,0.358912679774226,0.641087320225774,0.727698611198022,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6464,0.3536,1,0,0,0.602755955327136,0.689977498345253,0.310022501654747,0.397244044672864,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3625,0.6375,0,1,0,0.315946424027732,0.409002414655918,0.590997585344082,0.684053575972268,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2182,0.7818,0,1,0,0.169191264399189,0.267170803166341,0.732829196833659,0.830808735600811,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4699,0.5301,0.1238,0.8762,0,0.427079189728215,0.512720242614649,0.487279757385351,0.572920810271785,0,0,D,R,1,1,0.003925,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3015,0.6985,0,1,0,0.257729179533106,0.345218194844046,0.654781805155954,0.742270820466894,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3164,0.6836,0,1,0,0.272775923353544,0.360082432617672,0.639917567382328,0.727224076646456,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3947,0.6053,0.0002,0.9998,0,0.345576386098004,0.443852023146321,0.556147976853679,0.654423613901996,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3703,0.6297,0,1,0,0.323817079740259,0.416857734663654,0.583142265336346,0.676182920259741,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4034,0.5966,0.0001,0.9999,1,0.359694199499228,0.447043799854112,0.552956200145888,0.640305800500772,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.648,0.352,1,0,0,0.604526556367001,0.691420269758401,0.308579730241599,0.395473443632999,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4893,0.5107,0.3395,0.6605,1,0.446912903793751,0.531740707175237,0.468259292824763,0.553087096206249,0,0,D,R,1,1,0.012675,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4258,0.5742,0.0021,0.9979,0,0.383140217657477,0.468448022503663,0.531551977496337,0.616859782342523,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6253,0.3747,1,0,0,0.581777700457062,0.668906819319046,0.331093180680954,0.418222299542938,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6414,0.3586,1,0,0,0.597811939968029,0.684967155236415,0.315032844763585,0.402188060031971,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9096,0.0904,1,0,0,0.866092500361571,0.953185569286424,0.0468144307135758,0.133907499638429,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7041,0.2959,1,0,0,0.657501785240688,0.750651363636102,0.249348636363898,0.342498214759312,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5587,0.4413,0.9866,0.0134,0,0.515105710401232,0.602346723486134,0.397653276513866,0.484894289598768,1,0,D,R,1,1,0.002675,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8423,0.1577,1,0,0,0.798480937343318,0.886213005875101,0.113786994124899,0.201519062656682,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8197,0.1803,1,0,0,0.775765221621204,0.863569950017029,0.136430049982971,0.224234778378796,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6302,0.3698,1,0,0,0.581023823340886,0.679474771418089,0.320525228581911,0.418976176659114,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6386,0.3614,1,0,0,0.589291708495521,0.687945615752138,0.312054384247862,0.410708291504479,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.64,0.36,1,0,0,0.593414631582893,0.686553392565045,0.313446607434955,0.406585368417107,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7068,0.2932,1,0,0,0.662938300265714,0.750731030982083,0.249268969017917,0.337061699734286,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5914,0.4086,0.9997,0.000299999999999967,0,0.547823043887418,0.634908550318028,0.365091449681972,0.452176956112582,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4459,0.5541,0.0204,0.9796,0,0.4024081867312,0.489390408753349,0.510609591246651,0.5975918132688,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3701,0.6299,0,1,0,0.32682603292785,0.413295956063142,0.586704043936858,0.67317396707215,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5765,0.4235,0.9981,0.00190000000000001,0,0.532909837077556,0.619991765417269,0.380008234582731,0.467090162922444,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4863,0.5137,0.2968,0.7032,0,0.444049638963327,0.528537420425724,0.471462579574276,0.555950361036673,0,1,D,R,1,1,0.010725,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3789,0.6211,0,1,0,0.335752522101414,0.422133762860963,0.577866237139037,0.664247477898586,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6623,0.3377,1,0,0,0.618357207715322,0.706215882622115,0.293784117377885,0.381642792284678,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5121,0.4879,0.6819,0.3181,1,0.469968672723147,0.554279257865354,0.445720742134646,0.530031327276853,0,1,D,R,1,1,0.0276,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5566,0.4434,0.9836,0.0164,0,0.512978533887471,0.600179765432109,0.399820234567891,0.487021466112529,1,0,D,R,1,1,0.0026,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.349,0.651,0,1,0,0.305761188658972,0.392239360467404,0.607760639532596,0.694238811341028,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5,0.5,0.5006,0.4994,1,0.457051427234915,0.543031937981063,0.456968062018937,0.542948572765085,0,0,D,R,1,1,0.023075,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6172,0.3828,1,0,0,0.570298254603862,0.664064096687815,0.335935903312185,0.429701745396138,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7499,0.2501,1,0,0,0.705970199074971,0.793791118761727,0.206208881238273,0.294029800925029,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7439,0.2561,1,0,0,0.696998903617378,0.790839978899158,0.209160021100842,0.303001096382622,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4604,0.5396,0.0621,0.9379,0,0.417972260392508,0.50277384295608,0.49722615704392,0.582027739607492,0,1,D,R,1,1,0.000525,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5613,0.4387,0.9884,0.0116000000000001,0,0.516857181496781,0.605669605493641,0.394330394506359,0.483142818503219,0,0,D,R,1,1,0.0021,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6206,0.3794,1,0,0,0.576566823764819,0.664610295381825,0.335389704618175,0.423433176235181,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6968,0.3032,1,0,0,0.652402132615171,0.741232084782649,0.258767915217351,0.347597867384829,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7934,0.2066,1,0,0,0.749389995739689,0.837507723275074,0.162492276724926,0.250610004260311,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4106,0.5894,0.0004,0.9996,0,0.367254548928236,0.454037435591976,0.545962564408024,0.632745451071764,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3367,0.6633,0,1,0,0.293283891944943,0.38013248217656,0.61986751782344,0.706716108055057,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4567,0.5433,0.0502,0.9498,0,0.413322169476338,0.500044526046492,0.499955473953508,0.586677830523662,0,1,D,R,1,1,0.000625,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3468,0.6532,0,1,0,0.303386951668223,0.390200980385424,0.609799019614576,0.696613048331777,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6522,0.3478,1,0,0,0.60884020028935,0.695558289197227,0.304441710802773,0.39115979971065,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3939,0.6061,0.0002,0.9998,0,0.344863074869989,0.442956633424199,0.557043366575801,0.655136925130011,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3084,0.6916,0,1,0,0.264996296667635,0.351878278452862,0.648121721547138,0.735003703332365,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8355,0.1645,1,0,0,0.791543447050989,0.879439762683379,0.120560237316621,0.208456552949011,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.485,0.515,0.2855,0.7145,0,0.441398470678065,0.528579091306213,0.471420908693787,0.558601529321935,0,1,D,R,1,1,0.00945,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4018,0.5982,0.0001,0.9999,0,0.358571456541864,0.444995348707098,0.555004651292902,0.641428543458136,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3146,0.6854,0,1,0,0.271359873149641,0.357907804024822,0.642092195975178,0.728640126850359,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6496,0.3504,1,0,0,0.605594159708846,0.693523561366296,0.306476438633704,0.394405840291154,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3466,0.6534,0,1,0,0.30005545398663,0.393078038281524,0.606921961718476,0.69994454601337,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.313,0.687,0,1,0,0.269683780808255,0.356277461177185,0.643722538822815,0.730316219191745,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2658,0.7342,0,1,0,0.222530066885501,0.309147992383589,0.690852007616411,0.777469933114499,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4768,0.5232,0.1887,0.8113,0,0.433450996971042,0.520068953485146,0.479931046514854,0.566549003028958,0,0,D,R,1,1,0.006075,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3752,0.6248,0,1,0,0.331876944799478,0.418571807176053,0.581428192823947,0.668123055200522,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4443,0.5557,0.0151,0.9849,0,0.401979445252547,0.486563683162026,0.513436316837974,0.598020554747453,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5598,0.4402,0.9823,0.0177,1,0.513010457719089,0.606538221136754,0.393461778863246,0.486989542280911,0,0,D,R,1,1,0.0028,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2443,0.7557,0,1,0,0.200881898964092,0.287693996067724,0.712306003932276,0.799118101035908,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5532,0.4468,0.9771,0.0229,0,0.509376885974978,0.597020049164041,0.402979950835959,0.490623114025022,1,0,D,R,1,1,0.0032,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4765,0.5235,0.1823,0.8177,0,0.433833080715052,0.519142153859305,0.480857846140695,0.566166919284948,0,0,D,R,1,1,0.005175,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5253,0.4747,0.8268,0.1732,0,0.481107976106319,0.569472367928756,0.430527632071244,0.518892023893681,1,0,D,R,1,1,0.01925,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5547,0.4453,0.98,0.02,0,0.510905009240691,0.598499624759043,0.401500375240957,0.489094990759309,1,0,D,R,1,1,0.0032,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5461,0.4539,0.9485,0.0515,0,0.499595082462725,0.592599093513858,0.407400906486142,0.500404917537275,0,0,D,R,1,1,0.00725,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.566,0.434,0.9951,0.00490000000000002,0,0.524035583508514,0.608052756379191,0.391947243620809,0.475964416491486,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6157,0.3843,1,0,0,0.572052396012357,0.659298510523547,0.340701489476453,0.427947603987643,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4571,0.5429,0.0518,0.9482,0,0.413753079728412,0.500467580575469,0.499532419424531,0.586246920271588,0,1,D,R,1,1,0.0006,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5716,0.4284,0.9966,0.00339999999999996,0,0.528080790583465,0.615055681863041,0.384944318136959,0.471919209416535,1,0,D,R,1,1,0.000425,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3609,0.6391,0,1,0,0.317682754105177,0.404130368577601,0.595869631422399,0.682317245894823,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5684,0.4316,0.9949,0.00509999999999999,0,0.52463781570235,0.612205289113216,0.387794710886784,0.47536218429765,1,0,D,R,1,1,0.000725,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5836,0.4164,0.999,0.001,0,0.539105592344528,0.628004688322654,0.371995311677346,0.460894407655472,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5101,0.4899,0.6507,0.3493,1,0.467316931558564,0.552800555831566,0.447199444168434,0.532683068441436,0,1,D,R,1,1,0.0269,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5425,0.4575,0.9452,0.0548,0,0.49880535019334,0.586232580312373,0.413767419687627,0.50119464980666,1,0,D,R,1,1,0.00835,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7875,0.2125,1,0,0,0.743508821896514,0.831580986414659,0.168419013585341,0.256491178103486,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6136,0.3864,1,0,0,0.569938886590139,0.657212973823511,0.342787026176489,0.430061113409861,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6505,0.3495,1,0,0,0.603576475359374,0.697463357351449,0.302536642648551,0.396423524640626,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5955,0.4045,0.9998,0.000199999999999978,0,0.552004065668288,0.638976877587015,0.361023122412985,0.447995934331712,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5405,0.4595,0.9436,0.0564,0,0.49849386887293,0.582545794817698,0.417454205182302,0.50150613112707,1,0,D,R,1,1,0.010125,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5812,0.4188,0.9989,0.00109999999999999,0,0.537715614370121,0.624753940435042,0.375246059564958,0.462284385629879,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4817,0.5183,0.2404,0.7596,0,0.438934135185795,0.524426093304361,0.475573906695639,0.561065864814205,0,1,D,R,1,1,0.00735,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4374,0.5626,0.0089,0.9911,0,0.393902535054074,0.480856195086289,0.519143804913711,0.606097464945926,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5281,0.4719,0.8515,0.1485,0,0.483785379948652,0.572373954154067,0.427626045845933,0.516214620051348,1,0,D,R,1,1,0.017325,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5409,0.4591,0.9389,0.0611,0,0.497373124916249,0.584394671457638,0.415605328542362,0.502626875083751,1,0,D,R,1,1,0.009075,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7424,0.2576,1,0,0,0.698300239837814,0.786589662379541,0.213410337620459,0.301699760162186,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.613,0.387,1,0,0,0.568454461665473,0.65753815312723,0.34246184687277,0.431545538334527,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
