ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6865,0.3135,1,0,0,0.642563786262487,0.730412928930729,0.269587071069271,0.357436213737513,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7053,0.2947,1,0,0,0.658288695347364,0.752239912922282,0.247760087077718,0.341711304652636,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6951,0.3049,1,0,0,0.651502339857357,0.738656999996434,0.261343000003566,0.348497660142643,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6818,0.3182,1,0,0,0.637730501722098,0.725935498490381,0.274064501509619,0.362269498277902,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7173,0.2827,1,0,0,0.67341418470671,0.761099243294287,0.238900756705713,0.32658581529329,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5683,0.4317,0.995,0.005,0,0.524639442330878,0.61202042523894,0.38797957476106,0.475360557669122,1,0,D,R,1,1,0.00055,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.863,0.137,1,0,0,0.81594306821328,0.910038058888202,0.0899619411117981,0.18405693178672,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5655,0.4345,0.9893,0.0107,0,0.518683548786904,0.61230188139608,0.38769811860392,0.481316451213096,0,0,D,R,1,1,0.001875,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7193,0.2807,1,0,0,0.672126771154688,0.766410258925893,0.233589741074107,0.327873228845312,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6344,0.3656,1,0,0,0.590688153013177,0.678093706820112,0.321906293179888,0.409311846986823,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5836,0.4164,0.9992,0.000800000000000023,0,0.540054392565392,0.627168388166972,0.372831611833028,0.459945607434608,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3099,0.6901,0,1,0,0.266563286649527,0.353182080997916,0.646817919002084,0.733436713350473,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6057,0.3943,1,0,0,0.562147083604859,0.649187682428362,0.350812317571638,0.437852916395141,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5704,0.4296,0.9962,0.00380000000000003,0,0.526955740242997,0.613754928317248,0.386245071682752,0.473044259757003,1,0,D,R,1,1,0.00045,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3409,0.6591,0,1,0,0.291979581279963,0.389915489133992,0.610084510866008,0.708020418720037,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4245,0.5755,0.0056,0.9944,0,0.375601242185725,0.47340811663901,0.526591883360989,0.624398757814275,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5694,0.4306,0.9957,0.00429999999999997,0,0.525929902586051,0.612957623020552,0.387042376979448,0.474070097413949,1,0,D,R,1,1,0.000575,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5619,0.4381,0.9903,0.00970000000000004,0,0.518338490826966,0.60537219647007,0.39462780352993,0.481661509173034,1,0,D,R,1,1,0.00175,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3965,0.6035,0,1,0,0.353379630450511,0.439685490355128,0.560314509644873,0.646620369549489,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3642,0.6358,0,1,0,0.321076842053241,0.407271321565677,0.592728678434323,0.678923157946759,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3706,0.6294,0,1,0,0.327547599014525,0.413632431117312,0.586367568882688,0.672452400985475,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4475,0.5525,0.021,0.979,0,0.405083957755279,0.489981528897862,0.510018471102138,0.594916042244721,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.366,0.634,0,1,0,0.322943015941705,0.40911584717175,0.59088415282825,0.677056984058295,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7332,0.2668,1,0,0,0.68966289280841,0.776696873170086,0.223303126829914,0.31033710719159,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3455,0.6545,0,1,0,0.302345120048243,0.388741580000478,0.611258419999522,0.697654879951757,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3824,0.6176,0,1,0,0.339266379609606,0.425567268083927,0.574432731916073,0.660733620390394,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5284,0.4716,0.8653,0.1347,1,0.486125438543971,0.570605575224137,0.429394424775863,0.513874561456029,0,1,D,R,1,1,0.0205,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4937,0.5063,0.4041,0.5959,0,0.45066043589592,0.53665370317641,0.46334629682359,0.54933956410408,0,0,D,R,1,1,0.016275,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5137,0.4863,0.7023,0.2977,1,0.471247419451269,0.556169004110898,0.443830995889102,0.528752580548731,0,1,D,R,1,1,0.026575,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3851,0.6149,0,1,0,0.338680430805479,0.431575764026281,0.568424235973719,0.661319569194521,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.359,0.641,0,1,0,0.315835115393608,0.402136331783253,0.597863668216747,0.684164884606392,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4382,0.5618,0.0094,0.9906,0,0.394983686765783,0.48145287702374,0.518547122976259,0.605016313234217,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5791,0.4209,0.9985,0.00149999999999995,0,0.535374852998363,0.622874183624331,0.377125816375669,0.464625147001637,1,0,D,R,1,1,0.000225,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3962,0.6038,0,1,0,0.352978947022336,0.439400232076205,0.560599767923795,0.647021052977664,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3012,0.6988,0,1,0,0.257928125329264,0.344408171913086,0.655591828086914,0.742071874670736,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.317,0.683,0,1,0,0.273750726005559,0.360254633061689,0.639745366938311,0.726249273994441,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.645,0.355,1,0,0,0.601536605378077,0.688522099771865,0.311477900228135,0.398463394621923,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3628,0.6372,0,1,0,0.316252930098327,0.409253252185148,0.590746747814852,0.683747069901673,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2199,0.7801,0,1,0,0.170989431707566,0.268872379554945,0.731127620445055,0.829010568292434,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4705,0.5295,0.128,0.872,0,0.427657929162392,0.513248249737631,0.486751750262369,0.572342070837608,0,0,D,R,1,1,0.0031,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3026,0.6974,0,1,0,0.258939943953325,0.3462534886888,0.6537465113112,0.741060056046675,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3174,0.6826,0,1,0,0.273808627581959,0.361014731342394,0.638985268657606,0.726191372418041,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3961,0.6039,0.0003,0.9997,0,0.347063514461924,0.445230698529272,0.554769301470728,0.652936485538076,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3707,0.6293,0,1,0,0.324175678751396,0.417191909580169,0.582808090419831,0.675824321248604,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4022,0.5978,0.0001,0.9999,1,0.358588823095293,0.445741057072074,0.554258942927926,0.641411176904707,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6478,0.3522,1,0,0,0.604373440677015,0.69118528970786,0.30881471029214,0.395626559322985,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4901,0.5099,0.3506,0.6494,1,0.447706960459489,0.532508300013451,0.467491699986549,0.552293039540511,0,0,D,R,1,1,0.012625,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4279,0.5721,0.0026,0.9974,0,0.385465530709876,0.470376468998796,0.529623531001204,0.614534469290124,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.625,0.375,1,0,0,0.581536728886139,0.668533262500349,0.331466737499651,0.418463271113861,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6412,0.3588,1,0,0,0.597689874384856,0.684698271506518,0.315301728493482,0.402310125615144,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9094,0.0906,1,0,0,0.865924725231459,0.95293060879981,0.0470693912001899,0.134075274768541,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7051,0.2949,1,0,0,0.658578674292839,0.75157171527668,0.24842828472332,0.341421325707161,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5585,0.4415,0.9865,0.0135,0,0.514970273695246,0.602073581478401,0.397926418521599,0.485029726304754,1,0,D,R,1,1,0.00275,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8415,0.1585,1,0,0,0.797731526066423,0.885336582151236,0.114663417848764,0.202268473933577,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8198,0.1802,1,0,0,0.775906731332124,0.863667384270891,0.136332615729109,0.224093268667876,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6298,0.3702,1,0,0,0.580635749733114,0.678969527207968,0.321030472792032,0.419364250266886,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6381,0.3619,1,0,0,0.588849229923496,0.687349860568104,0.312650139431896,0.411150770076504,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.641,0.359,1,0,0,0.594488649224891,0.687432193326516,0.312567806673484,0.405511350775109,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.706,0.294,1,0,0,0.662252247734421,0.749845633737993,0.250154366262007,0.337747752265579,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5912,0.4088,0.9997,0.000299999999999967,0,0.547666658655008,0.634663064766585,0.365336935233415,0.452333341344992,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4483,0.5517,0.0249,0.9751,0,0.404888267406626,0.491654594545811,0.508345405454189,0.595111732593374,0,1,D,R,1,1,0.000275,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.372,0.628,0,1,0,0.328809602448989,0.415135291874601,0.584864708125399,0.671190397551011,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5754,0.4246,0.9978,0.00219999999999998,0,0.531953399312173,0.618817360467252,0.381182639532748,0.468046600687827,1,0,D,R,1,1,0.000475,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4877,0.5123,0.3161,0.6839,0,0.445579065395559,0.529894495801244,0.470105504198756,0.554420934604441,0,1,D,R,1,1,0.0105,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3806,0.6194,0,1,0,0.337510916675463,0.423785833775727,0.576214166224273,0.662489083324537,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6619,0.3381,1,0,0,0.618025963502198,0.705789080659874,0.294210919340126,0.381974036497802,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5138,0.4862,0.705,0.295,1,0.47172342354272,0.555820831491369,0.444179168508631,0.52827657645728,0,1,D,R,1,1,0.02665,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5556,0.4444,0.9822,0.0178,0,0.512059426009957,0.59904760324362,0.40095239675638,0.487940573990043,1,0,D,R,1,1,0.0028,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3507,0.6493,0,1,0,0.307579776468775,0.393845821952271,0.606154178047729,0.692420223531225,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5006,0.4994,0.509,0.491,1,0.457621507882197,0.543561383248579,0.456438616751421,0.542378492117803,0,0,D,R,1,1,0.02235,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6179,0.3821,1,0,0,0.571086057920505,0.664669160075531,0.335330839924469,0.428913942079495,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7489,0.2511,1,0,0,0.70511240334648,0.792782562587157,0.207217437412843,0.29488759665352,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7442,0.2558,1,0,0,0.697319501769892,0.791121052191462,0.208878947808538,0.302680498230108,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4621,0.5379,0.07,0.93,0,0.419805910394743,0.504338472089238,0.495661527910762,0.580194089605257,0,1,D,R,1,1,0.000775,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5618,0.4382,0.989,0.011,0,0.517427349314004,0.606082649033481,0.393917350966519,0.482572650685996,0,0,D,R,1,1,0.00165,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6197,0.3803,1,0,0,0.575800860620215,0.66361133295032,0.33638866704968,0.424199139379785,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6953,0.3047,1,0,0,0.651070382536316,0.739605444512037,0.260394555487963,0.348929617463684,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7921,0.2079,1,0,0,0.748224742671553,0.836027784640289,0.163972215359711,0.251775257328447,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4119,0.5881,0.0004,0.9996,0,0.368712364796592,0.455130916455611,0.544869083544389,0.631287635203408,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3387,0.6613,0,1,0,0.295368316602241,0.381996542554817,0.618003457445183,0.704631683397759,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4585,0.5415,0.0574,0.9426,0,0.415248834159311,0.501790065976793,0.498209934023207,0.584751165840689,0,1,D,R,1,1,0.000475,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3485,0.6515,0,1,0,0.305134197729833,0.391779218143739,0.608220781856261,0.694865802270167,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6515,0.3485,1,0,0,0.608220664665293,0.69481959848859,0.30518040151141,0.391779335334707,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3958,0.6042,0.0002,0.9998,0,0.346812725478535,0.444718151105157,0.555281848894843,0.653187274521466,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3098,0.6902,0,1,0,0.266399882443495,0.353183323542239,0.646816676457761,0.733600117556505,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8343,0.1657,1,0,0,0.790453962318979,0.878153238562329,0.121846761437671,0.209546037681021,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4867,0.5133,0.3068,0.6932,0,0.443289511646964,0.530071061971294,0.469928938028706,0.556710488353036,0,1,D,R,1,1,0.010175,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4029,0.5971,0.0001,0.9999,0,0.359848521356631,0.446027707985733,0.553972292014267,0.640151478643369,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3159,0.6841,0,1,0,0.272728778754609,0.359145309969319,0.640854690030681,0.727271221245391,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6477,0.3523,1,0,0,0.603889318086757,0.691416110721899,0.308583889278101,0.396110681913243,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3467,0.6533,0,1,0,0.300190543814013,0.393154384608379,0.606845615391621,0.699809456185987,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.314,0.686,0,1,0,0.27073590549521,0.357218066981164,0.642781933018836,0.72926409450479,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2671,0.7329,0,1,0,0.223875167867338,0.310414215565451,0.689585784434549,0.776124832132662,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4778,0.5222,0.1993,0.8007,0,0.434512719470424,0.521074902913104,0.478925097086896,0.565487280529576,0,0,D,R,1,1,0.005875,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3772,0.6228,0,1,0,0.333918195805211,0.42041894798296,0.57958105201704,0.666081804194789,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4456,0.5544,0.0168,0.9832,0,0.40347675707028,0.487725336913109,0.512274663086891,0.59652324292972,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5539,0.4461,0.9765,0.0235,1,0.509266043946451,0.598562437361034,0.401437562638966,0.490733956053549,0,0,D,R,1,1,0.004425,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2463,0.7537,0,1,0,0.203066765299844,0.289629641857655,0.710370358142345,0.796933234700156,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5522,0.4478,0.9752,0.0248,0,0.508452686921737,0.59588437617053,0.40411562382947,0.491547313078263,1,0,D,R,1,1,0.004275,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4772,0.5228,0.1897,0.8103,0,0.434572890903619,0.519852222535482,0.480147777464518,0.565427109096381,0,0,D,R,1,1,0.00555,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.524,0.476,0.8146,0.1854,0,0.479910455188176,0.568033032759509,0.431966967240491,0.520089544811824,1,0,D,R,1,1,0.019975,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5536,0.4464,0.9783,0.0217000000000001,0,0.509932279518893,0.597319319126949,0.402680680873051,0.490067720481107,1,0,D,R,1,1,0.003225,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5468,0.4532,0.9513,0.0487,0,0.500358887405395,0.593209468155134,0.406790531844866,0.499641112594605,0,0,D,R,1,1,0.007625,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5661,0.4339,0.9952,0.00480000000000003,0,0.524106895342669,0.608049330356977,0.391950669643023,0.475893104657331,1,0,D,R,1,1,0.0008,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6149,0.3851,1,0,0,0.571311402073368,0.65839647395658,0.34160352604342,0.428688597926632,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4595,0.5405,0.0616,0.9384,0,0.416276523470469,0.502712873763153,0.497287126236847,0.583723476529531,0,1,D,R,1,1,0.0006,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5714,0.4286,0.9966,0.00339999999999996,0,0.528009413161354,0.61484232213321,0.38515767786679,0.471990586838646,1,0,D,R,1,1,0.0006,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.363,0.637,0,1,0,0.319997855919432,0.406068783896501,0.593931216103499,0.680002144080568,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5686,0.4314,0.995,0.005,0,0.524820716919269,0.612285911030772,0.387714088969228,0.475179283080731,1,0,D,R,1,1,0.000675,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5831,0.4169,0.999,0.001,0,0.538721915815846,0.627515486699682,0.372484513300318,0.461278084184154,1,0,D,R,1,1,0.000125,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5137,0.4863,0.7051,0.2949,1,0.471885866493985,0.55553628803188,0.44446371196812,0.528114133506015,0,1,D,R,1,1,0.0274,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5423,0.4577,0.9445,0.0555,0,0.498641483568861,0.585987367461257,0.414012632538743,0.501358516431138,1,0,D,R,1,1,0.00885,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7868,0.2132,1,0,0,0.742843927711986,0.83079774727496,0.16920225272504,0.257156072288014,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6138,0.3862,1,0,0,0.570187163973636,0.657348824924523,0.342651175075477,0.429812836026364,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6518,0.3482,1,0,0,0.604976399125493,0.698677980311032,0.301322019688968,0.395023600874507,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5955,0.4045,0.9998,0.000199999999999978,0,0.55205119660495,0.638967138189282,0.361032861810718,0.44794880339505,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5406,0.4594,0.9439,0.0561,0,0.498563106281811,0.582553144025731,0.417446855974269,0.501436893718189,1,0,D,R,1,1,0.01005,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.581,0.419,0.9989,0.00109999999999999,0,0.53749089683423,0.624438473847939,0.375561526152061,0.46250910316577,1,0,D,R,1,1,0.000275,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4841,0.5159,0.2694,0.7306,0,0.441663789502341,0.526600784681229,0.473399215318771,0.558336210497659,0,1,D,R,1,1,0.007975,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4395,0.5605,0.0107,0.9893,0,0.396190553569641,0.482714755541385,0.517285244458615,0.603809446430359,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5278,0.4722,0.8493,0.1507,0,0.483556565473606,0.572044165689165,0.427955834310835,0.516443434526394,1,0,D,R,1,1,0.01825,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5406,0.4594,0.938,0.0620000000000001,0,0.497182865708521,0.584088916261763,0.415911083738237,0.502817134291479,1,0,D,R,1,1,0.0099,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7417,0.2583,1,0,0,0.697582775536213,0.785735251820956,0.214264748179044,0.302417224463787,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6123,0.3877,1,0,0,0.567814332745216,0.656767473105707,0.343232526894293,0.432185667254784,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
