ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5689,0.4311,0.9891,0.0109,0,0.519451278692286,0.618310813828917,0.381689186171083,0.480548721307714,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7245,0.2755,1,0,0,0.674851524773003,0.774212869239739,0.225787130760261,0.325148475226997,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6399,0.3601,1,0,0,0.592006266066428,0.687841051414821,0.312158948585179,0.407993733933572,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5907,0.4093,0.9991,0.000900000000000012,0,0.542860475685967,0.638549400544021,0.361450599455979,0.457139524314033,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2954,0.7046,0,1,0,0.247906994192829,0.342897722247971,0.657102277752029,0.752093005807171,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6072,0.3928,0.9999,9.9999999999989e-05,0,0.559425988214107,0.655062190190223,0.344937809809777,0.440574011785893,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5758,0.4242,0.9955,0.00449999999999995,0,0.528114682125802,0.623432632299573,0.376567367700427,0.471885317874198,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3275,0.6725,0,1,0,0.274823312536109,0.380237372781701,0.619762627218299,0.725176687463891,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4151,0.5849,0.004,0.996,0,0.36239688047313,0.467808178952266,0.532191821047734,0.63760311952687,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5683,0.4317,0.9909,0.0091,0,0.520687346578659,0.615931756338905,0.384068243661095,0.479312653421341,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5627,0.4373,0.9849,0.0151,0,0.515094307680579,0.610303039861489,0.389696960138511,0.484905692319421,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3875,0.6125,0,1,0,0.340209924195408,0.434813250226017,0.565186749773983,0.659790075804592,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3556,0.6444,0,1,0,0.308344269311419,0.402849183425135,0.597150816574865,0.691655730688581,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3637,0.6363,0,1,0,0.316610646791674,0.410748391963332,0.589251608036668,0.683389353208326,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4413,0.5587,0.0201,0.9799,0,0.394270490591591,0.488382472774239,0.511617527225761,0.605729509408409,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3583,0.6417,0,1,0,0.311081050547105,0.405560604082557,0.594439395917443,0.688918949452895,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7412,0.2588,1,0,0,0.693332381567069,0.789044904569645,0.210955095430355,0.306667618432931,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3328,0.6672,0,1,0,0.2855064970324,0.380158165924031,0.619841834075969,0.7144935029676,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3715,0.6285,0,1,0,0.324266139911465,0.418709877672404,0.581290122327596,0.675733860088535,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5211,0.4789,0.7703,0.2297,1,0.47414955730924,0.568115969363114,0.431884030636886,0.52585044269076,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4974,0.5026,0.4628,0.5372,0,0.451392904729735,0.543384407726964,0.456615592273036,0.548607095270265,0,0,D,R,0,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5084,0.4916,0.6168,0.3832,1,0.462009556373466,0.554730172877089,0.445269827122911,0.537990443626534,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3771,0.6229,0,1,0,0.328238504627032,0.42598256259867,0.57401743740133,0.671761495372968,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3502,0.6498,0,1,0,0.303022175843426,0.397372965576524,0.602627034423476,0.696977824156574,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4271,0.5729,0.0057,0.9943,0,0.379657727236309,0.47447631656205,0.52552368343795,0.620342272763691,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5838,0.4162,0.998,0.002,0,0.535851966438105,0.631821672595845,0.368178327404155,0.464148033561895,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3861,0.6139,0,1,0,0.338817225427505,0.433313673990892,0.566686326009108,0.661182774572495,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2869,0.7131,0,1,0,0.239490399189696,0.334236873099084,0.665763126900916,0.760509600810304,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3054,0.6946,0,1,0,0.258038391886559,0.352780270989148,0.647219729010852,0.741961608113441,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6471,0.3529,1,0,0,0.599512321845455,0.694768619982146,0.305231380017854,0.400487678154545,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.357,0.643,0,1,0,0.307993275786469,0.405935316377147,0.594064683622853,0.692006724213531,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2071,0.7929,0,1,0,0.154487763047331,0.259659761615226,0.740340238384774,0.845512236952669,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4731,0.5269,0.1674,0.8326,0,0.427247498758566,0.518971177633413,0.481028822366587,0.572752501241435,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2978,0.7022,0,1,0,0.249801219076371,0.345870762528338,0.654129237471662,0.750198780923629,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2892,0.7108,0,1,0,0.241224161094396,0.337142718542897,0.662857281457103,0.758775838905604,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.268,0.732,0,1,0,0.215026276180332,0.321037901679722,0.678962098320278,0.784973723819668,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3565,0.6435,0,1,0,0.307124640620598,0.405927195109547,0.594072804890453,0.692875359379402,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6474,0.3526,1,0,0,0.599290649248128,0.695507498920704,0.304492501079296,0.400709350751872,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6471,0.3529,1,0,0,0.599556005377609,0.694574782019061,0.305425217980939,0.400443994622391,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.4841,0.5159,0.2792,0.7208,1,0.43924085569623,0.528868929443764,0.471131070556236,0.56075914430377,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4264,0.5736,0.0055,0.9945,0,0.378731546898776,0.474049006548003,0.525950993451997,0.621268453101224,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6334,0.3666,1,0,0,0.585793830659398,0.681064689528874,0.318935310471126,0.414206169340602,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6505,0.3495,1,0,0,0.602849804952259,0.698225783412437,0.301774216587563,0.397150195047741,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9187,0.0813,1,0,0,0.870966766990887,0.966353181213857,0.0336468187861425,0.129033233009113,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7105,0.2895,1,0,0,0.66119312847697,0.759844929861963,0.240155070138037,0.33880687152303,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5676,0.4324,0.99,0.01,0,0.519761434443232,0.615340196443762,0.384659803556238,0.480238565556768,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8514,0.1486,1,0,0,0.803538775775417,0.899226025253479,0.100773974746521,0.196461224224583,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8256,0.1744,1,0,0,0.777764195184401,0.873456595156267,0.126543404843733,0.222235804815599,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6108,0.3892,0.9997,0.000299999999999967,0,0.558143179725646,0.663490588769464,0.336509411230536,0.441856820274354,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.666,0.334,1,0,0,0.612957209668095,0.719047868360782,0.280952131639218,0.387042790331905,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6361,0.3639,1,0,0,0.583386434190158,0.688912725241339,0.311087274758661,0.416613565809842,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6453,0.3547,1,0,0,0.5923801356249,0.698214410143537,0.301785589856463,0.4076198643751,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7766,0.2234,1,0,0,0.723472193336022,0.8297854793163,0.1702145206837,0.276527806663978,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6429,0.3571,1,0,0,0.593860155109972,0.691972683743903,0.308027316256097,0.406139844890028,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8688,0.1312,1,0,0,0.815581856783375,0.922043333775754,0.0779566662242462,0.184418143216625,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.716,0.284,1,0,0,0.66823968716171,0.76368951477716,0.23631048522284,0.33176031283829,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5914,0.4086,0.9992,0.000800000000000023,0,0.543981387825633,0.638815379180276,0.361184620819724,0.456018612174367,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4377,0.5623,0.0156,0.9844,0,0.390203908157092,0.485284718567182,0.514715281432818,0.609796091842908,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3624,0.6376,0,1,0,0.315112676572707,0.40960977578762,0.59039022421238,0.684887323427293,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5803,0.4197,0.9973,0.00270000000000004,0,0.532719551709622,0.62785558578839,0.37214441421161,0.467280448290378,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4805,0.5195,0.243,0.757,0,0.434323503500426,0.526600009714942,0.473399990285058,0.565676496499574,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3692,0.6308,0,1,0,0.321928454310892,0.416552580064879,0.583447419935121,0.678071545689108,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6693,0.3307,1,0,0,0.621287283630227,0.717347428255826,0.282652571744174,0.378712716369773,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5134,0.4866,0.6845,0.3155,1,0.467424769693158,0.559440172725085,0.440559827274915,0.532575230306842,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5539,0.4461,0.9692,0.0308,0,0.50645736663699,0.601358962995237,0.398641037004763,0.49354263336301,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3433,0.6567,0,1,0,0.295897897643195,0.390643251267824,0.609356748732176,0.704102102356805,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.506,0.494,0.5849,0.4151,1,0.459817308365958,0.552224185101523,0.447775814898477,0.540182691634042,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6235,0.3765,1,0,0,0.574055563398412,0.672964849476934,0.327035150523066,0.425944436601588,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7558,0.2442,1,0,0,0.707875933317368,0.803630009976149,0.196369990023851,0.292124066682632,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7609,0.2391,1,0,0,0.713085742677702,0.808695139472926,0.191304860527074,0.286914257322298,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4562,0.5438,0.0593,0.9407,0,0.409991319695163,0.502377076103968,0.497622923896032,0.590008680304837,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5674,0.4326,0.9881,0.0119,0,0.518364053963011,0.616450936411341,0.383549063588659,0.481635946036989,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6286,0.3714,1,0,0,0.580560921383171,0.6767102795306,0.3232897204694,0.419439078616829,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.706,0.294,1,0,0,0.657733277293854,0.754331601219756,0.245668398780244,0.342266722706146,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8024,0.1976,1,0,0,0.754360748789395,0.850526069834985,0.149473930165015,0.245639251210605,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4122,0.5878,0.0011,0.9989,0,0.364950151626714,0.45946607721005,0.54053392278995,0.635049848373286,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3295,0.6705,0,1,0,0.282006435142261,0.376904832993508,0.623095167006492,0.717993564857739,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4495,0.5505,0.04,0.96,0,0.402104610765372,0.496960787440642,0.503039212559358,0.597895389234628,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3394,0.6606,0,1,0,0.291561823819683,0.387322364189869,0.612677635810131,0.708438176180317,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6505,0.3495,1,0,0,0.602630279461652,0.698328772176091,0.301671227823909,0.397369720538348,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3876,0.6124,0.0002,0.9998,0,0.334547759259267,0.440591770804751,0.559408229195249,0.665452240740733,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2992,0.7008,0,1,0,0.251409442754252,0.346963102004196,0.653036897995804,0.748590557245748,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8435,0.1565,1,0,0,0.795214884633739,0.891832084304683,0.108167915695317,0.204785115366261,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4625,0.5375,0.0982,0.9018,0,0.414836228600609,0.510240397711357,0.489759602288643,0.585163771399391,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.43,0.57,0.0072,0.9928,0,0.382948167552908,0.477100791856286,0.522899208143714,0.617051832447092,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4158,0.5842,0.0016,0.9984,0,0.368678765404853,0.462915637715861,0.537084362284139,0.631321234595147,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.44,0.56,0.0193,0.9807,1,0.392227757117288,0.487687349569845,0.512312650430155,0.607772242882712,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4007,0.5993,0.0004,0.9996,0,0.351823604668634,0.449594140073554,0.550405859926446,0.648176395331366,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.3017,0.6983,0,1,0,0.254299328900009,0.349019812531925,0.650980187468075,0.745700671099991,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.254,0.746,0,1,0,0.206573339913608,0.301483568142829,0.698516431857171,0.793426660086392,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4757,0.5243,0.1936,0.8064,0,0.429533121725024,0.521903448526395,0.478096551473605,0.570466878274976,0,0,D,R,0,0,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3631,0.6369,0,1,0,0.315698638580745,0.410587620400953,0.589412379599047,0.684301361419255,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4411,0.5589,0.0169,0.9831,0,0.395526470718334,0.486745608725948,0.513254391274052,0.604473529281666,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5641,0.4359,0.9843,0.0157,1,0.515096599672553,0.613120912813304,0.386879087186696,0.484903400327447,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2353,0.7647,0,1,0,0.187857054714541,0.282667848080173,0.717332151919827,0.812142945285459,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5513,0.4487,0.9612,0.0387999999999999,0,0.503472641800239,0.599097849633651,0.400902150366349,0.496527358199761,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4531,0.5469,0.059,0.941,0,0.403704274880043,0.502459466127541,0.497540533872459,0.596295725119957,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5269,0.4731,0.8214,0.1786,0,0.478856104052653,0.57492356210845,0.42507643789155,0.521143895947347,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5539,0.4461,0.9683,0.0317,0,0.506139514448794,0.601755234268774,0.398244765731226,0.493860485551206,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5463,0.4537,0.9401,0.0599,0,0.497349093132591,0.595209002693745,0.404790997306255,0.502650906867409,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5624,0.4376,0.9871,0.0129,0,0.516388844341929,0.608446376545631,0.391553623454369,0.483611155658071,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6214,0.3786,1,0,0,0.573963783514745,0.668876163049558,0.331123836950442,0.426036216485255,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4508,0.5492,0.0446,0.9554,0,0.403177987385761,0.498423442607953,0.501576557392047,0.596822012614239,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5789,0.4211,0.9969,0.00309999999999999,0,0.531424210618517,0.626470432506228,0.373529567493772,0.468575789381483,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3582,0.6418,0,1,0,0.310817460682276,0.405658483124175,0.594341516875825,0.689182539317724,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5758,0.4242,0.9955,0.00449999999999995,0,0.528066067498129,0.623448663764345,0.376551336235655,0.471933932501871,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5947,0.4053,0.9994,0.000600000000000045,0,0.54655647284792,0.642838135539675,0.357161864460325,0.45344352715208,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5131,0.4869,0.6742,0.3258,1,0.465456280142418,0.560684564878398,0.439315435121602,0.534543719857582,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5484,0.4516,0.9526,0.0474,0,0.500739504178614,0.596112283938516,0.403887716061484,0.499260495821386,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7982,0.2018,1,0,0,0.750254142546402,0.846222036965339,0.153777963034661,0.249745857453598,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.622,0.378,1,0,0,0.574282765835618,0.669728740547245,0.330271259452755,0.425717234164382,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.66,0.34,1,0,0,0.610491040524961,0.70946601111912,0.29053398888088,0.389508959475039,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5933,0.4067,0.9994,0.000600000000000045,0,0.54594661410054,0.640663236599651,0.359336763400349,0.45405338589946,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5384,0.4616,0.9152,0.0848,0,0.49239280802064,0.584465045543236,0.415534954456764,0.50760719197936,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.579,0.421,0.997,0.003,0,0.531608751124367,0.626348305539558,0.373651694460442,0.468391248875633,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4817,0.5183,0.26,0.74,0,0.435032316914973,0.528437587433413,0.471562412566587,0.564967683085027,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4396,0.5604,0.0186,0.9814,0,0.391855392921846,0.487281271439719,0.512718728560281,0.608144607078154,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5338,0.4662,0.8769,0.1231,0,0.485866312436885,0.581696574095618,0.418303425904382,0.514133687563115,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7622,0.2378,1,0,0,0.714355404562787,0.809992843483359,0.190007156516641,0.285644595437213,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3891,0.6109,0.0001,0.9999,0,0.341390158916645,0.436799715572806,0.563200284427193,0.658609841083355,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7118,0.2882,1,0,0,0.663988216348189,0.759643290677545,0.240356709322455,0.336011783651811,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7407,0.2593,1,0,0,0.692805860115929,0.788556657179802,0.211443342820198,0.307194139884071,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5146,0.4854,0.6928,0.3072,1,0.467011752905369,0.562103029483948,0.437896970516052,0.532988247094631,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5489,0.4511,0.9543,0.0457,0,0.501242675940181,0.596460968926258,0.403539031073742,0.498757324059819,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6313,0.3687,1,0,0,0.583430995920255,0.679202849918575,0.320797150081425,0.416569004079745,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
