ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5585,0.4415,0.9715,0.0285,0,0.507938094306173,0.60898308469989,0.39101691530011,0.492061905693827,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7021,0.2979,1,0,0,0.651592985414131,0.752613109447548,0.247386890552452,0.348407014585869,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.622,0.378,1,0,0,0.572719426665111,0.671199919903037,0.328800080096963,0.427280573334889,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.58,0.42,0.9963,0.00370000000000004,0,0.530819969135229,0.629146803134592,0.370853196865408,0.469180030864771,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2983,0.7017,0,1,0,0.249703935461717,0.346953120602134,0.653046879397866,0.750296064538283,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.5887,0.4113,0.9986,0.00139999999999996,0,0.539878323853527,0.637516779624419,0.362483220375581,0.460121676146473,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.568,0.432,0.9884,0.0116000000000001,0,0.518704425754473,0.617234823598203,0.382765176401797,0.481295574245527,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3302,0.6698,0,1,0,0.276486230541547,0.383818575283643,0.616181424716357,0.723513769458453,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.416,0.584,0.005,0.995,0,0.36232328513203,0.469621223930786,0.530378776069214,0.63767671486797,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.553,0.447,0.9623,0.0377,0,0.503961486533802,0.602036147305583,0.397963852694417,0.496038513466198,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,TBD,0.5488,0.4512,0.9485,0.0515,0,0.499562068956458,0.598054323660205,0.401945676339795,0.500437931043542,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,TBD,Yakym,0.3858,0.6142,0.0001,0.9999,0,0.337300970058962,0.434331025768733,0.565668974231267,0.662699029941038,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3545,0.6455,0,1,0,0.306056579210615,0.40302122422038,0.59697877577962,0.693943420789385,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,TBD,Baird,0.3589,0.6411,0,1,0,0.310329913324812,0.40737706606144,0.59262293393856,0.689670086675188,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,TBD,Spartz,0.4348,0.5652,0.0136,0.9864,0,0.386321169078025,0.483371401589014,0.516628598410986,0.613678830921975,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,TBD,Shreve,0.357,0.643,0,1,0,0.308472805935451,0.405517313477394,0.594482686522606,0.691527194064549,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,TBD,0.7183,0.2817,1,0,0,0.669559631124061,0.767106798779696,0.232893201220304,0.330440368875939,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,TBD,Messmer,0.3343,0.6657,0,1,0,0.285693934602717,0.382849317550087,0.617150682449913,0.714306065397283,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,TBD,Houchin,0.3735,0.6265,0,1,0,0.32500543442329,0.422031688847632,0.577968311152368,0.67499456557671,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5175,0.4825,0.7265,0.2735,1,0.469679050157935,0.565345632447068,0.434654367552932,0.530320949842065,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,TBD,Mitchell,0.4848,0.5152,0.3071,0.6929,0,0.434998765192825,0.534505914214226,0.465494085785774,0.565001234807175,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5088,0.4912,0.6174,0.3826,1,0.460421009579495,0.55713531955346,0.44286468044654,0.539578990420505,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3766,0.6234,0,1,0,0.326817220166454,0.426290664206918,0.573709335793082,0.673182779833546,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3488,0.6512,0,1,0,0.300223952109392,0.397296169301925,0.602703830698075,0.699776047890608,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4264,0.5736,0.0064,0.9936,0,0.377869293175296,0.475019031665575,0.524980968334425,0.622130706824704,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5718,0.4282,0.992,0.00800000000000001,0,0.522728237720676,0.620892294980403,0.379107705019597,0.477271762279324,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.388,0.612,0.0001,0.9999,0,0.33947169318644,0.436491028133349,0.563508971866651,0.660528306813559,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2869,0.7131,0,1,0,0.238214223115635,0.335624003738292,0.664375996261708,0.761785776884365,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3084,0.6916,0,1,0,0.259731799670215,0.357033323510976,0.642966676489024,0.740268200329785,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.6302,0.3698,1,0,0,0.581291422647366,0.679062333470285,0.320937666529715,0.418708577352634,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3528,0.6472,0,1,0,0.299126576000957,0.406509793140312,0.593490206859688,0.700873423999043,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2091,0.7909,0,1,0,0.155273361071902,0.262932776690636,0.737067223309364,0.844726638928098,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.4596,0.5404,0.0913,0.9087,0,0.409693467526763,0.509459223987406,0.490540776012594,0.590306532473237,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2879,0.7121,0,1,0,0.23834961943524,0.3375265239005,0.6624734760995,0.76165038056476,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2841,0.7159,0,1,0,0.234686494474455,0.333434964208794,0.666565035791206,0.765313505525545,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2634,0.7366,0,1,0,0.209162550690204,0.31761514191799,0.68238485808201,0.790837449309796,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.346,0.654,0,1,0,0.295786039916607,0.396153912584299,0.603846087415701,0.704213960083393,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6308,0.3692,1,0,0,0.581786562251437,0.679888607155494,0.320111392844506,0.418213437748563,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.648,0.352,1,0,0,0.599279148520656,0.696680903794432,0.303319096205568,0.400720851479344,1,0,D,R,0,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,TBD,TBD,0.491,0.509,0.383,0.617,1,0.440941801628289,0.54096306225038,0.45903693774962,0.559058198371711,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4276,0.5724,0.0072,0.9928,0,0.378879516048752,0.476258814756632,0.523741185243368,0.621120483951248,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6236,0.3764,1,0,0,0.575052003804693,0.672128311883602,0.327871688116398,0.424947996195307,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6449,0.3551,1,0,0,0.596236442007733,0.693494034771597,0.306505965228403,0.403763557992267,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9071,0.0929,1,0,0,0.858403898823654,0.955882849606254,0.0441171503937455,0.141596101176346,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7045,0.2955,1,0,0,0.65457167664778,0.754516918901452,0.245483081098548,0.34542832335222,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5645,0.4355,0.9853,0.0147,0,0.515796860630306,0.613293309132156,0.386706690867844,0.484203139369694,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8335,0.1665,1,0,0,0.784776978762375,0.882277154333609,0.117722845666391,0.215223021237625,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8122,0.1878,1,0,0,0.763101649579043,0.861356720505364,0.138643279494636,0.236898350420957,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6123,0.3877,0.9997,0.000299999999999967,0,0.558272324704163,0.666411818700185,0.333588181299815,0.441727675295837,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6569,0.3431,1,0,0,0.602570829128875,0.711327340713249,0.288672659286751,0.397429170871125,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6354,0.3646,1,0,0,0.581314505978593,0.689549731101902,0.310450268898098,0.418685494021407,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6401,0.3599,1,0,0,0.586282797110173,0.693977252783437,0.306022747216563,0.413717202889827,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7638,0.2362,1,0,0,0.709639305528651,0.818011491663069,0.181988508336931,0.290360694471349,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6383,0.3617,1,0,0,0.588696364671431,0.687942372686172,0.312057627313828,0.411303635328569,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8509,0.1491,1,0,0,0.796692481313237,0.905123553358941,0.0948764466410592,0.203307518686763,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7067,0.2933,1,0,0,0.65788976245245,0.755558143497696,0.244441856502304,0.34211023754755,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5891,0.4109,0.9987,0.00129999999999997,0,0.540323922465077,0.637830184783191,0.362169815216809,0.459676077534923,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4327,0.5673,0.0117,0.9883,0,0.383960055835611,0.481513985342652,0.518486014657348,0.616039944164389,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3593,0.6407,0,1,0,0.310738441548605,0.407801924136008,0.592198075863992,0.689261558451395,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5651,0.4349,0.9859,0.0141,0,0.51629980785298,0.613939106201863,0.386060893798137,0.48370019214702,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4773,0.5227,0.2164,0.7836,0,0.429632197903642,0.524931031540997,0.475068968459003,0.570367802096358,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,TBD,Walberg,0.3689,0.6311,0,1,0,0.320381153564875,0.417347539747724,0.582652460252276,0.679618846435125,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,TBD,0.6526,0.3474,1,0,0,0.603418931173711,0.701752621877669,0.298247378122331,0.396581068826289,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,TBD,Barrett,0.5043,0.4957,0.5575,0.4425,1,0.455598816932806,0.552960086840771,0.447039913159229,0.544401183067194,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5443,0.4557,0.9317,0.0683,0,0.495352978782364,0.593317827818463,0.406682172181537,0.504647021217635,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,TBD,McClain,0.3448,0.6552,0,1,0,0.296270372295223,0.393233691807463,0.606766308192537,0.703729627704777,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,TBD,TBD,0.4882,0.5118,0.3481,0.6519,0,0.43824754256266,0.538067435692004,0.461932564307996,0.56175245743734,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6063,0.3937,0.9998,0.000199999999999978,0,0.556256496965134,0.656395791118334,0.343604208881666,0.443743503034866,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,TBD,0.7334,0.2666,1,0,0,0.684453779364879,0.782398679648877,0.217601320351123,0.315546220635121,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7387,0.2613,1,0,0,0.68983146645699,0.787517291676991,0.212482708323009,0.31016853354301,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4553,0.5447,0.0607,0.9393,0,0.407930683590906,0.502760541399541,0.497239458600459,0.592069316409094,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5582,0.4418,0.9724,0.0276,0,0.508258526079226,0.608099382140272,0.391900617859728,0.491741473920774,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6128,0.3872,0.9999,9.9999999999989e-05,0,0.563645296743587,0.662046748915663,0.337953251084337,0.436354703256413,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.6849,0.3151,1,0,0,0.635408679210296,0.734459461669122,0.265540538330878,0.364591320789704,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.7798,0.2202,1,0,0,0.730690878521984,0.828875074635758,0.171124925364242,0.269309121478016,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4066,0.5934,0.0008,0.9992,0,0.358031444294365,0.455165455584351,0.544834544415649,0.641968555705635,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3303,0.6697,0,1,0,0.281838780003836,0.378723378176539,0.621276621823461,0.718161219996164,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4502,0.5498,0.0455,0.9545,0,0.401810888589259,0.498672328932941,0.501327671067059,0.598189111410741,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3344,0.6656,0,1,0,0.285008550779017,0.383763618212346,0.616236381787654,0.714991449220983,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6365,0.3635,1,0,0,0.587683229432677,0.685344239971029,0.314655760028971,0.412316770567323,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3791,0.6209,0.0001,0.9999,0,0.32469654059817,0.433510622558746,0.566489377441254,0.67530345940183,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2941,0.7059,0,1,0,0.244838674850041,0.343338901635058,0.656661098364942,0.755161325149959,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8168,0.1832,1,0,0,0.767748268953489,0.865867694709848,0.134132305290152,0.232251731046511,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4538,0.5462,0.0601,0.9399,0,0.404799244608739,0.502703674532493,0.497296325467507,0.595200755391261,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4254,0.5746,0.0058,0.9942,0,0.376915899468935,0.473979015520049,0.526020984479951,0.623084100531065,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4153,0.5847,0.0021,0.9979,0,0.366798662692708,0.463861343770877,0.536138656229123,0.633201337307292,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4316,0.5684,0.0108,0.9892,1,0.382541517086812,0.480575127366289,0.519424872633711,0.617458482913188,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4013,0.5987,0.0006,0.9994,0,0.351551280105977,0.451084204790455,0.548915795209545,0.648448719894023,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.2993,0.7007,0,1,0,0.250650331684277,0.347986726003587,0.652013273996414,0.749349668315723,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2548,0.7452,0,1,0,0.206198174464215,0.303472671004465,0.696527328995535,0.793801825535785,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4754,0.5246,0.2096,0.7904,0,0.425209012570579,0.52553145220305,0.47446854779695,0.574790987429421,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3686,0.6314,0,1,0,0.319842038949863,0.417287915294622,0.582712084705378,0.680157961050137,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.4348,0.5652,0.0133,0.9867,0,0.386359091814483,0.483195868579118,0.516804131420882,0.613640908185517,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.5492,0.4508,0.9476,0.0524,1,0.499309527353371,0.59918278076898,0.40081721923102,0.500690472646629,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2369,0.7631,0,1,0,0.188462082596548,0.285371589392305,0.714628410607695,0.811537917403452,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5442,0.4558,0.928,0.072,0,0.494424405452815,0.593980551157591,0.406019448842409,0.505575594547185,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4619,0.5381,0.1071,0.8929,0,0.411397327095411,0.512371509459281,0.487628490540719,0.588602672904589,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5203,0.4797,0.748,0.252,0,0.470374104074128,0.570150242325043,0.429849757674957,0.529625895925872,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5479,0.4521,0.9435,0.0565,0,0.498184660155318,0.597575734154756,0.402424265845244,0.501815339844683,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5492,0.4508,0.9488,0.0512,0,0.499650552642771,0.598778099714401,0.401221900285599,0.500349447357229,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5639,0.4361,0.9872,0.0128,0,0.516777931020702,0.610962312595788,0.389037687404212,0.483222068979298,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6153,0.3847,0.9999,9.9999999999989e-05,0,0.566467095591486,0.664181702415999,0.335818297584001,0.433532904408514,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4501,0.5499,0.0457,0.9543,0,0.401547446090618,0.498720780195822,0.501279219804178,0.598452553909382,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5748,0.4252,0.9944,0.00560000000000005,0,0.526274646691737,0.623383940087589,0.376616059912411,0.473725353308263,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.356,0.644,0,1,0,0.307663953374128,0.404388006103687,0.595611993896313,0.692336046625872,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.568,0.432,0.989,0.011,0,0.519153207541199,0.616872785108868,0.383127214891132,0.480846792458801,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5839,0.4161,0.9974,0.00260000000000005,0,0.534411064822195,0.633401896535842,0.366598103464158,0.465588935177805,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5105,0.4895,0.6384,0.3616,1,0.46188953218494,0.559027711430139,0.440972288569861,0.53811046781506,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5406,0.4594,0.9118,0.0881999999999999,0,0.491214113487776,0.58990951507793,0.41009048492207,0.508785886512224,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7783,0.2217,1,0,0,0.729436889735018,0.82721248776405,0.17278751223595,0.270563110264982,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,TBD,Hathaway,0.5937,0.4063,0.9998,0.000199999999999978,0,0.549479124378882,0.637994953881198,0.362005046118802,0.450520875621118,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6488,0.3512,1,0,0,0.598777890543453,0.698899555041329,0.301100444958671,0.401222109456547,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,TBD,0.5864,0.4136,0.9981,0.00190000000000001,0,0.537222359801708,0.635498981886006,0.364501018113994,0.462777640198292,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,TBD,0.5383,0.4617,0.9011,0.0989,0,0.489377240417763,0.587243378757388,0.412756621242612,0.510622759582237,1,0,D,R,0,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,TBD,0.5753,0.4247,0.9942,0.00580000000000003,0,0.526218100855193,0.624317750174084,0.375682249825916,0.473781899144807,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4768,0.5232,0.211,0.789,0,0.429177664194189,0.524361440185983,0.475638559814017,0.570822335805811,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4373,0.5627,0.0172,0.9828,0,0.38856790220372,0.486051624490075,0.513948375509925,0.61143209779628,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5248,0.4752,0.7951,0.2049,0,0.475327307543442,0.57424577423742,0.42575422576258,0.524672692456558,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7442,0.2558,1,0,0,0.695361166871682,0.793111787174923,0.206888212825077,0.304638833128318,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3806,0.6194,0,1,0,0.331864107949525,0.429414519687542,0.570585480312458,0.668135892050475,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.6982,0.3018,1,0,0,0.648843603643026,0.747461355325382,0.252538644674618,0.351156396356974,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7229,0.2771,1,0,0,0.67383446807603,0.772042729201285,0.227957270798715,0.32616553192397,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5058,0.4942,0.5773,0.4227,1,0.456910687935434,0.554676116754382,0.445323883245618,0.543089312064566,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5452,0.4548,0.9346,0.0654,0,0.495988892837936,0.594406586228048,0.405593413771952,0.504011107162064,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6215,0.3785,1,0,0,0.57233007582265,0.670601380642109,0.329398619357891,0.42766992417735,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
