ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6881,0.3119,1,0,0,0.644369689880894,0.731853819965101,0.268146180034899,0.355630310119106,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7064,0.2936,1,0,0,0.65954396403982,0.753348881401526,0.246651118598474,0.34045603596018,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6964,0.3036,1,0,0,0.652892464641132,0.73987058305434,0.26012941694566,0.347107535358868,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.683,0.317,1,0,0,0.638972298037876,0.727073884045092,0.272926115954908,0.361027701962124,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7183,0.2817,1,0,0,0.674549324725281,0.762036423021455,0.237963576978545,0.325450675274719,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5693,0.4307,0.9955,0.00449999999999995,0,0.525716455624974,0.612864659128938,0.387135340871062,0.474283544375026,1,0,D,R,1,1,0.00075,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8644,0.1356,1,0,0,0.817381665081887,0.911373113811245,0.0886268861887549,0.182618334918113,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5662,0.4338,0.9901,0.00990000000000002,0,0.51946972584,0.612977590019869,0.387022409980131,0.48053027416,0,0,D,R,1,1,0.001675,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7203,0.2797,1,0,0,0.67322710776083,0.76740932319888,0.23259067680112,0.32677289223917,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6356,0.3644,1,0,0,0.591974268919356,0.679172824492213,0.320827175507787,0.408025731080644,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5844,0.4156,0.9993,0.000700000000000034,0,0.540960366143969,0.62785960789003,0.37214039210997,0.459039633856031,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3098,0.6902,0,1,0,0.266557556190045,0.353014957975826,0.646985042024174,0.733442443809955,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.607,0.393,1,0,0,0.563658689836458,0.650424445078881,0.349575554921119,0.436341310163542,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5712,0.4288,0.9966,0.00339999999999996,0,0.527892579396711,0.61447455105333,0.38552544894667,0.472107420603289,1,0,D,R,1,1,0.000525,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3408,0.6592,0,1,0,0.291858348480533,0.38965479822823,0.61034520177177,0.708141651519467,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4242,0.5758,0.0053,0.9947,0,0.375356832737291,0.473029663814542,0.526970336185458,0.624643167262709,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5707,0.4293,0.9963,0.00370000000000004,0,0.527358859769669,0.614108761123942,0.385891238876058,0.472641140230331,1,0,D,R,1,1,0.000625,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5631,0.4369,0.9916,0.00839999999999996,0,0.519713252976101,0.606444752822335,0.393555247177665,0.480286747023899,1,0,D,R,1,1,0.001625,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3966,0.6034,0,1,0,0.353501318534347,0.439632038576388,0.560367961423612,0.646498681465653,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3642,0.6358,0,1,0,0.321189304576913,0.407210570557995,0.592789429442005,0.678810695423087,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3707,0.6293,0,1,0,0.327783521453461,0.413657676883473,0.586342323116527,0.672216478546539,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4475,0.5525,0.0207,0.9793,0,0.405157827567084,0.48985001059395,0.51014998940605,0.594842172432916,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3661,0.6339,0,1,0,0.323126804181438,0.409113126317562,0.590886873682438,0.676873195818562,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7348,0.2652,1,0,0,0.691374177779519,0.778160084541896,0.221839915458104,0.308625822220481,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3456,0.6544,0,1,0,0.302450044689207,0.388675049430658,0.611324950569342,0.697549955310793,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3824,0.6176,0,1,0,0.339334958582758,0.42544657527644,0.57455342472356,0.660665041417242,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5281,0.4719,0.8634,0.1366,1,0.485924938391645,0.570196174409956,0.429803825590044,0.514075061608355,0,1,D,R,1,1,0.02185,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4938,0.5062,0.4062,0.5938,0,0.450876265074982,0.536731424180088,0.463268575819912,0.549123734925018,0,0,D,R,1,1,0.016175,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5135,0.4865,0.7001,0.2999,1,0.471160414867466,0.555848520677349,0.444151479322651,0.528839585132534,0,1,D,R,1,1,0.026825,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3853,0.6147,0,1,0,0.338953092815499,0.431670384382536,0.568329615617464,0.661046907184501,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3591,0.6409,0,1,0,0.316047348400262,0.402160888500201,0.597839111499799,0.683952651599738,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4384,0.5616,0.0094,0.9906,0,0.395212924709586,0.481519958135661,0.518480041864339,0.604787075290414,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5799,0.4201,0.9987,0.00129999999999997,0,0.536278765369831,0.623577338779027,0.376422661220973,0.463721234630169,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3962,0.6038,0,1,0,0.353091490368089,0.439305266301627,0.560694733698373,0.646908509631911,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3014,0.6986,0,1,0,0.258270369861673,0.344582433048341,0.65541756695166,0.741729630138327,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3171,0.6829,0,1,0,0.273894101767279,0.360228119564481,0.639771880435519,0.726105898232721,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6465,0.3535,1,0,0,0.603116441061405,0.689850225687116,0.310149774312884,0.396883558938595,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.363,0.637,0,1,0,0.316571896739168,0.409463038609407,0.590536961390593,0.683428103260832,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2202,0.7798,0,1,0,0.17137831416341,0.269117809808128,0.730882190191872,0.82862168583659,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4711,0.5289,0.1333,0.8667,0,0.428394203752534,0.513874685381253,0.486125314618747,0.571605796247466,0,0,D,R,1,1,0.0033,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3029,0.6971,0,1,0,0.259366257976306,0.346517797217512,0.653482202782488,0.740633742023694,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.318,0.682,0,1,0,0.27443526361063,0.361515716493014,0.638484283506986,0.72556473638937,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3969,0.6031,0.0003,0.9997,0,0.347858681793292,0.445934954256444,0.554065045743556,0.652141318206708,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3717,0.6283,0,1,0,0.325258933986952,0.418135603797078,0.581864396202922,0.674741066013048,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4034,0.5966,0.0001,0.9999,1,0.359916194368066,0.446829745902837,0.553170254097163,0.640083805631934,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.648,0.352,1,0,0,0.604797879790987,0.691231413030015,0.308768586969985,0.395202120209013,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4893,0.5107,0.337,0.663,1,0.447276236648432,0.531247474042293,0.468752525957707,0.552723763351568,0,0,D,R,1,1,0.013075,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4279,0.5721,0.0026,0.9974,0,0.385538769702823,0.470344678417146,0.529655321582854,0.614461230297177,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6261,0.3739,1,0,0,0.582840922304953,0.669428662752446,0.330571337247554,0.417159077695047,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6422,0.3578,1,0,0,0.598844798186112,0.685494934300205,0.314505065699795,0.401155201813888,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9109,0.0891,1,0,0,0.867585404352934,0.954148281849105,0.0458517181508952,0.132414595647066,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7058,0.2942,1,0,0,0.659428816503599,0.752264709110076,0.247735290889924,0.340571183496401,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5594,0.4406,0.9879,0.0121,0,0.516030374137665,0.602807387917963,0.397192612082037,0.483969625862335,1,0,D,R,1,1,0.003,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8432,0.1568,1,0,0,0.799597720167619,0.88678657041615,0.11321342958385,0.200402279832381,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8213,0.1787,1,0,0,0.777575135578265,0.864963930099049,0.135036069900951,0.222424864421735,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6305,0.3695,1,0,0,0.581386454109225,0.67952772388944,0.32047227611056,0.418613545890775,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6386,0.3614,1,0,0,0.589471314976826,0.687752048623589,0.312247951376411,0.410528685023174,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6412,0.3588,1,0,0,0.594790010118124,0.687612136405123,0.312387863594877,0.405209989881876,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7069,0.2931,1,0,0,0.663185173917531,0.750523997695241,0.249476002304759,0.336814826082469,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5918,0.4082,0.9998,0.000199999999999978,0,0.548480269921084,0.63508847393288,0.36491152606712,0.451519730078916,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4484,0.5516,0.0249,0.9751,0,0.405067953893738,0.491656432824856,0.508343567175144,0.594932046106262,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.372,0.628,0,1,0,0.328950152414703,0.415079112251433,0.584920887748567,0.671049847585297,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5764,0.4236,0.9981,0.00190000000000001,0,0.533060999819066,0.619739456334587,0.380260543665413,0.466939000180934,1,0,D,R,1,1,0.00045,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4877,0.5123,0.3156,0.6844,0,0.445687909498775,0.52977893091287,0.47022106908713,0.554312090501225,0,1,D,R,1,1,0.009825,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3807,0.6193,0,1,0,0.337613896874591,0.423717138890091,0.576282861109909,0.662386103125409,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.663,0.337,1,0,0,0.619254837096232,0.706764169492057,0.293235830507943,0.380745162903768,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.514,0.486,0.7086,0.2914,1,0.472059586774501,0.555955854887201,0.444044145112799,0.527940413225499,0,1,D,R,1,1,0.02765,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5565,0.4435,0.9841,0.0159,0,0.513220699106881,0.599871473165099,0.400128526834901,0.486779300893119,1,0,D,R,1,1,0.00285,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3505,0.6495,0,1,0,0.307426846896759,0.393514280203492,0.606485719796508,0.692573153103241,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5016,0.4984,0.5237,0.4763,1,0.458638538620535,0.544468456512412,0.455531543487588,0.541361461379465,0,0,D,R,1,1,0.021925,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6186,0.3814,1,0,0,0.571814024686437,0.665292236099933,0.334707763900067,0.428185975313563,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7505,0.2495,1,0,0,0.706859908803741,0.794178894640765,0.205821105359235,0.293140091196259,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7456,0.2544,1,0,0,0.698718012059236,0.792401232847049,0.207598767152951,0.301281987940764,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4616,0.5384,0.0672,0.9328,0,0.419455062357361,0.503795774211205,0.496204225788795,0.580544937642639,0,1,D,R,1,1,0.000775,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.562,0.438,0.9894,0.0106000000000001,0,0.51772512722137,0.606260006055987,0.393739993944013,0.48227487277863,0,0,D,R,1,1,0.001825,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6205,0.3795,1,0,0,0.576681118326943,0.664243227130735,0.335756772869265,0.423318881673057,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6965,0.3035,1,0,0,0.652338647448798,0.740664439407017,0.259335560592983,0.347661352551202,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7934,0.2066,1,0,0,0.749564414567513,0.837180720672907,0.162819279327093,0.250435585432487,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4118,0.5882,0.0004,0.9996,0,0.368649397283008,0.454872328373519,0.545127671626481,0.631350602716992,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3385,0.6615,0,1,0,0.295249885428374,0.381721300649632,0.618278699350368,0.704750114571626,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4583,0.5417,0.056,0.944,0,0.415100642667433,0.50146789906808,0.49853210093192,0.584899357332567,0,1,D,R,1,1,0.00055,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3489,0.6511,0,1,0,0.305606277459883,0.392154984636446,0.607845015363554,0.694393722540117,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.653,0.347,1,0,0,0.60993389250196,0.696156766780871,0.303843233219129,0.39006610749804,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3963,0.6037,0.0002,0.9998,0,0.347435027369693,0.445253804735228,0.554746195264772,0.652564972630307,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3103,0.6897,0,1,0,0.266979774497183,0.353635290731035,0.646364709268965,0.733020225502817,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.836,0.164,1,0,0,0.792325413798737,0.87971423545808,0.12028576454192,0.207674586201263,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4867,0.5133,0.3071,0.6929,0,0.443420022855301,0.530036950042542,0.469963049957458,0.556579977144699,0,1,D,R,1,1,0.01035,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4027,0.5973,0.0001,0.9999,0,0.359713927389924,0.44568271354548,0.55431728645452,0.640286072610076,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3159,0.6841,0,1,0,0.272743519498994,0.358985497505753,0.641014502494247,0.727256480501006,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.649,0.351,1,0,0,0.605367880517126,0.69268476187785,0.30731523812215,0.394632119482874,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3468,0.6532,0,1,0,0.300413177803751,0.393231827944349,0.606768172055651,0.699586822196249,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3142,0.6858,0,1,0,0.271067360768123,0.357343705807992,0.642656294192008,0.728932639231877,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2673,0.7327,0,1,0,0.224090555918419,0.310456222817102,0.689543777182898,0.775909444081581,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4788,0.5212,0.207,0.793,0,0.436187439921266,0.521462821390693,0.478537178609307,0.563812560078734,0,0,D,R,1,1,0.005825,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3773,0.6227,0,1,0,0.334128117066963,0.420411352025606,0.579588647974394,0.665871882933037,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4456,0.5544,0.0166,0.9834,0,0.403599283590676,0.487602422256605,0.512397577743394,0.596400716409324,0,1,D,R,1,1,7.5e-05,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5544,0.4456,0.9776,0.0224,1,0.509787259257324,0.599023106559919,0.400976893440081,0.490212740742676,0,0,D,R,1,1,0.004525,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2463,0.7537,0,1,0,0.203118191811842,0.289531320769918,0.710468679230082,0.796881808188158,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5538,0.4462,0.9789,0.0211,0,0.510240789531691,0.597431872442662,0.402568127557338,0.489759210468309,1,0,D,R,1,1,0.003725,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4778,0.5222,0.1957,0.8043,0,0.43523044153535,0.520390288419607,0.479609711580393,0.56476955846465,0,0,D,R,1,1,0.0051,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5255,0.4745,0.8303,0.1697,0,0.481581970857027,0.569451561106817,0.430548438893183,0.518418029142973,1,0,D,R,1,1,0.0191,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5552,0.4448,0.9814,0.0185999999999999,0,0.511640122760258,0.59876762649446,0.40123237350554,0.488359877239742,1,0,D,R,1,1,0.002725,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5465,0.4535,0.9505,0.0495,0,0.50014665685785,0.592841462432413,0.407158537567587,0.49985334314215,0,0,D,R,1,1,0.0078,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5661,0.4339,0.9954,0.00460000000000005,0,0.524308398857717,0.607845567972236,0.392154432027764,0.475691601142283,1,0,D,R,1,1,0.00065,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6159,0.3841,1,0,0,0.572516591878453,0.659277295853713,0.340722704146287,0.427483408121547,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4598,0.5402,0.0629,0.9371,0,0.416677845468814,0.503002077612384,0.496997922387616,0.583322154531186,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5722,0.4278,0.997,0.003,0,0.529014676882253,0.615477894523786,0.384522105476214,0.470985323117747,1,0,D,R,1,1,0.00065,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3632,0.6368,0,1,0,0.320195234815141,0.40614316301532,0.59385683698468,0.679804765184859,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5695,0.4305,0.9957,0.00429999999999997,0,0.525985498255754,0.613110936463102,0.386889063536898,0.474014501744246,1,0,D,R,1,1,0.000875,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5846,0.4154,0.9992,0.000800000000000023,0,0.54033242238641,0.62885827362512,0.37114172637488,0.45966757761359,1,0,D,R,1,1,0.000125,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5138,0.4862,0.7061,0.2939,1,0.471990934805817,0.555540960675643,0.444459039324357,0.528009065194183,0,1,D,R,1,1,0.02805,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5436,0.4564,0.9504,0.0496,0,0.500097438278273,0.587199701275713,0.412800298724287,0.499902561721727,1,0,D,R,1,1,0.008725,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7885,0.2115,1,0,0,0.744721256280327,0.832303152222391,0.167696847777609,0.255278743719673,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6147,0.3853,1,0,0,0.571259115768832,0.658116112909626,0.341883887090374,0.428740884231168,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6528,0.3472,1,0,0,0.606046720361728,0.699617388062082,0.300382611937918,0.393953279638272,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5969,0.4031,0.9999,9.9999999999989e-05,0,0.553625409074247,0.640239617342291,0.359760382657709,0.446374590925753,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5418,0.4582,0.9499,0.0501,0,0.499973687833746,0.583674222403305,0.416325777596695,0.500026312166254,1,0,D,R,1,1,0.0101,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5824,0.4176,0.9991,0.000900000000000012,0,0.539061396583282,0.62564657980834,0.37435342019166,0.460938603416718,1,0,D,R,1,1,0.000325,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4842,0.5158,0.27,0.73,0,0.441809027095152,0.526601224669903,0.473398775330097,0.558190972904848,0,1,D,R,1,1,0.007875,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4396,0.5604,0.0107,0.9893,0,0.396439135389467,0.482815829447439,0.517184170552561,0.603560864610533,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.529,0.471,0.8609,0.1391,0,0.484979780204478,0.573111167986943,0.426888832013057,0.515020219795522,1,0,D,R,1,1,0.018375,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5417,0.4583,0.9434,0.0566,0,0.498396327800284,0.584968304569492,0.415031695430508,0.501603672199716,1,0,D,R,1,1,0.00995,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7433,0.2567,1,0,0,0.699402516486283,0.787166048089687,0.212833951910313,0.300597483513717,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6138,0.3862,1,0,0,0.569491683417225,0.658127877393402,0.341872122606598,0.430508316582775,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
