ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6883,0.3117,1,0,0,0.644545973744964,0.732021073631668,0.267978926368332,0.355454026255036,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7066,0.2934,1,0,0,0.659718592451082,0.753515214003168,0.246484785996832,0.340281407548918,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6966,0.3034,1,0,0,0.65307371042144,0.740042243897416,0.259957756102584,0.34692628957856,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6832,0.3168,1,0,0,0.639154975624365,0.727246946374467,0.272753053625533,0.360845024375635,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7185,0.2815,1,0,0,0.674722355155956,0.762200745762726,0.237799254237274,0.325277644844044,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5695,0.4305,0.9956,0.00439999999999996,0,0.525890603362128,0.613029956553843,0.386970043446157,0.474109396637872,1,0,D,R,1,1,0.0006,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8646,0.1354,1,0,0,0.81756170878466,0.911544368502693,0.0884556314973067,0.18243829121534,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5664,0.4336,0.9903,0.00970000000000004,0,0.51964822013333,0.613147399811598,0.386852600188402,0.48035177986667,0,0,D,R,1,1,0.0021,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7205,0.2795,1,0,0,0.673408085446856,0.767581439766088,0.232418560233912,0.326591914553144,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6357,0.3643,1,0,0,0.592148291332824,0.67933801386353,0.32066198613647,0.407851708667176,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5846,0.4154,0.9993,0.000700000000000034,0,0.541126948212334,0.628018052333715,0.371981947666285,0.458873051787666,1,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3099,0.6901,0,1,0,0.266722111870615,0.353171529521562,0.646828470478438,0.733277888129385,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6072,0.3928,1,0,0,0.563835456705212,0.650592062058521,0.349407937941479,0.436164543294788,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5713,0.4287,0.9966,0.00339999999999996,0,0.528060561358561,0.614634232501441,0.385365767498559,0.471939438641439,1,0,D,R,1,1,0.000625,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3409,0.6591,0,1,0,0.292020848668653,0.389810373594495,0.610189626405505,0.707979151331347,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4244,0.5756,0.0054,0.9946,0,0.375517475037016,0.473183527291472,0.526816472708528,0.624482524962984,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5709,0.4291,0.9964,0.00360000000000005,0,0.527538137717689,0.614278632472896,0.385721367527104,0.472461862282311,1,0,D,R,1,1,0.000775,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5633,0.4367,0.9918,0.00819999999999999,0,0.519889909565724,0.606612267221097,0.393387732778903,0.480110090434276,1,0,D,R,1,1,0.0019,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3967,0.6033,0,1,0,0.353674084787921,0.439795993128503,0.560204006871497,0.646325915212079,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3644,0.6356,0,1,0,0.321362176630729,0.4073746097156,0.5926253902844,0.678637823369271,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3709,0.6291,0,1,0,0.327955417656373,0.413820822954557,0.586179177045443,0.672044582343627,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4477,0.5523,0.021,0.979,0,0.405327304379226,0.490010863013214,0.509989136986786,0.594672695620774,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3663,0.6337,0,1,0,0.323301681927137,0.409278966740995,0.590721033259005,0.676698318072863,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7349,0.2651,1,0,0,0.691552356846713,0.778328972724943,0.221671027275057,0.308447643153287,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3457,0.6543,0,1,0,0.302621793898839,0.388838096888836,0.611161903111164,0.697378206101161,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3826,0.6174,0,1,0,0.339505877091106,0.425608863156869,0.574391136843131,0.660494122908894,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5282,0.4718,0.8647,0.1353,1,0.486086544083921,0.5703498827187,0.4296501172813,0.513913455916079,0,1,D,R,1,1,0.021475,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.494,0.506,0.4085,0.5915,0,0.451039999612303,0.536887199366951,0.463112800633049,0.548960000387697,0,0,D,R,1,1,0.016325,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5137,0.4863,0.7022,0.2978,1,0.471323788067265,0.55600386480692,0.44399613519308,0.528676211932735,0,1,D,R,1,1,0.0259,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3855,0.6145,0,1,0,0.339113054699007,0.431823279771064,0.568176720228936,0.660886945300993,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3593,0.6407,0,1,0,0.316209591415262,0.402315335499793,0.597684664500207,0.683790408584738,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4385,0.5615,0.0096,0.9904,0,0.395377728074285,0.481676740592804,0.518323259407196,0.604622271925715,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5801,0.4199,0.9987,0.00129999999999997,0,0.536441378075987,0.623732222109286,0.376267777890714,0.463558621924013,1,0,D,R,1,1,0.000225,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3964,0.6036,0,1,0,0.353259012273642,0.439464498448082,0.560535501551918,0.646740987726358,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3016,0.6984,0,1,0,0.258443248126361,0.34474650608391,0.65525349391609,0.741556751873639,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3172,0.6828,0,1,0,0.274065545783617,0.36039090237845,0.63960909762155,0.725934454216383,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6467,0.3533,1,0,0,0.603298186536236,0.690022308923144,0.309977691076856,0.396701813463764,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3632,0.6368,0,1,0,0.316740830857934,0.409624124349881,0.590375875650119,0.683259169142066,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2204,0.7796,0,1,0,0.1715536305166,0.269285087864443,0.730714912135557,0.8284463694834,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4713,0.5287,0.1347,0.8653,0,0.428570026093086,0.51404132368848,0.48595867631152,0.571429973906914,0,0,D,R,1,1,0.00365,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3031,0.6969,0,1,0,0.259543324877072,0.346685722522466,0.653314277477534,0.740456675122928,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3181,0.6819,0,1,0,0.274610020843502,0.361681556309347,0.638318443690653,0.725389979156498,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3971,0.6029,0.0003,0.9997,0,0.348032190111147,0.446100611438265,0.553899388561735,0.651967809888853,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3719,0.6281,0,1,0,0.325431117691212,0.418299640169012,0.581700359830988,0.674568882308788,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4035,0.5965,0.0001,0.9999,1,0.360085903690168,0.446991018057002,0.553008981942998,0.639914096309832,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6482,0.3518,1,0,0,0.604958201346312,0.691384144805265,0.308615855194735,0.395041798653688,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4894,0.5106,0.3391,0.6609,1,0.447427948750543,0.531392181947906,0.468607818052094,0.552572051249457,0,0,D,R,1,1,0.011375,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4281,0.5719,0.0026,0.9974,0,0.385703427927913,0.470501194618155,0.529498805381845,0.614296572072087,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6263,0.3737,1,0,0,0.583009456154782,0.669588843308595,0.330411156691405,0.416990543845218,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6423,0.3577,1,0,0,0.599011726700609,0.685653669749248,0.314346330250752,0.400988273299391,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.911,0.089,1,0,0,0.867757707144057,0.954311860589486,0.0456881394105142,0.132242292855943,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.706,0.294,1,0,0,0.659595446735621,0.752423694506001,0.247576305493999,0.340404553264379,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5596,0.4404,0.9881,0.0119,0,0.516196129516059,0.602965073523249,0.397034926476751,0.483803870483941,1,0,D,R,1,1,0.0027,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8434,0.1566,1,0,0,0.799776168830265,0.886955741659927,0.113044258340073,0.200223831169735,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8214,0.1786,1,0,0,0.777752252054828,0.865131923576636,0.134868076423364,0.222247747945172,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6306,0.3694,1,0,0,0.581558553656922,0.679692101396989,0.320307898603011,0.418441446343078,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6388,0.3612,1,0,0,0.589637461428983,0.687910996889581,0.312089003110419,0.410362538571017,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6414,0.3586,1,0,0,0.594958253888001,0.687772588840877,0.312227411159123,0.405041746111999,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.707,0.293,1,0,0,0.663357708620428,0.750687859335363,0.249312140664637,0.336642291379572,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5919,0.4081,0.9998,0.000199999999999978,0,0.548648710922312,0.635248572496411,0.364751427503589,0.451351289077688,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4485,0.5515,0.0252,0.9748,0,0.405237989285516,0.491817969137737,0.508182030862263,0.594762010714484,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3722,0.6278,0,1,0,0.329121205377654,0.415241522991611,0.584758477008389,0.670878794622346,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5766,0.4234,0.9982,0.00180000000000002,0,0.533236846314864,0.619906236935317,0.380093763064683,0.466763153685136,1,0,D,R,1,1,0.000425,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4879,0.5121,0.3179,0.6821,0,0.445858932815933,0.529941116086551,0.470058883913449,0.554141067184067,0,1,D,R,1,1,0.01055,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3808,0.6192,0,1,0,0.337786704497346,0.423881128022066,0.576118871977934,0.662213295502654,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6632,0.3368,1,0,0,0.619428429849091,0.706929001378632,0.293070998621368,0.380571570150909,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5142,0.4858,0.7109,0.2891,1,0.472234214884574,0.556121257832446,0.443878742167554,0.527765785115426,0,1,D,R,1,1,0.02695,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5567,0.4433,0.9844,0.0155999999999999,0,0.513396852046588,0.600038526619444,0.399961473380556,0.486603147953412,1,0,D,R,1,1,0.003125,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3506,0.6494,0,1,0,0.307595691296883,0.393674694890838,0.606325305109162,0.692404308703117,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5017,0.4983,0.5265,0.4735,1,0.458823307359592,0.544643147953348,0.455356852046652,0.541176692640408,0,0,D,R,1,1,0.02165,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6187,0.3813,1,0,0,0.571987122442071,0.665457152340911,0.334542847659089,0.428012877557929,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7507,0.2493,1,0,0,0.70704067552117,0.794350161049009,0.205649838950991,0.29295932447883,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7457,0.2543,1,0,0,0.698902154080734,0.792576162373617,0.207423837626383,0.301097845919266,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4618,0.5382,0.068,0.932,0,0.419611316779311,0.503944639751046,0.496055360248954,0.580388683220689,0,1,D,R,1,1,0.000725,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5622,0.4378,0.9896,0.0104,0,0.517890719718947,0.606417696737207,0.393582303262793,0.482109280281053,0,0,D,R,1,1,0.002325,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6206,0.3794,1,0,0,0.576845074891346,0.664399351585019,0.335600648414981,0.423154925108654,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6967,0.3033,1,0,0,0.652514173459787,0.740831091907381,0.259168908092619,0.347485826540213,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7935,0.2065,1,0,0,0.749738837782161,0.837346311340064,0.162653688659936,0.250261162217839,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4119,0.5881,0.0004,0.9996,0,0.368811916879854,0.455027035435296,0.544972964564704,0.631188083120146,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3386,0.6614,0,1,0,0.295408968946063,0.381872911614176,0.618127088385824,0.704591031053937,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4584,0.5416,0.0567,0.9433,0,0.415261935286602,0.501621506214158,0.498378493785842,0.584738064713398,0,1,D,R,1,1,0.000675,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.349,0.651,0,1,0,0.305774106172439,0.392314524578199,0.607685475421801,0.694225893827561,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6532,0.3468,1,0,0,0.610107041078209,0.696321074573517,0.303678925426483,0.389892958921791,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3965,0.6035,0.0002,0.9998,0,0.347604286837034,0.445415565944356,0.554584434055644,0.652395713162966,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3105,0.6895,0,1,0,0.267153522549204,0.35380018044019,0.64619981955981,0.732846477450796,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8362,0.1638,1,0,0,0.79250216463884,0.87988189998963,0.12011810001037,0.20749783536116,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4869,0.5131,0.3093,0.6907,0,0.443588032530029,0.530196659720101,0.469803340279899,0.556411967469971,0,1,D,R,1,1,0.009025,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4029,0.5971,0.0001,0.9999,0,0.359876684264478,0.44583761351993,0.55416238648007,0.640123315735522,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.316,0.684,0,1,0,0.272907147810941,0.359141210520872,0.640858789479128,0.727092852189059,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6492,0.3508,1,0,0,0.605542413873493,0.69285042297855,0.30714957702145,0.394457586126507,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.347,0.653,0,1,0,0.300573337953586,0.393384911851485,0.606615088148515,0.699426662046414,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3144,0.6856,0,1,0,0.271241272625435,0.357508705969271,0.642491294030729,0.728758727374565,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2674,0.7326,0,1,0,0.224261356107166,0.310618428140883,0.689381571859117,0.775738643892834,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.479,0.521,0.2087,0.7913,0,0.436353432772813,0.521620586261136,0.478379413738864,0.563646567227187,0,0,D,R,1,1,0.0061,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3774,0.6226,0,1,0,0.334294840989173,0.420569869385063,0.579430130614937,0.665705159010827,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4458,0.5542,0.0168,0.9832,0,0.403768460305075,0.487762937354827,0.512237062645173,0.596231539694925,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5545,0.4455,0.9778,0.0222,1,0.509921963392615,0.599152575809068,0.400847424190932,0.490078036607385,0,0,D,R,1,1,0.004175,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2465,0.7535,0,1,0,0.203276827040947,0.289682519758201,0.710317480241799,0.796723172959053,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.554,0.446,0.9793,0.0207000000000001,0,0.51043259481786,0.597613000171343,0.402386999828657,0.48956740518214,1,0,D,R,1,1,0.0035,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.478,0.522,0.1975,0.8025,0,0.435408174087041,0.520558607975584,0.479441392024416,0.564591825912959,0,0,D,R,1,1,0.005475,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5257,0.4743,0.8321,0.1679,0,0.481770659388721,0.569629982828328,0.430370017171672,0.518229340611279,1,0,D,R,1,1,0.01945,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5554,0.4446,0.9818,0.0182,0,0.511827356402413,0.598944665338937,0.401055334661063,0.488172643597587,1,0,D,R,1,1,0.003575,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5467,0.4533,0.9511,0.0489000000000001,0,0.50030761822959,0.592995268994839,0.407004731005161,0.49969238177041,0,0,D,R,1,1,0.007825,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5662,0.4338,0.9955,0.00449999999999995,0,0.52446584334212,0.607995444474652,0.392004555525348,0.47553415665788,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6161,0.3839,1,0,0,0.572691054184745,0.659442838945402,0.340557161054598,0.427308945815255,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.46,0.54,0.0637,0.9363,0,0.416852314867291,0.503167584242981,0.496832415757019,0.583147685132709,0,1,D,R,1,1,0.000675,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5724,0.4276,0.9971,0.00290000000000001,0,0.529180770920553,0.615635858563649,0.384364141436351,0.470819229079447,1,0,D,R,1,1,0.000525,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3633,0.6367,0,1,0,0.320368748079601,0.4063077721652,0.5936922278348,0.679631251920399,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5697,0.4303,0.9958,0.00419999999999998,0,0.526157657574341,0.613274439381955,0.386725560618045,0.473842342425659,1,0,D,R,1,1,0.000725,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5848,0.4152,0.9992,0.000800000000000023,0,0.540516095352905,0.629032273162363,0.370967726837637,0.459483904647095,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5139,0.4861,0.7081,0.2919,1,0.47214087784364,0.555684025349951,0.444315974650049,0.52785912215636,0,1,D,R,1,1,0.02735,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5438,0.4562,0.9511,0.0489000000000001,0,0.500281310158029,0.587373729111546,0.412626270888454,0.499718689841971,1,0,D,R,1,1,0.008075,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7887,0.2113,1,0,0,0.744902244106493,0.832474644207656,0.167525355792344,0.255097755893507,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6149,0.3851,1,0,0,0.571428163051679,0.658276781952935,0.341723218047065,0.428571836948321,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.653,0.347,1,0,0,0.606221899085606,0.699784199903431,0.300215800096569,0.393778100914394,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5971,0.4029,0.9999,9.9999999999989e-05,0,0.553803988367349,0.640408847472615,0.359591152527385,0.446196011632651,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.542,0.458,0.9506,0.0494,0,0.500150239405242,0.583841328906336,0.416158671093664,0.499849760594758,1,0,D,R,1,1,0.01105,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5825,0.4175,0.9991,0.000900000000000012,0,0.539237804968781,0.625813856398909,0.374186143601091,0.460762195031219,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4844,0.5156,0.2721,0.7279,0,0.441979788205958,0.526763243275001,0.473236756724999,0.558020211794042,0,1,D,R,1,1,0.007925,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4398,0.5602,0.0109,0.9891,0,0.396612178151247,0.482980056904959,0.517019943095041,0.603387821848753,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5292,0.4708,0.8624,0.1376,0,0.48516043267086,0.573282414880452,0.426717585119548,0.514839567329139,1,0,D,R,1,1,0.017025,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5419,0.4581,0.9442,0.0558,0,0.498569429393801,0.585132603925582,0.414867396074418,0.501430570606199,1,0,D,R,1,1,0.009775,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7435,0.2565,1,0,0,0.699586788283785,0.787340504723981,0.212659495276019,0.300413211716215,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.614,0.386,1,0,0,0.569679783030089,0.658305856143182,0.341694143856818,0.430320216969911,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
