ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6868,0.3132,1,0,0,0.643211491601606,0.730347875457335,0.269652124542665,0.356788508398394,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.705,0.295,1,0,0,0.658217651193788,0.751812141160173,0.248187858839827,0.341782348806212,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.698,0.302,1,0,0,0.654720075838274,0.741378779468256,0.258621220531744,0.345279924161726,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6844,0.3156,1,0,0,0.640476776704829,0.72839027304119,0.27160972695881,0.359523223295171,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7179,0.2821,1,0,0,0.674443747798506,0.761449296373917,0.238550703626083,0.325556252201494,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5682,0.4318,0.9952,0.00480000000000003,0,0.524901548483047,0.611535217387837,0.388464782612163,0.475098451516953,1,0,D,R,1,1,0.00075,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.866,0.134,1,0,0,0.81915583996754,0.912938559415002,0.0870614405849979,0.18084416003246,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5666,0.4334,0.9906,0.00939999999999996,0,0.519957115152508,0.613243422350043,0.386756577649957,0.480042884847492,0,0,D,R,1,1,0.00172,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7179,0.2821,1,0,0,0.67095980598273,0.764885383909101,0.235114616090899,0.32904019401727,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.634,0.366,1,0,0,0.590610206754316,0.677393274211543,0.322606725788457,0.409389793245684,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5846,0.4154,0.9994,0.000600000000000045,0,0.541304687745491,0.627795726314993,0.372204273685007,0.458695312254509,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3077,0.6923,0,1,0,0.264748869724838,0.350554685279225,0.649445314720775,0.735251130275162,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6057,0.3943,1,0,0,0.562465756688653,0.648883915012258,0.351116084987742,0.437534243311347,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5731,0.4269,0.9974,0.00260000000000005,0,0.530001025438068,0.616263545382063,0.383736454617937,0.469998974561932,1,0,D,R,1,1,0.00044,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3386,0.6614,0,1,0,0.290019318695511,0.387276431693561,0.612723568306438,0.709980681304489,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4233,0.5767,0.0047,0.9953,0,0.374761963450332,0.471927304347811,0.528072695652189,0.625238036549668,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5693,0.4307,0.9958,0.00419999999999998,0,0.526088077500411,0.61249187122131,0.38750812877869,0.473911922499589,1,0,D,R,1,1,0.00096,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5634,0.4366,0.9921,0.00790000000000002,0,0.52016134142938,0.606579279646139,0.393420720353861,0.47983865857062,1,0,D,R,1,1,0.00156,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3985,0.6015,0,1,0,0.355746895648773,0.441189638910298,0.558810361089702,0.644253104351227,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3661,0.6339,0,1,0,0.323405487613975,0.408731638049345,0.591268361950655,0.676594512386025,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3722,0.6278,0,1,0,0.32958780042559,0.414770201105363,0.585229798894637,0.67041219957441,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.45,0.55,0.0252,0.9748,0,0.408000536649848,0.492056188047183,0.507943811952817,0.591999463350152,0,1,D,R,1,1,0.00015,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3687,0.6313,0,1,0,0.326050731951189,0.411348623991154,0.588651376008847,0.673949268048811,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.737,0.263,1,0,0,0.693768720681802,0.780249313867668,0.219750686132332,0.306231279318198,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3465,0.6535,0,1,0,0.303763296972439,0.389312220009842,0.610687779990158,0.696236703027561,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3841,0.6159,0,1,0,0.341455550754965,0.426840371893045,0.573159628106956,0.658544449245035,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5288,0.4712,0.8717,0.1283,1,0.487023289564076,0.5706439104445,0.4293560895555,0.512976710435924,0,1,D,R,1,1,0.02173,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4936,0.5064,0.4023,0.5977,0,0.450754136602696,0.536367711758474,0.463632288241526,0.549245863397304,0,0,D,R,1,1,0.01608,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5176,0.4824,0.755,0.245,1,0.475646025435207,0.559563419670741,0.440436580329259,0.524353974564793,0,1,D,R,1,1,0.02704,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3831,0.6169,0,1,0,0.33692191381116,0.429357489455719,0.570642510544281,0.66307808618884,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.359,0.641,0,1,0,0.316332800416185,0.401744211522227,0.598255788477773,0.683667199583815,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4375,0.5625,0.0081,0.9919,0,0.394688373301247,0.480287668689276,0.519712331310724,0.605311626698753,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5808,0.4192,0.9989,0.00109999999999999,0,0.537396347557735,0.624206174594772,0.375793825405228,0.462603652442265,1,0,D,R,1,1,0.00026,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3987,0.6013,0,1,0,0.355929961205073,0.441399732706247,0.558600267293753,0.644070038794927,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3002,0.6998,0,1,0,0.25745359959566,0.34304144528267,0.65695855471733,0.74254640040434,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.319,0.681,0,1,0,0.276201087890146,0.361789616000261,0.638210383999739,0.723798912109854,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.648,0.352,1,0,0,0.604783148898216,0.691148368686458,0.308851631313542,0.395216851101784,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3656,0.6344,0,1,0,0.319337144420023,0.411895580559157,0.588104419440843,0.680662855579977,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.22,0.78,0,1,0,0.171507716850761,0.268549288100741,0.731450711899259,0.828492283149239,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4723,0.5277,0.1428,0.8572,0,0.429710411056815,0.514959385124198,0.485040614875802,0.570289588943185,0,0,D,R,1,1,0.00384,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3077,0.6923,0,1,0,0.264438467052874,0.350920123136103,0.649079876863897,0.735561532947125,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3217,0.6783,0,1,0,0.278501596905539,0.364842967270754,0.635157032729246,0.721498403094461,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3967,0.6033,0.0002,0.9998,0,0.347886343291802,0.445437693482049,0.554562306517951,0.652113656708198,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3707,0.6293,0,1,0,0.324369541414333,0.417041861975053,0.582958138024947,0.675630458585667,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4067,0.5933,0.0002,0.9998,1,0.363376670581168,0.449956620827543,0.550043379172457,0.636623329418832,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6459,0.3541,1,0,0,0.602850911461589,0.688855015802869,0.311144984197131,0.397149088538411,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4876,0.5124,0.3125,0.6875,1,0.445665640828793,0.529437233210283,0.470562766789717,0.554334359171207,0,0,D,R,1,1,0.01158,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4282,0.5718,0.0025,0.9975,0,0.38610807691568,0.470297530153523,0.529702469846477,0.61389192308432,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6252,0.3748,1,0,0,0.582064185805382,0.66826234202975,0.33173765797025,0.417935814194618,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6416,0.3584,1,0,0,0.598454406405416,0.684737516755494,0.315262483244506,0.401545593594584,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9102,0.0898,1,0,0,0.867124775928653,0.953366388215822,0.0466336117841779,0.132875224071347,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7065,0.2935,1,0,0,0.660175005919592,0.752755923307737,0.247244076692263,0.339824994080408,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5591,0.4409,0.9878,0.0122,0,0.515880429150564,0.602320285321206,0.397679714678794,0.484119570849436,1,0,D,R,1,1,0.00282,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8436,0.1564,1,0,0,0.800221967594622,0.887066261160472,0.112933738839528,0.199778032405378,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8169,0.1831,1,0,0,0.77341889430576,0.860359951775412,0.139640048224588,0.22658110569424,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6325,0.3675,1,0,0,0.583582935921752,0.6814195279902,0.3185804720098,0.416417064078248,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6396,0.3604,1,0,0,0.59067115569604,0.688574706513375,0.311425293486625,0.40932884430396,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6422,0.3578,1,0,0,0.595932192987217,0.688487272317848,0.311512727682152,0.404067807012783,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7076,0.2924,1,0,0,0.664122798545526,0.751055170840215,0.248944829159785,0.335877201454474,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5884,0.4116,0.9996,0.000399999999999956,0,0.545344627659172,0.631508602258486,0.368491397741514,0.454655372340828,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4429,0.5571,0.0144,0.9856,0,0.399962026551589,0.485896433636665,0.514103566363335,0.600037973448411,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3707,0.6293,0,1,0,0.327948142779525,0.413374082017987,0.586625917982013,0.672051857220475,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5789,0.4211,0.9987,0.00129999999999997,0,0.53571980986763,0.622064569099872,0.377935430900128,0.46428019013237,1,0,D,R,1,1,0.00018,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4895,0.5105,0.3397,0.6603,0,0.447816027282939,0.53122394576394,0.46877605423606,0.552183972717061,0,1,D,R,1,1,0.0118,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3797,0.6203,0,1,0,0.337027525169934,0.422463300438441,0.577536699561559,0.662972474830066,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6607,0.3393,1,0,0,0.61718231012641,0.70429326519508,0.29570673480492,0.38281768987359,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5148,0.4852,0.7212,0.2788,1,0.47320263030365,0.556493435072359,0.443506564927641,0.52679736969635,0,1,D,R,1,1,0.02772,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.555,0.445,0.982,0.018,0,0.511849170271874,0.598159470393151,0.401840529606849,0.488150829728126,1,0,D,R,1,1,0.00372,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3526,0.6474,0,1,0,0.309893102065767,0.395313796500167,0.604686203499833,0.690106897934233,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5021,0.4979,0.5329,0.4671,1,0.459349991977281,0.544948133402304,0.455051866597696,0.540650008022719,0,0,D,R,1,1,0.02293,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6185,0.3815,1,0,0,0.571912026591461,0.66515166409891,0.33484833590109,0.428087973408539,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.75,0.25,1,0,0,0.706534795559445,0.793500829197663,0.206499170802337,0.293465204440555,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.746,0.254,1,0,0,0.699314937073719,0.792727241306168,0.207272758693832,0.300685062926281,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4622,0.5378,0.0688,0.9312,0,0.42039337380822,0.504072201282314,0.495927798717686,0.57960662619178,0,1,D,R,1,1,0.00076,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5645,0.4355,0.9919,0.0081,0,0.520353797195541,0.60862592949977,0.39137407050023,0.479646202804459,0,0,D,R,1,1,0.00169,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6203,0.3797,1,0,0,0.576714317472923,0.663836998365448,0.336163001634552,0.423285682527077,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6964,0.3036,1,0,0,0.652393777983892,0.740376126802866,0.259623873197134,0.347606222016108,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7957,0.2043,1,0,0,0.752037149039158,0.839361503829979,0.160638496170021,0.247962850960842,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4165,0.5835,0.0007,0.9993,0,0.373827698511684,0.459224142147905,0.540775857852095,0.626172301488316,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.336,0.664,0,1,0,0.293119390976782,0.37890984887541,0.62109015112459,0.706880609023218,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4552,0.5448,0.0426,0.9574,0,0.412312496548824,0.49800571209215,0.50199428790785,0.587687503451176,0,1,D,R,1,1,0.00033,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3496,0.6504,0,1,0,0.306632618531007,0.39256092018833,0.60743907981167,0.693367381468993,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6507,0.3493,1,0,0,0.607734954423157,0.693642136526789,0.306357863473211,0.392265045576843,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3963,0.6037,0.0002,0.9998,0,0.347645517434821,0.444947056524738,0.555052943475262,0.652354482565179,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3121,0.6879,0,1,0,0.269118115780464,0.355077953872681,0.64492204612732,0.730881884219536,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8355,0.1645,1,0,0,0.791961610714778,0.879029973430917,0.120970026569083,0.208038389285222,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4869,0.5131,0.3083,0.6917,0,0.443903462512021,0.529913743282961,0.470086256717039,0.556096537487979,0,1,D,R,1,1,0.00974,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4058,0.5942,0.0001,0.9999,0,0.36321650817166,0.448483232406299,0.551516767593701,0.63678349182834,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3159,0.6841,0,1,0,0.273103222992598,0.358659402930693,0.641340597069307,0.726896777007402,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6528,0.3472,1,0,0,0.609356897530814,0.696320271307698,0.303679728692302,0.390643102469186,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3461,0.6539,0,1,0,0.299861488286571,0.392421924999469,0.607578075000531,0.700138511713429,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3148,0.6852,0,1,0,0.272023686316775,0.357636951295551,0.642363048704449,0.727976313683224,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2666,0.7334,0,1,0,0.223758656535617,0.309454159899219,0.690545840100781,0.776241343464383,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4791,0.5209,0.2075,0.7925,0,0.437011593813395,0.521248110357693,0.478751889642307,0.562988406186605,0,0,D,R,1,1,0.00646,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3713,0.6287,0,1,0,0.329475898927643,0.413161109284373,0.586838890715627,0.670524101072357,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4524,0.5476,0.0293,0.9707,0,0.411042936366756,0.493818518270173,0.506181481729827,0.588957063633244,0,1,D,R,1,1,0.0002,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5574,0.4426,0.9831,0.0169,1,0.512899866503045,0.601951936765738,0.398048063234262,0.487100133496955,0,0,D,R,1,1,0.00375,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2442,0.7558,0,1,0,0.201376975958575,0.287100120838261,0.712899879161739,0.798623024041425,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5559,0.4441,0.9828,0.0172,0,0.512402534409183,0.599308002009166,0.400691997990834,0.487597465590817,1,0,D,R,1,1,0.00345,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4772,0.5228,0.189,0.811,0,0.434740200804651,0.519723761277195,0.480276238722805,0.565259799195349,0,0,D,R,1,1,0.00553,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5263,0.4737,0.8388,0.1612,0,0.482557340996066,0.57010774151768,0.42989225848232,0.517442659003934,1,0,D,R,1,1,0.01979,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5586,0.4414,0.9868,0.0132,0,0.515190775788206,0.602003676998754,0.397996323001246,0.484809224211794,1,0,D,R,1,1,0.00263,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.549,0.451,0.9593,0.0407,0,0.502750354626089,0.595156421377102,0.404843578622898,0.497249645373911,0,0,D,R,1,1,0.00729,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5647,0.4353,0.9947,0.00529999999999997,0,0.523083561881583,0.60630405279098,0.39369594720902,0.476916438118417,1,0,D,R,1,1,0.0008,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6179,0.3821,1,0,0,0.574739063816753,0.661134883021521,0.338865116978479,0.425260936183247,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4573,0.5427,0.0504,0.9496,0,0.414402672261589,0.500113507750787,0.499886492249213,0.585597327738411,0,1,D,R,1,1,0.00034,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.571,0.429,0.9967,0.00329999999999997,0,0.527989812700123,0.614079395531299,0.385920604468701,0.472010187299877,1,0,D,R,1,1,0.00052,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3635,0.6365,0,1,0,0.320801931143012,0.406162601614574,0.593837398385426,0.679198068856988,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5656,0.4344,0.9936,0.00639999999999996,0,0.522257017030743,0.608921965992809,0.391078034007191,0.477742982969257,1,0,D,R,1,1,0.00125,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5825,0.4175,0.999,0.001,0,0.538382238745902,0.626594081074608,0.373405918925392,0.461617761254098,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5142,0.4858,0.7129,0.2871,1,0.472645411347537,0.555737032441572,0.444262967558428,0.527354588652463,0,1,D,R,1,1,0.02799,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5449,0.4551,0.9556,0.0444,0,0.501489739095624,0.58829731120921,0.41170268879079,0.498510260904376,1,0,D,R,1,1,0.0077,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7892,0.2108,1,0,0,0.745584661367344,0.832806863397052,0.167193136602948,0.254415338632656,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6126,0.3874,1,0,0,0.569403789134516,0.655844704969395,0.344155295030605,0.430596210865484,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6499,0.3501,1,0,0,0.603190833261308,0.696546873911628,0.303453126088372,0.396809166738692,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5942,0.4058,0.9998,0.000199999999999978,0,0.551107815411261,0.637339762965955,0.362660237034045,0.448892184588739,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5402,0.4598,0.9437,0.0563,0,0.498524672075177,0.581956184853432,0.418043815146568,0.501475327924823,1,0,D,R,1,1,0.0118,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5783,0.4217,0.9986,0.00139999999999996,0,0.535229886595933,0.621463080694642,0.378536919305358,0.464770113404067,1,0,D,R,1,1,0.00041,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4847,0.5153,0.2752,0.7248,0,0.442631547589885,0.526809106795678,0.473190893204322,0.557368452410115,0,1,D,R,1,1,0.00811,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4435,0.5565,0.015,0.985,0,0.40067283212482,0.486319425416441,0.513680574583559,0.59932716787518,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5235,0.4765,0.811,0.189,0,0.479666305142217,0.567309167183684,0.432690832816316,0.520333694857783,1,0,D,R,1,1,0.02189,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5417,0.4583,0.9444,0.0556,0,0.498621515353411,0.584820144374372,0.415179855625628,0.501378484646589,1,0,D,R,1,1,0.00941,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7413,0.2587,1,0,0,0.69763157809001,0.785057438166381,0.214942561833619,0.30236842190999,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6096,0.3904,1,0,0,0.565505764759353,0.653755632988313,0.346244367011687,0.434494235240647,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
