ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6883,0.3117,1,0,0,0.644536928005721,0.732016464792928,0.267983535207072,0.355463071994279,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7067,0.2933,1,0,0,0.659785745379357,0.753580943837778,0.246419056162222,0.340214254620643,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6964,0.3036,1,0,0,0.65294050200992,0.739918451618754,0.260081548381246,0.34705949799008,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6831,0.3169,1,0,0,0.63909791770696,0.727196970336026,0.272803029663974,0.36090208229304,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7183,0.2817,1,0,0,0.674567699804255,0.762054773798359,0.237945226201641,0.325432300195745,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5693,0.4307,0.9955,0.00449999999999995,0,0.525706798684795,0.612854948118583,0.387145051881417,0.474293201315205,1,0,D,R,1,1,0.00065,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8646,0.1354,1,0,0,0.817627115148575,0.911609475108351,0.088390524891649,0.182372884851425,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5663,0.4337,0.9901,0.00990000000000002,0,0.519523136299574,0.613030411246968,0.386969588753032,0.480476863700426,0,0,D,R,1,1,0.001925,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7204,0.2796,1,0,0,0.673313463184977,0.767493806666445,0.232506193333555,0.326686536815023,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6356,0.3644,1,0,0,0.592029662319697,0.679227904238873,0.320772095761127,0.407970337680303,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5844,0.4156,0.9993,0.000700000000000034,0,0.540992916308107,0.627892081416432,0.372107918583568,0.459007083691893,1,0,D,R,1,1,0.000125,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3099,0.6901,0,1,0,0.266689061240943,0.353142312712238,0.646857687287762,0.733310938759057,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6071,0.3929,1,0,0,0.563708569634698,0.650473881355981,0.349526118644019,0.436291430365302,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5712,0.4288,0.9966,0.00339999999999996,0,0.527940644671139,0.614522446867904,0.385477553132096,0.472059355328861,1,0,D,R,1,1,0.000625,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3409,0.6591,0,1,0,0.291983601467449,0.389777102692262,0.610222897307738,0.708016398532551,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4243,0.5757,0.0054,0.9946,0,0.37548589812614,0.473156001776406,0.526843998223594,0.62451410187386,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5708,0.4292,0.9964,0.00360000000000005,0,0.527379626539223,0.614129485004418,0.385870514995582,0.472620373460777,1,0,D,R,1,1,0.000675,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5632,0.4368,0.9917,0.00829999999999997,0,0.51978870074335,0.606519446938149,0.393480553061851,0.48021129925665,1,0,D,R,1,1,0.001825,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3967,0.6033,0,1,0,0.353649423666666,0.439775965205756,0.560224034794244,0.646350576333334,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3643,0.6357,0,1,0,0.32133186607583,0.407348885395007,0.592651114604993,0.67866813392417,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3709,0.6291,0,1,0,0.327940210984437,0.413809646565655,0.586190353434345,0.672059789015563,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4477,0.5523,0.021,0.979,0,0.405307752138137,0.48999592132262,0.51000407867738,0.594692247861863,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3662,0.6338,0,1,0,0.323248483757494,0.409231559720558,0.590768440279442,0.676751516242506,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7349,0.2651,1,0,0,0.691534764503516,0.77831696672394,0.22168303327606,0.308465235496484,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3457,0.6543,0,1,0,0.302566188606203,0.38878811439396,0.61121188560604,0.697433811393797,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3825,0.6175,0,1,0,0.33945799181443,0.425566305009431,0.574433694990569,0.66054200818557,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5282,0.4718,0.8644,0.1356,1,0.48605120830605,0.570319797553376,0.429680202446624,0.51394879169395,0,1,D,R,1,1,0.02175,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4938,0.5062,0.4062,0.5938,0,0.450881445646278,0.536736383033161,0.463263616966839,0.549118554353722,0,0,D,R,1,1,0.0157,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5137,0.4863,0.7021,0.2979,1,0.471313515847782,0.555999274431474,0.444000725568526,0.528686484152218,0,1,D,R,1,1,0.025875,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3854,0.6146,0,1,0,0.339012035938268,0.431729039583755,0.568270960416245,0.660987964061732,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3593,0.6407,0,1,0,0.316233286160885,0.402342062400842,0.597657937599158,0.683766713839115,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4385,0.5615,0.0096,0.9904,0,0.395382147623668,0.481684529477085,0.518315470522915,0.604617852376332,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5799,0.4201,0.9987,0.00129999999999997,0,0.536295374039345,0.623593637390282,0.376406362609718,0.463704625960655,1,0,D,R,1,1,0.000225,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3963,0.6037,0,1,0,0.353195941750471,0.439408283432701,0.560591716567299,0.646804058249529,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3016,0.6984,0,1,0,0.258418380508899,0.344724832581582,0.655275167418418,0.741581619491101,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3172,0.6828,0,1,0,0.274025524682212,0.360355614765412,0.639644385234588,0.725974475317788,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6465,0.3535,1,0,0,0.603176042788192,0.689909165665793,0.310090834334207,0.396823957211808,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3631,0.6369,0,1,0,0.316627044304747,0.409517661042769,0.590482338957231,0.683372955695253,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2204,0.7796,0,1,0,0.17152702815273,0.26926143342561,0.73073856657439,0.82847297184727,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4712,0.5288,0.1339,0.8661,0,0.428475566907846,0.513954201914527,0.486045798085473,0.571524433092154,0,0,D,R,1,1,0.003775,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3031,0.6969,0,1,0,0.259509577434547,0.346657053502945,0.653342946497055,0.740490422565453,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3182,0.6818,0,1,0,0.274648237079198,0.361719248678993,0.638280751321007,0.725351762920802,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3971,0.6029,0.0003,0.9997,0,0.348101521356576,0.4461660344935,0.5538339655065,0.651898478643424,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3718,0.6282,0,1,0,0.325411252273938,0.41828247809437,0.58171752190563,0.674588747726062,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4035,0.5965,0.0001,0.9999,1,0.360003319520392,0.446915598536155,0.553084401463845,0.639996680479608,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.648,0.352,1,0,0,0.604769126920046,0.691202569876098,0.308797430123902,0.395230873079954,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4893,0.5107,0.338,0.662,1,0.447344996574213,0.531315171686362,0.468684828313638,0.552655003425787,0,0,D,R,1,1,0.011425,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4282,0.5718,0.0027,0.9973,0,0.385767101252038,0.470562563894854,0.529437436105146,0.614232898747962,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6262,0.3738,1,0,0,0.582950553845056,0.669535934078324,0.330464065921676,0.417049446154944,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6423,0.3577,1,0,0,0.598928093873432,0.685576809064803,0.314423190935197,0.401071906126568,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.911,0.089,1,0,0,0.867757756513081,0.954315225894642,0.0456847741053577,0.132242243486919,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7061,0.2939,1,0,0,0.659650719500219,0.75247822262896,0.24752177737104,0.340349280499781,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5595,0.4405,0.988,0.012,0,0.516107381189536,0.602883130972659,0.397116869027341,0.483892618810464,1,0,D,R,1,1,0.002625,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8434,0.1566,1,0,0,0.799775367419646,0.886958523252802,0.113041476747198,0.200224632580354,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8214,0.1786,1,0,0,0.777662433871961,0.865049056123622,0.134950943876378,0.222337566128039,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6304,0.3696,1,0,0,0.581378159754552,0.679519392022654,0.320480607977346,0.418621840245448,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6386,0.3614,1,0,0,0.589462814079143,0.687743515410671,0.312256484589329,0.410537185920857,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6413,0.3587,1,0,0,0.594881522957196,0.687702279953158,0.312297720046842,0.405118477042804,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7069,0.2931,1,0,0,0.663187908586848,0.750526708628241,0.249473291371759,0.336812091413152,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5918,0.4082,0.9998,0.000199999999999978,0,0.548464299974351,0.635072473356257,0.364927526643743,0.451535700025649,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4485,0.5515,0.0252,0.9748,0,0.405202745197888,0.491785379264987,0.508214620735013,0.594797254802112,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3722,0.6278,0,1,0,0.329098183306224,0.41522191832885,0.58477808167115,0.670901816693776,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5764,0.4236,0.9981,0.00190000000000001,0,0.533092592971136,0.61977097545831,0.38022902454169,0.466907407028864,1,0,D,R,1,1,0.000425,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4879,0.5121,0.3179,0.6821,0,0.445852471448194,0.529938549945453,0.470061450054547,0.554147528551806,0,1,D,R,1,1,0.010775,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3808,0.6192,0,1,0,0.337742487427105,0.423841399239341,0.576158600760659,0.662257512572895,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.663,0.337,1,0,0,0.619290818975204,0.706799629259191,0.293200370740809,0.380709181024796,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5142,0.4858,0.7109,0.2891,1,0.472231950517646,0.556121973132175,0.443878026867825,0.527768049482354,0,1,D,R,1,1,0.02705,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5566,0.4434,0.9841,0.0159,0,0.513235036630697,0.599885619998176,0.400114380001824,0.486764963369303,1,0,D,R,1,1,0.00315,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3506,0.6494,0,1,0,0.307556497313968,0.393640374865921,0.606359625134079,0.692443502686032,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5016,0.4984,0.5245,0.4755,1,0.458691832410122,0.544520103807952,0.455479896192048,0.541308167589878,0,0,D,R,1,1,0.0217,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6187,0.3813,1,0,0,0.571934587878427,0.665409795973138,0.334590204026862,0.428065412121573,0,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7507,0.2493,1,0,0,0.706997107164687,0.794312291983418,0.205687708016582,0.293002892835313,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7458,0.2542,1,0,0,0.698938190638523,0.792612492702921,0.207387507297079,0.301061809361477,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4617,0.5383,0.0678,0.9322,0,0.419578804550297,0.503917195642733,0.496082804357267,0.580421195449703,0,1,D,R,1,1,0.000675,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5621,0.4379,0.9895,0.0105,0,0.517807634395935,0.606341848291765,0.393658151708235,0.482192365604065,0,0,D,R,1,1,0.002175,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6205,0.3795,1,0,0,0.576687472282764,0.664249448718776,0.335750551281224,0.423312527717236,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6965,0.3035,1,0,0,0.652320851730105,0.740646517790749,0.259353482209251,0.347679148269895,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7934,0.2066,1,0,0,0.749620507351293,0.837236586606834,0.162763413393166,0.250379492648707,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4119,0.5881,0.0004,0.9996,0,0.368820804901054,0.455040175408622,0.544959824591378,0.631179195098946,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3386,0.6614,0,1,0,0.295396836803499,0.381864436826723,0.618135563173277,0.704603163196501,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4584,0.5416,0.0565,0.9435,0,0.415208377725913,0.501572779205746,0.498427220794254,0.584791622274087,0,1,D,R,1,1,0.00065,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3491,0.6509,0,1,0,0.305854150683856,0.392390342494797,0.607609657505203,0.694145849316144,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6532,0.3468,1,0,0,0.610041092759138,0.696260905185265,0.303739094814735,0.389958907240862,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3966,0.6034,0.0003,0.9997,0,0.34769064431816,0.445496901313996,0.554503098686004,0.65230935568184,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3105,0.6895,0,1,0,0.267186317921998,0.353832090079224,0.646167909920776,0.732813682078002,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8362,0.1638,1,0,0,0.792476002024779,0.879861329314293,0.120138670685707,0.207523997975221,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4869,0.5131,0.3088,0.6912,0,0.44354570554311,0.530159870007876,0.469840129992124,0.55645429445689,0,1,D,R,1,1,0.008975,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4028,0.5972,0.0001,0.9999,0,0.359836370512628,0.445803116579367,0.554196883420633,0.640163629487372,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.316,0.684,0,1,0,0.272875392815116,0.359114450289015,0.640885549710985,0.727124607184884,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6491,0.3509,1,0,0,0.605456614437364,0.69277291465667,0.30722708534333,0.394543385562636,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3469,0.6531,0,1,0,0.300464786301976,0.393283196554494,0.606716803445506,0.699535213698024,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3143,0.6857,0,1,0,0.271164699540905,0.357439165637541,0.642560834362459,0.728835300459095,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2674,0.7326,0,1,0,0.224207958528124,0.310570334822233,0.689429665177767,0.775792041471876,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4788,0.5212,0.2069,0.7931,0,0.436177136343222,0.521452360955316,0.478547639044684,0.563822863656778,0,0,D,R,1,1,0.005975,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3773,0.6227,0,1,0,0.334182591240797,0.420464228275924,0.579535771724076,0.665817408759203,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4458,0.5542,0.0168,0.9832,0,0.403766292370979,0.487767212752375,0.512232787247625,0.596233707629021,0,1,D,R,1,1,0.000175,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5546,0.4454,0.9779,0.0221,1,0.50993600938694,0.599170260896152,0.400829739103848,0.49006399061306,0,0,D,R,1,1,0.004225,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2465,0.7535,0,1,0,0.203316091205711,0.289725036121748,0.710274963878252,0.796683908794289,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5538,0.4462,0.9788,0.0212,0,0.510188921424899,0.597379772643784,0.402620227356216,0.489811078575101,1,0,D,R,1,1,0.00365,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4778,0.5222,0.1954,0.8046,0,0.435203465187208,0.520363130127821,0.479636869872179,0.564796534812792,0,0,D,R,1,1,0.0053,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5254,0.4746,0.8294,0.1706,0,0.481489577967519,0.569358498592097,0.430641501407903,0.518510422032481,1,0,D,R,1,1,0.0199,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5552,0.4448,0.9814,0.0185999999999999,0,0.511624279637066,0.598751764280854,0.401248235719146,0.488375720362934,1,0,D,R,1,1,0.003475,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5465,0.4535,0.9507,0.0493,0,0.500194894734451,0.59288936498716,0.40711063501284,0.499805105265549,0,0,D,R,1,1,0.0081,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5661,0.4339,0.9954,0.00460000000000005,0,0.524282547344856,0.607819642864533,0.392180357135467,0.475717452655144,1,0,D,R,1,1,0.000575,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.616,0.384,1,0,0,0.572579560203664,0.659339668999442,0.340660331000558,0.427420439796336,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.46,0.54,0.0638,0.9362,0,0.416878508522095,0.503193520885455,0.496806479114545,0.583121491477905,0,1,D,R,1,1,0.000725,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5723,0.4277,0.997,0.003,0,0.529075753065514,0.615538136618357,0.384461863381643,0.470924246934486,1,0,D,R,1,1,0.00055,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3633,0.6367,0,1,0,0.320363942788136,0.406305926158008,0.593694073841992,0.679636057211864,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5696,0.4304,0.9957,0.00429999999999997,0,0.526010813224538,0.61313574371334,0.38686425628666,0.473989186775462,1,0,D,R,1,1,0.00075,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5846,0.4154,0.9992,0.000800000000000023,0,0.540364865596739,0.628889878548704,0.371110121451296,0.459635134403261,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.514,0.486,0.7089,0.2911,1,0.472200830745723,0.555742236169956,0.444257763830044,0.527799169254277,0,1,D,R,1,1,0.027225,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5437,0.4563,0.9506,0.0494,0,0.500159037528614,0.587260763015974,0.412739236984026,0.499840962471386,1,0,D,R,1,1,0.00815,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7887,0.2113,1,0,0,0.744903049315547,0.832479154922858,0.167520845077142,0.255096950684453,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6147,0.3853,1,0,0,0.571315183339246,0.658171482792867,0.341828517207133,0.428684816660754,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.653,0.347,1,0,0,0.606217752850025,0.69978156533451,0.30021843466549,0.393782247149975,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.597,0.403,0.9999,9.9999999999989e-05,0,0.553646491419476,0.64026062216747,0.35973937783253,0.446353508580524,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5419,0.4581,0.9501,0.0499000000000001,0,0.500023570604058,0.583723820962278,0.416276179037722,0.499976429395942,1,0,D,R,1,1,0.0108,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5824,0.4176,0.9991,0.000900000000000012,0,0.539071774224386,0.625656794937299,0.374343205062701,0.460928225775614,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4844,0.5156,0.2724,0.7276,0,0.442003160526068,0.526787757678107,0.473212242321893,0.557996839473932,0,1,D,R,1,1,0.0077,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4398,0.5602,0.011,0.989,0,0.396665508620547,0.483033642342725,0.516966357657275,0.603334491379453,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.529,0.471,0.8607,0.1393,0,0.484959450313703,0.573090457325967,0.426909542674033,0.515040549686297,1,0,D,R,1,1,0.017225,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5418,0.4582,0.9437,0.0563,0,0.49847269148485,0.585043676888106,0.414956323111894,0.50152730851515,1,0,D,R,1,1,0.00985,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7434,0.2566,1,0,0,0.699493544422375,0.787254493970818,0.212745506029182,0.300506455577625,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6138,0.3862,1,0,0,0.569480141550848,0.658115864968865,0.341884135031135,0.430519858449152,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
