ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Kentucky-04,KY-04,TBD,Massie,0.3526,0.6474,0,1,0,0.287268148545138,0.417907369963505,0.582092630036495,0.712731851454862,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2088,0.7912,0,1,0,0.143303348088909,0.274277736931479,0.725722263068521,0.856696651911091,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.4593,0.5407,0.09,0.91,0,0.398629447524553,0.520013481263026,0.479986518736974,0.601370552475447,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.2875,0.7125,0,1,0,0.227173726999446,0.34784368767203,0.65215631232797,0.772826273000554,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2837,0.7163,0,1,0,0.223670811577113,0.343818235545595,0.656181764454405,0.776329188422887,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2631,0.7369,0,1,0,0.197108257860972,0.329046037401017,0.670953962598983,0.802891742139028,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.3456,0.6544,0,1,0,0.284576667461517,0.406691812249445,0.593308187750555,0.715423332538483,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.6305,0.3695,1,0,0,0.570782271909588,0.690145639396853,0.309854360603147,0.429217728090412,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6477,0.3523,1,0,0,0.588450376791225,0.706963921617902,0.293036078382098,0.411549623208775,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.4907,0.5093,0.3795,0.6205,1,0.429816249451551,0.551511429015082,0.448488570984918,0.570183750548449,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.4273,0.5727,0.007,0.993,0,0.368047182155876,0.486531061955371,0.513468938044629,0.631952817844124,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.6233,0.3767,1,0,0,0.564251561749162,0.682368195839112,0.317631804160888,0.435748438250838,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.6447,0.3553,1,0,0,0.58548562980434,0.703822505840469,0.296177494159531,0.41451437019566,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.9069,0.0931,1,0,0,0.847565353736743,0.966170572714686,0.033829427285314,0.152434646263257,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.7043,0.2957,1,0,0,0.643498455038398,0.765099496189391,0.234900503810609,0.356501544961602,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.5644,0.4356,0.985,0.015,0,0.505080786693684,0.62370784825756,0.37629215174244,0.494919213306316,1,0,D,R,0,1
Maryland-07,MD-07,Mfume,Collier,0.8332,0.1668,1,0,0,0.773891514059194,0.892522679967466,0.107477320032534,0.226108485940806,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.8119,0.1881,1,0,0,0.752117388019653,0.871667595183046,0.128332404816954,0.247882611980347,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.612,0.388,0.9997,0.000299999999999967,0,0.546222512371813,0.677783326832748,0.322216673167252,0.453777487628187,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6567,0.3433,1,0,0,0.590538780837053,0.722847891715325,0.277152108284675,0.409461219162947,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.6352,0.3648,1,0,0,0.569396558579563,0.701072935910205,0.298927064089795,0.430603441420437,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6399,0.3601,1,0,0,0.574392395971296,0.705411230322458,0.294588769677542,0.425607604028704,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7636,0.2364,1,0,0,0.697633370769016,0.829476173123535,0.170523826876465,0.302366629230984,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.638,0.362,1,0,0,0.577634014606971,0.698388691136857,0.301611308863143,0.422365985393029,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8506,0.1494,1,0,0,0.78468188026929,0.916595790726179,0.083404209273821,0.21531811973071,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.7065,0.2935,1,0,0,0.647058296313056,0.765895964406496,0.234104035593504,0.352941703686944,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.5887,0.4113,0.9986,0.00139999999999996,0,0.529408804550446,0.648050645615961,0.351949354384039,0.470591195449554,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.4324,0.5676,0.0113,0.9887,0,0.373017680729952,0.491716633877588,0.508283366122412,0.626982319270048,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.359,0.641,0,1,0,0.299935835048543,0.418037877441169,0.581962122558831,0.700064164951457,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5649,0.4351,0.9855,0.0145,0,0.505468830293839,0.624271274351013,0.375728725648987,0.494531169706161,1,0,D,R,0,1
Michigan-04,MI-04,McCann,Huizenga,0.477,0.523,0.2138,0.7862,0,0.419027605807129,0.534985877548181,0.465014122451819,0.580972394192871,0,1,D,R,0,0
Michigan-05,MI-05,TBD,Walberg,0.3686,0.6314,0,1,0,0.309572496493791,0.427556436912268,0.572443563087732,0.690427503506209,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.6523,0.3477,1,0,0,0.592522720761151,0.712168473839777,0.287831526160223,0.407477279238849,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.504,0.496,0.5537,0.4463,1,0.444765858613515,0.56322992449454,0.43677007550546,0.555234141386485,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.544,0.456,0.9302,0.0698,0,0.484416488411082,0.603614021339207,0.396385978660793,0.515583511588918,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.3445,0.6555,0,1,0,0.285521644864158,0.403501959793796,0.596498040206204,0.714478355135842,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.4878,0.5122,0.3443,0.6557,0,0.427102333358082,0.548554015996152,0.451445984003848,0.572897666641918,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.606,0.394,0.9998,0.000199999999999978,0,0.545109468947624,0.666948946650346,0.333051053349654,0.454890531052376,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7331,0.2669,1,0,0,0.673502661325344,0.792675371082605,0.207324628917395,0.326497338674656,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.7383,0.2617,1,0,0,0.678917843270842,0.797775840587253,0.202224159412747,0.321082156729158,1,0,D,R,0,1
Minnesota-01,MN-01,Johnson,Finstad,0.4551,0.5449,0.0597,0.9403,0,0.397390820435697,0.512779814700392,0.487220185299608,0.602609179564303,0,1,D,R,0,0
Minnesota-02,MN-02,TBD,TBD,0.558,0.442,0.9719,0.0281,0,0.497233717722122,0.618710948087396,0.381289051912604,0.502766282277878,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.55270711625222,0.672436262032549,0.327563737967451,0.44729288374778,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.6847,0.3153,1,0,0,0.624392479701725,0.744910781180056,0.255089218819944,0.375607520298275,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.7795,0.2205,1,0,0,0.719771565240413,0.839236622891563,0.160763377108437,0.280228434759587,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.4064,0.5936,0.0008,0.9992,0,0.347294967353283,0.465483289277093,0.534516710722907,0.652705032646717,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.33,0.67,0,1,0,0.271038393605418,0.388923219503999,0.611076780496001,0.728961606394582,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4499,0.5501,0.0447,0.9553,0,0.391020108217852,0.508876884938848,0.491123115061152,0.608979891782148,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.3341,0.6659,0,1,0,0.273998400529947,0.394153097020321,0.605846902979679,0.726001599470053,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.6362,0.3638,1,0,0,0.576746620395424,0.695573680287192,0.304426319712808,0.423253379604576,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3787,0.6213,0.0001,0.9999,0,0.312560308253943,0.444937147024568,0.555062852975432,0.687439691746057,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.2937,0.7063,0,1,0,0.233813435909819,0.35365904445607,0.64634095554393,0.766186564090181,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.8165,0.1835,1,0,0,0.756772173653768,0.876156818038004,0.123843181961996,0.243227826346232,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4534,0.5466,0.0587,0.9413,0,0.39380116224741,0.512926619500255,0.487073380499745,0.60619883775259,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.4252,0.5748,0.0057,0.9943,0,0.366175451955607,0.484277192833417,0.515722807166582,0.633824548044392,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4151,0.5849,0.002,0.998,0,0.356036019346988,0.47413663648766,0.52586336351234,0.643963980653012,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4313,0.5687,0.0106,0.9894,1,0.371670274642503,0.490950210710915,0.509049789289085,0.628329725357497,1,0,D,R,0,1
Missouri-06,MO-06,TBD,TBD,0.4011,0.5989,0.0005,0.9995,0,0.340556294489602,0.461658443443633,0.538341556556367,0.659443705510398,0,0,D,R,1,1
Missouri-07,MO-07,TBD,Burlison,0.299,0.701,0,1,0,0.239785112287758,0.358219268734963,0.641780731265037,0.760214887712242,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.2545,0.7455,0,1,0,0.195359131894251,0.313717011574321,0.686282988425679,0.804640868105749,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4751,0.5249,0.207,0.793,0,0.414044156999388,0.536105907194905,0.463894092805095,0.585955843000612,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.3683,0.6317,0,1,0,0.308992195392821,0.427558752502091,0.572441247497909,0.691007804607179,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.4345,0.5655,0.0131,0.9869,0,0.375608345267009,0.493435937246546,0.506564062753454,0.624391654732991,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.549,0.451,0.9466,0.0534,1,0.488233473808081,0.609750162963271,0.390249837036729,0.511766526191919,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.2366,0.7634,0,1,0,0.177658085631045,0.295573204058877,0.704426795941123,0.822341914368955,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5438,0.4562,0.9261,0.0739,0,0.48326713549675,0.604400772296196,0.395599227703804,0.51673286450325,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.4616,0.5384,0.1054,0.8946,0,0.400140620937513,0.522995866239984,0.477004133760016,0.599859379062487,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.52,0.48,0.7447,0.2553,0,0.459268734031481,0.580668364397686,0.419331635602314,0.540731265968519,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.5476,0.4524,0.9421,0.0579,0,0.48708862961628,0.608020356096736,0.391979643903264,0.51291137038372,1,0,D,R,1,1
New Hampshire-01,NH-01,TBD,TBD,0.549,0.451,0.9479,0.0521,0,0.488691550999102,0.609301087104384,0.390698912895616,0.511308449000898,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,Williams,0.5637,0.4363,0.9869,0.0131,0,0.506400097386824,0.621004867370141,0.378995132629859,0.493599902613176,1,0,D,R,0,0
New Jersey-01,NJ-01,Norcross,Galdo,0.6151,0.3849,0.9999,9.9999999999989e-05,0,0.555605476995847,0.674498325047058,0.325501674952942,0.444394523004153,1,0,D,R,1,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4497,0.5503,0.0444,0.9556,0,0.390586456290538,0.508823157591038,0.491176842408962,0.609413543709462,0,1,D,R,1,1
New Jersey-03,NJ-03,Conaway,TBD,0.5746,0.4254,0.9942,0.00580000000000003,0,0.51551546246668,0.633672711329701,0.366327288670299,0.48448453753332,1,0,D,R,1,1
New Jersey-04,NJ-04,TBD,Smith,0.3556,0.6444,0,1,0,0.296791283708391,0.414482287044694,0.585517712955306,0.703208716291609,0,1,D,R,1,1
New Jersey-05,NJ-05,Gottheimer,TBD,0.5677,0.4323,0.9886,0.0114,0,0.508274059160331,0.627174332395954,0.372825667604046,0.491725940839669,1,0,D,R,1,1
New Jersey-06,NJ-06,Palone,Herzig,0.5837,0.4163,0.9973,0.00270000000000004,0,0.523453571948679,0.643898003005938,0.356101996994062,0.476546428051321,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5102,0.4898,0.6351,0.3649,1,0.451106384524322,0.569298776837795,0.430701223162205,0.548893615475678,0,1,D,R,1,1
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New Jersey-09,NJ-09,Pou,TBD,0.5402,0.4598,0.91,0.09,0,0.480206412507946,0.600293083933288,0.399706916066712,0.519793587492054,1,0,D,R,1,1
New Jersey-10,NJ-10,McIver,Bucco,0.778,0.222,1,0,0,0.718520885687768,0.837487468837368,0.162512531162632,0.281479114312232,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,Hathaway,0.5935,0.4065,0.9997,0.000299999999999967,0,0.539594396330505,0.647313590773665,0.352686409226335,0.460405603669495,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,Mele,0.6486,0.3514,1,0,0,0.587661134809244,0.709478422555077,0.290521577444923,0.412338865190756,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.586,0.414,0.998,0.002,0,0.526175240230969,0.645755268268063,0.354244731731937,0.473824759769031,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.538,0.462,0.899,0.101,0,0.478441944092014,0.597521511710704,0.402478488289296,0.521558055907986,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fernández,TBD,0.575,0.425,0.994,0.00600000000000001,0,0.515271488800536,0.634634189153834,0.365365810846166,0.484728511199464,1,0,D,R,1,1
New York-01,NY-01,Gallant,LaLota,0.4764,0.5236,0.2077,0.7923,0,0.41850481726243,0.534324671531391,0.465675328468609,0.58149518273757,0,1,D,R,0,0
New York-02,NY-02,TBD,Garbarino,0.437,0.563,0.0168,0.9832,0,0.377714749044959,0.496327367267179,0.503672632732821,0.622285250955041,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.5245,0.4755,0.7918,0.2082,0,0.464273333877885,0.584630893889896,0.415369106110104,0.535726666122115,1,0,D,R,0,1
New York-04,NY-04,Gillen,TBD,0.5395,0.4605,0.9089,0.0911,0,0.480272192903288,0.598802784011741,0.401197215988259,0.519727807096712,1,0,D,R,0,1
New York-05,NY-05,Meeks,TBD,0.736,0.264,1,0,0,0.676326753457247,0.795762549347844,0.204237450652156,0.323673246542753,1,0,D,R,0,1
New York-06,NY-06,Meng,TBD,0.6078,0.3922,0.9998,0.000199999999999978,0,0.547252292236648,0.668315604684208,0.331684395315792,0.452747707763352,1,0,D,R,0,1
New York-07,NY-07,TBD,TBD,0.7586,0.2414,1,0,0,0.697545114019741,0.819574799214331,0.180425200785669,0.302454885980259,0,0,R,R,1,1
New York-08,NY-08,Jeffries,TBD,0.7559,0.2441,1,0,0,0.696441678586619,0.815343083024908,0.184656916975092,0.303558321413381,1,0,D,R,0,1
New York-09,NY-09,Clarke,TBD,0.7439,0.2561,1,0,0,0.684426222243288,0.803363549156933,0.196636450843067,0.315573777756712,1,0,D,R,0,1
New York-10,NY-10,Goldman,TBD,0.8517,0.1483,1,0,0,0.791522930426505,0.911798593096822,0.0882014069031781,0.208477069573495,1,0,D,R,0,1
New York-11,NY-11,TBD,Malliotakis,0.3803,0.6197,0,1,0,0.320932551423359,0.439627420843938,0.560372579156062,0.679067448576641,0,1,D,R,1,0
New York-12,NY-12,TBD,TBD,0.8499,0.1501,1,0,0,0.789025246324428,0.910834829000787,0.0891651709992134,0.210974753675572,0,0,D,R,1,1
New York-13,NY-13,Espaillat,TBD,0.8403,0.1597,1,0,0,0.780585956335242,0.900111075838184,0.0998889241618165,0.219414043664758,1,0,D,R,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.6978,0.3022,1,0,0,0.637799076422413,0.757791562290309,0.242208437709691,0.362200923577587,1,0,D,R,0,1
New York-15,NY-15,Torres,TBD,0.7864,0.2136,1,0,0,0.726682000778186,0.846039928746426,0.153960071253574,0.273317999221814,1,0,D,R,0,1
New York-16,NY-16,Latimer,TBD,0.7226,0.2774,1,0,0,0.662808039473719,0.782302942814843,0.217697057185157,0.337191960526281,1,0,D,R,0,1
New York-17,NY-17,TBD,Lawler,0.5054,0.4946,0.5727,0.4273,1,0.445968810321333,0.564924443693122,0.435075556306878,0.554031189678667,0,1,D,R,1,0
New York-18,NY-18,Ryan,TBD,0.5888,0.4112,0.9986,0.00139999999999996,0,0.529551854460208,0.648081576161804,0.351918423838196,0.470448145539792,1,0,D,R,0,1
New York-19,NY-19,Riley,TBD,0.5449,0.4551,0.9333,0.0667,0,0.485057625866359,0.604804748850579,0.395195251149421,0.514942374133641,1,0,D,R,0,1
New York-20,NY-20,Tonko,TBD,0.6212,0.3788,1,0,0,0.561407512438207,0.68097749399664,0.31902250600336,0.438592487561793,1,0,D,R,0,1
New York-21,NY-21,TBD,TBD,0.4322,0.5678,0.0129,0.9871,0,0.371278580050228,0.493037155449296,0.506962844550704,0.628721419949771,0,0,D,R,1,1
New York-22,NY-22,Mannion,TBD,0.5719,0.4281,0.992,0.00800000000000001,0,0.512233562834224,0.631582056525212,0.368417943474788,0.487766437165776,1,0,D,R,0,1
New York-23,NY-23,TBD,Langworthy,0.3883,0.6117,0.0001,0.9999,0,0.329141638001629,0.447423919594311,0.552576080405689,0.670858361998371,0,1,D,R,1,0
New York-24,NY-24,TBD,Tenney,0.3861,0.6139,0.0001,0.9999,0,0.326881739653095,0.445345888738388,0.554654111261612,0.673118260346905,0,1,D,R,1,0
New York-25,NY-25,Morrelle,TBD,0.6216,0.3784,1,0,0,0.56209731088911,0.681076479426574,0.318923520573426,0.43790268911089,1,0,D,R,0,1
New York-26,NY-26,Kennedy,TBD,0.6512,0.3488,1,0,0,0.591618077497587,0.710834286178501,0.289165713821499,0.408381922502413,1,0,D,R,0,1
North Carolina-01,NC-01,Davis,Buckhout,0.494,0.506,0.4177,0.5823,1,0.43655718920679,0.551498982127595,0.448501017872405,0.56344281079321,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7049,0.2951,1,0,0,0.64556519027708,0.764210103133496,0.235789896866504,0.35443480972292,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.4576,0.5424,0.0991,0.9009,0,0.391626109874509,0.523516127177071,0.476483872822929,0.608373890125491,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7606,0.2394,1,0,0,0.701182314068344,0.820087470945148,0.179912529054852,0.298817685931656,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.4388,0.5612,0.0198,0.9802,0,0.37925337999644,0.498274547903475,0.501725452096525,0.62074662000356,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.442,0.558,0.0393,0.9607,0,0.376004709559871,0.507974355408795,0.492025644591205,0.623995290440129,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4481,0.5519,0.0403,0.9597,0,0.388708946538329,0.50750004555747,0.49249995444253,0.611291053461671,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.4335,0.5665,0.0128,0.9872,0,0.37398265210377,0.493062785602105,0.506937214397895,0.62601734789623,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.4361,0.5639,0.0162,0.9838,0,0.376314360538319,0.49583509531151,0.50416490468849,0.623685639461681,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4329,0.5671,0.0123,0.9877,0,0.373276215995419,0.492609393103557,0.507390606896443,0.626723784004581,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.4727,0.5273,0.1799,0.8201,0,0.413175750596487,0.532283381162298,0.467716618837702,0.586824249403513,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.7632,0.2368,1,0,0,0.703919250975546,0.822513207664822,0.177486792335178,0.296080749024454,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.4487,0.5513,0.0431,0.9569,0,0.388849574362977,0.508498857946588,0.491501142053412,0.611150425637023,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4539,0.5461,0.0616,0.9384,0,0.394028885815702,0.513716641694646,0.486283358305354,0.605971114184298,0,1,D,R,1,1
North Dakota-00,ND-AL,TBD,Fedorchak,0.3332,0.6668,0,1,0,0.274212218050009,0.392186507459653,0.607813492540347,0.725787781949991,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,Conroy,0.5272,0.4728,0.825,0.175,0,0.469036022510405,0.585307176237561,0.414692823762439,0.530963977489595,1,0,D,R,0,0
Ohio-02,OH-02,TBD,Taylor,0.3212,0.6788,0,1,0,0.262117287303231,0.380306744744359,0.619693255255641,0.737882712696769,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.7232,0.2768,1,0,0,0.663959169561821,0.782518767431072,0.217481232568928,0.336040830438179,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.3152,0.6848,0,1,0,0.256180423265354,0.374206798291041,0.625793201708959,0.743819576734646,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3876,0.6124,0.0001,0.9999,0,0.328543387482712,0.446570348649175,0.553429651350825,0.671456612517288,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3549,0.6451,0,1,0,0.295821987356509,0.413991560694286,0.586008439305714,0.704178012643491,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4487,0.5513,0.0409,0.9591,0,0.389677009880781,0.507659985350257,0.492340014649743,0.610322990119219,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.4385,0.5615,0.0188,0.9812,0,0.379407852594076,0.497668130387376,0.502331869612624,0.620592147405924,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.496,0.504,0.4466,0.5534,1,0.436403167333182,0.555593741964427,0.444406258035573,0.563596832666818,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.4327,0.5673,0.0115,0.9885,0,0.373426640063223,0.491901921593218,0.508098078406782,0.626573359936778,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8042,0.1958,1,0,0,0.744818352821039,0.863487371212002,0.136512628787998,0.255181647178961,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.37,0.63,0,1,0,0.310981039792783,0.429076311628187,0.570923688371813,0.689018960207217,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.5438,0.4562,0.93,0.07,0,0.484420461794931,0.603266027925197,0.396733972074803,0.515579538205069,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.3935,0.6065,0.0002,0.9998,0,0.334448978110502,0.452465912686756,0.547534087313244,0.665551021889498,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.4626,0.5374,0.103,0.897,0,0.403500456017727,0.521731888046254,0.478268111953746,0.596499543982273,0,1,D,R,1,0
Oklahoma-01,OK-01,Croisant,TBD,0.4121,0.5879,0.0021,0.9979,0,0.350733486439278,0.473564516040774,0.526435483959226,0.649266513560722,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.2447,0.7553,0,1,0,0.185001943305374,0.304316428641188,0.695683571358812,0.814998056694626,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.2933,0.7067,0,1,0,0.227900217155366,0.358675663050954,0.641324336949046,0.772099782844634,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3318,0.6682,0,1,0,0.272388125898518,0.391307346068469,0.608692653931531,0.727611874101482,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.4175,0.5825,0.0029,0.9971,0,0.357690870818179,0.477233796522546,0.522766203477454,0.642309129181821,0,1,D,R,1,1
Oregon-01,OR-01,Bonamici,TBD,0.7279,0.2721,1,0,0,0.667568879876498,0.788172582159026,0.211827417840974,0.332431120123502,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.373,0.627,0,1,0,0.313574130807528,0.432523109596851,0.567476890403149,0.686425869192472,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.7518,0.2482,1,0,0,0.691453461212669,0.812081040014917,0.187918959985083,0.308546538787331,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5684,0.4316,0.9879,0.0121,0,0.507696178606059,0.629011253389633,0.370988746610367,0.492303821393941,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.5565,0.4435,0.969,0.031,0,0.495943900345033,0.617022446396794,0.382977553603206,0.504056099654967,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.564,0.436,0.9825,0.0175,0,0.503270896318849,0.624743160089909,0.375256839910091,0.496729103681151,1,0,D,R,1,1
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4806,0.5194,0.2491,0.7509,0,0.423222637269492,0.53793635854687,0.46206364145313,0.576777362730508,0,1,D,R,0,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7201,0.2799,1,0,0,0.660402965831242,0.779748456135677,0.220251543864323,0.339597034168758,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.6145,0.3855,0.9999,9.9999999999989e-05,0,0.555105812678496,0.673913301554524,0.326086698445476,0.444894187321504,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6657,0.3343,1,0,0,0.606484599683828,0.724993756737675,0.275006243262325,0.393515400316172,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5931,0.4069,0.9992,0.000800000000000023,0,0.533909641100108,0.652294046437555,0.347705953562445,0.466090358899892,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5142,0.4858,0.6855,0.3145,1,0.455271156826331,0.573217573388947,0.426782426611053,0.544728843173669,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.503,0.497,0.5404,0.4596,1,0.444805725449512,0.561099696468418,0.438900303531582,0.555194274550488,0,1,D,R,1,1
Pennsylvania-09,PA-09,Wallace,Meuser,0.3315,0.6685,0,1,0,0.27248380791057,0.390486978602325,0.609513021397675,0.72751619208943,0,1,D,R,1,1
Pennsylvania-10,PA-10,Stelson,Perry,0.5152,0.4848,0.7003,0.2997,1,0.457260991540482,0.573175743876541,0.426824256123459,0.542739008459518,0,1,D,R,0,1
