ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-07,IL-07,Ford,Koppie,0.8724,0.1276,1,0,0,0.823192863196905,0.921592958402382,0.0784070415976177,0.176807136803095,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5638,0.4362,0.984,0.016,0,0.514849295403231,0.61265355173607,0.38734644826393,0.485150704596769,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7232,0.2768,1,0,0,0.674156421069002,0.772286641632981,0.227713358367019,0.325843578930998,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6345,0.3655,1,0,0,0.587205434371019,0.681853248526041,0.318146751473959,0.412794565628981,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5819,0.4181,0.9979,0.00209999999999999,0,0.534725994554781,0.629044601145991,0.370955398854009,0.465274005445219,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2951,0.7049,0,1,0,0.248619193582351,0.341670043291746,0.658329956708254,0.751380806417649,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6061,0.3939,0.9999,9.9999999999989e-05,0,0.558994126693869,0.653233114701244,0.346766885298756,0.441005873306131,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5672,0.4328,0.9907,0.00929999999999997,0,0.52023395086926,0.614220841444487,0.385779158555513,0.47976604913074,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3265,0.6735,0,1,0,0.274659197832432,0.37827229691429,0.62172770308571,0.725340802167568,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4128,0.5872,0.0028,0.9972,0,0.361112370493852,0.46458531170239,0.53541468829761,0.638887629506148,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5666,0.4334,0.9902,0.00980000000000003,0,0.519632500376217,0.613560369959166,0.386439630040834,0.480367499623783,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.559,0.441,0.9805,0.0195,0,0.51199785740739,0.605974298043973,0.394025701956027,0.48800214259261,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3882,0.6118,0,1,0,0.341853824174817,0.434532448401205,0.565467551598795,0.658146175825183,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3565,0.6435,0,1,0,0.310235388001339,0.402802655471836,0.597197344528164,0.689764611998661,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3649,0.6351,0,1,0,0.318678948990165,0.411162151598278,0.588837848401722,0.681321051009835,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4432,0.5568,0.0215,0.9785,0,0.396987998662006,0.489363042905557,0.510636957094443,0.603012001337994,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3593,0.6407,0,1,0,0.313019769968973,0.405640193463462,0.594359806536538,0.686980230031027,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7386,0.2614,1,0,0,0.691490663108776,0.785791437097132,0.214208562902868,0.308509336891224,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3342,0.6658,0,1,0,0.287820224819637,0.380602688841948,0.619397311158052,0.712179775180363,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3726,0.6274,0,1,0,0.326254530951398,0.418887297554224,0.581112702445776,0.673745469048602,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.521,0.479,0.7734,0.2266,1,0.474896370035708,0.567180396367491,0.432819603632509,0.525103629964291,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4947,0.5053,0.4248,0.5752,0,0.449169036385794,0.540319187519527,0.459680812480473,0.550830963614206,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5076,0.4924,0.6078,0.3922,1,0.461955227802923,0.553215796778084,0.446784203221916,0.538044772197077,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3732,0.6268,0,1,0,0.324793895185277,0.421610518407952,0.578389481592048,0.675206104814723,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3479,0.6521,0,1,0,0.301451746523686,0.394325627810531,0.605674372189469,0.698548253476314,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4259,0.5741,0.0044,0.9956,0,0.379368456269374,0.472513018781289,0.527486981218711,0.620631543730626,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5772,0.4228,0.9964,0.00360000000000005,0,0.529964318165374,0.624485173177842,0.375514826822158,0.470035681834626,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3855,0.6145,0,1,0,0.339005612868441,0.432015995207796,0.567984004792204,0.660994387131559,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2888,0.7112,0,1,0,0.242279133104021,0.335229707004047,0.664770292995953,0.757720866895979,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3062,0.6938,0,1,0,0.25975034630405,0.352665058198526,0.647334941801474,0.74024965369595,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6464,0.3536,1,0,0,0.599379695097633,0.693357108030305,0.306642891969695,0.400620304902367,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3548,0.6452,0,1,0,0.306307802431588,0.403207426659956,0.596792573340044,0.693692197568412,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2092,0.7908,0,1,0,0.157343666351958,0.260968861277802,0.739031138722198,0.842656333648042,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4712,0.5288,0.1484,0.8516,0,0.425666763272876,0.51664121580401,0.48335878419599,0.574333236727124,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2948,0.7052,0,1,0,0.247839669672003,0.341712912142657,0.658287087857343,0.752160330327997,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3113,0.6887,0,1,0,0.264263787240694,0.358284249144657,0.641715750855343,0.735736212759306,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3889,0.6111,0.0002,0.9998,0,0.33662451023097,0.441139398340667,0.558860601659333,0.66337548976903,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3628,0.6372,0,1,0,0.314042621664079,0.411555494271156,0.588444505728844,0.685957378335921,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4,0.6,0.0003,0.9997,1,0.352726983352186,0.447341188807057,0.552658811192943,0.647273016647814,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6405,0.3595,1,0,0,0.593685201150324,0.68739339922474,0.31260660077526,0.406314798849676,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4755,0.5245,0.1818,0.8182,1,0.431038022947131,0.519895317292608,0.480104682707392,0.568961977052869,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4237,0.5763,0.0036,0.9964,0,0.377091409736112,0.470332782270893,0.529667217729107,0.622908590263888,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6269,0.3731,1,0,0,0.579959499220898,0.673858305949858,0.326141694050142,0.420040500779102,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6421,0.3579,1,0,0,0.595157135420202,0.689073846258128,0.310926153741872,0.404842864579798,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9116,0.0884,1,0,0,0.864577429826994,0.958535473418202,0.0414645265817983,0.135422570173006,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7051,0.2949,1,0,0,0.656357249096147,0.753751481827964,0.246248518172036,0.343642750903853,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5585,0.4415,0.9796,0.0204,0,0.511474341541097,0.605508819584013,0.394491180415987,0.488525658458903,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8479,0.1521,1,0,0,0.800709375560854,0.895055093399028,0.104944906600972,0.199290624439146,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8213,0.1787,1,0,0,0.774084667988476,0.868507427873648,0.131492572126352,0.225915332011524,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6274,0.3726,1,0,0,0.575243525304958,0.679606522880828,0.320393477119172,0.424756474695042,1,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6388,0.3612,1,0,0,0.58653514278713,0.691125497292225,0.308874502707775,0.41346485721287,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,Jones,0.6386,0.3614,1,0,0,0.590119218937942,0.687053013071765,0.312946986928235,0.409880781062058,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7096,0.2904,1,0,0,0.66247799577485,0.756666689414923,0.243333310585077,0.33752200422515,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5851,0.4149,0.9986,0.00139999999999996,0,0.538407876104467,0.631864379910109,0.368135620089891,0.461592123895533,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4377,0.5623,0.0139,0.9861,0,0.391178324741841,0.484281274368933,0.515718725631067,0.608821675258159,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3632,0.6368,0,1,0,0.31688296389808,0.40958039589639,0.59041960410361,0.683117036101921,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5776,0.4224,0.9967,0.00329999999999997,0,0.530691164049995,0.624580682468175,0.375419317531825,0.469308835950005,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4842,0.5158,0.2823,0.7177,0,0.439086790818888,0.529315771944497,0.470684228055503,0.560913209181112,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3706,0.6294,0,1,0,0.324256052693233,0.416923498891822,0.583076501108178,0.675743947306767,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6653,0.3347,1,0,0,0.617816339400715,0.712691679966525,0.287308320033475,0.382183660599285,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.515,0.485,0.7076,0.2924,1,0.469736611427389,0.56036077289502,0.43963922710498,0.530263388572611,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5514,0.4486,0.9645,0.0355,0,0.504554160146448,0.598252465936773,0.401747534063227,0.495445839853552,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3427,0.6573,0,1,0,0.2963867432832,0.389047388389365,0.610952611610635,0.7036132567168,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5062,0.4938,0.5885,0.4115,1,0.460453929937221,0.551985580217149,0.448014419782851,0.539546070062779,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6217,0.3783,1,0,0,0.572895828936094,0.670537581516214,0.329462418483786,0.427104171063906,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7535,0.2465,1,0,0,0.706254436889881,0.800781054101561,0.199218945898439,0.293745563110119,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7592,0.2408,1,0,0,0.712015936271093,0.806358953430336,0.193641046569664,0.287984063728907,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4542,0.5458,0.0483,0.9517,0,0.408838746218699,0.499543399337761,0.500456600662239,0.591161253781301,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,Pratt,0.5619,0.4381,0.9819,0.0181,0,0.513259171387922,0.610455252216909,0.389544747783091,0.486740828612078,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6218,0.3782,1,0,0,0.574424019002824,0.669194753888835,0.330805246111165,0.425575980997176,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.702,0.298,1,0,0,0.654273567130904,0.749677767415515,0.250322232584485,0.345726432869096,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.799,0.201,1,0,0,0.751493176956006,0.846415777580176,0.153584222419824,0.248506823043994,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4093,0.5907,0.0007,0.9993,0,0.362857931031895,0.455779887998357,0.544220112001643,0.637142068968105,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3262,0.6738,0,1,0,0.27965960484086,0.372738923136239,0.627261076863761,0.72034039515914,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.447,0.553,0.0305,0.9695,0,0.400537508676025,0.493530033196664,0.506469966803336,0.599462491323975,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3393,0.6607,0,1,0,0.292464359556244,0.386060186141434,0.613939813858566,0.707535640443756,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6462,0.3538,1,0,0,0.599202379131187,0.693264742134177,0.306735257865823,0.400797620868813,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3879,0.6121,0.0002,0.9998,0,0.3358584797779,0.440017463942099,0.559982536057901,0.6641415202221,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3013,0.6987,0,1,0,0.254488281887205,0.348102794635592,0.651897205364408,0.745511718112795,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.841,0.159,1,0,0,0.793535614761105,0.888549388001119,0.111450611998881,0.206464385238895,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4634,0.5366,0.0925,0.9075,0,0.418074349632782,0.508808364918332,0.491191635081668,0.581925650367218,0,1,D,R,0,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4298,0.5702,0.0063,0.9937,0,0.383511992991074,0.476073487693036,0.523926512306964,0.616488007008926,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4157,0.5843,0.0014,0.9986,0,0.369370844150254,0.461993368053727,0.538006631946273,0.630629155849746,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4354,0.5646,0.0118,0.9882,1,0.388357757251175,0.482360231597115,0.517639768402886,0.611642242748825,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.397,0.603,0.0002,0.9998,0,0.348537085178493,0.445405948356294,0.554594051643706,0.651462914821507,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.3035,0.6965,0,1,0,0.256965904019568,0.350042128634174,0.649957871365826,0.743034095980432,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.255,0.745,0,1,0,0.208449417931995,0.301550417658026,0.698449582341974,0.791550582068005,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.471,0.529,0.1493,0.8507,0,0.425226963378895,0.516865396120344,0.483134603879656,0.574773036621105,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3621,0.6379,0,1,0,0.31551685006193,0.408649656608045,0.591350343391955,0.68448314993807,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4399,0.5601,0.0143,0.9857,0,0.394772945613333,0.485097331526588,0.514902668473412,0.605227054386667,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5617,0.4383,0.9815,0.0185,1,0.513033914183388,0.610364887594907,0.389635112405093,0.486966085816612,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2317,0.7683,0,1,0,0.185184620443778,0.27830902584217,0.72169097415783,0.814815379556222,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5461,0.4539,0.9459,0.0541,0,0.498878208492196,0.593328470703684,0.406671529296316,0.501121791507804,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4476,0.5524,0.0391,0.9609,0,0.398725460690625,0.496540590112325,0.503459409887675,0.601274539309375,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5206,0.4794,0.7617,0.2383,0,0.4730345461273,0.5681015454878,0.4318984545122,0.5269654538727,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5477,0.4523,0.9517,0.0483,0,0.500463786642259,0.594899076120815,0.405100923879185,0.499536213357741,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5418,0.4582,0.9218,0.0782,0,0.493296940685648,0.59020647416278,0.40979352583722,0.506703059314352,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5555,0.4445,0.9777,0.0223,0,0.510070271634184,0.601024322606282,0.398975677393718,0.489929728365816,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6156,0.3844,1,0,0,0.568778848610633,0.662483995686819,0.337516004313181,0.431221151389367,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4507,0.5493,0.0412,0.9588,0,0.404084432907212,0.497402145897408,0.502597854102592,0.595915567092788,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5704,0.4296,0.9933,0.00670000000000004,0,0.523556598527575,0.617208879122844,0.382791120877156,0.476443401472425,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3582,0.6418,0,1,0,0.311761017195808,0.404544702836777,0.595455297163223,0.688238982804192,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.568,0.432,0.9914,0.00860000000000005,0,0.52103593783996,0.614947574243034,0.385052425756966,0.47896406216004,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5873,0.4127,0.9987,0.00129999999999997,0,0.539781040859553,0.634814682570214,0.365185317429786,0.460218959140447,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5094,0.4906,0.6329,0.3671,1,0.463822941506509,0.554994782333491,0.445005217666509,0.536177058493491,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5417,0.4583,0.9276,0.0724,0,0.494659213853462,0.588804286509991,0.411195713490009,0.505340786146538,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7942,0.2058,1,0,0,0.746874746065114,0.84145314363185,0.15854685636815,0.253125253934886,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6144,0.3856,1,0,0,0.567391773023598,0.661320483390802,0.338679516609198,0.432608226976402,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6543,0.3457,1,0,0,0.605390546628008,0.703184888690472,0.296815111309528,0.394609453371992,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5861,0.4139,0.9988,0.00119999999999998,0,0.53938929924421,0.632897850017012,0.367102149982988,0.46061070075579,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5306,0.4694,0.8651,0.1349,0,0.485005411826371,0.576116990502976,0.423883009497024,0.514994588173629,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5708,0.4292,0.9936,0.00639999999999996,0,0.524004289350879,0.61768285714724,0.38231714285276,0.475995710649121,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.48,0.52,0.2364,0.7636,0,0.434277159774047,0.525789328359768,0.474210671640232,0.565722840225953,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4369,0.5631,0.0133,0.9867,0,0.390132304319041,0.483722925771188,0.516277074228812,0.609867695680959,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5276,0.4724,0.8317,0.1683,0,0.480335154477087,0.574921847413686,0.425078152586314,0.519664845522913,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.541,0.459,0.9251,0.0749,0,0.494173038986704,0.587804944420731,0.412195055579269,0.505826961013296,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7459,0.2541,1,0,0,0.698641342134683,0.793229052751209,0.206770947248791,0.301358657865317,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6134,0.3866,1,0,0,0.565771422548353,0.660951286816207,0.339048713183793,0.434228577451647,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7691,0.2309,1,0,0,0.720239624956454,0.818013953302284,0.181986046697716,0.279760375043546,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7731,0.2269,1,0,0,0.725844843436681,0.820382655745142,0.179617344254858,0.274155156563319,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7592,0.2408,1,0,0,0.71197565328094,0.806440224588809,0.193559775411191,0.28802434671906,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8452,0.1548,1,0,0,0.796190197648399,0.894114374737292,0.105885625262708,0.203809802351601,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3902,0.6098,0.0001,0.9999,0,0.343318643266008,0.437158195985103,0.562841804014897,0.656681356733992,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8634,0.1366,1,0,0,0.814604380367122,0.91213526891783,0.0878647310821701,0.185395619632878,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8381,0.1619,1,0,0,0.789078833774567,0.887073527901606,0.112926472098394,0.210921166225433,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7078,0.2922,1,0,0,0.660613001629943,0.755059554481355,0.244940445518645,0.339386998370057,1,0,D,R,1,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,Sapaskis,0.7998,0.2002,1,0,0,0.752553453126739,0.846953480071952,0.153046519928048,0.247446546873261,1,0,D,R,1,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7377,0.2623,1,0,0,0.690429107410133,0.784873303089889,0.215126696910111,0.309570892589867,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
