ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-05,IL-05,Quigley,Hanson,0.7165,0.2835,1,0,0,0.671659834272324,0.761437459111441,0.238562540888559,0.328340165727676,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5688,0.4312,0.9943,0.00570000000000004,0,0.524104979748711,0.613451153532035,0.386548846467965,0.475895020251289,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8647,0.1353,1,0,0,0.817022436873941,0.912455304300597,0.0875446956994033,0.182977563126059,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.563,0.437,0.9857,0.0143,0,0.515640794975821,0.610439150665364,0.389560849334636,0.484359205024179,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.716,0.284,1,0,0,0.668300113580776,0.763779977850313,0.236220022149687,0.331699886419224,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6333,0.3667,1,0,0,0.588439939459234,0.678095165209066,0.321904834790934,0.411560060540766,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5837,0.4163,0.999,0.001,0,0.539206531780554,0.628175624784481,0.371824375215519,0.460793468219446,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3052,0.6948,0,1,0,0.260980995626623,0.349512415409679,0.650487584590322,0.739019004373377,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6081,0.3919,1,0,0,0.563284666923629,0.65289854367829,0.34710145632171,0.436715333076371,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5726,0.4274,0.9964,0.00360000000000005,0,0.528195766674689,0.616958114444202,0.383041885555798,0.471804233325311,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3366,0.6634,0,1,0,0.286784911752038,0.38644738811419,0.61355261188581,0.713215088247962,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4202,0.5798,0.0042,0.9958,0,0.370359946206892,0.469999106812931,0.530000893187069,0.629640053793108,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5728,0.4272,0.9962,0.00380000000000003,0,0.527944759743057,0.617555520530163,0.382444479469837,0.472055240256943,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.567,0.433,0.9931,0.00690000000000002,0,0.522249080564149,0.611671542559345,0.388328457440655,0.477750919435851,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3934,0.6066,0,1,0,0.349433682799862,0.437453601456018,0.562546398543982,0.650566317200138,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3609,0.6391,0,1,0,0.316983651115821,0.404905693795667,0.595094306204333,0.683016348884179,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3651,0.6349,0,1,0,0.32116079957278,0.409089884137546,0.590910115862454,0.67883920042722,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4428,0.5572,0.015,0.985,0,0.399370455782602,0.486136946006394,0.513863053993606,0.600629544217398,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3616,0.6384,0,1,0,0.317640404796122,0.405609915455276,0.594390084544724,0.682359595203878,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7375,0.2625,1,0,0,0.692739019449035,0.782333566065768,0.217666433934232,0.307260980550965,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3411,0.6589,0,1,0,0.297057709982632,0.385194318065389,0.614805681934611,0.702942290017369,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3772,0.6228,0,1,0,0.333106276178884,0.421213630194229,0.578786369805771,0.666893723821116,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5234,0.4766,0.814,0.186,1,0.480266632804448,0.566581578984154,0.433418421015846,0.519733367195552,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4911,0.5089,0.3684,0.6316,0,0.447513640244357,0.534673010048956,0.465326989951044,0.552486359755643,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5091,0.4909,0.635,0.365,1,0.46565971777757,0.552581935892745,0.447418064107255,0.53434028222243,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3831,0.6169,0,1,0,0.336075554881579,0.43018063398695,0.56981936601305,0.663924445118421,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.354,0.646,0,1,0,0.309803584099275,0.398141307344798,0.601858692655202,0.690196415900725,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4349,0.5651,0.0077,0.9923,0,0.390717492691558,0.479093972413832,0.520906027586168,0.609282507308442,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5783,0.4217,0.998,0.002,0,0.53351383359355,0.623025389240622,0.376974610759378,0.46648616640645,1,0,D,R,1,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3918,0.6082,0,1,0,0.34772080366349,0.435973183077392,0.564026816922608,0.65227919633651,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.296,0.704,0,1,0,0.25188013683503,0.34015044729413,0.65984955270587,0.74811986316497,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3121,0.6879,0,1,0,0.267968829526414,0.356323019782563,0.643676980217437,0.732031170473586,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6479,0.3521,1,0,0,0.603110060737219,0.692644967714,0.307355032286,0.396889939262781,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3604,0.6396,0,1,0,0.313278308096058,0.407507586325251,0.592492413674749,0.686721691903942,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2143,0.7857,0,1,0,0.164548631788366,0.264047980850721,0.735952019149279,0.835451368211634,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4656,0.5344,0.1004,0.8996,0,0.421389471397745,0.509825309671384,0.490174690328616,0.578610528602255,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2984,0.7016,0,1,0,0.253938549194904,0.342951115426994,0.657048884573006,0.746061450805096,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3159,0.6841,0,1,0,0.271442590982173,0.360389025653282,0.639610974346718,0.728557409017827,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3946,0.6054,0.0003,0.9997,0,0.344698792369452,0.444559418050686,0.555440581949314,0.655301207630548,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.371,0.629,0,1,0,0.323832427873561,0.418129835783722,0.581870164216278,0.676167572126439,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4051,0.5949,0.0002,0.9998,1,0.360367719150532,0.44981172480041,0.55018827519959,0.639632280849468,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6484,0.3516,1,0,0,0.604191095086217,0.692704061587714,0.307295938412286,0.395808904913783,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4888,0.5112,0.3336,0.6664,1,0.445749750220943,0.531767925596293,0.468232074403707,0.554250249779057,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4268,0.5732,0.0033,0.9967,0,0.382543273027352,0.471074886025095,0.528925113974905,0.617456726972648,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6283,0.3717,1,0,0,0.583945262328441,0.672742217625098,0.327257782374902,0.416054737671559,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6431,0.3569,1,0,0,0.598783631162969,0.687483980336786,0.312516019663214,0.401216368837031,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9143,0.0857,1,0,0,0.869831022825188,0.958731657590778,0.0412683424092218,0.130168977174812,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7063,0.2937,1,0,0,0.659158899944925,0.753417012505768,0.246582987494232,0.340841100055075,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5601,0.4399,0.9871,0.0129,0,0.515734090546134,0.60454653978881,0.39545346021119,0.484265909453866,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8477,0.1523,1,0,0,0.802816192168629,0.892619579610698,0.107380420389302,0.197183807831371,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8197,0.1803,1,0,0,0.774753009868169,0.864645834157358,0.135354165842642,0.225246990131831,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6159,0.3841,0.9999,9.9999999999989e-05,0,0.565969325763738,0.665896431838452,0.334103568161548,0.434030674236262,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6615,0.3385,1,0,0,0.611203185541059,0.711773857447577,0.288226142552423,0.388796814458941,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6311,0.3689,1,0,0,0.581153292989998,0.68100667536959,0.31899332463041,0.418846707010002,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6384,0.3616,1,0,0,0.588314850684018,0.688432160912227,0.311567839087773,0.411685149315982,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7668,0.2332,1,0,0,0.71646087732289,0.817220393471835,0.182779606528165,0.28353912267711,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6394,0.3606,1,0,0,0.592296883845674,0.68643391968183,0.31356608031817,0.407703116154326,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8597,0.1403,1,0,0,0.809089214113765,0.910347791878719,0.0896522081212809,0.190910785886235,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7079,0.2921,1,0,0,0.663194026120603,0.752575591041872,0.247424408958128,0.336805973879397,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5928,0.4072,0.9997,0.000299999999999967,0,0.548412570548189,0.637156119484682,0.362843880515318,0.451587429451811,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4442,0.5558,0.0193,0.9807,0,0.399857972376974,0.48858312942401,0.51141687057599,0.600142027623026,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3683,0.6317,0,1,0,0.324233888204342,0.412299803802579,0.587700196197421,0.675766111795657,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5775,0.4225,0.9979,0.00209999999999999,0,0.53286743999964,0.622210009578183,0.377789990421817,0.46713256000036,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4837,0.5163,0.2669,0.7331,0,0.440706177007624,0.526746724255493,0.473253275744507,0.559293822992376,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3773,0.6227,0,1,0,0.333350693662672,0.421348688776759,0.578651311223241,0.666649306337328,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6619,0.3381,1,0,0,0.616887385825838,0.706852263579138,0.293147736420862,0.383112614174162,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5094,0.4906,0.6414,0.3586,1,0.466563071811095,0.552312579377554,0.447687420622446,0.533436928188905,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5604,0.4396,0.9869,0.0131,0,0.515699788895597,0.605043454273831,0.394956545726169,0.484300211104403,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3475,0.6525,0,1,0,0.303423501450041,0.391577198079495,0.608422801920505,0.696576498549959,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5027,0.4973,0.5391,0.4609,1,0.457777256880956,0.547574725513206,0.452425274486794,0.542222743119044,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6164,0.3836,1,0,0,0.569016445324966,0.663845957072232,0.336154042927768,0.430983554675034,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7554,0.2446,1,0,0,0.710370114501952,0.800446949982338,0.199553050017662,0.289629885498048,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7474,0.2526,1,0,0,0.699880568660444,0.794960888154866,0.205039111845134,0.300119431339556,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4577,0.5423,0.054,0.946,0,0.414410366559438,0.501002437315349,0.498997562684651,0.585589633440562,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5605,0.4395,0.9866,0.0134,0,0.515543773733586,0.605383225668209,0.394616774331791,0.484456226266414,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6204,0.3796,1,0,0,0.575595431568394,0.665286272939709,0.334713727060291,0.424404568431606,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6963,0.3037,1,0,0,0.650928864323461,0.741729458309993,0.258270541690007,0.349071135676539,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.794,0.206,1,0,0,0.748830869645688,0.839156255666296,0.160843744333704,0.251169130354312,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4088,0.5912,0.0003,0.9997,0,0.36452111836519,0.453026349854067,0.546973650145933,0.63547888163481,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.335,0.665,0,1,0,0.290635747003943,0.379437181770778,0.620562818229222,0.709364252996058,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4546,0.5454,0.046,0.954,0,0.410272615563341,0.498921032184594,0.501078967815406,0.589727384436659,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3461,0.6539,0,1,0,0.301722061919336,0.390541867381378,0.609458132618622,0.698277938080664,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6548,0.3452,1,0,0,0.610355965002628,0.699222848685795,0.300777151314205,0.389644034997372,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3927,0.6073,0.0002,0.9998,0,0.34282381804734,0.442629051879361,0.557370948120639,0.65717618195266,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.307,0.693,0,1,0,0.262724830787048,0.351331664725518,0.648668335274482,0.737275169212952,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8409,0.1591,1,0,0,0.795897157775564,0.885990093292554,0.114009906707446,0.204102842224436,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4629,0.5371,0.0804,0.9196,0,0.419274247067446,0.506434825902568,0.493565174097432,0.580725752932554,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4295,0.5705,0.0043,0.9957,0,0.385395666999727,0.473563938856924,0.526436061143076,0.614604333000273,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.4208,0.5792,0.0015,0.9985,0,0.376738178548803,0.464813037110404,0.535186962889596,0.623261821451197,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.4458,0.5542,0.023,0.977,1,0.401167486333318,0.490464786446212,0.509535213553788,0.598832513666682,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.4057,0.5943,0.0005,0.9995,0,0.358659350721369,0.452762592647001,0.547237407352999,0.641340649278631,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3087,0.6913,0,1,0,0.264645235825667,0.352787555583127,0.647212444416873,0.735354764174333,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2634,0.7366,0,1,0,0.219300677411248,0.307595235384367,0.692404764615633,0.780699322588752,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4765,0.5235,0.1889,0.8111,0,0.432587245784424,0.520354242343289,0.479645757656711,0.567412754215576,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3722,0.6278,0,1,0,0.3278895307936,0.416491343980238,0.583508656019762,0.6721104692064,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4409,0.5591,0.0121,0.9879,0,0.397861698337733,0.484035363419465,0.515964636580535,0.602138301662267,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5583,0.4417,0.9786,0.0214,1,0.510934960831138,0.605572798577756,0.394427201422244,0.489065039168862,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2423,0.7577,0,1,0,0.197880124337548,0.286659882499532,0.713340117500468,0.802119875662452,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5557,0.4443,0.9793,0.0207000000000001,0,0.510778039461206,0.600592225576311,0.399407774423689,0.489221960538794,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4753,0.5247,0.1816,0.8184,0,0.43061039973778,0.519989851284808,0.480010148715192,0.56938960026222,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5271,0.4729,0.8386,0.1614,0,0.482006564561542,0.572235660121542,0.427764339878458,0.517993435438458,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5587,0.4413,0.9843,0.0157,0,0.513845670560195,0.603503817932533,0.396496182067467,0.486154329439805,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5454,0.4546,0.9441,0.0558999999999999,0,0.498424826029633,0.59242271995888,0.40757728004112,0.501575173970367,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5675,0.4325,0.9953,0.00470000000000004,0,0.524808173097974,0.610262315438786,0.389737684561214,0.475191826902026,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.619,0.381,1,0,0,0.574495046624254,0.663488514542864,0.336511485457136,0.425504953375746,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4568,0.5432,0.0543,0.9457,0,0.4125368819428,0.50109841320692,0.49890158679308,0.5874631180572,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5737,0.4263,0.9969,0.00309999999999999,0,0.529481939666061,0.617954853212547,0.382045146787453,0.470518060333939,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3592,0.6408,0,1,0,0.31507985006058,0.40323880313198,0.59676119686802,0.68492014993942,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5688,0.4312,0.9944,0.00560000000000005,0,0.524215366800313,0.61331448864675,0.38668551135325,0.475784633199687,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5844,0.4156,0.9989,0.00109999999999999,0,0.539169293363624,0.629706430652642,0.370293569347358,0.460830706636376,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5084,0.4916,0.6246,0.3754,1,0.464811913586175,0.552033930751509,0.447966069248491,0.535188086413825,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5445,0.4555,0.9494,0.0506,0,0.499842378753028,0.589149134704289,0.410850865295711,0.500157621246972,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7933,0.2067,1,0,0,0.748292183405182,0.838378675805663,0.161621324194337,0.251707816594818,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6138,0.3862,1,0,0,0.569341155914849,0.658220489837124,0.341779510162876,0.430658844085151,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6507,0.3493,1,0,0,0.603272552267918,0.698209341088056,0.301790658911944,0.396727447732082,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.596,0.404,0.9998,0.000199999999999978,0,0.551291802789547,0.640611880817582,0.359388119182418,0.448708197210453,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5442,0.4558,0.9522,0.0478,0,0.500574203467503,0.587776364652124,0.412223635347876,0.499425796532497,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5825,0.4175,0.9988,0.00119999999999998,0,0.537865666196997,0.627163515691906,0.372836484308094,0.462134333803003,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4794,0.5206,0.2185,0.7815,0,0.435813749485551,0.52299805396752,0.47700194603248,0.564186250514449,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4372,0.5628,0.0099,0.9901,0,0.392796084183592,0.481512498731427,0.518487501268573,0.607203915816408,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5285,0.4715,0.8505,0.1495,0,0.483368993678655,0.573573504857482,0.426426495142518,0.516631006321345,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5437,0.4563,0.9477,0.0523,0,0.499393992580363,0.588084463017985,0.411915536982015,0.500606007419637,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7469,0.2531,1,0,0,0.701865585668125,0.791951319967016,0.208048680032984,0.298134414331875,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6141,0.3859,1,0,0,0.568676563650156,0.659609074689378,0.340390925310622,0.431323436349844,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7637,0.2363,1,0,0,0.716187462615808,0.811209831416598,0.188790168583402,0.283812537384192,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7715,0.2285,1,0,0,0.726340751614977,0.816625693876704,0.183374306123296,0.273659248385023,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7574,0.2426,1,0,0,0.71234929888815,0.802523979883012,0.197476020116988,0.28765070111185,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8382,0.1618,1,0,0,0.790567330469746,0.885839468819953,0.114160531180047,0.209432669530254,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3858,0.6142,0,1,0,0.341379504813651,0.430186487210688,0.569813512789312,0.658620495186349,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8566,0.1434,1,0,0,0.809178105991557,0.904017731434055,0.0959822685659446,0.190821894008443,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.835,0.165,1,0,0,0.787466145903939,0.882623710984555,0.117376289015445,0.212533854096061,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
