ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.569,0.431,0.9891,0.0109,0,0.519500881162232,0.61845262969458,0.38154737030542,0.480499118837768,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7244,0.2756,1,0,0,0.674631576747014,0.774069605087836,0.225930394912164,0.325368423252986,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6402,0.3598,1,0,0,0.592225165057848,0.688179009356809,0.311820990643191,0.407774834942152,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5915,0.4085,0.9992,0.000800000000000023,0,0.543526590870914,0.63939403189896,0.36060596810104,0.456473409129086,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2951,0.7049,0,1,0,0.247558931573837,0.342708883078965,0.657291116921035,0.752441068426163,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6072,0.3928,0.9999,9.9999999999989e-05,0,0.559385289746042,0.655102587295574,0.344897412704426,0.440614710253958,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5765,0.4235,0.9958,0.00419999999999998,0,0.528737956320009,0.624207440455828,0.375792559544172,0.471262043679991,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3273,0.6727,0,1,0,0.274522129318014,0.380086712861601,0.619913287138399,0.725477870681986,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.415,0.585,0.004,0.996,0,0.362205350252422,0.467766105881776,0.532233894118224,0.637794649747578,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5681,0.4319,0.9906,0.00939999999999996,0,0.520447301923695,0.615759457922523,0.384240542077477,0.479552698076305,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5628,0.4372,0.9849,0.0151,0,0.515111749006138,0.61040158934257,0.38959841065743,0.484888250993862,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3868,0.6132,0,1,0,0.339395321007545,0.434249794060836,0.565750205939164,0.660604678992455,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3549,0.6451,0,1,0,0.307487793774078,0.402241097112353,0.597758902887647,0.692512206225922,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3631,0.6369,0,1,0,0.315891050607789,0.410276090010207,0.589723909989793,0.684108949392211,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4406,0.5594,0.0193,0.9807,0,0.393436611061187,0.487824103806107,0.512175896193893,0.606563388938813,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3576,0.6424,0,1,0,0.310227662112102,0.404979874307866,0.595020125692134,0.689772337887898,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7414,0.2586,1,0,0,0.693476071267826,0.789290068898727,0.210709931101273,0.306523928732174,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3322,0.6678,0,1,0,0.284707431439289,0.37960803452543,0.62039196547457,0.715292568560711,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3708,0.6292,0,1,0,0.323445584587068,0.418142323021551,0.581857676978449,0.676554415412932,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5208,0.4792,0.7658,0.2342,1,0.473645254201665,0.567888578710694,0.432111421289306,0.526354745798335,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4974,0.5026,0.4637,0.5363,0,0.451404869252544,0.543489839061092,0.456510160938908,0.548595130747456,0,0,D,R,0,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5081,0.4919,0.6131,0.3869,1,0.46162128305048,0.554637498996853,0.445362501003147,0.53837871694952,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3771,0.6229,0,1,0,0.328216683521113,0.426077383999301,0.573922616000699,0.671783316478887,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3501,0.6499,0,1,0,0.302854382071114,0.39744320960357,0.60255679039643,0.697145617928886,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4269,0.5731,0.0057,0.9943,0,0.379396776643667,0.474432885537971,0.525567114462029,0.620603223356333,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5844,0.4156,0.9981,0.00190000000000001,0,0.53636069168449,0.632490184565868,0.367509815434132,0.46363930831551,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3856,0.6144,0,1,0,0.3381922585225,0.433061058819373,0.566938941180627,0.6618077414775,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2862,0.7138,0,1,0,0.238775320642877,0.333711141020173,0.666288858979827,0.761224679357123,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3048,0.6952,0,1,0,0.25734045908113,0.352313135492035,0.647686864507965,0.74265954091887,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.6469,0.3531,1,0,0,0.599205596891115,0.694533378288963,0.305466621711037,0.400794403108885,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3497,0.6503,0,1,0,0.29707366920737,0.402316912195829,0.597683087804171,0.70292633079263,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2061,0.7939,0,1,0,0.153439022988454,0.258820624671919,0.741179375328081,0.846560977011546,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Stevenson,Alvarado,0.4713,0.5287,0.1519,0.8481,0,0.42537609610576,0.517215502410518,0.482784497589482,0.57462390389424,0,0,D,R,0,0,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2972,0.7028,0,1,0,0.249021535787001,0.345360340267423,0.654639659732577,0.750978464212999,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2888,0.7112,0,1,0,0.24074075058804,0.336869832590664,0.663130167409336,0.75925924941196,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2679,0.7321,0,1,0,0.214883137059857,0.321014550817245,0.678985449182755,0.785116862940142,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3566,0.6434,0,1,0,0.307138519178141,0.406015359323196,0.593984640676804,0.692861480821859,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6478,0.3522,1,0,0,0.599626767106323,0.695965518622119,0.304034481377881,0.400373232893677,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6471,0.3529,1,0,0,0.599489755612087,0.694640827704168,0.305359172295832,0.400510244387913,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.4841,0.5159,0.28,0.72,1,0.439239352720371,0.528964611407894,0.471035388592106,0.560760647279629,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4259,0.5741,0.0053,0.9947,0,0.378135905812668,0.473619639804448,0.526380360195552,0.621864094187332,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6335,0.3665,1,0,0,0.585810346579388,0.681213853400489,0.318786146599511,0.414189653420612,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6508,0.3492,1,0,0,0.603053292442193,0.698565476690877,0.301434523309123,0.396946707557807,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9189,0.0810999999999999,1,0,0,0.871112054856059,0.966648074353525,0.0333519256464753,0.128887945143941,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7105,0.2895,1,0,0,0.661158016347528,0.759889248279117,0.240110751720883,0.338841983652472,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5679,0.4321,0.9902,0.00980000000000003,0,0.520069057458932,0.615794947095179,0.384205052904821,0.479930942541068,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8512,0.1488,1,0,0,0.803260838881429,0.899054512705526,0.100945487294474,0.196739161118571,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8253,0.1747,1,0,0,0.777406628714933,0.873210648668616,0.126789351331384,0.222593371285067,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6103,0.3897,0.9997,0.000299999999999967,0,0.557597440056721,0.66303134772315,0.33696865227685,0.442402559943279,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6657,0.3343,1,0,0,0.612578915761674,0.718736733598452,0.281263266401548,0.387421084238326,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6362,0.3638,1,0,0,0.583405062862069,0.689001661293913,0.310998338706087,0.416594937137931,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6452,0.3548,1,0,0,0.59226730015572,0.698177768607299,0.301822231392701,0.40773269984428,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7765,0.2235,1,0,0,0.723352456925494,0.829740610706014,0.170259389293986,0.276647543074506,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6426,0.3574,1,0,0,0.593447201808343,0.691670269093217,0.308329730906783,0.406552798191657,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8685,0.1315,1,0,0,0.81524266130903,0.921769289623679,0.0782307103763209,0.18475733869097,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7159,0.2841,1,0,0,0.668180760226733,0.763710123481849,0.236289876518151,0.331819239773267,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5912,0.4088,0.9992,0.000800000000000023,0,0.543749184367463,0.638701913807479,0.361298086192521,0.456250815632537,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4372,0.5628,0.0151,0.9849,0,0.389626839663942,0.484853235756713,0.515146764243287,0.610373160336058,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3617,0.6383,0,1,0,0.314353569324268,0.409045326635085,0.590954673364915,0.685646430675732,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5801,0.4199,0.9972,0.00280000000000002,0,0.532510845625601,0.627725806051221,0.372274193948779,0.467489154374399,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4797,0.5203,0.2352,0.7648,0,0.433430065309969,0.525968706761429,0.474031293238571,0.566569934690031,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3684,0.6316,0,1,0,0.320986529474775,0.415836849699649,0.584163150300351,0.679013470525225,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6694,0.3306,1,0,0,0.621341195247178,0.717517506634895,0.282482493365105,0.378658804752822,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5129,0.4871,0.677,0.323,1,0.466768361934689,0.558989447567404,0.441010552432596,0.533231638065311,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5536,0.4464,0.9684,0.0316,0,0.506132508501401,0.601122843410142,0.398877156589858,0.493867491498599,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3426,0.6574,0,1,0,0.29511714391588,0.390093530294854,0.609906469705146,0.70488285608412,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5054,0.4946,0.5764,0.4236,1,0.459157011142863,0.551682336268206,0.448317663731794,0.540842988857137,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6233,0.3767,1,0,0,0.573827934811563,0.672813550410331,0.327186449589669,0.426172065188437,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7557,0.2443,1,0,0,0.707777959690866,0.803642944324831,0.196357055675169,0.292222040309134,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7607,0.2393,1,0,0,0.712869705966088,0.808576922033704,0.191423077966296,0.287130294033912,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.456,0.544,0.0588,0.9412,0,0.409656868258887,0.502248882805577,0.497751117194423,0.590343131741113,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5677,0.4323,0.9883,0.0117,0,0.518569754714242,0.616801914854603,0.383198085145397,0.481430245285758,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6291,0.3709,1,0,0,0.580995861872326,0.677274336377689,0.322725663622311,0.419004138127674,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7061,0.2939,1,0,0,0.657802113332261,0.754491660002819,0.245508339997181,0.342197886667739,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8025,0.1975,1,0,0,0.754382148676452,0.850653463737446,0.149346536262554,0.245617851323548,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4121,0.5879,0.0011,0.9989,0,0.364720680659274,0.459517357270746,0.540482642729254,0.635279319340726,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3294,0.6706,0,1,0,0.281845531739544,0.376896928294643,0.623103071705357,0.718154468260456,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4493,0.5507,0.0396,0.9604,0,0.401819893323415,0.4968289781102,0.5031710218898,0.598180106676585,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3395,0.6605,0,1,0,0.291572041370226,0.387445248436357,0.612554751563643,0.708427958629774,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6511,0.3489,1,0,0,0.603165309643388,0.699039409453327,0.300960590546673,0.396834690356612,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3876,0.6124,0.0002,0.9998,0,0.334536486722145,0.440673667905593,0.559326332094408,0.665463513277855,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2988,0.7012,0,1,0,0.250957871303615,0.346678168579808,0.653321831420192,0.749042128696385,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.844,0.156,1,0,0,0.795603019246345,0.892334589108657,0.107665410891343,0.204396980753655,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4621,0.5379,0.096,0.904,0,0.414269203633037,0.509886808958095,0.490113191041905,0.585730796366962,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4298,0.5702,0.0072,0.9928,0,0.38253643074773,0.477026246256591,0.522973753743409,0.61746356925227,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4156,0.5844,0.0016,0.9984,0,0.368296318693258,0.462828729501949,0.537171270498051,0.631703681306742,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4404,0.5596,0.02,0.98,1,0.392590125507689,0.488148266061672,0.511851733938328,0.607409874492311,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4008,0.5992,0.0004,0.9996,0,0.351858028739597,0.449781501303041,0.550218498696959,0.648141971260403,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.301,0.699,0,1,0,0.253465121493062,0.348534076431273,0.651465923568727,0.746534878506938,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2536,0.7464,0,1,0,0.205991727275656,0.301133938851671,0.698866061148329,0.794008272724344,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4756,0.5244,0.1926,0.8074,0,0.429384585747521,0.521826239744219,0.478173760255781,0.570615414252479,0,0,D,R,0,0,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3629,0.6371,0,1,0,0.31534589564264,0.410381528194997,0.589618471805003,0.68465410435736,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4413,0.5587,0.0186,0.9814,0,0.394991039904295,0.487658279173978,0.512341720826021,0.605008960095705,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5641,0.4359,0.984,0.016,1,0.51493553390587,0.613193024410727,0.386806975589273,0.48506446609413,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2353,0.7647,0,1,0,0.187804429374242,0.282787070419581,0.717212929580419,0.812195570625758,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5511,0.4489,0.9606,0.0394,0,0.503274528811546,0.598973355154402,0.401026644845598,0.496725471188454,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.453,0.547,0.0588,0.9412,0,0.403583296426306,0.502416567573726,0.497583432426274,0.596416703573694,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.527,0.473,0.8225,0.1775,0,0.478953941764766,0.575104429342893,0.424895570657107,0.521046058235234,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.554,0.446,0.9684,0.0316,0,0.506199747721961,0.601893100187899,0.398106899812101,0.493800252278039,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5459,0.4541,0.9386,0.0614,0,0.496953630990911,0.594941881438919,0.405058118561081,0.503046369009089,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5627,0.4373,0.9874,0.0125999999999999,0,0.516636071260744,0.608827872305919,0.391172127694081,0.483363928739256,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6211,0.3789,1,0,0,0.573634342573888,0.668627660292045,0.331372339707955,0.426365657426112,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4497,0.5503,0.0416,0.9584,0,0.401932570051211,0.497467668849369,0.502532331150631,0.598067429948788,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5792,0.4208,0.9969,0.00309999999999999,0,0.531573270038315,0.626751599006959,0.373248400993041,0.468426729961685,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3571,0.6429,0,1,0,0.309527828341221,0.404695268781162,0.595304731218838,0.690472171658779,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5758,0.4242,0.9955,0.00449999999999995,0,0.528058684136378,0.6235743152585,0.3764256847415,0.471941315863622,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5947,0.4053,0.9994,0.000600000000000045,0,0.546481814670721,0.642855849045069,0.357144150954931,0.453518185329279,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5127,0.4873,0.6689,0.3311,1,0.464968327654051,0.560360155296309,0.439639844703691,0.535031672345949,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5481,0.4519,0.9512,0.0488,0,0.500328881275918,0.595782007688785,0.404217992311215,0.499671118724082,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7981,0.2019,1,0,0,0.750038558633446,0.846107204775687,0.153892795224313,0.249961441366554,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6221,0.3779,1,0,0,0.574304569631116,0.669868353157708,0.330131646842292,0.425695430368884,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6599,0.3401,1,0,0,0.610416785810363,0.709475032702189,0.290524967297811,0.389583214189637,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5935,0.4065,0.9994,0.000600000000000045,0,0.546075846267458,0.640893830497897,0.359106169502103,0.453924153732542,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5386,0.4614,0.9159,0.0841,0,0.492523143743881,0.584693415949088,0.415306584050912,0.507476856256119,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5794,0.4206,0.9971,0.00290000000000001,0,0.531974166852408,0.62684972586584,0.37315027413416,0.468025833147592,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4809,0.5191,0.2512,0.7488,0,0.434082980530676,0.527736519186157,0.472263480813843,0.565917019469324,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4389,0.5611,0.0178,0.9822,0,0.391022391354354,0.486711800596066,0.513288199403934,0.608977608645646,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5335,0.4665,0.8749,0.1251,0,0.485563480164664,0.581515763848003,0.418484236151997,0.514436519835336,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7617,0.2383,1,0,0,0.713825546090436,0.809558513140893,0.190441486859107,0.286174453909564,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3878,0.6122,0.0001,0.9999,0,0.339906528121341,0.435713046296966,0.564286953703034,0.660093471878659,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7112,0.2888,1,0,0,0.663297033899065,0.759049083800868,0.240950916199132,0.336702966100935,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7402,0.2598,1,0,0,0.692233567451154,0.788073195839451,0.211926804160549,0.307766432548846,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5138,0.4862,0.6832,0.3168,1,0.466155138527368,0.561458596888576,0.438541403111424,0.533844861472632,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5485,0.4515,0.953,0.047,0,0.500872261193146,0.596195469203582,0.403804530796418,0.499127738806854,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6307,0.3693,1,0,0,0.582805419672689,0.678656565925484,0.321343434074516,0.417194580327311,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
