ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5689,0.4311,0.989,0.011,0,0.519402729793146,0.618350520748162,0.381649479251838,0.480597270206854,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7243,0.2757,1,0,0,0.674593637552672,0.77402783093496,0.22597216906504,0.325406362447328,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6404,0.3596,1,0,0,0.592381183283221,0.68833044688833,0.31166955311167,0.407618816716779,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5915,0.4085,0.9992,0.000800000000000023,0,0.543532629511981,0.639395646608676,0.360604353391324,0.456467370488019,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.295,0.705,0,1,0,0.247443190541227,0.342589535037335,0.657410464962665,0.752556809458773,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6074,0.3926,0.9999,9.9999999999989e-05,0,0.559543408641743,0.655256167434688,0.344743832565312,0.440456591358257,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5765,0.4235,0.9958,0.00419999999999998,0,0.528734250710547,0.624199267482964,0.375800732517036,0.471265749289453,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3271,0.6729,0,1,0,0.274334600194533,0.379895937801406,0.620104062198594,0.725665399805467,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4147,0.5853,0.0039,0.9961,0,0.361969577772629,0.467526971011448,0.532473028988552,0.638030422227371,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5681,0.4319,0.9907,0.00929999999999997,0,0.520478335719288,0.615786480495108,0.384213519504892,0.479521664280712,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5627,0.4373,0.9847,0.0153,0,0.515012002166234,0.610297587985276,0.389702412014724,0.484987997833766,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3867,0.6133,0,1,0,0.339311105766098,0.434161944070358,0.565838055929642,0.660688894233902,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3548,0.6452,0,1,0,0.307432894176771,0.402182478650537,0.597817521349463,0.692567105823229,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3632,0.6368,0,1,0,0.316001668829572,0.410382745946557,0.589617254053443,0.683998331170428,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4407,0.5593,0.0194,0.9806,0,0.393546729456857,0.487930361862799,0.512069638137201,0.606453270543142,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3576,0.6424,0,1,0,0.310240523930698,0.404988951565675,0.595011048434325,0.689759476069302,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7415,0.2585,1,0,0,0.69359955818755,0.789408664089473,0.210591335910527,0.30640044181245,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3321,0.6679,0,1,0,0.284688858559972,0.379585866714759,0.620414133285241,0.715311141440028,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3709,0.6291,0,1,0,0.323519268369999,0.418212165649301,0.581787834350699,0.676480731630001,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5207,0.4793,0.7651,0.2349,1,0.473588332517603,0.567828387040554,0.432171612959446,0.526411667482397,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4973,0.5027,0.4616,0.5384,0,0.451263550855459,0.543344429498446,0.456655570501554,0.548736449144541,0,0,D,R,0,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.508,0.492,0.612,0.388,1,0.461538499958849,0.554551245601064,0.445448754398936,0.538461500041151,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3771,0.6229,0,1,0,0.328135986908686,0.425993373293715,0.574006626706285,0.671864013091314,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.35,0.65,0,1,0,0.302741228015784,0.397326709800602,0.602673290199398,0.697258771984216,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4267,0.5733,0.0056,0.9944,0,0.379222098454429,0.47425474492253,0.52574525507747,0.620777901545571,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5845,0.4155,0.9981,0.00190000000000001,0,0.536450888004392,0.632576372377199,0.367423627622801,0.463549111995608,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3856,0.6144,0,1,0,0.338117330001237,0.432982929379142,0.567017070620858,0.661882669998763,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2863,0.7137,0,1,0,0.23879781140365,0.333729890059706,0.666270109940294,0.76120218859635,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3049,0.6951,0,1,0,0.257387624748439,0.352356459399409,0.647643540600591,0.742612375251561,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.647,0.353,1,0,0,0.599340100397404,0.694663234435829,0.305336765564171,0.400659899602596,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3567,0.6433,0,1,0,0.307724668183216,0.40577383271499,0.59422616728501,0.692275331816784,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2062,0.7938,0,1,0,0.153530224328671,0.258908258380301,0.741091741619699,0.846469775671329,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4731,0.5269,0.1675,0.8325,0,0.427191852703608,0.51899648762885,0.48100351237115,0.572808147296392,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.297,0.703,0,1,0,0.248862675082547,0.345198139658889,0.654801860341111,0.751137324917453,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2886,0.7114,0,1,0,0.240564282090721,0.336689664440707,0.663310335559293,0.759435717909279,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2677,0.7323,0,1,0,0.214676529147346,0.320804459347828,0.679195540652172,0.785323470852654,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3565,0.6435,0,1,0,0.307094946223359,0.405967939006964,0.594032060993036,0.692905053776641,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6477,0.3523,1,0,0,0.599504165251961,0.695838570731745,0.304161429268255,0.400495834748039,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.647,0.353,1,0,0,0.599438804197667,0.694585858386721,0.305414141613279,0.400561195802333,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.484,0.516,0.2782,0.7218,1,0.439097457923711,0.528818545534533,0.471181454465467,0.560902542076289,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4256,0.5744,0.0052,0.9948,0,0.377814766525724,0.473294066830953,0.526705933169047,0.622185233474276,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6334,0.3666,1,0,0,0.585673151396476,0.68107197679708,0.31892802320292,0.414326848603524,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6507,0.3493,1,0,0,0.602980009966997,0.698487428897835,0.301512571102165,0.397019990033003,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9187,0.0813,1,0,0,0.870949164010719,0.966480252227227,0.0335197477727727,0.129050835989281,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7103,0.2897,1,0,0,0.660949014215336,0.759675750440746,0.240324249559254,0.339050985784664,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5679,0.4321,0.9902,0.00980000000000003,0,0.520064332818496,0.615785298040447,0.384214701959553,0.479935667181504,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8511,0.1489,1,0,0,0.803158985082352,0.898947961178591,0.101052038821409,0.196841014917648,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8254,0.1746,1,0,0,0.777494640681504,0.873293935340763,0.126706064659237,0.222505359318496,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6102,0.3898,0.9997,0.000299999999999967,0,0.55751025209901,0.662940588977993,0.337059411022007,0.44248974790099,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6658,0.3342,1,0,0,0.612744490442228,0.718898119067037,0.281101880932963,0.387255509557772,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6362,0.3638,1,0,0,0.583375764453507,0.688968391659809,0.311031608340191,0.416624235546493,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6453,0.3547,1,0,0,0.592310369465898,0.698216974501502,0.301783025498498,0.407689630534102,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7766,0.2234,1,0,0,0.723403483830415,0.829787631259803,0.170212368740197,0.276596516169585,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6424,0.3576,1,0,0,0.593275263595296,0.691494496375999,0.308505503624001,0.406724736404704,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8686,0.1314,1,0,0,0.815359749079002,0.921882168383756,0.078117831616244,0.184640250920998,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7159,0.2841,1,0,0,0.66811841513164,0.763643415958623,0.236356584041377,0.33188158486836,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.591,0.409,0.9992,0.000800000000000023,0,0.543562954920261,0.638511469625139,0.361488530374861,0.456437045079739,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4369,0.5631,0.0147,0.9853,0,0.389328484493899,0.484550888362588,0.515449111637412,0.610671515506101,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3616,0.6384,0,1,0,0.314258920651648,0.408947028074112,0.591052971925888,0.685741079348352,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5803,0.4197,0.9972,0.00280000000000002,0,0.532694185581321,0.627904480823113,0.372095519176887,0.467305814418679,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4796,0.5204,0.2346,0.7654,0,0.433373193791309,0.525908188465507,0.474091811534493,0.566626806208691,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3683,0.6317,0,1,0,0.320866354308829,0.415713007650401,0.584286992349599,0.679133645691171,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6696,0.3304,1,0,0,0.621499156339354,0.717670550454793,0.282329449545207,0.378500843660646,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5128,0.4872,0.6761,0.3239,1,0.466697457363265,0.558914712968743,0.441085287031257,0.533302542636735,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5535,0.4465,0.9681,0.0319,0,0.506040617428472,0.60102670986987,0.39897329013013,0.493959382571528,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3424,0.6576,0,1,0,0.294960679747187,0.389933305055067,0.610066694944933,0.705039320252813,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5053,0.4947,0.5753,0.4247,1,0.459080157413403,0.551601465535543,0.448398534464457,0.540919842586597,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6232,0.3768,1,0,0,0.573747797877571,0.67272939317233,0.32727060682767,0.426252202122429,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7556,0.2444,1,0,0,0.707651323239315,0.803511688307734,0.196488311692266,0.292348676760685,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7607,0.2393,1,0,0,0.712830160273195,0.808532758405041,0.191467241594959,0.287169839726805,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4558,0.5442,0.058,0.942,0,0.409478060737814,0.502066505388875,0.497933494611125,0.590521939262186,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5676,0.4324,0.9882,0.0118,0,0.518468837717397,0.616697396408584,0.383302603591416,0.481531162282603,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6291,0.3709,1,0,0,0.580925145213859,0.6771997416204,0.3228002583796,0.419074854786141,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7062,0.2938,1,0,0,0.657848551299758,0.754534093541323,0.245465906458677,0.342151448700242,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8026,0.1974,1,0,0,0.754513879552255,0.850781030012547,0.149218969987453,0.245486120447745,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4119,0.5881,0.0011,0.9989,0,0.364544212492278,0.459337372488984,0.540662627511016,0.635455787507722,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.329,0.671,0,1,0,0.281506099515015,0.376553585536504,0.623446414463496,0.718493900484985,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.449,0.551,0.0387,0.9613,0,0.401506013670949,0.496511235858491,0.503488764141509,0.598493986329051,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3393,0.6607,0,1,0,0.291379505917435,0.387248719817324,0.612751280182676,0.708620494082565,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.651,0.349,1,0,0,0.603069156746166,0.698938795370574,0.301061204629426,0.396930843253834,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3874,0.6126,0.0002,0.9998,0,0.334328833535081,0.440462419620489,0.559537580379511,0.665671166464919,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2987,0.7013,0,1,0,0.250831779257085,0.346548403918521,0.653451596081479,0.749168220742915,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8439,0.1561,1,0,0,0.795562871780694,0.892290093339716,0.107709906660284,0.204437128219306,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.462,0.538,0.0954,0.9046,0,0.414172425281723,0.509786729702319,0.490213270297681,0.585827574718277,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4298,0.5702,0.0073,0.9927,0,0.382557321163494,0.477043639199616,0.522956360800384,0.617442678836506,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4155,0.5845,0.0016,0.9984,0,0.368251447661722,0.462780597980257,0.537219402019743,0.631748552338278,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4403,0.5597,0.02,0.98,1,0.392549471946205,0.488103580461217,0.511896419538783,0.607450528053795,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4008,0.5992,0.0004,0.9996,0,0.351834905661421,0.44975493165202,0.55024506834798,0.648165094338579,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.301,0.699,0,1,0,0.25344014494273,0.348505845058125,0.651494154941875,0.74655985505727,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2535,0.7465,0,1,0,0.205926565283931,0.301065295353631,0.698934704646369,0.794073434716069,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4755,0.5245,0.1914,0.8086,0,0.429256589561477,0.52169483417646,0.47830516582354,0.570743410438523,0,0,D,R,0,0,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3626,0.6374,0,1,0,0.315124820975867,0.410156987961091,0.589843012038909,0.684875179024133,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4413,0.5587,0.0185,0.9815,0,0.394942442838482,0.48760762485479,0.51239237514521,0.605057557161518,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5641,0.4359,0.9841,0.0159,1,0.51498509520615,0.613239178264189,0.386760821735811,0.48501490479385,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.235,0.765,0,1,0,0.187495927389408,0.282474871134614,0.717525128865386,0.812504072610592,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.551,0.449,0.9603,0.0397,0,0.503188049827856,0.598882737340797,0.401117262659203,0.496811950172144,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4528,0.5472,0.0579,0.9421,0,0.403343705955709,0.502173112975972,0.497826887024028,0.596656294044291,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5269,0.4731,0.8215,0.1785,0,0.478844621618851,0.574990736825403,0.425009263174597,0.521155378381149,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5539,0.4461,0.9681,0.0319,0,0.50605709171315,0.601746141332986,0.398253858667014,0.49394290828685,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5459,0.4541,0.9382,0.0618,0,0.496880124576027,0.594864684499234,0.405135315500766,0.503119875423973,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5626,0.4374,0.9873,0.0127,0,0.516537229567407,0.60872465168909,0.39127534831091,0.483462770432593,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.621,0.379,1,0,0,0.573534891278582,0.668523764639176,0.331476235360824,0.426465108721418,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4493,0.5507,0.0405,0.9595,0,0.401577673842588,0.497108509701223,0.502891490298777,0.598422326157412,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.579,0.421,0.9968,0.00319999999999998,0,0.531421731603636,0.626595393765375,0.373404606234625,0.468578268396364,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3568,0.6432,0,1,0,0.309256674250419,0.404420244445112,0.595579755554889,0.690743325749581,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5757,0.4243,0.9954,0.00460000000000005,0,0.527942767458818,0.623453844478161,0.376546155521839,0.472057232541182,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5946,0.4054,0.9994,0.000600000000000045,0,0.546456932507824,0.642826146530681,0.357173853469319,0.453543067492176,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5124,0.4876,0.666,0.334,1,0.46474488559489,0.560132582389542,0.439867417610458,0.53525511440511,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.548,0.452,0.951,0.049,0,0.500277030240877,0.59572574273143,0.40427425726857,0.499722969759123,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7979,0.2021,1,0,0,0.749896030936894,0.845959971184838,0.154040028815162,0.250103969063106,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6221,0.3779,1,0,0,0.574272663743511,0.669831938450071,0.330168061549929,0.425727336256489,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6597,0.3403,1,0,0,0.610214658336839,0.70926836600265,0.29073163399735,0.389785341663161,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5934,0.4066,0.9994,0.000600000000000045,0,0.545987007042528,0.64080095102515,0.35919904897485,0.454012992957472,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5385,0.4615,0.9154,0.0846,0,0.49242281413769,0.584588816141446,0.415411183858554,0.50757718586231,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5793,0.4207,0.997,0.003,0,0.531858762478183,0.626730027300187,0.373269972699813,0.468141237521817,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4807,0.5193,0.2488,0.7512,0,0.43386766431345,0.527517348003498,0.472482651996502,0.56613233568655,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4386,0.5614,0.0174,0.9826,0,0.390745097580167,0.486430369842584,0.513569630157416,0.609254902419833,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5334,0.4666,0.8739,0.1261,0,0.485418483633388,0.581366243043529,0.418633756956471,0.514581516366613,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7616,0.2384,1,0,0,0.713729820785772,0.809458315548865,0.190541684451135,0.286270179214228,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3876,0.6124,0.0001,0.9999,0,0.339709976409653,0.435512616808123,0.564487383191877,0.660290023590347,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7112,0.2888,1,0,0,0.663299561781395,0.759047208656268,0.240952791343732,0.336700438218605,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7402,0.2598,1,0,0,0.692271109874146,0.788106360615188,0.211893639384812,0.307728890125854,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5137,0.4863,0.6814,0.3186,1,0.466011242216143,0.561310928861977,0.438689071138023,0.533988757783857,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5486,0.4514,0.9533,0.0467,0,0.500944718145539,0.596263453524575,0.403736546475425,0.499055281854461,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6309,0.3691,1,0,0,0.582930470130334,0.678777227735898,0.321222772264102,0.417069529869666,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
