ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-06,IL-06,Casten,Conforti,0.5693,0.4307,0.9944,0.00560000000000005,0,0.524333348263786,0.614295299843338,0.385704700156662,0.475666651736214,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8617,0.1383,1,0,0,0.813847314584227,0.909496662932426,0.090503337067574,0.186152685415773,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5656,0.4344,0.9884,0.0116000000000001,0,0.518035743797707,0.61308178758641,0.38691821241359,0.481964256202293,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7155,0.2845,1,0,0,0.667607719952844,0.763307608579103,0.236692391420897,0.332392280047156,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6313,0.3687,1,0,0,0.586223859756741,0.676399827048522,0.323600172951478,0.413776140243259,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5843,0.4157,0.999,0.001,0,0.539434147992048,0.629124124605988,0.370875875394012,0.460565852007952,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3051,0.6949,0,1,0,0.26064407622378,0.349654171963559,0.650345828036441,0.73935592377622,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6037,0.3963,0.9999,9.9999999999989e-05,0,0.558700763141376,0.648773837183703,0.351226162816297,0.441299236858624,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5732,0.4268,0.9965,0.00349999999999995,0,0.52850387208445,0.617884825125956,0.382115174874044,0.47149612791555,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3375,0.6625,0,1,0,0.287493024488265,0.387510081349408,0.612489918650592,0.712506975511735,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4222,0.5778,0.0052,0.9948,0,0.372195838351168,0.472156946631062,0.527843053368938,0.627804161648832,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5705,0.4295,0.995,0.005,0,0.525449683178328,0.615528012682776,0.384471987317224,0.474550316821672,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5661,0.4339,0.9923,0.00770000000000004,0,0.521224951415038,0.61103856798155,0.38896143201845,0.478775048584962,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3949,0.6051,0,1,0,0.350713551250889,0.439038117703074,0.560961882296926,0.649286448749111,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3624,0.6376,0,1,0,0.318232727708421,0.406480466251456,0.593519533748544,0.681767272291579,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3646,0.6354,0,1,0,0.320398737726618,0.408799538964951,0.591200461035049,0.679601262273382,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4429,0.5571,0.0156,0.9844,0,0.399360847291866,0.486527125123587,0.513472874876413,0.600639152708134,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3632,0.6368,0,1,0,0.319045633898067,0.407311784089341,0.592688215910659,0.680954366101933,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7337,0.2663,1,0,0,0.688766361060631,0.778686737949302,0.221313262050698,0.311233638939369,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3418,0.6582,0,1,0,0.297596697678845,0.386079566805856,0.613920433194144,0.702403302321155,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3779,0.6221,0,1,0,0.3336142289637,0.422086271645874,0.577913728354126,0.6663857710363,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5236,0.4764,0.8148,0.1852,1,0.480256996657426,0.56694881056948,0.43305118943052,0.519743003342574,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4914,0.5086,0.373,0.627,0,0.447697102425299,0.535096271041512,0.464903728958488,0.552302897574701,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5098,0.4902,0.644,0.356,1,0.466142910580211,0.553447681921153,0.446552318078847,0.533857089419788,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3825,0.6175,0,1,0,0.33537311127638,0.429726642007156,0.570273357992844,0.66462688872362,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.353,0.647,0,1,0,0.308564363669023,0.39741110326011,0.60258889673989,0.691435636330977,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4341,0.5659,0.0073,0.9927,0,0.389606992233481,0.478520965165471,0.521479034834529,0.610393007766519,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5767,0.4233,0.9974,0.00260000000000005,0,0.531612022125353,0.621751609823827,0.378248390176173,0.468387977874647,1,0,D,R,1,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3922,0.6078,0,1,0,0.347837897092006,0.436501412088251,0.563498587911749,0.652162102907994,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2948,0.7052,0,1,0,0.250414312567469,0.339204280523666,0.660795719476334,0.749585687432531,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3125,0.6875,0,1,0,0.26817229160994,0.356893817999794,0.643106182000206,0.73182770839006,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6455,0.3545,1,0,0,0.600531841426533,0.690443978232431,0.309556021767569,0.399468158573467,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3613,0.6387,0,1,0,0.314031099561175,0.408473538041352,0.591526461958648,0.685968900438825,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2142,0.7858,0,1,0,0.16422176683285,0.264106760933948,0.735893239066052,0.83577823316715,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.465,0.535,0.097,0.903,0,0.420643220883804,0.509323880706956,0.490676119293044,0.579356779116196,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2968,0.7032,0,1,0,0.252118198026038,0.341539457277053,0.658460542722947,0.747881801973962,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3126,0.6874,0,1,0,0.267757021897614,0.357369858190366,0.642630141809634,0.732242978102386,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3909,0.6091,0.0002,0.9998,0,0.340609982877202,0.441210738629504,0.558789261370496,0.659390017122798,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3664,0.6336,0,1,0,0.319074474943806,0.413741442886594,0.586258557113406,0.680925525056194,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.3996,0.6004,0.0001,0.9999,1,0.35469390320133,0.444522882255696,0.555477117744304,0.64530609679867,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.649,0.351,1,0,0,0.60434137940448,0.693610849560082,0.306389150439918,0.39565862059552,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4887,0.5113,0.3336,0.6664,1,0.445537522805749,0.531890280295274,0.468109719704726,0.554462477194251,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4297,0.5703,0.0047,0.9953,0,0.385112482798109,0.474217170250734,0.525782829749266,0.614887517201891,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6288,0.3712,1,0,0,0.584140051908823,0.673541332537793,0.326458667462207,0.415859948091177,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6444,0.3556,1,0,0,0.599709759191946,0.689123261409001,0.310876738590999,0.400290240808054,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9141,0.0859,1,0,0,0.869410443158792,0.958809610081775,0.0411903899182248,0.130589556841208,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7073,0.2927,1,0,0,0.659986352502698,0.754612644489235,0.245387355510765,0.340013647497302,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5613,0.4387,0.9879,0.0121,0,0.516553765385752,0.606049660643292,0.393950339356708,0.483446234614248,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.846,0.154,1,0,0,0.800998505497924,0.891095005546831,0.108904994453169,0.199001494502076,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8182,0.1818,1,0,0,0.773011227960092,0.863289492830161,0.136710507169839,0.226988772039908,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6181,0.3819,0.9999,9.9999999999989e-05,0,0.567854260494085,0.668392253200365,0.331607746799635,0.432145739505915,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6599,0.3401,1,0,0,0.609370335062215,0.710412767094106,0.289587232905894,0.390629664937785,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.634,0.366,1,0,0,0.58371794081081,0.684363974584626,0.315636025415374,0.41628205918919,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6394,0.3606,1,0,0,0.588972113287813,0.689810382108688,0.310189617891312,0.411027886712187,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7666,0.2334,1,0,0,0.715905887803763,0.817223666706683,0.182776333293317,0.284094112196237,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6417,0.3583,1,0,0,0.594474144098566,0.688992531489696,0.311007468510304,0.405525855901434,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.858,0.142,1,0,0,0.807174447182798,0.908856113157114,0.0911438868428859,0.192825552817202,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7092,0.2908,1,0,0,0.664142794451163,0.754288941330738,0.245711058669262,0.335857205548837,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5945,0.4055,0.9997,0.000299999999999967,0,0.549744511689774,0.639223959948549,0.360776040051451,0.450255488310226,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4446,0.5554,0.0204,0.9796,0,0.40000020036546,0.48914997026863,0.51085002973137,0.59999979963454,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3683,0.6317,0,1,0,0.324023032745261,0.412553930157808,0.587446069842192,0.675976967254739,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5757,0.4243,0.9972,0.00280000000000002,0,0.530806014823879,0.620681158303012,0.379318841696988,0.469193985176121,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4834,0.5166,0.2643,0.7357,0,0.440169567488258,0.526691643633197,0.473308356366803,0.559830432511742,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3785,0.6215,0,1,0,0.334357423802794,0.422719284502126,0.577280715497875,0.665642576197206,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6598,0.3402,1,0,0,0.614544929181329,0.704994265708541,0.295005734291459,0.385455070818671,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5102,0.4898,0.6498,0.3502,1,0.466674207045275,0.553668666430036,0.446331333569964,0.533325792954725,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5598,0.4402,0.9858,0.0142,0,0.514893991862801,0.604661721248304,0.395338278751696,0.485106008137199,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3503,0.6497,0,1,0,0.306085293573251,0.394537638087793,0.605462361912207,0.693914706426749,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5034,0.4966,0.5497,0.4503,1,0.458426417360403,0.548399781565748,0.451600218434252,0.541573582639597,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6165,0.3835,1,0,0,0.568978948908331,0.664064300453565,0.335935699546435,0.431021051091669,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7531,0.2469,1,0,0,0.707963854435984,0.798326846866196,0.201673153133804,0.292036145564016,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7452,0.2548,1,0,0,0.69760485574804,0.792881540778545,0.207118459221455,0.30239514425196,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4591,0.5409,0.0608,0.9392,0,0.415573823980781,0.502566351361919,0.497433648638081,0.584426176019219,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5614,0.4386,0.9875,0.0125,0,0.516332133060352,0.606479981054077,0.393520018945923,0.483667866939648,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6199,0.3801,1,0,0,0.574735291790414,0.665124244417845,0.334875755582155,0.425264708209586,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6947,0.3053,1,0,0,0.649001204516258,0.740409185211316,0.259590814788684,0.350998795483742,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7909,0.2091,1,0,0,0.74550141992081,0.836341361642194,0.163658638357806,0.25449858007919,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4102,0.5898,0.0004,0.9996,0,0.365756993587448,0.45461062890937,0.545389371090629,0.634243006412552,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3361,0.6639,0,1,0,0.291532878418748,0.38074127814916,0.61925872185084,0.708467121581252,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4558,0.5442,0.0511,0.9489,0,0.411254424398244,0.500278378320252,0.499721621679748,0.588745575601756,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3435,0.6565,0,1,0,0.298746840478932,0.388308357144052,0.611691642855948,0.701253159521068,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6496,0.3504,1,0,0,0.604963085379034,0.69426590205835,0.30573409794165,0.395036914620966,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.389,0.611,0.0001,0.9999,0,0.338738474093594,0.439244129269551,0.560755870730449,0.661261525906406,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3034,0.6966,0,1,0,0.258773344464618,0.348009584773255,0.651990415226745,0.741226655535382,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8363,0.1637,1,0,0,0.791085631706187,0.881542524944919,0.118457475055081,0.208914368293813,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4627,0.5373,0.0808,0.9192,0,0.418944110612145,0.506521739960507,0.493478260039493,0.581055889387855,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4296,0.5704,0.0045,0.9955,0,0.385316579955843,0.473900008535832,0.526099991464168,0.614683420044157,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.4199,0.5801,0.0015,0.9985,0,0.375578609898781,0.464192784484495,0.535807215515505,0.624421390101219,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.4432,0.5568,0.0187,0.9813,1,0.398312413543146,0.488084516518283,0.511915483481717,0.601687586456854,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.4054,0.5946,0.0005,0.9995,0,0.358228330078883,0.452598628134542,0.547401371865458,0.641771669921117,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.308,0.692,0,1,0,0.263640722445025,0.352301825771962,0.647698174228038,0.736359277554975,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.263,0.737,0,1,0,0.218569507958706,0.307339691565032,0.692660308434968,0.781430492041294,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4758,0.5242,0.1829,0.8171,0,0.431785717221745,0.519811196878526,0.480188803121474,0.568214282778255,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3725,0.6275,0,1,0,0.328048935889472,0.417026944496946,0.582973055503054,0.671951064110528,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4412,0.5588,0.0126,0.9874,0,0.397882279992183,0.484429870908554,0.515570129091446,0.602117720007817,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5572,0.4428,0.9763,0.0237000000000001,1,0.509735797124454,0.604636343443157,0.395363656556843,0.490264202875546,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2429,0.7571,0,1,0,0.198280969716167,0.287495656665747,0.712504343334253,0.801719030283833,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5555,0.4445,0.9784,0.0216,0,0.510355737888155,0.600703296724744,0.399296703275256,0.489644262111845,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4768,0.5232,0.1967,0.8033,0,0.431986332937609,0.521544608063411,0.478455391936589,0.568013667062391,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5272,0.4728,0.8382,0.1618,0,0.481837930738611,0.572634498242759,0.427365501757241,0.518162069261389,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5585,0.4415,0.9836,0.0164,0,0.513396504694163,0.603535462995365,0.396464537004635,0.486603495305837,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5478,0.4522,0.9519,0.0481,0,0.500541343029003,0.594972598873154,0.405027401126846,0.499458656970997,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5691,0.4309,0.9956,0.00439999999999996,0,0.525669136299102,0.612440215940728,0.387559784059272,0.474330863700898,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6208,0.3792,1,0,0,0.575993598223568,0.66559171497065,0.33440828502935,0.424006401776432,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4596,0.5404,0.0675,0.9325,0,0.415147236726355,0.504062530067987,0.495937469932013,0.584852763273646,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5756,0.4244,0.9973,0.00270000000000004,0,0.530924324180899,0.620180581510404,0.379819418489596,0.469075675819101,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3626,0.6374,0,1,0,0.318386341542709,0.406881811747243,0.593118188252757,0.681613658457291,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5704,0.4296,0.995,0.005,0,0.525439795210232,0.615261251703774,0.384738748296226,0.474560204789768,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5858,0.4142,0.999,0.001,0,0.540196696032328,0.631338301863351,0.368661698136649,0.459803303967672,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.511,0.489,0.6594,0.3406,1,0.467091411998844,0.554825540729923,0.445174459270077,0.532908588001156,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5469,0.4531,0.9569,0.0431,0,0.501942580646203,0.591884470115524,0.408115529884476,0.498057419353797,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7918,0.2082,1,0,0,0.746595094913348,0.836985059230418,0.163014940769582,0.253404905086652,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6147,0.3853,1,0,0,0.569866776279805,0.659446225291847,0.340553774708153,0.430133223720195,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6519,0.3481,1,0,0,0.604260559505372,0.699468646712136,0.300531353287864,0.395739440494628,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5947,0.4053,0.9997,0.000299999999999967,0,0.54975569244415,0.639547980449119,0.360452019550881,0.45024430755585,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5428,0.4572,0.9458,0.0542,0,0.498946929029131,0.586653802624421,0.413346197375579,0.501053070970869,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5809,0.4191,0.9985,0.00149999999999995,0,0.53602966537556,0.625807183615554,0.374192816384446,0.46397033462444,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4824,0.5176,0.2545,0.7455,0,0.438540696131161,0.526251799787955,0.473748200212045,0.561459303868839,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.441,0.559,0.0146,0.9854,0,0.396424520805142,0.485488284479752,0.514511715520248,0.603575479194858,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5303,0.4697,0.8635,0.1365,0,0.484847369772359,0.575699090155167,0.424300909844833,0.515152630227641,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5456,0.4544,0.9535,0.0465,0,0.50093351030489,0.590327079044673,0.409672920955327,0.49906648969511,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7472,0.2528,1,0,0,0.701978008953502,0.792483408612335,0.207516591387665,0.298021991046498,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6151,0.3849,1,0,0,0.569296680343959,0.660808954864067,0.339191045135933,0.430703319656041,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7647,0.2353,1,0,0,0.717113293370354,0.812337421115794,0.187662578884206,0.282886706629646,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7704,0.2296,1,0,0,0.725101260673245,0.815727552337829,0.184272447662171,0.274898739326755,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7569,0.2431,1,0,0,0.71162979384022,0.802188566044575,0.197811433955425,0.28837020615978,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8382,0.1618,1,0,0,0.790496051529122,0.885998732791996,0.114001267208004,0.209503948470878,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3888,0.6112,0,1,0,0.344277809380256,0.43336247306734,0.56663752693266,0.655722190619744,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.857,0.143,1,0,0,0.809495702141351,0.904562814502293,0.095437185497707,0.190504297858649,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8352,0.1648,1,0,0,0.787519559887636,0.882807761561105,0.117192238438895,0.212480440112364,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.709,0.291,1,0,0,0.663724903839557,0.754294849033656,0.245705150966344,0.336275096160443,1,0,D,R,1,1,https://seattally.com/#/house/New York-14
