ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.688,0.312,1,0,0,0.64452355330649,0.731410307774031,0.268589692225969,0.35547644669351,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7062,0.2938,1,0,0,0.659527597599727,0.752913333171634,0.247086666828366,0.340472402400273,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7028,0.2972,1,0,0,0.659647766683991,0.746024413375465,0.253975586624535,0.340352233316009,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6888,0.3112,1,0,0,0.644970136650572,0.732674368969709,0.267325631030291,0.355029863349428,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7214,0.2786,1,0,0,0.677986167333432,0.764771838828168,0.235228161171832,0.322013832666568,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5723,0.4277,0.9971,0.00290000000000001,0,0.529117826494037,0.615523679889992,0.384476320110008,0.470882173505963,1,0,D,R,1,1,0.00083,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8672,0.1328,1,0,0,0.820391620632839,0.913961412956766,0.086038587043234,0.179608379367161,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5704,0.4296,0.9936,0.00639999999999996,0,0.523867340032082,0.616967961768723,0.383032038231277,0.476132659967918,0,0,D,R,1,1,0.00177,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.72,0.28,1,0,0,0.673166063126435,0.766848912664153,0.233151087335847,0.326833936873565,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6377,0.3623,1,0,0,0.594445614138564,0.681012187555029,0.318987812444971,0.405554385861436,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5882,0.4118,0.9996,0.000399999999999956,0,0.545053323720739,0.631320529678663,0.368679470321337,0.454946676279261,1,0,D,R,1,1,9e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3122,0.6878,0,1,0,0.269455039835097,0.355017566072918,0.644982433927082,0.730544960164903,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6091,0.3909,1,0,0,0.566053510954155,0.652196894295141,0.347803105704859,0.433946489045845,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5776,0.4224,0.9985,0.00149999999999995,0,0.534604202086356,0.620599274295445,0.379400725704555,0.465395797913644,1,0,D,R,1,1,0.00042,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3435,0.6565,0,1,0,0.294956045489789,0.391990839441192,0.608009160558808,0.705043954510211,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4281,0.5719,0.0073,0.9927,0,0.37962429242335,0.476536640044893,0.523463359955107,0.62037570757665,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5741,0.4259,0.9977,0.00229999999999997,0,0.531062214294346,0.617120264058411,0.382879735941589,0.468937785705654,1,0,D,R,1,1,0.00085,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5677,0.4323,0.9951,0.00490000000000002,0,0.524631484374737,0.610733407938882,0.389266592061118,0.475368515625263,1,0,D,R,1,1,0.00169,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4043,0.5957,0.0001,0.9999,0,0.361655781826538,0.446886046076465,0.553113953923535,0.638344218173462,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3717,0.6283,0,1,0,0.329127193691617,0.414239594154607,0.585760405845393,0.670872806308383,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3773,0.6227,0,1,0,0.334791737178164,0.419742316902131,0.580257683097869,0.665208262821836,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4551,0.5449,0.039,0.961,0,0.413244105421203,0.497021149010543,0.502978850989457,0.586755894578797,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3741,0.6259,0,1,0,0.331600292501162,0.416685995559248,0.583314004440752,0.668399707498838,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7396,0.2604,1,0,0,0.696486921272774,0.782697928172342,0.217302071827658,0.303513078727226,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3522,0.6478,0,1,0,0.309494868602641,0.394828457453671,0.605171542546329,0.690505131397359,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3899,0.6101,0,1,0,0.347298014936025,0.432459366807031,0.567540633192969,0.652701985063975,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5347,0.4653,0.9146,0.0854,1,0.493015373056085,0.576373230365469,0.423626769634531,0.506984626943915,0,1,D,R,1,1,0.02137,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4994,0.5006,0.4911,0.5089,0,0.456725571706663,0.5421160327216,0.4578839672784,0.543274428293337,0,0,D,R,1,1,0.01764,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5232,0.4768,0.8192,0.1808,1,0.481363235518859,0.565033104032124,0.434966895967876,0.518636764481141,0,1,D,R,1,1,0.0276,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3886,0.6114,0,1,0,0.342525773431493,0.434760918689483,0.565239081310517,0.657474226568507,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3633,0.6367,0,1,0,0.320772377554489,0.405921581201363,0.594078418798637,0.679227622445511,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4419,0.5581,0.0126,0.9874,0,0.399220360837442,0.484598768361155,0.515401231638845,0.600779639162558,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5847,0.4153,0.9994,0.000600000000000045,0,0.54138318158945,0.627969701831432,0.372030298168568,0.45861681841055,1,0,D,R,1,1,0.00026,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4045,0.5955,0.0001,0.9999,0,0.361829931672331,0.447083535528826,0.552916464471174,0.638170068327669,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3049,0.6951,0,1,0,0.262205320000284,0.347573377938586,0.652426622061414,0.737794679999716,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3244,0.6756,0,1,0,0.281692791850279,0.367069372210993,0.632930627789007,0.718307208149721,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6517,0.3483,1,0,0,0.608611001956676,0.694698719387687,0.305301280612313,0.391388998043324,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3715,0.6285,0,1,0,0.325348693760027,0.417709744409593,0.582290255590407,0.674651306239973,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2251,0.7749,0,1,0,0.176654466791498,0.273500430193276,0.726499569806724,0.823345533208502,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4771,0.5229,0.1883,0.8117,0,0.434622864429448,0.51966094926016,0.48033905073984,0.565377135570552,0,0,D,R,1,1,0.00386,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3129,0.6871,0,1,0,0.269781595811318,0.356047396235921,0.643952603764079,0.730218404188682,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3252,0.6748,0,1,0,0.282178890761494,0.368320654259806,0.631679345740194,0.717821109238506,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3985,0.6015,0.0003,0.9997,0,0.349853638044299,0.447194722239874,0.552805277760126,0.650146361955701,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3731,0.6269,0,1,0,0.326846669636929,0.41932735523602,0.58067264476398,0.673153330363071,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.41,0.59,0.0003,0.9997,1,0.366836424740325,0.453134883796087,0.546865116203913,0.633163575259674,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6507,0.3493,1,0,0,0.607779145756194,0.693551060469326,0.306448939530674,0.392220854243806,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4925,0.5075,0.3838,0.6162,1,0.450885461927696,0.534156594648688,0.465843405351312,0.549114538072303,0,0,D,R,1,1,0.0109,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4311,0.5689,0.0034,0.9966,0,0.38916086840494,0.472976994473879,0.527023005526121,0.61083913159506,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.627,0.373,1,0,0,0.584011600856051,0.669958656445115,0.330041343554885,0.415988399143949,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6437,0.3563,1,0,0,0.600699493275056,0.686739770003303,0.313260229996697,0.399300506724944,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9116,0.0884,1,0,0,0.868563626019676,0.954562742652499,0.0454372573475009,0.131436373980324,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7082,0.2918,1,0,0,0.662006015067629,0.754327054466136,0.245672945533864,0.337993984932371,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5615,0.4385,0.9906,0.00939999999999996,0,0.518431148476774,0.604644276856591,0.395355723143409,0.481568851523226,1,0,D,R,1,1,0.00353,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8452,0.1548,1,0,0,0.801926488720634,0.888525590515365,0.111474409484635,0.198073511279366,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8188,0.1812,1,0,0,0.775477157261419,0.862185921824885,0.137814078175115,0.224522842738581,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6375,0.3625,1,0,0,0.588715672352401,0.686318511823573,0.313681488176427,0.411284327647599,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.644,0.356,1,0,0,0.5951312659776,0.692837818184969,0.307162181815031,0.4048687340224,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6462,0.3538,1,0,0,0.60008658148495,0.692411228729864,0.307588771270136,0.39991341851505,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7108,0.2892,1,0,0,0.667496101406679,0.754203217087009,0.245796782912991,0.332503898593321,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5924,0.4076,0.9998,0.000199999999999978,0,0.549468682178719,0.635400464325748,0.364599535674252,0.450531317821281,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4466,0.5534,0.0202,0.9798,0,0.403823023237311,0.489463059261698,0.510536940738302,0.596176976762689,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3758,0.6242,0,1,0,0.333220230904944,0.418419160463323,0.581580839536677,0.666779769095056,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5842,0.4158,0.9994,0.000600000000000045,0,0.541189776039215,0.62724046930756,0.37275953069244,0.458810223960785,1,0,D,R,1,1,0.00023,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.495,0.505,0.4214,0.5786,0,0.453403569209149,0.536573967105506,0.463426032894494,0.546596430790851,0,1,D,R,1,1,0.01285,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3852,0.6148,0,1,0,0.342609056671973,0.427822402441188,0.572177597558812,0.657390943328027,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6635,0.3365,1,0,0,0.620029171501796,0.706927633796217,0.293072366203783,0.379970828498204,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5198,0.4802,0.7836,0.2164,1,0.478277765721884,0.561318540433642,0.438681459566358,0.521722234278116,0,1,D,R,1,1,0.02782,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5598,0.4402,0.9889,0.0111,0,0.516813578099618,0.602811313979326,0.397188686020674,0.483186421900382,1,0,D,R,1,1,0.00353,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3583,0.6417,0,1,0,0.315722679153497,0.400908690945832,0.599091309054168,0.684277320846503,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5068,0.4932,0.6037,0.3963,1,0.464127191203855,0.549516336303365,0.450483663696635,0.535872808796145,0,0,D,R,1,1,0.0236,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6209,0.3791,1,0,0,0.574427889910294,0.667399750772089,0.332600249227911,0.425572110089706,0,0,D,R,1,1,1e-05,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7522,0.2478,1,0,0,0.708807566326933,0.795508054850224,0.204491945149776,0.291192433673067,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7484,0.2516,1,0,0,0.701780551871142,0.794996383511957,0.205003616488043,0.298219448128858,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4676,0.5324,0.1004,0.8996,0,0.425864828043636,0.509272017629123,0.490727982370877,0.574135171956364,0,1,D,R,1,1,0.00079,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5688,0.4312,0.9949,0.00509999999999999,0,0.524751148184562,0.612821715106921,0.387178284893079,0.475248851815438,0,0,D,R,1,1,0.00149,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6236,0.3764,1,0,0,0.580116026143762,0.667019518098201,0.332980481901799,0.419883973856238,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6997,0.3003,1,0,0,0.655782167203184,0.743543648805991,0.256456351194009,0.344217832796816,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7997,0.2003,1,0,0,0.756200484733815,0.843272388866305,0.156727611133695,0.243799515266185,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4215,0.5785,0.0012,0.9988,0,0.378868490135992,0.46403638024611,0.53596361975389,0.621131509864008,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3403,0.6597,0,1,0,0.297579794130651,0.383105383752954,0.616894616247046,0.702420205869349,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4595,0.5405,0.0596,0.9404,0,0.416827064698893,0.502260405110751,0.497739594889249,0.583172935301107,0,1,D,R,1,1,0.00033,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3519,0.6481,0,1,0,0.309104325395704,0.394788678638435,0.605211321361565,0.690895674604296,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6521,0.3479,1,0,0,0.609260969032215,0.694912453732995,0.305087546267005,0.390739030967785,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.398,0.602,0.0003,0.9997,0,0.349479657041504,0.446533954862018,0.553466045137982,0.650520342958496,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3156,0.6844,0,1,0,0.272675844780087,0.358430905658514,0.641569094341486,0.727324155219913,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8366,0.1634,1,0,0,0.793172010042258,0.879990406419528,0.120009593580472,0.206827989957742,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4906,0.5094,0.3596,0.6404,0,0.447830371564468,0.533459854290642,0.466540145709358,0.552169628435532,0,1,D,R,1,1,0.00977,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4114,0.5886,0.0003,0.9997,0,0.368838919503919,0.453863555708028,0.546136444291972,0.631161080496081,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3208,0.6792,0,1,0,0.278133808547334,0.363468812576802,0.636531187423198,0.721866191452666,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6566,0.3434,1,0,0,0.613275454250096,0.699925558083058,0.300074441916942,0.386724545749904,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3514,0.6486,0,1,0,0.305268389554916,0.397627359724678,0.602372640275322,0.694731610445084,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3202,0.6798,0,1,0,0.277480261002024,0.362883726597872,0.637116273402128,0.722519738997976,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2716,0.7284,0,1,0,0.228843111891816,0.314328192025714,0.685671807974286,0.771156888108184,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4837,0.5163,0.2621,0.7379,0,0.441712790563525,0.525755858117622,0.474244141882378,0.558287209436475,0,0,D,R,1,1,0.00637,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3761,0.6239,0,1,0,0.334409246718573,0.417835640591438,0.582164359408562,0.665590753281427,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4581,0.5419,0.0473,0.9527,0,0.416785648716071,0.499331483592742,0.500668516407258,0.583214351283929,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5616,0.4384,0.9887,0.0113,1,0.517196060993538,0.606079504736283,0.393920495263717,0.482803939006462,0,0,D,R,1,1,0.00398,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2483,0.7517,0,1,0,0.205588172115542,0.291041986043353,0.708958013956647,0.794411827884458,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5611,0.4389,0.9899,0.0101,0,0.517783518278427,0.604326004289565,0.395673995710435,0.482216481721573,1,0,D,R,1,1,0.00293,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4824,0.5176,0.2468,0.7532,0,0.43997093994056,0.524751466583485,0.475248533416515,0.56002906005944,0,0,D,R,1,1,0.0062,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5302,0.4698,0.8728,0.1272,0,0.486598899384946,0.573863060559756,0.426136939440244,0.513401100615054,1,0,D,R,1,1,0.02014,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5636,0.4364,0.9922,0.00780000000000003,0,0.520328589149021,0.6067743036135,0.3932256963865,0.479671410850979,1,0,D,R,1,1,0.00266,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5546,0.4454,0.9743,0.0256999999999999,0,0.508496360422403,0.600688325397906,0.399311674602094,0.491503639577597,0,0,D,R,1,1,0.00638,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5694,0.4306,0.997,0.003,0,0.527938837303528,0.610904085388459,0.389095914611541,0.472061162696472,1,0,D,R,1,1,0.00063,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6219,0.3781,1,0,0,0.578860895945522,0.665011561052971,0.334988438947029,0.421139104054478,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4609,0.5391,0.0659,0.9341,0,0.418186978981592,0.503570567571283,0.496429432428717,0.581813021018408,0,1,D,R,1,1,0.00037,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5736,0.4264,0.9976,0.00239999999999996,0,0.530691131789043,0.616543172876511,0.383456827123489,0.469308868210957,1,0,D,R,1,1,0.00068,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3676,0.6324,0,1,0,0.325140680715314,0.410146699851333,0.589853300148667,0.674859319284686,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5677,0.4323,0.995,0.005,0,0.524526691814169,0.610944296497253,0.389055703502747,0.475473308185831,1,0,D,R,1,1,0.00182,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5845,0.4155,0.9992,0.000800000000000023,0,0.540489289145625,0.628474372093006,0.371525627906994,0.459510710854375,1,0,D,R,1,1,0.00022,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.517,0.483,0.7503,0.2497,1,0.475618283846624,0.558349474135723,0.441650525864277,0.524381716153376,0,1,D,R,1,1,0.02915,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5493,0.4507,0.9697,0.0303,0,0.506076301971735,0.592609741242809,0.407390258757191,0.493923698028265,1,0,D,R,1,1,0.00784,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7908,0.2092,1,0,0,0.747289867482012,0.8342524340616,0.1657475659384,0.252710132517988,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6152,0.3848,1,0,0,0.572090392157171,0.658284072482391,0.341715927517609,0.427909607842829,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6505,0.3495,1,0,0,0.603979870351019,0.697045087683214,0.302954912316786,0.396020129648981,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.598,0.402,0.9999,9.9999999999989e-05,0,0.554969714408344,0.640974059389155,0.359025940610845,0.445030285591656,1,0,D,R,1,1,5e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5442,0.4558,0.9596,0.0404,0,0.502567851035032,0.58574214362091,0.41425785637909,0.497432148964968,1,0,D,R,1,1,0.01243,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5815,0.4185,0.9991,0.000900000000000012,0,0.538479600599588,0.624478795058551,0.375521204941449,0.461520399400412,1,0,D,R,1,1,0.00044,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4884,0.5116,0.3245,0.6755,0,0.44652626454182,0.530298376745462,0.469701623254538,0.55347373545818,0,1,D,R,1,1,0.00749,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4476,0.5524,0.0217,0.9783,0,0.404898647200269,0.490278449874363,0.509721550125636,0.595101352799731,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5256,0.4744,0.8319,0.1681,0,0.481845961970482,0.569262961576538,0.430737038423462,0.518154038029518,1,0,D,R,1,1,0.02229,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5447,0.4553,0.9566,0.0434,0,0.501755176108202,0.587718211056952,0.412281788943048,0.498244823891798,1,0,D,R,1,1,0.0105,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.743,0.257,1,0,0,0.699387981156921,0.786557082959089,0.213442917040911,0.300612018843079,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6125,0.3875,1,0,0,0.568467949418937,0.656470535642437,0.343529464357563,0.431532050581063,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New York-06
