ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-07,IL-07,Ford,Koppie,0.8721,0.1279,1,0,0,0.822881680938916,0.921335006318499,0.0786649936815011,0.177118319061084,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5631,0.4369,0.983,0.017,0,0.514147794310592,0.612091532319709,0.387908467680291,0.485852205689408,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7226,0.2774,1,0,0,0.673525432056004,0.77176056669004,0.22823943330996,0.326474567943996,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6353,0.3647,1,0,0,0.587937885786834,0.682661853039933,0.317338146960067,0.412062114213166,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.582,0.418,0.9979,0.00209999999999999,0,0.534799262491013,0.629164046352362,0.370835953647638,0.465200737508987,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2939,0.7061,0,1,0,0.247341288284848,0.340533271520722,0.659466728479278,0.752658711715152,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6071,0.3929,0.9999,9.9999999999989e-05,0,0.559908885531561,0.654285297776173,0.345714702223827,0.440091114468439,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5675,0.4325,0.9909,0.0091,0,0.520476741001606,0.614530672531516,0.385469327468484,0.479523258998394,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.325,0.675,0,1,0,0.273156204597888,0.376940383092324,0.623059616907676,0.726843795402112,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4111,0.5889,0.0024,0.9976,0,0.359196018455698,0.462923134949974,0.537076865050025,0.640803981544302,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5672,0.4328,0.9907,0.00929999999999997,0,0.520203952696168,0.614210374433499,0.385789625566501,0.479796047303832,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5587,0.4413,0.9801,0.0199,0,0.511716147257211,0.605768598523115,0.394231401476885,0.488283852742789,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3867,0.6133,0,1,0,0.340226487910883,0.433137711727841,0.566862288272159,0.659773512089117,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.355,0.645,0,1,0,0.308568032024968,0.401369675652885,0.598630324347114,0.691431967975032,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3641,0.6359,0,1,0,0.317815780380186,0.410408049611996,0.589591950388004,0.682184219619814,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4416,0.5584,0.0191,0.9809,0,0.395331134095483,0.487945391306907,0.512054608693093,0.604668865904517,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3578,0.6422,0,1,0,0.311351271609102,0.404219702050075,0.595780297949925,0.688648728390898,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7391,0.2609,1,0,0,0.691880078939283,0.786276157357466,0.213723842642534,0.308119921060717,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3328,0.6672,0,1,0,0.286270288674044,0.379256274334402,0.620743725665598,0.713729711325956,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3712,0.6288,0,1,0,0.324829584217164,0.417642858599782,0.582357141400218,0.675170415782836,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5201,0.4799,0.763,0.237,1,0.473907138365107,0.566326492574821,0.433673507425179,0.526092861634893,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4943,0.5057,0.4186,0.5814,0,0.448683258017677,0.539922119492874,0.460077880507126,0.551316741982323,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5067,0.4933,0.5957,0.4043,1,0.461030512514234,0.552435223456034,0.447564776543966,0.538969487485766,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3734,0.6266,0,1,0,0.32499702053604,0.421873763093657,0.578126236906343,0.67500297946396,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3478,0.6522,0,1,0,0.30134026662189,0.394271992282155,0.605728007717845,0.69865973337811,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4257,0.5743,0.0043,0.9957,0,0.379070542033392,0.472266137954491,0.527733862045509,0.620929457966608,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5779,0.4221,0.9966,0.00339999999999996,0,0.530570418398178,0.625137889374391,0.374862110625609,0.469429581601822,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3851,0.6149,0,1,0,0.338602707203301,0.431680485566991,0.568319514433009,0.661397292796699,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2878,0.7122,0,1,0,0.241296638291426,0.334346705433748,0.665653294566252,0.758703361708574,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.305,0.695,0,1,0,0.258437097303316,0.35150365419403,0.64849634580597,0.741562902696684,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6462,0.3538,1,0,0,0.599132410269225,0.693178017313233,0.306821982686767,0.400867589730775,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3539,0.6461,0,1,0,0.305359354624535,0.402377551389308,0.597622448610692,0.694640645375465,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.208,0.792,0,1,0,0.156134460388615,0.259871202973083,0.740128797026917,0.843865539611385,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4707,0.5293,0.1453,0.8547,0,0.425218619256137,0.516274878529505,0.483725121470495,0.574781380743863,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2932,0.7068,0,1,0,0.246150996661853,0.340242367187312,0.659757632812688,0.753849003338147,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3107,0.6893,0,1,0,0.263692268500299,0.357791292830064,0.642208707169936,0.736307731499702,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3884,0.6116,0.0002,0.9998,0,0.336058598855557,0.440642173722352,0.559357826277648,0.663941401144443,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3632,0.6368,0,1,0,0.314370591848249,0.411988203773928,0.588011796226072,0.685629408151751,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4012,0.5988,0.0003,0.9997,1,0.353775179278502,0.448579185194936,0.551420814805064,0.646224820721498,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6407,0.3593,1,0,0,0.593856824481048,0.687625521320713,0.312374478679287,0.406143175518952,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4751,0.5249,0.1784,0.8216,1,0.430622735459198,0.519557847884109,0.480442152115891,0.569377264540802,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4216,0.5784,0.0029,0.9971,0,0.374810510129603,0.468339107979531,0.531660892020469,0.625189489870397,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6263,0.3737,1,0,0,0.579364639438274,0.673305593742573,0.326694406257427,0.420635360561726,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6419,0.3581,1,0,0,0.594895544828371,0.688861897889979,0.311138102110021,0.405104455171629,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9114,0.0886,1,0,0,0.864402213378803,0.958424149372179,0.0415758506278208,0.135597786621197,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7041,0.2959,1,0,0,0.65532636850057,0.752798586621254,0.247201413378746,0.34467363149943,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,TBD,0.5586,0.4414,0.9797,0.0203,0,0.511523128065066,0.605626764465746,0.394373235534254,0.488476871934934,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8479,0.1521,1,0,0,0.800712026685517,0.895138876830477,0.104861123169523,0.199287973314483,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8218,0.1782,1,0,0,0.774558965981819,0.869074360658676,0.130925639341324,0.225441034018181,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6279,0.3721,1,0,0,0.575727621203151,0.680145430619939,0.319854569380061,0.424272378796849,1,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6392,0.3608,1,0,0,0.586839898929777,0.691484118860255,0.308515881139745,0.413160101070223,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,Jones,0.6377,0.3623,1,0,0,0.58913427476517,0.686211336270294,0.313788663729706,0.41086572523483,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7098,0.2902,1,0,0,0.662683000990956,0.756934586501154,0.243065413498846,0.337316999009044,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5849,0.4151,0.9986,0.00139999999999996,0,0.538140808993399,0.631673109223884,0.368326890776116,0.461859191006601,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4364,0.5636,0.0125,0.9875,0,0.389758657892949,0.483045463879599,0.516954536120401,0.610241342107051,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3623,0.6377,0,1,0,0.315873371473283,0.408687884766325,0.591312115233675,0.684126628526717,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5781,0.4219,0.9969,0.00309999999999999,0,0.531151713019415,0.625115781490689,0.374884218509311,0.468848286980585,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4832,0.5168,0.2709,0.7291,0,0.438050645887989,0.528427314600956,0.471572685399044,0.561949354112011,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.369,0.631,0,1,0,0.322592433576376,0.415485334501999,0.584514665498001,0.677407566423624,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6657,0.3343,1,0,0,0.618225873992791,0.713171940669587,0.286828059330413,0.381774126007209,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5141,0.4859,0.6953,0.3047,1,0.468715625360102,0.55948122824856,0.44051877175144,0.531284374639898,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5511,0.4489,0.9635,0.0365,0,0.504226609717475,0.598007074100597,0.401992925899403,0.495773390282525,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3407,0.6593,0,1,0,0.294219564104277,0.387245338117556,0.612754661882444,0.705780435895723,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5056,0.4944,0.5794,0.4206,1,0.459754382139624,0.551408275544725,0.448591724455275,0.540245617860376,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6204,0.3796,1,0,0,0.571479671200581,0.669276014012694,0.330723985987306,0.428520328799419,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7533,0.2467,1,0,0,0.705959752798136,0.800555727409359,0.199444272590641,0.294040247201864,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7594,0.2406,1,0,0,0.712197580857974,0.8066252976928,0.1933747023072,0.287802419142026,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4531,0.5469,0.0448,0.9552,0,0.407693985363499,0.498556186198221,0.501443813801779,0.592306014636501,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,Pratt,0.5615,0.4385,0.9813,0.0187,0,0.512905370538687,0.610169559021582,0.389830440978418,0.487094629461313,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.622,0.378,1,0,0,0.574591692097727,0.669370908528189,0.330629091471811,0.425408307902273,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7029,0.2971,1,0,0,0.65513571007732,0.750616739817742,0.249383260182258,0.34486428992268,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8002,0.1998,1,0,0,0.752715310593698,0.847765426851878,0.152234573148122,0.247284689406302,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4084,0.5916,0.0006,0.9994,0,0.36184500071994,0.454911902715724,0.545088097284276,0.63815499928006,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3252,0.6748,0,1,0,0.278613469916961,0.371818439976339,0.628181560023661,0.721386530083039,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4461,0.5539,0.0284,0.9716,0,0.399502563359846,0.492626216198161,0.507373783801839,0.600497436640154,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3383,0.6617,0,1,0,0.291441961356572,0.385128446761142,0.614871553238858,0.708558038643428,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6471,0.3529,1,0,0,0.599941078440119,0.694163016599969,0.305836983400031,0.400058921559881,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3872,0.6128,0.0002,0.9998,0,0.335068733590213,0.439289901250689,0.560710098749311,0.664931266409787,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3008,0.6992,0,1,0,0.253962435076708,0.34765398182674,0.65234601817326,0.746037564923292,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8415,0.1585,1,0,0,0.793976954332723,0.889074143896236,0.110925856103764,0.206023045667277,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4623,0.5377,0.0861,0.9139,0,0.416811337030812,0.507737088586992,0.492262911413008,0.583188662969188,0,1,D,R,0,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4287,0.5713,0.0057,0.9943,0,0.38238743463556,0.47511103797387,0.52488896202613,0.61761256536444,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.415,0.585,0.0013,0.9987,0,0.368646269103256,0.461367955439079,0.538632044560921,0.631353730896744,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4364,0.5636,0.0131,0.9869,1,0.389284549341575,0.48342887814442,0.51657112185558,0.610715450658425,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.3971,0.6029,0.0002,0.9998,0,0.348618714029369,0.445548106181146,0.554451893818854,0.651381285970631,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.3031,0.6969,0,1,0,0.256496359430285,0.349640448472603,0.650359551527397,0.743503640569715,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2542,0.7458,0,1,0,0.207640954970293,0.300830003400977,0.699169996599023,0.792359045029707,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.471,0.529,0.1493,0.8507,0,0.425172611023084,0.516879697837131,0.483120302162869,0.574827388976916,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3616,0.6384,0,1,0,0.314945776611554,0.408161058031165,0.591838941968835,0.685054223388446,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4393,0.5607,0.0136,0.9864,0,0.394055794384063,0.484504015871463,0.515495984128537,0.605944205615937,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5618,0.4382,0.9816,0.0184,1,0.513138827488819,0.610529404237031,0.389470595762969,0.486861172511181,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.231,0.769,0,1,0,0.184396140674314,0.277618602498974,0.722381397501026,0.815603859325686,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5471,0.4529,0.9493,0.0507,0,0.499812779833635,0.594330710012987,0.405669289987013,0.500187220166365,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4473,0.5527,0.0384,0.9616,0,0.398390700217562,0.496287670006627,0.503712329993373,0.601609299782438,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5216,0.4784,0.7726,0.2274,0,0.474037636992858,0.569186385988406,0.430813614011594,0.525962363007142,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5485,0.4515,0.9545,0.0455,0,0.501286059599798,0.595802710099746,0.404197289900254,0.498713940400202,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5411,0.4589,0.9184,0.0816,0,0.492608038474802,0.589627581870638,0.410372418129362,0.507391961525198,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5559,0.4441,0.9784,0.0216,0,0.510407678878934,0.601427942577805,0.398572057422195,0.489592321121066,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6153,0.3847,1,0,0,0.568432195232625,0.662217415279195,0.337782584720805,0.431567804767375,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4487,0.5513,0.0358,0.9642,0,0.401897080957176,0.4955394318467,0.5044605681533,0.598102919042824,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5701,0.4299,0.9931,0.00690000000000002,0,0.523273232009141,0.616984025218317,0.383015974781683,0.476726767990859,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.356,0.644,0,1,0,0.309384374525744,0.402591538918969,0.597408461081031,0.690615625474256,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.568,0.432,0.9914,0.00860000000000005,0,0.521058970591619,0.615033248379595,0.384966751620405,0.478941029408381,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5883,0.4117,0.9989,0.00109999999999999,0,0.540738646597603,0.635850438101097,0.364149561898903,0.459261353402397,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5082,0.4918,0.6161,0.3839,1,0.462523498416881,0.553873005052815,0.446126994947185,0.537476501583119,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.542,0.458,0.929,0.071,0,0.494935175962426,0.589139264917873,0.410860735082127,0.505064824037574,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7946,0.2054,1,0,0,0.74729589912671,0.841971363470959,0.158028636529041,0.25270410087329,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6145,0.3855,1,0,0,0.567530474337583,0.661514259870046,0.338485740129954,0.432469525662417,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6541,0.3459,1,0,0,0.605130319792728,0.702992260887593,0.297007739112407,0.394869680207272,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5871,0.4129,0.9989,0.00109999999999999,0,0.540272580856394,0.633869911350663,0.366130088649337,0.459727419143606,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5316,0.4684,0.8729,0.1271,0,0.485996266759198,0.577224103257397,0.422775896742603,0.514003733240802,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5723,0.4277,0.9944,0.00560000000000005,0,0.525365032648495,0.619204466016359,0.380795533983641,0.474634967351505,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4784,0.5216,0.2199,0.7801,0,0.432552113114581,0.524345645712682,0.475654354287318,0.567447886885419,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4353,0.5647,0.0116,0.9884,0,0.388327626812468,0.482205361317793,0.517794638682207,0.611672373187532,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5278,0.4722,0.8335,0.1665,0,0.480520397533149,0.575174144876753,0.424825855123247,0.519479602466851,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Anabilah-Azumah,0.7595,0.2405,1,0,0,0.712236641067106,0.806776164990129,0.193223835009871,0.287763358932894,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3889,0.6111,0.0001,0.9999,0,0.341913070469488,0.435986378733517,0.564013621266483,0.658086929530512,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7086,0.2914,1,0,0,0.661381248259475,0.755882531772115,0.244117468227885,0.338618751740525,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7384,0.2616,1,0,0,0.691168575346664,0.785706306357365,0.214293693642635,0.308831424653336,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5122,0.4878,0.6663,0.3337,1,0.465503808612943,0.558900031067761,0.441099968932239,0.534496191387057,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,Auringer,0.5785,0.4215,0.9971,0.00290000000000001,0,0.531603061013943,0.625300561769733,0.374699438230267,0.468396938986057,1,0,D,R,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5453,0.4547,0.9433,0.0567,0,0.498234733413242,0.592408510003334,0.407591489996666,0.501765266586758,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
