ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-05,IL-05,Quigley,Hanson,0.7139,0.2861,1,0,0,0.669470498108617,0.758395660328947,0.241604339671053,0.330529501891383,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5663,0.4337,0.993,0.00700000000000001,0,0.521906132802673,0.610626959720924,0.389373040279076,0.478093867197327,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8633,0.1367,1,0,0,0.815751944584932,0.910875620611317,0.0891243793886827,0.184248055415068,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5614,0.4386,0.9836,0.0164,0,0.51406293289395,0.608727886836539,0.391272113163461,0.48593706710605,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7141,0.2859,1,0,0,0.666533874307794,0.761720276262427,0.238279723737573,0.333466125692206,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6321,0.3679,1,0,0,0.587667329038406,0.676457100740729,0.323542899259271,0.412332670961594,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5813,0.4187,0.9987,0.00129999999999997,0,0.537045863506637,0.625540172091397,0.374459827908603,0.462954136493363,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3043,0.6957,0,1,0,0.260186943042855,0.348490978568307,0.651509021431693,0.739813056957145,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6066,0.3934,1,0,0,0.562265100108278,0.650949612479557,0.349050387520443,0.437734899891722,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5707,0.4293,0.9957,0.00429999999999997,0,0.526478654056805,0.614836811786537,0.385163188213463,0.473521345943195,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3356,0.6644,0,1,0,0.285863601781576,0.385284159591554,0.614715840408446,0.714136398218424,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4185,0.5815,0.0035,0.9965,0,0.368839239652313,0.46821168493021,0.53178831506979,0.631160760347687,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5718,0.4282,0.9961,0.00390000000000001,0,0.52738869042422,0.616293512865436,0.383706487134564,0.47261130957578,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5657,0.4343,0.9924,0.00760000000000005,0,0.521208385775885,0.61014409047199,0.38985590952801,0.478791614224115,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3925,0.6075,0,1,0,0.348580624337413,0.436434153679759,0.563565846320242,0.651419375662587,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3597,0.6403,0,1,0,0.315842760372113,0.403609634415233,0.596390365584767,0.684157239627887,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3641,0.6359,0,1,0,0.320176860417362,0.407977067309166,0.592022932690834,0.679823139582638,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4407,0.5593,0.0122,0.9878,0,0.397435541219148,0.48405045706562,0.51594954293438,0.602564458780852,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3601,0.6399,0,1,0,0.316161295603709,0.403980616300623,0.596019383699377,0.683838704396291,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7359,0.2641,1,0,0,0.691611489266947,0.780279521961325,0.219720478038675,0.308388510733053,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.34,0.66,0,1,0,0.296002758529505,0.383976808538365,0.616023191461635,0.703997241470495,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3758,0.6242,0,1,0,0.331865463486257,0.41983130616196,0.58016869383804,0.668134536513743,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.522,0.478,0.7996,0.2004,1,0.47892568056316,0.565065450472749,0.434934549527251,0.52107431943684,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4895,0.5105,0.3458,0.6542,0,0.44599481643759,0.533024447595221,0.466975552404779,0.55400518356241,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5074,0.4926,0.6103,0.3897,1,0.464023622353894,0.550744421551499,0.449255578448501,0.535976377646106,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3823,0.6177,0,1,0,0.335305937336556,0.42929156942372,0.57070843057628,0.664694062663444,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3539,0.6461,0,1,0,0.309879228537283,0.398015533890301,0.601984466109699,0.690120771462717,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4349,0.5651,0.0076,0.9924,0,0.390825040114892,0.478973210462902,0.521026789537098,0.609174959885108,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5758,0.4242,0.9975,0.00249999999999995,0,0.531337074954068,0.620168435899872,0.379831564100128,0.468662925045932,1,0,D,R,1,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3912,0.6088,0,1,0,0.347205383610622,0.435272226823361,0.564727773176639,0.652794616389378,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2956,0.7044,0,1,0,0.251548631837967,0.339682291239249,0.660317708760751,0.748451368162033,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.311,0.689,0,1,0,0.266888416629795,0.355089272886576,0.644910727113424,0.733111583370205,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6458,0.3542,1,0,0,0.60148181779582,0.690101025339769,0.309898974660231,0.39851818220418,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3583,0.6417,0,1,0,0.311270308154005,0.405319073527455,0.594680926472545,0.688729691845995,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2138,0.7862,0,1,0,0.164140199155767,0.263533704205042,0.736466295794958,0.835859800844233,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.464,0.536,0.0898,0.9102,0,0.419915777961684,0.508118277935876,0.491881722064124,0.580084222038316,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2977,0.7023,0,1,0,0.2532584512174,0.342109072961356,0.657890927038644,0.7467415487826,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.316,0.684,0,1,0,0.271645596076628,0.360442360177986,0.639557639822014,0.728354403923372,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3951,0.6049,0.0003,0.9997,0,0.345270257135139,0.444964138954953,0.555035861045047,0.654729742864861,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.371,0.629,0,1,0,0.323927249927255,0.418115811146421,0.581884188853579,0.676072750072745,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4039,0.5961,0.0002,0.9998,1,0.359448601876934,0.448275297135263,0.551724702864737,0.640551398123066,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6457,0.3543,1,0,0,0.601685995995074,0.689772465762194,0.310227534237806,0.398314004004926,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4875,0.5125,0.3158,0.6842,1,0.444522788538802,0.530435051381645,0.469564948618355,0.555477211461198,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4249,0.5751,0.0026,0.9974,0,0.3808435132696,0.46905236210432,0.53094763789568,0.6191564867304,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6256,0.3744,1,0,0,0.581408242050596,0.669730985147737,0.330269014852263,0.418591757949404,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6403,0.3597,1,0,0,0.596186325683677,0.68445342334165,0.31554657665835,0.403813674316323,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9126,0.0874,1,0,0,0.868338989710396,0.956831058034889,0.0431689419651112,0.131661010289604,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7044,0.2956,1,0,0,0.657298488013719,0.751451111877844,0.248548888122156,0.342701511986281,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5574,0.4426,0.9837,0.0163,0,0.51323063509369,0.601619682061412,0.398380317938588,0.48676936490631,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.846,0.154,1,0,0,0.801464786503812,0.89061753727077,0.10938246272923,0.198535213496188,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8184,0.1816,1,0,0,0.773846917583763,0.862913208849783,0.137086791150217,0.226153082416237,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6144,0.3856,0.9999,9.9999999999989e-05,0,0.564651191069198,0.66417155952892,0.33582844047108,0.435348808930802,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6598,0.3402,1,0,0,0.609895528943993,0.709711319375897,0.290288680624103,0.390104471056007,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6289,0.3711,1,0,0,0.579125021064037,0.678583742306503,0.321416257693497,0.420874978935963,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6351,0.3649,1,0,0,0.585334639271806,0.684865001806022,0.315134998193978,0.414665360728194,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7642,0.2358,1,0,0,0.714194118321809,0.814262393312366,0.185737606687634,0.285805881678191,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6369,0.3631,1,0,0,0.589938641679172,0.683889467146523,0.316110532853477,0.410061358320828,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8581,0.1419,1,0,0,0.807923582117906,0.908335225763161,0.0916647742368394,0.192076417882094,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7046,0.2954,1,0,0,0.660222105909753,0.748998011373154,0.251001988626846,0.339777894090247,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5904,0.4096,0.9996,0.000399999999999956,0,0.546205319422661,0.634554257094854,0.365445742905146,0.453794680577339,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4438,0.5562,0.0183,0.9817,0,0.399517703905222,0.488032426285576,0.511967573714424,0.600482296094778,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3678,0.6322,0,1,0,0.323827089587834,0.41175147980547,0.58824852019453,0.676172910412166,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5756,0.4244,0.9976,0.00239999999999996,0,0.531402093023649,0.619788899351726,0.380211100648274,0.468597906976351,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4825,0.5175,0.2516,0.7484,0,0.439570710852111,0.525472216586603,0.474527783413397,0.560429289147889,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3765,0.6235,0,1,0,0.332588284336198,0.420426120891103,0.579573879108897,0.667411715663802,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6594,0.3406,1,0,0,0.614864395194258,0.70388919916755,0.29611080083245,0.385135604805742,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5084,0.4916,0.6264,0.3736,1,0.465576396647078,0.551207904764854,0.448792095235146,0.534423603352922,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5587,0.4413,0.9851,0.0149,0,0.514256409706741,0.60309188682977,0.39690811317023,0.485743590293259,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3457,0.6543,0,1,0,0.301759226984699,0.38969362284436,0.61030637715564,0.698240773015301,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5008,0.4992,0.512,0.488,1,0.456044392267059,0.545591521801467,0.454408478198533,0.543955607732941,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6135,0.3865,1,0,0,0.56622299726088,0.660786871126139,0.339213128873861,0.43377700273912,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7537,0.2463,1,0,0,0.708985911564421,0.7984152167706,0.2015847832294,0.291014088435579,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7466,0.2534,1,0,0,0.699204242272384,0.794050555130299,0.205949444869701,0.300795757727616,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4563,0.5437,0.048,0.952,0,0.413169077420817,0.499477221572113,0.500522778427887,0.586830922579183,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5582,0.4418,0.9835,0.0165,0,0.513310427072987,0.60299785712079,0.39700214287921,0.486689572927013,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6174,0.3826,1,0,0,0.572842881436363,0.661952207953058,0.338047792046942,0.427157118563637,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6937,0.3063,1,0,0,0.648770384379342,0.738689745488467,0.261310254511533,0.351229615620658,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7923,0.2077,1,0,0,0.747611134532468,0.836929262468591,0.163070737531409,0.252388865467532,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4071,0.5929,0.0003,0.9997,0,0.362939911341157,0.451208036683334,0.548791963316666,0.637060088658843,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3344,0.6656,0,1,0,0.290185772751842,0.378622394837306,0.621377605162694,0.709814227248158,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4537,0.5463,0.0423,0.9577,0,0.409521761472078,0.497851557204019,0.502148442795981,0.590478238527922,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3455,0.6545,0,1,0,0.301237075593482,0.389816284021517,0.610183715978483,0.698762924406518,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6541,0.3459,1,0,0,0.609888748514651,0.698334411834394,0.301665588165606,0.390111251485349,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3924,0.6076,0.0002,0.9998,0,0.342633207238251,0.442250025826097,0.557749974173903,0.657366792761749,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3069,0.6931,0,1,0,0.262709915571545,0.35115055151138,0.64884944848862,0.737290084428455,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8392,0.1608,1,0,0,0.79452985410327,0.883883667135553,0.116116332864447,0.20547014589673,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4611,0.5389,0.0704,0.9296,0,0.417563129961552,0.504561597576737,0.495438402423263,0.582436870038448,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4274,0.5726,0.0033,0.9967,0,0.383406657162571,0.471390440003213,0.528609559996787,0.616593342837429,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.4193,0.5807,0.0013,0.9987,0,0.375375765591354,0.463269138374909,0.536730861625091,0.624624234408646,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.4446,0.5554,0.0201,0.9799,1,0.400124706529503,0.488993250738512,0.511006749261488,0.599875293470497,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.4041,0.5959,0.0004,0.9996,0,0.357122110964486,0.451103699186535,0.548896300813465,0.642877889035514,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3083,0.6917,0,1,0,0.264317859703194,0.352323277879467,0.647676722120533,0.735682140296806,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2629,0.7371,0,1,0,0.218847222178704,0.306967328881233,0.693032671118767,0.781152777821296,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4753,0.5247,0.177,0.823,0,0.431471401298054,0.519130791628829,0.480869208371171,0.568528598701946,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3715,0.6285,0,1,0,0.327284855836412,0.415656629161837,0.584343370838163,0.672715144163588,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4397,0.5603,0.0105,0.9895,0,0.396671981032564,0.482642537847476,0.517357462152524,0.603328018967436,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5564,0.4436,0.9754,0.0246,1,0.509209251540558,0.603531867512771,0.396468132487229,0.490790748459442,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.242,0.758,0,1,0,0.197807001564418,0.286223269186562,0.713776730813438,0.802192998435582,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5555,0.4445,0.9795,0.0205,0,0.510834886608513,0.600129772454407,0.399870227545593,0.489165113391487,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4744,0.5256,0.1731,0.8269,0,0.429795129308425,0.519072982320258,0.480927017679742,0.570204870691575,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5257,0.4743,0.827,0.173,0,0.480826908205987,0.570604851874374,0.429395148125626,0.519173091794013,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5582,0.4418,0.9841,0.0159,0,0.513616077873573,0.602866395436295,0.397133604563705,0.486383922126427,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5424,0.4576,0.9315,0.0685,0,0.495499674968644,0.589323765960543,0.410676234039457,0.504500325031356,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5644,0.4356,0.9936,0.00639999999999996,0,0.521809146990232,0.606938370651031,0.393061629348969,0.478190853009768,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6167,0.3833,1,0,0,0.572438459763103,0.660938035445059,0.339061964554941,0.427561540236897,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4564,0.5436,0.0519,0.9481,0,0.412242731737918,0.500503175487558,0.499496824512442,0.587757268262082,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.571,0.429,0.996,0.004,0,0.526913432553461,0.615025990318544,0.384974009681456,0.473086567446539,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3576,0.6424,0,1,0,0.313693310709894,0.401583541378417,0.598416458621583,0.686306689290106,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5664,0.4336,0.9931,0.00690000000000002,0,0.522056507856907,0.610698459865695,0.389301540134305,0.477943492143093,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5828,0.4172,0.9988,0.00119999999999998,0,0.537824123504702,0.627807776064268,0.372192223935732,0.462175876495298,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5065,0.4935,0.5974,0.4026,1,0.463030669486916,0.550002801134734,0.449997198865266,0.536969330513084,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5437,0.4563,0.9474,0.0526,0,0.499333176547151,0.588079862424639,0.411920137575361,0.500666823452849,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.792,0.208,1,0,0,0.747267357952107,0.836749443340824,0.163250556659176,0.252732642047893,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6113,0.3887,1,0,0,0.567179807986967,0.655510549530256,0.344489450469744,0.432820192013033,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6492,0.3508,1,0,0,0.601788282513475,0.696604979767095,0.303395020232905,0.398211717486525,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5963,0.4037,0.9998,0.000199999999999978,0,0.55188051383544,0.640660560137695,0.359339439862305,0.44811948616456,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5448,0.4552,0.9555,0.0445,0,0.501462587898495,0.588134866720721,0.411865133279279,0.498537412101505,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5828,0.4172,0.9989,0.00109999999999999,0,0.538314304535354,0.627208989237354,0.372791010762646,0.461685695464646,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4779,0.5221,0.2017,0.7983,0,0.43447203567745,0.521387520746742,0.478612479253258,0.56552796432255,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4359,0.5641,0.0085,0.9915,0,0.391688465711018,0.480093786725224,0.519906213274776,0.608311534288982,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5264,0.4736,0.8334,0.1666,0,0.481534541840799,0.571252688724338,0.428747311275662,0.518465458159201,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5415,0.4585,0.9392,0.0608,0,0.497407929190024,0.585670661012609,0.414329338987391,0.502592070809976,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7455,0.2545,1,0,0,0.700650334124155,0.790267982069044,0.209732017930956,0.299349665875845,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.613,0.387,1,0,0,0.567833509412645,0.658175912979876,0.341824087020124,0.432166490587355,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7628,0.2372,1,0,0,0.715432787729621,0.810150513109889,0.189849486890111,0.284567212270379,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.77,0.23,1,0,0,0.725226768044579,0.814781122110039,0.185218877889961,0.274773231955421,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7557,0.2443,1,0,0,0.710935674749251,0.80039970204728,0.19960029795272,0.289064325250749,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.837,0.163,1,0,0,0.789539210996733,0.884449995365106,0.115550004634894,0.210460789003267,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3847,0.6153,0,1,0,0.340417825497089,0.429024653354051,0.570975346645949,0.659582174502911,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8547,0.1453,1,0,0,0.80749417691319,0.901999588339895,0.0980004116601054,0.19250582308681,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8351,0.1649,1,0,0,0.787638385022753,0.882500941445014,0.117499058554986,0.212361614977247,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
