ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6875,0.3125,1,0,0,0.643901448663882,0.731029223917455,0.268970776082545,0.356098551336118,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7054,0.2946,1,0,0,0.658622144890875,0.752209190998684,0.247790809001316,0.341377855109125,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6991,0.3009,1,0,0,0.655801263288083,0.742454490313788,0.257545509686212,0.344198736711917,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6849,0.3151,1,0,0,0.640925765760929,0.728831600291097,0.271168399708903,0.359074234239071,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7186,0.2814,1,0,0,0.675086188706087,0.762086488761636,0.237913511238364,0.324913811293913,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5691,0.4309,0.9956,0.00439999999999996,0,0.525746496760479,0.61237162979538,0.38762837020462,0.474253503239521,1,0,D,R,1,1,0.0006,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8664,0.1336,1,0,0,0.819474899334077,0.91325221791559,0.0867477820844096,0.180525100665923,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.567,0.433,0.9909,0.0091,0,0.520366704964192,0.613649224280109,0.386350775719891,0.479633295035808,0,0,D,R,1,1,0.00168,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.718,0.282,1,0,0,0.671079250396468,0.764998209949076,0.235001790050924,0.328920749603532,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6346,0.3654,1,0,0,0.591245525350599,0.678023494015223,0.321976505984777,0.408754474649401,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5853,0.4147,0.9994,0.000600000000000045,0,0.542073756673542,0.62856155587889,0.37143844412111,0.457926243326458,1,0,D,R,1,1,9e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3074,0.6926,0,1,0,0.264537053366536,0.350338648658326,0.649661351341674,0.735462946633464,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.606,0.394,1,0,0,0.562750058522186,0.649162618426472,0.350837381573528,0.437249941477814,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.574,0.426,0.9976,0.00239999999999996,0,0.530850820891488,0.617110793821854,0.382889206178146,0.469149179108512,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3385,0.6615,0,1,0,0.289884631964152,0.387137656529365,0.612862343470635,0.710115368035848,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4234,0.5766,0.0047,0.9953,0,0.374778991207281,0.471940450981894,0.528059549018106,0.625221008792719,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5698,0.4302,0.9961,0.00390000000000001,0,0.526641130095204,0.613037014728355,0.386962985271645,0.473358869904796,1,0,D,R,1,1,0.00081,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5643,0.4357,0.9928,0.00719999999999998,0,0.521065029780695,0.607474952896089,0.392525047103911,0.478934970219305,1,0,D,R,1,1,0.00155,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3986,0.6014,0,1,0,0.355835985970995,0.441274686878644,0.558725313121356,0.644164014029005,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3661,0.6339,0,1,0,0.323402806778134,0.408725439539194,0.591274560460806,0.676597193221866,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.372,0.628,0,1,0,0.329400782852885,0.414580748830178,0.585419251169822,0.670599217147115,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.45,0.55,0.0252,0.9748,0,0.407990729264476,0.492042992546057,0.507957007453943,0.592009270735524,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3687,0.6313,0,1,0,0.326061922096664,0.41135655342118,0.58864344657882,0.673938077903336,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7377,0.2623,1,0,0,0.694473876561339,0.780949570681083,0.219050429318917,0.305526123438661,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3465,0.6535,0,1,0,0.303755383697406,0.389299977101133,0.610700022898867,0.696244616302594,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3841,0.6159,0,1,0,0.341410990822769,0.426792851896432,0.573207148103568,0.658589009177231,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5288,0.4712,0.8714,0.1286,1,0.486983930852818,0.570601162135472,0.429398837864528,0.513016069147182,0,1,D,R,1,1,0.02255,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4938,0.5062,0.406,0.594,0,0.451009154893195,0.536617574443966,0.463382425556034,0.548990845106805,0,0,D,R,1,1,0.01598,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5176,0.4824,0.7553,0.2447,1,0.475671094508944,0.559586099293487,0.440413900706513,0.524328905491056,0,1,D,R,1,1,0.02812,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3833,0.6167,0,1,0,0.337037699917327,0.42946936883821,0.57053063116179,0.662962300082673,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3588,0.6412,0,1,0,0.316124381361117,0.401532562747973,0.598467437252027,0.683875618638883,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4372,0.5628,0.0079,0.9921,0,0.394413172642448,0.480008783152279,0.519991216847721,0.605586827357552,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5814,0.4186,0.999,0.001,0,0.538033264538973,0.62483880938337,0.37516119061663,0.461966735461027,1,0,D,R,1,1,0.00025,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3985,0.6015,0,1,0,0.355770319756628,0.441236965428022,0.558763034571978,0.644229680243372,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3001,0.6999,0,1,0,0.257298492229244,0.342881651449247,0.657118348550753,0.742701507770756,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.319,0.681,0,1,0,0.276203962050034,0.361789491083506,0.638210508916494,0.723796037949966,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6488,0.3512,1,0,0,0.605578759817833,0.69193600007303,0.30806399992697,0.394421240182167,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.366,0.634,0,1,0,0.319751494257117,0.412307397808746,0.587692602191254,0.680248505742883,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.22,0.78,0,1,0,0.17144218509585,0.268479852300444,0.731520147699556,0.82855781490415,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4725,0.5275,0.1442,0.8558,0,0.429872810164735,0.51511804167602,0.48488195832398,0.570127189835265,0,0,D,R,1,1,0.00346,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3084,0.6916,0,1,0,0.265143327155067,0.351613289749584,0.648386710250416,0.734856672844933,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3218,0.6782,0,1,0,0.278635015186848,0.36497031036133,0.63502968963867,0.721364984813152,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3965,0.6035,0.0002,0.9998,0,0.347772762353973,0.445317677254559,0.554682322745441,0.652227237646027,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3709,0.6291,0,1,0,0.324602981872456,0.417269098019837,0.582730901980163,0.675397018127544,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4075,0.5925,0.0002,0.9998,1,0.364203125229254,0.450778228460623,0.549221771539377,0.635796874770746,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6464,0.3536,1,0,0,0.603443383514122,0.689440816143139,0.310559183856861,0.396556616485878,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.488,0.512,0.3184,0.6816,1,0.4460941273961,0.529859814650646,0.470140185349354,0.5539058726039,0,0,D,R,1,1,0.01113,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4284,0.5716,0.0026,0.9974,0,0.38626276934034,0.470446244352213,0.529553755647787,0.61373723065966,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6259,0.3741,1,0,0,0.582784001319047,0.668975068779808,0.331024931220192,0.417215998680953,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6422,0.3578,1,0,0,0.599101197106622,0.685380019992512,0.314619980007488,0.400898802893378,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.911,0.089,1,0,0,0.867909520253168,0.954144622089512,0.0458553779104882,0.132090479746832,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7069,0.2931,1,0,0,0.660626242397551,0.753202683480743,0.246797316519257,0.339373757602449,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5596,0.4404,0.9884,0.0116000000000001,0,0.516397662585595,0.602835173921668,0.397164826078332,0.483602337414405,1,0,D,R,1,1,0.00283,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8443,0.1557,1,0,0,0.800924412481282,0.887760704428241,0.112239295571759,0.199075587518718,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8173,0.1827,1,0,0,0.773795845343292,0.86072942919556,0.13927057080444,0.226204154656708,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6334,0.3666,1,0,0,0.584436840982667,0.682269863032918,0.317730136967082,0.415563159017333,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6403,0.3597,1,0,0,0.591308094310732,0.689207294813669,0.310792705186331,0.408691905689268,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6428,0.3572,1,0,0,0.596522290695504,0.68907012318114,0.31092987681886,0.403477709304496,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7082,0.2918,1,0,0,0.664727276052889,0.751653946247395,0.248346053752605,0.335272723947111,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5891,0.4109,0.9997,0.000299999999999967,0,0.54604248280634,0.632195953678903,0.367804046321097,0.45395751719366,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4426,0.5574,0.014,0.986,0,0.39967561898918,0.485602688646124,0.514397311353876,0.60032438101082,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3704,0.6296,0,1,0,0.327702470080692,0.413124533457113,0.586875466542887,0.672297529919308,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5796,0.4204,0.9988,0.00119999999999998,0,0.536384568034645,0.622725292109306,0.377274707890694,0.463615431965355,1,0,D,R,1,1,0.00034,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4895,0.5105,0.339,0.661,0,0.447773387954502,0.531177645724646,0.468822354275354,0.552226612045498,0,1,D,R,1,1,0.01132,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3796,0.6204,0,1,0,0.336891779723056,0.422322711178613,0.577677288821387,0.663108220276944,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.661,0.339,1,0,0,0.617406293433011,0.704513632501708,0.295486367498292,0.382593706566989,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5148,0.4852,0.7206,0.2794,1,0.473155208277407,0.556442191900836,0.443557808099164,0.526844791722592,0,1,D,R,1,1,0.02717,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5556,0.4444,0.983,0.017,0,0.512441607665238,0.598744282638595,0.401255717361405,0.487558392334762,1,0,D,R,1,1,0.00395,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3527,0.6473,0,1,0,0.310008271845305,0.395425267892625,0.604574732107375,0.689991728154695,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5025,0.4975,0.5384,0.4616,1,0.459710825866221,0.545301949825669,0.454698050174331,0.540289174133779,0,0,D,R,1,1,0.02385,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6188,0.3812,1,0,0,0.572182073878621,0.665416257046744,0.334583742953256,0.427817926121379,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7507,0.2493,1,0,0,0.707179607672554,0.794137449778912,0.205862550221088,0.292820392327446,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7463,0.2537,1,0,0,0.699596371844584,0.79300200431694,0.20699799568306,0.300403628155416,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4623,0.5377,0.0689,0.9311,0,0.420416510687968,0.504091825212273,0.495908174787727,0.579583489312032,0,1,D,R,1,1,0.00051,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5647,0.4353,0.992,0.00800000000000001,0,0.520540556925528,0.6088097943468,0.3911902056532,0.479459443074472,0,0,D,R,1,1,0.00172,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6209,0.3791,1,0,0,0.577368281292438,0.664485615207367,0.335514384792633,0.422631718707562,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6967,0.3033,1,0,0,0.652750807568021,0.740728422927502,0.259271577072498,0.347249192431979,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7963,0.2037,1,0,0,0.752635730207987,0.839955666111227,0.160044333888773,0.247364269792013,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4167,0.5833,0.0007,0.9993,0,0.374031984471986,0.459426089454195,0.540573910545805,0.625968015528014,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3359,0.6641,0,1,0,0.293041701270235,0.378827250522694,0.621172749477306,0.706958298729764,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4549,0.5451,0.0417,0.9583,0,0.412075746848895,0.497764419619268,0.502235580380732,0.587924253151105,0,1,D,R,1,1,0.00032,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3497,0.6503,0,1,0,0.306726852224446,0.392650110000149,0.607349889999851,0.693273147775554,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6513,0.3487,1,0,0,0.608378852467011,0.694277860436396,0.305722139563604,0.391621147532989,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3964,0.6036,0.0002,0.9998,0,0.347762275944573,0.44505802587847,0.55494197412153,0.652237724055427,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3123,0.6877,0,1,0,0.269309881346692,0.355263501822593,0.644736498177407,0.730690118653308,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.836,0.164,1,0,0,0.792485565947296,0.879546323976604,0.120453676023396,0.207514434052704,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.487,0.513,0.3095,0.6905,0,0.44400233624422,0.530005416361674,0.469994583638326,0.55599766375578,0,1,D,R,1,1,0.00928,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4058,0.5942,0.0001,0.9999,0,0.363164274965142,0.448428506084921,0.551571493915079,0.636835725034858,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3156,0.6844,0,1,0,0.272842750644947,0.358396095956036,0.641603904043964,0.727157249355053,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6535,0.3465,1,0,0,0.610052036300091,0.697009974035094,0.302990025964906,0.389947963699909,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3462,0.6538,0,1,0,0.299941386762994,0.392499130024541,0.607500869975459,0.700058613237005,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3146,0.6854,0,1,0,0.271801573754741,0.35741004559077,0.64258995440923,0.728198426245259,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2664,0.7336,0,1,0,0.223544489848751,0.3092356761277,0.6907643238723,0.776455510151249,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4794,0.5206,0.211,0.789,0,0.437326452009756,0.521557628784943,0.478442371215057,0.562673547990244,0,0,D,R,1,1,0.00604,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3712,0.6288,0,1,0,0.329318268807762,0.41299890529088,0.58700109470912,0.670681731192238,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4525,0.5475,0.0294,0.9706,0,0.411083715829988,0.493855849445048,0.506144150554952,0.588916284170012,0,1,D,R,1,1,0.00012,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5578,0.4422,0.9837,0.0163,1,0.513296131872093,0.60234468725837,0.39765531274163,0.486703868127907,0,0,D,R,1,1,0.0038,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2441,0.7559,0,1,0,0.201264272135854,0.286982586618855,0.713017413381145,0.798735727864146,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5567,0.4433,0.9841,0.0159,0,0.513281062568935,0.600176821124605,0.399823178875395,0.486718937431065,1,0,D,R,1,1,0.00313,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4776,0.5224,0.1925,0.8075,0,0.435069978568922,0.520046045903649,0.479953954096351,0.564930021431078,0,0,D,R,1,1,0.00575,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5268,0.4732,0.843,0.157,0,0.483023537145907,0.570567576883911,0.429432423116089,0.516976462854093,1,0,D,R,1,1,0.01872,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5596,0.4404,0.988,0.012,0,0.516149350692828,0.602954078253909,0.397045921746091,0.483850649307172,1,0,D,R,1,1,0.00238,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5494,0.4506,0.9608,0.0392,0,0.503221400544112,0.59562342815464,0.40437657184536,0.496778599455888,0,0,D,R,1,1,0.00706,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5651,0.4349,0.995,0.005,0,0.523495455380444,0.606711740802214,0.393288259197786,0.476504544619556,1,0,D,R,1,1,0.00081,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6189,0.3811,1,0,0,0.575670925480341,0.662059774773008,0.337940225226992,0.424329074519659,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4575,0.5425,0.0513,0.9487,0,0.41462251645192,0.500321027478072,0.499678972521928,0.58537748354808,0,1,D,R,1,1,0.00043,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5717,0.4283,0.9969,0.00309999999999999,0,0.528671605920498,0.614755614350375,0.385244385649625,0.471328394079502,1,0,D,R,1,1,0.00047,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3638,0.6362,0,1,0,0.321122194207587,0.406472196606984,0.593527803393016,0.678877805792413,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5661,0.4339,0.9939,0.00609999999999999,0,0.522749463082492,0.609407311858314,0.390592688141686,0.477250536917508,1,0,D,R,1,1,0.00125,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5828,0.4172,0.999,0.001,0,0.538700470272774,0.626908212594589,0.373091787405411,0.461299529727226,1,0,D,R,1,1,0.00026,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5143,0.4857,0.7143,0.2857,1,0.47274815112001,0.555834788659707,0.444165211340293,0.52725184887999,0,1,D,R,1,1,0.02827,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.546,0.454,0.9593,0.0407,0,0.502573157203415,0.589372698490983,0.410627301509017,0.497426842796585,1,0,D,R,1,1,0.00758,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7899,0.2101,1,0,0,0.746305346513055,0.83351936249449,0.16648063750551,0.253694653486945,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6132,0.3868,1,0,0,0.570008146545164,0.656443037608802,0.343556962391198,0.429991853454836,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6499,0.3501,1,0,0,0.603250741085147,0.696602020718988,0.303397979281012,0.396749258914853,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.595,0.405,0.9999,9.9999999999989e-05,0,0.551847638169075,0.638068853327881,0.361931146672119,0.448152361830925,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5409,0.4591,0.9465,0.0535,0,0.499159542958571,0.582582921188038,0.417417078811962,0.500840457041429,1,0,D,R,1,1,0.01168,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5787,0.4213,0.9987,0.00129999999999997,0,0.535562121218886,0.621788615654844,0.378211384345156,0.464437878781114,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.485,0.515,0.2788,0.7212,0,0.442913823762613,0.527082307329269,0.472917692670731,0.557086176237387,0,1,D,R,1,1,0.00785,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.444,0.556,0.0157,0.9843,0,0.401157462270937,0.48679773825973,0.51320226174027,0.598842537729063,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5238,0.4762,0.8141,0.1859,0,0.479968302981716,0.567602506710376,0.432397493289624,0.520031697018284,1,0,D,R,1,1,0.02196,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5427,0.4573,0.9483,0.0517,0,0.499562009323262,0.585752189928697,0.414247810071303,0.500437990676738,1,0,D,R,1,1,0.00942,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7418,0.2582,1,0,0,0.698132097173903,0.785549891683569,0.214450108316431,0.301867902826097,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6098,0.3902,1,0,0,0.565717635560055,0.653960526130869,0.346039473869131,0.434282364439945,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New York-06
