ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5691,0.4309,0.9895,0.0105,0,0.51980685312325,0.618307922750283,0.381692077249717,0.48019314687675,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7279,0.2721,1,0,0,0.678390044090726,0.777467483423173,0.222532516576827,0.321609955909274,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6441,0.3559,1,0,0,0.596322953557883,0.691833156564698,0.308166843435302,0.403677046442117,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5909,0.4091,0.9992,0.000800000000000023,0,0.54328315814659,0.638437084701548,0.361562915298452,0.45671684185341,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2968,0.7032,0,1,0,0.249614836391018,0.343958803866903,0.656041196133097,0.750385163608982,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6137,0.3863,1,0,0,0.566128562452232,0.66128204736958,0.33871795263042,0.433871437547768,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5757,0.4243,0.9957,0.00429999999999997,0,0.528233809365226,0.623092707233929,0.376907292766071,0.471766190634774,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3281,0.6719,0,1,0,0.275697211847007,0.380456265315767,0.619543734684233,0.724302788152993,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4142,0.5858,0.0035,0.9965,0,0.361893902446652,0.466494995212039,0.533505004787961,0.638106097553348,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5739,0.4261,0.9949,0.00509999999999999,0,0.526590252023904,0.621264770689357,0.378735229310643,0.473409747976096,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5648,0.4352,0.9878,0.0122,0,0.51741999167097,0.612185958238755,0.387814041761245,0.48258000832903,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3886,0.6114,0,1,0,0.341612232675885,0.435511208945838,0.564488791054162,0.658387767324115,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3568,0.6432,0,1,0,0.309917218852457,0.403719334959735,0.596280665040265,0.690082781147543,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3666,0.6334,0,1,0,0.319798674028339,0.413372266571864,0.586627733428136,0.680201325971661,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4437,0.5563,0.0239,0.9761,0,0.396888471735925,0.490501960036267,0.509498039963733,0.603111528264075,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3597,0.6403,0,1,0,0.312796984527023,0.40661890684095,0.59338109315905,0.687203015472977,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7448,0.2552,1,0,0,0.69710316309302,0.792437700255197,0.207562299744803,0.30289683690698,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3348,0.6652,0,1,0,0.287759407413793,0.381760737763221,0.618239262236779,0.712240592586207,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3736,0.6264,0,1,0,0.326651035326358,0.420470042029386,0.579529957970614,0.673348964673642,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5233,0.4767,0.7941,0.2059,1,0.476593623926902,0.569999895214502,0.430000104785498,0.523406376073098,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.5005,0.4995,0.5077,0.4923,1,0.454615918101169,0.546456018430096,0.453543981569904,0.545384081898831,0,0,D,R,0,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5101,0.4899,0.6413,0.3587,1,0.464039022760394,0.556254854635105,0.443745145364895,0.535960977239606,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3806,0.6194,0,1,0,0.331844339195887,0.429379450013536,0.570620549986464,0.668155660804113,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3531,0.6469,0,1,0,0.306155116757905,0.39999140923164,0.60000859076836,0.693844883242095,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4297,0.5703,0.007,0.993,0,0.382550818436964,0.476778215171777,0.523221784828223,0.617449181563036,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5873,0.4127,0.9987,0.00129999999999997,0,0.539550885195617,0.635122896002186,0.364877103997814,0.460449114804383,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3894,0.6106,0.0001,0.9999,0,0.342488240077791,0.436361893161552,0.563638106838448,0.657511759922209,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2903,0.7097,0,1,0,0.243169253172535,0.337335607374692,0.662664392625308,0.756830746827465,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3073,0.6927,0,1,0,0.26020754423709,0.354310737782172,0.645689262217828,0.73979245576291,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6518,0.3482,1,0,0,0.604381269235549,0.699213084429346,0.300786915570654,0.395618730764451,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3589,0.6411,0,1,0,0.310025729675977,0.407753252438199,0.592246747561801,0.689974270324023,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2108,0.7892,0,1,0,0.15847334677466,0.263106910143951,0.736893089856049,0.84152665322534,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4768,0.5232,0.2022,0.7978,0,0.430986913466211,0.522582832693079,0.477417167306921,0.569013086533789,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2949,0.7051,0,1,0,0.247377520731496,0.342402487683362,0.657597512316638,0.752622479268504,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3126,0.6874,0,1,0,0.264865214852398,0.360309883588417,0.639690116411583,0.735134785147602,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3906,0.6094,0.0003,0.9997,0,0.337619314668442,0.443620514182902,0.556379485817098,0.662380685331558,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3684,0.6316,0,1,0,0.319079318989988,0.417682914891926,0.582317085108074,0.680920681010012,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4087,0.5913,0.0009,0.9991,1,0.360759977692814,0.456572770355771,0.543427229644229,0.639240022307186,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6512,0.3488,1,0,0,0.603841435356759,0.698528388387691,0.301471611612309,0.396158564643241,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.487,0.513,0.3157,0.6843,1,0.442217359846785,0.531686003886322,0.468313996113678,0.557782640153215,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4254,0.5746,0.0046,0.9954,0,0.378255489718094,0.472525566292764,0.527474433707236,0.621744510281906,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6349,0.3651,1,0,0,0.587589292717404,0.682258519639818,0.317741480360182,0.412410707282596,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6515,0.3485,1,0,0,0.604095273154042,0.698835532359173,0.301164467640827,0.395904726845958,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9198,0.0802,1,0,0,0.872382915150648,0.967217698895122,0.0327823011048785,0.127617084849352,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7103,0.2897,1,0,0,0.661250409541139,0.759288687537194,0.240711312462806,0.338749590458861,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5684,0.4316,0.9911,0.00890000000000002,0,0.520894559163175,0.615843591419181,0.384156408580819,0.479105440836825,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.855,0.145,1,0,0,0.807350616194881,0.902681131097957,0.0973188689020433,0.192649383805119,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8315,0.1685,1,0,0,0.783865437542486,0.879128372356804,0.120871627643196,0.216134562457514,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6147,0.3853,0.9998,0.000199999999999978,0,0.562207285437376,0.667237326858624,0.332762673141376,0.437792714562624,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6733,0.3267,1,0,0,0.62039811250525,0.726130716795819,0.273869283204181,0.37960188749475,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6383,0.3617,1,0,0,0.58569397427243,0.69099284488866,0.30900715511134,0.41430602572757,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6493,0.3507,1,0,0,0.596515451567826,0.702034322730741,0.297965677269259,0.403484548432174,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.782,0.218,1,0,0,0.729055473187393,0.834996085107183,0.165003914892817,0.270944526812607,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6448,0.3552,1,0,0,0.596008626617805,0.693680567674547,0.306319432325453,0.403991373382195,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8756,0.1244,1,0,0,0.822510687696924,0.928607891760744,0.0713921082392565,0.177489312303076,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7194,0.2806,1,0,0,0.671801833302106,0.766916690059077,0.233083309940923,0.328198166697894,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5949,0.4051,0.9995,0.000499999999999945,0,0.547669723935849,0.642071541256491,0.357928458743509,0.452330276064151,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4399,0.5601,0.018,0.982,0,0.392732204418234,0.487068143975979,0.512931856024021,0.607267795581766,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.365,0.635,0,1,0,0.318115427576793,0.41192552779338,0.58807447220662,0.681884572423207,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.585,0.415,0.9984,0.00160000000000005,0,0.537617935023325,0.632456437672326,0.367543562327674,0.462382064976675,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4834,0.5166,0.2762,0.7238,0,0.437529327224972,0.529314242877808,0.470685757122192,0.562470672775027,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3712,0.6288,0,1,0,0.324247134642495,0.418137172872974,0.581862827127026,0.675752865357505,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6739,0.3261,1,0,0,0.62597840074059,0.721755880842024,0.278244119157976,0.37402159925941,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5168,0.4832,0.7275,0.2725,1,0.471045654804016,0.562652860832566,0.437347139167434,0.528954345195984,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5575,0.4425,0.9774,0.0226,0,0.510287722986652,0.604801614051164,0.395198385948836,0.489712277013348,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3432,0.6568,0,1,0,0.296207146143294,0.390108275229231,0.609891724770768,0.703792853856706,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5095,0.4905,0.6322,0.3678,1,0.463340040215055,0.555606601977385,0.444393398022615,0.536659959784945,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6251,0.3749,1,0,0,0.575829828649201,0.674321911063759,0.325678088936241,0.424170171350799,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7587,0.2413,1,0,0,0.711031808094963,0.806444778682453,0.193555221317547,0.288968191905037,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7651,0.2349,1,0,0,0.717478069322128,0.812776092972276,0.187223907027724,0.282521930677872,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4574,0.5426,0.0635,0.9365,0,0.411549707528242,0.503322449179299,0.496677550820701,0.588450292471758,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.568,0.432,0.9889,0.0111,0,0.519064386636083,0.616853513614512,0.383146486385488,0.480935613363917,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6311,0.3689,1,0,0,0.583272812227163,0.679018537296901,0.320981462703099,0.416727187772837,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7115,0.2885,1,0,0,0.663284445703226,0.759625769135113,0.240374230864887,0.336715554296774,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8084,0.1916,1,0,0,0.760501407229357,0.856318061884195,0.143681938115805,0.239498592770643,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4121,0.5879,0.001,0.999,0,0.365186331245801,0.458965741879198,0.541034258120802,0.634813668754199,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3301,0.6699,0,1,0,0.283062056021026,0.377200868280116,0.622799131719884,0.716937943978974,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4507,0.5493,0.0424,0.9576,0,0.403705217257452,0.497748151484687,0.502251848515313,0.596294782742548,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3403,0.6597,0,1,0,0.292728890089268,0.387953783553752,0.612046216446248,0.707271109910732,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6546,0.3454,1,0,0,0.606950218337611,0.702226167536596,0.297773832463404,0.393049781662389,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3897,0.6103,0.0003,0.9997,0,0.336884030523611,0.442477192677141,0.557522807322859,0.663115969476389,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3031,0.6969,0,1,0,0.25554363568479,0.350561419214789,0.649438580785211,0.74445636431521,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8473,0.1527,1,0,0,0.799208514086347,0.895363639124906,0.104636360875094,0.200791485913653,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4651,0.5349,0.1128,0.8872,0,0.41773420480927,0.512478383377728,0.487521616622272,0.58226579519073,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4314,0.5686,0.0079,0.9921,0,0.38453159278847,0.478171277210412,0.521828722789588,0.61546840721153,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4185,0.5815,0.0021,0.9979,0,0.371586886093826,0.465337937384122,0.534662062615878,0.628413113906174,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4438,0.5562,0.0258,0.9742,1,0.396258961495614,0.491291790810212,0.508708209189788,0.603741038504386,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4034,0.5966,0.0006,0.9994,0,0.354576270451302,0.452124624543446,0.547875375456554,0.645423729548698,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.3062,0.6938,0,1,0,0.259191311921448,0.353260048658025,0.646739951341975,0.740808688078552,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2569,0.7431,0,1,0,0.209756641877249,0.304012091142445,0.695987908857554,0.790243358122751,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4797,0.5203,0.2342,0.7658,0,0.433549768918644,0.525786857192636,0.474213142807364,0.566450231081356,0,0,D,R,0,0,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3674,0.6326,0,1,0,0.320426108791983,0.41446618529701,0.58553381470299,0.679573891208017,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4437,0.5563,0.0209,0.9791,0,0.398188523778902,0.489199126852759,0.510800873147241,0.601811476221098,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5677,0.4323,0.9885,0.0115,1,0.518702424475175,0.616611928403598,0.383388071596402,0.481297575524825,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2365,0.7635,0,1,0,0.189366539748623,0.283556773152972,0.716443226847028,0.810633460251377,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.557,0.443,0.9755,0.0245,0,0.509388292126762,0.60463489219246,0.39536510780754,0.490611707873238,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4561,0.5439,0.0711,0.9289,0,0.406852453208619,0.505299510404627,0.494700489595373,0.593147546791381,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.532,0.468,0.8638,0.1362,0,0.484051184768256,0.579876209022955,0.420123790977045,0.515948815231744,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5581,0.4419,0.9776,0.0224,0,0.510474606030831,0.60581047090205,0.39418952909795,0.489525393969169,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5484,0.4516,0.9487,0.0513,0,0.499621869605079,0.597205524844696,0.402794475155304,0.500378130394921,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5655,0.4345,0.9906,0.00939999999999996,0,0.519615785748384,0.611442709947085,0.388557290052915,0.480384214251616,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6237,0.3763,1,0,0,0.57637316581221,0.670991302164529,0.329008697835471,0.42362683418779,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4525,0.5475,0.0492,0.9508,0,0.405278589101673,0.499787361765816,0.500212638234184,0.594721410898327,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5799,0.4201,0.9973,0.00270000000000004,0,0.532705013240949,0.627171201471798,0.372828798528202,0.467294986759051,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3598,0.6402,0,1,0,0.312817930080848,0.40683737749742,0.59316262250258,0.687182069919152,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5786,0.4214,0.9968,0.00319999999999998,0,0.531122562718718,0.625992995352131,0.374007004647869,0.468877437281282,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5986,0.4014,0.9996,0.000399999999999956,0,0.550565343371765,0.646540830579101,0.353459169420899,0.449434656628235,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Shah,Kean,0.5118,0.4882,0.6642,0.3358,1,0.465888871378792,0.557808049902488,0.442191950097512,0.534111128621208,0,1,D,R,0,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5515,0.4485,0.9626,0.0374,0,0.503946283180114,0.59907554609222,0.40092445390778,0.496053716819886,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.8021,0.1979,1,0,0,0.754265888119214,0.849881720985923,0.150118279014077,0.245734111880786,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6249,0.3751,1,0,0,0.577488097232273,0.672355890112413,0.327644109887587,0.422511902767727,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6616,0.3384,1,0,0,0.612433648604997,0.710785268823108,0.289214731176892,0.387566351395003,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5986,0.4014,0.9997,0.000299999999999967,0,0.551373404025241,0.645735969118534,0.354264030881466,0.448626595974759,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5427,0.4573,0.9368,0.0632,0,0.496740686861103,0.588586815331349,0.411413184668651,0.503259313138897,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.584,0.416,0.9983,0.00170000000000003,0,0.536748141412274,0.631215873459057,0.368784126540943,0.463251858587726,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4833,0.5167,0.2767,0.7233,0,0.436986042134317,0.529636622953584,0.470363377046416,0.563013957865683,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4392,0.5608,0.0171,0.9829,0,0.391877778389845,0.486427164362584,0.513572835637416,0.608122221610155,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5381,0.4619,0.9053,0.0947,0,0.490342658810413,0.585854353522734,0.414145646477266,0.509657341189587,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7671,0.2329,1,0,0,0.719442361622798,0.814768531156608,0.185231468843392,0.280557638377202,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3925,0.6075,0.0001,0.9999,0,0.345078068310489,0.439823336755385,0.560176663244615,0.654921931689511,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7174,0.2826,1,0,0,0.669764983976823,0.765130660227392,0.234869339772608,0.330235016023177,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7475,0.2525,1,0,0,0.699858636508971,0.795108143235753,0.204891856764247,0.300141363491029,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5169,0.4831,0.7226,0.2774,1,0.469792801394605,0.564033197223349,0.435966802776651,0.530207198605395,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5552,0.4448,0.9722,0.0278,0,0.507762897931198,0.60269483707956,0.39730516292044,0.492237102068802,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6383,0.3617,1,0,0,0.590584610090362,0.686001623674955,0.313998376325045,0.409415389909638,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
