ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6874,0.3126,1,0,0,0.643397246559398,0.731457382832002,0.268542617167998,0.356602753440602,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7047,0.2953,1,0,0,0.657663078538286,0.751736926899617,0.248263073100383,0.342336921461714,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6952,0.3048,1,0,0,0.651556855026694,0.738903995029542,0.261096004970458,0.348443144973306,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6808,0.3192,1,0,0,0.636664896140565,0.724994477622297,0.275005522377703,0.363335103859435,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7178,0.2822,1,0,0,0.673880438523766,0.761785928319716,0.238214071680284,0.326119561476234,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5688,0.4312,0.9951,0.00490000000000002,0,0.525004918932588,0.612580188767511,0.387419811232489,0.474995081067412,1,0,D,R,1,1,0.0007,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8631,0.1369,1,0,0,0.815897330916818,0.910218627614083,0.0897813723859174,0.184102669083182,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5647,0.4353,0.9883,0.0117,0,0.5177637508167,0.611555317546298,0.388444682453702,0.4822362491833,0,0,D,R,1,1,0.0014,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7187,0.2813,1,0,0,0.671503917149746,0.765972208132528,0.234027791867472,0.328496082850254,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6345,0.3655,1,0,0,0.590749070714341,0.678317841212719,0.321682158787281,0.409250929285659,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5837,0.4163,0.9992,0.000800000000000023,0,0.540068219405305,0.627392097542117,0.372607902457883,0.459931780594695,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.308,0.692,0,1,0,0.264546186958359,0.351359822299131,0.648640177700869,0.735453813041641,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6072,0.3928,1,0,0,0.563480819224326,0.650834103243902,0.349165896756098,0.436519180775674,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5708,0.4292,0.9963,0.00370000000000004,0,0.5272473271123,0.614283726035375,0.385716273964625,0.4727526728877,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3389,0.6611,0,1,0,0.289847821503379,0.387977399487542,0.612022600512458,0.710152178496621,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4224,0.5776,0.0046,0.9954,0,0.373320942574155,0.471408718036236,0.528591281963764,0.626679057425845,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5706,0.4294,0.9961,0.00390000000000001,0,0.526963795868674,0.614318822746687,0.385681177253313,0.473036204131326,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5627,0.4373,0.9909,0.0091,0,0.519026474011538,0.6063161002817,0.3936838997183,0.480973525988462,1,0,D,R,1,1,0.0012,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3948,0.6052,0,1,0,0.351582905358561,0.438073931404194,0.561926068595806,0.648417094641439,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3626,0.6374,0,1,0,0.319376063838865,0.405750779321086,0.594249220678914,0.680623936161135,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.369,0.631,0,1,0,0.325847930556007,0.412181159419205,0.587818840580795,0.674152069443993,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.446,0.554,0.0186,0.9814,0,0.403418601145036,0.488655382184718,0.511344617815282,0.596581398854964,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3646,0.6354,0,1,0,0.321396603555558,0.407767912458627,0.592232087541373,0.678603396444442,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7345,0.2655,1,0,0,0.690794817508711,0.778108291313906,0.221891708686094,0.309205182491289,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.344,0.656,0,1,0,0.300724493000118,0.387275935926594,0.612724064073406,0.699275506999882,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3808,0.6192,0,1,0,0.337576652091666,0.424065338025404,0.575934661974596,0.662423347908334,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5268,0.4732,0.851,0.149,1,0.484439199200113,0.569175592124115,0.430824407875885,0.515560800799887,0,1,D,R,1,1,0.0211,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4928,0.5072,0.392,0.608,0,0.44977719162283,0.535879192912789,0.464120807087211,0.55022280837717,0,0,D,R,1,1,0.0173,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5124,0.4876,0.6841,0.3159,1,0.469773386724964,0.55507527227799,0.44492472772201,0.530226613275036,0,1,D,R,1,1,0.0258,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3845,0.6155,0,1,0,0.338027453199364,0.431016843013644,0.568983156986356,0.661972546800636,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3572,0.6428,0,1,0,0.313900184288963,0.400520218435672,0.599479781564328,0.686099815711037,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4367,0.5633,0.0081,0.9919,0,0.393368875546095,0.480018737704236,0.519981262295764,0.606631124453905,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.58,0.42,0.9986,0.00139999999999996,0,0.536117311893902,0.623916136764254,0.376083863235746,0.463882688106098,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3951,0.6049,0,1,0,0.351782917608177,0.438407582588404,0.561592417411596,0.648217082391823,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2995,0.7005,0,1,0,0.256141783876204,0.342779990705539,0.657220009294461,0.743858216123796,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3155,0.6845,0,1,0,0.272138673425609,0.358816885264865,0.641183114735135,0.727861326574391,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6464,0.3536,1,0,0,0.602798001349586,0.690090872899265,0.309909127100735,0.397201998650414,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3623,0.6377,0,1,0,0.315761492616378,0.408884741363609,0.591115258636391,0.684238507383622,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2182,0.7818,0,1,0,0.169150243393924,0.267182729839398,0.732817270160602,0.830849756606076,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.47,0.53,0.1248,0.8752,0,0.427157376543166,0.512862494877512,0.487137505122488,0.572842623456834,0,0,D,R,1,1,0.0044,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3015,0.6985,0,1,0,0.257742533687223,0.345278268768152,0.654721731231849,0.742257466312777,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3166,0.6834,0,1,0,0.272901104827232,0.360280260032175,0.639719739967825,0.727098895172768,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3949,0.6051,0.0002,0.9998,0,0.34574072503777,0.444084674997583,0.555915325002417,0.65425927496223,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3705,0.6295,0,1,0,0.323945526825405,0.417071678604927,0.582928321395073,0.676054473174595,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4036,0.5964,0.0001,0.9999,1,0.359896457967215,0.447363182200086,0.552636817799914,0.640103542032785,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6479,0.3521,1,0,0,0.604411616062834,0.691362180399512,0.308637819600488,0.395588383937166,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4893,0.5107,0.3387,0.6613,1,0.446822023826136,0.531704702979807,0.468295297020193,0.553177976173864,0,0,D,R,1,1,0.014,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4258,0.5742,0.0021,0.9979,0,0.383061882785455,0.468447691135006,0.531552308864994,0.616938117214545,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6254,0.3746,1,0,0,0.581795679593229,0.669019026173389,0.330980973826611,0.418204320406771,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6414,0.3586,1,0,0,0.597761720702919,0.685019548513744,0.314980451486256,0.402238279297081,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9097,0.0903,1,0,0,0.866128263699318,0.953339258130923,0.0466607418690774,0.133871736300682,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7042,0.2958,1,0,0,0.657538040021977,0.750787003109825,0.249212996890175,0.342461959978023,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5587,0.4413,0.9865,0.0135,0,0.515043065271927,0.60239671078689,0.39760328921311,0.484956934728073,1,0,D,R,1,1,0.0025,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8426,0.1574,1,0,0,0.798652043481038,0.886484385943239,0.113515614056761,0.201347956518962,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8199,0.1801,1,0,0,0.775985608127698,0.863863210950071,0.136136789049929,0.224014391872302,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.63,0.37,1,0,0,0.580720031443396,0.679240915331338,0.320759084668662,0.419279968556604,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6386,0.3614,1,0,0,0.589257209750476,0.687962273480776,0.312037726519224,0.410742790249524,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6399,0.3601,1,0,0,0.593320542884417,0.686508017519533,0.313491982480467,0.406679457115583,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7068,0.2932,1,0,0,0.662851091845873,0.750708517459087,0.249291482540913,0.337148908154127,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5912,0.4088,0.9997,0.000299999999999967,0,0.547586255204451,0.634734437446366,0.365265562553634,0.452413744795549,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4458,0.5542,0.0203,0.9797,0,0.402318702085185,0.489347301842043,0.510652698157957,0.597681297914815,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.37,0.63,0,1,0,0.326771310707601,0.413287587782721,0.586712412217279,0.673228689292399,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5765,0.4235,0.9981,0.00190000000000001,0,0.53296727089248,0.620104343997369,0.379895656002631,0.46703272910752,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4864,0.5136,0.2978,0.7022,0,0.444100922122694,0.528633055876828,0.471366944123172,0.555899077877306,0,1,D,R,1,1,0.0094,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3788,0.6212,0,1,0,0.335564814888683,0.421998000026034,0.578001999973966,0.664435185111317,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6625,0.3375,1,0,0,0.618557248843275,0.70648294502608,0.29351705497392,0.381442751156725,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5123,0.4877,0.6839,0.3161,1,0.470092788603567,0.554450013060946,0.445549986939054,0.529907211396433,0,1,D,R,1,1,0.0256,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5564,0.4436,0.9833,0.0167,0,0.512793881392266,0.60005959567283,0.39994040432717,0.487206118607734,1,0,D,R,1,1,0.0032,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3488,0.6512,0,1,0,0.305523888588273,0.392059016320811,0.607940983679189,0.694476111411727,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5,0.5,0.4997,0.5003,0,0.456963085136102,0.542995800406186,0.457004199593814,0.543036914863898,0,0,D,R,1,1,0.0239,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6173,0.3827,1,0,0,0.570427876695851,0.664246878552162,0.335753121447838,0.429572123304149,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.75,0.25,1,0,0,0.706072921776799,0.793973817564187,0.206026182435813,0.293927078223201,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7441,0.2559,1,0,0,0.697192797608989,0.791098259435364,0.208901740564636,0.302807202391011,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4602,0.5398,0.0615,0.9385,0,0.417799603128845,0.502654465716709,0.497345534283291,0.582200396871156,0,1,D,R,1,1,0.0013,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5612,0.4388,0.9882,0.0118,0,0.516737617366294,0.605613137423093,0.394386862576907,0.483262382633706,0,0,D,R,1,1,0.003,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6206,0.3794,1,0,0,0.576538027774078,0.664640810353049,0.335359189646951,0.423461972225922,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6969,0.3031,1,0,0,0.652447306774553,0.741329151893366,0.258670848106634,0.347552693225447,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7937,0.2063,1,0,0,0.749581128438072,0.837758562335244,0.162241437664756,0.250418871561928,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4106,0.5894,0.0004,0.9996,0,0.367145729261474,0.453984733959777,0.546015266040223,0.632854270738526,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3365,0.6635,0,1,0,0.293070477071522,0.379978837799818,0.620021162200182,0.706929522928478,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4565,0.5435,0.0495,0.9505,0,0.413093368117513,0.499873204086446,0.500126795913554,0.586906631882487,0,1,D,R,1,1,0.0011,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3469,0.6531,0,1,0,0.303446007799764,0.390357399042487,0.609642600957513,0.696553992200236,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6524,0.3476,1,0,0,0.608954133004065,0.695789154246882,0.304210845753118,0.391045866995935,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3941,0.6059,0.0002,0.9998,0,0.345060546787704,0.443238572714969,0.556761427285031,0.654939453212296,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3086,0.6914,0,1,0,0.265118273071427,0.352080995147295,0.647919004852705,0.734881726928573,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8358,0.1642,1,0,0,0.791801079992396,0.87979080726742,0.12020919273258,0.208198920007604,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.485,0.515,0.2852,0.7148,0,0.44134822497723,0.528570837806848,0.471429162193152,0.55865177502277,0,1,D,R,1,1,0.0094,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4017,0.5983,0.0001,0.9999,0,0.358473869104988,0.444947392023177,0.555052607976823,0.641526130895012,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3145,0.6855,0,1,0,0.27117551308385,0.357781555448245,0.642218444551755,0.72882448691615,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6497,0.3503,1,0,0,0.605674452288179,0.693671939621528,0.306328060378472,0.394325547711821,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3464,0.6536,0,1,0,0.299808510323314,0.392895005224776,0.607104994775224,0.700191489676686,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3129,0.6871,0,1,0,0.269559968312086,0.35619679184659,0.64380320815341,0.730440031687914,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2657,0.7343,0,1,0,0.222348169904678,0.309022635495284,0.690977364504716,0.777651830095322,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4767,0.5233,0.1887,0.8113,0,0.433409120939144,0.520081971119753,0.479918028880247,0.566590879060856,0,0,D,R,1,1,0.0062,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3751,0.6249,0,1,0,0.331703763901184,0.418456442654126,0.581543557345874,0.668296236098816,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4442,0.5558,0.0151,0.9849,0,0.401931338602222,0.486557154672499,0.513442845327501,0.598068661397778,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5599,0.4401,0.9824,0.0175999999999999,1,0.513088930080214,0.606663410231883,0.393336589768117,0.486911069919786,0,0,D,R,1,1,0.0031,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2441,0.7559,0,1,0,0.200698041574346,0.287567686674342,0.712432313325658,0.799301958425654,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5528,0.4472,0.9761,0.0239,0,0.508909599381843,0.596640435631551,0.403359564368449,0.491090400618157,1,0,D,R,1,1,0.0037,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4737,0.5263,0.1593,0.8407,0,0.430434703135828,0.517046675345436,0.482953324654564,0.569565296864172,0,0,D,R,1,1,0.0053,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5249,0.4751,0.8224,0.1776,0,0.480630392926918,0.569092998673991,0.430907001326009,0.519369607073082,1,0,D,R,1,1,0.0177,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5543,0.4457,0.9791,0.0209,0,0.510429654093364,0.598128793114897,0.401871206885103,0.489570345906636,1,0,D,R,1,1,0.0031,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.546,0.454,0.948,0.052,0,0.499452044797526,0.592507586171478,0.407492413828522,0.500547955202474,0,0,D,R,1,1,0.0091,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5659,0.4341,0.995,0.005,0,0.523866057037092,0.607961710919759,0.392038289080241,0.476133942962908,1,0,D,R,1,1,0.0006,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6155,0.3845,1,0,0,0.571871068325276,0.659199564456921,0.340800435543079,0.428128931674724,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.457,0.543,0.0514,0.9486,0,0.413588495990746,0.50036098477436,0.49963901522564,0.586411504009254,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5715,0.4285,0.9965,0.00349999999999995,0,0.527945835039538,0.615012143640154,0.384987856359846,0.472054164960462,1,0,D,R,1,1,0.0003,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3608,0.6392,0,1,0,0.317544212285379,0.404042082014622,0.595957917985378,0.682455787714621,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5684,0.4316,0.9949,0.00509999999999999,0,0.524553676930669,0.612188256046643,0.387811743953357,0.475446323069331,1,0,D,R,1,1,0.0011,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5835,0.4165,0.999,0.001,0,0.539006921979304,0.627981543967728,0.372018456032272,0.460993078020696,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5101,0.4899,0.6514,0.3486,1,0.467343172752293,0.552888438850167,0.447111561149833,0.532656827247707,0,1,D,R,1,1,0.0255,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5423,0.4577,0.9443,0.0557,0,0.498577308494692,0.586073283143581,0.413926716856419,0.501422691505308,1,0,D,R,1,1,0.0083,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7878,0.2122,1,0,0,0.743668879367008,0.831832074621901,0.168167925378099,0.256331120632992,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6136,0.3864,1,0,0,0.569969242450829,0.657311528863325,0.342688471136675,0.430030757549171,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6506,0.3494,1,0,0,0.603644922879576,0.697603335366666,0.302396664633334,0.396355077120424,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5954,0.4046,0.9998,0.000199999999999978,0,0.551882991493814,0.63890983001653,0.36109016998347,0.448117008506186,1,0,D,R,1,1,0,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5404,0.4596,0.9431,0.0569,0,0.498375725911388,0.582494517005473,0.417505482994527,0.501624274088612,1,0,D,R,1,1,0.0108,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5811,0.4189,0.9989,0.00109999999999999,0,0.537543595767883,0.624652260213492,0.375347739786508,0.462456404232117,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4817,0.5183,0.2406,0.7594,0,0.438915417503249,0.524455578271756,0.475544421728244,0.561084582496751,0,1,D,R,1,1,0.007,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4373,0.5627,0.0088,0.9912,0,0.393744569738049,0.480759906267364,0.519240093732636,0.606255430261951,0,1,D,R,1,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5279,0.4721,0.85,0.15,0,0.483603000343939,0.572254335404639,0.427745664595361,0.516396999656061,1,0,D,R,1,1,0.0183,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5408,0.4592,0.9383,0.0617,0,0.497227099769236,0.58432608101629,0.41567391898371,0.502772900230764,1,0,D,R,1,1,0.009,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7424,0.2576,1,0,0,0.698220202379587,0.786590445458687,0.213409554541313,0.301779797620413,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6129,0.3871,1,0,0,0.568289344021077,0.657434694111607,0.342565305888393,0.431710655978923,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
