ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Kentucky-04,KY-04,TBD,Massie,0.3526,0.6474,0,1,0,0.298862379446018,0.406313139062625,0.593686860937375,0.701137620553982,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2088,0.7912,0,1,0,0.154927325098687,0.262653759921701,0.737346240078299,0.845072674901313,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.4593,0.5407,0.09,0.91,0,0.409402280518842,0.509240648268736,0.490759351731264,0.590597719481158,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.2875,0.7125,0,1,0,0.237883186009138,0.337134228662338,0.662865771337662,0.762116813990863,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2837,0.7163,0,1,0,0.234333895454316,0.333155151668392,0.666844848331608,0.765666104545684,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2631,0.7369,0,1,0,0.208817735795151,0.317336559466838,0.682663440533162,0.791182264204849,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.3456,0.6544,0,1,0,0.295414386561446,0.395854093149516,0.604145906850484,0.704585613438554,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.6305,0.3695,1,0,0,0.581375770774083,0.679552140532359,0.320447859467641,0.418624229225917,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6477,0.3523,1,0,0,0.598968453894593,0.696445844514534,0.303554155485466,0.401031546105407,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.4907,0.5093,0.3795,0.6205,1,0.440616696637815,0.540710981828819,0.459289018171181,0.559383303362185,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.4273,0.5727,0.007,0.993,0,0.378562626488081,0.476015617623166,0.523984382376834,0.621437373511919,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.6233,0.3767,1,0,0,0.574734413024645,0.671885344563629,0.328114655436371,0.425265586975355,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.6447,0.3553,1,0,0,0.595988027552546,0.693320108092263,0.306679891907737,0.404011972447454,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.9069,0.0931,1,0,0,0.858091566921035,0.955644359530394,0.0443556404696064,0.141908433078965,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.7043,0.2957,1,0,0,0.654290547440549,0.754307403787241,0.245692596212759,0.345709452559451,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.5644,0.4356,0.985,0.015,0,0.515608938407478,0.613179696543766,0.386820303456234,0.484391061592522,1,0,D,R,0,1
Maryland-07,MD-07,Mfume,Collier,0.8332,0.1668,1,0,0,0.784420030033553,0.881994163993107,0.118005836006893,0.215579969966447,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.8119,0.1881,1,0,0,0.762727468905404,0.861057514297294,0.138942485702706,0.237272531094596,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.612,0.388,0.9997,0.000299999999999967,0,0.557898534655221,0.66610730454934,0.33389269545066,0.442101465344779,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6567,0.3433,1,0,0,0.6022812144275,0.711105458124879,0.288894541875121,0.3977187855725,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.6352,0.3648,1,0,0,0.581082837067658,0.68938665742211,0.31061334257789,0.418917162932342,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6399,0.3601,1,0,0,0.586020317519962,0.693783308773792,0.306216691226208,0.413979682480038,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7636,0.2364,1,0,0,0.70933441947798,0.817775124414572,0.182224875585428,0.29066558052202,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.638,0.362,1,0,0,0.588350992148998,0.687671713594829,0.312328286405171,0.411649007851002,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8506,0.1494,1,0,0,0.796389239822339,0.90488843117313,0.0951115688268699,0.203610760177661,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.7065,0.2935,1,0,0,0.657605139356349,0.755349121363203,0.244650878636797,0.342394860643651,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.5887,0.4113,0.9986,0.00139999999999996,0,0.539938267945011,0.637521182221396,0.362478817778604,0.460061732054989,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.4324,0.5676,0.0113,0.9887,0,0.383552212821805,0.481182101785735,0.518817898214265,0.616447787178195,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.359,0.641,0,1,0,0.310417391310889,0.407556321178823,0.592443678821177,0.689582608689111,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5649,0.4351,0.9855,0.0145,0,0.516012547203913,0.613727557440939,0.386272442559061,0.483987452796087,1,0,D,R,0,1
Michigan-04,MI-04,McCann,Huizenga,0.477,0.523,0.2138,0.7862,0,0.429318902424147,0.524694580931163,0.475305419068837,0.570681097575853,0,1,D,R,0,0
Michigan-05,MI-05,TBD,Walberg,0.3686,0.6314,0,1,0,0.320043571205931,0.417085362200129,0.582914637799872,0.679956428794069,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.6523,0.3477,1,0,0,0.603141281346879,0.701549913254049,0.298450086745951,0.396858718653121,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.504,0.496,0.5537,0.4463,1,0.455279544460456,0.552716238647599,0.447283761352401,0.544720455539544,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.544,0.456,0.9302,0.0698,0,0.494995269458453,0.593035240291836,0.406964759708164,0.505004730541547,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.3445,0.6555,0,1,0,0.295992397814163,0.393031206843791,0.606968793156209,0.704007602185837,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.4878,0.5122,0.3443,0.6557,0,0.437881170192211,0.537775179162023,0.462224820837977,0.562118829807789,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.606,0.394,0.9998,0.000199999999999978,0,0.555922722593741,0.656135693004229,0.343864306995771,0.444077277406259,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7331,0.2669,1,0,0,0.684079239316301,0.782098793091648,0.217901206908352,0.315920760683699,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.7383,0.2617,1,0,0,0.689466490532673,0.787227193325422,0.212772806674578,0.310533509467327,1,0,D,R,0,1
Minnesota-01,MN-01,Johnson,Finstad,0.4551,0.5449,0.0597,0.9403,0,0.407631593676688,0.5025390414594,0.4974609585406,0.592368406323312,0,1,D,R,0,0
Minnesota-02,MN-02,TBD,TBD,0.558,0.442,0.9719,0.0281,0,0.50801482191704,0.607929843892478,0.392070156107522,0.49198517808296,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.6126,0.3874,0.9999,9.9999999999989e-05,0,0.563333077940224,0.661810300344545,0.338189699655455,0.436666922059776,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.6847,0.3153,1,0,0,0.635088478957927,0.734214781923854,0.265785218076146,0.364911521042073,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.7795,0.2205,1,0,0,0.730374089106952,0.828634099025024,0.171365900974976,0.269625910893048,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.4064,0.5936,0.0008,0.9992,0,0.357784180924021,0.454994075706355,0.545005924293645,0.642215819075979,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.33,0.67,0,1,0,0.281500671903917,0.3784609412055,0.6215390587945,0.718499328096083,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4499,0.5501,0.0447,0.9553,0,0.40147989715184,0.498417096004859,0.501582903995141,0.59852010284816,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.3341,0.6659,0,1,0,0.284662129843468,0.3834893677068,0.616510632293199,0.715337870156532,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.6362,0.3638,1,0,0,0.587292521960819,0.685027778721798,0.314972221278202,0.412707478039181,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3787,0.6213,0.0001,0.9999,0,0.324308752694836,0.433188702583675,0.566811297416325,0.675691247305164,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.2937,0.7063,0,1,0,0.244449733668299,0.34302274669759,0.65697725330241,0.755550266331701,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.8165,0.1835,1,0,0,0.767367560842869,0.865561430848903,0.134438569151097,0.232632439157131,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4534,0.5466,0.0587,0.9413,0,0.4043735465786,0.502354235169065,0.497645764830935,0.5956264534214,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.4252,0.5748,0.0057,0.9943,0,0.376656981458513,0.473795663330512,0.526204336669488,0.623343018541487,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4151,0.5849,0.002,0.998,0,0.366517449118223,0.463655206716425,0.536344793283575,0.633482550881777,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4313,0.5687,0.0106,0.9894,1,0.382256368968574,0.480364116384843,0.519635883615157,0.617743631031426,1,0,D,R,0,1
Missouri-06,MO-06,TBD,TBD,0.4011,0.5989,0.0005,0.9995,0,0.351304110209272,0.450910627723963,0.549089372276037,0.648695889790728,0,0,D,R,1,1
Missouri-07,MO-07,TBD,Burlison,0.299,0.701,0,1,0,0.250296143672448,0.347708237350274,0.652291762649726,0.749703856327552,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.2545,0.7455,0,1,0,0.205863393715858,0.303212749752715,0.696787250247285,0.794136606284143,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4751,0.5249,0.207,0.793,0,0.42487713732924,0.525272926865053,0.474727073134947,0.57512286267076,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.3683,0.6317,0,1,0,0.319514977336269,0.417035970558644,0.582964029441356,0.680485022663731,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.4345,0.5655,0.0131,0.9869,0,0.386065544055193,0.482978738458363,0.517021261541637,0.613934455944807,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.549,0.451,0.9466,0.0534,1,0.499018079970604,0.598965556800747,0.401034443199253,0.500981920029396,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.2366,0.7634,0,1,0,0.188123052391515,0.285108237298407,0.714891762701593,0.811876947608485,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5438,0.4562,0.9261,0.0739,0,0.494017745762701,0.593650162030246,0.406349837969754,0.505982254237299,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.4616,0.5384,0.1054,0.8946,0,0.411044023958107,0.51209246321939,0.48790753678061,0.588955976041893,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.52,0.48,0.7447,0.2553,0,0.470042951226481,0.569894147202685,0.430105852797315,0.529957048773519,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.5476,0.4524,0.9421,0.0579,0,0.49782132034142,0.597287665371596,0.402712334628404,0.50217867965858,1,0,D,R,1,1
New Hampshire-01,NH-01,TBD,TBD,0.549,0.451,0.9479,0.0521,0,0.499395647328445,0.59859699077504,0.40140300922496,0.500604352671555,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,Williams,0.5637,0.4363,0.9869,0.0131,0,0.516571270722844,0.610833694034122,0.389166305965878,0.483428729277156,1,0,D,R,0,0
New Jersey-01,NJ-01,Norcross,Galdo,0.6151,0.3849,0.9999,9.9999999999989e-05,0,0.566157217260392,0.663946584782513,0.336053415217487,0.433842782739608,1,0,D,R,1,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4497,0.5503,0.0444,0.9556,0,0.401079963530958,0.498329650350618,0.501670349649382,0.598920036469042,0,1,D,R,1,1
New Jersey-03,NJ-03,Conaway,TBD,0.5746,0.4254,0.9942,0.00580000000000003,0,0.526001918303273,0.623186255493108,0.376813744506892,0.473998081696727,1,0,D,R,1,1
New Jersey-04,NJ-04,TBD,Smith,0.3556,0.6444,0,1,0,0.307236360254488,0.404037210498597,0.595962789501403,0.692763639745512,0,1,D,R,1,1
New Jersey-05,NJ-05,Gottheimer,TBD,0.5677,0.4323,0.9886,0.0114,0,0.518826458409992,0.616621933146293,0.383378066853707,0.481173541590008,1,0,D,R,1,1
New Jersey-06,NJ-06,Palone,Herzig,0.5837,0.4163,0.9973,0.00270000000000004,0,0.534143015205011,0.633208559749606,0.366791440250394,0.465856984794989,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5102,0.4898,0.6351,0.3649,1,0.461595959342143,0.558809202019974,0.441190797980026,0.538404040657857,0,1,D,R,1,1
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New Jersey-09,NJ-09,Pou,TBD,0.5402,0.4598,0.91,0.09,0,0.490864104596946,0.589635391844289,0.410364608155711,0.509135895403054,1,0,D,R,1,1
New Jersey-10,NJ-10,McIver,Bucco,0.778,0.222,1,0,0,0.729079169942295,0.826929184582841,0.173070815417159,0.270920830057705,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,Hathaway,0.5935,0.4065,0.9997,0.000299999999999967,0,0.549154474837335,0.637753512266835,0.362246487733165,0.450845525162665,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,Mele,0.6486,0.3514,1,0,0,0.598472419096687,0.698667138267634,0.301332861732366,0.401527580903313,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.586,0.414,0.998,0.002,0,0.536787967719261,0.63514254077977,0.36485745922023,0.463212032280739,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.538,0.462,0.899,0.101,0,0.489010255718172,0.586953200084546,0.413046799915454,0.510989744281828,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fernández,TBD,0.575,0.425,0.994,0.00600000000000001,0,0.525864928456892,0.624040749497479,0.375959250502521,0.474135071543108,1,0,D,R,1,1
New York-01,NY-01,Gallant,LaLota,0.4764,0.5236,0.2077,0.7923,0,0.4287838293288,0.52404565946502,0.47595434053498,0.5712161706712,0,1,D,R,0,1
New York-02,NY-02,TBD,Garbarino,0.437,0.563,0.0168,0.9832,0,0.388241618912181,0.485800497399957,0.514199502600043,0.611758381087819,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.5245,0.4755,0.7918,0.2082,0,0.474955067328951,0.57394916043883,0.42605083956117,0.525044932671049,1,0,D,R,0,1
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-09,NY-09,Clarke,Goldfarb,0.7439,0.2561,1,0,0,0.694981910006874,0.792807861393347,0.207192138606653,0.305018089993126,1,0,D,R,0,1
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-11,NY-11,TBD,Malliotakis,0.3803,0.6197,0,1,0,0.331466721084436,0.429093251182862,0.570906748817138,0.668533278915564,0,1,D,R,1,1
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.6978,0.3022,1,0,0,0.648448409543189,0.747142229169533,0.252857770830467,0.351551590456811,1,0,D,R,0,1
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
New York-16,NY-16,Latimer,Cinquemani,0.7226,0.2774,1,0,0,0.673413212145244,0.771697770143318,0.228302229856682,0.326586787854756,1,0,D,R,1,1
New York-17,NY-17,TBD,Lawler,0.5054,0.4946,0.5727,0.4273,1,0.456526122783079,0.554367131231375,0.445632868768625,0.543473877216921,0,1,D,R,1,1
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1
New York-19,NY-19,Riley,TBD,0.5449,0.4551,0.9333,0.0667,0,0.495685183031209,0.59417719168573,0.40582280831427,0.504314816968791,1,0,D,R,1,1
New York-20,NY-20,Tonko,Ambrosio,0.6212,0.3788,1,0,0,0.572019348301518,0.670365658133329,0.329634341866671,0.427980651698482,1,0,D,R,1,1
New York-21,NY-21,TBD,TBD,0.4322,0.5678,0.0129,0.9871,0,0.382084653616896,0.482231081882629,0.517768918117371,0.617915346383104,0,0,D,R,1,1
New York-22,NY-22,Mannion,Buller,0.5719,0.4281,0.992,0.00800000000000001,0,0.522825741649299,0.620989877710137,0.379010122289863,0.477174258350701,1,0,D,R,1,1
New York-23,NY-23,TBD,Langworthy,0.3883,0.6117,0.0001,0.9999,0,0.339639190492979,0.436926367102961,0.563073632897039,0.660360809507021,0,1,D,R,1,1
New York-24,NY-24,TBD,Tenney,0.3861,0.6139,0.0001,0.9999,0,0.337395432884415,0.434832195507068,0.565167804492932,0.662604567115585,0,1,D,R,1,1
New York-25,NY-25,Morrelle,McIntyre,0.6216,0.3784,1,0,0,0.57265671209681,0.670517078218874,0.329482921781126,0.42734328790319,1,0,D,R,0,1
New York-26,NY-26,Kennedy,Hannon,0.6512,0.3488,1,0,0,0.602198516018018,0.70025384765807,0.29974615234193,0.397801483981982,1,0,D,R,1,1
North Carolina-01,NC-01,Davis,Buckhout,0.494,0.506,0.4177,0.5823,1,0.446758273328511,0.541297898005874,0.458702101994126,0.553241726671489,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7049,0.2951,1,0,0,0.656094926293087,0.753680367117489,0.246319632882511,0.343905073706913,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.4576,0.5424,0.0991,0.9009,0,0.403331348910111,0.511810888141468,0.488189111858532,0.596668651089889,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7606,0.2394,1,0,0,0.711735146741161,0.809534638272332,0.190465361727668,0.288264853258839,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.4388,0.5612,0.0198,0.9802,0,0.389816508648189,0.487711419251725,0.512288580748275,0.610183491351811,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.442,0.558,0.0393,0.9607,0,0.387717015628963,0.496262049339703,0.503737950660297,0.612282984371037,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4481,0.5519,0.0403,0.9597,0,0.399251656576278,0.496957335519521,0.503042664480479,0.600748343423722,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.4335,0.5665,0.0128,0.9872,0,0.384551013951748,0.482494423754128,0.517505576245872,0.615448986048252,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.4361,0.5639,0.0162,0.9838,0,0.38692182574944,0.485227630100389,0.514772369899611,0.61307817425056,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4329,0.5671,0.0123,0.9877,0,0.383867035463766,0.48201857363521,0.51798142636479,0.616132964536234,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.4727,0.5273,0.1799,0.8201,0,0.423746552809203,0.521712578949583,0.478287421050417,0.576253447190797,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.7632,0.2368,1,0,0,0.714444464631719,0.811987994008648,0.188012005991352,0.285555535368281,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.4487,0.5513,0.0431,0.9569,0,0.399468448281023,0.497879984028543,0.502120015971457,0.600531551718977,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4539,0.5461,0.0616,0.9384,0,0.404651174149959,0.50309435336039,0.49690564663961,0.595348825850041,0,1,D,R,1,1
North Dakota-00,ND-AL,Hammer,Fedorchak,0.3332,0.6668,0,1,0,0.284682436235115,0.381716289274547,0.618283710725453,0.715317563764885,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,Conroy,0.5272,0.4728,0.825,0.175,0,0.47935508740369,0.574988111344275,0.425011888655725,0.52064491259631,1,0,D,R,0,0
Ohio-02,OH-02,TBD,Taylor,0.3212,0.6788,0,1,0,0.272606601651131,0.369817430396459,0.630182569603541,0.727393398348869,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.7232,0.2768,1,0,0,0.674481333872717,0.771996603120176,0.228003396879824,0.325518666127283,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.3152,0.6848,0,1,0,0.266655264048884,0.363731957507512,0.636268042492488,0.733344735951116,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3876,0.6124,0.0001,0.9999,0,0.339018280286236,0.436095455845651,0.563904544154349,0.660981719713764,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3549,0.6451,0,1,0,0.306309536990237,0.403504011060558,0.596495988939442,0.693690463009763,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4487,0.5513,0.0409,0.9591,0,0.400147998953697,0.497188996277341,0.502811003722659,0.599852001046303,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.4385,0.5615,0.0188,0.9812,0,0.389903452248231,0.487172530733221,0.512827469266779,0.610096547751769,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.496,0.504,0.4466,0.5534,1,0.446981330831705,0.545015578465904,0.454984421534096,0.553018669168295,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.4327,0.5673,0.0115,0.9885,0,0.38394132129901,0.481387240357431,0.518612759642569,0.61605867870099,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8042,0.1958,1,0,0,0.755350228203237,0.852955495829804,0.147044504170196,0.244649771796763,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.37,0.63,0,1,0,0.321461995168175,0.418595356252795,0.581404643747205,0.678538004831825,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.5438,0.4562,0.93,0.07,0,0.494968005788992,0.592718483931136,0.407281516068864,0.505031994211008,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.3935,0.6065,0.0002,0.9998,0,0.344922981054144,0.441991909743113,0.558008090256887,0.655077018945856,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.4626,0.5374,0.103,0.897,0,0.413993495610259,0.511238848453723,0.488761151546277,0.586006504389741,0,1,D,R,1,0
Oklahoma-01,OK-01,Croisant,TBD,0.4121,0.5879,0.0021,0.9979,0,0.361634740316411,0.462663262163641,0.537336737836359,0.638365259683589,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.2447,0.7553,0,1,0,0.195591103878927,0.293727268067634,0.706272731932366,0.804408896121073,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.2933,0.7067,0,1,0,0.2395065379786,0.34706934222772,0.65293065777228,0.7604934620214,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3318,0.6682,0,1,0,0.282942206688601,0.380753265278386,0.619246734721614,0.717057793311399,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.4175,0.5825,0.0029,0.9971,0,0.368300305474442,0.466624361866284,0.533375638133716,0.631699694525558,0,1,D,R,1,1
Oregon-01,OR-01,Bonamici,TBD,0.7279,0.2721,1,0,0,0.678272458454072,0.777469003581451,0.222530996418549,0.321727541545928,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.373,0.627,0,1,0,0.32413085267508,0.421966387729299,0.578033612270701,0.67586914732492,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.7518,0.2482,1,0,0,0.702159158831369,0.801375342396218,0.198624657603782,0.297840841168631,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5684,0.4316,0.9879,0.0121,0,0.518462891493101,0.61824454050259,0.38175545949741,0.481537108506899,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.5565,0.4435,0.969,0.031,0,0.506689621307127,0.6062767254347,0.3937232745653,0.493310378692873,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.564,0.436,0.9825,0.0175,0,0.514051559728531,0.613962496680227,0.386037503319773,0.485948440271469,1,0,D,R,1,1
Pennsylvania-01,PA-01,Harvie,Fitzpatrick,0.4806,0.5194,0.2491,0.7509,0,0.43340348003286,0.527755515783502,0.472244484216498,0.56659651996714,0,1,D,R,0,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.7201,0.2799,1,0,0,0.67099487809576,0.769156543871159,0.230843456128841,0.32900512190424,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.6145,0.3855,0.9999,9.9999999999989e-05,0,0.565649977316243,0.663369136916777,0.336630863083223,0.434350022683757,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6657,0.3343,1,0,0,0.617002287372357,0.714476069049146,0.285523930950854,0.382997712627643,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5931,0.4069,0.9992,0.000800000000000023,0,0.544416257073807,0.641787430463856,0.358212569536144,0.455583742926193,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5142,0.4858,0.6855,0.3145,1,0.465738901296263,0.562749828919015,0.437250171080985,0.534261098703737,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.503,0.497,0.5404,0.4596,1,0.45512681537744,0.55077860654049,0.44922139345951,0.54487318462256,0,1,D,R,1,1
Pennsylvania-09,PA-09,Wallace,Meuser,0.3315,0.6685,0,1,0,0.282956589309463,0.380014197203431,0.619985802796569,0.717043410690537,0,1,D,R,1,1
Pennsylvania-10,PA-10,Stelson,Perry,0.5152,0.4848,0.7003,0.2997,1,0.467548425810308,0.562888309606716,0.437111690393284,0.532451574189692,0,1,D,R,0,1
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.419,0.581,0.0027,0.9973,0,0.371113993676936,0.466789455682157,0.533210544317843,0.628886006323064,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.592,0.408,0.999,0.001,0,0.543018650150084,0.640968285640553,0.359031714359447,0.456981349849916,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.296,0.704,0,1,0,0.247440410143482,0.344497834954568,0.655502165045432,0.752559589856518,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3669,0.6331,0,1,0,0.318376585488408,0.415419794781981,0.584580205218019,0.681623414511592,0,1,D,R,1,1
