ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6874,0.3126,1,0,0,0.643816750209557,0.730978764862631,0.269021235137369,0.356183249790443,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7054,0.2946,1,0,0,0.658545269544719,0.752160357714352,0.247839642285648,0.341454730455281,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6991,0.3009,1,0,0,0.655717506340219,0.742402249089034,0.257597750910966,0.344282493659781,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6848,0.3152,1,0,0,0.640833725680061,0.728771501881773,0.271228498118227,0.359166274319939,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7188,0.2812,1,0,0,0.675318146237799,0.76234850958618,0.23765149041382,0.324681853762201,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5691,0.4309,0.9956,0.00439999999999996,0,0.525746322956987,0.612408817772501,0.387591182227499,0.474253677043013,1,0,D,R,1,1,0.00067,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8663,0.1337,1,0,0,0.819404263289345,0.913207905096503,0.0867920949034966,0.180595736710655,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.567,0.433,0.9909,0.0091,0,0.520372778587849,0.613680437649562,0.386319562350438,0.479627221412151,0,0,D,R,1,1,0.00176,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7183,0.2817,1,0,0,0.671309237020646,0.765258030848685,0.234741969151315,0.328690762979354,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6351,0.3649,1,0,0,0.591681385211371,0.67849028737633,0.32150971262367,0.408318614788629,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5856,0.4144,0.9994,0.000600000000000045,0,0.542303331102763,0.628815158557235,0.371184841442765,0.457696668897237,1,0,D,R,1,1,0.0001,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3078,0.6922,0,1,0,0.264884821732,0.350718051300641,0.649281948699359,0.735115178268,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6062,0.3938,1,0,0,0.562971130712953,0.649421050414183,0.350578949585817,0.437028869287047,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.574,0.426,0.9976,0.00239999999999996,0,0.530886548696272,0.617171419777098,0.382828580222902,0.469113451303728,1,0,D,R,1,1,0.00041,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3388,0.6612,0,1,0,0.290197270245521,0.387476846001606,0.612523153998394,0.709802729754479,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4236,0.5764,0.0049,0.9951,0,0.375014169608274,0.472198678522605,0.527801321477395,0.624985830391726,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5699,0.4301,0.9961,0.00390000000000001,0,0.526678338718068,0.613117355708501,0.386882644291499,0.473321661281932,1,0,D,R,1,1,0.00091,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5641,0.4359,0.9926,0.00739999999999996,0,0.520830972454546,0.607282753413263,0.392717246586737,0.479169027545454,1,0,D,R,1,1,0.0016,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3985,0.6015,0,1,0,0.35581121415806,0.44128491918518,0.55871508081482,0.64418878584194,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3661,0.6339,0,1,0,0.323396104379176,0.408754142857551,0.591245857142449,0.676603895620824,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3723,0.6277,0,1,0,0.329673593020961,0.414884835284503,0.585115164715497,0.670326406979039,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4502,0.5498,0.0256,0.9744,0,0.408135445332392,0.492219157393749,0.507780842606251,0.591864554667608,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3687,0.6313,0,1,0,0.325995327125498,0.411324254078696,0.588675745921304,0.674004672874502,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7376,0.2624,1,0,0,0.694364950574597,0.780873461083268,0.219126538916732,0.305635049425403,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3466,0.6534,0,1,0,0.303789077153028,0.389369153072998,0.610630846927002,0.696210922846972,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3842,0.6158,0,1,0,0.341522538926513,0.42693815600896,0.57306184399104,0.658477461073487,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5292,0.4708,0.8745,0.1255,1,0.487355816752717,0.571004001391193,0.428995998608807,0.512644183247283,0,1,D,R,1,1,0.02212,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4941,0.5059,0.4108,0.5892,0,0.451306923746571,0.536949127818037,0.463050872181963,0.548693076253429,0,0,D,R,1,1,0.01615,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5178,0.4822,0.7578,0.2422,1,0.475867588846592,0.559806567513536,0.440193432486464,0.524132411153408,0,1,D,R,1,1,0.02771,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3839,0.6161,0,1,0,0.337621472471191,0.430084329334939,0.569915670665061,0.662378527528809,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3595,0.6405,0,1,0,0.316765338840866,0.402202212941987,0.597797787058013,0.683234661159134,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4377,0.5623,0.0083,0.9917,0,0.394859812553508,0.480483850170187,0.519516149829813,0.605140187446492,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5818,0.4182,0.999,0.001,0,0.538411420467287,0.625242891265748,0.374757108734252,0.461588579532713,1,0,D,R,1,1,0.00022,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3988,0.6012,0,1,0,0.356069393235865,0.441563150595325,0.558436849404675,0.643930606764135,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3004,0.6996,0,1,0,0.257572745248797,0.343191247483666,0.656808752516334,0.742427254751203,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3191,0.6809,0,1,0,0.276270997823398,0.361888776761795,0.638111223238205,0.723729002176602,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6485,0.3515,1,0,0,0.605316600997681,0.691717973872488,0.308282026127512,0.394683399002319,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3661,0.6339,0,1,0,0.31977476298454,0.412361679911898,0.587638320088102,0.68022523701546,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2202,0.7798,0,1,0,0.171647772630345,0.268717147635536,0.731282852364465,0.828352227369655,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4727,0.5273,0.1461,0.8539,0,0.430053847883623,0.515334476372957,0.484665523627043,0.569946152116377,0,0,D,R,1,1,0.00359,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3082,0.6918,0,1,0,0.264920112965956,0.351429367435099,0.648570632564901,0.735079887034044,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3218,0.6782,0,1,0,0.278661095441227,0.365024964267089,0.634975035732911,0.721338904558773,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3968,0.6032,0.0003,0.9997,0,0.347998183930538,0.445568023993691,0.554431976006309,0.652001816069462,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3713,0.6287,0,1,0,0.324928679695452,0.417623065438032,0.582376934561968,0.675071320304548,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4077,0.5923,0.0002,0.9998,1,0.364384125950587,0.450986514951023,0.549013485048977,0.635615874049413,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.647,0.353,1,0,0,0.603940638296586,0.68997193258347,0.31002806741653,0.396059361703414,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4885,0.5115,0.3263,0.6737,1,0.446636441327039,0.530436541138908,0.469563458861092,0.553363558672961,0,0,D,R,1,1,0.0109,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4284,0.5716,0.0026,0.9974,0,0.38632229998055,0.470529643090616,0.529470356909384,0.61367770001945,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.626,0.374,1,0,0,0.582842648284861,0.669063384243051,0.330936615756949,0.417157351715139,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6424,0.3576,1,0,0,0.599283496949119,0.685587116080733,0.314412883919267,0.400716503050881,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.911,0.089,1,0,0,0.867903809235173,0.954166592058768,0.0458334079412317,0.132096190764827,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.707,0.293,1,0,0,0.660685007583936,0.753282105712986,0.246717894287014,0.339314992416064,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5599,0.4401,0.9887,0.0113,0,0.516679160841325,0.603139465086348,0.396860534913652,0.483320839158675,1,0,D,R,1,1,0.00281,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8442,0.1558,1,0,0,0.80077417490991,0.887645396548028,0.112354603451972,0.19922582509009,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8178,0.1822,1,0,0,0.774281042955929,0.861250206664955,0.138749793335045,0.225718957044071,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6335,0.3665,1,0,0,0.584521527925883,0.68237849036191,0.31762150963809,0.415478472074117,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6406,0.3594,1,0,0,0.591600357190225,0.689524875861463,0.310475124138537,0.408399642809775,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6429,0.3571,1,0,0,0.596640683772489,0.68921576790607,0.31078423209393,0.403359316227511,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7083,0.2917,1,0,0,0.664841160709199,0.751797771271939,0.248202228728061,0.335158839290801,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5894,0.4106,0.9997,0.000299999999999967,0,0.546294083170487,0.632485395612012,0.367514604387988,0.453705916829513,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4432,0.5568,0.0149,0.9851,0,0.400228494462169,0.486193341843015,0.513806658156985,0.599771505537831,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3708,0.6292,0,1,0,0.328089513156432,0.413546580922439,0.586453419077561,0.671910486843568,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5796,0.4204,0.9988,0.00119999999999998,0,0.536444593985191,0.622822193834311,0.377177806165689,0.463555406014809,1,0,D,R,1,1,0.00028,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4897,0.5103,0.3421,0.6579,0,0.447966276845041,0.531406318534293,0.468593681465707,0.552033723154959,0,1,D,R,1,1,0.01122,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3798,0.6202,0,1,0,0.337050809122814,0.422519481704459,0.577480518295541,0.662949190877186,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6615,0.3385,1,0,0,0.617886624869411,0.705026226561991,0.294973773438009,0.382113375130589,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5151,0.4849,0.7247,0.2753,1,0.47345369942769,0.556775262020556,0.443224737979444,0.526546300572311,0,1,D,R,1,1,0.02702,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5556,0.4444,0.9829,0.0171,0,0.512413855508476,0.598762129775035,0.401237870224965,0.487586144491524,1,0,D,R,1,1,0.00397,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3527,0.6473,0,1,0,0.310020169685793,0.39546903172659,0.60453096827341,0.689979830314207,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5024,0.4976,0.5365,0.4635,1,0.459570369925166,0.545205725382038,0.454794274617962,0.540429630074834,0,0,D,R,1,1,0.02303,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6189,0.3811,1,0,0,0.572291702451643,0.665553780904873,0.334446219095127,0.427708297548357,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7505,0.2495,1,0,0,0.707003697158228,0.794002367524823,0.205997632475177,0.292996302841772,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7462,0.2538,1,0,0,0.69945782030646,0.792898926098287,0.207101073901713,0.30054217969354,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4627,0.5373,0.0711,0.9289,0,0.420810996741939,0.504512298414247,0.495487701585753,0.579189003258061,0,1,D,R,1,1,0.00058,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5648,0.4352,0.9921,0.00790000000000002,0,0.520684450441777,0.608975815544391,0.391024184455609,0.479315549558223,0,0,D,R,1,1,0.00153,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6213,0.3787,1,0,0,0.577678125848029,0.664823821928993,0.335176178071007,0.422321874151971,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.697,0.303,1,0,0,0.653026664576805,0.741035693619811,0.258964306380189,0.346973335423195,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7965,0.2035,1,0,0,0.752865672511906,0.840215719050301,0.159784280949699,0.247134327488094,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4169,0.5831,0.0007,0.9993,0,0.374154716174923,0.459569266611334,0.540430733388666,0.625845283825077,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3365,0.6635,0,1,0,0.293592121619184,0.379406712864295,0.620593287135705,0.706407878380816,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4555,0.5445,0.0438,0.9562,0,0.412642847454999,0.498362152918334,0.501637847081666,0.587357152545001,0,1,D,R,1,1,0.00038,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3498,0.6502,0,1,0,0.306875665738412,0.3928234114019,0.6071765885981,0.693124334261588,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6516,0.3484,1,0,0,0.608643684704314,0.694573853543229,0.305426146456771,0.391356315295686,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3967,0.6033,0.0002,0.9998,0,0.348042093737293,0.44536111918426,0.55463888081574,0.651957906262707,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3125,0.6875,0,1,0,0.269480772410662,0.355464183545872,0.644535816454128,0.730519227589338,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.836,0.164,1,0,0,0.792486265804208,0.879578741053507,0.120421258946493,0.207513734195792,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4872,0.5128,0.3116,0.6884,0,0.44413762745444,0.530168409942296,0.469831590057704,0.55586237254556,0,1,D,R,1,1,0.00909,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.406,0.594,0.0001,0.9999,0,0.36335603495099,0.448646710871587,0.551353289128413,0.63664396504901,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.316,0.684,0,1,0,0.273212553068713,0.35879333079917,0.64120666920083,0.726787446931287,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6534,0.3466,1,0,0,0.609923602001316,0.69691431206723,0.30308568793277,0.390076397998684,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3466,0.6534,0,1,0,0.300343662226738,0.392928405776997,0.607071594223003,0.699656337773262,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3149,0.6851,0,1,0,0.272044935097705,0.357685780106876,0.642314219893124,0.727955064902295,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2666,0.7334,0,1,0,0.223786781514232,0.309510534883494,0.690489465116506,0.776213218485768,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4803,0.5197,0.2208,0.7792,0,0.438149994252206,0.522422983941275,0.477577016058725,0.561850005747794,0,0,D,R,1,1,0.00668,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3722,0.6278,0,1,0,0.330304903767847,0.414033922448526,0.585966077551474,0.669695096232153,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4526,0.5474,0.0299,0.9701,0,0.411245886343831,0.494043835267959,0.505956164732041,0.588754113656169,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5579,0.4421,0.9838,0.0162,1,0.513390614622489,0.602459855187477,0.397540144812523,0.486609385377511,0,0,D,R,1,1,0.00379,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2447,0.7553,0,1,0,0.201876107629476,0.287623650100191,0.712376349899809,0.798123892370524,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5568,0.4432,0.9843,0.0157,0,0.513364506049989,0.600298981116964,0.399701018883036,0.486635493950011,1,0,D,R,1,1,0.00324,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4779,0.5221,0.1965,0.8035,0,0.435422313135474,0.520430294742669,0.479569705257331,0.564577686864526,0,0,D,R,1,1,0.0058,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5271,0.4729,0.8453,0.1547,0,0.483269038816769,0.570846279892352,0.429153720107648,0.516730961183231,1,0,D,R,1,1,0.01846,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5596,0.4404,0.988,0.012,0,0.516158054084136,0.602997253667363,0.397002746332637,0.483841945915864,1,0,D,R,1,1,0.00227,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5497,0.4503,0.9614,0.0386,0,0.503445814398495,0.59587172871305,0.40412827128695,0.496554185601505,0,0,D,R,1,1,0.00691,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5656,0.4344,0.9952,0.00480000000000003,0,0.52396765901051,0.607212721299677,0.392787278700323,0.47603234098949,1,0,D,R,1,1,0.00077,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6187,0.3813,1,0,0,0.575448528820111,0.661873564994569,0.338126435005431,0.424551471179889,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4575,0.5425,0.0516,0.9484,0,0.414661691794091,0.500397845421403,0.499602154578597,0.585338308205909,0,1,D,R,1,1,0.00046,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5719,0.4281,0.997,0.003,0,0.528856853784705,0.61496790678936,0.38503209321064,0.471143146215295,1,0,D,R,1,1,0.00049,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3638,0.6362,0,1,0,0.321065878263242,0.406451521437753,0.593548478562247,0.678934121736758,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5665,0.4335,0.9942,0.00580000000000003,0,0.52313361742722,0.609824170687355,0.390175829312645,0.47686638257278,1,0,D,R,1,1,0.00111,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5831,0.4169,0.999,0.001,0,0.538948265935748,0.627184245021986,0.372815754978014,0.461051734064252,1,0,D,R,1,1,0.00021,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5145,0.4855,0.7175,0.2825,1,0.472983028859863,0.556090780306329,0.443909219693671,0.527016971140137,0,1,D,R,1,1,0.02839,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5458,0.4542,0.9588,0.0412,0,0.502420544136987,0.589256371242103,0.410743628757897,0.497579455863013,1,0,D,R,1,1,0.00772,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7898,0.2102,1,0,0,0.746165524129372,0.833413711969816,0.166586288030184,0.253834475870628,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6136,0.3864,1,0,0,0.57040029377074,0.65686516475692,0.34313483524308,0.42959970622926,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6503,0.3497,1,0,0,0.603611679048873,0.696987065500617,0.303012934499383,0.396388320951127,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5956,0.4044,0.9999,9.9999999999989e-05,0,0.552441181030338,0.638704682983051,0.361295317016949,0.447558818969662,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5415,0.4585,0.9489,0.0511,0,0.499736211663382,0.583196833561427,0.416803166438573,0.500263788336618,1,0,D,R,1,1,0.01153,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5794,0.4206,0.9988,0.00119999999999998,0,0.536316090605188,0.622582489988159,0.377417510011841,0.463683909394812,1,0,D,R,1,1,0.00039,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4852,0.5148,0.2811,0.7189,0,0.443064750461011,0.527262950879819,0.472737049120181,0.556935249538989,0,1,D,R,1,1,0.00781,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4438,0.5562,0.0154,0.9846,0,0.400961595980407,0.486628697082781,0.513371302917219,0.599038404019593,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5241,0.4759,0.8173,0.1827,0,0.480284006445357,0.567955524851935,0.432044475148065,0.519715993554643,1,0,D,R,1,1,0.02177,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5426,0.4574,0.948,0.052,0,0.499506137191236,0.585729655667903,0.414270344332097,0.500493862808764,1,0,D,R,1,1,0.0098,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7418,0.2582,1,0,0,0.698075696672854,0.785528775543061,0.214471224456939,0.301924303327146,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6101,0.3899,1,0,0,0.565950161651567,0.654229350631737,0.345770649368263,0.434049838348433,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New York-06
