ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-06,IL-06,Casten,Conforti,0.5702,0.4298,0.9935,0.00649999999999995,0,0.523713303923501,0.616707014288476,0.383292985711524,0.476286696076499,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8696,0.1304,1,0,0,0.82058846395377,0.918610106873393,0.0813898931266068,0.17941153604623,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.564,0.436,0.9846,0.0154,0,0.515263681549913,0.61265020344477,0.38734979655523,0.484736318450087,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.718,0.282,1,0,0,0.669022112785021,0.766896483028051,0.233103516971949,0.330977887214979,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6363,0.3637,1,0,0,0.589703143846801,0.682847098413697,0.317152901586303,0.410296856153199,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5875,0.4125,0.999,0.001,0,0.541082841437306,0.63393444820908,0.36606555179092,0.458917158562694,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.294,0.706,0,1,0,0.247845241188183,0.340241992833316,0.659758007166684,0.752154758811817,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.61,0.39,0.9999,9.9999999999989e-05,0,0.563387009333253,0.65660092552795,0.34339907447205,0.436612990666747,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5758,0.4242,0.9964,0.00360000000000005,0,0.529447647101857,0.622223177657809,0.377776822342191,0.470552352898143,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3256,0.6744,0,1,0,0.27408423423598,0.377141553120092,0.622858446879909,0.72591576576402,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4113,0.5887,0.0023,0.9977,0,0.359776568465024,0.462746708495503,0.537253291504497,0.640223431534976,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5727,0.4273,0.9949,0.00509999999999999,0,0.52615431543238,0.619230983033199,0.380769016966801,0.47384568456762,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5676,0.4324,0.9916,0.00839999999999996,0,0.521090524251636,0.614078792450204,0.385921207549796,0.478909475748364,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3858,0.6142,0,1,0,0.339856739690493,0.431734761433389,0.568265238566611,0.660143260309507,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3539,0.6461,0,1,0,0.307985532126015,0.399760887357902,0.600239112642098,0.692014467873985,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3591,0.6409,0,1,0,0.313173983582132,0.405025414996313,0.594974585003687,0.686826016417868,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4352,0.5648,0.0101,0.9899,0,0.389213045284411,0.481106264752887,0.518893735247113,0.610786954715589,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3553,0.6447,0,1,0,0.309446939724254,0.401239034072551,0.598760965927449,0.690553060275746,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7431,0.2569,1,0,0,0.69651183549042,0.7896845209711,0.2103154790289,0.30348816450958,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3316,0.6684,0,1,0,0.285574855325657,0.377563216160036,0.622436783839964,0.714425144674343,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.369,0.631,0,1,0,0.322986436564096,0.414927516470808,0.585072483529192,0.677013563435904,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.517,0.483,0.7292,0.2708,1,0.471159779251553,0.562877034156565,0.437122965843435,0.528840220748447,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4935,0.5065,0.4078,0.5922,0,0.447721594093146,0.539295372224529,0.460704627775471,0.552278405906854,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5004,0.4996,0.506,0.494,1,0.455505161409087,0.545312479890022,0.454687520109978,0.544494838590913,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3769,0.6231,0,1,0,0.328669088900114,0.425048853262407,0.574951146737593,0.671330911099886,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3453,0.6547,0,1,0,0.29913829646934,0.391387813536678,0.608612186463322,0.70086170353066,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4253,0.5747,0.0039,0.9961,0,0.379110585243126,0.471436454067082,0.528563545932918,0.620889414756874,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5802,0.4198,0.9977,0.00229999999999997,0,0.533688104209786,0.626642877076035,0.373357122923965,0.466311895790214,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.383,0.617,0,1,0,0.336917729617676,0.429052095079649,0.570947904920351,0.663082270382324,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2858,0.7142,0,1,0,0.239710328913823,0.331901600995365,0.668098399004635,0.760289671086177,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3038,0.6962,0,1,0,0.25770227198069,0.349840693713326,0.650159306286674,0.74229772801931,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6503,0.3497,1,0,0,0.603770342133394,0.696822393509513,0.303177606490487,0.396229657866606,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3567,0.6433,0,1,0,0.30844629979051,0.404989441895962,0.595010558104038,0.69155370020949,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2056,0.7944,0,1,0,0.154143884835477,0.257056820115019,0.742943179884981,0.845856115164523,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4677,0.5323,0.1229,0.8771,0,0.42194641333448,0.513476259927188,0.486523740072812,0.57805358666552,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2885,0.7115,0,1,0,0.242014031356169,0.335051190693628,0.664948809306372,0.757985968643831,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3084,0.6916,0,1,0,0.26177878130908,0.355019576519619,0.644980423480381,0.73822121869092,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3864,0.6136,0.0002,0.9998,0,0.334498851136196,0.438299566594743,0.561700433405257,0.665501148863804,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3659,0.6341,0,1,0,0.31736189078402,0.414398918459411,0.585601081540589,0.68263810921598,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4065,0.5935,0.0005,0.9995,1,0.359818913039017,0.453224355312883,0.546775644687117,0.640181086960983,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6472,0.3528,1,0,0,0.601245061559491,0.693171992201289,0.306828007798711,0.398754938440509,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4807,0.5193,0.2347,0.7653,1,0.436716767961114,0.524627527398327,0.475372472601673,0.563283232038887,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4223,0.5777,0.0029,0.9971,0,0.376050268603652,0.468642229890891,0.531357770109109,0.623949731396348,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6335,0.3665,1,0,0,0.587247790430241,0.67972224459608,0.32027775540392,0.412752209569759,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6491,0.3509,1,0,0,0.602911653295178,0.695386109865448,0.304613890134552,0.397088346704822,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9202,0.0798,1,0,0,0.87387811296355,0.966522295975748,0.0334777040242519,0.12612188703645,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7085,0.2915,1,0,0,0.660020378531046,0.756903679790441,0.243096320209559,0.339979621468954,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5664,0.4336,0.9909,0.0091,0,0.520118030102932,0.612670135101545,0.387329864898455,0.479881969897068,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8545,0.1455,1,0,0,0.807867231609687,0.901073976552282,0.0989260234477176,0.192132768390313,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8239,0.1761,1,0,0,0.777405447884589,0.870367212242656,0.129632787757344,0.222594552115411,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6133,0.3867,0.9999,9.9999999999989e-05,0,0.561758220448944,0.664759082104171,0.335240917895829,0.438241779551056,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.665,0.335,1,0,0,0.613225259852538,0.716747417317532,0.283252582682468,0.386774740147462,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6349,0.3651,1,0,0,0.583182842952644,0.686555893340665,0.313444106659335,0.416817157047356,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6425,0.3575,1,0,0,0.590845545264201,0.694089626058358,0.305910373941642,0.409154454735799,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7727,0.2273,1,0,0,0.720827804753501,0.824671183810818,0.175328816189182,0.279172195246499,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6381,0.3619,1,0,0,0.589921817450674,0.686373106701348,0.313626893298652,0.410078182549326,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8674,0.1326,1,0,0,0.815233199828215,0.919579675249822,0.0804203247501776,0.184766800171785,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7139,0.2861,1,0,0,0.667406567754761,0.760446602260139,0.239553397739861,0.332593432245239,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5922,0.4078,0.9995,0.000499999999999945,0,0.546117155350315,0.638261916092363,0.361738083907637,0.453882844649685,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4351,0.5649,0.0104,0.9896,0,0.388856021792968,0.481269228739883,0.518730771260117,0.611143978207032,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3604,0.6396,0,1,0,0.314392089362437,0.40632614640409,0.59367385359591,0.685607910637563,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5812,0.4188,0.998,0.002,0,0.534842136036154,0.627653206775323,0.372346793224677,0.465157863963846,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.477,0.523,0.1986,0.8014,0,0.432192933783732,0.521730830302324,0.478269169697676,0.567807066216268,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3685,0.6315,0,1,0,0.322524633843044,0.414379625630596,0.585620374369404,0.677475366156956,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6671,0.3329,1,0,0,0.620414748366814,0.713784417080204,0.286215582919796,0.379585251633186,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5092,0.4908,0.6311,0.3689,1,0.464142098183426,0.554177448349037,0.445822551650963,0.535857901816574,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5601,0.4399,0.9835,0.0165,0,0.513746377115705,0.606483794586585,0.393516205413415,0.486253622884295,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3406,0.6594,0,1,0,0.294579585104363,0.386532196631915,0.613467803368085,0.705420414895637,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5024,0.4976,0.5346,0.4654,1,0.456475097338569,0.548381786930588,0.451618213069412,0.543524902661431,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,Baker,0.6184,0.3816,1,0,0,0.569783351958677,0.667056326304995,0.332943673695005,0.430216648041323,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7601,0.2399,1,0,0,0.713345400211712,0.806845861146158,0.193154138853842,0.286654599788288,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7653,0.2347,1,0,0,0.718656327584049,0.812015164572125,0.187984835427875,0.281343672415951,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.451,0.549,0.036,0.964,0,0.4061258694599,0.495791561448558,0.504208438551442,0.5938741305401,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,Pratt,0.5626,0.4374,0.9835,0.0165,0,0.514294527118547,0.610974526003138,0.389025473996862,0.485705472881453,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6254,0.3746,1,0,0,0.578707231104705,0.672067018983898,0.327932981016102,0.421292768895295,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7036,0.2964,1,0,0,0.656367577580449,0.750863427012642,0.249136572987358,0.343632422419551,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8007,0.1993,1,0,0,0.753798203840898,0.847650372502617,0.152349627497383,0.246201796159102,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4061,0.5939,0.0004,0.9996,0,0.360005398076306,0.452184419709284,0.547815580290716,0.639994601923694,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3263,0.6737,0,1,0,0.280109180110291,0.372532496205278,0.627467503794722,0.719890819889709,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4465,0.5535,0.0281,0.9719,0,0.400373824804129,0.492605956987687,0.507394043012313,0.599626175195871,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3383,0.6617,0,1,0,0.291793502349579,0.384707229808669,0.615292770191331,0.708206497650421,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6543,0.3457,1,0,0,0.607939404350072,0.700749271203692,0.299250728796308,0.392060595649928,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3852,0.6148,0.0001,0.9999,0,0.333400273333718,0.436993506210359,0.563006493789641,0.666599726666282,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.299,0.701,0,1,0,0.252553449771499,0.345376272177846,0.654623727822154,0.747446550228501,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8456,0.1544,1,0,0,0.798629709984493,0.892514038765958,0.107485961234042,0.201370290015507,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4549,0.5451,0.0509,0.9491,0,0.409543325848291,0.500231381983684,0.499768618016316,0.590456674151709,0,1,D,R,0,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4239,0.5761,0.0032,0.9968,0,0.377984565049895,0.469891229315015,0.530108770684985,0.622015434950105,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4119,0.5881,0.0008,0.9992,0,0.365865635574265,0.457904346146508,0.542095653853492,0.634134364425735,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4456,0.5544,0.0273,0.9727,1,0.399109069832392,0.492157434497502,0.507842565502498,0.600890930167608,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4007,0.5993,0.0004,0.9996,0,0.352508525882377,0.448955583368537,0.551044416631463,0.647491474117623,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.299,0.701,0,1,0,0.252865148519259,0.345054343814457,0.654945656185543,0.747134851480741,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.253,0.747,0,1,0,0.206860401590521,0.299098161637771,0.700901838362229,0.793139598409479,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4736,0.5264,0.166,0.834,0,0.428727436830242,0.518390635146559,0.481609364853441,0.571272563169758,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3616,0.6384,0,1,0,0.315436475365895,0.407713209853123,0.592286790146877,0.684563524634106,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4367,0.5633,0.0102,0.9898,0,0.391892117374451,0.481607274508137,0.518392725491863,0.608107882625549,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5594,0.4406,0.9782,0.0218,1,0.51098831409652,0.607871193868673,0.392128806131327,0.48901168590348,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2321,0.7679,0,1,0,0.185862607324833,0.278406758975051,0.721593241024949,0.814137392675167,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5556,0.4444,0.9746,0.0254,0,0.508780434871167,0.602415377023818,0.397584622976182,0.491219565128833,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4547,0.5453,0.0628,0.9372,0,0.406002599567136,0.503341192704728,0.496658807295272,0.593997400432864,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.53,0.47,0.8529,0.1471,0,0.482949955579605,0.577086099335345,0.422913900664655,0.517050044420395,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5592,0.4408,0.9812,0.0188,0,0.512375885639227,0.605978595058175,0.394021404941825,0.487624114360773,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.543,0.457,0.929,0.071,0,0.494839433025598,0.591099845404261,0.408900154595739,0.505160566974401,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5685,0.4315,0.9944,0.00560000000000005,0,0.524033744171765,0.612944047413905,0.387055952586095,0.475966255828235,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6233,0.3767,1,0,0,0.577016174230147,0.669626593240338,0.330373406759662,0.422983825769853,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4484,0.5516,0.0331,0.9669,0,0.402214112865016,0.494612293424209,0.505387706575791,0.597785887134984,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5781,0.4219,0.9973,0.00270000000000004,0,0.532005883008781,0.624239340853344,0.375760659146656,0.467994116991219,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3529,0.6471,0,1,0,0.306910165929747,0.398957830090246,0.601042169909754,0.693089834070253,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5729,0.4271,0.9952,0.00480000000000003,0,0.526627632167195,0.619239520253895,0.380760479746105,0.473372367832805,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5927,0.4073,0.9994,0.000600000000000045,0,0.545628813689513,0.639771802879284,0.360228197120716,0.454371186310487,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5047,0.4953,0.5683,0.4317,1,0.459331642197077,0.550165479352379,0.449834520647621,0.540668357802923,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5481,0.4519,0.9555,0.0445,0,0.501571546018678,0.594718183741762,0.405281816258238,0.498428453981322,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.8007,0.1993,1,0,0,0.753884716955107,0.847422572256565,0.152577427743435,0.246115283044893,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6184,0.3816,1,0,0,0.572163460701807,0.664572667448558,0.335427332551442,0.427836539298193,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6546,0.3454,1,0,0,0.605907535783614,0.703223370851474,0.296776629148526,0.394092464216386,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5935,0.4065,0.9996,0.000399999999999956,0,0.547362184059669,0.639682802370627,0.360317197629373,0.452637815940331,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5405,0.4595,0.9316,0.0684,0,0.495715308611059,0.585250808931723,0.414749191068277,0.504284691388941,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5812,0.4188,0.9981,0.00190000000000001,0,0.534970130921841,0.627364286752553,0.372635713247447,0.465029869078159,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4742,0.5258,0.1757,0.8243,0,0.428671748062223,0.519738672821567,0.480261327178433,0.571328251937777,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4339,0.5661,0.0096,0.9904,0,0.387558733818856,0.480324959787327,0.519675040212673,0.612441266181144,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5327,0.4673,0.8744,0.1256,0,0.485843892100604,0.579483002861247,0.420516997138753,0.514156107899396,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5479,0.4521,0.9558,0.0442,0,0.501644813705873,0.594070520538554,0.405929479461446,0.498355186294127,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7535,0.2465,1,0,0,0.706694043542801,0.800358229686687,0.199641770313313,0.293305956457199,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6191,0.3809,1,0,0,0.57192334407336,0.666270565273971,0.333729434726029,0.42807665592664,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.767,0.233,1,0,0,0.718297301879019,0.81570526319391,0.18429473680609,0.281702698120981,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7779,0.2221,1,0,0,0.73107570812179,0.824675635436753,0.175324364563247,0.26892429187821,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7641,0.2359,1,0,0,0.717349847298915,0.810924955164409,0.189075044835591,0.282650152701085,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.841,0.159,1,0,0,0.792192113481503,0.889772781704822,0.110227218295178,0.207807886518497,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3839,0.6161,0,1,0,0.337507402648655,0.430262713586686,0.569737286413314,0.662492597351345,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8585,0.1415,1,0,0,0.809912620415666,0.907103552233641,0.0928964477663593,0.190087379584334,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.836,0.164,1,0,0,0.787249985405171,0.884703390469768,0.115296609530232,0.212750014594829,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7128,0.2872,1,0,0,0.666057074971787,0.75955304586113,0.24044695413887,0.333942925028213,1,0,D,R,1,1,https://seattally.com/#/house/New York-14
