ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-07,IL-07,Ford,Koppie,0.8724,0.1276,1,0,0,0.823164688380232,0.921633256254714,0.0783667437452856,0.176835311619768,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5633,0.4367,0.9833,0.0167,0,0.514362972407963,0.612326559933366,0.387673440066634,0.485637027592037,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7229,0.2771,1,0,0,0.67372802956711,0.77197989330681,0.22802010669319,0.32627197043289,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6353,0.3647,1,0,0,0.587908969899206,0.682704319242729,0.317295680757271,0.412091030100794,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5819,0.4181,0.9978,0.00219999999999998,0,0.534699315146516,0.62917884110414,0.37082115889586,0.465300684853484,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2944,0.7056,0,1,0,0.247748697872085,0.341050425424665,0.658949574575335,0.752251302127915,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6068,0.3932,0.9999,9.9999999999989e-05,0,0.559573875772334,0.654066932262709,0.345933067737291,0.440426124227666,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5674,0.4326,0.9907,0.00929999999999997,0,0.520275439668041,0.614511981226075,0.385488018773925,0.479724560331959,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3255,0.6745,0,1,0,0.273534438293171,0.377434203620974,0.622565796379026,0.726465561706829,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4115,0.5885,0.0025,0.9975,0,0.359566448090718,0.463407525530064,0.536592474469936,0.640433551909282,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5668,0.4332,0.9903,0.00970000000000004,0,0.519793168894327,0.613880115608674,0.386119884391326,0.480206831105673,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5584,0.4416,0.9794,0.0206,0,0.51136009536946,0.605486934145885,0.394513065854115,0.48863990463054,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.387,0.613,0,1,0,0.340520871268973,0.433496047773547,0.566503952226453,0.659479128731027,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3553,0.6447,0,1,0,0.308838730128941,0.401692568501341,0.598307431498659,0.691161269871059,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3646,0.6354,0,1,0,0.318237908114513,0.410877236491771,0.589122763508229,0.681762091885487,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.442,0.558,0.0197,0.9803,0,0.395662740502124,0.488328137201936,0.511671862798064,0.604337259497876,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3581,0.6419,0,1,0,0.311643568614072,0.404551278269129,0.595448721730871,0.688356431385928,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7389,0.2611,1,0,0,0.691660082436356,0.786205206781149,0.213794793218851,0.308339917563644,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3331,0.6669,0,1,0,0.286559663875879,0.37961048369719,0.620389516302809,0.713440336124121,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3716,0.6284,0,1,0,0.325149381244447,0.418010374534831,0.581989625465169,0.674850618755553,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5205,0.4795,0.7668,0.2332,1,0.474225277848905,0.566727620063444,0.433272379936556,0.525774722151095,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4942,0.5058,0.4169,0.5831,0,0.448543688665835,0.539813683922719,0.460186316077281,0.551456311334165,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5072,0.4928,0.6016,0.3984,1,0.461422837164794,0.5528892412529,0.4471107587471,0.538577162835206,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3735,0.6265,0,1,0,0.325090412055688,0.422001527344333,0.577998472655667,0.674909587944312,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3487,0.6513,0,1,0,0.302141354946764,0.395198235798638,0.604801764201362,0.697858645053236,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4264,0.5736,0.0047,0.9953,0,0.379711576556503,0.473008904002839,0.526991095997161,0.620288423443497,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5779,0.4221,0.9966,0.00339999999999996,0,0.530572734452019,0.625230726319395,0.374769273680605,0.469427265547981,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3858,0.6142,0,1,0,0.33918174182857,0.432323446364336,0.567676553635664,0.66081825817143,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2883,0.7117,0,1,0,0.241720796775874,0.334856653525471,0.665143346474529,0.758279203224126,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3054,0.6946,0,1,0,0.258802785885992,0.351914347833863,0.648085652166136,0.741197214114008,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6458,0.3542,1,0,0,0.598721005831053,0.692867199114078,0.307132800885922,0.401278994168947,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3538,0.6462,0,1,0,0.305309281049426,0.402371338775389,0.597628661224611,0.694690718950574,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2084,0.7916,0,1,0,0.15651818557777,0.260318044841529,0.739681955158471,0.84348181442223,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4708,0.5292,0.1456,0.8544,0,0.425240321179122,0.516319586626968,0.483680413373032,0.574759678820878,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2937,0.7063,0,1,0,0.24657644835324,0.340789381941607,0.659210618058393,0.75342355164676,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3114,0.6886,0,1,0,0.26432699523784,0.358498309021982,0.641501690978018,0.73567300476216,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3892,0.6108,0.0002,0.9998,0,0.33682432859809,0.44153527054218,0.55846472945782,0.66317567140191,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3636,0.6364,0,1,0,0.314799502836207,0.412445497541856,0.587554502458144,0.685200497163793,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4012,0.5988,0.0003,0.9997,1,0.353703118479016,0.448684988408963,0.551315011591037,0.646296881520984,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6405,0.3595,1,0,0,0.593570398861407,0.687374955257116,0.312625044742884,0.406429601138593,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4752,0.5248,0.1795,0.8205,1,0.43070833476502,0.519673791850569,0.480326208149431,0.56929166523498,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4221,0.5779,0.0031,0.9969,0,0.375281186972385,0.468957772067099,0.531042227932901,0.624718813027614,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6262,0.3738,1,0,0,0.579203845826237,0.673183729140468,0.326816270859532,0.420796154173763,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6418,0.3582,1,0,0,0.594787360897019,0.688830911262121,0.311169088737879,0.405212639102981,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9114,0.0886,1,0,0,0.864372160855067,0.958449462383861,0.0415505376161389,0.135627839144933,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7044,0.2956,1,0,0,0.65564324597418,0.753133352218024,0.246866647781976,0.34435675402582,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,TBD,0.5585,0.4415,0.9795,0.0205,0,0.511400099164083,0.605636201154094,0.394363798845906,0.488599900835917,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8478,0.1522,1,0,0,0.800518207164585,0.89500686698064,0.10499313301936,0.199481792835415,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8218,0.1782,1,0,0,0.774528502059105,0.869070385060483,0.130929614939517,0.225471497940895,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6278,0.3722,1,0,0,0.575554380068227,0.680081132192947,0.319918867807053,0.424445619931773,1,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6389,0.3611,1,0,0,0.586584248140266,0.691301047194114,0.308698952805886,0.413415751859734,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,Jones,0.6379,0.3621,1,0,0,0.589319804178468,0.686424194401847,0.313575805598153,0.410680195821532,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7096,0.2904,1,0,0,0.662425297956331,0.756754017696433,0.243245982303567,0.337574702043669,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5847,0.4153,0.9985,0.00149999999999995,0,0.537883305928639,0.631430081222968,0.368569918777032,0.462116694071361,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4369,0.5631,0.0132,0.9868,0,0.390109752458607,0.483633440476981,0.516366559523019,0.609890247541393,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3627,0.6373,0,1,0,0.316218324574604,0.409125149390339,0.590874850609661,0.683781675425396,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5778,0.4222,0.9967,0.00329999999999997,0,0.530714205866807,0.624848819350818,0.375151180649182,0.469285794133193,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4836,0.5164,0.2751,0.7249,0,0.438364085760254,0.52879793993295,0.47120206006705,0.561635914239746,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3693,0.6307,0,1,0,0.322826880741502,0.415813371630068,0.584186628369932,0.677173119258498,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6655,0.3345,1,0,0,0.617994255845387,0.71303735067478,0.28696264932522,0.382005744154613,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5145,0.4855,0.7001,0.2999,1,0.469067501948302,0.559901559032051,0.440098440967949,0.530932498051698,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5506,0.4494,0.962,0.038,0,0.503699389284486,0.597548658809413,0.402451341190587,0.496300610715514,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.341,0.659,0,1,0,0.29448587088081,0.387579503610535,0.612420496389465,0.70551412911919,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5055,0.4945,0.5781,0.4219,1,0.459658535603132,0.551322303647939,0.448677696352061,0.540341464396868,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6205,0.3795,1,0,0,0.571587149038722,0.669394469373445,0.330605530626555,0.428412850961278,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.753,0.247,1,0,0,0.705642987762824,0.80029947460459,0.19970052539541,0.294357012237176,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7592,0.2408,1,0,0,0.711897334844584,0.806406795590552,0.193593204409448,0.288102665155416,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4536,0.5464,0.0466,0.9534,0,0.408089893880629,0.499066414394391,0.500933585605609,0.591910106119371,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,Pratt,0.5617,0.4383,0.9815,0.0185,0,0.513047302760798,0.610347073433283,0.389652926566717,0.486952697239202,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6218,0.3782,1,0,0,0.574353551626669,0.669201383210133,0.330798616789867,0.425646448373331,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7026,0.2974,1,0,0,0.654783041041265,0.750381248504738,0.249618751495262,0.345216958958735,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8,0.2,1,0,0,0.752443587183884,0.84764187847859,0.15235812152141,0.247556412816116,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4089,0.5911,0.0006,0.9994,0,0.362317541412463,0.455436137639253,0.544563862360747,0.637682458587537,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3258,0.6742,0,1,0,0.279066495814787,0.37244536420844,0.62755463579156,0.720933504185213,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4465,0.5535,0.0296,0.9704,0,0.399874115384888,0.493148651332658,0.506851348667342,0.600125884615112,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.339,0.661,0,1,0,0.29211739838939,0.385901406493079,0.614098593506921,0.70788260161061,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6472,0.3528,1,0,0,0.600024669358234,0.694308010417296,0.305691989582704,0.399975330641766,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.388,0.612,0.0002,0.9998,0,0.335834544747937,0.440173295516359,0.559826704483641,0.664165455252063,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3014,0.6986,0,1,0,0.254564452239156,0.348332430912087,0.651667569087913,0.745435547760844,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8414,0.1586,1,0,0,0.793847454099366,0.88902521318172,0.11097478681828,0.206152545900634,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4627,0.5373,0.089,0.911,0,0.417203361489876,0.50824103790954,0.49175896209046,0.582796638510124,0,1,D,R,0,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4292,0.5708,0.006,0.994,0,0.382841547376959,0.475606745647444,0.524393254352556,0.617158452623041,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4155,0.5845,0.0014,0.9986,0,0.369112201204931,0.461903724903652,0.538096275096348,0.630887798795069,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4361,0.5639,0.0129,0.9871,1,0.388978868173378,0.483282123534536,0.516717876465464,0.611021131826623,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.3972,0.6028,0.0002,0.9998,0,0.348692087004242,0.44566480805356,0.55433519194644,0.651307912995758,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.3036,0.6964,0,1,0,0.256968000601705,0.35018496660203,0.64981503339797,0.743031999398295,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2547,0.7453,0,1,0,0.208064977030061,0.301328834246632,0.698671165753368,0.791935022969939,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4712,0.5288,0.1511,0.8489,0,0.425365525425519,0.517101808460226,0.482898191539774,0.574634474574481,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3621,0.6379,0,1,0,0.315458742768563,0.408821988367864,0.591178011632136,0.684541257231437,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4398,0.5602,0.0143,0.9857,0,0.394504648183293,0.485009213682694,0.514990786317306,0.605495351816707,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.562,0.438,0.9819,0.0181,1,0.513329784007358,0.610757273295323,0.389242726704677,0.486670215992642,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2317,0.7683,0,1,0,0.185009855541877,0.278428435234955,0.721571564765045,0.814990144458123,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.547,0.453,0.9491,0.0508999999999999,0,0.499759974189201,0.594299023081979,0.405700976918021,0.500240025810799,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4476,0.5524,0.0392,0.9608,0,0.398622861901709,0.496569843670754,0.503430156329246,0.601377138098291,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5215,0.4785,0.7715,0.2285,0,0.473927688563979,0.56911151899973,0.43088848100027,0.526072311436021,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5485,0.4515,0.9543,0.0457,0,0.501246608100817,0.595796145074662,0.404203854925338,0.498753391899183,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5412,0.4588,0.9187,0.0813,0,0.492667896482067,0.58970451589575,0.41029548410425,0.507332103517933,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5557,0.4443,0.9779,0.0221,0,0.510184328420542,0.601276158174526,0.398723841825474,0.489815671579458,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6151,0.3849,1,0,0,0.56812353945374,0.661987536707228,0.338012463292772,0.43187646054626,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4492,0.5508,0.0377,0.9623,0,0.402253011423283,0.496199544194585,0.503800455805415,0.597746988576717,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.57,0.43,0.993,0.00700000000000001,0,0.523146226716519,0.616907540361125,0.383092459638875,0.476853773283481,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3564,0.6436,0,1,0,0.30972581781284,0.403159964039295,0.596840035960705,0.69027418218716,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.568,0.432,0.9914,0.00860000000000005,0,0.52100738196837,0.615004733984004,0.384995266015996,0.47899261803163,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5883,0.4117,0.9989,0.00109999999999999,0,0.540681766576013,0.635896423518118,0.364103576481882,0.459318233423987,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5089,0.4911,0.6251,0.3749,1,0.463137740904063,0.554593665953345,0.445406334046655,0.536862259095937,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.542,0.458,0.9287,0.0713,0,0.494872354070144,0.589134836537304,0.410865163462696,0.505127645929856,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7946,0.2054,1,0,0,0.747184104633764,0.841920725310779,0.158079274689221,0.252815895366236,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6145,0.3855,1,0,0,0.567507369593238,0.66152788535947,0.33847211464053,0.432492630406762,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6545,0.3455,1,0,0,0.605577390216569,0.703463086726393,0.296536913273607,0.394422609783431,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5874,0.4126,0.9989,0.00109999999999999,0,0.540553040007947,0.634188588758538,0.365811411241462,0.459446959992053,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5319,0.4681,0.875,0.125,0,0.486281170675586,0.577547720755167,0.422452279244833,0.513718829324414,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5726,0.4274,0.9945,0.00549999999999995,0,0.525619551580049,0.6194855320273,0.3805144679727,0.474380448419951,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4791,0.5209,0.2272,0.7728,0,0.433049789057986,0.525089004420086,0.474910995579914,0.566950210942014,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4359,0.5641,0.0124,0.9876,0,0.388885138998882,0.48287756872456,0.51712243127544,0.611114861001118,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5277,0.4723,0.8321,0.1679,0,0.480358217996518,0.575030002357871,0.424969997642129,0.519641782003482,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7593,0.2407,1,0,0,0.711976286066987,0.806573026386708,0.193426973613292,0.288023713933013,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3894,0.6106,0.0001,0.9999,0,0.342312986031879,0.436494782442422,0.563505217557578,0.657687013968121,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7086,0.2914,1,0,0,0.661284221640673,0.755838853542337,0.244161146457663,0.338715778359327,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7384,0.2616,1,0,0,0.691126009011437,0.78568538789358,0.21431461210642,0.308873990988563,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.513,0.487,0.6757,0.3243,1,0.466159775031579,0.559778585353707,0.440221414646293,0.533840224968421,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5451,0.4549,0.9424,0.0576,0,0.498011352156259,0.592238713216952,0.407761286783048,0.501988647843741,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6291,0.3709,1,0,0,0.581758378125823,0.676400126957623,0.323599873042377,0.418241621874177,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
