ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-06,IL-06,Casten,Conforti,0.5619,0.4381,0.9871,0.0129,0,0.516236754565599,0.607593755326374,0.392406244673626,0.483763245434401,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.856,0.144,1,0,0,0.807709251906125,0.904287813236116,0.0957121867638843,0.192290748093875,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5587,0.4413,0.9777,0.0223,0,0.510627310590069,0.606769917254608,0.393230082745392,0.489372689409931,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.706,0.294,1,0,0,0.657724063676209,0.754359762016836,0.245640237983164,0.342275936323791,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.628,0.372,1,0,0,0.582301632658774,0.673731732920623,0.326268267079377,0.417698367341226,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5815,0.4185,0.9984,0.00160000000000005,0,0.535900160106565,0.627116135997016,0.372883864002984,0.464099839893435,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2962,0.7038,0,1,0,0.250913796077267,0.341553395444304,0.658446604555696,0.749086203922733,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.5999,0.4001,0.9998,0.000199999999999978,0,0.554150048818634,0.645610020852032,0.354389979147968,0.445849951181366,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.572,0.428,0.9953,0.00470000000000004,0,0.526427309734838,0.617493385920432,0.382506614079568,0.473572690265162,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.328,0.672,0,1,0,0.277245204713208,0.378726825936134,0.621273174063866,0.722754795286792,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4125,0.5875,0.0023,0.9977,0,0.36176268697389,0.463190030259172,0.536809969740828,0.63823731302611,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5655,0.4345,0.9908,0.00919999999999999,0,0.519821280781207,0.611232449389991,0.388767550610009,0.480178719218793,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5614,0.4386,0.9865,0.0135,0,0.51573325599701,0.607026900303887,0.392973099696113,0.48426674400299,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3859,0.6141,0,1,0,0.340791539841391,0.430912743367256,0.569087256632744,0.659208460158609,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3532,0.6468,0,1,0,0.308209293777795,0.398247235146312,0.601752764853688,0.691790706222205,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3569,0.6431,0,1,0,0.311851871785837,0.401866251003793,0.598133748996208,0.688148128214163,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4309,0.5691,0.0058,0.9942,0,0.385921116015462,0.475914843968756,0.524085156031244,0.614078883984538,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3539,0.6461,0,1,0,0.308838194286983,0.398874403985074,0.601125596014926,0.691161805713017,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7315,0.2685,1,0,0,0.685751018506425,0.77724467928661,0.22275532071339,0.314248981493575,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3324,0.6676,0,1,0,0.287248301602334,0.377483404323409,0.622516595676591,0.712751698397666,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3693,0.6307,0,1,0,0.324192173144093,0.414369479860999,0.585630520139002,0.675807826855907,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5135,0.4865,0.6949,0.3051,1,0.469830781916088,0.557263668554084,0.442736331445916,0.530169218083912,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4921,0.5079,0.3872,0.6128,0,0.446768275002539,0.537438532924754,0.462561467075246,0.553231724997461,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.4997,0.5003,0.4954,0.5046,0,0.455653298181356,0.543728353419197,0.456271646580803,0.544346701818644,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3779,0.6221,0,1,0,0.330298949225653,0.425543761422499,0.574456238577501,0.669701050774347,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3476,0.6524,0,1,0,0.302357126687829,0.392791452449454,0.607208547550546,0.697642873312171,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4276,0.5724,0.0043,0.9957,0,0.382266311515496,0.472890519700392,0.527109480299608,0.617733688484504,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5736,0.4264,0.996,0.004,0,0.527907377810625,0.619243571005077,0.380756428994923,0.472092622189375,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3853,0.6147,0,1,0,0.340155348099664,0.430538670361614,0.569461329638386,0.659844651900336,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2865,0.7135,0,1,0,0.241208099390619,0.33169194900789,0.66830805099211,0.758791900609381,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3048,0.6952,0,1,0,0.259601073838336,0.350002262235895,0.649997737764105,0.740398926161664,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6399,0.3601,1,0,0,0.594257180443948,0.685578975799344,0.314421024200656,0.405742819556052,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3555,0.6445,0,1,0,0.307728591523248,0.403208261076877,0.596791738923123,0.692271408476752,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2057,0.7943,0,1,0,0.155029568331787,0.256425671839225,0.743574328160775,0.844970431668213,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4618,0.5382,0.0804,0.9196,0,0.417027651681808,0.506598373843491,0.493401626156509,0.582972348318192,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2877,0.7123,0,1,0,0.241912826192382,0.333397613163002,0.666602386836998,0.758087173807618,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3073,0.6927,0,1,0,0.261481607040246,0.35303300872108,0.64696699127892,0.738518392959754,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3844,0.6156,0.0001,0.9999,0,0.333184747133494,0.43553609963548,0.56446390036452,0.666815252866506,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3633,0.6367,0,1,0,0.315274801422783,0.411293706286712,0.588706293713288,0.684725198577217,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.401,0.599,0.0002,0.9998,1,0.355177705554795,0.446767850704463,0.553232149295537,0.644822294445205,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6451,0.3549,1,0,0,0.599950883865818,0.690348311612722,0.309651688387278,0.400049116134182,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4837,0.5163,0.268,0.732,1,0.440269422243599,0.527075780479745,0.472924219520255,0.559730577756401,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4208,0.5792,0.002,0.998,0,0.375507339290227,0.466096485230609,0.533903514769391,0.624492660709773,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6243,0.3757,1,0,0,0.578936278525117,0.669679542366215,0.330320457633785,0.421063721474883,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6415,0.3585,1,0,0,0.596129613413757,0.686914426563382,0.313085573436618,0.403870386586243,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9118,0.0881999999999999,1,0,0,0.866316086674756,0.957205327826826,0.0427946721731741,0.133683913325244,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7028,0.2972,1,0,0,0.655017671223987,0.750596593029151,0.249403406970849,0.344982328776013,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5599,0.4401,0.9848,0.0152,0,0.514359474244882,0.605350778938311,0.394649221061689,0.485640525755118,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8428,0.1572,1,0,0,0.797049925704879,0.888522613965811,0.111477386034189,0.202950074295121,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8137,0.1863,1,0,0,0.767983655404802,0.859337367085131,0.140662632914869,0.232016344595198,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6129,0.3871,0.9999,9.9999999999989e-05,0,0.56211689320878,0.663733921280202,0.336266078719798,0.43788310679122,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.658,0.342,1,0,0,0.606969842644105,0.709071888865508,0.290928111134492,0.393030157355895,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6324,0.3676,1,0,0,0.581453212739254,0.683291789720336,0.316708210279664,0.418546787260746,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6361,0.3639,1,0,0,0.585115034201878,0.686985302126123,0.313014697873877,0.414884965798122,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7631,0.2369,1,0,0,0.711955067816731,0.814254343472564,0.185745656527436,0.288044932183269,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6346,0.3654,1,0,0,0.586956738008525,0.6822710664643,0.3177289335357,0.413043261991475,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8568,0.1432,1,0,0,0.805386661990595,0.908193559388072,0.091806440611928,0.194613338009405,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7053,0.2947,1,0,0,0.659704089504264,0.750989141666515,0.249010858333485,0.340295910495736,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5884,0.4116,0.9993,0.000700000000000034,0,0.543128802591762,0.633754629918061,0.366245370081939,0.456871197408238,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4339,0.5661,0.0083,0.9917,0,0.388492019054677,0.47932464862874,0.52067535137126,0.611507980945323,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3598,0.6402,0,1,0,0.314693568063499,0.404903677041951,0.595096322958049,0.685306431936501,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5726,0.4274,0.9956,0.00439999999999996,0,0.526968508142094,0.618199544399425,0.381800455600575,0.473031491857906,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4741,0.5259,0.1661,0.8339,0,0.430183187638388,0.518037640859311,0.481962359140689,0.569816812361612,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3683,0.6317,0,1,0,0.3232455358486,0.413413618776235,0.586586381223765,0.6767544641514,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6554,0.3446,1,0,0,0.609607092876442,0.701241192658574,0.298758807341426,0.390392907123558,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5031,0.4969,0.5462,0.4538,1,0.459200565136145,0.546996280785168,0.453003719214832,0.540799434863855,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5538,0.4462,0.9741,0.0259,0,0.508303970391094,0.599381832864063,0.400618167135937,0.491696029608906,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3407,0.6593,0,1,0,0.295533073079514,0.385780080092518,0.614219919907482,0.704466926920486,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.496,0.504,0.4421,0.5579,0,0.45046274972701,0.541478559462916,0.458521440537084,0.54953725027299,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,Baker,0.6074,0.3926,0.9999,9.9999999999989e-05,0,0.559436405359148,0.655437348338951,0.344562651661049,0.440563594640852,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.748,0.252,1,0,0,0.702093569719005,0.7938702329008,0.2061297670992,0.297906430280995,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7536,0.2464,1,0,0,0.707742420889951,0.799484417599602,0.200515582400398,0.292257579110049,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4518,0.5482,0.036,0.964,0,0.407803395622266,0.495861849569657,0.504138150430343,0.592196604377734,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5575,0.4425,0.9812,0.0188,0,0.512020144521961,0.602986836786859,0.397013163213141,0.487979855478039,0,0,D,R,0,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.616,0.384,1,0,0,0.570242771244436,0.661825576711126,0.338174423288874,0.429757228755564,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.6909,0.3091,1,0,0,0.644628359103199,0.737212100156276,0.262787899843724,0.355371640896801,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.7895,0.2105,1,0,0,0.743445086764853,0.835533130793902,0.164466869206098,0.256554913235147,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4048,0.5952,0.0003,0.9997,0,0.359643034473863,0.449935748922105,0.550064251077895,0.640356965526137,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.329,0.671,0,1,0,0.283562839166523,0.374355823506648,0.625644176493352,0.716437160833477,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4479,0.5521,0.0293,0.9707,0,0.402567448907226,0.493231854013323,0.506768145986677,0.597432551092774,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3378,0.6622,0,1,0,0.292159079775583,0.383414757929853,0.616585242070147,0.707840920224417,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6483,0.3517,1,0,0,0.602809288616173,0.693852553162089,0.306147446837911,0.397190711383827,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3835,0.6165,0.0001,0.9999,0,0.332424499139599,0.434538629457728,0.565461370542272,0.667575500860401,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2986,0.7014,0,1,0,0.252945689753353,0.344187165107424,0.655812834892576,0.747054310246647,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8327,0.1673,1,0,0,0.786645251978999,0.878689731161659,0.121310268838341,0.213354748021001,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4515,0.5485,0.0368,0.9632,0,0.406912668573207,0.496096303228658,0.503903696771342,0.593087331426793,0,1,D,R,0,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.422,0.578,0.0022,0.9978,0,0.37697410888137,0.467082287511398,0.532917712488602,0.623025891118629,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4124,0.5876,0.0007,0.9993,0,0.367336498498704,0.457543016617787,0.542456983382213,0.632663501501296,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4416,0.5584,0.0177,0.9823,1,0.396032333184795,0.487260241841666,0.512739758158334,0.603967666815205,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4011,0.5989,0.0003,0.9997,0,0.353459576491227,0.448780454722679,0.551219545277321,0.646540423508773,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.2992,0.7008,0,1,0,0.253938200606943,0.344418388853703,0.655581611146297,0.746061799393057,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2545,0.7455,0,1,0,0.209271533741437,0.299779223017765,0.700220776982235,0.790728466258563,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.473,0.527,0.1587,0.8413,0,0.428579417968644,0.517423962196527,0.482576037803473,0.571420582031356,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3664,0.6336,0,1,0,0.321051966477798,0.41169324515206,0.58830675484794,0.678948033522202,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4354,0.5646,0.008,0.992,0,0.391374118538382,0.479489164252288,0.520510835747712,0.608625881461618,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5533,0.4467,0.9665,0.0335,1,0.505418609194194,0.601129265990238,0.398870734009762,0.494581390805806,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2362,0.7638,0,1,0,0.190806405686402,0.281656005147182,0.718343994852818,0.809193594313598,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.554,0.446,0.9741,0.0259,0,0.508306401749248,0.599601178690002,0.400398821309998,0.491693598250752,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4742,0.5258,0.1713,0.8287,0,0.429448937949243,0.518925830455851,0.481074169544149,0.570551062050757,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5258,0.4742,0.8226,0.1774,0,0.479945631292894,0.571612679878219,0.428387320121781,0.520054368707106,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5583,0.4417,0.9823,0.0177,0,0.512722635696282,0.603892589156215,0.396107410843785,0.487277364303718,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5424,0.4576,0.9283,0.0717,0,0.494742815389308,0.590031369369873,0.409968630630127,0.505257184610692,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5669,0.4331,0.9939,0.00609999999999999,0,0.523025092483,0.610706881573362,0.389293118426638,0.476974907517,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6169,0.3831,1,0,0,0.571469136558793,0.662351721303108,0.337648278696892,0.428530863441207,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4479,0.5521,0.0294,0.9706,0,0.402632759105332,0.493254564818369,0.506745435181631,0.597367240894668,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.572,0.428,0.9956,0.00439999999999996,0,0.526744582856832,0.617315628419796,0.382684371580204,0.473255417143168,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3507,0.6493,0,1,0,0.305677367404239,0.395820342063473,0.604179657936527,0.694322632595761,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5653,0.4347,0.9909,0.0091,0,0.51980850040053,0.610770677418882,0.389229322581118,0.48019149959947,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5834,0.4166,0.9985,0.00149999999999995,0,0.537196975774638,0.629542722317044,0.370457277682956,0.462803024225362,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5027,0.4973,0.5391,0.4609,1,0.458139442170399,0.547168273286503,0.452831726713497,0.541860557829601,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5437,0.4563,0.9421,0.0579,0,0.497999801372588,0.589314196202079,0.410685803797921,0.502000198627412,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7894,0.2106,1,0,0,0.743491674841077,0.835243295146838,0.164756704853162,0.256508325158923,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6108,0.3892,1,0,0,0.56542610062315,0.656182991135594,0.343817008864406,0.43457389937685,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6465,0.3535,1,0,0,0.598471885513209,0.694460910168586,0.305539089831414,0.401528114486791,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5922,0.4078,0.9996,0.000399999999999956,0,0.546816676307932,0.637648354531588,0.362351645468412,0.453183323692068,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5418,0.4582,0.9406,0.0594,0,0.497724733675858,0.585819244915584,0.414180755084416,0.502275266324142,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5803,0.4197,0.9982,0.00180000000000002,0,0.534871417027334,0.625801811719527,0.374198188280473,0.465128582972666,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4725,0.5275,0.1547,0.8453,0,0.427889807625874,0.517026397462925,0.482973602537075,0.572110192374126,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4331,0.5669,0.0075,0.9925,0,0.387865195501327,0.478333681427659,0.521666318572341,0.612134804498673,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5238,0.4762,0.8028,0.1972,0,0.477834684200627,0.569737122011731,0.430262877988269,0.522165315799373,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5414,0.4586,0.9333,0.0667,0,0.496022467167489,0.586687359256302,0.413312640743698,0.503977532832511,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7434,0.2566,1,0,0,0.697561564020605,0.789282886678043,0.210717113321957,0.302438435979395,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6104,0.3896,1,0,0,0.564098217886275,0.656715231797285,0.343284768202715,0.435901782113725,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.76,0.24,1,0,0,0.711938085441303,0.808036459547503,0.191963540452497,0.288061914558697,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7661,0.2339,1,0,0,0.720145986659213,0.812003825113113,0.187996174886887,0.279854013340787,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7525,0.2475,1,0,0,0.706640132362418,0.798407311693613,0.201592688306387,0.293359867637582,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8318,0.1682,1,0,0,0.783594051549032,0.879915114056434,0.120084885943566,0.216405948450968,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3781,0.6219,0,1,0,0.332747048248358,0.423406762075817,0.576593237924182,0.667252951751642,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8492,0.1508,1,0,0,0.801290981776445,0.897117099924322,0.102882900075678,0.198709018223555,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8289,0.1711,1,0,0,0.780842146571147,0.877021613322895,0.122978386677105,0.219157853428853,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7056,0.2944,1,0,0,0.659717654962888,0.751579697757695,0.248420302242305,0.340282345037112,1,0,D,R,1,1,https://seattally.com/#/house/New York-14
