ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-05,IL-05,Quigley,Hanson,0.7151,0.2849,1,0,0,0.670970262078191,0.75927525438258,0.24072474561742,0.329029737921809,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5686,0.4314,0.9948,0.00519999999999998,0,0.524515941481464,0.612587945778054,0.387412054221946,0.475484058518536,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8615,0.1385,1,0,0,0.814101919480302,0.908853826170539,0.0911461738294611,0.185898080519698,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5629,0.4371,0.9859,0.0141,0,0.515762325869787,0.609972617253768,0.390027382746232,0.484237674130213,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7144,0.2856,1,0,0,0.667010566445481,0.761748920375462,0.238251079624538,0.332989433554519,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6315,0.3685,1,0,0,0.587513150476329,0.675579776964936,0.324420223035064,0.412486849523671,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5818,0.4182,0.9989,0.00109999999999999,0,0.537848050114523,0.625753525032289,0.374246474967711,0.462151949885477,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3054,0.6946,0,1,0,0.261703768566346,0.349060656968798,0.650939343031202,0.738296231433654,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6078,0.3922,1,0,0,0.563724091843406,0.651801621862915,0.348198378137085,0.436275908156594,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5717,0.4283,0.9964,0.00360000000000005,0,0.5277989116548,0.615544768223223,0.384455231776777,0.4722010883452,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3367,0.6633,0,1,0,0.287398759966455,0.386002113801356,0.613997886198644,0.712601240033545,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4198,0.5802,0.0037,0.9963,0,0.370464197320101,0.469059095591655,0.530940904408345,0.629535802679899,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5739,0.4261,0.9971,0.00290000000000001,0,0.529770141139207,0.618034107564169,0.381965892435831,0.470229858860793,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.567,0.433,0.9937,0.00629999999999997,0,0.522804028203434,0.611107925337277,0.388892074662723,0.477195971796566,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3946,0.6054,0,1,0,0.351036950653283,0.438078702235157,0.561921297764843,0.648963049346717,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.362,0.638,0,1,0,0.318537649878075,0.405472413139992,0.594527586860008,0.681462350121925,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3653,0.6347,0,1,0,0.321778779100851,0.4088281666977,0.5911718333023,0.678221220899149,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4422,0.5578,0.0135,0.9865,0,0.399206242847769,0.485166791228075,0.514833208771925,0.600793757152231,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.363,0.637,0,1,0,0.319532590153966,0.406495392669304,0.593504607330696,0.680467409846034,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7355,0.2645,1,0,0,0.691456943165138,0.779521657117766,0.220478342882234,0.308543056834862,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3427,0.6573,0,1,0,0.299212203400432,0.38628465651748,0.61371534348252,0.700787796599568,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3785,0.6215,0,1,0,0.33493011834269,0.422038957027649,0.577961042972351,0.66506988165731,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.524,0.476,0.8226,0.1774,1,0.481327716153171,0.566708139023492,0.433291860976508,0.518672283846829,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4922,0.5078,0.3839,0.6161,0,0.448938881213385,0.535522337438775,0.464477662561225,0.551061118786615,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5097,0.4903,0.6443,0.3557,1,0.466677363935323,0.552659660471519,0.447340339528481,0.533322636064677,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3837,0.6163,0,1,0,0.336983439406944,0.4304988315148,0.5695011684852,0.663016560593056,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3535,0.6465,0,1,0,0.309905630097677,0.397158020541291,0.602841979458709,0.690094369902323,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4352,0.5648,0.0073,0.9927,0,0.391616819530159,0.478808858999985,0.521191141000015,0.608383180469841,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5775,0.4225,0.9981,0.00190000000000001,0,0.533335607287618,0.621602393051968,0.378397606948032,0.466664392712382,1,0,D,R,1,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3941,0.6059,0,1,0,0.350534311897565,0.437691562980853,0.562308437019147,0.649465688102435,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2969,0.7031,0,1,0,0.253284686123125,0.340480854457707,0.659519145542293,0.746715313876875,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3136,0.6864,0,1,0,0.269957436974444,0.357201412254546,0.642798587745454,0.730042563025556,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6483,0.3517,1,0,0,0.604335683875593,0.692326007841581,0.307673992158419,0.395664316124407,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3617,0.6383,0,1,0,0.314942565930548,0.408496948817351,0.591503051182649,0.685057434069452,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2156,0.7844,0,1,0,0.166367680145321,0.264931205991424,0.735068794008576,0.833632319854679,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4693,0.5307,0.1205,0.8795,0,0.426246816409022,0.512368992123575,0.487631007876425,0.573753183590977,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3021,0.6979,0,1,0,0.258215304821875,0.346036583926448,0.653963416073552,0.741784695178125,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3177,0.6823,0,1,0,0.273798180666061,0.361535008285776,0.638464991714224,0.726201819333939,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3943,0.6057,0.0002,0.9998,0,0.344948460434484,0.443732174770228,0.556267825229772,0.655051539565516,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.371,0.629,0,1,0,0.324210590930492,0.417864290385108,0.582135709614892,0.675789409069508,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4058,0.5942,0.0002,0.9998,1,0.36162359914423,0.449898585033101,0.550101414966899,0.63837640085577,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6479,0.3521,1,0,0,0.604098562710552,0.691722466193687,0.308277533806313,0.395901437289448,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4888,0.5112,0.3336,0.6664,1,0.446114329536583,0.531553485784523,0.468446514215477,0.553885670463417,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4239,0.5761,0.0018,0.9982,0,0.380903972963368,0.466806805594462,0.533193194405538,0.619096027036632,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6258,0.3742,1,0,0,0.58186007339889,0.669702435493012,0.330297564506988,0.41813992660111,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6407,0.3593,1,0,0,0.59673720983303,0.684568934597556,0.315431065402444,0.40326279016697,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9112,0.0888,1,0,0,0.86721985512157,0.955201427052416,0.0447985729475843,0.13278014487843,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7033,0.2967,1,0,0,0.656432667504785,0.750102492710422,0.249897507289578,0.343567332495215,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5577,0.4423,0.9846,0.0154,0,0.513737702653171,0.60168899417113,0.39831100582887,0.486262297346829,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8456,0.1544,1,0,0,0.801283943659342,0.889909449649436,0.110090550350564,0.198716056340658,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8175,0.1825,1,0,0,0.773322518574797,0.861760107159849,0.138239892840151,0.226677481425203,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6315,0.3685,1,0,0,0.58198007041355,0.680986319003069,0.319013680996931,0.41801992958645,1,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6378,0.3622,1,0,0,0.588291254979479,0.687407510630837,0.312592489369163,0.411708745020521,1,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6386,0.3614,1,0,0,0.591799135331354,0.6853284203145,0.3146715796855,0.408200864668646,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7071,0.2929,1,0,0,0.662966459562691,0.751278025681677,0.248721974318323,0.337033540437309,1,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5925,0.4075,0.9997,0.000299999999999967,0,0.548560460630084,0.636398723175397,0.363601276824603,0.451439539369916,1,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4433,0.5567,0.0166,0.9834,0,0.399533763890526,0.487092441454736,0.512907558545264,0.600466236109474,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3685,0.6315,0,1,0,0.324900327141061,0.412009433403859,0.587990566596141,0.675099672858939,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.578,0.422,0.9983,0.00170000000000003,0,0.534154623624142,0.621885712180942,0.378114287819058,0.465845376375858,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4846,0.5154,0.276,0.724,0,0.44201480355865,0.527189971119261,0.472810028880739,0.55798519644135,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3783,0.6217,0,1,0,0.334843184596957,0.421832902497123,0.578167097502877,0.665156815403043,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6597,0.3403,1,0,0,0.615524527512278,0.703951114343654,0.296048885656346,0.384475472487722,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5096,0.4904,0.6446,0.3554,1,0.467077236536458,0.55208503663204,0.44791496336796,0.532922763463542,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5612,0.4388,0.9887,0.0113,0,0.517037277414398,0.6052681143885,0.3947318856115,0.482962722585602,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3483,0.6517,0,1,0,0.304719181607179,0.391818252798232,0.608181747201768,0.695280818392821,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5004,0.4996,0.5062,0.4938,1,0.457188094211751,0.543631694772845,0.456368305227155,0.542811905788249,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6142,0.3858,1,0,0,0.567132922818843,0.661299102348806,0.338700897651194,0.432867077181157,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7535,0.2465,1,0,0,0.709140585338882,0.79795543410849,0.20204456589151,0.290859414661118,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7458,0.2542,1,0,0,0.698659076932754,0.793037481356851,0.206962518643149,0.301340923067246,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4579,0.5421,0.0524,0.9476,0,0.415122753403985,0.500597468405798,0.499402531594202,0.584877246596015,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5602,0.4398,0.9868,0.0132,0,0.515607713714374,0.604891684514961,0.395108315485039,0.484392286285626,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6192,0.3808,1,0,0,0.574938581140759,0.663527346414652,0.336472653585348,0.425061418859241,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6963,0.3037,1,0,0,0.651654450454014,0.740999514476206,0.259000485523794,0.348345549545986,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7938,0.2062,1,0,0,0.749470414306226,0.838175973947637,0.161824026052363,0.250529585693774,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4088,0.5912,0.0003,0.9997,0,0.36503370374508,0.452507703779168,0.547492296220832,0.63496629625492,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3346,0.6654,0,1,0,0.290839587552699,0.378301948157766,0.621698051842234,0.709160412447301,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4545,0.5455,0.0433,0.9567,0,0.410852474298284,0.498191248600018,0.501808751399982,0.589147525701716,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.345,0.655,0,1,0,0.301194950289765,0.388717938103167,0.611282061896833,0.698805049710235,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6536,0.3464,1,0,0,0.609601756566147,0.697524420957077,0.302475579042923,0.390398243433853,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3915,0.6085,0.0002,0.9998,0,0.342172377498085,0.440895521496386,0.559104478503614,0.657827622501915,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3084,0.6916,0,1,0,0.264689661459491,0.35202359848679,0.64797640151321,0.735310338540509,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8384,0.1616,1,0,0,0.793999023674342,0.88282483581252,0.11717516418748,0.206000976325658,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4627,0.5373,0.0774,0.9226,0,0.419568761638787,0.50582629630262,0.49417370369738,0.580431238361213,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4299,0.5701,0.0041,0.9959,0,0.386323787894933,0.473544700951443,0.526455299048557,0.613676212105067,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.4213,0.5787,0.0015,0.9985,0,0.377749466336752,0.464844496323552,0.535155503676448,0.622250533663248,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.4463,0.5537,0.0227,0.9773,1,0.402108721234818,0.490439388853227,0.509560611146773,0.597891278765182,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.4069,0.5931,0.0005,0.9995,0,0.360146387132876,0.453656257344304,0.546343742655696,0.639853612867124,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.311,0.689,0,1,0,0.267482658680939,0.354603325504149,0.645396674495851,0.732517341319061,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2649,0.7351,0,1,0,0.22134922209456,0.308505007928919,0.691494992071081,0.77865077790544,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4747,0.5253,0.1703,0.8297,0,0.431142544744257,0.518338318415742,0.481661681584258,0.568857455255743,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3716,0.6284,0,1,0,0.327905392117512,0.41526950092858,0.58473049907142,0.672094607882488,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4421,0.5579,0.0127,0.9873,0,0.399453231863007,0.484721068979853,0.515278931020147,0.600546768136993,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5586,0.4414,0.98,0.02,1,0.511657045388273,0.60560533625449,0.39439466374551,0.488342954611727,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2416,0.7584,0,1,0,0.197892367864621,0.285312457492898,0.714687542507102,0.802107632135379,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5572,0.4428,0.9831,0.0169,0,0.512895074699903,0.60158175356796,0.39841824643204,0.487104925300097,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4757,0.5243,0.1843,0.8157,0,0.431345728629871,0.520134358973294,0.479865641026706,0.568654271370129,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5278,0.4722,0.8474,0.1526,0,0.483196905309338,0.572402314954256,0.427597685045744,0.516803094690662,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5595,0.4405,0.9863,0.0137,0,0.515127623198776,0.60381919615824,0.39618080384176,0.484872376801224,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5454,0.4546,0.9449,0.0551,0,0.498650606273968,0.592065730525953,0.407934269474047,0.501349393726032,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5662,0.4338,0.9949,0.00509999999999999,0,0.523868801858527,0.60859568332438,0.39140431667562,0.476131198141473,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6191,0.3809,1,0,0,0.575114588341692,0.66309399277782,0.33690600722218,0.424885411658308,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4566,0.5434,0.051,0.949,0,0.412996884618011,0.50025427246556,0.49974572753444,0.587003115381989,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5716,0.4284,0.9964,0.00360000000000005,0,0.527810262157642,0.61547132500486,0.38452867499514,0.472189737842358,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3594,0.6406,0,1,0,0.315850766933176,0.402876785403844,0.597123214596156,0.684149233066824,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5667,0.4333,0.9936,0.00639999999999996,0,0.522620970336758,0.610776957388295,0.389223042611705,0.477379029663242,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5833,0.4167,0.9989,0.00109999999999999,0,0.538508736429471,0.628016204830316,0.371983795169684,0.461491263570529,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.506,0.494,0.5905,0.4095,1,0.462903219932586,0.549088182868661,0.450911817131339,0.537096780067414,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.545,0.455,0.9535,0.0465,0,0.500925155618291,0.589105596360494,0.410894403639506,0.499074844381709,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7911,0.2089,1,0,0,0.746626783895938,0.835583301284697,0.164416698715303,0.253373216104062,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6114,0.3886,1,0,0,0.567518886607648,0.655358598763558,0.344641401236442,0.432481113392352,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6473,0.3527,1,0,0,0.600146765656699,0.69448528942981,0.30551471057019,0.399853234343301,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5957,0.4043,0.9998,0.000199999999999978,0,0.551695057754646,0.639614109390798,0.360385890609202,0.448304942245354,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.544,0.456,0.954,0.046,0,0.501053162487652,0.58700682762674,0.41299317237326,0.498946837512348,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5819,0.4181,0.9989,0.00109999999999999,0,0.537848186901417,0.625929238841917,0.374070761158083,0.462151813098583,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4784,0.5216,0.2047,0.7953,0,0.435331481201891,0.521467176038668,0.478532823961332,0.564668518798109,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4367,0.5633,0.0087,0.9913,0,0.392927653925456,0.480452186180826,0.519547813819174,0.607072346074544,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5277,0.4723,0.8463,0.1537,0,0.483067964941875,0.572268943210068,0.427731056789932,0.516932035058125,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5425,0.4575,0.9443,0.0557,0,0.49859137170237,0.586332743175477,0.413667256824523,0.50140862829763,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7457,0.2543,1,0,0,0.701134434066224,0.790244971159388,0.209755028840612,0.298865565933776,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6146,0.3854,1,0,0,0.569717040398924,0.65950637633115,0.34049362366885,0.430282959601076,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7642,0.2358,1,0,0,0.717092785042478,0.811395328947267,0.188604671052733,0.282907214957522,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7706,0.2294,1,0,0,0.726120272986132,0.815125109656509,0.184874890343491,0.273879727013868,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7568,0.2432,1,0,0,0.712369546428198,0.801297989332198,0.198702010667802,0.287630453571802,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8382,0.1618,1,0,0,0.790992820504854,0.88547338592511,0.11452661407489,0.209007179495146,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3868,0.6132,0,1,0,0.342895999951863,0.430609207596761,0.569390792403239,0.657104000048137,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8557,0.1443,1,0,0,0.808626654795368,0.902749526346747,0.097250473653253,0.191373345204632,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8349,0.1651,1,0,0,0.787677658851301,0.882109753135561,0.117890246864439,0.212322341148699,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,Hysenaj,0.7092,0.2908,1,0,0,0.664833730564547,0.753602249713216,0.246397750286784,0.335166269435453,1,0,D,R,1,1,https://seattally.com/#/house/New York-14
