ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Kentucky-02,KY-02,TBD,Guthrie,0.3025,0.6975,0,1,0,0.239236723073072,0.365677423932257,0.634322576067743,0.760763276926928,0,1,D,R,1,0
Kentucky-03,KY-03,McGarvey,TBD,0.6462,0.3538,1,0,0,0.582683105743423,0.709625662218705,0.290374337781295,0.417316894256577,1,0,D,R,1,1
Kentucky-04,KY-04,TBD,Massie,0.3456,0.6544,0,1,0,0.27657638630028,0.414614840432091,0.585385159567909,0.72342361369972,0,1,D,R,1,0
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2029,0.7971,0,1,0,0.133707690648975,0.272106751097347,0.727893248902653,0.866292309351025,0,1,D,R,1,0
Kentucky-06,KY-06,TBD,TBD,0.46,0.54,0.1017,0.8983,0,0.397025024852587,0.522915653688843,0.477084346311157,0.602974975147413,0,0,D,R,1,1
Louisiana-01,LA-01,TBD,Scalise,0.2884,0.7116,0,1,0,0.224610270161996,0.352203624739563,0.647796375260437,0.775389729838004,0,1,D,R,1,0
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1
Louisiana-03,LA-03,TBD,Higgins,0.2861,0.7139,0,1,0,0.222721767713812,0.349507866611319,0.650492133388681,0.777278232286188,0,1,D,R,1,1
Louisiana-04,LA-04,TBD,Johnson,0.2635,0.7365,0,1,0,0.194499291317935,0.332403045740978,0.667596954259022,0.805500708682064,0,1,D,R,1,0
Louisiana-05,LA-05,TBD,TBD,0.3532,0.6468,0,1,0,0.290719838597192,0.415626305708126,0.584373694291874,0.709280161402808,0,0,D,R,1,1
Louisiana-06,LA-06,Fields,TBD,0.648,0.352,1,0,0,0.585781689801373,0.710312794670225,0.289687205329775,0.414218310198627,1,0,D,R,1,1
Maine-01,ME-01,Pingree,TBD,0.6502,0.3498,1,0,0,0.58698736736462,0.713318296081778,0.286681703918222,0.41301263263538,1,0,D,R,0,1
Maine-02,ME-02,TBD,TBD,0.4911,0.5089,0.3883,0.6117,1,0.428273468854192,0.553902120597223,0.446097879402777,0.571726531145808,0,0,D,R,1,1
Maryland-01,MD-01,TBD,Harris,0.4214,0.5786,0.007,0.993,0,0.357455515928088,0.485390414118255,0.514609585881745,0.642544484071912,0,1,D,R,1,0
Maryland-02,MD-02,Olszewsk,TBD,0.6327,0.3673,1,0,0,0.570114948525095,0.695200400496707,0.304799599503293,0.429885051474905,1,0,D,R,0,1
Maryland-03,MD-03,Elfreth,TBD,0.6512,0.3488,1,0,0,0.588303526394724,0.714133563945863,0.285866436054137,0.411696473605276,1,0,D,R,0,1
Maryland-04,MD-04,Ivey,McDermott,0.919,0.081,1,0,0,0.856852202249167,0.981127539394029,0.0188724606059707,0.143147797750833,1,0,D,R,0,1
Maryland-05,MD-05,TBD,TBD,0.7073,0.2927,1,0,0,0.644712471374025,0.769981311899269,0.230018688100731,0.355287528625975,0,0,D,R,1,1
Maryland-06,MD-06,McClain,TBD,0.5693,0.4307,0.9861,0.0139,0,0.506270624019795,0.632412041385435,0.367587958614565,0.493729375980205,1,0,D,R,0,1
Maryland-07,MD-07,Mfume,Collier,0.8513,0.1487,1,0,0,0.788774203745965,0.913771976766744,0.0862280232332556,0.211225796254035,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.8233,0.1767,1,0,0,0.760267694751292,0.886338535288056,0.113661464711944,0.239732305248708,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.6163,0.3837,0.9996,0.000399999999999956,0,0.547151540442462,0.685546288484164,0.314453711515836,0.452848459557538,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6681,0.3319,1,0,0,0.598542463741509,0.737654059105327,0.262345940894673,0.401457536258491,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.6436,0.3564,1,0,0,0.57400313323354,0.713228552934605,0.286771447065395,0.42599686676646,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6473,0.3527,1,0,0,0.577712418145882,0.716811781313041,0.283188218686959,0.422287581854118,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7779,0.2221,1,0,0,0.708293170972978,0.847455022538929,0.152544977461071,0.291706829027022,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.6416,0.3584,1,0,0,0.578394660276835,0.704893717468596,0.295106282531404,0.421605339723165,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8713,0.1287,1,0,0,0.801504949111754,0.94101405026358,0.0589859497364198,0.198495050888246,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.7201,0.2799,1,0,0,0.656352427227379,0.783749256110195,0.216250743889805,0.343647572772621,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.5961,0.4039,0.9989,0.00109999999999999,0,0.533164984318253,0.658990561951218,0.341009438048782,0.466835015681747,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.4359,0.5641,0.0222,0.9778,0,0.372099382108251,0.499684144918788,0.500315855081212,0.627900617891749,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.3605,0.6395,0,1,0,0.297076474960833,0.423826478660569,0.576173521339431,0.702923525039167,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5813,0.4187,0.9945,0.00549999999999995,0,0.517390817705867,0.64517400978452,0.35482599021548,0.482609182294133,1,0,D,R,0,1
Michigan-04,MI-04,TBD,Huizenga,0.4762,0.5238,0.2256,0.7744,0,0.413090629082328,0.539340977690285,0.460659022309715,0.586909370917672,0,1,D,R,1,0
Michigan-05,MI-05,TBD,Walberg,0.3682,0.6318,0,1,0,0.30461104912299,0.431704255821271,0.568295744178729,0.69538895087701,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.6677,0.3323,1,0,0,0.603951716451747,0.731469569376973,0.268530430623027,0.396048283548253,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.5078,0.4922,0.5971,0.4029,1,0.444614931734445,0.570903036389047,0.429096963610953,0.555385068265555,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.5597,0.4403,0.9708,0.0292,0,0.496616207040222,0.622697846577627,0.377302153422373,0.503383792959778,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.3418,0.6582,0,1,0,0.278264309413355,0.405350812601037,0.594649187398963,0.721735690586645,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.5014,0.4986,0.5178,0.4822,1,0.438262696165348,0.5645576017644,0.4354423982356,0.561737303834652,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.6179,0.3821,0.9999,9.9999999999989e-05,0,0.554576573902276,0.681191656824424,0.318808343175576,0.445423426097724,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7567,0.2433,1,0,0,0.693891565668623,0.81960111072552,0.18039888927448,0.306108434331377,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.7625,0.2375,1,0,0,0.6993511369305,0.825592692804246,0.174407307195754,0.3006488630695,1,0,D,R,0,1
Minnesota-01,MN-01,TBD,Finstad,0.4501,0.5499,0.0576,0.9424,0,0.386760326474262,0.513438718629338,0.486561281370662,0.613239673525738,0,1,D,R,1,0
Minnesota-02,MN-02,TBD,TBD,0.567,0.433,0.9833,0.0167,0,0.503999467141787,0.630017582843748,0.369982417156252,0.496000532858213,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.629,0.371,1,0,0,0.565350492803608,0.692688195872069,0.307311804127931,0.434649507196392,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.7088,0.2912,1,0,0,0.644894082097348,0.772794409413166,0.227205590586834,0.355105917902652,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.8026,0.1974,1,0,0,0.738681223885793,0.866602949268075,0.133397050731925,0.261318776114207,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.4097,0.5903,0.0021,0.9979,0,0.346623045847198,0.472787496398789,0.527212503601211,0.653376954152802,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.3292,0.6708,0,1,0,0.265658423043969,0.392715866330628,0.607284133669372,0.734341576956031,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4503,0.5497,0.0592,0.9408,0,0.386736873920373,0.51395506958728,0.48604493041272,0.613263126079627,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.3334,0.6666,0,1,0,0.270079872057187,0.396632827544978,0.603367172455022,0.729920127942813,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.6503,0.3497,1,0,0,0.588456451631465,0.712219731129815,0.287780268870185,0.411543548368535,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3799,0.6201,0.0003,0.9997,0,0.31088091787728,0.448982212273443,0.551017787726557,0.68911908212272,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.2949,0.7051,0,1,0,0.231577742116954,0.3581810443493,0.6418189556507,0.768422257883046,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.8408,0.1592,1,0,0,0.777806240785884,0.903864861284944,0.0961351387150556,0.222193759214116,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4537,0.5463,0.0732,0.9268,0,0.390025266735634,0.517431583629734,0.482568416370266,0.609974733264366,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.4238,0.5762,0.0076,0.9924,0,0.36106665571663,0.486620196385408,0.513379803614592,0.63893334428337,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4111,0.5889,0.0024,0.9976,0,0.348114831311749,0.474034902653825,0.525965097346175,0.651885168688251,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4457,0.5543,0.0425,0.9575,1,0.382672648231297,0.508750894399059,0.491249105600941,0.617327351768703,1,0,D,R,0,1
Missouri-06,MO-06,TBD,Graves,0.3734,0.6266,0,1,0,0.310427386287562,0.43639736887961,0.56360263112039,0.689572613712438,0,1,D,R,1,0
Missouri-07,MO-07,TBD,Burlison,0.3,0.7,0,1,0,0.236970391175795,0.362984987984134,0.637015012015866,0.763029608824205,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.2527,0.7473,0,1,0,0.189422734358809,0.315902305450018,0.684097694549982,0.810577265641191,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4779,0.5221,0.2406,0.7594,0,0.41502944479114,0.540706635587932,0.459293364412068,0.58497055520886,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.3669,0.6331,0,1,0,0.303387589972224,0.430354285776579,0.569645714223421,0.696612410027776,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.4365,0.5635,0.0209,0.9791,0,0.374070104291519,0.498916008571768,0.501083991428232,0.625929895708481,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.5605,0.4395,0.973,0.027,1,0.497703166446343,0.623257418446537,0.376742581553463,0.502296833553657,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.234,0.766,0,1,0,0.170789965895233,0.297294813194333,0.702705186805667,0.829210034104767,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5641,0.4359,0.9776,0.0224,0,0.500223922994875,0.627895426644964,0.372104573355036,0.499776077005125,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.465,0.535,0.1338,0.8662,0,0.401742595902504,0.528170886753631,0.471829113246369,0.598257404097496,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.5413,0.4587,0.9022,0.0978,0,0.477482564181956,0.605094290445779,0.394905709554221,0.522517435818044,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.5667,0.4333,0.982,0.018,0,0.50307208212598,0.63035031202318,0.36964968797682,0.49692791787402,1,0,D,R,1,1
New Hampshire-01,NH-01,TBD,TBD,0.5471,0.4529,0.932,0.0679999999999999,0,0.483916042240187,0.610248620642745,0.389751379357255,0.516083957759813,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,TBD,0.5655,0.4345,0.981,0.019,0,0.502356557288418,0.628602671273861,0.371397328726139,0.497643442711582,1,0,D,R,0,1
New Jersey-01,NJ-01,Norcross,TBD,0.6254,0.3746,1,0,0,0.562083080156847,0.688696899260102,0.311303100739898,0.437916919843153,1,0,D,R,0,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4476,0.5524,0.051,0.949,0,0.383473214611216,0.511705896062226,0.488294103937774,0.616526785388784,0,1,D,R,1,0
New Jersey-03,NJ-03,Conaway,TBD,0.5813,0.4187,0.9952,0.00480000000000003,0,0.518452402923711,0.644137730839902,0.355862269160098,0.481547597076289,1,0,D,R,0,1
New Jersey-04,NJ-04,TBD,Smith,0.3535,0.6465,0,1,0,0.289423138030566,0.417657804317344,0.582342195682656,0.710576861969434,0,1,D,R,1,0
New Jersey-05,NJ-05,Gottheimer,TBD,0.578,0.422,0.9933,0.00670000000000004,0,0.514902079023246,0.641080737778855,0.358919262221145,0.485097920976754,1,0,D,R,0,1
New Jersey-06,NJ-06,Palone,TBD,0.6014,0.3986,0.9993,0.000700000000000034,0,0.537643281237453,0.665058015337635,0.334941984662365,0.462356718762547,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5061,0.4939,0.5762,0.4238,1,0.44235371794234,0.569908821659914,0.430091178340086,0.55764628205766,0,1,D,R,1,0
New Jersey-08,NJ-08,Menendez,TBD,0.6618,0.3382,1,0,0,0.59785414621751,0.725762569405156,0.274237430594844,0.40214585378249,1,0,D,R,0,1
New Jersey-09,NJ-09,Pou,TBD,0.5536,0.4464,0.9536,0.0464,0,0.489832723041054,0.617278645689548,0.382721354310452,0.510167276958946,1,0,D,R,0,1
New Jersey-10,NJ-10,McIver,TBD,0.7997,0.2003,1,0,0,0.736929097973744,0.862544319566342,0.137455680433658,0.263070902026256,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,TBD,0.5976,0.4024,0.9997,0.000299999999999967,0,0.540927235777079,0.654230834771825,0.345769165228175,0.459072764222921,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,TBD,0.6588,0.3412,1,0,0,0.595920035377924,0.721760081530956,0.278239918469044,0.404079964622076,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.5985,0.4015,0.9991,0.000900000000000012,0,0.535558087446795,0.661390514935466,0.338609485064534,0.464441912553205,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.5481,0.4519,0.9378,0.0622,0,0.485510687176292,0.610608651069473,0.389391348930527,0.514489312823708,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fern&#225;ndez,TBD,0.5881,0.4119,0.9975,0.00249999999999995,0,0.525466303363818,0.650708618200077,0.349291381799923,0.474533696636182,1,0,D,R,1,1
New York-01,NY-01,TBD,LaLota,0.4754,0.5246,0.2211,0.7789,0,0.4114777907979,0.53938179760367,0.46061820239633,0.5885222092021,0,1,D,R,1,0
New York-02,NY-02,TBD,Garbarino,0.4367,0.5633,0.0238,0.9762,0,0.372764032684872,0.500591215679692,0.499408784320308,0.627235967315128,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.5398,0.4602,0.8961,0.1039,0,0.476611405038756,0.603016128888474,0.396983871111526,0.523388594961244,1,0,D,R,0,1
New York-04,NY-04,Gillen,TBD,0.5508,0.4492,0.9463,0.0537,0,0.487708525121463,0.613871354926424,0.386128645073576,0.512291474878537,1,0,D,R,0,1
New York-05,NY-05,Meeks,TBD,0.7576,0.2424,1,0,0,0.69467793134057,0.820454959992891,0.179545040007109,0.30532206865943,1,0,D,R,0,1
New York-06,NY-06,Meng,TBD,0.6268,0.3732,1,0,0,0.563262569636255,0.690379814761447,0.309620185238553,0.436737430363745,1,0,D,R,0,1
New York-07,NY-07,TBD,TBD,0.7708,0.2292,1,0,0,0.707549067173453,0.834125104689359,0.165874895310641,0.292450932826547,0,0,R,R,1,1
New York-08,NY-08,Jeffries,TBD,0.778,0.222,1,0,0,0.714869646506307,0.841158952034758,0.158841047965242,0.285130353493693,1,0,D,R,0,1
New York-09,NY-09,Clarke,TBD,0.7653,0.2347,1,0,0,0.702039786253129,0.828526850118968,0.171473149881032,0.297960213746871,1,0,D,R,0,1
New York-10,NY-10,Goldman,TBD,0.8685,0.1315,1,0,0,0.80458835837832,0.932475690252597,0.067524309747403,0.19541164162168,1,0,D,R,0,1
New York-11,NY-11,TBD,Malliotakis,0.3886,0.6114,0.0002,0.9998,0,0.324725090226681,0.452414302365416,0.547585697634584,0.675274909773319,0,1,D,R,1,0
New York-12,NY-12,TBD,TBD,0.8597,0.1403,1,0,0,0.796328710090356,0.923041200823569,0.0769587991764314,0.203671289909644,0,0,D,R,1,1
New York-13,NY-13,Espaillat,TBD,0.8589,0.1411,1,0,0,0.795229018923455,0.922627113321597,0.0773728866784034,0.204770981076545,1,0,D,R,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.7164,0.2836,1,0,0,0.652611778392985,0.780166973085434,0.219833026914566,0.347388221607015,1,0,D,R,0,1
New York-15,NY-15,Torres,TBD,0.8058,0.1942,1,0,0,0.742297124028986,0.869232274380686,0.130767725619314,0.257702875971014,1,0,D,R,0,1
New York-16,NY-16,Latimer,TBD,0.7394,0.2606,1,0,0,0.676020855968944,0.802813472994417,0.197186527005583,0.323979144031056,1,0,D,R,0,1
New York-17,NY-17,TBD,Lawler,0.5046,0.4954,0.5579,0.4421,1,0.440918737668132,0.568364856644614,0.431635143355386,0.559081262331868,0,1,D,R,1,0
New York-18,NY-18,Ryan,TBD,0.5923,0.4077,0.9983,0.00170000000000003,0,0.52928031293292,0.655223101142807,0.344776898857193,0.47071968706708,1,0,D,R,0,1
New York-19,NY-19,Riley,TBD,0.552,0.448,0.9502,0.0498,0,0.48887073365386,0.615048081550728,0.384951918449272,0.51112926634614,1,0,D,R,0,1
New York-20,NY-20,Tonko,TBD,0.6336,0.3664,1,0,0,0.569852247764106,0.697391503619546,0.302608496380454,0.430147752235894,1,0,D,R,0,1
New York-21,NY-21,TBD,TBD,0.4332,0.5668,0.0168,0.9832,0,0.370261850740639,0.496108047263946,0.503891952736054,0.629738149259361,0,0,D,R,1,1
New York-22,NY-22,Mannion,TBD,0.5837,0.4163,0.9958,0.00419999999999998,0,0.520091998917812,0.64721549888725,0.35278450111275,0.479908001082188,1,0,D,R,0,1
New York-23,NY-23,TBD,Langworthy,0.3829,0.6171,0.0001,0.9999,0,0.319221336659821,0.446672018939745,0.553327981060255,0.680778663340178,0,1,D,R,1,0
New York-24,NY-24,TBD,Tenney,0.3816,0.6184,0.0001,0.9999,0,0.318026389005645,0.445172503798343,0.554827496201657,0.681973610994355,0,1,D,R,1,0
New York-25,NY-25,Morrelle,TBD,0.637,0.363,1,0,0,0.573546923843337,0.700491323007666,0.299508676992334,0.426453076156663,1,0,D,R,0,1
New York-26,NY-26,Kennedy,TBD,0.6698,0.3302,1,0,0,0.606218665756371,0.733416808878116,0.266583191121884,0.393781334243629,1,0,D,R,0,1
North Carolina-01,NC-01,Davis,Buckhout,0.4947,0.5053,0.4288,0.5712,1,0.435230805421492,0.55410393644365,0.44589606355635,0.564769194578508,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7103,0.2897,1,0,0,0.647218184323511,0.77341946606826,0.22658053393174,0.352781815676489,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.4576,0.5424,0.1106,0.8894,0,0.388297036826905,0.526907197049287,0.473092802950713,0.611702963173095,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7668,0.2332,1,0,0,0.703843055800311,0.829674913481484,0.170325086518516,0.296156944199689,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.4345,0.5655,0.0195,0.9805,0,0.370985865292374,0.49798732455923,0.50201267544077,0.629014134707626,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.4395,0.5605,0.0408,0.9592,0,0.370113735387434,0.508964308870482,0.491035691129518,0.629886264612566,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4457,0.5543,0.0439,0.9561,0,0.382144920696902,0.509301702846942,0.490698297153058,0.617855079303098,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.4281,0.5719,0.0117,0.9883,0,0.364589040147003,0.491545023875165,0.508454976124835,0.635410959852997,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.4343,0.5657,0.019,0.981,0,0.370876865697206,0.497623705195428,0.502376294804572,0.629123134302795,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4267,0.5733,0.0105,0.9895,0,0.363144740087582,0.4901973385967,0.5098026614033,0.636855259912418,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.465,0.535,0.1364,0.8636,0,0.401200608494988,0.528820507954658,0.471179492045342,0.598799391505012,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.7732,0.2268,1,0,0,0.7102605918408,0.836155331792733,0.163844668207267,0.2897394081592,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.4397,0.5603,0.0286,0.9714,0,0.376297137070633,0.503123037503971,0.496876962496029,0.623702862929367,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4455,0.5545,0.0431,0.9569,0,0.382003239912018,0.509040381330042,0.490959618669958,0.617996760087982,0,1,D,R,1,1
North Dakota-00,ND-AL,TBD,Fedorchak,0.3323,0.6677,0,1,0,0.269284972173242,0.395313637230151,0.604686362769849,0.730715027826758,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,TBD,0.5306,0.4694,0.8318,0.1682,0,0.466919107415685,0.594297224327955,0.405702775672045,0.533080892584315,1,0,D,R,0,1
Ohio-02,OH-02,TBD,Taylor,0.3145,0.6855,0,1,0,0.251061488256923,0.377957283983395,0.622042716016605,0.748938511743077,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.7396,0.2604,1,0,0,0.675879894970913,0.803312098780433,0.196687901219567,0.324120105029087,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.3127,0.6873,0,1,0,0.249166017049669,0.376154911723374,0.623845088276626,0.750833982950331,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3867,0.6133,0.0002,0.9998,0,0.323160720328453,0.450298944771977,0.549701055228023,0.676839279671547,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3537,0.6463,0,1,0,0.289933951937419,0.417490630227362,0.582509369772638,0.710066048062581,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4471,0.5529,0.0488,0.9512,0,0.383270128761837,0.510969302443593,0.489030697556407,0.616729871238163,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.4411,0.5589,0.0318,0.9682,0,0.377550771443238,0.504608677893413,0.495391322106587,0.622449228556762,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.5073,0.4927,0.591,0.409,0,0.444086889622367,0.570444310057159,0.429555689942841,0.555913110377633,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.438,0.562,0.0257,0.9743,0,0.374324684748707,0.501661762867878,0.498338237132122,0.625675315251293,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8264,0.1736,1,0,0,0.763549685897086,0.889263131057227,0.110736868942773,0.236450314102914,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.3613,0.6387,0,1,0,0.297804930232299,0.424885158789915,0.575114841210085,0.702195069767701,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.557,0.443,0.9642,0.0358000000000001,0,0.493702412586113,0.620333285044686,0.379666714955314,0.506297587413887,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.3917,0.6083,0.0003,0.9997,0,0.327789906515298,0.455563097239369,0.544436902760631,0.672210093484702,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.463,0.537,0.1206,0.8794,0,0.399834307057856,0.526151177754086,0.473848822245914,0.600165692942144,0,1,D,R,1,0
Oklahoma-01,OK-01,TBD,TBD,0.4257,0.5743,0.0092,0.9908,0,0.362574919000016,0.488774226135218,0.511225773864783,0.637425080999984,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.25,0.75,0,1,0,0.186615795038015,0.313473931119267,0.686526068880733,0.813384204961985,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.2951,0.7049,0,1,0,0.226320576162304,0.363861228365624,0.636138771634376,0.773679423837696,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3372,0.6628,0,1,0,0.274079115128763,0.400302131631582,0.599697868368418,0.725920884871237,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.4247,0.5753,0.0086,0.9914,0,0.361425748649762,0.487963383024776,0.512036616975224,0.638574251350238,0,1,D,R,1,0
Oregon-01,OR-01,Bonamici,TBD,0.7393,0.2607,1,0,0,0.675336411155176,0.803310881885826,0.196689118114174,0.324663588844824,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.3725,0.6275,0,1,0,0.308637805465829,0.436375457043658,0.563624542956342,0.691362194534171,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.7673,0.2327,1,0,0,0.703277333160516,0.831389137260888,0.168610862739112,0.296722666839484,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5795,0.4205,0.994,0.00600000000000001,0,0.516156187064397,0.6429102636181,0.3570897363819,0.483843812935603,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.563,0.437,0.9762,0.0238,0,0.499364774160091,0.626674968286337,0.373325031713663,0.500635225839909,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.5737,0.4263,0.9894,0.0106000000000001,0,0.509702540467708,0.637663692532548,0.362336307467452,0.490297459532292,1,0,D,R,1,1
Pennsylvania-01,PA-01,TBD,Fitzpatrick,0.4802,0.5198,0.2681,0.7319,0,0.41620960958423,0.544210853834058,0.455789146165942,0.58379039041577,0,1,D,R,1,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.738,0.262,1,0,0,0.674357742557748,0.801564005773514,0.198435994226486,0.325642257442252,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.6214,0.3786,0.9999,9.9999999999989e-05,0,0.558037936298364,0.684664043603,0.315335956397,0.441962063701636,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6831,0.3169,1,0,0,0.61994139370766,0.746326492078039,0.253673507921961,0.38005860629234,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5954,0.4046,0.9987,0.00129999999999997,0,0.53207662582321,0.658642069523478,0.341357930476522,0.46792337417679,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5115,0.4885,0.6406,0.3594,1,0.447548081160092,0.57548823645468,0.42451176354532,0.552451918839908,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5024,0.4976,0.5297,0.4703,1,0.438427938774213,0.566339282828282,0.433660717171718,0.561572061225787,0,1,D,R,1,1
