ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6864,0.3136,1,0,0,0.642794526400197,0.730065923829029,0.269934076170971,0.357205473599803,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7065,0.2935,1,0,0,0.659602469326109,0.753299068506475,0.246700931493525,0.340397530673891,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6973,0.3027,1,0,0,0.653884900096064,0.740711164474121,0.259288835525879,0.346115099903936,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6852,0.3148,1,0,0,0.641242248829711,0.729245763978391,0.270754236021609,0.358757751170289,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7167,0.2833,1,0,0,0.673036716856793,0.760333058597811,0.239666941402189,0.326963283143207,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5673,0.4327,0.9946,0.00539999999999996,0,0.523822927319796,0.610755850933489,0.389244149066511,0.476177072680204,1,0,D,R,1,1,0.00083,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.867,0.133,1,0,0,0.820073871860205,0.913941274490852,0.0860587255091481,0.179926128139795,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5675,0.4325,0.9913,0.00870000000000004,0,0.520790338866043,0.614217326885095,0.385782673114905,0.479209661133957,0,0,D,R,1,1,0.00184,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7187,0.2813,1,0,0,0.671706510761498,0.765760514173736,0.234239485826264,0.328293489238502,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6331,0.3669,1,0,0,0.589585815933105,0.67656750822451,0.32343249177549,0.410414184066895,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5833,0.4167,0.9992,0.000800000000000023,0,0.539950811204334,0.626713895782805,0.373286104217195,0.460049188795666,1,0,D,R,1,1,0.00012,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3104,0.6896,0,1,0,0.267365424384449,0.353470416577195,0.646529583422805,0.732634575615551,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6052,0.3948,1,0,0,0.561865622118719,0.648452768237632,0.351547231762368,0.438134377881281,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5722,0.4278,0.997,0.003,0,0.529013730004233,0.615476807691259,0.384523192308741,0.470986269995767,1,0,D,R,1,1,0.00063,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3416,0.6584,0,1,0,0.2928252252123,0.390331943914014,0.609668056085986,0.7071747747877,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4261,0.5739,0.0063,0.9937,0,0.377384110865458,0.474799188754115,0.525200811245885,0.622615889134542,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5694,0.4306,0.9958,0.00419999999999998,0,0.526092698823121,0.612672498064613,0.387327501935387,0.473907301176879,1,0,D,R,1,1,0.00101,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5632,0.4368,0.9918,0.00819999999999999,0,0.519909846916769,0.606483399384191,0.393516600615809,0.480090153083231,1,0,D,R,1,1,0.00214,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4014,0.5986,0.0001,0.9999,0,0.358526908850729,0.444300899522419,0.555699100477581,0.641473091149271,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3689,0.6311,0,1,0,0.326070285425882,0.411734386076719,0.588265613923281,0.673929714574118,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3746,0.6254,0,1,0,0.331861765516857,0.417359875568459,0.582640124431541,0.668138234483143,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4521,0.5479,0.031,0.969,0,0.409979918830645,0.494317485653839,0.505682514346161,0.590020081169355,0,1,D,R,1,1,0.00011,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3711,0.6289,0,1,0,0.328317906574089,0.413942972880457,0.586057027119543,0.671682093425911,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7361,0.2639,1,0,0,0.692746521958483,0.779371092417004,0.220628907582996,0.307253478041517,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3491,0.6509,0,1,0,0.306212380147325,0.392068284906475,0.607931715093525,0.693787619852675,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3865,0.6135,0,1,0,0.343640649853248,0.429349769270069,0.570650230729931,0.656359350146752,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5318,0.4682,0.8937,0.1063,1,0.489835850717442,0.573724609016461,0.426275390983539,0.510164149282558,0,1,D,R,1,1,0.02032,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4949,0.5051,0.4227,0.5773,0,0.452070389498148,0.537768854979453,0.462231145020547,0.547929610501852,0,0,D,R,1,1,0.0159,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5202,0.4798,0.7849,0.2151,1,0.478090854930626,0.562286634931884,0.437713365068116,0.521909145069374,0,1,D,R,1,1,0.02691,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3849,0.6151,0,1,0,0.338616472366087,0.431118885497458,0.568881114502543,0.661383527633914,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3621,0.6379,0,1,0,0.319273211482161,0.404998828779795,0.595001171220205,0.680726788517839,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4409,0.5591,0.0118,0.9882,0,0.397924256237303,0.483868705326251,0.516131294673749,0.602075743762697,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5795,0.4205,0.9987,0.00129999999999997,0,0.535940018321235,0.623067621829011,0.376932378170989,0.464059981678765,1,0,D,R,1,1,0.00033,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4018,0.5982,0.0001,0.9999,0,0.358882157442374,0.444632060541533,0.555367939458467,0.641117842557626,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3029,0.6971,0,1,0,0.259932895800402,0.345864143065187,0.654135856934813,0.740067104199598,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3213,0.6787,0,1,0,0.278353678655975,0.36429792348926,0.63570207651074,0.721646321344025,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6469,0.3531,1,0,0,0.603640408006763,0.690191745018815,0.309808254981185,0.396359591993237,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.366,0.634,0,1,0,0.319667894004337,0.412367168793991,0.587632831206009,0.680332105995663,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2226,0.7774,0,1,0,0.173915196827953,0.271297064735908,0.728702935264092,0.826084803172047,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4731,0.5269,0.15,0.85,0,0.430449204728185,0.515786376744234,0.484213623255766,0.569550795271815,0,0,D,R,1,1,0.00323,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3102,0.6898,0,1,0,0.266806476635441,0.353559299131802,0.646440700868198,0.733193523364559,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3246,0.6754,0,1,0,0.281273667398163,0.367970719556918,0.632029280443082,0.718726332601837,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3998,0.6002,0.0004,0.9996,0,0.350821781930107,0.448698493150703,0.551301506849297,0.649178218069893,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.372,0.628,0,1,0,0.325605948133321,0.418382890511394,0.581617109488606,0.674394051866679,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4057,0.5943,0.0002,0.9998,1,0.362319647248174,0.449085897379019,0.550914102620981,0.637680352751826,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6453,0.3547,1,0,0,0.602220429441906,0.688440620846085,0.311559379153915,0.397779570558094,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4894,0.5106,0.3385,0.6615,1,0.447462873715274,0.531302722471912,0.468697277528088,0.552537126284726,0,0,D,R,1,1,0.01073,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.431,0.569,0.0036,0.9964,0,0.388685653274751,0.47325677486658,0.52674322513342,0.611314346725249,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6243,0.3757,1,0,0,0.581141905807324,0.667516154337957,0.332483845662043,0.418858094192676,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6406,0.3594,1,0,0,0.59732120774247,0.683807886608546,0.316192113391454,0.40267879225753,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9097,0.0903,1,0,0,0.866536104519359,0.952900670631659,0.0470993293683409,0.133463895480641,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7074,0.2926,1,0,0,0.661016718124449,0.753731661526355,0.246268338473645,0.338983281875551,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.558,0.442,0.9862,0.0138,0,0.514693344759813,0.601347768731155,0.398652231268845,0.485306655240187,1,0,D,R,1,1,0.00354,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8434,0.1566,1,0,0,0.799876352438189,0.886866683514863,0.113133316485137,0.200123647561811,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8163,0.1837,1,0,0,0.77274659309659,0.85980509207371,0.14019490792629,0.22725340690341,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6319,0.3681,1,0,0,0.582887949509352,0.680915414359104,0.319084585640896,0.417112050490648,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6387,0.3613,1,0,0,0.589574867580155,0.687725154216409,0.312274845783591,0.410425132419845,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6431,0.3569,1,0,0,0.59678701211256,0.689484936897183,0.310515063102817,0.40321298788744,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7068,0.2932,1,0,0,0.66324402919581,0.750441881466469,0.249558118533531,0.33675597080419,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5882,0.4118,0.9996,0.000399999999999956,0,0.545018671035826,0.631404166675157,0.368595833324843,0.454981328964174,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4466,0.5534,0.0208,0.9792,0,0.403427941143852,0.489707006471138,0.510292993528862,0.596572058856148,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.374,0.626,0,1,0,0.331119862673151,0.416906421468918,0.583093578531082,0.668880137326849,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5782,0.4218,0.9985,0.00149999999999995,0,0.534953279487316,0.621471027788241,0.378528972211759,0.465046720512684,1,0,D,R,1,1,0.00031,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4924,0.5076,0.3827,0.6173,0,0.45054913113366,0.534262699167779,0.465737300832221,0.54945086886634,0,1,D,R,1,1,0.01256,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.383,0.617,0,1,0,0.340101307791168,0.425881579193992,0.574118420806008,0.659898692208832,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6597,0.3403,1,0,0,0.616077056374189,0.703381532178007,0.296618467821993,0.383922943625811,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5177,0.4823,0.7572,0.2428,1,0.475924655727699,0.559517796162834,0.440482203837166,0.524075344272301,0,1,D,R,1,1,0.02722,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5551,0.4449,0.982,0.018,0,0.511898977218538,0.598400168460808,0.401599831539192,0.488101022781462,1,0,D,R,1,1,0.00428,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3554,0.6446,0,1,0,0.312540984731126,0.398286424470305,0.601713575529695,0.687459015268874,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5033,0.4967,0.55,0.45,1,0.460414600163058,0.546128295908515,0.453871704091485,0.539585399836942,0,0,D,R,1,1,0.02228,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6191,0.3809,1,0,0,0.572366341076802,0.665735958547434,0.334264041452566,0.427633658923198,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7499,0.2501,1,0,0,0.706298225064769,0.793426949475424,0.206573050524576,0.293701774935231,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7476,0.2524,1,0,0,0.700861200010241,0.794431224385809,0.205568775614191,0.299138799989759,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4654,0.5346,0.0874,0.9126,0,0.423375718251338,0.507344373543718,0.492655626456282,0.576624281748662,0,1,D,R,1,1,0.00084,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5655,0.4345,0.9926,0.00739999999999996,0,0.521306944062371,0.609683557650048,0.390316442349952,0.478693055937629,0,0,D,R,1,1,0.00157,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6194,0.3806,1,0,0,0.575723315530891,0.663135409442159,0.336864590557841,0.424276684469109,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6959,0.3041,1,0,0,0.651779265782137,0.739995781588255,0.260004218411745,0.348220734217863,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7952,0.2048,1,0,0,0.751471807637007,0.838956917264597,0.161043082735403,0.248528192362993,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4193,0.5807,0.001,0.999,0,0.376436344273126,0.462143782337319,0.537856217662681,0.623563655726874,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3396,0.6604,0,1,0,0.296534558805977,0.382638387132144,0.617361612867856,0.703465441194023,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4587,0.5413,0.0573,0.9427,0,0.41574451488709,0.501751110714507,0.498248889285493,0.58425548511291,0,1,D,R,1,1,0.00046,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3521,0.6479,0,1,0,0.308913790387242,0.395214043074239,0.604785956925761,0.691086209612758,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6501,0.3499,1,0,0,0.607042154399156,0.693089876113583,0.306910123886417,0.392957845600844,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3988,0.6012,0.0003,0.9997,0,0.35003780745472,0.447652118728171,0.552347881271829,0.64996219254528,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.315,0.685,0,1,0,0.271821338360091,0.358163517295034,0.641836482704966,0.728178661639909,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8348,0.1652,1,0,0,0.791165005059006,0.878377213751875,0.121622786248125,0.208834994940994,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4889,0.5111,0.3359,0.6641,0,0.445725088377214,0.532043857760275,0.467956142239725,0.554274911622786,0,1,D,R,1,1,0.01002,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4081,0.5919,0.0002,0.9998,0,0.365326221968954,0.450869833728443,0.549130166271557,0.634673778031046,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3189,0.6811,0,1,0,0.275973429534873,0.361835802196579,0.638164197803421,0.724026570465127,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6523,0.3477,1,0,0,0.608754458025344,0.695885771832952,0.304114228167048,0.391245541974656,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3475,0.6525,0,1,0,0.301205273159642,0.393850880659303,0.606149119340697,0.698794726840358,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3178,0.6822,0,1,0,0.274882457991299,0.360766633426111,0.639233366573889,0.725117542008701,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2695,0.7305,0,1,0,0.22653048942156,0.312532967098756,0.687467032901244,0.77346951057844,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4809,0.5191,0.2285,0.7715,0,0.438778352056034,0.523092017261761,0.476907982738239,0.561221647943966,0,0,D,R,1,1,0.00609,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3749,0.6251,0,1,0,0.332874186897773,0.416850679420597,0.583149320579403,0.667125813102227,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4551,0.5449,0.0375,0.9625,0,0.413542078868929,0.496568688483153,0.503431311516847,0.586457921131071,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5582,0.4418,0.9842,0.0158,1,0.513687369916047,0.602793582144101,0.397206417855899,0.486312630083953,0,0,D,R,1,1,0.00382,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2477,0.7523,0,1,0,0.204723971913799,0.290754746772885,0.709245253227115,0.795276028086201,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5563,0.4437,0.9833,0.0167,0,0.512737682496666,0.599789671100302,0.400210328899698,0.487262317503334,1,0,D,R,1,1,0.00342,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4789,0.5211,0.2073,0.7927,0,0.436368616642841,0.521438446737696,0.478561553262304,0.563631383357159,0,0,D,R,1,1,0.00571,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5265,0.4735,0.84,0.16,0,0.482648225755488,0.570410847691863,0.429589152308137,0.517351774244512,1,0,D,R,1,1,0.01952,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5589,0.4411,0.9871,0.0129,0,0.515468413163033,0.60241873671991,0.39758126328009,0.484531586836967,1,0,D,R,1,1,0.00284,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5498,0.4502,0.9618,0.0382,0,0.503578196904345,0.596109549729958,0.403890450270042,0.496421803095655,0,0,D,R,1,1,0.00747,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5641,0.4359,0.9943,0.00570000000000004,0,0.522449927354064,0.605841104876045,0.394158895123955,0.477550072645936,1,0,D,R,1,1,0.00114,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6175,0.3825,1,0,0,0.574184082709097,0.660764331329391,0.339235668670609,0.425815917290903,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4608,0.5392,0.0669,0.9331,0,0.417688943269028,0.503818947888657,0.496181052111343,0.582311056730972,0,1,D,R,1,1,0.00046,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5703,0.4297,0.9963,0.00370000000000004,0,0.527148188752482,0.613439387648228,0.386560612351772,0.472851811247518,1,0,D,R,1,1,0.00085,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3664,0.6336,0,1,0,0.323551041056921,0.40927686206843,0.59072313793157,0.676448958943079,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.565,0.435,0.9931,0.00690000000000002,0,0.521526161894072,0.608398067739669,0.391601932260331,0.478473838105928,1,0,D,R,1,1,0.00165,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5822,0.4178,0.9989,0.00109999999999999,0,0.537994180983455,0.626364662842567,0.373635337157433,0.462005819016545,1,0,D,R,1,1,0.00031,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5165,0.4835,0.743,0.257,1,0.474852073030451,0.558226131708239,0.441773868291761,0.525147926969549,0,1,D,R,1,1,0.02625,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5446,0.4554,0.9545,0.0455,0,0.501180532431562,0.588114081625437,0.411885918374563,0.498819467568438,1,0,D,R,1,1,0.00908,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7892,0.2108,1,0,0,0.745486079296879,0.832843995723754,0.167156004276246,0.254513920703121,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6117,0.3883,1,0,0,0.56839587792982,0.655040548990258,0.344959451009742,0.43160412207018,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6511,0.3489,1,0,0,0.604316954761741,0.697784131228455,0.302215868771545,0.395683045238259,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5942,0.4058,0.9998,0.000199999999999978,0,0.551040764198789,0.637440699083544,0.362559300916456,0.448959235801211,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5402,0.4598,0.9434,0.0566,0,0.498454164731812,0.582009774184882,0.417990225815118,0.501545835268188,1,0,D,R,1,1,0.01252,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5787,0.4213,0.9986,0.00139999999999996,0,0.53549025489962,0.621873637006183,0.378126362993817,0.46450974510038,1,0,D,R,1,1,0.00047,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4874,0.5126,0.312,0.688,0,0.445125774467795,0.529679578005693,0.470320421994307,0.554874225532205,0,1,D,R,1,1,0.00906,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4463,0.5537,0.0201,0.9799,0,0.403316830195381,0.48935306392044,0.51064693607956,0.59668316980462,0,1,D,R,1,1,9e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5234,0.4766,0.8091,0.1909,0,0.479432326876603,0.56727709265153,0.43272290734847,0.520567673123397,1,0,D,R,1,1,0.02208,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5412,0.4588,0.9417,0.0583,0,0.498009458392874,0.584390436330464,0.415609563669536,0.501990541607126,1,0,D,R,1,1,0.0109,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7416,0.2584,1,0,0,0.69776496841921,0.785344210946563,0.214655789053437,0.30223503158079,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6099,0.3901,1,0,0,0.565718138539343,0.654132346487559,0.345867653512441,0.434281861460657,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
