ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-05,IL-05,Quigley,Hanson,0.7137,0.2863,1,0,0,0.668312518751706,0.759153122778009,0.240846877221991,0.331687481248294,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5681,0.4319,0.9934,0.00660000000000005,0,0.522897603990697,0.613353233599905,0.386646766400095,0.477102396009303,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8613,0.1387,1,0,0,0.813291516429934,0.909321167907848,0.0906788320921518,0.186708483570066,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5683,0.4317,0.9908,0.00919999999999999,0,0.520608414030518,0.615948348609063,0.384051651390937,0.479391585969482,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7155,0.2845,1,0,0,0.667531526705927,0.7635474173736,0.2364525826264,0.332468473294073,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6285,0.3715,1,0,0,0.583187942125371,0.673818335423079,0.326181664576921,0.416812057874629,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5836,0.4164,0.9988,0.00119999999999998,0,0.538469217999528,0.628712081178386,0.371287918821614,0.461530782000472,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3082,0.6918,0,1,0,0.263459417042811,0.352903029948228,0.647096970051772,0.736540582957189,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.5998,0.4002,0.9999,9.9999999999989e-05,0,0.554541194816549,0.645129594686361,0.354870405313639,0.445458805183451,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.573,0.427,0.9962,0.00380000000000003,0,0.528012828155525,0.617989545969039,0.382010454030961,0.471987171844475,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3409,0.6591,0,1,0,0.290748117887751,0.391126130438751,0.608873869561249,0.709251882112249,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4264,0.5736,0.0079,0.9921,0,0.376259420307287,0.476573984899332,0.523426015100668,0.623740579692713,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5677,0.4323,0.993,0.00700000000000001,0,0.522371553202013,0.612949301678038,0.387050698321962,0.477628446797987,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5646,0.4354,0.9906,0.00939999999999996,0,0.51937755202687,0.609815463250414,0.390184536749586,0.48062244797313,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3991,0.6009,0.0001,0.9999,0,0.354661661613292,0.44359079823529,0.55640920176471,0.645338338386708,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3665,0.6335,0,1,0,0.322096060735318,0.41095921530514,0.58904078469486,0.677903939264682,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3677,0.6323,0,1,0,0.323170637664194,0.412130159510262,0.587869840489738,0.676829362335806,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4463,0.5537,0.0219,0.9781,0,0.402493485182522,0.490106910708099,0.509893089291901,0.597506514817478,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3678,0.6322,0,1,0,0.323333198929614,0.412214770193778,0.587785229806222,0.676666801070386,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7309,0.2691,1,0,0,0.685586149029016,0.776159732819333,0.223840267180667,0.314413850970984,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3458,0.6542,0,1,0,0.301283851026542,0.390351529641829,0.609648470358171,0.698716148973458,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3818,0.6182,0,1,0,0.33728850038571,0.426351818374737,0.573648181625263,0.66271149961429,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5239,0.4761,0.8186,0.1814,1,0.480671012097034,0.56720700520332,0.43279299479668,0.519328987902966,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4945,0.5055,0.4189,0.5811,0,0.450698638941155,0.538394477958979,0.461605522041021,0.549301361058845,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5108,0.4892,0.6591,0.3409,1,0.467320914269802,0.554377979751989,0.445622020248011,0.532679085730198,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3827,0.6173,0,1,0,0.335371532695775,0.429976642598753,0.570023357401247,0.664628467304225,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3555,0.6445,0,1,0,0.310878357190656,0.400146720975301,0.599853279024699,0.689121642809345,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4367,0.5633,0.0099,0.9901,0,0.391974944198706,0.481392777984666,0.518607222015334,0.608025055801294,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5747,0.4253,0.9967,0.00329999999999997,0,0.529406639765193,0.61996006134372,0.38003993865628,0.470593360234807,1,0,D,R,1,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.396,0.604,0.0001,0.9999,0,0.351395735950912,0.440681863015555,0.559318136984445,0.648604264049088,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2975,0.7025,0,1,0,0.25279471394348,0.342126469714136,0.657873530285864,0.74720528605652,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3167,0.6833,0,1,0,0.272017900588836,0.361345442229069,0.638654557770931,0.727982099411164,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6434,0.3566,1,0,0,0.598136819435867,0.688598462973253,0.311401537026747,0.401863180564133,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3632,0.6368,0,1,0,0.315834663392887,0.410630265866976,0.589369734133024,0.684165336607113,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2172,0.7828,0,1,0,0.167024390085027,0.267440482684304,0.732559517315696,0.832975609914973,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4671,0.5329,0.112,0.888,0,0.422570177172679,0.511611555208887,0.488388444791113,0.577429822827321,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3012,0.6988,0,1,0,0.256135609616927,0.346285890582775,0.653714109417225,0.743864390383073,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3159,0.6841,0,1,0,0.270747651446161,0.361074917171243,0.638925082828757,0.729252348553839,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3931,0.6069,0.0003,0.9997,0,0.34257171669346,0.443696350524308,0.556303649475692,0.65742828330654,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3659,0.6341,0,1,0,0.318340350721851,0.413489414653143,0.586510585346857,0.681659649278149,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.3973,0.6027,0.0001,0.9999,1,0.352053973457688,0.44261551952561,0.55738448047439,0.647946026542312,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6465,0.3535,1,0,0,0.601617938151785,0.691386791951055,0.308613208048945,0.398382061848215,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4893,0.5107,0.3421,0.6579,1,0.446194120106575,0.532467361070412,0.467532638929588,0.553805879893425,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4338,0.5662,0.0075,0.9925,0,0.389047184048037,0.47855948491715,0.52144051508285,0.610952815951963,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6269,0.3731,1,0,0,0.581906695037565,0.671977622983296,0.328022377016704,0.418093304962435,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6432,0.3568,1,0,0,0.598127542645107,0.688185288644942,0.311814711355058,0.401872457354893,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9121,0.0879,1,0,0,0.867043486828695,0.957219108237286,0.0427808917627138,0.132956513171305,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7084,0.2916,1,0,0,0.660900638348067,0.755953970646759,0.244046029353241,0.339099361651933,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5601,0.4399,0.9858,0.0142,0,0.514998793502065,0.605160246463686,0.394839753536314,0.485001206497935,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8432,0.1568,1,0,0,0.797823882071178,0.888593009688854,0.111406990311146,0.202176117928822,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8142,0.1858,1,0,0,0.76880537860936,0.859600703269883,0.140399296730117,0.23119462139064,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6168,0.3832,0.9999,9.9999999999989e-05,0,0.566276528388383,0.667328247014949,0.332671752985051,0.433723471611617,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6563,0.3437,1,0,0,0.605591592593913,0.707061190947546,0.292938809052454,0.394408407406087,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6341,0.3659,1,0,0,0.583537282817814,0.684625355732249,0.315374644267751,0.416462717182186,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6379,0.3621,1,0,0,0.587270924014682,0.688503904392167,0.311496095607833,0.412729075985318,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7639,0.2361,1,0,0,0.713054611855368,0.814759512908815,0.185240487091185,0.286945388144632,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6432,0.3568,1,0,0,0.595838919987384,0.690638320996594,0.309361679003406,0.404161080012616,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8552,0.1448,1,0,0,0.80412707359772,0.906188388768409,0.093811611231591,0.19587292640228,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.708,0.292,1,0,0,0.662731570921971,0.753308766704963,0.246691233295037,0.337268429078029,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5927,0.4073,0.9996,0.000399999999999956,0,0.547652299848271,0.637655995296445,0.362344004703555,0.452347700151729,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4467,0.5533,0.0251,0.9749,0,0.401948997569492,0.491483349803464,0.508516650196536,0.598051002430508,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3709,0.6291,0,1,0,0.326383833031029,0.415464244093162,0.584535755906838,0.673616166968971,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5737,0.4263,0.9964,0.00360000000000005,0,0.528514563128929,0.618868343440893,0.381131656559107,0.471485436871071,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4861,0.5139,0.2988,0.7012,0,0.442668991762497,0.529474211791672,0.470525788208328,0.557331008237503,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3819,0.6181,0,1,0,0.337443139151011,0.426373563512955,0.573626436487045,0.662556860848989,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6564,0.3436,1,0,0,0.610961795615072,0.70188138303178,0.29811861696822,0.389038204384928,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.513,0.487,0.6877,0.3123,1,0.469261530697281,0.556772051770489,0.443227948229511,0.530738469302719,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5576,0.4424,0.982,0.018,0,0.51240799538921,0.602745013632581,0.397254986367419,0.48759200461079,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3551,0.6449,0,1,0,0.310554188699649,0.399571609951483,0.600428390048517,0.689445811300351,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5047,0.4953,0.568,0.432,1,0.45953083756227,0.549881449089777,0.450118550910223,0.54046916243773,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6171,0.3829,1,0,0,0.569399952130011,0.664758881113798,0.335241118886202,0.430600047869989,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7503,0.2497,1,0,0,0.704740781393011,0.79576944428032,0.20423055571968,0.295259218606989,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7447,0.2553,1,0,0,0.696875850576887,0.792522536054452,0.207477463945548,0.303124149423113,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4633,0.5367,0.0827,0.9173,0,0.419859059278244,0.506815784846416,0.493184215153584,0.580140940721756,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5637,0.4363,0.9898,0.0102,0,0.518501393709284,0.608944094679054,0.391055905320946,0.481498606290716,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6185,0.3815,1,0,0,0.57310813405267,0.663965071840229,0.336034928159771,0.42689186594733,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6926,0.3074,1,0,0,0.646750850965691,0.738541292457099,0.261458707542901,0.353249149034309,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7884,0.2116,1,0,0,0.74279294395297,0.834059386126665,0.165940613873335,0.25720705604703,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4154,0.5846,0.0009,0.9991,0,0.370678947645745,0.460080549217077,0.539919450782923,0.629321052354255,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3398,0.6602,0,1,0,0.294985932173266,0.38459089501765,0.61540910498235,0.705014067826734,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4593,0.5407,0.0674,0.9326,0,0.414595401912536,0.504072954276699,0.495927045723301,0.585404598087464,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3465,0.6535,0,1,0,0.301496302230215,0.391577438985904,0.608422561014096,0.698503697769785,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6464,0.3536,1,0,0,0.60131516917522,0.691402313701083,0.308597686298917,0.39868483082478,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3914,0.6086,0.0002,0.9998,0,0.340959901320839,0.441917188686419,0.558082811313581,0.659040098679161,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3063,0.6937,0,1,0,0.261368499947375,0.351273534308408,0.648726465691592,0.738631500052625,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8328,0.1672,1,0,0,0.787253623217596,0.878418966813196,0.121581033186804,0.212746376782404,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4658,0.5342,0.1007,0.8993,0,0.4218510694335,0.509829359386455,0.490170640613545,0.5781489305665,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4339,0.5661,0.0073,0.9927,0,0.389340537760914,0.478426392780638,0.521573607219362,0.610659462239086,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.4228,0.5772,0.0022,0.9978,0,0.378302935826411,0.467384482562418,0.532615517437582,0.621697064173589,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.4408,0.5592,0.0156,0.9844,1,0.395625980103662,0.485973270764073,0.514026729235927,0.604374019896338,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.4065,0.5935,0.0006,0.9994,0,0.359156377932158,0.453836110210808,0.546163889789192,0.640843622067842,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.311,0.689,0,1,0,0.266387443123275,0.35570369301371,0.64429630698629,0.733612556876725,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2662,0.7338,0,1,0,0.22149856318191,0.310850588984753,0.689149411015247,0.77850143681809,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4762,0.5238,0.1874,0.8126,0,0.432014542563316,0.520335359480935,0.479664640519065,0.567985457436684,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3764,0.6236,0,1,0,0.331648526460239,0.42114286618036,0.57885713381964,0.668351473539761,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4456,0.5544,0.02,0.98,0,0.402011767126011,0.489173274911599,0.510826725088401,0.597988232873989,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5585,0.4415,0.9784,0.0216,1,0.51092682191192,0.606110412318794,0.393889587681206,0.48907317808808,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2461,0.7539,0,1,0,0.201279195083703,0.290856710472449,0.709143289527551,0.798720804916297,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5548,0.4452,0.9766,0.0234,0,0.509473753733423,0.600139079525956,0.399860920474044,0.490526246266577,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4774,0.5226,0.2001,0.7999,0,0.433176804960637,0.521601348836178,0.478398651163822,0.566823195039363,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5266,0.4734,0.8315,0.1685,0,0.48105663960964,0.572079689604167,0.427920310395833,0.51894336039036,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5581,0.4419,0.9826,0.0174,0,0.512826882773503,0.603365811304322,0.396634188695678,0.487173117226497,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5493,0.4507,0.9565,0.0435,0,0.501923356458718,0.596677799634549,0.403322200365451,0.498076643541282,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5674,0.4326,0.9946,0.00539999999999996,0,0.52387421163853,0.610956877892852,0.389043122107148,0.47612578836147,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6202,0.3798,1,0,0,0.575069145032102,0.665252998126996,0.334747001873004,0.424930854967898,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4629,0.5371,0.0858,0.9142,0,0.41825292919593,0.507533907401864,0.492466092598136,0.58174707080407,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5743,0.4257,0.9967,0.00329999999999997,0,0.529390801401857,0.61928511788803,0.38071488211197,0.470609198598143,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3667,0.6333,0,1,0,0.322290127168313,0.411203557494764,0.588796442505236,0.677709872831687,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5683,0.4317,0.9935,0.00649999999999995,0,0.523099108278036,0.613456037465943,0.386543962534057,0.476900891721964,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5841,0.4159,0.9988,0.00119999999999998,0,0.538372478354497,0.629926353704511,0.370073646295489,0.461627521645503,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5147,0.4853,0.7087,0.2913,1,0.470662306964381,0.558770105777497,0.441229894222503,0.529337693035619,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5464,0.4536,0.9543,0.0457,0,0.501171292594195,0.591605997285169,0.408394002714831,0.498828707405805,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.789,0.211,1,0,0,0.743438378236006,0.834486367067185,0.165513632932815,0.256561621763994,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6125,0.3875,1,0,0,0.567397483537228,0.65753780324216,0.34246219675784,0.432602516462772,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6521,0.3479,1,0,0,0.604352585094221,0.699894384319441,0.300105615680559,0.395647414905779,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5924,0.4076,0.9996,0.000399999999999956,0,0.547302223600226,0.637510278209381,0.362489721790619,0.452697776399774,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5404,0.4596,0.9356,0.0644,0,0.496637661319364,0.584080272257267,0.415919727742733,0.503362338680636,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5784,0.4216,0.9979,0.00209999999999999,0,0.533299393413684,0.623512527433537,0.376487472566463,0.466700606586316,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4867,0.5133,0.3091,0.6909,0,0.442618235995414,0.530694325747434,0.469305674252566,0.557381764004586,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4462,0.5538,0.024,0.976,0,0.401418665541766,0.49096944166098,0.50903055833902,0.598581334458234,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5281,0.4719,0.8442,0.1558,0,0.482437754719327,0.573717531009418,0.426282468990582,0.517562245280673,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5446,0.4554,0.9486,0.0514,0,0.499626572019253,0.589636422964146,0.410363577035854,0.500373427980747,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7451,0.2549,1,0,0,0.699582237283382,0.790591180168181,0.209408819831819,0.300417762716618,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6126,0.3874,1,0,0,0.566684880471782,0.658575119884636,0.341424880115364,0.433315119528218,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7659,0.2341,1,0,0,0.71816967965244,0.813677228218692,0.186322771781308,0.28183032034756,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7676,0.2324,1,0,0,0.722060497564472,0.813216631413557,0.186783368586443,0.277939502435528,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7545,0.2455,1,0,0,0.709013633135527,0.800077659852479,0.199922340147521,0.290986366864473,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8381,0.1619,1,0,0,0.790218828902668,0.885996208731984,0.114003791268016,0.209781171097332,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3929,0.6071,0,1,0,0.348104510342865,0.437692858637687,0.562307141362313,0.651895489657135,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.857,0.143,1,0,0,0.809385522518249,0.904702388016421,0.0952976119835786,0.190614477481751,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8354,0.1646,1,0,0,0.787597369768635,0.883162090459379,0.116837909540621,0.212402630231365,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
