ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-05,IL-05,Quigley,Hanson,0.7163,0.2837,1,0,0,0.671440090981314,0.761248758023203,0.238751241976797,0.328559909018686,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5686,0.4314,0.9942,0.00580000000000003,0,0.523909668842227,0.613287542174538,0.386712457825462,0.476090331157773,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8646,0.1354,1,0,0,0.816903653782167,0.912370356073929,0.0876296439260713,0.183096346217833,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.563,0.437,0.9856,0.0144,0,0.515605767281773,0.610436435149494,0.389563564850506,0.484394232718227,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7158,0.2842,1,0,0,0.668061638546867,0.763573592939562,0.236426407060438,0.331938361453133,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6329,0.3671,1,0,0,0.588019268256768,0.677704688127019,0.322295311872981,0.411980731743232,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5836,0.4164,0.999,0.001,0,0.539051433441687,0.628050470334617,0.371949529665383,0.460948566558313,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3049,0.6951,0,1,0,0.260661740049459,0.349225093780938,0.650774906219062,0.739338259950541,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6078,0.3922,1,0,0,0.562965191475336,0.652611314882402,0.347388685117598,0.437034808524664,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5725,0.4275,0.9964,0.00360000000000005,0,0.528128596021078,0.616921950211953,0.383078049788047,0.471871403978922,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3363,0.6637,0,1,0,0.286484476562073,0.386175141872213,0.613824858127787,0.713515523437927,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.42,0.58,0.0041,0.9959,0,0.370158874208832,0.469826096668832,0.530173903331168,0.629841125791168,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5725,0.4275,0.9961,0.00390000000000001,0,0.527640993290764,0.617284264185462,0.382715735814538,0.472359006709236,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5668,0.4332,0.993,0.00700000000000001,0,0.522090619223201,0.611546156523604,0.388453843476396,0.477909380776799,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3933,0.6067,0,1,0,0.349309462232793,0.437363746952654,0.562636253047346,0.650690537767207,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3609,0.6391,0,1,0,0.316887379265901,0.404843941191275,0.595156058808725,0.683112620734099,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3649,0.6351,0,1,0,0.320935330281796,0.408898020508367,0.591101979491633,0.679064669718204,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4426,0.5574,0.0148,0.9852,0,0.399217049607975,0.486017954133008,0.513982045866992,0.600782950392025,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3616,0.6384,0,1,0,0.317606782537767,0.405611612611075,0.594388387388925,0.682393217462233,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7374,0.2626,1,0,0,0.692590915669321,0.782219723122591,0.217780276877409,0.307409084330679,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.341,0.659,0,1,0,0.296898080109707,0.385068675007723,0.614931324992277,0.703101919890293,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.377,0.623,0,1,0,0.332957432933895,0.421098443432181,0.578901556567819,0.667042567066105,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5232,0.4768,0.8113,0.1887,1,0.479997047502013,0.56634534549727,0.43365465450273,0.520002952497987,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4909,0.5091,0.3657,0.6343,0,0.447305662841602,0.534496125738488,0.465503874261512,0.552694337158398,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.509,0.491,0.6337,0.3663,1,0.465553128575693,0.552508413950166,0.447491586049834,0.534446871424307,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3827,0.6173,0,1,0,0.335639680679991,0.429772542898381,0.570227457101619,0.664360319320009,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3535,0.6465,0,1,0,0.30930835222548,0.397678502692867,0.602321497307133,0.69069164777452,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4345,0.5655,0.0074,0.9926,0,0.390324779260496,0.478733997758343,0.521266002241657,0.609675220739504,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.578,0.422,0.9979,0.00209999999999999,0,0.533213369368257,0.622754258594269,0.377245741405731,0.466786630631743,1,0,D,R,1,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3916,0.6084,0,1,0,0.347452666082138,0.435737926844108,0.564262073155892,0.652547333917862,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2957,0.7043,0,1,0,0.251553485746671,0.339857528101556,0.660142471898444,0.748446514253329,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.312,0.688,0,1,0,0.267849807068095,0.356238004976981,0.643761995023019,0.732150192931905,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6478,0.3522,1,0,0,0.602998732434893,0.692569024076112,0.307430975923888,0.397001267565107,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3603,0.6397,0,1,0,0.31319967141521,0.407459272034295,0.592540727965705,0.68680032858479,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.214,0.786,0,1,0,0.164276175826889,0.263806174086761,0.736193825913239,0.835723824173111,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4654,0.5346,0.099,0.901,0,0.421149668451361,0.50961869073292,0.49038130926708,0.57885033154864,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2984,0.7016,0,1,0,0.253838761636072,0.342887358124435,0.657112641875565,0.746161238363928,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3158,0.6842,0,1,0,0.271320693308364,0.360302680251349,0.639697319748651,0.728679306691636,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3943,0.6057,0.0003,0.9997,0,0.344401786548373,0.444293451093297,0.555706548906703,0.655598213451627,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3707,0.6293,0,1,0,0.323503366136722,0.417831258464258,0.582168741535742,0.676496633863278,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4049,0.5951,0.0002,0.9998,1,0.36021035397832,0.449686359637811,0.550313640362189,0.63978964602168,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6481,0.3519,1,0,0,0.603857998507308,0.692398371598343,0.307601628401657,0.396142001492692,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4883,0.5117,0.3276,0.6724,1,0.44529353540125,0.531341568056673,0.468658431943327,0.55470646459875,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4267,0.5733,0.0033,0.9967,0,0.382462462840831,0.471027915323822,0.528972084676178,0.617537537159169,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6282,0.3718,1,0,0,0.583828697831758,0.672658016887921,0.327341983112079,0.416171302168242,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6431,0.3569,1,0,0,0.598704063476044,0.68743601440276,0.31256398559724,0.401295936523956,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9142,0.0858,1,0,0,0.869703378232454,0.958637203516831,0.0413627964831692,0.130296621767546,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7062,0.2938,1,0,0,0.659088919439331,0.753378458782181,0.246621541217819,0.340911080560669,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5601,0.4399,0.987,0.013,0,0.515663949354392,0.604507251846306,0.395492748153694,0.484336050645608,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8476,0.1524,1,0,0,0.802711031645002,0.892549606408531,0.107450393591469,0.197288968354998,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8193,0.1807,1,0,0,0.774315788426177,0.864240124316076,0.135759875683924,0.225684211573823,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6157,0.3843,0.9999,9.9999999999989e-05,0,0.565684062452115,0.66563775410713,0.33436224589287,0.434315937547885,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6612,0.3388,1,0,0,0.61085825698706,0.711455524613524,0.288544475386476,0.38914174301294,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6311,0.3689,1,0,0,0.581128460784033,0.681009899371168,0.318990100628832,0.418871539215967,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6383,0.3617,1,0,0,0.588191007070788,0.688335189338186,0.311664810661814,0.411808992929212,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7666,0.2334,1,0,0,0.716238742441148,0.817025840123434,0.182974159876566,0.283761257558852,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6392,0.3608,1,0,0,0.592160697916016,0.686327587804716,0.313672412195284,0.407839302083984,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8596,0.1404,1,0,0,0.808934961468387,0.910223367767986,0.0897766322320144,0.191065038531613,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7079,0.2921,1,0,0,0.663176958858358,0.752591184376622,0.247408815623378,0.336823041141642,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5925,0.4075,0.9997,0.000299999999999967,0,0.548132374355216,0.63690572568135,0.36309427431865,0.451867625644784,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4438,0.5562,0.0186,0.9814,0,0.399408892718342,0.488166992253068,0.511833007746932,0.600591107281658,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.368,0.632,0,1,0,0.323912227737687,0.412011129869221,0.587988870130779,0.676087772262313,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5774,0.4226,0.9978,0.00219999999999998,0,0.532711357140275,0.622086111738452,0.377913888261548,0.467288642859725,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4835,0.5165,0.2646,0.7354,0,0.440500771447818,0.526576242041529,0.473423757958471,0.559499228552182,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3771,0.6229,0,1,0,0.333119005059371,0.421150683218254,0.578849316781746,0.666880994940629,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6616,0.3384,1,0,0,0.616598928537634,0.706593967703042,0.293406032296958,0.383401071462366,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5092,0.4908,0.638,0.362,1,0.466314539932071,0.552097717056641,0.447902282943359,0.533685460067929,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5602,0.4398,0.9866,0.0134,0,0.51550684244586,0.604882460979472,0.395117539020528,0.48449315755414,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3475,0.6525,0,1,0,0.303374351524934,0.391561449087618,0.608438550912382,0.696625648475066,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5026,0.4974,0.5384,0.4616,1,0.457715614247994,0.547548079054586,0.452451920945414,0.542284385752006,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6163,0.3837,1,0,0,0.568908502842053,0.663769209025317,0.336230790974683,0.431091497157947,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7553,0.2447,1,0,0,0.710236041702968,0.800347266578432,0.199652733421568,0.289763958297032,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7473,0.2527,1,0,0,0.699723800398252,0.794838029988093,0.205161970011907,0.300276199601748,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4575,0.5425,0.0532,0.9468,0,0.414177130182399,0.500800197316235,0.499199802683765,0.585822869817601,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5605,0.4395,0.9866,0.0134,0,0.515532278911338,0.605403269056689,0.394596730943311,0.484467721088662,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6203,0.3797,1,0,0,0.575439554890421,0.665160871837858,0.334839128162142,0.424560445109579,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6962,0.3038,1,0,0,0.650811261256751,0.741644686972815,0.258355313027185,0.349188738743249,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7938,0.2062,1,0,0,0.748638692186122,0.838996565640972,0.161003434359028,0.251361307813878,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4088,0.5912,0.0004,0.9996,0,0.364531788162472,0.453070668523665,0.546929331476335,0.635468211837528,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3347,0.6653,0,1,0,0.290301281854569,0.379134238772871,0.62086576122713,0.709698718145431,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4543,0.5457,0.045,0.955,0,0.40997239633378,0.498652346265187,0.501347653734813,0.59002760366622,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.346,0.654,0,1,0,0.301528132407718,0.390381779496809,0.609618220503191,0.698471867592282,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6545,0.3455,1,0,0,0.610020364692514,0.698918804159349,0.301081195840651,0.389979635307486,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3925,0.6075,0.0002,0.9998,0,0.342558977306425,0.442394411426039,0.557605588573961,0.657441022693575,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3069,0.6931,0,1,0,0.262538127227559,0.351179778336199,0.648820221663801,0.737461872772441,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8408,0.1592,1,0,0,0.795698434126132,0.885825546752563,0.114174453247437,0.204301565873868,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4626,0.5374,0.079,0.921,0,0.418977951680679,0.506172057486867,0.493827942513133,0.581022048319321,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4294,0.5706,0.0042,0.9958,0,0.385335756747153,0.473537572155084,0.526462427844916,0.614664243252847,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.4205,0.5795,0.0015,0.9985,0,0.376458324878231,0.464564622180231,0.535435377819769,0.623541675121769,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.4456,0.5544,0.0226,0.9774,1,0.400945533806231,0.490274090428454,0.509725909571546,0.599054466193769,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.4055,0.5945,0.0005,0.9995,0,0.358438170888865,0.452569814912435,0.547430185087565,0.641561829111135,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3084,0.6916,0,1,0,0.264351942119291,0.352528238444116,0.647471761555884,0.735648057880709,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2632,0.7368,0,1,0,0.219039353877147,0.307367270112125,0.692632729887875,0.780960646122853,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4759,0.5241,0.1828,0.8172,0,0.431956352735483,0.519755104911725,0.480244895088275,0.568043647264517,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3718,0.6282,0,1,0,0.327521188907877,0.416155831708582,0.583844168291418,0.672478811092123,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4408,0.5592,0.0119,0.9881,0,0.397659588609553,0.483868561701842,0.516131438298158,0.602340411390447,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5582,0.4418,0.9784,0.0216,1,0.510819428249741,0.605488787733216,0.394511212266784,0.489180571750259,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2418,0.7582,0,1,0,0.19741003622769,0.286221889958719,0.713778110041281,0.80258996377231,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5555,0.4445,0.9789,0.0211,0,0.51054979009122,0.600399295883544,0.399600704116456,0.48945020990878,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4751,0.5249,0.1802,0.8198,0,0.430433331663579,0.519846817471479,0.480153182528521,0.569566668336421,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.527,0.473,0.8378,0.1622,0,0.48190745150498,0.57217165816061,0.42782834183939,0.51809254849502,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5585,0.4415,0.9841,0.0159,0,0.513703196372867,0.603396093223834,0.396603906776166,0.486296803627133,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5453,0.4547,0.9437,0.0563,0,0.498329914083384,0.592355807957011,0.407644192042989,0.501670085916616,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5673,0.4327,0.9952,0.00480000000000003,0,0.524600467900313,0.610080228553444,0.389919771446556,0.475399532099687,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.619,0.381,1,0,0,0.57450345876798,0.663531255219776,0.336468744780224,0.42549654123202,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4565,0.5435,0.0533,0.9467,0,0.412236811004076,0.50083356079332,0.49916643920668,0.587763188995924,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5736,0.4264,0.9969,0.00309999999999999,0,0.52937057923408,0.617874463121171,0.382125536878829,0.47062942076592,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.359,0.641,0,1,0,0.314923798185381,0.403117834059397,0.596882165940603,0.685076201814619,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5685,0.4315,0.9943,0.00570000000000004,0,0.523963051749315,0.613092966985906,0.386907033014094,0.476036948250685,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5844,0.4156,0.9989,0.00109999999999999,0,0.539073210749428,0.629644235135422,0.370355764864578,0.460926789250572,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5083,0.4917,0.6228,0.3772,1,0.464670168877859,0.551925268421449,0.448074731578551,0.535329831122141,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5444,0.4556,0.9489,0.0511,0,0.499709672529338,0.589050430179569,0.410949569820431,0.500290327470662,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7932,0.2068,1,0,0,0.748181590808432,0.838303117254669,0.161696882745331,0.251818409191568,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6135,0.3865,1,0,0,0.569080271185633,0.657989776950839,0.342010223049161,0.430919728814367,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6506,0.3494,1,0,0,0.603085503585811,0.698053988460334,0.301946011539666,0.396914496414189,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5951,0.4049,0.9998,0.000199999999999978,0,0.550428167794546,0.639782309664654,0.360217690335346,0.449571832205454,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5434,0.4566,0.9493,0.0507,0,0.49980974489508,0.587045401708445,0.412954598291555,0.50019025510492,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5817,0.4183,0.9987,0.00129999999999997,0,0.537075778734958,0.626406709418533,0.373593290581467,0.462924221265042,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4792,0.5208,0.2161,0.7839,0,0.435567557718434,0.522785392425422,0.477214607574578,0.564432442281566,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4372,0.5628,0.0099,0.9901,0,0.392809260600061,0.481561408509882,0.518438591490118,0.607190739399939,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5283,0.4717,0.8485,0.1515,0,0.483138351720638,0.573375379544222,0.426624620455778,0.516861648279362,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5437,0.4563,0.9473,0.0527,0,0.499293715309678,0.588016927726817,0.411983072273183,0.500706284690322,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7468,0.2532,1,0,0,0.701784652441185,0.791905573209141,0.208094426790859,0.298215347558815,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.614,0.386,1,0,0,0.56847368311828,0.659440052924028,0.340559947075972,0.43152631688172,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7637,0.2363,1,0,0,0.716126756079287,0.811183183103206,0.188816816896794,0.283873243920713,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7714,0.2286,1,0,0,0.726218015741523,0.816538513433827,0.183461486566173,0.273781984258477,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7574,0.2426,1,0,0,0.712280912992188,0.802491429540388,0.197508570459612,0.287719087007812,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.838,0.162,1,0,0,0.790370016924271,0.885675084489396,0.114324915510604,0.209629983075729,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3858,0.6142,0,1,0,0.34135627457128,0.430201909791568,0.569798090208432,0.65864372542872,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8564,0.1436,1,0,0,0.808959519955787,0.903831080966912,0.0961689190330882,0.191040480044213,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.8348,0.1652,1,0,0,0.787224967227216,0.882416657735597,0.117583342264403,0.212775032772784,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
