ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6877,0.3123,1,0,0,0.643759337214337,0.73171972687624,0.26828027312376,0.356240662785663,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7049,0.2951,1,0,0,0.657876318001823,0.751865111828086,0.248134888171914,0.342123681998177,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.6959,0.3041,1,0,0,0.65227211955438,0.739539934519079,0.260460065480921,0.34772788044562,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6812,0.3188,1,0,0,0.637085692886577,0.725346375577792,0.274653624422208,0.362914307113423,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7183,0.2817,1,0,0,0.67433500925395,0.762174103674789,0.237825896325211,0.32566499074605,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5695,0.4305,0.9955,0.00449999999999995,0,0.5257119462352,0.613222030753368,0.386777969246632,0.4742880537648,1,0,D,R,1,1,0.000625,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.863,0.137,1,0,0,0.815850607273964,0.910085180857055,0.0899148191429445,0.184149392726036,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5652,0.4348,0.989,0.011,0,0.518368073341536,0.612088453812808,0.387911546187192,0.481631926658464,0,0,D,R,1,1,0.00235,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7189,0.2811,1,0,0,0.671714612765388,0.7661321929248,0.2338678070752,0.328285387234612,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6349,0.3651,1,0,0,0.59111812646029,0.678617558295559,0.321382441704441,0.40888187353971,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5843,0.4157,0.9993,0.000700000000000034,0,0.54070423228231,0.627936179267446,0.372063820732554,0.45929576771769,1,0,D,R,1,1,7.5e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3082,0.6918,0,1,0,0.26481062793423,0.351550918772942,0.648449081227058,0.73518937206577,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6075,0.3925,1,0,0,0.563855580631833,0.65113319896747,0.34886680103253,0.436144419368167,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5715,0.4285,0.9966,0.00339999999999996,0,0.527990308070705,0.61491611310721,0.38508388689279,0.472009691929295,1,0,D,R,1,1,0.000625,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3392,0.6608,0,1,0,0.290185763342797,0.388252303986388,0.611747696013612,0.709814236657203,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4227,0.5773,0.0047,0.9953,0,0.373668073995559,0.471693323696454,0.528306676303546,0.626331926004441,0,1,D,R,1,1,2.5e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5713,0.4287,0.9964,0.00360000000000005,0,0.527610066877678,0.614901431121643,0.385098568878357,0.472389933122322,1,0,D,R,1,1,0.00075,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5633,0.4367,0.9916,0.00839999999999996,0,0.519738819225101,0.606942213677204,0.393057786322796,0.480261180774899,1,0,D,R,1,1,0.00155,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3951,0.6049,0,1,0,0.35188187710266,0.438309866621054,0.561690133378946,0.64811812289734,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3628,0.6372,0,1,0,0.319651743442657,0.405963159859271,0.594036840140729,0.680348256557343,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.369,0.631,0,1,0,0.325880997057749,0.412154120117542,0.587845879882458,0.674119002942251,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.446,0.554,0.0185,0.9815,0,0.403419943015716,0.488601866493653,0.511398133506347,0.596580056984284,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3648,0.6352,0,1,0,0.321685355298245,0.407991983417273,0.592008016582727,0.678314644701755,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7347,0.2653,1,0,0,0.691052694629323,0.778254995759459,0.221745004240541,0.308947305370677,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3443,0.6557,0,1,0,0.301037951352622,0.387523115284023,0.612476884715977,0.698962048647378,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.381,0.619,0,1,0,0.337800835679191,0.42422411265741,0.57577588734259,0.662199164320809,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5269,0.4731,0.8523,0.1477,1,0.484595581945845,0.569277364470711,0.430722635529289,0.515404418054155,0,1,D,R,1,1,0.022575,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4933,0.5067,0.3993,0.6007,0,0.450306326942739,0.53634309602322,0.46365690397678,0.549693673057261,0,0,D,R,1,1,0.017825,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5125,0.4875,0.6856,0.3144,1,0.469905495467773,0.555148803602753,0.444851196397247,0.530094504532227,0,1,D,R,1,1,0.027125,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.385,0.615,0,1,0,0.338493543538589,0.431425551831809,0.568574448168191,0.661506456461411,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3572,0.6428,0,1,0,0.313941829046788,0.400493326060545,0.599506673939455,0.686058170953212,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4368,0.5632,0.0082,0.9918,0,0.393554778375093,0.480135330539036,0.519864669460964,0.606445221624907,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5804,0.4196,0.9987,0.00129999999999997,0,0.536583351709409,0.624310921933533,0.375689078066467,0.463416648290591,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3953,0.6047,0,1,0,0.352056510742956,0.438620323696699,0.561379676303301,0.647943489257044,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2996,0.7004,0,1,0,0.256278627422295,0.342847784092683,0.657152215907317,0.743721372577705,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3157,0.6843,0,1,0,0.272384415568092,0.358985309389816,0.641014690610184,0.727615584431908,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6469,0.3531,1,0,0,0.603291129230569,0.690501659123957,0.309498340876043,0.396708870769431,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3628,0.6372,0,1,0,0.316245219442544,0.409293723610157,0.590706276389843,0.683754780557456,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2183,0.7817,0,1,0,0.169278831889541,0.267250321282109,0.732749678717891,0.830721168110459,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4702,0.5298,0.126,0.874,0,0.427373113571979,0.513005224868118,0.486994775131882,0.572626886428021,0,0,D,R,1,1,0.0038,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3016,0.6984,0,1,0,0.257820997703843,0.345300942085388,0.654699057914612,0.742179002296157,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3165,0.6835,0,1,0,0.272840095964619,0.360130258769974,0.639869741230026,0.727159904035381,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3948,0.6052,0.0002,0.9998,0,0.345629992350353,0.443890162161992,0.556109837838008,0.654370007649647,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3706,0.6294,0,1,0,0.32408108500512,0.417108881736046,0.582891118263954,0.67591891499488,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4038,0.5962,0.0001,0.9999,1,0.360165048627007,0.447499311231544,0.552500688768456,0.639834951372993,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6485,0.3515,1,0,0,0.605041838977769,0.691924880358562,0.308075119641438,0.394958161022231,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4896,0.5104,0.3437,0.6563,1,0.447214159020114,0.532034398767942,0.467965601232058,0.552785840979886,0,0,D,R,1,1,0.01255,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4259,0.5741,0.0021,0.9979,0,0.383211019639816,0.468509442500587,0.531490557499413,0.616788980360184,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6258,0.3742,1,0,0,0.582281972593235,0.669400438705505,0.330599561294495,0.417718027406765,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6419,0.3581,1,0,0,0.598305752634642,0.685449179036652,0.314550820963348,0.401694247365358,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9101,0.0899,1,0,0,0.866585260107447,0.953666075933741,0.0463339240662588,0.133414739892553,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7043,0.2957,1,0,0,0.657769784251466,0.750909873966548,0.249090126033452,0.342230215748534,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5592,0.4408,0.9872,0.0128,0,0.515591134699185,0.602819333770445,0.397180666229555,0.484408865300815,1,0,D,R,1,1,0.002675,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8429,0.1571,1,0,0,0.798996781553491,0.886717884850056,0.113282115149944,0.201003218446509,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8202,0.1798,1,0,0,0.776272818868692,0.86406624998657,0.13593375001343,0.223727181131308,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6308,0.3692,1,0,0,0.58154647615715,0.679985449150921,0.320014550849079,0.41845352384285,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6391,0.3609,1,0,0,0.589808331899113,0.688452323813327,0.311547676186673,0.410191668100887,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6403,0.3597,1,0,0,0.59371731978105,0.686849172232667,0.313150827767333,0.40628268021895,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7074,0.2926,1,0,0,0.663468277554181,0.75124983310863,0.24875016689137,0.336531722445819,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5919,0.4081,0.9997,0.000299999999999967,0,0.548362063760722,0.635436552583985,0.364563447416015,0.451637936239278,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.446,0.554,0.0205,0.9795,0,0.402499537650406,0.489474978463238,0.510525021536762,0.597500462349594,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3701,0.6299,0,1,0,0.326915030180868,0.413376018109522,0.586623981890478,0.673084969819132,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.577,0.423,0.9982,0.00180000000000002,0,0.533434491896057,0.620504719556013,0.379495280443987,0.466565508103943,1,0,D,R,1,1,0.0004,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4864,0.5136,0.2979,0.7021,0,0.44413963639668,0.528619108163196,0.471380891836804,0.55586036360332,0,1,D,R,1,1,0.010725,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.379,0.621,0,1,0,0.335857447731847,0.422232419406703,0.577767580593297,0.664142552268153,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6628,0.3372,1,0,0,0.618861416771195,0.706709071230047,0.293290928769953,0.381138583228805,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5122,0.4878,0.6831,0.3169,1,0.470054469900968,0.554355865427103,0.445644134572897,0.529945530099032,0,1,D,R,1,1,0.027525,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5571,0.4429,0.9844,0.0155999999999999,0,0.513530689594713,0.600720554720346,0.399279445279654,0.486469310405287,1,0,D,R,1,1,0.00255,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3491,0.6509,0,1,0,0.305856961176137,0.392327508067264,0.607672491932736,0.694143038823863,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5004,0.4996,0.5058,0.4942,1,0.45739551560766,0.543370172931046,0.456629827068954,0.54260448439234,0,0,D,R,1,1,0.023475,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6175,0.3825,1,0,0,0.570595052306463,0.664355250512212,0.335644749487788,0.429404947693537,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7504,0.2496,1,0,0,0.706498104454183,0.794308233830718,0.205691766169282,0.293501895545817,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7442,0.2558,1,0,0,0.697307754854661,0.791142284879279,0.208857715120721,0.302692245145339,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4604,0.5396,0.0624,0.9376,0,0.418044259955473,0.502834605465254,0.497165394534746,0.581955740044527,0,1,D,R,1,1,0.000575,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5615,0.4385,0.9887,0.0113,0,0.517144213831572,0.605946029023964,0.394053970976036,0.482855786168428,0,0,D,R,1,1,0.001925,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6211,0.3789,1,0,0,0.577075334931463,0.665107879603397,0.334892120396603,0.422924665068537,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6973,0.3027,1,0,0,0.652937337015941,0.741756205635831,0.258243794364169,0.347062662984059,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.794,0.206,1,0,0,0.749904502466183,0.838010080837,0.161989919163,0.250095497533817,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4107,0.5893,0.0004,0.9996,0,0.367323853116045,0.45409268925629,0.54590731074371,0.632676146883955,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3368,0.6632,0,1,0,0.2933564353793,0.380193938195736,0.619806061804264,0.7066435646207,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4568,0.5432,0.0505,0.9495,0,0.41340548777903,0.500119148630303,0.499880851369697,0.58659451222097,0,1,D,R,1,1,0.000675,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3468,0.6532,0,1,0,0.303429789057142,0.390226788992664,0.609773211007336,0.696570210942858,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6527,0.3473,1,0,0,0.609317361677845,0.696021480251927,0.303978519748073,0.390682638322155,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3939,0.6061,0.0002,0.9998,0,0.344899013409495,0.442976262706864,0.557023737293136,0.655100986590505,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3085,0.6915,0,1,0,0.265056268020983,0.351923191957373,0.648076808042627,0.734943731979017,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.836,0.164,1,0,0,0.792043264494968,0.879928299525082,0.120071700474918,0.207956735505032,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4851,0.5149,0.2865,0.7135,0,0.441480522438613,0.528653250526618,0.471346749473382,0.558519477561387,0,1,D,R,1,1,0.008975,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4019,0.5981,0.0001,0.9999,0,0.358644243185845,0.445056438129464,0.554943561870536,0.641355756814155,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3147,0.6853,0,1,0,0.271434195966815,0.35796875794797,0.64203124205203,0.728565804033185,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6501,0.3499,1,0,0,0.606112212734481,0.694029395384451,0.305970604615549,0.393887787265519,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3469,0.6531,0,1,0,0.300345707253032,0.393359279369098,0.606640720630902,0.699654292746968,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3131,0.6869,0,1,0,0.269782068925338,0.356365251240441,0.643634748759559,0.730217931074662,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2659,0.7341,0,1,0,0.222618311303895,0.309225935413222,0.690774064586778,0.777381688696105,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.477,0.523,0.1916,0.8084,0,0.433740613617176,0.520348981085692,0.479651018914308,0.566259386382824,0,0,D,R,1,1,0.00635,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3753,0.6247,0,1,0,0.331956847151612,0.418640688078271,0.581359311921729,0.668043152848388,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4444,0.5556,0.0152,0.9848,0,0.402065266362485,0.486636304707053,0.513363695292947,0.597934733637515,0,1,D,R,1,1,0.000125,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5601,0.4399,0.9827,0.0173,1,0.513299847405168,0.606817425686764,0.393182574313236,0.486700152594832,0,0,D,R,1,1,0.0027,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2443,0.7557,0,1,0,0.200946644099109,0.287743987810361,0.712256012189639,0.799053355900891,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5538,0.4462,0.9782,0.0218,0,0.509943788403953,0.597573234347708,0.402426765652292,0.490056211596047,1,0,D,R,1,1,0.00305,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4768,0.5232,0.1855,0.8145,0,0.434152796660694,0.519452254172111,0.480547745827889,0.565847203339306,0,0,D,R,1,1,0.005425,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5258,0.4742,0.8321,0.1679,0,0.481672662092629,0.570024166023069,0.429975833976931,0.518327337907371,1,0,D,R,1,1,0.0185,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5552,0.4448,0.981,0.019,0,0.511456353385532,0.599036913815282,0.400963086184718,0.488543646614468,1,0,D,R,1,1,0.002975,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5464,0.4536,0.9496,0.0504,0,0.499890274622198,0.592887173656386,0.407112826343614,0.500109725377802,0,0,D,R,1,1,0.0072,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5665,0.4335,0.9954,0.00460000000000005,0,0.52454031331408,0.608545419102932,0.391454580897068,0.47545968668592,1,0,D,R,1,1,0.000525,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6162,0.3838,1,0,0,0.572586152385091,0.659820795126611,0.340179204873389,0.427413847614909,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4572,0.5428,0.0522,0.9478,0,0.413859301404794,0.500568053006194,0.499431946993806,0.586140698595206,0,1,D,R,1,1,0.0006,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5721,0.4279,0.9968,0.00319999999999998,0,0.528584591499187,0.615548032504978,0.384451967495022,0.471415408500813,1,0,D,R,1,1,0.000525,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.361,0.639,0,1,0,0.317790743623396,0.404232907253827,0.595767092746173,0.682209256376604,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5689,0.4311,0.9952,0.00480000000000003,0,0.525153505338185,0.612709638532252,0.387290361467748,0.474846494661815,1,0,D,R,1,1,0.0007,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5841,0.4159,0.9991,0.000900000000000012,0,0.539632834269972,0.628519040640123,0.371480959359877,0.460367165730028,1,0,D,R,1,1,0.000225,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5101,0.4899,0.6514,0.3486,1,0.467374766188441,0.552844766803248,0.447155233196752,0.532625233811559,0,1,D,R,1,1,0.0264,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.543,0.457,0.9474,0.0526,0,0.499341048640453,0.586754480663237,0.413245519336763,0.500658951359547,1,0,D,R,1,1,0.008175,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7881,0.2119,1,0,0,0.744025802155458,0.832086289024308,0.167913710975692,0.255974197844542,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6141,0.3859,1,0,0,0.570438376648012,0.657700567459694,0.342299432540306,0.429561623351988,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6508,0.3492,1,0,0,0.603857773042155,0.697734927232794,0.302265072767206,0.396142226957845,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.596,0.404,0.9999,9.9999999999989e-05,0,0.552519320392045,0.639476718771008,0.360523281228992,0.447480679607955,1,0,D,R,1,1,2.5e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.541,0.459,0.9458,0.0542,0,0.498992798118882,0.583025434339827,0.416974565660173,0.501007201881118,1,0,D,R,1,1,0.010075,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5817,0.4183,0.999,0.001,0,0.53822646882977,0.625249051606482,0.374750948393518,0.46177353117023,1,0,D,R,1,1,0.000175,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4818,0.5182,0.2413,0.7587,0,0.439016537060731,0.524499473254607,0.475500526745393,0.560983462939269,0,1,D,R,1,1,0.0072,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4375,0.5625,0.009,0.991,0,0.393988346783621,0.480929825714264,0.519070174285736,0.606011653216379,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5286,0.4714,0.8561,0.1439,0,0.484335211723565,0.572912480273561,0.427087519726439,0.515664788276435,1,0,D,R,1,1,0.017875,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5414,0.4586,0.9413,0.0587,0,0.497893818854917,0.584903652410394,0.415096347589606,0.502106181145083,1,0,D,R,1,1,0.009075,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.743,0.257,1,0,0,0.698841826069206,0.787119665143,0.212880334857,0.301158173930794,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6136,0.3864,1,0,0,0.569016125168921,0.658087906807231,0.341912093192769,0.430983874831079,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
