ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-05,IL-05,Quigley,Hanson,0.716,0.284,1,0,0,0.671689612769249,0.760401859397292,0.239598140602708,0.328310387230751,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5688,0.4312,0.9947,0.00529999999999997,0,0.524510265737883,0.613028790051978,0.386971209948022,0.475489734262117,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8629,0.1371,1,0,0,0.815422905880271,0.910442037747583,0.0895579622524171,0.184577094119729,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5614,0.4386,0.9837,0.0163,0,0.514108783201838,0.608641353139686,0.391358646860314,0.485891216798162,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.714,0.286,1,0,0,0.666426426864154,0.761491892462464,0.238508107537536,0.333573573135846,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6341,0.3659,1,0,0,0.589789592205326,0.67836685665614,0.32163314334386,0.410210407794674,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.583,0.417,0.999,0.001,0,0.538821914331809,0.627102668645335,0.372897331354665,0.461178085668191,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3034,0.6966,0,1,0,0.259446067234311,0.347406279254677,0.652593720745323,0.740553932765689,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6086,0.3914,1,0,0,0.564336505208003,0.652814450950833,0.347185549049167,0.435663494791997,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5725,0.4275,0.9966,0.00339999999999996,0,0.52845248472195,0.616590219499245,0.383409780500755,0.47154751527805,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3348,0.6652,0,1,0,0.285281091691553,0.384402416086831,0.615597583913169,0.714718908308447,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4179,0.5821,0.0032,0.9968,0,0.368318146200265,0.467413624802724,0.532586375197276,0.631681853799735,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5743,0.4257,0.9971,0.00290000000000001,0,0.529944181162191,0.618681489115379,0.381318510884621,0.470055818837809,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5679,0.4321,0.9941,0.00590000000000002,0,0.523545517561675,0.612338518368331,0.387661481631669,0.476454482438325,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3923,0.6077,0,1,0,0.348520861991674,0.436143623914109,0.563856376085891,0.651479138008326,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3594,0.6406,0,1,0,0.315633620234234,0.403162778421818,0.596837221578182,0.684366379765766,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3637,0.6363,0,1,0,0.319943727153943,0.407475517998722,0.592524482001278,0.680056272846057,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.441,0.559,0.0123,0.9877,0,0.397739792141885,0.484164464044355,0.515835535955645,0.602260207858115,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3598,0.6402,0,1,0,0.316010537834305,0.403612451736623,0.596387548263377,0.683989462165695,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7377,0.2623,1,0,0,0.693471191526986,0.781956397399408,0.218043602600592,0.306528808473014,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3399,0.6601,0,1,0,0.295990333381505,0.383709925997326,0.616290074002674,0.704009666618495,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3757,0.6243,0,1,0,0.33186990447729,0.419579177562064,0.580420822437936,0.66813009552271,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5223,0.4777,0.8033,0.1967,1,0.479330487998182,0.565227315511591,0.434772684488409,0.520669512001818,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4907,0.5093,0.3622,0.6378,0,0.447248330419947,0.534131330141178,0.465868669858822,0.552751669580053,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5076,0.4924,0.6139,0.3861,1,0.46435154347319,0.550878403315314,0.449121596684686,0.53564845652681,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3832,0.6168,0,1,0,0.336306143182964,0.430114803960952,0.569885196039048,0.663693856817036,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3528,0.6472,0,1,0,0.308903456646088,0.39672592994993,0.60327407005007,0.691096543353912,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4337,0.5663,0.0065,0.9935,0,0.389791273470646,0.477589796230062,0.522410203769938,0.610208726529354,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5782,0.4218,0.9982,0.00180000000000002,0,0.533878493699209,0.622487996331699,0.377512003668301,0.466121506300791,1,0,D,R,1,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.3908,0.6092,0,1,0,0.346908594434259,0.434733767838293,0.565266232161707,0.653091405565741,0,1,D,R,1,1,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2948,0.7052,0,1,0,0.250889722484953,0.338674088812014,0.661325911187986,0.749110277515047,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3105,0.6895,0,1,0,0.266567410468962,0.354499809703755,0.645500190296245,0.733432589531038,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6483,0.3517,1,0,0,0.604039751188368,0.692475085503554,0.307524914496446,0.395960248811632,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3597,0.6403,0,1,0,0.312787262219478,0.406664472092691,0.593335527907309,0.687212737780522,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2131,0.7869,0,1,0,0.16355695498835,0.262617473322135,0.737382526677865,0.83644304501165,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4681,0.5319,0.1122,0.8878,0,0.424960722282496,0.511292023023033,0.488707976976967,0.575039277717504,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.2978,0.7022,0,1,0,0.25344788442579,0.342130139462703,0.657869860537297,0.74655211557421,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3145,0.6855,0,1,0,0.270198380891345,0.358725848801107,0.641274151198893,0.729801619108655,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3926,0.6074,0.0002,0.9998,0,0.34295443649024,0.442302797372049,0.557697202627951,0.65704556350976,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3701,0.6299,0,1,0,0.323073668351984,0.417081460386073,0.582918539613927,0.676926331648016,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4051,0.5949,0.0002,0.9998,1,0.360833204947551,0.449464333402712,0.550535666597288,0.639166795052449,1,0,D,R,0,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6472,0.3528,1,0,0,0.603230219841696,0.691202931355175,0.308797068644825,0.396769780158304,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4876,0.5124,0.3175,0.6825,1,0.44474586349524,0.530508458754483,0.469491541245517,0.55525413650476,0,0,D,R,1,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.422,0.578,0.0015,0.9985,0,0.378739625075576,0.465204736483078,0.534795263516922,0.621260374924424,0,1,D,R,1,1,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.626,0.374,1,0,0,0.58189496125292,0.670108947643206,0.329891052356794,0.41810503874708,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6405,0.3595,1,0,0,0.59640800920077,0.684571193386353,0.315428806613647,0.40359199079923,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9125,0.0875,1,0,0,0.868267960580847,0.956635902294706,0.0433640977052939,0.131732039419153,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.703,0.297,1,0,0,0.656017450358249,0.749971128957598,0.250028871042402,0.343982549641751,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5575,0.4425,0.9839,0.0161,0,0.513362447867534,0.601636648891317,0.398363351108683,0.486637552132466,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8464,0.1536,1,0,0,0.801870636460597,0.890907930661263,0.109092069338737,0.198129363539403,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8187,0.1813,1,0,0,0.774256546146524,0.863185862992883,0.136814137007117,0.225743453853476,1,0,D,R,1,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6166,0.3834,0.9999,9.9999999999989e-05,0,0.56689665304769,0.666316234630014,0.333683765369986,0.43310334695231,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6609,0.3391,1,0,0,0.61106234160381,0.710699575128583,0.289300424871417,0.38893765839619,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6299,0.3701,1,0,0,0.580227106110628,0.679524370426601,0.320475629573399,0.419772893889372,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6365,0.3635,1,0,0,0.586778502308511,0.686169061530666,0.313830938469334,0.413221497691489,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7647,0.2353,1,0,0,0.714734307987695,0.814688827285808,0.185311172714192,0.285265692012305,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6368,0.3632,1,0,0,0.589924260838441,0.683773498308621,0.316226501691379,0.410075739161559,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8588,0.1412,1,0,0,0.808659765538365,0.908893589072665,0.0911064109273353,0.191340234461635,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7052,0.2948,1,0,0,0.660901213922472,0.74954579157553,0.25045420842447,0.339098786077528,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5914,0.4086,0.9997,0.000299999999999967,0,0.547238949046174,0.635483877762614,0.364516122237386,0.452761050953826,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4419,0.5581,0.015,0.985,0,0.397840420144784,0.485916225838653,0.514083774161347,0.602159579855216,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3668,0.6332,0,1,0,0.323015856885976,0.410618837395773,0.589381162604227,0.676984143114024,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5784,0.4216,0.9983,0.00170000000000003,0,0.534301332180603,0.622419249926348,0.377580750073652,0.465698667819397,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4825,0.5175,0.2502,0.7498,0,0.439629474301516,0.525284300516685,0.474715699483315,0.560370525698484,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3759,0.6241,0,1,0,0.33210814616157,0.419652365023529,0.580347634976471,0.66789185383843,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6605,0.3395,1,0,0,0.616088597092696,0.704935191258927,0.295064808741073,0.383911402907304,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5079,0.4921,0.6197,0.3803,1,0.46520001407817,0.550627002221806,0.449372997778194,0.53479998592183,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5606,0.4394,0.9877,0.0123,0,0.516286305676823,0.604999219790565,0.395000780209435,0.483713694323177,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3452,0.6548,0,1,0,0.301380944237402,0.389088836299676,0.610911163700324,0.698619055762598,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5014,0.4986,0.5211,0.4789,1,0.45672137918684,0.546161016577271,0.453838983422729,0.54327862081316,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6135,0.3865,1,0,0,0.566270554764677,0.660730110985212,0.339269889014788,0.433729445235323,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7547,0.2453,1,0,0,0.710084072954346,0.799400246952302,0.200599753047698,0.289915927045654,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7463,0.2537,1,0,0,0.698934724264119,0.793639849074603,0.206360150925397,0.301065275735881,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4559,0.5441,0.0459,0.9541,0,0.412874738883597,0.498920301437947,0.501079698562053,0.587125261116403,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5591,0.4409,0.9851,0.0149,0,0.514351801733871,0.603921088882356,0.396078911117644,0.485648198266129,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6192,0.3808,1,0,0,0.57475347400947,0.663692533495713,0.336307466504287,0.42524652599053,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.6953,0.3047,1,0,0,0.650419737084248,0.740142102637618,0.259857897362382,0.349580262915752,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.7945,0.2055,1,0,0,0.749993551415236,0.839067281965544,0.160932718034456,0.250006448584764,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4065,0.5935,0.0002,0.9998,0,0.362437065677727,0.450510989054623,0.549489010945377,0.637562934322273,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.333,0.667,0,1,0,0.288936185081137,0.376969260373971,0.623030739626029,0.711063814918863,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.452,0.548,0.0364,0.9636,0,0.408075460609034,0.496002808105307,0.503997191894693,0.591924539390966,0,1,D,R,1,1,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3434,0.6566,0,1,0,0.299288470452008,0.387486293598846,0.612513706401154,0.700711529547992,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6542,0.3458,1,0,0,0.610083621897303,0.698377528761302,0.301622471238698,0.389916378102697,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3899,0.6101,0.0001,0.9999,0,0.34025681458355,0.439529677789562,0.560470322210438,0.65974318541645,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.305,0.695,0,1,0,0.260954380085847,0.349060659969965,0.650939340030035,0.739045619914153,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8404,0.1596,1,0,0,0.795791595230587,0.885023802636083,0.114976197363917,0.204208404769413,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4607,0.5393,0.0683,0.9317,0,0.417345937495541,0.504124194075662,0.495875805924338,0.582654062504459,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4275,0.5725,0.0033,0.9967,0,0.383608874320727,0.471413239565643,0.528586760434357,0.616391125679273,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.4191,0.5809,0.0012,0.9988,0,0.375280172647225,0.462936125351276,0.537063874648724,0.624719827352775,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.4464,0.5536,0.0234,0.9766,1,0.402001602588648,0.490726582888739,0.509273417111261,0.597998397411352,1,0,D,R,1,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.4052,0.5948,0.0004,0.9996,0,0.358318646989815,0.452147509381677,0.547852490618323,0.641681353010185,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3079,0.6921,0,1,0,0.26404327408852,0.351792535233895,0.648207464766105,0.73595672591148,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2622,0.7378,0,1,0,0.218264056223029,0.306089546915456,0.693910453084544,0.781735943776971,0,1,D,R,1,1,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4755,0.5245,0.1783,0.8217,0,0.431730961203352,0.519237551164637,0.480762448835363,0.568269038796648,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3695,0.6305,0,1,0,0.325476328674107,0.413447330466163,0.586552669533837,0.674523671325893,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4392,0.5608,0.0099,0.9901,0,0.396329173594021,0.482113422426898,0.517886577573102,0.603670826405979,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.558,0.442,0.9786,0.0214,1,0.510900204353112,0.605089700531998,0.394910299468002,0.489099795646888,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2406,0.7594,0,1,0,0.196618508777131,0.284633159682408,0.715366840317592,0.803381491222869,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5566,0.4434,0.9817,0.0183,0,0.51206283287322,0.601200779637029,0.398799220362971,0.48793716712678,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4737,0.5263,0.1661,0.8339,0,0.429149456246831,0.518299359173362,0.481700640826638,0.570850543753169,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5258,0.4742,0.828,0.172,0,0.480966625145972,0.570565238572375,0.429434761427625,0.519033374854028,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5592,0.4408,0.9856,0.0144,0,0.514676102393734,0.603798621625144,0.396201378374856,0.485323897606266,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5429,0.4571,0.9339,0.0661,0,0.496021499516248,0.589738056299792,0.410261943700208,0.503978500483752,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.565,0.435,0.994,0.00600000000000001,0,0.522454255522832,0.607479890548008,0.392520109451992,0.477545744477168,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.618,0.382,1,0,0,0.573763378168481,0.662140599022799,0.337859400977201,0.426236621831519,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4546,0.5454,0.0443,0.9557,0,0.410638365668127,0.498469366274012,0.501530633725988,0.589361634331873,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5712,0.4288,0.9961,0.00390000000000001,0,0.527210110169662,0.615211106942187,0.384788893057813,0.472789889830338,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3564,0.6436,0,1,0,0.312623046071238,0.400256560854795,0.599743439145205,0.687376953928762,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5663,0.4337,0.9931,0.00690000000000002,0,0.522014605049502,0.610572182405446,0.389427817594554,0.477985394950498,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.582,0.418,0.9987,0.00129999999999997,0,0.537057657186469,0.626921258922351,0.373078741077649,0.462942342813531,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5045,0.4955,0.5677,0.4323,1,0.461124971437094,0.547870285002272,0.452129714997728,0.538875028562906,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5449,0.4551,0.9522,0.0478,0,0.500576803131118,0.589198371958674,0.410801628041326,0.499423196868882,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7921,0.2079,1,0,0,0.747363217607547,0.836740304219034,0.163259695780966,0.252636782392453,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6118,0.3882,1,0,0,0.567666806834274,0.655910024451251,0.344089975548749,0.432333193165726,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6467,0.3533,1,0,0,0.599342954890627,0.694002868463329,0.305997131536671,0.400657045109373,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.597,0.403,0.9998,0.000199999999999978,0,0.552739198467842,0.641355318478491,0.358644681521509,0.447260801532158,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5453,0.4547,0.9577,0.0423,0,0.502089179981294,0.588608844943256,0.411391155056744,0.497910820018706,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5825,0.4175,0.9989,0.00109999999999999,0,0.538154426785839,0.626839620761037,0.373160379238963,0.461845573214161,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4764,0.5236,0.1853,0.8147,0,0.433058129284381,0.519756794768386,0.480243205231614,0.566941870715619,0,1,D,R,1,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4343,0.5657,0.0071,0.9929,0,0.390167836235593,0.478333036918826,0.521666963081174,0.609832163764407,0,1,D,R,1,1,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5259,0.4741,0.8293,0.1707,0,0.481105108161833,0.570731153209941,0.429268846790059,0.518894891838167,1,0,D,R,1,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5422,0.4578,0.9426,0.0574,0,0.498172921015861,0.586317306622685,0.413682693377315,0.501827078984139,1,0,D,R,1,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7449,0.2551,1,0,0,0.700083895740347,0.789617518224391,0.210382481775609,0.299916104259653,1,0,D,R,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6126,0.3874,1,0,0,0.56750088421239,0.657704222014111,0.342295777985889,0.43249911578761,1,0,D,R,1,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,Valdez,Rivera,0.7626,0.2374,1,0,0,0.715333088564093,0.809916957808302,0.190083042191698,0.284666911435907,0,0,D,R,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,Mizrahi,0.7705,0.2295,1,0,0,0.725780902789281,0.815244181046252,0.184755818953748,0.274219097210719,1,0,D,R,1,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Azumah,0.7562,0.2438,1,0,0,0.711505986796508,0.800881512679981,0.199118487320019,0.288494013203492,1,0,D,R,1,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Lander,Moore,0.8365,0.1635,1,0,0,0.789101303836858,0.883860913567087,0.116139086432913,0.210898696163142,0,0,D,R,1,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,DeCillis,Malliotakis,0.3826,0.6174,0,1,0,0.338436246250427,0.426818759075051,0.573181240924949,0.661563753749573,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,Lasher,Shinkle,0.8546,0.1454,1,0,0,0.807351331186912,0.90177680534295,0.0982231946570495,0.192648668813088,0,0,D,R,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Chavalier,Williams,0.835,0.165,1,0,0,0.787599830032474,0.882342771139488,0.117657228860512,0.212400169967526,0,0,D,R,1,1,https://seattally.com/#/house/New York-13
