ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5677,0.4323,0.987,0.013,0,0.517652417635472,0.61781309516938,0.38218690483062,0.482347582364528,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7172,0.2828,1,0,0,0.666947600286456,0.767414300094933,0.232585699905067,0.333052399713544,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6391,0.3609,1,0,0,0.590081361183799,0.688046173093173,0.311953826906827,0.409918638816201,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5896,0.4104,0.9987,0.00129999999999997,0,0.54086094544923,0.6384103433425,0.3615896566575,0.45913905455077,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2946,0.7054,0,1,0,0.246255473607797,0.342901033450583,0.657098966549417,0.753744526392203,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6062,0.3938,0.9998,0.000199999999999978,0,0.55763536841267,0.654780971133641,0.345219028866359,0.44236463158733,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5784,0.4216,0.9959,0.00409999999999999,0,0.52958189222533,0.627285801198684,0.372714198801316,0.47041810777467,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3269,0.6731,0,1,0,0.273507464772323,0.380361226351791,0.619638773648209,0.726492535227677,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4131,0.5869,0.0037,0.9963,0,0.359648312534346,0.466491872383119,0.533508127616881,0.640351687465654,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5715,0.4285,0.992,0.00800000000000001,0,0.522680121046043,0.62036135828319,0.37963864171681,0.477319878953957,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,TBD,0.5661,0.4339,0.9867,0.0133,0,0.517051046818294,0.615076333304377,0.384923666695623,0.482948953181706,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,TBD,Yakym,0.3882,0.6118,0.0001,0.9999,0,0.340010318049415,0.436478563925598,0.563521436074402,0.659989681950585,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3553,0.6447,0,1,0,0.30706915594517,0.403484401977456,0.596515598022544,0.69293084405483,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,TBD,Baird,0.3614,0.6386,0,1,0,0.313232563107149,0.409629690793741,0.590370309206259,0.686767436892851,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,TBD,Spartz,0.4358,0.5642,0.0143,0.9857,0,0.387518287792258,0.484062977571816,0.515937022428184,0.612481712207742,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,TBD,Shreve,0.3569,0.6431,0,1,0,0.308642864488944,0.405130314789355,0.594869685210645,0.691357135511056,0,1,D,R,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,TBD,0.7398,0.2602,1,0,0,0.691140405178069,0.788372725437298,0.211627274562702,0.308859594821931,1,0,D,R,0,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,TBD,Messmer,0.3328,0.6672,0,1,0,0.284509925959217,0.381109843657658,0.618890156342342,0.715490074040783,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,TBD,Houchin,0.3707,0.6293,0,1,0,0.322471204961952,0.418967144634445,0.581032855365555,0.677528795038048,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5195,0.4805,0.7473,0.2527,1,0.471399445539961,0.567505117901272,0.432494882098728,0.528600554460039,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,TBD,Mitchell,0.4866,0.5134,0.328,0.672,0,0.437117206481021,0.536089517008451,0.463910482991549,0.562882793518979,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5108,0.4892,0.6438,0.3562,1,0.462665224350207,0.558905517065749,0.441094482934251,0.537334775649793,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.3794,0.6206,0,1,0,0.329950887197241,0.428853462185305,0.571146537814695,0.670049112802759,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3491,0.6509,0,1,0,0.300907129832632,0.39735874365479,0.60264125634521,0.699092870167368,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4275,0.5725,0.0067,0.9933,0,0.379215953912494,0.475752085517829,0.524247914482171,0.620784046087506,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.5805,0.4195,0.9967,0.00329999999999997,0,0.531741157114349,0.629311383832621,0.370688616167379,0.468258842885651,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3862,0.6138,0.0001,0.9999,0,0.337956377035984,0.434494624451634,0.565505375548366,0.662043622964016,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2866,0.7134,0,1,0,0.238291572306581,0.33486670823142,0.66513329176858,0.761708427693419,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3053,0.6947,0,1,0,0.256926664795536,0.353693784122667,0.646306215877333,0.743073335204464,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.646,0.354,1,0,0,0.597432777465355,0.694603262419743,0.305396737580257,0.402567222534645,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3489,0.6511,0,1,0,0.295406016742634,0.40236271394108,0.597637286058921,0.704593983257366,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2069,0.7931,0,1,0,0.153482681115313,0.260400362036804,0.739599637963196,0.846517318884687,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.4633,0.5367,0.1116,0.8884,0,0.413680477858593,0.51287696751033,0.48712303248967,0.586319522141407,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2944,0.7056,0,1,0,0.245293157246149,0.343549608055737,0.656450391944263,0.754706842753851,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2884,0.7116,0,1,0,0.239413613516321,0.337385546320721,0.662614453679279,0.760586386483679,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2658,0.7342,0,1,0,0.211898073936156,0.319607802054607,0.680392197945393,0.788101926063844,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3555,0.6445,0,1,0,0.305613926432337,0.405331750039195,0.594668249960805,0.694386073567663,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6472,0.3528,1,0,0,0.598385997508192,0.695958987431998,0.304041012568002,0.401614002491808,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6468,0.3532,1,0,0,0.59861151644841,0.694961559833514,0.305038440166486,0.40138848355159,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.4918,0.5082,0.3838,0.6162,1,0.445868591583465,0.537640309234476,0.462359690765524,0.554131408416535,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4212,0.5788,0.0038,0.9962,0,0.372660644230164,0.46968845352578,0.53031154647422,0.627339355769836,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6287,0.3713,1,0,0,0.580393707822605,0.676906307781187,0.323093692218813,0.419606292177395,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6465,0.3535,1,0,0,0.598141374844156,0.694790666940505,0.305209333059495,0.401858625155844,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9167,0.0833,1,0,0,0.868144710187922,0.965158871526402,0.0348411284735977,0.131855289812078,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7061,0.2939,1,0,0,0.656364300131382,0.755876810678723,0.244123189321277,0.343635699868618,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5644,0.4356,0.9857,0.0143,0,0.515994734829614,0.612888989540252,0.387111010459748,0.484005265170386,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8487,0.1513,1,0,0,0.800169748880277,0.897299485272532,0.102700514727468,0.199830251119723,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8215,0.1785,1,0,0,0.772725042812081,0.870334155354302,0.129665844645698,0.227274957187919,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6156,0.3844,0.9998,0.000199999999999978,0,0.561813020161816,0.669300346635117,0.330699653364883,0.438186979838184,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6654,0.3346,1,0,0,0.611533446409708,0.719254613386648,0.280745386613352,0.388466553590292,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6388,0.3612,1,0,0,0.585117977252909,0.692529521291204,0.307470478708796,0.414882022747091,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6423,0.3577,1,0,0,0.58885781634222,0.695770913229009,0.304229086770991,0.41114218365778,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7722,0.2278,1,0,0,0.718376133606397,0.826040099131296,0.173959900868704,0.281623866393603,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6397,0.3603,1,0,0,0.59031530252489,0.689019645308184,0.310980354691816,0.40968469747511,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8677,0.1323,1,0,0,0.813751129808826,0.921573240209059,0.0784267597909407,0.186248870191174,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7123,0.2877,1,0,0,0.663948660480276,0.760736059391553,0.239263940608447,0.336051339519724,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.591,0.409,0.999,0.001,0,0.54265033914073,0.639340768809909,0.360659231190091,0.45734966085927,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4354,0.5646,0.0141,0.9859,0,0.38706460170327,0.483828575828298,0.516171424171702,0.61293539829673,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3621,0.6379,0,1,0,0.313979055492612,0.410257932384173,0.589742067615827,0.686020944507388,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.581,0.419,0.997,0.003,0,0.532426405710375,0.629502179080584,0.370497820919416,0.467573594289625,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4793,0.5207,0.2361,0.7639,0,0.431899876851752,0.526675275958598,0.473324724041402,0.568100123148248,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3692,0.6308,0,1,0,0.321043372713615,0.417358593137016,0.582641406862984,0.678956627286385,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6639,0.3361,1,0,0,0.6151090219442,0.712753780699215,0.287246219300785,0.3848909780558,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5112,0.4888,0.6516,0.3484,1,0.463763293102196,0.558731594524779,0.441268405475221,0.536236706897804,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5563,0.4437,0.9714,0.0286,0,0.507601641442923,0.604938542586696,0.395061457413304,0.492398358557077,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.342,0.658,0,1,0,0.293773622300161,0.390237013928893,0.609762986071107,0.706226377699839,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Chung,TBD,0.4956,0.5044,0.438,0.562,0,0.449015205881092,0.54214702810434,0.45785297189566,0.550984794118908,0,0,D,R,0,1,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6149,0.3851,0.9999,9.9999999999989e-05,0,0.565107400145662,0.664752790433,0.335247209567,0.434892599854338,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7539,0.2461,1,0,0,0.70520565306159,0.802681319855533,0.197318680144467,0.29479434693841,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7605,0.2395,1,0,0,0.711846015898694,0.809164593527111,0.190835406472889,0.288153984101306,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4548,0.5452,0.0572,0.9428,0,0.407708970115087,0.501905766695925,0.498094233304075,0.592291029884913,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5653,0.4347,0.9848,0.0152,0,0.515692896448979,0.614843836876525,0.385156163123475,0.484307103551021,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6244,0.3756,1,0,0,0.575540491586176,0.673208162782073,0.326791837217927,0.424459508413824,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.702,0.298,1,0,0,0.652798606745722,0.751146081885922,0.248853918114078,0.347201393254278,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8012,0.1988,1,0,0,0.752277807555515,0.850130041942385,0.149869958057615,0.247722192444485,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4102,0.5898,0.0011,0.9989,0,0.361992150814099,0.458478162731691,0.541521837268309,0.638007849185901,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3293,0.6707,0,1,0,0.281079222213864,0.377439433366203,0.622560566633797,0.718920777786136,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4485,0.5515,0.0394,0.9606,0,0.400339503864003,0.496684433242886,0.503315566757114,0.599660496135997,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3368,0.6632,0,1,0,0.28789895326898,0.385667415014688,0.614332584985312,0.71210104673102,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.65,0.35,1,0,0,0.601492697379019,0.698554976111354,0.301445023888646,0.398507302620981,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3836,0.6164,0.0002,0.9998,0,0.329632137534015,0.437517835555899,0.562482164444101,0.670367862465985,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2983,0.7017,0,1,0,0.249541205979578,0.347110100393107,0.652889899606893,0.750458794020422,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8398,0.1602,1,0,0,0.790920838116582,0.888688682758374,0.111311317241626,0.209079161883418,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.4551,0.5449,0.0645,0.9355,0,0.40643331415296,0.503757997930229,0.496242002069771,0.59356668584704,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4261,0.5739,0.0059,0.9941,0,0.377796303430342,0.474418181272083,0.525581818727917,0.622203696569658,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4129,0.5871,0.0015,0.9985,0,0.364647808436096,0.461225586501953,0.538774413498047,0.635352191563904,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4433,0.5567,0.028,0.972,1,0.394585851149476,0.492113500303774,0.507886499696226,0.605414148850524,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4021,0.5979,0.0006,0.9994,0,0.352604257809575,0.451656275757879,0.548343724242121,0.647395742190425,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.3012,0.6988,0,1,0,0.252802231536392,0.349502459796941,0.650497540203059,0.747197768463608,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2543,0.7457,0,1,0,0.206009215369003,0.302669576535502,0.697330423464498,0.793990784630997,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4749,0.5251,0.2035,0.7965,0,0.425045720045906,0.524721859632137,0.475278140367863,0.574954279954094,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3634,0.6366,0,1,0,0.314970414252962,0.411880101059312,0.588119898940688,0.685029585747038,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.4391,0.5609,0.0188,0.9812,0,0.390921511652329,0.487288636109629,0.512711363890371,0.609078488347671,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.5616,0.4384,0.9792,0.0208,1,0.511852980107461,0.611268225295841,0.388731774704159,0.488147019892539,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2349,0.7651,0,1,0,0.186720336547766,0.283104443977864,0.716895556022136,0.813279663452234,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5583,0.4417,0.9736,0.0264,0,0.508783440417048,0.607729470770417,0.392270529229583,0.491216559582952,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4598,0.5402,0.0942,0.9058,0,0.40963559907709,0.510054326487764,0.489945673512236,0.59036440092291,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5296,0.4704,0.8381,0.1619,0,0.480226984157907,0.579044144785311,0.420955855214689,0.519773015842093,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5612,0.4388,0.9792,0.0208,0,0.511799468854489,0.61057887682244,0.38942112317756,0.488200531145511,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5449,0.4551,0.9332,0.0668,0,0.495665461740132,0.594206479400355,0.405793520599645,0.504334538259868,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5625,0.4375,0.9865,0.0135,0,0.516010148531065,0.608988336064885,0.391011663935115,0.483989851468935,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6217,0.3783,1,0,0,0.573238416461137,0.670191946171025,0.329808053828975,0.426761583538863,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.449,0.551,0.0412,0.9588,0,0.400709098245004,0.497311635036206,0.502688364963794,0.599290901754996,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.576,0.424,0.9952,0.00480000000000003,0,0.527803982560913,0.624249070629304,0.375750929370696,0.472196017439087,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3541,0.6459,0,1,0,0.305953031744461,0.402149925499639,0.597850074500361,0.694046968255539,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5717,0.4283,0.9924,0.00760000000000005,0,0.523129270511599,0.620204362972543,0.379795637027457,0.476870729488401,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5929,0.4071,0.9991,0.000900000000000012,0,0.543799650079061,0.641987182946432,0.358012817053568,0.456200349920939,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5061,0.4939,0.5827,0.4173,1,0.457715634153661,0.554583290929745,0.445416709070255,0.542284365846339,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5524,0.4476,0.9609,0.0391,0,0.50346480324389,0.60139481297292,0.39860518702708,0.49653519675611,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7968,0.2032,1,0,0,0.748050086406309,0.845468454177914,0.154531545822086,0.251949913593691,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6179,0.3821,1,0,0,0.569422757943718,0.666283905214654,0.333716094785346,0.430577242056282,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6537,0.3463,1,0,0,0.603782309971078,0.703630964615053,0.296369035384947,0.396217690028922,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5964,0.4036,0.9994,0.000600000000000045,0,0.547508881198408,0.645214760741443,0.354785239258557,0.452491118801592,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5471,0.4529,0.9442,0.0558,0,0.498412312298941,0.595799903637596,0.404200096362404,0.501587687701059,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5823,0.4177,0.9972,0.00280000000000002,0,0.533513300337261,0.631002846767468,0.368997153232532,0.466486699662739,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4764,0.5236,0.2062,0.7938,0,0.429059329244067,0.523761171938841,0.476238828061159,0.570940670755933,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4378,0.5622,0.0172,0.9828,0,0.389381102491574,0.486181323566663,0.513818676433337,0.610618897508426,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5304,0.4696,0.846,0.154,0,0.481371793521868,0.579373843433609,0.420626156566391,0.518628206478132,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7603,0.2397,1,0,0,0.711737406172725,0.808936065677078,0.191063934322922,0.288262593827275,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3852,0.6148,0,1,0,0.33680255737998,0.433641763070268,0.566358236929732,0.66319744262002,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7154,0.2846,1,0,0,0.666443255483758,0.764436648142684,0.235563351857316,0.333556744516242,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7392,0.2608,1,0,0,0.690451029832865,0.788014471071678,0.211985528928322,0.309548970167135,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5082,0.4918,0.61,0.39,1,0.459671055190198,0.556816659671472,0.443183340328528,0.540328944809802,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5493,0.4507,0.9524,0.0476,0,0.500704077584619,0.597868956631024,0.402131043368976,0.499295922415381,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6287,0.3713,1,0,0,0.580120885562424,0.677298448155293,0.322701551844707,0.419879114437576,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
