ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Maryland-07,MD-07,Mfume,Collier,0.8513,0.1487,1,0,0,0.788774204,0.913771977,0.086228023,0.211225796,1,0,D,R,0,1
Maryland-08,MD-08,Raskin,TBD,0.8233,0.1767,1,0,0,0.760267695,0.886338535,0.113661465,0.239732305,1,0,D,R,0,1
Massachusetts-01,MA-01,Neal,TBD,0.6163,0.3837,0.9996,0.0004,0,0.54715154,0.685546288,0.314453712,0.45284846,1,0,D,R,0,1
Massachusetts-02,MA-02,McGovern,TBD,0.6681,0.3319,1,0,0,0.598542464,0.737654059,0.262345941,0.401457536,1,0,D,R,0,1
Massachusetts-03,MA-03,Trahan,TBD,0.6436,0.3564,1,0,0,0.574003133,0.713228553,0.286771447,0.425996867,1,0,D,R,0,1
Massachusetts-04,MA-04,Auchincloss,TBD,0.6473,0.3527,1,0,0,0.577712418,0.716811781,0.283188219,0.422287582,1,0,D,R,0,1
Massachusetts-05,MA-05,Clark,TBD,0.7779,0.2221,1,0,0,0.708293171,0.847455023,0.152544977,0.291706829,1,0,D,R,0,1
Massachusetts-06,MA-06,TBD,TBD,0.6416,0.3584,1,0,0,0.57839466,0.704893717,0.295106283,0.42160534,0,0,D,R,1,1
Massachusetts-07,MA-07,Pressley,TBD,0.8713,0.1287,1,0,0,0.801504949,0.94101405,0.05898595,0.198495051,1,0,D,R,0,1
Massachusetts-08,MA-08,Lynch,TBD,0.7201,0.2799,1,0,0,0.656352427,0.783749256,0.216250744,0.343647573,1,0,D,R,0,1
Massachusetts-09,MA-09,Keating,TBD,0.5961,0.4039,0.9989,0.0011,0,0.533164984,0.658990562,0.341009438,0.466835016,1,0,D,R,0,1
Michigan-01,MI-01,TBD,Bergman,0.4359,0.5641,0.0222,0.9778,0,0.372099382,0.499684145,0.500315855,0.627900618,0,1,D,R,1,0
Michigan-02,MI-02,TBD,Moolenaar,0.3605,0.6395,0,1,0,0.297076475,0.423826479,0.576173521,0.702923525,0,1,D,R,1,0
Michigan-03,MI-03,Scholten,TBD,0.5813,0.4187,0.9945,0.0055,0,0.517390818,0.64517401,0.35482599,0.482609182,1,0,D,R,0,1
Michigan-04,MI-04,TBD,Huizenga,0.4762,0.5238,0.2256,0.7744,0,0.413090629,0.539340978,0.460659022,0.586909371,0,1,D,R,1,0
Michigan-05,MI-05,TBD,Walberg,0.3682,0.6318,0,1,0,0.304611049,0.431704256,0.568295744,0.695388951,0,1,D,R,1,0
Michigan-06,MI-06,Dingell,TBD,0.6677,0.3323,1,0,0,0.603951716,0.731469569,0.268530431,0.396048284,1,0,D,R,0,1
Michigan-07,MI-07,TBD,Barrett,0.5078,0.4922,0.5971,0.4029,1,0.444614932,0.570903036,0.429096964,0.555385068,0,1,D,R,1,0
Michigan-08,MI-08,McDonald Rivet,TBD,0.5597,0.4403,0.9708,0.0292,0,0.496616207,0.622697847,0.377302153,0.503383793,1,0,D,R,0,1
Michigan-09,MI-09,TBD,McClain,0.3418,0.6582,0,1,0,0.278264309,0.405350813,0.594649187,0.721735691,0,1,D,R,1,0
Michigan-10,MI-10,TBD,TBD,0.5014,0.4986,0.5178,0.4822,1,0.438262696,0.564557602,0.435442398,0.561737304,0,0,D,R,1,1
Michigan-11,MI-11,TBD,TBD,0.6179,0.3821,0.9999,1.00E-04,0,0.554576574,0.681191657,0.318808343,0.445423426,0,0,D,R,1,1
Michigan-12,MI-12,Tlaib,TBD,0.7567,0.2433,1,0,0,0.693891566,0.819601111,0.180398889,0.306108434,1,0,D,R,0,1
Michigan-13,MI-13,Thanedar,TBD,0.7625,0.2375,1,0,0,0.699351137,0.825592693,0.174407307,0.300648863,1,0,D,R,0,1
Minnesota-01,MN-01,TBD,Finstad,0.4501,0.5499,0.0576,0.9424,0,0.386760326,0.513438719,0.486561281,0.613239674,0,1,D,R,1,0
Minnesota-02,MN-02,TBD,TBD,0.567,0.433,0.9833,0.0167,0,0.503999467,0.630017583,0.369982417,0.496000533,0,0,D,R,1,1
Minnesota-03,MN-03,Morrison,TBD,0.629,0.371,1,0,0,0.565350493,0.692688196,0.307311804,0.434649507,1,0,D,R,0,1
Minnesota-04,MN-04,McCollum,TBD,0.7088,0.2912,1,0,0,0.644894082,0.772794409,0.227205591,0.355105918,1,0,D,R,0,1
Minnesota-05,MN-05,Omar,TBD,0.8026,0.1974,1,0,0,0.738681224,0.866602949,0.133397051,0.261318776,1,0,D,R,0,1
Minnesota-06,MN-06,TBD,Emmer,0.4097,0.5903,0.0021,0.9979,0,0.346623046,0.472787496,0.527212504,0.653376954,0,1,D,R,1,0
Minnesota-07,MN-07,TBD,Fischbach,0.3292,0.6708,0,1,0,0.265658423,0.392715866,0.607284134,0.734341577,0,1,D,R,1,0
Minnesota-08,MN-08,TBD,Stauber,0.4503,0.5497,0.0592,0.9408,0,0.386736874,0.51395507,0.48604493,0.613263126,0,1,D,R,1,0
Mississippi-01,MS-01,Johnson,Kelly,0.3334,0.6666,0,1,0,0.270079872,0.396632828,0.603367172,0.729920128,0,1,D,R,1,1
Mississippi-02,MS-02,Thompson,Eller,0.6503,0.3497,1,0,0,0.588456452,0.712219731,0.287780269,0.411543548,1,0,D,R,1,1
Mississippi-03,MS-03,Chiaradio,Guest,0.3799,0.6201,0.0003,0.9997,0,0.310880918,0.448982212,0.551017788,0.689119082,0,1,D,R,1,1
Mississippi-04,MS-04,Hulum,Ezell,0.2949,0.7051,0,1,0,0.231577742,0.358181044,0.641818956,0.768422258,0,1,D,R,1,1
Missouri-01,MO-01,Bell,TBD,0.8408,0.1592,1,0,0,0.777806241,0.903864861,0.096135139,0.222193759,1,0,D,R,0,1
Missouri-02,MO-02,TBD,Wagner,0.4537,0.5463,0.0732,0.9268,0,0.390025267,0.517431584,0.482568416,0.609974733,0,1,D,R,1,0
Missouri-03,MO-03,TBD,Odner,0.4238,0.5762,0.0076,0.9924,0,0.361066656,0.486620196,0.513379804,0.638933344,0,1,D,R,1,0
Missouri-04,MO-04,TBD,Alford,0.4111,0.5889,0.0024,0.9976,0,0.348114831,0.474034903,0.525965097,0.651885169,0,1,D,R,1,0
Missouri-05,MO-05,Cleaver,TBD,0.4457,0.5543,0.0425,0.9575,1,0.382672648,0.508750894,0.491249106,0.617327352,1,0,D,R,0,1
Missouri-06,MO-06,TBD,Graves,0.3734,0.6266,0,1,0,0.310427386,0.436397369,0.563602631,0.689572614,0,1,D,R,1,0
Missouri-07,MO-07,TBD,Burlison,0.3,0.7,0,1,0,0.236970391,0.362984988,0.637015012,0.763029609,0,1,D,R,1,0
Missouri-08,MO-08,TBD,Smith,0.2527,0.7473,0,1,0,0.189422734,0.315902305,0.684097695,0.810577266,0,1,D,R,1,0
Montana-01,MT-01,TBD,TBD,0.4779,0.5221,0.2406,0.7594,0,0.415029445,0.540706636,0.459293364,0.584970555,0,0,D,R,1,1
Montana-02,MT-02,TBD,Downing,0.3669,0.6331,0,1,0,0.30338759,0.430354286,0.569645714,0.69661241,0,1,D,R,1,1
Nebraska-01,NE-01,TBD,Flood,0.4365,0.5635,0.0209,0.9791,0,0.374070104,0.498916009,0.501083991,0.625929896,0,1,D,R,1,1
Nebraska-02,NE-02,TBD,Harding,0.5605,0.4395,0.973,0.027,1,0.497703166,0.623257418,0.376742582,0.502296834,0,0,D,R,1,1
Nebraska-03,NE-03,Stille,Smith,0.234,0.766,0,1,0,0.170789966,0.297294813,0.702705187,0.829210034,0,1,D,R,1,0
Nevada-01,NV-01,Titus,TBD,0.5641,0.4359,0.9776,0.0224,0,0.500223923,0.627895427,0.372104573,0.499776077,1,0,D,R,0,1
Nevada-02,NV-02,TBD,TBD,0.465,0.535,0.1338,0.8662,0,0.401742596,0.528170887,0.471829113,0.598257404,0,0,D,R,1,1
Nevada-03,NV-03,Lee,TBD,0.5413,0.4587,0.9022,0.0978,0,0.477482564,0.60509429,0.39490571,0.522517436,1,0,D,R,0,1
Nevada-04,NV-04,Horsford,TBD,0.5667,0.4333,0.982,0.018,0,0.503072082,0.630350312,0.369649688,0.496927918,1,0,D,R,1,1
New Hampshire-01,NH-01,TBD,TBD,0.5471,0.4529,0.932,0.068,0,0.483916042,0.610248621,0.389751379,0.516083958,0,0,D,R,1,1
New Hampshire-02,NH-02,Goodlander,TBD,0.5655,0.4345,0.981,0.019,0,0.502356557,0.628602671,0.371397329,0.497643443,1,0,D,R,0,1
New Jersey-01,NJ-01,Norcross,TBD,0.6254,0.3746,1,0,0,0.56208308,0.688696899,0.311303101,0.43791692,1,0,D,R,0,1
New Jersey-02,NJ-02,TBD,Van Drew,0.4476,0.5524,0.051,0.949,0,0.383473215,0.511705896,0.488294104,0.616526785,0,1,D,R,1,0
New Jersey-03,NJ-03,Conaway,TBD,0.5813,0.4187,0.9952,0.0048,0,0.518452403,0.644137731,0.355862269,0.481547597,1,0,D,R,0,1
New Jersey-04,NJ-04,TBD,Smith,0.3535,0.6465,0,1,0,0.289423138,0.417657804,0.582342196,0.710576862,0,1,D,R,1,0
New Jersey-05,NJ-05,Gottheimer,TBD,0.578,0.422,0.9933,0.0067,0,0.514902079,0.641080738,0.358919262,0.485097921,1,0,D,R,0,1
New Jersey-06,NJ-06,Palone,TBD,0.6014,0.3986,0.9993,0.0007,0,0.537643281,0.665058015,0.334941985,0.462356719,1,0,D,R,0,1
New Jersey-07,NJ-07,TBD,Kean,0.5061,0.4939,0.5762,0.4238,1,0.442353718,0.569908822,0.430091178,0.557646282,0,1,D,R,1,0
New Jersey-08,NJ-08,Menendez,TBD,0.6618,0.3382,1,0,0,0.597854146,0.725762569,0.274237431,0.402145854,1,0,D,R,0,1
New Jersey-09,NJ-09,Pou,TBD,0.5536,0.4464,0.9536,0.0464,0,0.489832723,0.617278646,0.382721354,0.510167277,1,0,D,R,0,1
New Jersey-10,NJ-10,McIver,TBD,0.7997,0.2003,1,0,0,0.736929098,0.86254432,0.13745568,0.263070902,1,0,D,R,0,1
New Jersey-11,NJ-11,TBD,TBD,0.5976,0.4024,0.9997,0.0003,0,0.540927236,0.654230835,0.345769165,0.459072764,0,0,D,R,1,1
New Jersey-12,NJ-12,TBD,TBD,0.6588,0.3412,1,0,0,0.595920035,0.721760082,0.278239918,0.404079965,0,0,D,R,1,1
New Mexico-01,NM-01,Stansbury,TBD,0.5985,0.4015,0.9991,0.0009,0,0.535558087,0.661390515,0.338609485,0.464441913,1,0,D,R,1,1
New Mexico-02,NM-02,Vasquez,TBD,0.5481,0.4519,0.9378,0.0622,0,0.485510687,0.610608651,0.389391349,0.514489313,1,0,D,R,0,1
New Mexico-03,NM-03,Leger Fernández,TBD,0.5881,0.4119,0.9975,0.0025,0,0.525466303,0.650708618,0.349291382,0.474533697,1,0,D,R,1,1
New York-01,NY-01,TBD,LaLota,0.4754,0.5246,0.2211,0.7789,0,0.411477791,0.539381798,0.460618202,0.588522209,0,1,D,R,1,0
New York-02,NY-02,TBD,Garbarino,0.4367,0.5633,0.0238,0.9762,0,0.372764033,0.500591216,0.499408784,0.627235967,0,1,D,R,1,0
New York-03,NY-03,Suozzi,TBD,0.5398,0.4602,0.8961,0.1039,0,0.476611405,0.603016129,0.396983871,0.523388595,1,0,D,R,0,1
New York-04,NY-04,Gillen,TBD,0.5508,0.4492,0.9463,0.0537,0,0.487708525,0.613871355,0.386128645,0.512291475,1,0,D,R,0,1
New York-05,NY-05,Meeks,TBD,0.7576,0.2424,1,0,0,0.694677931,0.82045496,0.17954504,0.305322069,1,0,D,R,0,1
New York-06,NY-06,Meng,TBD,0.6268,0.3732,1,0,0,0.56326257,0.690379815,0.309620185,0.43673743,1,0,D,R,0,1
New York-07,NY-07,TBD,TBD,0.7708,0.2292,1,0,0,0.707549067,0.834125105,0.165874895,0.292450933,0,0,R,R,1,1
New York-08,NY-08,Jeffries,TBD,0.778,0.222,1,0,0,0.714869647,0.841158952,0.158841048,0.285130353,1,0,D,R,0,1
New York-09,NY-09,Clarke,TBD,0.7653,0.2347,1,0,0,0.702039786,0.82852685,0.17147315,0.297960214,1,0,D,R,0,1
New York-10,NY-10,Goldman,TBD,0.8685,0.1315,1,0,0,0.804588358,0.93247569,0.06752431,0.195411642,1,0,D,R,0,1
New York-11,NY-11,TBD,Malliotakis,0.3886,0.6114,0.0002,0.9998,0,0.32472509,0.452414302,0.547585698,0.67527491,0,1,D,R,1,0
New York-12,NY-12,TBD,TBD,0.8597,0.1403,1,0,0,0.79632871,0.923041201,0.076958799,0.20367129,0,0,D,R,1,1
New York-13,NY-13,Espaillat,TBD,0.8589,0.1411,1,0,0,0.795229019,0.922627113,0.077372887,0.204770981,1,0,D,R,0,1
New York-14,NY-14,Ocasio-Cortez,TBD,0.7164,0.2836,1,0,0,0.652611778,0.780166973,0.219833027,0.347388222,1,0,D,R,0,1
New York-15,NY-15,Torres,TBD,0.8058,0.1942,1,0,0,0.742297124,0.869232274,0.130767726,0.257702876,1,0,D,R,0,1
New York-16,NY-16,Latimer,TBD,0.7394,0.2606,1,0,0,0.676020856,0.802813473,0.197186527,0.323979144,1,0,D,R,0,1
New York-17,NY-17,TBD,Lawler,0.5046,0.4954,0.5579,0.4421,1,0.440918738,0.568364857,0.431635143,0.559081262,0,1,D,R,1,0
New York-18,NY-18,Ryan,TBD,0.5923,0.4077,0.9983,0.0017,0,0.529280313,0.655223101,0.344776899,0.470719687,1,0,D,R,0,1
New York-19,NY-19,Riley,TBD,0.552,0.448,0.9502,0.0498,0,0.488870734,0.615048082,0.384951918,0.511129266,1,0,D,R,0,1
New York-20,NY-20,Tonko,TBD,0.6336,0.3664,1,0,0,0.569852248,0.697391504,0.302608496,0.430147752,1,0,D,R,0,1
New York-21,NY-21,TBD,TBD,0.4332,0.5668,0.0168,0.9832,0,0.370261851,0.496108047,0.503891953,0.629738149,0,0,D,R,1,1
New York-22,NY-22,Mannion,TBD,0.5837,0.4163,0.9958,0.0042,0,0.520091999,0.647215499,0.352784501,0.479908001,1,0,D,R,0,1
New York-23,NY-23,TBD,Langworthy,0.3829,0.6171,0.0001,0.9999,0,0.319221337,0.446672019,0.553327981,0.680778663,0,1,D,R,1,0
New York-24,NY-24,TBD,Tenney,0.3816,0.6184,0.0001,0.9999,0,0.318026389,0.445172504,0.554827496,0.681973611,0,1,D,R,1,0
New York-25,NY-25,Morrelle,TBD,0.637,0.363,1,0,0,0.573546924,0.700491323,0.299508677,0.426453076,1,0,D,R,0,1
New York-26,NY-26,Kennedy,TBD,0.6698,0.3302,1,0,0,0.606218666,0.733416809,0.266583191,0.393781334,1,0,D,R,0,1
North Carolina-01,NC-01,Davis,Buckhout,0.4947,0.5053,0.4288,0.5712,1,0.435230805,0.554103936,0.445896064,0.564769195,1,0,D,R,1,1
North Carolina-02,NC-02,Ross,Douglass,0.7103,0.2897,1,0,0,0.647218184,0.773419466,0.226580534,0.352781816,1,0,D,R,1,1
North Carolina-03,NC-03,Smith,Murphy,0.4576,0.5424,0.1106,0.8894,0,0.388297037,0.526907197,0.473092803,0.611702963,0,1,D,R,1,1
North Carolina-04,NC-04,Foushee,Ganorkar,0.7668,0.2332,1,0,0,0.703843056,0.829674913,0.170325087,0.296156944,1,0,D,R,1,1
North Carolina-05,NC-05,Hubbard,Foxx,0.4345,0.5655,0.0195,0.9805,0,0.370985865,0.497987325,0.502012675,0.629014135,0,1,D,R,1,1
North Carolina-06,NC-06,Jefferson,McDowell,0.4395,0.5605,0.0408,0.9592,0,0.370113735,0.508964309,0.491035691,0.629886265,0,1,D,R,1,1
North Carolina-07,NC-07,Hardy,Rouzer,0.4457,0.5543,0.0439,0.9561,0,0.382144921,0.509301703,0.490698297,0.617855079,0,1,D,R,1,1
North Carolina-08,NC-08,Watson,Harris,0.4281,0.5719,0.0117,0.9883,0,0.36458904,0.491545024,0.508454976,0.63541096,0,1,D,R,1,1
North Carolina-09,NC-09,Ojeda,Hudson,0.4343,0.5657,0.019,0.981,0,0.370876866,0.497623705,0.502376295,0.629123134,0,1,D,R,1,1
North Carolina-10,NC-10,Bell,Harrigan,0.4267,0.5733,0.0105,0.9895,0,0.36314474,0.490197339,0.509802661,0.63685526,0,1,D,R,1,1
North Carolina-11,NC-11,Ager,Edwards,0.465,0.535,0.1364,0.8636,0,0.401200608,0.528820508,0.471179492,0.598799392,0,1,D,R,1,1
North Carolina-12,NC-12,Adams,Codiga,0.7732,0.2268,1,0,0,0.710260592,0.836155332,0.163844668,0.289739408,1,0,D,R,1,1
North Carolina-13,NC-13,Barringer,Knott,0.4397,0.5603,0.0286,0.9714,0,0.376297137,0.503123038,0.496876962,0.623702863,0,1,D,R,1,1
North Carolina-14,NC-14,Womack,Moore,0.4455,0.5545,0.0431,0.9569,0,0.38200324,0.509040381,0.490959619,0.61799676,0,1,D,R,1,1
North Dakota-00,ND-AL,TBD,Fedorchak,0.3323,0.6677,0,1,0,0.269284972,0.395313637,0.604686363,0.730715028,0,1,D,R,1,0
Ohio-01,OH-01,Landsman,TBD,0.5306,0.4694,0.8318,0.1682,0,0.466919107,0.594297224,0.405702776,0.533080893,1,0,D,R,0,1
Ohio-02,OH-02,TBD,Taylor,0.3145,0.6855,0,1,0,0.251061488,0.377957284,0.622042716,0.748938512,0,1,D,R,1,0
Ohio-03,OH-03,Beatty,Dulaney,0.7396,0.2604,1,0,0,0.675879895,0.803312099,0.196687901,0.324120105,1,0,D,R,0,1
Ohio-04,OH-04,Kolasinski,Jordan,0.3127,0.6873,0,1,0,0.249166017,0.376154912,0.623845088,0.750833983,0,1,D,R,1,1
Ohio-05,OH-05,TBD,Latta,0.3867,0.6133,0.0002,0.9998,0,0.32316072,0.450298945,0.549701055,0.67683928,0,1,D,R,1,0
Ohio-06,OH-06,TBD,Rulli,0.3537,0.6463,0,1,0,0.289933952,0.41749063,0.58250937,0.710066048,0,1,D,R,1,0
Ohio-07,OH-07,TBD,Miller,0.4471,0.5529,0.0488,0.9512,0,0.383270129,0.510969302,0.489030698,0.616729871,0,1,D,R,1,1
Ohio-08,OH-08,TBD,Davidson,0.4411,0.5589,0.0318,0.9682,0,0.377550771,0.504608678,0.495391322,0.622449229,0,1,D,R,1,1
Ohio-09,OH-09,Kaptur,TBD,0.5073,0.4927,0.591,0.409,0,0.44408689,0.57044431,0.42955569,0.55591311,1,0,D,R,1,1
Ohio-10,OH-10,TBD,Turner,0.438,0.562,0.0257,0.9743,0,0.374324685,0.501661763,0.498338237,0.625675315,0,1,D,R,1,1
Ohio-11,OH-11,Brown,TBD,0.8264,0.1736,1,0,0,0.763549686,0.889263131,0.110736869,0.236450314,1,0,D,R,0,1
Ohio-12,OH-12,TBD,Balderson,0.3613,0.6387,0,1,0,0.29780493,0.424885159,0.575114841,0.70219507,0,1,D,R,1,1
Ohio-13,OH-13,Sykes,TBD,0.557,0.443,0.9642,0.0358,0,0.493702413,0.620333285,0.379666715,0.506297587,1,0,D,R,1,1
Ohio-14,OH-14,TBD,Joyce,0.3917,0.6083,0.0003,0.9997,0,0.327789907,0.455563097,0.544436903,0.672210093,0,1,D,R,1,0
Ohio-15,OH-15,TBD,Carey,0.463,0.537,0.1206,0.8794,0,0.399834307,0.526151178,0.473848822,0.600165693,0,1,D,R,1,0
Oklahoma-01,OK-01,TBD,TBD,0.4257,0.5743,0.0092,0.9908,0,0.362574919,0.488774226,0.511225774,0.637425081,0,0,D,R,1,1
Oklahoma-02,OK-02,TBD,Brecheen,0.25,0.75,0,1,0,0.186615795,0.313473931,0.686526069,0.813384205,0,1,D,R,1,0
Oklahoma-03,OK-03,TBD,Lucas,0.2951,0.7049,0,1,0,0.226320576,0.363861228,0.636138772,0.773679424,0,1,D,R,1,0
Oklahoma-04,OK-04,TBD,Cole,0.3372,0.6628,0,1,0,0.274079115,0.400302132,0.599697868,0.725920885,0,1,D,R,1,0
Oklahoma-05,OK-05,TBD,Bice,0.4247,0.5753,0.0086,0.9914,0,0.361425749,0.487963383,0.512036617,0.638574251,0,1,D,R,1,0
Oregon-01,OR-01,Bonamici,TBD,0.7393,0.2607,1,0,0,0.675336411,0.803310882,0.196689118,0.324663589,1,0,D,R,0,1
Oregon-02,OR-02,TBD,Bentz,0.3725,0.6275,0,1,0,0.308637805,0.436375457,0.563624543,0.691362195,0,1,D,R,1,0
Oregon-03,OR-03,Dexter,Ayles,0.7673,0.2327,1,0,0,0.703277333,0.831389137,0.168610863,0.296722667,1,0,D,R,0,1
Oregon-04,OR-04,Hoyle,TBD,0.5795,0.4205,0.994,0.006,0,0.516156187,0.642910264,0.357089736,0.483843813,1,0,D,R,0,1
Oregon-05,OR-05,Bynum,TBD,0.563,0.437,0.9762,0.0238,0,0.499364774,0.626674968,0.373325032,0.500635226,1,0,D,R,0,1
Oregon-06,OR-06,Salinas,Russ,0.5737,0.4263,0.9894,0.0106,0,0.50970254,0.637663693,0.362336307,0.49029746,1,0,D,R,1,1
Pennsylvania-01,PA-01,TBD,Fitzpatrick,0.4802,0.5198,0.2681,0.7319,0,0.41620961,0.544210854,0.455789146,0.58379039,0,1,D,R,1,1
Pennsylvania-02,PA-02,Boyle,Arriaga,0.738,0.262,1,0,0,0.674357743,0.801564006,0.198435994,0.325642257,1,0,D,R,1,1
Pennsylvania-03,PA-03,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1
Pennsylvania-04,PA-04,Dean,Stuski,0.6214,0.3786,0.9999,1.00E-04,0,0.558037936,0.684664044,0.315335956,0.441962064,1,0,D,R,1,1
Pennsylvania-05,PA-05,Scanlon,Manganaro,0.6831,0.3169,1,0,0,0.619941394,0.746326492,0.253673508,0.380058606,1,0,D,R,1,1
Pennsylvania-06,PA-06,Houlahan,Young,0.5954,0.4046,0.9987,0.0013,0,0.532076626,0.65864207,0.34135793,0.467923374,1,0,D,R,1,1
Pennsylvania-07,PA-07,TBD,Mackenzie,0.5115,0.4885,0.6406,0.3594,1,0.447548081,0.575488236,0.424511764,0.552451919,0,1,D,R,1,1
Pennsylvania-08,PA-08,Cognetti,Bresnahan,0.5024,0.4976,0.5297,0.4703,1,0.438427939,0.566339283,0.433660717,0.561572061,0,1,D,R,1,1
Pennsylvania-09,PA-09,Wallace,Meuser,0.3256,0.6744,0,1,0,0.261698583,0.389525798,0.610474202,0.738301417,0,1,D,R,1,1
Pennsylvania-10,PA-10,TBD,Perry,0.5145,0.4855,0.6758,0.3242,1,0.450857126,0.578172774,0.421827226,0.549142874,0,1,D,R,1,1
Pennsylvania-11,PA-11,Mannion,Lloyd Smucker,0.4035,0.5965,0.0013,0.9987,0,0.339516897,0.467384124,0.532615876,0.660483103,0,1,D,R,1,1
Pennsylvania-12,PA-12,Lee,Hayes,0.6052,0.3948,0.9995,0.0005,0,0.541749888,0.668721838,0.331278162,0.458250112,1,0,D,R,0,1
Pennsylvania-13,PA-13,Farnham,Joyce,0.2885,0.7115,0,1,0,0.224589552,0.352444675,0.647555325,0.775410448,0,1,D,R,1,1
Pennsylvania-14,PA-14,Bradstock,Reschenthaler,0.3607,0.6393,0,1,0,0.296767007,0.424568334,0.575431666,0.703232993,0,1,D,R,1,1
Pennsylvania-15,PA-15,Bilger,Thompson,0.3187,0.6813,0,1,0,0.255082954,0.382308277,0.617691723,0.744917046,0,1,D,R,1,1
Pennsylvania-16,PA-16,Wagner,Kelly,0.3958,0.6042,0.0005,0.9995,0,0.332163293,0.459526667,0.540473333,0.667836707,0,1,D,R,1,1
Pennsylvania-17,PA-17,Deluzio,TBD,0.5692,0.4308,0.9856,0.0144,0,0.505924272,0.632443945,0.367556055,0.494075728,1,0,D,R,1,1
Rhode Island-01,RI-01,Gabe Amo,TBD,0.6824,0.3176,1,0,0,0.618561422,0.746317545,0.253682455,0.381438578,1,0,D,R,0,1
Rhode Island-02,RI-02,Magaziner,TBD,0.6043,0.3957,0.9995,0.0005,0,0.540678313,0.668001753,0.331998247,0.459321687,1,0,D,R,0,1
South Carolina-01,SC-01,Deford,TBD,0.4712,0.5288,0.178,0.822,0,0.40868451,0.533651602,0.466348398,0.59131549,0,0,D,R,0,1
South Carolina-02,SC-02,TBD,Wilson,0.4382,0.5618,0.0257,0.9743,0,0.374674014,0.501672518,0.498327482,0.625325986,0,1,D,R,1,0
South Carolina-03,SC-03,TBD,Biggs,0.291,0.709,0,1,0,0.2275227,0.35438356,0.64561644,0.7724773,0,1,D,R,1,0
South Carolina-04,SC-04,TBD,Timmons,0.4107,0.5893,0.0025,0.9975,0,0.34701493,0.474456437,0.525543563,0.65298507,0,1,D,R,1,0
South Carolina-05,SC-05,TBD,TBD,0.4219,0.5781,0.0058,0.9942,0,0.359948356,0.483795229,0.516204771,0.640051644,0,0,D,R,1,1
South Carolina-06,SC-06,Clyburn,TBD,0.6519,0.3481,1,0,0,0.590005384,0.713702701,0.286297299,0.409994616,1,0,D,R,0,1
South Carolina-07,SC-07,TBD,Fry,0.3819,0.6181,0.0001,0.9999,0,0.318232205,0.445602579,0.554397421,0.681767795,0,1,D,R,1,0
South Dakota-00,SD-AL,TBD,TBD,0.3887,0.6113,0.0002,0.9998,0,0.325926073,0.451403248,0.548596752,0.674073927,0,0,D,R,1,1
Tennessee-01,TN-01,TBD,Harshbarger,0.2282,0.7718,0,1,0,0.164538201,0.291821894,0.708178106,0.835461799,0,1,D,R,1,0
Tennessee-02,TN-02,Barnett,Burchett,0.3398,0.6602,0,1,0,0.276440136,0.403226178,0.596773822,0.723559864,0,1,D,R,1,1
Tennessee-03,TN-03,Golladay,Fleischmann,0.3344,0.6656,0,1,0,0.270841003,0.397915439,0.602084561,0.729158997,0,1,D,R,1,1
Tennessee-04,TN-04,TBD,DesJarlais,0.3057,0.6943,0,1,0,0.242520366,0.368798614,0.631201386,0.757479634,0,1,D,R,1,0
Tennessee-05,TN-05,TBD,Ogles,0.4383,0.5617,0.0254,0.9746,0,0.375161035,0.501467645,0.498532355,0.624838965,0,1,D,R,1,0
Tennessee-06,TN-06,TBD,TBD,0.359,0.641,0,1,0,0.296183372,0.421751838,0.578248162,0.703816628,0,0,D,R,1,1
Tennessee-07,TN-07,Sales,Van Epps,0.4417,0.5583,0.032,0.968,0,0.378659075,0.504647065,0.495352935,0.621340925,0,1,D,R,1,1
Tennessee-08,TN-08,TBD,Kostoff,0.2982,0.7018,0,1,0,0.234775741,0.36152935,0.63847065,0.765224259,0,1,D,R,1,1
Tennessee-09,TN-09,Cohen,TBD,0.7655,0.2345,1,0,0,0.702919377,0.828153906,0.171846094,0.297080623,1,0,D,R,0,1
Texas-01,TX-01,TBD,Moran,0.2782,0.7218,0,1,0,0.209147944,0.347194909,0.652805091,0.790852056,0,1,D,R,1,1
Texas-02,TX-02,Finnie,Toth,0.4219,0.5781,0.0062,0.9938,0,0.359372013,0.484394794,0.515605206,0.640627987,0,0,D,R,1,1
Texas-03,TX-03,Hunt,Keith Self,0.3926,0.6074,0.0003,0.9997,0,0.329756975,0.455467591,0.544532409,0.670243025,0,1,D,R,1,1
Texas-04,TX-04,Pearce,Fallon,0.3887,0.6113,0.0002,0.9998,0,0.325684984,0.451771023,0.548228977,0.674315016,0,1,D,R,1,1
Texas-05,TX-05,TBD,Gooden,0.4165,0.5835,0.004,0.996,0,0.353589969,0.479389783,0.520610217,0.646410031,0,1,D,R,1,1
Texas-06,TX-06,Minton,Ellzey,0.4029,0.5971,0.001,0.999,0,0.340127064,0.465705137,0.534294863,0.659872936,0,1,D,R,1,1
Texas-07,TX-07,Fletcher,TBD,0.6578,0.3422,1,0,0,0.594213006,0.721438521,0.278561479,0.405786994,1,0,D,R,1,1
