ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6878,0.3122,1,0,0,0.644291749847642,0.731217729663148,0.268782270336852,0.355708250152358,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.706,0.294,1,0,0,0.659314186279836,0.752731760989858,0.247268239010142,0.340685813720164,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7025,0.2975,1,0,0,0.659243994677949,0.745659915527713,0.254340084472287,0.340756005322051,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6886,0.3114,1,0,0,0.644689908799596,0.732431100810618,0.267568899189382,0.355310091200404,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7208,0.2792,1,0,0,0.677384037816567,0.764206417522576,0.235793582477424,0.322615962183433,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5718,0.4282,0.9969,0.00309999999999999,0,0.528582269025137,0.615030179251401,0.384969820748599,0.471417730974863,1,0,D,R,1,1,0.00081,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8669,0.1331,1,0,0,0.8201345711704,0.9137357953827,0.0862642046173002,0.1798654288296,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.57,0.43,0.9933,0.00670000000000004,0,0.523392830663721,0.616525446238192,0.383474553761808,0.476607169336279,0,0,D,R,1,1,0.00172,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7196,0.2804,1,0,0,0.672746909647394,0.76646053038667,0.23353946961333,0.327253090352606,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6371,0.3629,1,0,0,0.593805140576759,0.680408999301923,0.319591000698077,0.406194859423241,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5876,0.4124,0.9996,0.000399999999999956,0,0.544473412288767,0.630776101285182,0.369223898714818,0.455526587711233,1,0,D,R,1,1,8e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3113,0.6887,0,1,0,0.268476460115959,0.354079569575722,0.645920430424278,0.731523539884041,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6083,0.3917,1,0,0,0.565236463016416,0.651421006335757,0.348578993664243,0.434763536983584,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.577,0.423,0.9984,0.00160000000000005,0,0.533944504353485,0.619976995459216,0.380023004540784,0.466055495646515,1,0,D,R,1,1,0.00035,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3425,0.6575,0,1,0,0.293978764678197,0.391049475411706,0.608950524588294,0.706021235321803,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4272,0.5728,0.0067,0.9933,0,0.378717842433369,0.475663193438685,0.524336806561315,0.621282157566631,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5733,0.4267,0.9975,0.00249999999999995,0,0.53025283132406,0.616359023780819,0.383640976219181,0.46974716867594,1,0,D,R,1,1,0.00098,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5671,0.4329,0.9948,0.00519999999999998,0,0.524076259563093,0.610223318483719,0.389776681516281,0.475923740436907,1,0,D,R,1,1,0.00152,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4033,0.5967,0.0001,0.9999,0,0.360687471859712,0.445957649248973,0.554042350751027,0.639312528140288,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3707,0.6293,0,1,0,0.328131839214489,0.413283239295833,0.586716760704167,0.671868160785511,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3762,0.6238,0,1,0,0.333731091128583,0.418718873881909,0.581281126118091,0.666268908871417,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4541,0.5459,0.0359,0.9641,0,0.412243239632101,0.496055228194442,0.503944771805558,0.587756760367899,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3732,0.6268,0,1,0,0.33067722164742,0.415800062469536,0.584199937530464,0.66932277835258,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7391,0.2609,1,0,0,0.696024776291701,0.782273264757984,0.217726735242016,0.303975223708299,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3512,0.6488,0,1,0,0.308515129313171,0.393889061043026,0.606110938956974,0.691484870686829,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3888,0.6112,0,1,0,0.346248014180277,0.43144851209283,0.56855148790717,0.653751985819723,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5335,0.4665,0.9069,0.0931,1,0.49180685808145,0.575208870949254,0.424791129050746,0.50819314191855,0,1,D,R,1,1,0.02204,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4983,0.5017,0.4739,0.5261,0,0.455584622926046,0.541020369265041,0.458979630734959,0.544415377073954,0,0,D,R,1,1,0.01706,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5222,0.4778,0.8082,0.1918,1,0.480314679870343,0.564025087688244,0.435974912311756,0.519685320129657,0,1,D,R,1,1,0.02759,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3875,0.6125,0,1,0,0.341385429275095,0.433663740792231,0.566336259207769,0.658614570724905,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3625,0.6375,0,1,0,0.319955787975876,0.405142920615279,0.594857079384721,0.680044212024124,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.441,0.559,0.0116,0.9884,0,0.398335062402714,0.483754271864762,0.516245728135238,0.601664937597286,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.584,0.416,0.9993,0.000700000000000034,0,0.540736610590377,0.627360159517466,0.372639840482534,0.459263389409623,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4035,0.5965,0.0001,0.9999,0,0.360876003983289,0.446169492046862,0.553830507953138,0.639123996016711,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.304,0.696,0,1,0,0.261306563079276,0.346713720255185,0.653286279744815,0.738693436920724,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3235,0.6765,0,1,0,0.280749843218346,0.366165383069181,0.633834616930819,0.719250156781654,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6512,0.3488,1,0,0,0.608119745804732,0.694249735752517,0.305750264247483,0.391880254195268,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3706,0.6294,0,1,0,0.324363643546917,0.416759758918721,0.583240241081279,0.675636356453083,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2242,0.7758,0,1,0,0.175785215447272,0.27266370646849,0.72733629353151,0.824214784552728,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4762,0.5238,0.1791,0.8209,0,0.433702449454294,0.518777236172045,0.481222763827955,0.566297550545706,0,0,D,R,1,1,0.00378,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3126,0.6874,0,1,0,0.269412919822624,0.355717463525415,0.644282536474585,0.730587080177376,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3248,0.6752,0,1,0,0.281732373188818,0.367910362449553,0.632089637550447,0.718267626811182,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3983,0.6017,0.0003,0.9997,0,0.349572910281337,0.446945413344493,0.553054586655507,0.650427089718663,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3727,0.6273,0,1,0,0.32646571044567,0.418979552164421,0.581020447835579,0.67353428955433,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4096,0.5904,0.0003,0.9997,1,0.366383905287646,0.452719708369042,0.547280291630958,0.633616094712353,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.65,0.35,1,0,0,0.607044709516991,0.692862260852091,0.307137739147909,0.392955290483009,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4917,0.5083,0.3715,0.6285,1,0.449861365342725,0.533471298534889,0.466528701465111,0.550138634657275,0,0,D,R,1,1,0.0113,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4308,0.5692,0.0033,0.9967,0,0.388865723949167,0.472711091591547,0.527288908408453,0.611134276050833,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6269,0.3731,1,0,0,0.583866338442092,0.669846963506661,0.330153036493339,0.416133661557908,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6435,0.3565,1,0,0,0.600471773825294,0.686542546503263,0.313457453496737,0.399528226174706,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9116,0.0884,1,0,0,0.868572601505237,0.954605792939435,0.0453942070605653,0.131427398494763,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.708,0.292,1,0,0,0.661875854387856,0.754223497107512,0.245776502892488,0.338124145612144,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5612,0.4388,0.9902,0.00980000000000003,0,0.518035162749001,0.60427791775621,0.39572208224379,0.481964837250999,1,0,D,R,1,1,0.00356,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8452,0.1548,1,0,0,0.801857279255755,0.888493002214778,0.111506997785222,0.198142720744245,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8186,0.1814,1,0,0,0.775188067721584,0.861931355473094,0.138068644526906,0.224811932278416,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6371,0.3629,1,0,0,0.588322476567738,0.685955217482957,0.314044782517043,0.411677523432262,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6435,0.3565,1,0,0,0.594586269107071,0.692322393470806,0.307677606529194,0.405413730892929,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.646,0.354,1,0,0,0.599787049879647,0.69214029186896,0.30785970813104,0.400212950120353,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7106,0.2894,1,0,0,0.667184079394024,0.753923088209103,0.246076911790897,0.332815920605976,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5921,0.4079,0.9998,0.000199999999999978,0,0.549094866444056,0.635070224517056,0.364929775482944,0.450905133555944,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4458,0.5542,0.0187,0.9813,0,0.402985295567523,0.488662239709492,0.511337760290508,0.597014704432477,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3747,0.6253,0,1,0,0.33212181032513,0.417361296138077,0.582638703861923,0.66787818967487,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5833,0.4167,0.9993,0.000700000000000034,0,0.540260727144013,0.626353157674422,0.373646842325578,0.459739272855987,1,0,D,R,1,1,0.0002,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4939,0.5061,0.4048,0.5952,0,0.452301806472269,0.535513272372344,0.464486727627656,0.547698193527731,0,1,D,R,1,1,0.01293,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3842,0.6158,0,1,0,0.341565677539125,0.426819772082149,0.573180227917851,0.658434322460875,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6627,0.3373,1,0,0,0.619267252929667,0.706199100309991,0.293800899690009,0.380732747070333,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5188,0.4812,0.7719,0.2281,1,0.47728102964979,0.560357365968581,0.439642634031419,0.52271897035021,0,1,D,R,1,1,0.02824,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.559,0.441,0.988,0.012,0,0.515990533465124,0.602036496405637,0.397963503594363,0.484009466534876,1,0,D,R,1,1,0.00379,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3574,0.6426,0,1,0,0.314779934811656,0.400002487933386,0.599997512066614,0.685220065188344,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5062,0.4938,0.594,0.406,1,0.463460125848991,0.548885970973936,0.451114029026064,0.536539874151009,0,0,D,R,1,1,0.02274,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6204,0.3796,1,0,0,0.573944568203042,0.666944923817867,0.333055076182133,0.426055431796958,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7518,0.2482,1,0,0,0.708455041079002,0.795195201590135,0.204804798409865,0.291544958920998,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.748,0.252,1,0,0,0.701382449343716,0.794630083199599,0.205369916800401,0.298617550656284,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4666,0.5334,0.0937,0.9063,0,0.424834759335139,0.508282822262461,0.491717177737539,0.575165240664861,0,1,D,R,1,1,0.00071,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5681,0.4319,0.9945,0.00549999999999995,0,0.52402788261063,0.612131786205942,0.387868213794058,0.47597211738937,0,0,D,R,1,1,0.00155,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.623,0.377,1,0,0,0.579515284967393,0.666454609880151,0.333545390119849,0.420484715032607,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.699,0.301,1,0,0,0.655100590638113,0.742896979811678,0.257103020188322,0.344899409361887,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.799,0.201,1,0,0,0.755484355221766,0.84259292072515,0.15740707927485,0.244515644778234,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4207,0.5793,0.0011,0.9989,0,0.378059777814426,0.463263589929326,0.536736410070674,0.621940222185574,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3395,0.6605,0,1,0,0.29673943946818,0.382303259610452,0.617696740389548,0.70326056053182,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4586,0.5414,0.0556,0.9444,0,0.415882640197568,0.501354760810618,0.498645239189382,0.584117359802432,0,1,D,R,1,1,0.00032,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3516,0.6484,0,1,0,0.30870042578411,0.394420448234478,0.605579551765522,0.69129957421589,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6519,0.3481,1,0,0,0.609086715650734,0.69477681204829,0.30522318795171,0.390913284349266,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3978,0.6022,0.0003,0.9997,0,0.349223874036474,0.446309178028786,0.553690821971214,0.650776125963526,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3151,0.6849,0,1,0,0.272199223235274,0.357991378965172,0.642008621034828,0.727800776764726,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8363,0.1637,1,0,0,0.792890082588243,0.879746573709902,0.120253426290098,0.207109917411757,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4901,0.5099,0.3514,0.6486,0,0.447236032582147,0.532898778493499,0.467101221506501,0.552763967417853,0,1,D,R,1,1,0.0092,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4103,0.5897,0.0003,0.9997,0,0.367781468737678,0.452845470002402,0.547154529997598,0.632218531262322,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3198,0.6802,0,1,0,0.277129525841888,0.362506312733594,0.637493687266406,0.722870474158112,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6561,0.3439,1,0,0,0.612722059957391,0.699411478813742,0.300588521186258,0.387277940042609,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3504,0.6496,0,1,0,0.304183618565723,0.396582782623463,0.603417217376537,0.695816381434277,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3193,0.6807,0,1,0,0.276563926135817,0.362006481959782,0.637993518040218,0.723436073864183,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2707,0.7293,0,1,0,0.227898267733353,0.313424401110724,0.686575598889276,0.772101732266647,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.483,0.517,0.2533,0.7467,0,0.440989121742124,0.525067808369383,0.474932191630617,0.559010878257876,0,0,D,R,1,1,0.00639,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3753,0.6247,0,1,0,0.333545704580765,0.417009661239474,0.582990338760526,0.666454295419235,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4572,0.5428,0.0439,0.9561,0,0.41586526735845,0.498448883943203,0.501551116056797,0.58413473264155,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.561,0.439,0.988,0.012,1,0.516566490146853,0.605481793108642,0.394518206891358,0.483433509853147,0,0,D,R,1,1,0.00354,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2476,0.7524,0,1,0,0.20484628212063,0.290337887202155,0.709662112797845,0.79515371787937,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5609,0.4391,0.9897,0.0103,0,0.517599889533673,0.604184215440521,0.395815784559479,0.482400110466327,1,0,D,R,1,1,0.00322,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4819,0.5181,0.2415,0.7585,0,0.439503903495953,0.524320980168082,0.475679019831918,0.560496096504047,0,0,D,R,1,1,0.00632,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.53,0.47,0.8709,0.1291,0,0.486345697429262,0.573647157644777,0.426352842355223,0.513654302570738,1,0,D,R,1,1,0.02002,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5634,0.4366,0.9921,0.00790000000000002,0,0.520169876445606,0.606655646712716,0.393344353287284,0.479830123554394,1,0,D,R,1,1,0.00258,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5539,0.4461,0.9727,0.0273,0,0.507773656724687,0.59999676054125,0.40000323945875,0.492226343275313,0,0,D,R,1,1,0.00707,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5687,0.4313,0.9968,0.00319999999999998,0,0.527182653186926,0.610189161252341,0.389810838747659,0.472817346813074,1,0,D,R,1,1,0.00084,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6217,0.3783,1,0,0,0.578610698695208,0.664797950682251,0.335202049317749,0.421389301304792,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4607,0.5393,0.0649,0.9351,0,0.417968117586333,0.503386825659348,0.496613174340652,0.582031882413667,0,1,D,R,1,1,0.00033,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5734,0.4266,0.9975,0.00249999999999995,0,0.530460937018484,0.616344489869041,0.383655510130959,0.469539062981516,1,0,D,R,1,1,0.00072,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3674,0.6326,0,1,0,0.324880817855302,0.409918642467512,0.590081357532488,0.675119182144698,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5676,0.4324,0.9949,0.00509999999999999,0,0.524348742494082,0.610799116403377,0.389200883596623,0.475651257505918,1,0,D,R,1,1,0.00142,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5844,0.4156,0.9992,0.000800000000000023,0,0.540352313418053,0.628370313205532,0.371629686794468,0.459647686581947,1,0,D,R,1,1,0.00021,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5167,0.4833,0.7472,0.2528,1,0.475363799217336,0.558122814399905,0.441877185600095,0.524636200782664,0,1,D,R,1,1,0.02834,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5493,0.4507,0.9695,0.0305,0,0.506017864300056,0.592589544111944,0.407410455888056,0.493982135699944,1,0,D,R,1,1,0.00747,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7908,0.2092,1,0,0,0.747315649208548,0.834315174193913,0.165684825806087,0.252684350791452,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.615,0.385,1,0,0,0.571841440128359,0.658067040153687,0.341932959846313,0.428158559871641,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6505,0.3495,1,0,0,0.603964568543084,0.697058002314126,0.302941997685874,0.396035431456916,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5978,0.4022,0.9999,9.9999999999989e-05,0,0.554795904923281,0.640843330399983,0.359156669600017,0.445204095076719,1,0,D,R,1,1,2e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5439,0.4561,0.9588,0.0412,0,0.502318071574572,0.585537425760315,0.414462574239685,0.497681928425428,1,0,D,R,1,1,0.01211,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5812,0.4188,0.999,0.001,0,0.538134711850597,0.624173421886001,0.375826578113999,0.461865288149403,1,0,D,R,1,1,0.00047,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4882,0.5118,0.3212,0.6788,0,0.446275040381781,0.530076455965734,0.469923544034266,0.553724959618219,0,1,D,R,1,1,0.0076,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4475,0.5525,0.0215,0.9785,0,0.404749526816193,0.490160143696404,0.509839856303596,0.595250473183807,0,1,D,R,1,1,8e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5254,0.4746,0.8305,0.1695,0,0.481688225621278,0.569140557155488,0.430859442844512,0.518311774378722,1,0,D,R,1,1,0.02245,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5447,0.4553,0.9564,0.0436,0,0.501701818438335,0.587701134634776,0.412298865365224,0.498298181561665,1,0,D,R,1,1,0.01015,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.743,0.257,1,0,0,0.699390174906375,0.786595778780205,0.213404221219795,0.300609825093625,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6122,0.3878,1,0,0,0.568184851980208,0.656223581154115,0.343776418845885,0.431815148019792,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
