ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-08,IL-08,Bean,Davis,0.5685,0.4315,0.9884,0.0116000000000001,0,0.518854601255267,0.618086672121644,0.381913327878356,0.481145398744733,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7237,0.2763,1,0,0,0.673842698858943,0.773643655756454,0.226356344243546,0.326157301141057,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6391,0.3609,1,0,0,0.590912937609327,0.687356124560218,0.312643875439782,0.409087062390673,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5909,0.4091,0.9991,0.000900000000000012,0,0.542797370823934,0.63896845224784,0.36103154775216,0.457202629176066,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.295,0.705,0,1,0,0.247250015389215,0.342744569274097,0.657255430725903,0.752749984610785,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6064,0.3936,0.9999,9.9999999999989e-05,0,0.558183845579275,0.654541602953882,0.345458397046118,0.441816154420725,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5759,0.4241,0.9954,0.00460000000000005,0,0.527973494529914,0.623908946277204,0.376091053722796,0.472026505470086,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3273,0.6727,0,1,0,0.274403965445012,0.380258968314258,0.619741031685742,0.725596034554988,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.415,0.585,0.0041,0.9959,0,0.362068631431078,0.467924348293281,0.532075651706719,0.637931368568922,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5676,0.4324,0.9898,0.0102,0,0.519617231000372,0.615610403388863,0.384389596611137,0.480382768999628,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5627,0.4373,0.984,0.016,0,0.514616584804657,0.610825345544479,0.389174654455521,0.485383415195343,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.3862,0.6138,0,1,0,0.338503959850111,0.433894563155185,0.566105436844815,0.661496040149889,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3542,0.6458,0,1,0,0.306576207399557,0.401875981857042,0.598124018142958,0.693423792600443,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3617,0.6383,0,1,0,0.314051051145624,0.409370004479727,0.590629995520273,0.685948948854376,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4388,0.5612,0.0174,0.9826,0,0.391185855513094,0.486494606079459,0.513505393920541,0.608814144486906,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3564,0.6436,0,1,0,0.30872880056887,0.404097817206749,0.595902182793251,0.69127119943113,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7404,0.2596,1,0,0,0.692169324050311,0.788567805245978,0.211432194754022,0.307830675949689,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3312,0.6688,0,1,0,0.283495877501946,0.378904593057273,0.621095406942727,0.716504122498054,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3695,0.6305,0,1,0,0.321821375331241,0.417181436597861,0.582818563402139,0.678178624668759,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5198,0.4802,0.7537,0.2463,1,0.472338972540267,0.567262678777296,0.432737321222704,0.527661027459733,0,1,D,R,0,0,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4975,0.5025,0.4652,0.5348,0,0.451402238002606,0.543693440747703,0.456306559252297,0.548597761997394,0,0,D,R,0,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.507,0.493,0.5973,0.4027,1,0.460183246504977,0.553835684130926,0.446164315869074,0.539816753495023,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,TBD,McGowan,0.377,0.623,0,1,0,0.327847855611924,0.42605219903288,0.57394780096712,0.672152144388076,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3496,0.6504,0,1,0,0.301944628108638,0.39729654394217,0.60270345605783,0.698055371891362,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,TBD,Schmidt,0.4268,0.5732,0.0059,0.9941,0,0.379055052287854,0.474577525063345,0.525422474936655,0.620944947712146,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.583,0.417,0.9977,0.00229999999999997,0,0.534706352677835,0.631217728100193,0.368782271899807,0.465293647322165,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3846,0.6154,0,1,0,0.336830413594832,0.432436858798655,0.567563141201345,0.663169586405168,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2855,0.7145,0,1,0,0.237750464100052,0.333218133561687,0.666781866438312,0.762249535899948,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,TBD,Guthrie,0.3036,0.6964,0,1,0,0.255875919363966,0.351404767120296,0.648595232879704,0.744124080636034,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,TBD,0.6456,0.3544,1,0,0,0.597516249034299,0.693608333123661,0.306391666876339,0.402483750965701,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,TBD,Massie,0.3481,0.6519,0,1,0,0.295235619466408,0.401061006989564,0.598938993010437,0.704764380533592,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.205,0.795,0,1,0,0.152047225824844,0.258026151948046,0.741973848051954,0.847952774175156,0,1,D,R,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,TBD,TBD,0.4622,0.5378,0.1036,0.8964,0,0.412829594564548,0.511517267413759,0.488482732586241,0.587170405435452,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2959,0.7041,0,1,0,0.247526531668448,0.344317795259861,0.655682204740139,0.752473468331552,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.2886,0.7114,0,1,0,0.240313262403498,0.33684180276711,0.66315819723289,0.759686737596502,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.2683,0.7317,0,1,0,0.215067213377486,0.321552294022731,0.678447705977269,0.784932786622514,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3564,0.6436,0,1,0,0.306844500387984,0.40599940766797,0.59400059233203,0.693155499612016,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.6483,0.3517,1,0,0,0.599924229862668,0.69670435205842,0.30329564794158,0.400075770137332,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.647,0.353,1,0,0,0.599282405026193,0.694794711598038,0.305205288401962,0.400717594973807,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.4841,0.5159,0.2801,0.7199,1,0.439116897590984,0.529036441179527,0.470963558820473,0.560883102409016,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4262,0.5738,0.0057,0.9943,0,0.378325854071557,0.474145858181871,0.525854141818129,0.621674145928443,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6338,0.3662,1,0,0,0.585825132332458,0.681707209825185,0.318292790174815,0.414174867667542,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6509,0.3491,1,0,0,0.602953380016207,0.698814861157415,0.301185138842585,0.397046619983793,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9194,0.0806,1,0,0,0.871338324742164,0.967439227583155,0.0325607724168449,0.128661675257836,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7108,0.2892,1,0,0,0.661314280082079,0.760307164471175,0.239692835528825,0.338685719917921,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.568,0.432,0.9901,0.00990000000000002,0,0.519948076846204,0.615985929873105,0.384014070126895,0.480051923153796,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8513,0.1487,1,0,0,0.803108423461551,0.899448680199306,0.100551319800694,0.196891576538449,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.825,0.175,1,0,0,0.776877840617853,0.873183300830822,0.126816699169178,0.223122159382147,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,TBD,0.6101,0.3899,0.9997,0.000299999999999967,0,0.557132501075669,0.663001451154616,0.336998548845384,0.442867498924331,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,TBD,0.6648,0.3352,1,0,0,0.611471990645451,0.71814122346923,0.28185877653077,0.388528009354549,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,TBD,0.6356,0.3644,1,0,0,0.582695750477034,0.688564815835831,0.311435184164169,0.417304249522966,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,TBD,0.6443,0.3557,1,0,0,0.59124642070701,0.697419364950879,0.302580635049121,0.40875357929299,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,TBD,0.7759,0.2241,1,0,0,0.722548939413987,0.829243770566032,0.170756229433968,0.277451060586013,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,TBD,0.6421,0.3579,1,0,0,0.592845792060566,0.691273477871082,0.308726522128918,0.407154207939434,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,TBD,0.8674,0.1326,1,0,0,0.814009606083111,0.920881453862019,0.0791185461379805,0.185990393916889,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,TBD,0.7156,0.2844,1,0,0,0.667659061824993,0.763456251231022,0.236543748768978,0.332340938175007,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,TBD,0.5917,0.4083,0.9992,0.000800000000000023,0,0.543949235775824,0.639371763318766,0.360628236681234,0.456050764224176,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4385,0.5615,0.0172,0.9828,0,0.390635437725416,0.48634781408231,0.51365218591769,0.609364562274584,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3618,0.6382,0,1,0,0.314166141925086,0.409460755870567,0.590539244129433,0.685833858074914,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5789,0.4211,0.9966,0.00339999999999996,0,0.530926027675912,0.626855978542466,0.373144021457534,0.469073972324088,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4792,0.5208,0.2314,0.7686,0,0.432592626743896,0.525797830493837,0.474202169506163,0.567407373256104,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3685,0.6315,0,1,0,0.320787819892309,0.416116679567929,0.583883320432071,0.679212180107691,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.669,0.331,1,0,0,0.620593458260969,0.71741097605404,0.28258902394596,0.379406541739031,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5127,0.4873,0.6718,0.3282,1,0.465716196495638,0.559706297536291,0.440293702463709,0.534283803504362,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.5542,0.4458,0.9686,0.0314,0,0.506278183186519,0.602126393280586,0.397873606719414,0.493721816813481,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3424,0.6576,0,1,0,0.294704947867592,0.390120051153864,0.609879948846136,0.705295052132408,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5047,0.4953,0.5666,0.4334,1,0.458315212863952,0.551157548804295,0.448842451195705,0.541684787136048,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.623,0.377,1,0,0,0.573354255016603,0.672632913464257,0.327367086535743,0.426645744983397,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7563,0.2437,1,0,0,0.707916884213161,0.804584623469492,0.195415376530508,0.292083115786839,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.761,0.239,1,0,0,0.712800790371155,0.809219373743365,0.190780626256635,0.287199209628845,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4556,0.5444,0.0583,0.9417,0,0.409115628269476,0.502143237843285,0.497856762156715,0.590884371730524,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,TBD,0.5668,0.4332,0.9872,0.0128,0,0.517556132168641,0.616093060317155,0.383906939682845,0.482443867831359,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6287,0.3713,1,0,0,0.580357946510898,0.676949219031956,0.323050780968044,0.419642053489102,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7054,0.2946,1,0,0,0.656799801269366,0.753918638642754,0.246081361357246,0.343200198730634,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8011,0.1989,1,0,0,0.752713694884604,0.84952910684308,0.15047089315692,0.247286305115396,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,TBD,Emmer,0.4113,0.5887,0.0011,0.9989,0,0.36358115119067,0.458977194240043,0.541022805759957,0.63641884880933,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3302,0.6698,0,1,0,0.282432612183155,0.377912790540769,0.622087209459231,0.717567387816845,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4502,0.5498,0.0431,0.9569,0,0.402508057121372,0.497951809697339,0.502048190302661,0.597491942878628,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3395,0.6605,0,1,0,0.29140192157318,0.38757767913588,0.61242232086412,0.70859807842682,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6516,0.3484,1,0,0,0.603440524805835,0.699757404549867,0.300242595450133,0.396559475194165,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3877,0.6123,0.0003,0.9997,0,0.334503703846968,0.440974688692307,0.559025311307693,0.665496296153032,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2985,0.7015,0,1,0,0.250474529172566,0.346599502669183,0.653400497330817,0.749525470827434,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8435,0.1565,1,0,0,0.794929038992044,0.892144886151518,0.107855113848482,0.205070961007956,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,TBD,Wagner,0.461,0.539,0.0913,0.9087,0,0.412960872970045,0.509122698682714,0.490877301317286,0.587039127029955,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4279,0.5721,0.0064,0.9936,0,0.380291792861889,0.475572416913681,0.524427583086319,0.619708207138111,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.4145,0.5855,0.0016,0.9984,0,0.366854506987184,0.462114453902908,0.537885546097092,0.633145493012816,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4402,0.5598,0.0203,0.9797,1,0.392179773703823,0.48826537092276,0.51173462907724,0.607820226296177,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.4,0.6,0.0004,0.9996,0,0.350900961650427,0.449189829504394,0.550810170495606,0.649099038349573,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.2999,0.7001,0,1,0,0.251995308775881,0.347798390311816,0.652201609688184,0.748004691224119,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.253,0.747,0,1,0,0.205157652830259,0.300769746583143,0.699230253416857,0.794842347169741,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,TBD,TBD,0.4743,0.5257,0.1969,0.8031,0,0.424757909948885,0.523864126159455,0.476135873840545,0.575242090051115,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,TBD,Downing,0.3644,0.6356,0,1,0,0.316409364198211,0.412418967164987,0.587581032835014,0.683590635801789,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,TBD,Flood,0.4384,0.5616,0.0168,0.9832,0,0.390703764492978,0.486072028625132,0.513927971374868,0.609296235507022,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,TBD,Harding,0.5619,0.4381,0.9802,0.0198,1,0.512414632246953,0.611288736107386,0.388711263892614,0.487585367753047,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2356,0.7644,0,1,0,0.187884467798485,0.283351524753299,0.716648475246701,0.812115532201515,0,1,D,R,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5513,0.4487,0.9604,0.0396,0,0.503232178524483,0.599339778791024,0.400660221208976,0.496767821475517,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.4539,0.5461,0.0627,0.9373,0,0.404349401743924,0.503398416911348,0.496601583088652,0.595650598256076,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5277,0.4723,0.8275,0.1725,0,0.479459441647736,0.575924343776138,0.424075656223862,0.520540558352264,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5544,0.4456,0.9687,0.0313,0,0.506341051876057,0.602535556478344,0.397464443521656,0.493658948123943,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5452,0.4548,0.935,0.0649999999999999,0,0.496090613526857,0.594312211113619,0.405687788886381,0.503909386473143,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.563,0.437,0.9875,0.0125,0,0.516783427382682,0.609253047361951,0.390746952638049,0.483216572617318,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6208,0.3792,1,0,0,0.57303045391995,0.668611128834234,0.331388871165766,0.42696954608005,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,TBD,Van Drew,0.4502,0.5498,0.0438,0.9562,0,0.402265863250975,0.498157062963614,0.501842937036386,0.597734136749025,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,TBD,0.5795,0.4205,0.9969,0.00309999999999999,0,0.531737451390413,0.627324690948569,0.372675309051431,0.468262548609587,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,TBD,Smith,0.3567,0.6433,0,1,0,0.308979603924363,0.404505969660834,0.595494030339166,0.691020396075637,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,TBD,0.5762,0.4238,0.9956,0.00439999999999996,0,0.528286996919951,0.624127130237856,0.375872869762144,0.471713003080049,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5948,0.4052,0.9994,0.000600000000000045,0,0.546511442461108,0.643119870699785,0.356880129300215,0.453488557538892,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,TBD,Kean,0.5124,0.4876,0.6654,0.3346,1,0.464529615210324,0.560362775319847,0.439637224680153,0.535470384789676,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5474,0.4526,0.9482,0.0518,0,0.499488762590507,0.595395994903415,0.404604005096585,0.500511237409493,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7983,0.2017,1,0,0,0.750016973544551,0.846577187748655,0.153422812251345,0.249983026455449,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6219,0.3781,1,0,0,0.57397542538454,0.669822949151064,0.330177050848936,0.42602457461546,1,0,D,R,0,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,TBD,Mele,0.6606,0.3394,1,0,0,0.610909562577631,0.710217821647024,0.289782178352976,0.389090437422369,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5938,0.4062,0.9994,0.000600000000000045,0,0.546251839614405,0.64137674839802,0.35862325160198,0.453748160385595,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.539,0.461,0.9174,0.0826,0,0.492784857730504,0.585174609715863,0.414825390284137,0.507215142269495,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5805,0.4195,0.9973,0.00270000000000004,0,0.532895438385951,0.628105334320953,0.371894665679047,0.467104561614049,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4804,0.5196,0.2463,0.7537,0,0.43336715089715,0.527406102594808,0.472593897405192,0.56663284910285,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4384,0.5616,0.0175,0.9825,0,0.390276691836134,0.486444663373034,0.513555336626966,0.609723308163866,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5343,0.4657,0.879,0.121,0,0.486098676196251,0.582414548037787,0.417585451962213,0.513901323803749,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7616,0.2384,1,0,0,0.713450827826876,0.809665587108116,0.190334412891884,0.286549172173124,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3873,0.6127,0.0001,0.9999,0,0.339197097609575,0.435470984190464,0.564529015809536,0.660802902390425,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7105,0.2895,1,0,0,0.662443313505663,0.758616784407164,0.241383215592836,0.337556686494337,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.7396,0.2604,1,0,0,0.691502432064118,0.78773427390962,0.21226572609038,0.308497567935882,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5131,0.4869,0.6733,0.3267,1,0.465134934354903,0.561051935216354,0.438948064783646,0.534865065645097,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5487,0.4513,0.9528,0.0472,0,0.500807969024099,0.596682970055429,0.403317029944571,0.499192030975901,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
New York-20,NY-20,Tonko,Ambrosio,0.6299,0.3701,1,0,0,0.581661311093089,0.678050693689515,0.321949306310485,0.418338688906911,1,0,D,R,1,1,https://seattally.com/#/house/New York-20
