ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6881,0.3119,1,0,0,0.644674842282027,0.731453595880639,0.268546404119361,0.355325157717973,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7058,0.2942,1,0,0,0.659191054805781,0.752507454035237,0.247492545964763,0.340808945194219,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7021,0.2979,1,0,0,0.658991078818968,0.74527653166985,0.25472346833015,0.341008921181032,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6879,0.3121,1,0,0,0.644053441552931,0.731673787308537,0.268326212691463,0.355946558447069,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7221,0.2779,1,0,0,0.678774430937059,0.765467813529886,0.234532186470114,0.321225569062941,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5725,0.4275,0.9972,0.00280000000000002,0,0.529377917125095,0.615699965919295,0.384300034080705,0.470622082874905,1,0,D,R,1,1,0.00066,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8674,0.1326,1,0,0,0.820616174877595,0.914092029543935,0.0859079704560649,0.179383825122405,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5706,0.4294,0.9937,0.00629999999999997,0,0.524080407162087,0.617056751310345,0.382943248689655,0.475919592837913,0,0,D,R,1,1,0.00184,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7213,0.2787,1,0,0,0.674482361842673,0.76802175969453,0.23197824030547,0.325517638157327,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6381,0.3619,1,0,0,0.594878688527512,0.681342899405431,0.318657100594569,0.405121311472488,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5883,0.4117,0.9996,0.000399999999999956,0,0.545231386870816,0.631440183166562,0.368559816833438,0.454768613129184,1,0,D,R,1,1,6e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3119,0.6881,0,1,0,0.269149109030932,0.354551470496512,0.645448529503488,0.730850890969068,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6098,0.3902,1,0,0,0.566839117058501,0.652854772467308,0.347145227532692,0.433160882941499,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.577,0.423,0.9984,0.00160000000000005,0,0.534069196162074,0.619996945800618,0.380003054199382,0.465930803837926,1,0,D,R,1,1,0.0005,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3429,0.6571,0,1,0,0.294463174631381,0.391373298041644,0.608626701958356,0.705536825368619,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4274,0.5726,0.0068,0.9932,0,0.378998471745941,0.47580087316127,0.52419912683873,0.621001528254059,0,1,D,R,1,1,4e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.574,0.426,0.9977,0.00229999999999997,0,0.531008411074713,0.616987033262853,0.383012966737147,0.468991588925287,1,0,D,R,1,1,0.0007,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5668,0.4332,0.9947,0.00529999999999997,0,0.523802668590315,0.609785773741543,0.390214226258457,0.476197331409685,1,0,D,R,1,1,0.00157,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.403,0.597,0.0001,0.9999,0,0.360472858333572,0.445499404598562,0.554500595401438,0.639527141666428,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3706,0.6294,0,1,0,0.328144473118951,0.413050529106469,0.586949470893531,0.671855526881049,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3768,0.6232,0,1,0,0.334406098528456,0.419170001022458,0.580829998977542,0.665593901471544,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4546,0.5454,0.037,0.963,0,0.412755218471378,0.496391231218593,0.503608768781407,0.587244781528622,0,1,D,R,1,1,0.00016,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3733,0.6267,0,1,0,0.330922093935872,0.41575197701025,0.58424802298975,0.669077906064128,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7393,0.2607,1,0,0,0.696259359905993,0.78237607125839,0.21762392874161,0.303740640094007,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3513,0.6487,0,1,0,0.30872638930298,0.393855579998112,0.606144420001888,0.69127361069702,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.389,0.611,0,1,0,0.346528028383593,0.431493918927999,0.568506081072001,0.653471971616407,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.534,0.466,0.9108,0.0891999999999999,1,0.492434506495118,0.575635126249633,0.424364873750367,0.507565493504882,0,1,D,R,1,1,0.02248,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4988,0.5012,0.4814,0.5186,0,0.456123903669931,0.541455164131637,0.458544835868363,0.543876096330069,0,0,D,R,1,1,0.01775,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5224,0.4776,0.811,0.189,1,0.480638563168505,0.564062139174868,0.435937860825132,0.519361436831495,0,1,D,R,1,1,0.02837,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3882,0.6118,0,1,0,0.342090867106846,0.434272929528416,0.565727070471584,0.657909132893154,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3629,0.6371,0,1,0,0.320459388397185,0.405317708603981,0.594682291396019,0.679540611602815,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4415,0.5585,0.0118,0.9882,0,0.398952380116014,0.484007068493432,0.515992931506568,0.601047619883986,0,1,D,R,1,1,3e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5853,0.4147,0.9994,0.000600000000000045,0,0.542032247942535,0.62855329586209,0.37144670413791,0.457967752057465,1,0,D,R,1,1,0.00016,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.404,0.596,0.0001,0.9999,0,0.361577488261563,0.446349858476536,0.553650141523464,0.638422511738437,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3044,0.6956,0,1,0,0.261813087833343,0.347003221196707,0.652996778803293,0.738186912166657,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3235,0.6765,0,1,0,0.280922312708584,0.366060781901207,0.633939218098793,0.719077687291416,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6515,0.3485,1,0,0,0.608498102922111,0.694503476706521,0.305496523293479,0.391501897077889,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3706,0.6294,0,1,0,0.324491801550379,0.416780764464964,0.583219235535036,0.675508198449621,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2243,0.7757,0,1,0,0.175931416689162,0.272626062684601,0.727373937315399,0.824068583310838,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4767,0.5233,0.183,0.817,0,0.434167959887392,0.519135633934504,0.480864366065496,0.565832040112608,0,0,D,R,1,1,0.00407,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.3119,0.6881,0,1,0,0.268877816967304,0.354941019108791,0.645058980891209,0.731122183032696,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3248,0.6752,0,1,0,0.281884268798009,0.367674363904033,0.632325636095967,0.718115731201991,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3987,0.6013,0.0003,0.9997,0,0.35017968690863,0.447217943791033,0.552782056208967,0.64982031309137,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3734,0.6266,0,1,0,0.32728900265627,0.419610979542,0.580389020458,0.67271099734373,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4102,0.5898,0.0003,0.9997,1,0.367070458082385,0.453232013158253,0.546767986841747,0.632929541917615,1,0,D,R,0,1,1e-05,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6508,0.3492,1,0,0,0.607967389887634,0.69360950324475,0.30639049675525,0.392032610112366,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.4923,0.5077,0.3803,0.6197,1,0.450679236757754,0.533901971096803,0.466098028903197,0.549320763242246,0,0,D,R,1,1,0.01159,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4302,0.5698,0.003,0.997,0,0.388347640335207,0.47203596678917,0.52796403321083,0.611652359664793,0,1,D,R,1,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.6271,0.3729,1,0,0,0.584184165083335,0.670042408764961,0.329957591235039,0.415815834916665,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.644,0.356,1,0,0,0.601019847422555,0.686991963085912,0.313008036914088,0.398980152577445,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9113,0.0887,1,0,0,0.86830776036143,0.95422248669437,0.0457775133056298,0.13169223963857,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7076,0.2924,1,0,0,0.661507191986489,0.753765841882922,0.246234158117078,0.338492808013511,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5618,0.4382,0.9909,0.0091,0,0.518774353172784,0.604919521826755,0.395080478173245,0.481225646827216,1,0,D,R,1,1,0.00304,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.845,0.155,1,0,0,0.801743934283099,0.888254997825267,0.111745002174733,0.198256065716901,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8197,0.1803,1,0,0,0.77646632327051,0.863030422660742,0.136969577339258,0.22353367672949,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6372,0.3628,1,0,0,0.588416183749588,0.685974433522079,0.314025566477921,0.411583816250412,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6444,0.3556,1,0,0,0.595573048605155,0.693215772014714,0.306784227985286,0.404426951394845,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6459,0.3541,1,0,0,0.599749362500409,0.692037315876597,0.307962684123403,0.400250637499591,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7116,0.2884,1,0,0,0.668239452143953,0.7548661243597,0.2451338756403,0.331760547856047,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5926,0.4074,0.9998,0.000199999999999978,0,0.549719456778517,0.635548162537713,0.364451837462287,0.450280543221483,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4467,0.5533,0.0202,0.9798,0,0.403934978100142,0.489480184014667,0.510519815985333,0.596065021899858,0,1,D,R,1,1,0.0001,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3752,0.6248,0,1,0,0.332697118375741,0.417761770513212,0.582238229486788,0.667302881624259,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5839,0.4161,0.9993,0.000700000000000034,0,0.540950392989835,0.626924139611199,0.373075860388801,0.459049607010165,1,0,D,R,1,1,0.00022,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4942,0.5058,0.4093,0.5907,0,0.452709697787794,0.535718828880594,0.464281171119406,0.547290302212206,0,1,D,R,1,1,0.01217,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3844,0.6156,0,1,0,0.341843349756021,0.42690744757207,0.57309255242793,0.658156650243979,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6647,0.3353,1,0,0,0.621346243817741,0.708079661299198,0.291920338700802,0.378653756182259,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5193,0.4807,0.7784,0.2216,1,0.477874145819532,0.560765051906657,0.439234948093343,0.522125854180468,0,1,D,R,1,1,0.02835,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.5595,0.4405,0.9886,0.0114,0,0.516504768919987,0.602402175673071,0.397597824326929,0.483495231080013,1,0,D,R,1,1,0.00353,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3571,0.6429,0,1,0,0.314638596991883,0.399649525683864,0.600350474316136,0.685361403008117,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5063,0.4937,0.5964,0.4036,1,0.463671264224646,0.548987929259784,0.451012070740216,0.536328735775354,0,0,D,R,1,1,0.02377,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6215,0.3785,1,0,0,0.575015193400217,0.667913573348039,0.332086426651961,0.424984806599783,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7521,0.2479,1,0,0,0.70875207956127,0.795352384186445,0.204647615813555,0.29124792043873,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.748,0.252,1,0,0,0.701423631977581,0.794552014347777,0.205447985652223,0.298576368022419,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4667,0.5333,0.0938,0.9062,0,0.425027947793022,0.508287878875719,0.491712121124281,0.574972052206978,0,1,D,R,1,1,0.00067,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5684,0.4316,0.9947,0.00529999999999997,0,0.524363934735151,0.612363665555199,0.387636334444801,0.475636065264849,0,0,D,R,1,1,0.00154,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6242,0.3758,1,0,0,0.580785689922489,0.667614080358597,0.332385919641403,0.419214310077511,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.7009,0.2991,1,0,0,0.65712301323568,0.744731571177774,0.255268428822226,0.34287698676432,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.8,0.2,1,0,0,0.756476029275349,0.84348272233172,0.15651727766828,0.243523970724651,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4203,0.5797,0.001,0.999,0,0.377886404248164,0.462773702701455,0.537226297298545,0.622113595751836,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3396,0.6604,0,1,0,0.296881375134542,0.382271903562029,0.617728096437971,0.703118624865458,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4593,0.5407,0.0581,0.9419,0,0.416642629531036,0.501928800600375,0.498071199399625,0.583357370468964,0,1,D,R,1,1,0.0003,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3515,0.6485,0,1,0,0.308780567996613,0.394217031081444,0.605782968918556,0.691219432003387,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6528,0.3472,1,0,0,0.610049813458164,0.695549541943037,0.304450458056963,0.389950186541836,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.398,0.602,0.0003,0.9997,0,0.349557251325353,0.446405255729137,0.553594744270863,0.650442748674647,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3152,0.6848,0,1,0,0.272430752094834,0.357902068304191,0.642097931695809,0.727569247905166,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8373,0.1627,1,0,0,0.793932382727324,0.88062540214773,0.11937459785227,0.206067617272676,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4908,0.5092,0.3616,0.6384,0,0.448065532550363,0.533536543852647,0.466463456147353,0.551934467449637,0,1,D,R,1,1,0.00965,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4109,0.5891,0.0003,0.9997,0,0.368470998798264,0.453236197174244,0.546763802825756,0.631529001201736,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3205,0.6795,0,1,0,0.277967895775987,0.362976532021947,0.637023467978053,0.722032104224013,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.6565,0.3435,1,0,0,0.613233246999042,0.699788381790968,0.300211618209032,0.386766753000958,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3512,0.6488,0,1,0,0.305060302268142,0.397320700243151,0.602679299756849,0.694939697731858,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3202,0.6798,0,1,0,0.277656941396589,0.362662319422432,0.637337680577568,0.722343058603411,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2713,0.7287,0,1,0,0.228696725051379,0.313903645432947,0.686096354567053,0.771303274948621,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4834,0.5166,0.2584,0.7416,0,0.441450624969689,0.525446089233029,0.474553910766971,0.558549375030311,0,0,D,R,1,1,0.00679,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3757,0.6243,0,1,0,0.334098188917745,0.417356296491779,0.582643703508221,0.665901811082255,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4573,0.5427,0.0438,0.9562,0,0.41612704773937,0.498422193962577,0.501577806037423,0.58387295226063,0,1,D,R,1,1,0.00022,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5612,0.4388,0.9883,0.0117,1,0.516775718585764,0.605574665371271,0.394425334628729,0.483224281414236,0,0,D,R,1,1,0.00364,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2475,0.7525,0,1,0,0.204836573386919,0.290068999513018,0.709931000486982,0.795163426613081,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5607,0.4393,0.9896,0.0104,0,0.517489845777041,0.603967095311439,0.396032904688561,0.482510154222959,1,0,D,R,1,1,0.00288,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4822,0.5178,0.2448,0.7552,0,0.439843267575893,0.524574683705488,0.475425316294512,0.560156732424107,0,0,D,R,1,1,0.00609,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5311,0.4689,0.88,0.12,0,0.487550531512087,0.574701408465415,0.425298591534585,0.512449468487913,1,0,D,R,1,1,0.019,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5628,0.4372,0.9917,0.00829999999999997,0,0.519661998432704,0.60602200009659,0.39397799990341,0.480338001567296,1,0,D,R,1,1,0.00248,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5539,0.4461,0.973,0.027,0,0.507871781362309,0.600021465722112,0.399978534277888,0.492128218637691,0,0,D,R,1,1,0.0062,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5692,0.4308,0.997,0.003,0,0.527781367202785,0.610666648297406,0.389333351702594,0.472218632797215,1,0,D,R,1,1,0.00092,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6213,0.3787,1,0,0,0.578224188830289,0.664308153309498,0.335691846690502,0.421775811169711,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4598,0.5402,0.0606,0.9394,0,0.417197153900794,0.502478816234431,0.497521183765569,0.582802846099206,0,1,D,R,1,1,0.00032,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5738,0.4262,0.9977,0.00229999999999997,0,0.530910045771622,0.616695878628227,0.383304121371773,0.469089954228378,1,0,D,R,1,1,0.00042,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3667,0.6333,0,1,0,0.324286937889941,0.409178544418677,0.590821455581323,0.675713062110059,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5687,0.4313,0.9956,0.00439999999999996,0,0.525586383765738,0.611897338978269,0.388102661021731,0.474413616234262,1,0,D,R,1,1,0.0014,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5857,0.4143,0.9993,0.000700000000000034,0,0.541765464345921,0.629602525123718,0.370397474876282,0.458234535654079,1,0,D,R,1,1,0.00023,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5166,0.4834,0.7451,0.2549,1,0.475239123747124,0.55786420618369,0.44213579381631,0.524760876252876,0,1,D,R,1,1,0.02812,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5485,0.4515,0.9675,0.0325,0,0.5052790645866,0.591720372679846,0.408279627320154,0.4947209354134,1,0,D,R,1,1,0.00753,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7906,0.2094,1,0,0,0.747123023274692,0.834009016965441,0.165990983034559,0.252876976725308,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6158,0.3842,1,0,0,0.57275305024712,0.658851419760422,0.341148580239578,0.42724694975288,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6514,0.3486,1,0,0,0.604945620102344,0.697881552316064,0.302118447683936,0.395054379897656,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5981,0.4019,0.9999,9.9999999999989e-05,0,0.555102802005561,0.641050544350759,0.358949455649241,0.444897197994439,1,0,D,R,1,1,3e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5442,0.4558,0.9599,0.0401,0,0.502631751996927,0.585740182902225,0.414259817097775,0.497368248003073,1,0,D,R,1,1,0.01208,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5821,0.4179,0.9992,0.000800000000000023,0,0.539147156950273,0.625077007377398,0.374922992622602,0.460852843049727,1,0,D,R,1,1,0.00041,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4877,0.5123,0.3142,0.6858,0,0.44584924881342,0.529529412604962,0.470470587395038,0.55415075118658,0,1,D,R,1,1,0.00714,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4461,0.5539,0.0186,0.9814,0,0.403511751328189,0.488642583204484,0.511357416795516,0.596488248671811,0,1,D,R,1,1,5e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5271,0.4729,0.8462,0.1538,0,0.483434950571704,0.57069218906278,0.42930781093722,0.516565049428296,1,0,D,R,1,1,0.02221,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5444,0.4556,0.9556,0.0444,0,0.501488812873014,0.587385604755082,0.412614395244918,0.498511187126986,1,0,D,R,1,1,0.01054,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7435,0.2565,1,0,0,0.699956660168126,0.787039740144184,0.212960259855816,0.300043339831874,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6137,0.3863,1,0,0,0.569765091812705,0.657612969404871,0.342387030595129,0.430234908187295,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
