ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Illinois-06,IL-06,Casten,Conforti,0.5676,0.4324,0.9906,0.00939999999999996,0,0.520248968903211,0.614911381691266,0.385088618308734,0.479751031096789,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8706,0.1294,1,0,0,0.821151111942882,0.920083258491943,0.0799167415080575,0.178848888057118,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5632,0.4368,0.9829,0.0171,0,0.514091545808088,0.612363011731038,0.387636988268962,0.485908454191912,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.723,0.277,1,0,0,0.673758581041636,0.772258503966219,0.227741496033781,0.326241418958364,0,0,D,R,1,1,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6378,0.3622,1,0,0,0.590234305202427,0.685418989469769,0.314581010530231,0.409765694797573,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5836,0.4164,0.9981,0.00190000000000001,0,0.536223419466956,0.631046433713111,0.368953566286889,0.463776580533044,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.2938,0.7062,0,1,0,0.246993882842119,0.340703093953745,0.659296906046255,0.753006117157881,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6084,0.3916,0.9999,9.9999999999989e-05,0,0.561040849928632,0.655845581728001,0.344154418271999,0.438959150071368,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.5686,0.4314,0.9915,0.00849999999999995,0,0.521366489434572,0.615890755869296,0.384109244130704,0.478633510565428,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.325,0.675,0,1,0,0.272888578331193,0.377072884167391,0.622927115832609,0.727111421668807,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4107,0.5893,0.0024,0.9976,0,0.358709971559804,0.462772760264377,0.537227239735623,0.641290028440196,0,1,D,R,1,1,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5687,0.4313,0.9917,0.00829999999999997,0,0.521561893815298,0.615911011577725,0.384088988422275,0.478438106184702,1,0,D,R,1,1,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5593,0.4407,0.9805,0.0195,0,0.512052256702554,0.606479935005423,0.393520064994577,0.487947743297446,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.386,0.614,0,1,0,0.339300062098991,0.432670958672932,0.567329041327068,0.660699937901009,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3543,0.6457,0,1,0,0.307706352484535,0.400981868202223,0.599018131797777,0.692293647515465,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3639,0.6361,0,1,0,0.317390505930765,0.410402405836851,0.589597594163149,0.682609494069235,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.441,0.559,0.0185,0.9815,0,0.39453952475249,0.487513512283802,0.512486487716198,0.60546047524751,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3568,0.6432,0,1,0,0.310130462843567,0.403485761019734,0.596514238980266,0.689869537156433,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7391,0.2609,1,0,0,0.69158926068108,0.786573858675605,0.213426141324395,0.30841073931892,1,0,D,R,1,1,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3321,0.6679,0,1,0,0.285331997742307,0.378788356981929,0.621211643018071,0.714668002257693,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3709,0.6291,0,1,0,0.324241817223205,0.417510802391221,0.582489197608779,0.675758182776795,0,1,D,R,1,1,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5202,0.4798,0.7633,0.2367,1,0.473837266763294,0.566582249372158,0.433417750627842,0.526162733236706,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4957,0.5043,0.4383,0.5617,0,0.4499297139195,0.541434133038188,0.458565866961812,0.5500702860805,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5063,0.4937,0.5897,0.4103,1,0.460465360275395,0.552176986490862,0.447823013509138,0.539534639724605,0,1,D,R,1,1,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3758,0.6242,0,1,0,0.327219938305067,0.424358473739916,0.575641526260084,0.672780061694933,0,0,D,R,1,1,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,TBD,Mann,0.3489,0.6511,0,1,0,0.302198752062582,0.395549271424687,0.604450728575313,0.697801247937418,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.426,0.574,0.0047,0.9953,0,0.379136291268065,0.472860412202331,0.527139587797669,0.620863708731935,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,TBD,0.58,0.42,0.9972,0.00280000000000002,0,0.532484974407815,0.627516614270293,0.372483385729707,0.467515025592185,1,0,D,R,0,1,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,TBD,Estes,0.3855,0.6145,0,1,0,0.338805240218761,0.432220608402024,0.567779391597976,0.661194759781239,0,1,D,R,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.2877,0.7123,0,1,0,0.240870354355422,0.334479810994955,0.665520189005045,0.759129645644578,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3043,0.6957,0,1,0,0.257492744281574,0.35109816377752,0.64890183622248,0.742507255718426,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6464,0.3536,1,0,0,0.599171488669352,0.693645042305071,0.306354957694929,0.400828511330648,1,0,D,R,1,1,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3546,0.6454,0,1,0,0.305902799026527,0.40329759004714,0.59670240995286,0.694097200973473,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2084,0.7916,0,1,0,0.156276682632876,0.260452488748175,0.739547511251825,0.843723317367124,0,1,D,R,1,1,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.472,0.528,0.1569,0.8431,0,0.426378976955145,0.51770551356758,0.48229448643242,0.573621023044855,0,0,D,R,1,1,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,Jewett,Scalise,0.2917,0.7083,0,1,0,0.244401053793851,0.339030576558039,0.660969423441961,0.755598946206149,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3093,0.6907,0,1,0,0.261717685058782,0.356823164927107,0.643176835072893,0.738282314941218,0,1,D,R,1,1,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3871,0.6129,0.0002,0.9998,0,0.334283302728342,0.439977724383299,0.560022275616701,0.665716697271658,0,1,D,R,1,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.3636,0.6364,0,1,0,0.314391083406667,0.412762913681932,0.587237086318068,0.685608916593333,0,0,D,R,1,1,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4023,0.5977,0.0004,0.9996,1,0.354509657882378,0.450001428038486,0.549998571961514,0.645490342117622,1,0,D,R,1,1,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,TBD,0.6454,0.3546,1,0,0,0.59822782407658,0.692525481161975,0.307474518838025,0.40177217592342,1,0,D,R,1,1,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Baldacci,LePage,0.4862,0.5138,0.304,0.696,1,0.441735518433413,0.530571186845109,0.469428813154891,0.558264481566587,0,0,D,R,0,1,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,TBD,Harris,0.4218,0.5782,0.0031,0.9969,0,0.374767543094335,0.468778338321399,0.531221661678601,0.625232456905665,0,1,D,R,1,0,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,TBD,0.6286,0.3714,1,0,0,0.581393473037574,0.675719254874018,0.324280745125982,0.418606526962426,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,TBD,0.6446,0.3554,1,0,0,0.597346819018776,0.691758054981003,0.308241945018997,0.402653180981224,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9132,0.0868,1,0,0,0.865995694486402,0.960438359443606,0.039561640556394,0.134004305513598,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,TBD,TBD,0.7049,0.2951,1,0,0,0.655983441859259,0.753823825016377,0.246176174983623,0.344016558140741,0,0,D,R,1,1,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain,TBD,0.5615,0.4385,0.9837,0.0163,0,0.514159506163045,0.608772742633232,0.391227257366768,0.485840493836955,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8493,0.1507,1,0,0,0.801826293939449,0.896725007495613,0.103274992504387,0.198173706060551,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,TBD,0.8257,0.1743,1,0,0,0.778245947594091,0.873203380078219,0.126796619921781,0.221754052405909,1,0,D,R,0,1,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6313,0.3687,1,0,0,0.578846738180417,0.683803496689235,0.316196503310765,0.421153261819583,1,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6429,0.3571,1,0,0,0.590292978482695,0.695490663581432,0.304509336418568,0.409707021517305,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,TBD,Jones,0.6397,0.3603,1,0,0,0.591030400107023,0.688433947234993,0.311566052765007,0.408969599892977,0,0,D,R,1,1,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7127,0.2873,1,0,0,0.665334296078272,0.760086992231268,0.239913007768732,0.334665703921728,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5889,0.4111,0.9991,0.000900000000000012,0,0.541886268671054,0.635917409853316,0.364082590146684,0.458113731328946,1,0,D,R,0,1,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,TBD,Bergman,0.4375,0.5625,0.0142,0.9858,0,0.390664563116411,0.484435207652583,0.515564792347417,0.609335436883589,0,1,D,R,1,0,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,TBD,Moolenaar,0.3629,0.6371,0,1,0,0.316313683463016,0.409517376466976,0.590482623533024,0.683686316536984,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,TBD,0.5798,0.4202,0.9973,0.00270000000000004,0,0.532560345734468,0.62702572074413,0.37297427925587,0.467439654265532,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4827,0.5173,0.2657,0.7343,0,0.437403541485549,0.528092503081788,0.471907496918212,0.562596458514451,0,1,D,R,0,0,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3692,0.6308,0,1,0,0.322522553574362,0.415838361117924,0.584161638882076,0.677477446425638,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6684,0.3316,1,0,0,0.620650831915048,0.716077653632199,0.283922346367801,0.379349168084952,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Brink,Barrett,0.5142,0.4858,0.6957,0.3043,1,0.468631959702244,0.559732343332085,0.440267656667915,0.531368040297756,0,1,D,R,0,1,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,TBD,0.553,0.447,0.9679,0.0321,0,0.50589100432163,0.600015118548583,0.399984881451417,0.49410899567837,1,0,D,R,1,1,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3405,0.6595,0,1,0,0.293797138105598,0.387228541972755,0.612771458027245,0.706202861894402,0,1,D,R,1,1,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5062,0.4938,0.5882,0.4118,1,0.460257341512255,0.552196544668605,0.447803455331395,0.539742658487745,0,0,D,R,0,0,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,TBD,TBD,0.6206,0.3794,1,0,0,0.571579861101321,0.669644944424335,0.330355055575665,0.428420138898679,0,0,D,R,1,1,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7537,0.2463,1,0,0,0.706138339817689,0.801190466443512,0.198809533556488,0.293861660182311,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,Thanedar,TBD,0.7602,0.2398,1,0,0,0.712783244987765,0.807671436636028,0.192328563363972,0.287216755012235,1,0,D,R,0,1,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4536,0.5464,0.0472,0.9528,0,0.408041366558504,0.499241182471268,0.500758817528732,0.591958633441496,0,1,D,R,0,0,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,TBD,Pratt,0.5619,0.4381,0.9816,0.0184,0,0.513141506351133,0.610669736834391,0.389330263165609,0.486858493648867,0,0,D,R,1,1,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,TBD,0.6239,0.3761,1,0,0,0.576309431584361,0.671590535889731,0.328409464110269,0.423690568415639,1,0,D,R,1,1,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,TBD,0.7048,0.2952,1,0,0,0.656765771318948,0.752739518712624,0.247260481287376,0.343234228681052,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,TBD,0.8019,0.1981,1,0,0,0.754196713860733,0.849698957140914,0.150301042859086,0.245803286139267,1,0,D,R,0,1,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4076,0.5924,0.0006,0.9994,0,0.360865786701352,0.45426219555483,0.54573780444517,0.639134213298648,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,TBD,Fischbach,0.3262,0.6738,0,1,0,0.279370652295343,0.373010046054386,0.626989953945615,0.720629347704657,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,TBD,Stauber,0.4471,0.5529,0.0315,0.9685,0,0.400392362260119,0.493903640930251,0.506096359069749,0.599607637739881,0,1,D,R,1,0,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3366,0.6634,0,1,0,0.289195972654335,0.384060006672553,0.615939993327447,0.710804027345665,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.6481,0.3519,1,0,0,0.600634483406865,0.695614188341738,0.304385811658262,0.399365516593135,1,0,D,R,1,1,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3859,0.6141,0.0002,0.9998,0,0.333292879390498,0.438560025467988,0.561439974532012,0.666707120609502,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.2998,0.7002,0,1,0,0.252494925284464,0.347147569531006,0.652852430468994,0.747505074715536,0,1,D,R,1,1,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,TBD,0.8411,0.1589,1,0,0,0.793208680669861,0.888978875073343,0.111021124926657,0.206791319330139,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4614,0.5386,0.0821,0.9179,0,0.415795094497061,0.507044677455875,0.492955322544125,0.584204905502939,0,1,D,R,0,0,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,TBD,Odner,0.4275,0.5725,0.0052,0.9948,0,0.380943340284407,0.474036692428927,0.525963307571073,0.619056659715593,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,TBD,Alford,0.415,0.585,0.0013,0.9987,0,0.368441177588302,0.461545629973841,0.538454370026159,0.631558822411698,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,TBD,0.4376,0.5624,0.0151,0.9849,1,0.390271634045207,0.484941970280867,0.515058029719133,0.609728365954793,1,0,D,R,0,1,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,TBD,TBD,0.3983,0.6017,0.0003,0.9997,0,0.349664676988247,0.446856674933202,0.553143325066798,0.650335323011753,0,0,D,R,1,1,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,TBD,Burlison,0.303,0.697,0,1,0,0.256192707184412,0.349725506946707,0.650274493053294,0.743807292815588,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,TBD,Smith,0.2538,0.7462,0,1,0,0.206977170682786,0.300685396694357,0.699314603305643,0.793022829317213,0,1,D,R,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4735,0.5265,0.1713,0.8287,0,0.427465767019263,0.519460142568618,0.480539857431382,0.572534232980737,0,0,D,R,1,1,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3641,0.6359,0,1,0,0.31725392074367,0.410979603723475,0.589020396276525,0.68274607925633,0,1,D,R,1,1,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4393,0.5607,0.0138,0.9862,0,0.393896220624529,0.484617588726826,0.515382411273174,0.606103779375471,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5619,0.4381,0.9815,0.0185,1,0.513058855057737,0.610707994513817,0.389292005486183,0.486941144942263,0,0,D,R,1,1,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2321,0.7679,0,1,0,0.185294896492719,0.279003809204676,0.720996190795324,0.814705103507281,0,1,D,R,1,1,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,TBD,0.5498,0.4502,0.958,0.042,0,0.502384257042745,0.597230616922589,0.402769383077411,0.497615742957255,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,TBD,TBD,0.45,0.55,0.047,0.953,0,0.400892673078003,0.499099905151795,0.500900094848205,0.599107326921997,0,0,D,R,1,1,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,TBD,0.5244,0.4756,0.7995,0.2005,0,0.47662705958046,0.572114502855033,0.427885497144967,0.52337294041954,1,0,D,R,0,1,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,TBD,0.5507,0.4493,0.9608,0.0392,0,0.503310241986684,0.598131652577542,0.401868347422458,0.496689758013316,1,0,D,R,1,1,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,TBD,TBD,0.5437,0.4563,0.9301,0.0699,0,0.495006235521998,0.592327951355158,0.407672048644842,0.504993764478002,0,0,D,R,1,1,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5592,0.4408,0.9834,0.0165999999999999,0,0.513437710070882,0.60488425035343,0.39511574964657,0.486562289929118,1,0,D,R,0,0,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6174,0.3826,1,0,0,0.570299888611056,0.664513992995238,0.335486007004762,0.429700111388944,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4497,0.5503,0.0395,0.9605,0,0.40257806751475,0.496794621279206,0.503205378720794,0.59742193248525,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5731,0.4269,0.9947,0.00529999999999997,0,0.526075941591641,0.620207787144839,0.379792212855161,0.473924058408359,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3566,0.6434,0,1,0,0.309789275118415,0.403479242081585,0.596520757918415,0.690210724881585,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5719,0.4281,0.9938,0.00619999999999998,0,0.524622794869164,0.61911537062664,0.38088462937336,0.475377205130836,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5915,0.4085,0.9992,0.000800000000000023,0,0.543726386595851,0.639353329113215,0.360646670886785,0.456273613404149,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5087,0.4913,0.6227,0.3773,1,0.462865833462434,0.554556629613157,0.445443370386843,0.537134166537566,0,1,D,R,1,1,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,TBD,0.5448,0.4552,0.9402,0.0598,0,0.497454019733282,0.592157976443033,0.407842023556967,0.502545980266718,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7961,0.2039,1,0,0,0.748533252267214,0.843683858060803,0.156316141939197,0.251466747732786,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6183,0.3817,1,0,0,0.571012346611864,0.665526242138939,0.334473757861061,0.428987653388136,1,0,D,R,1,1,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.656,0.344,1,0,0,0.606900976548282,0.705062382388,0.294937617612,0.393099023451718,0,0,D,R,1,1,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5913,0.4087,0.9993,0.000700000000000034,0,0.5442481068756,0.638330676440597,0.361669323559403,0.4557518931244,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5354,0.4646,0.8981,0.1019,0,0.489586588290184,0.581156165063905,0.418843834936095,0.510413411709816,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5767,0.4233,0.9963,0.00370000000000004,0,0.529597476412298,0.623789060917625,0.376210939082375,0.470402523587702,1,0,D,R,1,1,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4796,0.5204,0.2339,0.7661,0,0.433488627081575,0.525777186380731,0.474222813619269,0.566511372918425,0,1,D,R,0,1,https://seattally.com/#/house/New York-01
New York-02,NY-02,TBD,Garbarino,0.4351,0.5649,0.0118,0.9882,0,0.387921092938134,0.482259861430285,0.517740138569715,0.612078907061866,0,1,D,R,1,0,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,TBD,0.5317,0.4683,0.8635,0.1365,0,0.484126198571702,0.579278554316697,0.420721445683303,0.515873801428298,1,0,D,R,0,1,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-06
New York-07,NY-07,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-07
New York-08,NY-08,Jeffries,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-08
New York-09,NY-09,Clarke,Goldfarb,0.7613,0.2387,1,0,0,0.713837422966333,0.808768597947069,0.191231402052931,0.286162577033667,1,0,D,R,0,1,https://seattally.com/#/house/New York-09
New York-10,NY-10,Goldman,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-10
New York-11,NY-11,TBD,Malliotakis,0.3891,0.6109,0.0001,0.9999,0,0.341852385186954,0.436385784699615,0.563614215300385,0.658147614813046,0,1,D,R,1,1,https://seattally.com/#/house/New York-11
New York-12,NY-12,TBD,N/A,1,0,1,0,0,1,1,0,0,0,0,D,,1,1,https://seattally.com/#/house/New York-12
New York-13,NY-13,Espaillat,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-13
New York-14,NY-14,Ocasio-Cortez,TBD,0.7114,0.2886,1,0,0,0.663976021873731,0.758893685153674,0.241106314846326,0.336023978126269,1,0,D,R,0,1,https://seattally.com/#/house/New York-14
New York-15,NY-15,Torres,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,https://seattally.com/#/house/New York-15
New York-16,NY-16,Latimer,Cinquemani,0.742,0.258,1,0,0,0.694489131410389,0.789422560510133,0.210577439489867,0.305510868589611,1,0,D,R,1,1,https://seattally.com/#/house/New York-16
New York-17,NY-17,TBD,Lawler,0.5135,0.4865,0.6815,0.3185,1,0.466536290143382,0.560397064609787,0.439602935390213,0.533463709856618,0,1,D,R,1,1,https://seattally.com/#/house/New York-17
New York-18,NY-18,Ryan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,https://seattally.com/#/house/New York-18
New York-19,NY-19,Riley,TBD,0.5503,0.4497,0.96,0.04,0,0.503038034002502,0.597632406784505,0.402367593215495,0.496961965997498,1,0,D,R,1,1,https://seattally.com/#/house/New York-19
