ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Illinois-01,IL-01,Jackson,Maxwell,0.6858,0.3142,1,0,0,0.642280306010319,0.72934935196638,0.27065064803362,0.357719693989681,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-01
Illinois-02,IL-02,Miller,Noack,0.7043,0.2957,1,0,0,0.657509984756467,0.75105089296162,0.24894910703838,0.342490015243533,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-02
Illinois-03,IL-03,Ramirez,Oakley,0.7004,0.2996,1,0,0,0.657054734584369,0.743658316780918,0.256341683219082,0.342945265415631,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-03
Illinois-04,IL-04,Garcia,Castillo,0.6866,0.3134,1,0,0,0.642672874527607,0.73053521996857,0.26946478003143,0.357327125472393,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-04
Illinois-05,IL-05,Quigley,Hanson,0.7189,0.2811,1,0,0,0.675438854375037,0.76238389152466,0.23761610847534,0.324561145624963,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-05
Illinois-06,IL-06,Casten,Conforti,0.5699,0.4301,0.996,0.004,0,0.526600943057884,0.613173123665899,0.386826876334101,0.473399056942116,1,0,D,R,1,1,0.00077,https://seattally.com/#/house/Illinois-06
Illinois-07,IL-07,Ford,Koppie,0.8651,0.1349,1,0,0,0.81827635700121,0.912008706365494,0.0879912936345061,0.18172364299879,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-07
Illinois-08,IL-08,Bean,Davis,0.5681,0.4319,0.9919,0.0081,0,0.521502044706941,0.614742613870729,0.385257386129271,0.478497955293059,0,0,D,R,1,1,0.00188,https://seattally.com/#/house/Illinois-08
Illinois-09,IL-09,Biss,Elleson,0.7178,0.2822,1,0,0,0.670905561164447,0.76478902147452,0.23521097852548,0.329094438835553,0,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-09
Illinois-10,IL-10,Shneider,Lambrecht,0.6352,0.3648,1,0,0,0.591826426754809,0.678552228352694,0.321447771647306,0.408173573245191,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-10
Illinois-11,IL-11,Foster,Walter,0.5858,0.4142,0.9995,0.000499999999999945,0,0.542559671830643,0.628978115532339,0.371021884467661,0.457440328169357,1,0,D,R,1,1,7e-05,https://seattally.com/#/house/Illinois-11
Illinois-12,IL-12,Fortier,Bost,0.3098,0.6902,0,1,0,0.266951577962554,0.352679284609609,0.647320715390391,0.733048422037446,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-12
Illinois-13,IL-13,Budzinski,Wilson,0.6063,0.3937,1,0,0,0.563168130326199,0.649528054743511,0.350471945256489,0.436831869673801,1,0,D,R,1,1,0,https://seattally.com/#/house/Illinois-13
Illinois-14,IL-14,Underwood,Marter,0.575,0.425,0.9979,0.00209999999999999,0,0.531923982563645,0.618115283017642,0.381884716982358,0.468076017436355,1,0,D,R,1,1,0.00037,https://seattally.com/#/house/Illinois-14
Illinois-15,IL-15,Todd,Miller,0.3411,0.6589,0,1,0,0.292463315995517,0.389650949231374,0.610349050768626,0.707536684004483,0,1,D,R,1,1,0,https://seattally.com/#/house/Illinois-15
Illinois-16,IL-16,Nolley,LaHood,0.4258,0.5742,0.0059,0.9941,0,0.377218175257904,0.474315359844075,0.525684640155925,0.622781824742096,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Illinois-16
Illinois-17,IL-17,Sorensen,Vancil,0.5712,0.4288,0.9967,0.00329999999999997,0,0.528067839575009,0.61441272133718,0.38558727866282,0.471932160424991,1,0,D,R,1,1,0.00101,https://seattally.com/#/house/Illinois-17
Indiana-01,IN-01,Mrvan,Regnitz,0.5651,0.4349,0.9934,0.00660000000000005,0,0.521942479602287,0.608300721780508,0.391699278219492,0.478057520397713,1,0,D,R,1,1,0.00167,https://seattally.com/#/house/Indiana-01
Indiana-02,IN-02,Decio,Yakym,0.4017,0.5983,0.0001,0.9999,0,0.359037838799146,0.44440187224549,0.55559812775451,0.640962161200854,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-02
Indiana-03,IN-03,Thompson,Stutzman,0.3691,0.6309,0,1,0,0.326493907845871,0.41174261124187,0.58825738875813,0.673506092154129,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-03
Indiana-04,IN-04,Cox,Baird,0.3747,0.6253,0,1,0,0.33212331235259,0.417228431264291,0.582771568735709,0.66787668764741,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-04
Indiana-05,IN-05,Ford,Spartz,0.4527,0.5473,0.0319,0.9681,0,0.410683142163658,0.49466263254168,0.50533736745832,0.589316857836342,0,1,D,R,1,1,0.00014,https://seattally.com/#/house/Indiana-05
Indiana-06,IN-06,Wirth,Shreve,0.3716,0.6284,0,1,0,0.329021228350092,0.414246832788523,0.585753167211477,0.670978771649908,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-06
Indiana-07,IN-07,Carson,McAuley,0.7372,0.2628,1,0,0,0.693950464048903,0.780367975918096,0.219632024081904,0.306049535951097,1,0,D,R,1,1,0,https://seattally.com/#/house/Indiana-07
Indiana-08,IN-08,Allen,Messmer,0.3496,0.6504,0,1,0,0.306895811804318,0.392364116480179,0.607635883519821,0.693104188195682,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-08
Indiana-09,IN-09,Meyer,Houchin,0.3873,0.6127,0,1,0,0.34464856416903,0.42994884303866,0.57005115696134,0.65535143583097,0,1,D,R,1,1,0,https://seattally.com/#/house/Indiana-09
Iowa-01,IA-01,Bohannan,Miller-Meeks,0.5321,0.4679,0.8967,0.1033,1,0.490304170397637,0.573829192357337,0.426170807642663,0.509695829602363,0,1,D,R,1,1,0.02177,https://seattally.com/#/house/Iowa-01
Iowa-02,IA-02,James,Mitchell,0.4967,0.5033,0.4488,0.5512,0,0.453893872374107,0.539420187751858,0.460579812248142,0.546106127625893,0,0,D,R,1,1,0.01716,https://seattally.com/#/house/Iowa-02
Iowa-03,IA-03,Garriott,Nunn,0.5207,0.4793,0.7914,0.2086,1,0.478760179474765,0.562589700000806,0.437410299999194,0.521239820525235,0,1,D,R,1,1,0.02753,https://seattally.com/#/house/Iowa-03
Iowa-04,IA-04,Dawson,McGowan,0.3859,0.6141,0,1,0,0.339682753349665,0.432042057920711,0.567957942079289,0.660317246650335,0,0,D,R,1,1,0,https://seattally.com/#/house/Iowa-04
Kansas-01,KS-01,Reinhold,Mann,0.3611,0.6389,0,1,0,0.318396737893065,0.403726947485761,0.596273052514239,0.681603262106935,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-01
Kansas-02,KS-02,Coover,Schmidt,0.4395,0.5605,0.01,0.99,0,0.396745751617112,0.48226563598688,0.51773436401312,0.603254248382888,0,1,D,R,1,1,7e-05,https://seattally.com/#/house/Kansas-02
Kansas-03,KS-03,Davids,Jenkins,0.5822,0.4178,0.9991,0.000900000000000012,0,0.53886090500587,0.625594877277452,0.374405122722548,0.46113909499413,1,0,D,R,1,1,0.00023,https://seattally.com/#/house/Kansas-03
Kansas-04,KS-04,Tyndell,Estes,0.4019,0.5981,0.0001,0.9999,0,0.359233674262905,0.444614631457808,0.555385368542192,0.640766325737095,0,1,D,R,1,1,0,https://seattally.com/#/house/Kansas-04
Kentucky-01,KY-01,Williams,Comer,0.3025,0.6975,0,1,0,0.259703649756013,0.345216722000958,0.654783277999042,0.740296350243987,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-01
Kentucky-02,KY-02,Wingfield,Guthrie,0.3219,0.6781,0,1,0,0.279140004776313,0.364648488895865,0.635351511104135,0.720859995223687,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-02
Kentucky-03,KY-03,McGarvey,Rodriguez,0.6492,0.3508,1,0,0,0.606009662738598,0.692318901480503,0.307681098519497,0.393990337261402,1,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-03
Kentucky-04,KY-04,Strange,Gallrein,0.3688,0.6312,0,1,0,0.322597024896226,0.41508065287275,0.58491934712725,0.677402975103774,0,0,D,R,1,1,0,https://seattally.com/#/house/Kentucky-04
Kentucky-05,KY-05,Pillersdorf,Rogers,0.2226,0.7774,0,1,0,0.174157979381443,0.27113345447748,0.72886654552252,0.825842020618557,0,1,D,R,1,1,0,https://seattally.com/#/house/Kentucky-05
Kentucky-06,KY-06,Dembo,Alvarado,0.4745,0.5255,0.1623,0.8377,0,0.431903189249394,0.517080933633427,0.482919066366573,0.568096810750606,0,0,D,R,1,1,0.00365,https://seattally.com/#/house/Kentucky-06
Louisiana-01,LA-01,TBD,Scalise,0.311,0.689,0,1,0,0.267761533738734,0.354180495724334,0.645819504275666,0.732238466261266,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-01
Louisiana-02,LA-02,Carter,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,0,1,0,https://seattally.com/#/house/Louisiana-02
Louisiana-03,LA-03,TBD,Higgins,0.3232,0.6768,0,1,0,0.280081763961534,0.366362128497991,0.633637871502009,0.719918236038466,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-03
Louisiana-04,LA-04,TBD,Johnson,0.3967,0.6033,0.0002,0.9998,0,0.347955415599861,0.445457237640964,0.554542762359036,0.652044584400139,0,1,D,R,1,0,0,https://seattally.com/#/house/Louisiana-04
Louisiana-05,LA-05,TBD,TBD,0.371,0.629,0,1,0,0.324692042254123,0.417307792701283,0.582692207298717,0.675307957745877,0,0,D,R,1,1,0,https://seattally.com/#/house/Louisiana-05
Louisiana-06,LA-06,Fields,TBD,0.4077,0.5923,0.0002,0.9998,1,0.364401768251134,0.450911699164062,0.549088300835938,0.635598231748866,1,0,D,R,0,1,0,https://seattally.com/#/house/Louisiana-06
Maine-01,ME-01,Pingree,Russell,0.6482,0.3518,1,0,0,0.605213607237927,0.691135610461332,0.308864389538668,0.394786392762073,1,0,D,R,1,1,0,https://seattally.com/#/house/Maine-01
Maine-02,ME-02,Dunlap,LePage,0.49,0.51,0.3476,0.6524,1,0.448180900010892,0.531885249562407,0.468114750437593,0.551819099989108,0,0,D,R,1,1,0.01124,https://seattally.com/#/house/Maine-02
Maryland-01,MD-01,Schwartz,Harris,0.4293,0.5707,0.0029,0.9971,0,0.387282649197205,0.471409609258947,0.528590390741053,0.612717350802795,0,1,D,R,1,1,1e-05,https://seattally.com/#/house/Maryland-01
Maryland-02,MD-02,Olszewsk,Wallace,0.625,0.375,1,0,0,0.581981979534122,0.668105985215118,0.331894014784882,0.418018020465878,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-02
Maryland-03,MD-03,Elfreth,Flowers,0.6417,0.3583,1,0,0,0.598594238060449,0.68480151152432,0.31519848847568,0.401405761939551,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-03
Maryland-04,MD-04,Ivey,McDermott,0.9097,0.0903,1,0,0,0.866612380389025,0.952780660092646,0.0472193399073537,0.133387619610975,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-04
Maryland-05,MD-05,Boafo,Chaffee,0.7064,0.2936,1,0,0,0.66015871246719,0.752678670741156,0.247321329258844,0.33984128753281,0,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-05
Maryland-06,MD-06,McClain Delaney,Ficker,0.5593,0.4407,0.9881,0.0119,0,0.516162302385122,0.602526665173542,0.397473334826458,0.483837697614878,1,0,D,R,1,1,0.0037,https://seattally.com/#/house/Maryland-06
Maryland-07,MD-07,Mfume,Collier,0.8432,0.1568,1,0,0,0.799810367664664,0.886591128695185,0.113408871304815,0.200189632335336,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-07
Maryland-08,MD-08,Raskin,Riley,0.8167,0.1833,1,0,0,0.773230303579561,0.86011901526581,0.13988098473419,0.226769696420439,1,0,D,R,1,1,0,https://seattally.com/#/house/Maryland-08
Massachusetts-01,MA-01,Neal,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-01
Massachusetts-02,MA-02,McGovern,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-02
Massachusetts-03,MA-03,Trahan,Grossi,0.6351,0.3649,1,0,0,0.586240648093369,0.684015353771272,0.315984646228728,0.413759351906631,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-03
Massachusetts-04,MA-04,Auchincloss,Stalcup,0.6416,0.3584,1,0,0,0.592681593179177,0.690518806838419,0.309481193161581,0.407318406820823,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-04
Massachusetts-05,MA-05,Clark,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-05
Massachusetts-06,MA-06,Koh,Jones,0.6443,0.3557,1,0,0,0.598031008654793,0.690522567565797,0.309477432434203,0.401968991345207,0,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-06
Massachusetts-07,MA-07,Pressley,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Massachusetts-07
Massachusetts-08,MA-08,Lynch,Burke,0.7086,0.2914,1,0,0,0.665193850248951,0.752059993089757,0.247940006910243,0.334806149751049,1,0,D,R,1,1,0,https://seattally.com/#/house/Massachusetts-08
Massachusetts-09,MA-09,Keating,MacAllister,0.5902,0.4098,0.9997,0.000299999999999967,0,0.547167322368597,0.633261676479855,0.366738323520145,0.452832677631403,1,0,D,R,1,1,4e-05,https://seattally.com/#/house/Massachusetts-09
Michigan-01,MI-01,Barr,Bergman,0.4444,0.5556,0.0165,0.9835,0,0.401415313399009,0.487291744023901,0.512708255976099,0.598584686600991,0,1,D,R,1,1,2e-05,https://seattally.com/#/house/Michigan-01
Michigan-02,MI-02,Ambrose,Moolenaar,0.3732,0.6268,0,1,0,0.330523663413103,0.415872639048296,0.584127360951704,0.669476336586897,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-02
Michigan-03,MI-03,Scholten,DeBoer,0.5813,0.4187,0.999,0.001,0,0.538169446139766,0.624449742015055,0.375550257984945,0.461830553860234,1,0,D,R,1,1,0.00024,https://seattally.com/#/house/Michigan-03
Michigan-04,MI-04,McCann,Huizenga,0.4924,0.5076,0.3815,0.6185,0,0.450699539742648,0.534027077575041,0.465972922424959,0.549300460257352,0,1,D,R,1,1,0.01286,https://seattally.com/#/house/Michigan-04
Michigan-05,MI-05,Vukasovich,Walberg,0.3826,0.6174,0,1,0,0.339945768565444,0.42530408897075,0.57469591102925,0.660054231434556,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-05
Michigan-06,MI-06,Dingell,Smiley,0.6609,0.3391,1,0,0,0.61735335669717,0.70440659968334,0.29559340031666,0.38264664330283,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-06
Michigan-07,MI-07,Lawrence,Barrett,0.5173,0.4827,0.7527,0.2473,1,0.475667255791931,0.558886393047314,0.441113606952686,0.524332744208069,0,1,D,R,1,1,0.02776,https://seattally.com/#/house/Michigan-07
Michigan-08,MI-08,McDonald Rivet,Smith,0.557,0.443,0.9852,0.0148,0,0.513896145769502,0.600143861796963,0.399856138203037,0.486103854230498,1,0,D,R,1,1,0.00399,https://seattally.com/#/house/Michigan-08
Michigan-09,MI-09,Pooley,McClain,0.3559,0.6441,0,1,0,0.313192260994021,0.398533317044687,0.601466682955313,0.686807739005979,0,1,D,R,1,1,0,https://seattally.com/#/house/Michigan-09
Michigan-10,MI-10,Hines,Bouchard,0.5043,0.4957,0.566,0.434,1,0.461550391006435,0.547092873532954,0.452907126467046,0.538449608993565,0,0,D,R,1,1,0.02248,https://seattally.com/#/house/Michigan-10
Michigan-11,MI-11,Moss,Baker,0.6188,0.3812,1,0,0,0.5722041413703,0.665391264818914,0.334608735181086,0.4277958586297,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-11
Michigan-12,MI-12,Tlaib,Hooper,0.7498,0.2502,1,0,0,0.706371820369913,0.793277107916373,0.206722892083627,0.293628179630087,1,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-12
Michigan-13,MI-13,McKinney,Nykoriak,0.7461,0.2539,1,0,0,0.699458843023416,0.79282320814183,0.20717679185817,0.300541156976584,0,0,D,R,1,1,0,https://seattally.com/#/house/Michigan-13
Minnesota-01,MN-01,Johnson,Finstad,0.4651,0.5349,0.085,0.915,0,0.423338440706066,0.506929601691197,0.493070398308803,0.576661559293934,0,1,D,R,1,1,0.00076,https://seattally.com/#/house/Minnesota-01
Minnesota-02,MN-02,Little,Pratt,0.5664,0.4336,0.9933,0.00670000000000004,0,0.522265732341462,0.610468795416166,0.389531204583834,0.477734267658538,0,0,D,R,1,1,0.00153,https://seattally.com/#/house/Minnesota-02
Minnesota-03,MN-03,Morrison,Bass,0.6212,0.3788,1,0,0,0.57764526161166,0.664701620038207,0.335298379961793,0.42235473838834,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-03
Minnesota-04,MN-04,McCollum,Wikstrom,0.697,0.303,1,0,0,0.653064804740763,0.740998516741451,0.259001483258549,0.346935195259237,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-04
Minnesota-05,MN-05,Omar,Nagel,0.797,0.203,1,0,0,0.753408126256653,0.840680291196698,0.159319708803302,0.246591873743347,1,0,D,R,1,1,0,https://seattally.com/#/house/Minnesota-05
Minnesota-06,MN-06,Chapin,Emmer,0.4192,0.5808,0.0009,0.9991,0,0.37648771671826,0.461813879334188,0.538186120665812,0.62351228328174,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-06
Minnesota-07,MN-07,Osberg,Fischbach,0.3381,0.6619,0,1,0,0.295229456884974,0.380951812317124,0.619048187682876,0.704770543115026,0,1,D,R,1,1,0,https://seattally.com/#/house/Minnesota-07
Minnesota-08,MN-08,Swanson,Stauber,0.4572,0.5428,0.05,0.95,0,0.414366175364387,0.499992133749628,0.500007866250372,0.585633824635613,0,1,D,R,1,1,0.00032,https://seattally.com/#/house/Minnesota-08
Mississippi-01,MS-01,Johnson,Kelly,0.3501,0.6499,0,1,0,0.307153600083188,0.393017887815151,0.606982112184849,0.692846399916812,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-01
Mississippi-02,MS-02,Thompson,Eller,0.65,0.35,1,0,0,0.607120272050781,0.692956906389428,0.307043093610572,0.392879727949219,1,0,D,R,1,1,0,https://seattally.com/#/house/Mississippi-02
Mississippi-03,MS-03,Chiaradio,Guest,0.3963,0.6037,0.0002,0.9998,0,0.347685298813944,0.444933301673005,0.555066698326995,0.652314701186056,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-03
Mississippi-04,MS-04,Hulum,Ezell,0.3135,0.6865,0,1,0,0.270593130712752,0.356489421283994,0.643510578716006,0.729406869287248,0,1,D,R,1,1,0,https://seattally.com/#/house/Mississippi-04
Missouri-01,MO-01,Bell,Berry,0.8344,0.1656,1,0,0,0.790868143549039,0.877870622415334,0.122129377584666,0.209131856450961,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-01
Missouri-02,MO-02,Wellman,Wagner,0.4886,0.5114,0.3316,0.6684,0,0.44565022704109,0.53159814832464,0.46840185167536,0.55434977295891,0,1,D,R,1,1,0.00965,https://seattally.com/#/house/Missouri-02
Missouri-03,MO-03,Mann,Odner,0.4088,0.5912,0.0002,0.9998,0,0.36624281697581,0.451420579761386,0.548579420238614,0.63375718302419,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-03
Missouri-04,MO-04,Herrera,Alford,0.3183,0.6817,0,1,0,0.275561550684117,0.36103544941043,0.63896455058957,0.724438449315883,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-04
Missouri-05,MO-05,Cleaver,Brattin,0.654,0.346,1,0,0,0.6105743964099,0.697481091038409,0.302518908961591,0.3894256035901,1,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-05
Missouri-06,MO-06,Smead,Stigall,0.3487,0.6513,0,1,0,0.302460724100716,0.394944246468925,0.605055753531075,0.697539275899284,0,0,D,R,1,1,0,https://seattally.com/#/house/Missouri-06
Missouri-07,MO-07,Hesketh,Burlison,0.3177,0.6823,0,1,0,0.274883334076951,0.360419637196199,0.639580362803801,0.725116665923049,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-07
Missouri-08,MO-08,Reichard,Smith,0.2691,0.7309,0,1,0,0.226276077053922,0.311894649179479,0.688105350820521,0.773723922946078,0,1,D,R,1,1,0,https://seattally.com/#/house/Missouri-08
Montana-01,MT-01,Forstag,Flint,0.4813,0.5187,0.2327,0.7673,0,0.439234772891875,0.523413713559988,0.476586286440012,0.560765227108125,0,0,D,R,1,1,0.00629,https://seattally.com/#/house/Montana-01
Montana-02,MT-02,Miller,Downing,0.3738,0.6262,0,1,0,0.331940345694207,0.415561442258737,0.584438557741263,0.668059654305793,0,1,D,R,1,1,0,https://seattally.com/#/house/Montana-02
Nebraska-01,NE-01,Backemeyer,Flood,0.4556,0.5444,0.0386,0.9614,0,0.414240980764492,0.49693648819867,0.50306351180133,0.585759019235508,0,1,D,R,1,1,0.00021,https://seattally.com/#/house/Nebraska-01
Nebraska-02,NE-02,Powell,Harding,0.5593,0.4407,0.9859,0.0141,1,0.514827590729081,0.603829581817341,0.396170418182659,0.485172409270919,0,0,D,R,1,1,0.00347,https://seattally.com/#/house/Nebraska-02
Nebraska-03,NE-03,Stille,Smith,0.2461,0.7539,0,1,0,0.203321126791477,0.288975215945335,0.711024784054665,0.796678873208523,0,1,D,R,1,1,0,https://seattally.com/#/house/Nebraska-03
Nevada-01,NV-01,Titus,Buck,0.5587,0.4413,0.9869,0.0131,0,0.515239675651186,0.602099690504285,0.397900309495715,0.484760324348814,1,0,D,R,1,1,0.00343,https://seattally.com/#/house/Nevada-01
Nevada-02,NV-02,Benitez-Thompson,Flippo,0.4801,0.5199,0.2204,0.7796,0,0.437634009541183,0.522562436832653,0.477437563167347,0.562365990458817,0,0,D,R,1,1,0.00622,https://seattally.com/#/house/Nevada-02
Nevada-03,NV-03,Lee,O'Donnell,0.5279,0.4721,0.8525,0.1475,0,0.484095564994507,0.571607358037207,0.428392641962793,0.515904435005493,1,0,D,R,1,1,0.02047,https://seattally.com/#/house/Nevada-03
Nevada-04,NV-04,Horsford,Whipple,0.5612,0.4388,0.9899,0.0101,0,0.517847770327409,0.604612322525843,0.395387677474157,0.482152229672591,1,0,D,R,1,1,0.00252,https://seattally.com/#/house/Nevada-04
New Hampshire-01,NH-01,Shaheen,DiLorenzo,0.5522,0.4478,0.9687,0.0313,0,0.506086709487387,0.598403116554052,0.401596883445948,0.493913290512613,0,0,D,R,1,1,0.00711,https://seattally.com/#/house/New Hampshire-01
New Hampshire-02,NH-02,Goodlander,Williams,0.5669,0.4331,0.9959,0.00409999999999999,0,0.525326026510333,0.608442844466903,0.391557155533097,0.474673973489667,1,0,D,R,1,1,0.00087,https://seattally.com/#/house/New Hampshire-02
New Jersey-01,NJ-01,Norcross,Galdo,0.6197,0.3803,1,0,0,0.576553145420274,0.662886883338833,0.337113116661167,0.423446854579726,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-01
New Jersey-02,NJ-02,Mullock,Van Drew,0.4591,0.5409,0.0582,0.9418,0,0.416300194800052,0.501959266984873,0.498040733015127,0.583699805199948,0,1,D,R,1,1,0.0004,https://seattally.com/#/house/New Jersey-02
New Jersey-03,NJ-03,Conaway,McGuire,0.5716,0.4284,0.9969,0.00309999999999999,0,0.528576796895732,0.614589919482548,0.385410080517452,0.471423203104268,1,0,D,R,1,1,0.00076,https://seattally.com/#/house/New Jersey-03
New Jersey-04,NJ-04,Peace,Smith,0.3659,0.6341,0,1,0,0.32321354907574,0.408516156803377,0.591483843196623,0.67678645092426,0,1,D,R,1,1,0,https://seattally.com/#/house/New Jersey-04
New Jersey-05,NJ-05,Gottheimer,Kirrane,0.5657,0.4343,0.9937,0.00629999999999997,0,0.522416400331813,0.609014251518435,0.390985748481565,0.477583599668187,1,0,D,R,1,1,0.00147,https://seattally.com/#/house/New Jersey-05
New Jersey-06,NJ-06,Palone,Herzig,0.5823,0.4177,0.9989,0.00109999999999999,0,0.538221339352809,0.626384153177017,0.373615846822983,0.461778660647191,1,0,D,R,1,1,0.00023,https://seattally.com/#/house/New Jersey-06
New Jersey-07,NJ-07,Bennett,Kean,0.5153,0.4847,0.7277,0.2723,1,0.473774127695473,0.556805688649538,0.443194311350462,0.526225872304527,0,1,D,R,1,1,0.02772,https://seattally.com/#/house/New Jersey-07
New Jersey-08,NJ-08,Menendez,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/New Jersey-08
New Jersey-09,NJ-09,Pou,Pino,0.5472,0.4528,0.9632,0.0368000000000001,0,0.503794534928758,0.590549562436868,0.409450437563132,0.496205465071242,1,0,D,R,1,1,0.00735,https://seattally.com/#/house/New Jersey-09
New Jersey-10,NJ-10,McIver,Bucco,0.7888,0.2112,1,0,0,0.745197663007183,0.832358815007433,0.167641184992567,0.254802336992817,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-10
New Jersey-11,NJ-11,Mejia,Hathaway,0.6131,0.3869,1,0,0,0.569942480079365,0.656313123998024,0.343686876001976,0.430057519920635,1,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-11
New Jersey-12,NJ-12,Hamawy,Mele,0.6488,0.3512,1,0,0,0.602154114048476,0.695458006250731,0.304541993749269,0.397845885951524,0,0,D,R,1,1,0,https://seattally.com/#/house/New Jersey-12
New Mexico-01,NM-01,Stansbury,Okpareke,0.5958,0.4042,0.9999,9.9999999999989e-05,0,0.552723183493258,0.638906524699298,0.361093475300702,0.447276816506742,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/New Mexico-01
New Mexico-02,NM-02,Vasquez,Cunningham,0.5419,0.4581,0.9509,0.0491,0,0.500222511121294,0.583597811810162,0.416402188189838,0.499777488878706,1,0,D,R,1,1,0.01219,https://seattally.com/#/house/New Mexico-02
New Mexico-03,NM-03,Leger Fernández,Zamora,0.5792,0.4208,0.9987,0.00129999999999997,0,0.536064222423206,0.622249098839655,0.377750901160345,0.463935777576794,1,0,D,R,1,1,0.00049,https://seattally.com/#/house/New Mexico-03
New York-01,NY-01,Gallant,LaLota,0.4867,0.5133,0.3014,0.6986,0,0.444636702486457,0.528751233945974,0.471248766054026,0.555363297513543,0,1,D,R,1,1,0.0078,https://seattally.com/#/house/New York-01
New York-02,NY-02,Haplin,Garbarino,0.4459,0.5541,0.0187,0.9813,0,0.403060406152464,0.488650490086988,0.511349509913012,0.596939593847536,0,1,D,R,1,1,6e-05,https://seattally.com/#/house/New York-02
New York-03,NY-03,Suozzi,LiPetri,0.5234,0.4766,0.8107,0.1893,0,0.479648605702247,0.567238820350189,0.432761179649811,0.520351394297753,1,0,D,R,1,1,0.02297,https://seattally.com/#/house/New York-03
New York-04,NY-04,Gillen,Driscoll,0.5428,0.4572,0.9488,0.0512,0,0.49970133799758,0.585832202409439,0.414167797590561,0.50029866200242,1,0,D,R,1,1,0.01023,https://seattally.com/#/house/New York-04
New York-05,NY-05,Meeks,Marsh,0.7409,0.2591,1,0,0,0.697230241786985,0.784602113915494,0.215397886084506,0.302769758213015,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-05
New York-06,NY-06,Meng,Chou,0.6101,0.3899,1,0,0,0.565977158870983,0.654187123784698,0.345812876215302,0.434022841129017,1,0,D,R,1,1,0,https://seattally.com/#/house/New York-06
